Earth 0.132 0 0 5.02594
Sun 0.133 0 0 5.02621
Earth 0.133 0 0 5.02623
Sun 0.134 0 0 5.0265
Earth 0.134 0 0 5.02652
Sun 0.135 0 0 5.0268
Earth 0.135 0 0 5.02681
Sun 0.136 0 0 5.02709
Earth 0.136 0 0 5.02711
Sun 0.137 0 0 5.02739
Earth 0.137 0 0 5.0274
Sun 0.138 0 0 5.02768
Earth 0.138 0 0 5.0277
Sun 0.139 0 0 5.02799
Earth 0.139 0 0 5.028
Sun 0.14 0 0 5.02829
Earth 0.14 0 0 5.0283
Sun 0.141 0 0 5.02859
Earth 0.141 0 0 5.02861
Sun 0.142 0 0 5.0289
Earth 0.142 0 0 5.02891
Sun 0.143 0 0 5.02921
Earth 0.143 0 0 5.02922
Sun 0.144 0 0 5.02952
Earth 0.144 0 0 5.02953
Sun 0.145 0 0 5.02983
Earth 0.145 0 0 5.02985
Sun 0.146 0 0 5.03015
Earth 0.146 0 0 5.03016
Sun 0.147 0 0 5.03046
Earth 0.147 0 0 5.03048
Sun 0.148 0 0 5.03078
Earth 0.148 0 0 5.0308
Sun 0.149 0 0 5.0311
Earth 0.149 0 0 5.03112
Sun 0.15 0 0 5.03143
Earth 0.15 0 0 5.03144
Sun 0.151 0 0 5.03176
Earth 0.151 0 0 5.03177
Sun 0.152 0 0 5.03208
Earth 0.152 0 0 5.0321
Sun 0.153 0 0 5.03242
Earth 0.153 0 0 5.03243
Sun 0.154 0 0 5.03275
Earth 0.154 0 0 5.03277
Sun 0.155 0 0 5.03309
Earth 0.155 0 0 5.0331
Sun 0.156 0 0 5.03343
Earth 0.156 0 0 5.03344
Sun 0.157 0 0 5.03377
Earth 0.157 0 0 5.03378
Sun 0.158 0 0 5.03411
Earth 0.158 0 0 5.03413
Sun 0.159 0 0 5.03446
Earth 0.159 0 0 5.03448
Sun 0.16 0 0 5.03481
Earth 0.16 0 0 5.03483
Sun 0.161 0 0 5.03516
Earth 0.161 0 0 5.03518
Sun 0.162 0 0 5.03552
Earth 0.162 0 0 5.03553
Sun 0.163 0 0 5.03588
Earth 0.163 0 0 5.03589
Sun 0.164 0 0 5.03624
Earth 0.164 0 0 5.03625
Sun 0.165 0 0 5.0366
Earth 0.165 0 0 5.03662
Sun 0.166 0 0 5.03697
Earth 0.166 0 0 5.03699
Sun 0.167 0 0 5.03734
Earth 0.167 0 0 5.03736
Sun 0.168 0 0 5.03772
Earth 0.168 0 0 5.03773
Sun 0.169 0 0 5.03809
Earth 0.169 0 0 5.03811
Sun 0.17 0 0 5.03848
Earth 0.17 0 0 5.03849
Sun 0.171 0 0 5.03886
Earth 0.171 0 0 5.03887
Sun 0.172 0 0 5.03925
Earth 0.172 0 0 5.03926
Sun 0.173 0 0 5.03964
Earth 0.173 0 0 5.03965
Sun 0.174 0 0 5.04003
Earth 0.174 0 0 5.04005
Sun 0.175 0 0 5.04043
Earth 0.175 0 0 5.04044
Sun 0.176 0 0 5.04083
Earth 0.176 0 0 5.04085
Sun 0.177 0 0 5.04124
Earth 0.177 0 0 5.04125
Sun 0.178 0 0 5.04164
Earth 0.178 0 0 5.04166
Sun 0.179 0 0 5.04206
Earth 0.179 0 0 5.04207
Sun 0.18 0 0 5.04247
Earth 0.18 0 0 5.04249
Sun 0.181 0 0 5.04289
Earth 0.181 0 0 5.04291
Sun 0.182 0 0 5.04332
Earth 0.182 0 0 5.04333
Sun 0.183 0 0 5.04375
Earth 0.183 0 0 5.04376
Sun 0.184 0 0 5.04418
Earth 0.184 0 0 5.0442
Sun 0.185 0 0 5.04462
Earth 0.185 0 0 5.04463
Sun 0.186 0 0 5.04506
Earth 0.186 0 0 5.04507
Sun 0.187 0 0 5.0455
Earth 0.187 0 0 5.04552
Sun 0.188 0 0 5.04595
Earth 0.188 0 0 5.04597
Sun 0.189 0 0 5.04641
Earth 0.189 0 0 5.04642
Sun 0.19 0 0 5.04687
Earth 0.19 0 0 5.04688
Sun 0.191 0 0 5.04733
Earth 0.191 0 0 5.04735
Sun 0.192 0 0 5.0478
Earth 0.192 0 0 5.04782
Sun 0.193 0 0 5.04827
Earth 0.193 0 0 5.04829
Sun 0.194 0 0 5.04875
Earth 0.194 0 0 5.04877
Sun 0.195 0 0 5.04924
Earth 0.195 0 0 5.04925
Sun 0.196 0 0 5.04972
Earth 0.196 0 0 5.04974
Sun 0.197 0 0 5.05022
Earth 0.197 0 0 5.05023
Sun 0.198 0 0 5.05072
Earth 0.198 0 0 5.05073
Sun 0.199 0 0 5.05122
Earth 0.199 0 0 5.05124
Sun 0.2 0 0 5.05173
Earth 0.2 0 0 5.05175
Sun 0.201 0 0 5.05225
Earth 0.201 0 0 5.05226
Sun 0.202 0 0 5.05277
Earth 0.202 0 0 5.05278
Sun 0.203 0 0 5.0533
Earth 0.203 0 0 5.05331
Sun 0.204 0 0 5.05383
Earth 0.204 0 0 5.05384
Sun 0.205 0 0 5.05437
Earth 0.205 0 0 5.05438
Sun 0.206 0 0 5.05491
Earth 0.206 0 0 5.05493
Sun 0.207 0 0 5.05546
Earth 0.207 0 0 5.05548
Sun 0.208 0 0 5.05602
Earth 0.208 0 0 5.05604
Sun 0.209 0 0 5.05659
Earth 0.209 0 0 5.0566
Sun 0.21 0 0 5.05716
Earth 0.21 0 0 5.05717
Sun 0.211 0 0 5.05773
Earth 0.211 0 0 5.05775
Sun 0.212 0 0 5.05832
Earth 0.212 0 0 5.05833
Sun 0.213 0 0 5.05891
Earth 0.213 0 0 5.05892
Sun 0.214 0 0 5.0595
Earth 0.214 0 0 5.05952
Sun 0.215 0 0 5.06011
Earth 0.215 0 0 5.06012
Sun 0.216 0 0 5.06072
Earth 0.216 0 0 5.06074
Sun 0.217 0 0 5.06134
Earth 0.217 0 0 5.06136
Sun 0.218 0 0 5.06197
Earth 0.218 0 0 5.06198
Sun 0.219 0 0 5.0626
Earth 0.219 0 0 5.06262
Sun 0.22 0 0 5.06325
Earth 0.22 0 0 5.06326
Sun 0.221 0 0 5.0639
Earth 0.221 0 0 5.06391
Sun 0.222 0 0 5.06455
Earth 0.222 0 0 5.06457
Sun 0.223 0 0 5.06522
Earth 0.223 0 0 5.06524
Sun 0.224 0 0 5.0659
Earth 0.224 0 0 5.06591
Sun 0.225 0 0 5.06658
Earth 0.225 0 0 5.06659
Sun 0.226 0 0 5.06727
Earth 0.226 0 0 5.06729
Sun 0.227 0 0 5.06797
Earth 0.227 0 0 5.06799
Sun 0.228 0 0 5.06868
Earth 0.228 0 0 5.0687
Sun 0.229 0 0 5.0694
Earth 0.229 0 0 5.06942
Sun 0.23 0 0 5.07013
Earth 0.23 0 0 5.07014
Sun 0.231 0 0 5.07087
Earth 0.231 0 0 5.07088
Sun 0.232 0 0 5.07161
Earth 0.232 0 0 5.07163
Sun 0.233 0 0 5.07237
Earth 0.233 0 0 5.07239
Sun 0.234 0 0 5.07314
Earth 0.234 0 0 5.07315
Sun 0.235 0 0 5.07391
Earth 0.235 0 0 5.07393
Sun 0.236 0 0 5.0747
Earth 0.236 0 0 5.07472
Sun 0.237 0 0 5.0755
Earth 0.237 0 0 5.07551
Sun 0.238 0 0 5.07631
Earth 0.238 0 0 5.07632
Sun 0.239 0 0 5.07713
Earth 0.239 0 0 5.07714
Sun 0.24 0 0 5.07796
Earth 0.24 0 0 5.07797
Sun 0.241 0 0 5.0788
Earth 0.241 0 0 5.07881
Sun 0.242 0 0 5.07965
Earth 0.242 0 0 5.07966
Sun 0.243 0 0 5.08051
Earth 0.243 0 0 5.08053
Sun 0.244 0 0 5.08139
Earth 0.244 0 0 5.0814
Sun 0.245 0 0 5.08227
Earth 0.245 0 0 5.08229
Sun 0.246 0 0 5.08317
Earth 0.246 0 0 5.08319
Sun 0.247 0 0 5.08408
Earth 0.247 0 0 5.0841
Sun 0.248 0 0 5.085
Earth 0.248 0 0 5.08502
Sun 0.249 0 0 5.08594
Earth 0.249 0 0 5.08595
Sun 0.25 0 0 5.08689
Earth 0.25 0 0 5.0869
Sun 0.251 0 0 5.08785
Earth 0.251 0 0 5.08786
Sun 0.252 0 0 5.08882
Earth 0.252 0 0 5.08884
Sun 0.253 0 0 5.08981
Earth 0.253 0 0 5.08982
Sun 0.254 0 0 5.09081
Earth 0.254 0 0 5.09082
Sun 0.255 0 0 5.09182
Earth 0.255 0 0 5.09184
Sun 0.256 0 0 5.09285
Earth 0.256 0 0 5.09286
Sun 0.257 0 0 5.09389
Earth 0.257 0 0 5.0939
Sun 0.258 0 0 5.09494
Earth 0.258 0 0 5.09496
Sun 0.259 0 0 5.09601
Earth 0.259 0 0 5.09603
Sun 0.26 0 0 5.09709
Earth 0.26 0 0 5.09711
Sun 0.261 0 0 5.09819
Earth 0.261 0 0 5.09821
Sun 0.262 0 0 5.0993
Earth 0.262 0 0 5.09932
Sun 0.263 0 0 5.10043
Earth 0.263 0 0 5.10045
Sun 0.264 0 0 5.10157
Earth 0.264 0 0 5.10159
Sun 0.265 0 0 5.10273
Earth 0.265 0 0 5.10274
Sun 0.266 0 0 5.1039
Earth 0.266 0 0 5.10391
Sun 0.267 0 0 5.10508
Earth 0.267 0 0 5.1051
Sun 0.268 0 0 5.10628
Earth 0.268 0 0 5.1063
Sun 0.269 0 0 5.1075
Earth 0.269 0 0 5.10752
Sun 0.27 0 0 5.10873
Earth 0.27 0 0 5.10875
Sun 0.271 0 0 5.10998
Earth 0.271 0 0 5.10999
Sun 0.272 0 0 5.11124
Earth 0.272 0 0 5.11126
Sun 0.273 0 0 5.11252
Earth 0.273 0 0 5.11253
Sun 0.274 0 0 5.11381
Earth 0.274 0 0 5.11383
Sun 0.275 0 0 5.11512
Earth 0.275 0 0 5.11514
Sun 0.276 0 0 5.11645
Earth 0.276 0 0 5.11646
Sun 0.277 0 0 5.11779
Earth 0.277 0 0 5.1178
Sun 0.278 0 0 5.11914
Earth 0.278 0 0 5.11916
Sun 0.279 0 0 5.12051
Earth 0.279 0 0 5.12053
Sun 0.28 0 0 5.1219
Earth 0.28 0 0 5.12191
Sun 0.281 0 0 5.1233
Earth 0.281 0 0 5.12332
Sun 0.282 0 0 5.12472
Earth 0.282 0 0 5.12473
Sun 0.283 0 0 5.12615
Earth 0.283 0 0 5.12616
Sun 0.284 0 0 5.12759
Earth 0.284 0 0 5.12761
Sun 0.285 0 0 5.12906
Earth 0.285 0 0 5.12907
Sun 0.286 0 0 5.13053
Earth 0.286 0 0 5.13055
Sun 0.287 0 0 5.13202
Earth 0.287 0 0 5.13204
Sun 0.288 0 0 5.13353
Earth 0.288 0 0 5.13354
Sun 0.289 0 0 5.13505
Earth 0.289 0 0 5.13506
Sun 0.29 0 0 5.13658
Earth 0.29 0 0 5.13659
Sun 0.291 0 0 5.13813
Earth 0.291 0 0 5.13814
Sun 0.292 0 0 5.13969
Earth 0.292 0 0 5.1397
Sun 0.293 0 0 5.14126
Earth 0.293 0 0 5.14127
Sun 0.294 0 0 5.14284
Earth 0.294 0 0 5.14286
Sun 0.295 0 0 5.14444
Earth 0.295 0 0 5.14445
Sun 0.296 0 0 5.14605
Earth 0.296 0 0 5.14606
Sun 0.297 0 0 5.14767
Earth 0.297 0 0 5.14768
Sun 0.298 0 0 5.1493
Earth 0.298 0 0 5.14932
Sun 0.299 0 0 5.15094
Earth 0.299 0 0 5.15096
Sun 0.3 0 0 5.15259
Earth 0.3 0 0 5.15261
Sun 0.301 0 0 5.15426
Earth 0.301 0 0 5.15427
Sun 0.302 0 0 5.15593
Earth 0.302 0 0 5.15594
Sun 0.303 0 0 5.1576
Earth 0.303 0 0 5.15762
Sun 0.304 0 0 5.15929
Earth 0.304 0 0 5.15931
Sun 0.305 0 0 5.16099
Earth 0.305 0 0 5.161
Sun 0.306 0 0 5.16269
Earth 0.306 0 0 5.1627
Sun 0.307 0 0 5.1644
Earth 0.307 0 0 5.16441
Sun 0.308 0 0 5.16611
Earth 0.308 0 0 5.16613
Sun 0.309 0 0 5.16783
Earth 0.309 0 0 5.16784
Sun 0.31 0 0 5.16955
Earth 0.31 0 0 5.16957
Sun 0.311 0 0 5.17128
Earth 0.311 0 0 5.17129
Sun 0.312 0 0 5.17301
Earth 0.312 0 0 5.17302
Sun 0.313 0 0 5.17474
Earth 0.313 0 0 5.17476
Sun 0.314 0 0 5.17648
Earth 0.314 0 0 5.17649
Sun 0.315 0 0 5.17821
Earth 0.315 0 0 5.17823
Sun 0.316 0 0 5.17995
Earth 0.316 0 0 5.17996
Sun 0.317 0 0 5.18169
Earth 0.317 0 0 5.1817
Sun 0.318 0 0 5.18342
Earth 0.318 0 0 5.18344
Sun 0.319 0 0 5.18515
Earth 0.319 0 0 5.18517
Sun 0.32 0 0 5.18689
Earth 0.32 0 0 5.1869
Sun 0.321 0 0 5.18861
Earth 0.321 0 0 5.18863
Sun 0.322 0 0 5.19034
Earth 0.322 0 0 5.19036
Sun 0.323 0 0 5.19206
Earth 0.323 0 0 5.19208
Sun 0.324 0 0 5.19378
Earth 0.324 0 0 5.19379
Sun 0.325 0 0 5.19549
Earth 0.325 0 0 5.1955
Sun 0.326 0 0 5.19719
Earth 0.326 0 0 5.19721
Sun 0.327 0 0 5.19889
Earth 0.327 0 0 5.19891
Sun 0.328 0 0 5.20058
Earth 0.328 0 0 5.2006
Sun 0.329 0 0 5.20227
Earth 0.329 0 0 5.20228
Sun 0.33 0 0 5.20394
Earth 0.33 0 0 5.20396
Sun 0.331 0 0 5.20561
Earth 0.331 0 0 5.20562
Sun 0.332 0 0 5.20726
Earth 0.332 0 0 5.20728
Sun 0.333 0 0 5.20891
Earth 0.333 0 0 5.20892
Sun 0.334 0 0 5.21054
Earth 0.334 0 0 5.21056
Sun 0.335 0 0 5.21217
Earth 0.335 0 0 5.21219
Sun 0.336 0 0 5.21378
Earth 0.336 0 0 5.2138
Sun 0.337 0 0 5.21538
Earth 0.337 0 0 5.2154
Sun 0.338 0 0 5.21697
Earth 0.338 0 0 5.21699
Sun 0.339 0 0 5.21855
Earth 0.339 0 0 5.21857
Sun 0.34 0 0 5.22011
Earth 0.34 0 0 5.22013
Sun 0.341 0 0 5.22166
Earth 0.341 0 0 5.22168
Sun 0.342 0 0 5.2232
Earth 0.342 0 0 5.22322
Sun 0.343 0 0 5.22472
Earth 0.343 0 0 5.22474
Sun 0.344 0 0 5.22623
Earth 0.344 0 0 5.22625
Sun 0.345 0 0 5.22773
Earth 0.345 0 0 5.22774
Sun 0.346 0 0 5.2292
Earth 0.346 0 0 5.22922
Sun 0.347 0 0 5.23067
Earth 0.347 0 0 5.23068
Sun 0.348 0 0 5.23212
Earth 0.348 0 0 5.23213
Sun 0.349 0 0 5.23355
Earth 0.349 0 0 5.23357
Sun 0.35 0 0 5.23497
Earth 0.35 0 0 5.23498
Sun 0.351 0 0 5.23637
Earth 0.351 0 0 5.23639
Sun 0.352 0 0 5.23776
Earth 0.352 0 0 5.23777
Sun 0.353 0 0 5.23913
Earth 0.353 0 0 5.23914
Sun 0.354 0 0 5.24048
Earth 0.354 0 0 5.2405
Sun 0.355 0 0 5.24182
Earth 0.355 0 0 5.24184
Sun 0.356 0 0 5.24315
Earth 0.356 0 0 5.24316
Sun 0.357 0 0 5.24445
Earth 0.357 0 0 5.24447
Sun 0.358 0 0 5.24574
Earth 0.358 0 0 5.24576
Sun 0.359 0 0 5.24702
Earth 0.359 0 0 5.24703
Sun 0.36 0 0 5.24828
Earth 0.36 0 0 5.24829
Sun 0.361 0 0 5.24952
Earth 0.361 0 0 5.24954
Sun 0.362 0 0 5.25075
Earth 0.362 0 0 5.25076
Sun 0.363 0 0 5.25196
Earth 0.363 0 0 5.25197
Sun 0.364 0 0 5.25315
Earth 0.364 0 0 5.25317
Sun 0.365 0 0 5.25433
Earth 0.365 0 0 5.25435
Sun 0.366 0 0 5.2555
Earth 0.366 0 0 5.25551
Sun 0.367 0 0 5.25665
Earth 0.367 0 0 5.25666
Sun 0.368 0 0 5.25778
Earth 0.368 0 0 5.25779
Sun 0.369 0 0 5.2589
Earth 0.369 0 0 5.25891
Sun 0.37 0 0 5.26
Earth 0.37 0 0 5.26001
Sun 0.371 0 0 5.26109
Earth 0.371 0 0 5.2611
Sun 0.372 0 0 5.26216
Earth 0.372 0 0 5.26217
Sun 0.373 0 0 5.26322
Earth 0.373 0 0 5.26323
Sun 0.374 0 0 5.26426
Earth 0.374 0 0 5.26427
Sun 0.375 0 0 5.26529
Earth 0.375 0 0 5.2653
Sun 0.376 0 0 5.2663
Earth 0.376 0 0 5.26632
Sun 0.377 0 0 5.2673
Earth 0.377 0 0 5.26732
Sun 0.378 0 0 5.26829
Earth 0.378 0 0 5.2683
Sun 0.379 0 0 5.26926
Earth 0.379 0 0 5.26927
Sun 0.38 0 0 5.27022
Earth 0.38 0 0 5.27023
Sun 0.381 0 0 5.27116
Earth 0.381 0 0 5.27118
Sun 0.382 0 0 5.27209
Earth 0.382 0 0 5.27211
Sun 0.383 0 0 5.27301
Earth 0.383 0 0 5.27302
Sun 0.384 0 0 5.27391
Earth 0.384 0 0 5.27393
Sun 0.385 0 0 5.27481
Earth 0.385 0 0 5.27482
Sun 0.386 0 0 5.27569
Earth 0.386 0 0 5.2757
Sun 0.387 0 0 5.27655
Earth 0.387 0 0 5.27657
Sun 0.388 0 0 5.27741
Earth 0.388 0 0 5.27742
Sun 0.389 0 0 5.27825
Earth 0.389 0 0 5.27827
Sun 0.39 0 0 5.27908
Earth 0.39 0 0 5.2791
Sun 0.391 0 0 5.2799
Earth 0.391 0 0 5.27992
Sun 0.392 0 0 5.28071
Earth 0.392 0 0 5.28072
Sun 0.393 0 0 5.28151
Earth 0.393 0 0 5.28152
Sun 0.394 0 0 5.28229
Earth 0.394 0 0 5.28231
Sun 0.395 0 0 5.28306
Earth 0.395 0 0 5.28308
Sun 0.396 0 0 5.28383
Earth 0.396 0 0 5.28384
Sun 0.397 0 0 5.28458
Earth 0.397 0 0 5.2846
Sun 0.398 0 0 5.28532
Earth 0.398 0 0 5.28534
Sun 0.399 0 0 5.28605
Earth 0.399 0 0 5.28607
Sun 0.4 0 0 5.28678
Earth 0.4 0 0 5.28679
Sun 0.401 0 0 5.28749
Earth 0.401 0 0 5.2875
Sun 0.402 0 0 5.28819
Earth 0.402 0 0 5.2882
Sun 0.403 0 0 5.28888
Earth 0.403 0 0 5.2889
Sun 0.404 0 0 5.28956
Earth 0.404 0 0 5.28958
Sun 0.405 0 0 5.29024
Earth 0.405 0 0 5.29025
Sun 0.406 0 0 5.2909
Earth 0.406 0 0 5.29092
Sun 0.407 0 0 5.29156
Earth 0.407 0 0 5.29157
Sun 0.408 0 0 5.2922
Earth 0.408 0 0 5.29222
Sun 0.409 0 0 5.29284
Earth 0.409 0 0 5.29286
Sun 0.41 0 0 5.29347
Earth 0.41 0 0 5.29349
Sun 0.411 0 0 5.29409
Earth 0.411 0 0 5.29411
Sun 0.412 0 0 5.2947
