Earth 0.132 0 0 4.9966
Sun 0.133 0 0 4.99658
Earth 0.133 0 0 4.9966
Sun 0.134 0 0 4.99658
Earth 0.134 0 0 4.9966
Sun 0.135 0 0 4.99658
Earth 0.135 0 0 4.9966
Sun 0.136 0 0 4.99658
Earth 0.136 0 0 4.9966
Sun 0.137 0 0 4.99658
Earth 0.137 0 0 4.9966
Sun 0.138 0 0 4.99658
Earth 0.138 0 0 4.9966
Sun 0.139 0 0 4.99658
Earth 0.139 0 0 4.9966
Sun 0.14 0 0 4.99658
Earth 0.14 0 0 4.9966
Sun 0.141 0 0 4.99658
Earth 0.141 0 0 4.9966
Sun 0.142 0 0 4.99658
Earth 0.142 0 0 4.9966
Sun 0.143 0 0 4.99658
Earth 0.143 0 0 4.9966
Sun 0.144 0 0 4.99658
Earth 0.144 0 0 4.9966
Sun 0.145 0 0 4.99658
Earth 0.145 0 0 4.9966
Sun 0.146 0 0 4.99658
Earth 0.146 0 0 4.9966
Sun 0.147 0 0 4.99658
Earth 0.147 0 0 4.9966
Sun 0.148 0 0 4.99658
Earth 0.148 0 0 4.9966
Sun 0.149 0 0 4.99658
Earth 0.149 0 0 4.9966
Sun 0.15 0 0 4.99658
Earth 0.15 0 0 4.9966
Sun 0.151 0 0 4.99658
Earth 0.151 0 0 4.9966
Sun 0.152 0 0 4.99658
Earth 0.152 0 0 4.9966
Sun 0.153 0 0 4.99658
Earth 0.153 0 0 4.9966
Sun 0.154 0 0 4.99658
Earth 0.154 0 0 4.9966
Sun 0.155 0 0 4.99658
Earth 0.155 0 0 4.9966
Sun 0.156 0 0 4.99658
Earth 0.156 0 0 4.9966
Sun 0.157 0 0 4.99658
Earth 0.157 0 0 4.9966
Sun 0.158 0 0 4.99658
Earth 0.158 0 0 4.9966
Sun 0.159 0 0 4.99658
Earth 0.159 0 0 4.9966
Sun 0.16 0 0 4.99658
Earth 0.16 0 0 4.9966
Sun 0.161 0 0 4.99658
Earth 0.161 0 0 4.9966
Sun 0.162 0 0 4.99658
Earth 0.162 0 0 4.9966
Sun 0.163 0 0 4.99658
Earth 0.163 0 0 4.9966
Sun 0.164 0 0 4.99658
Earth 0.164 0 0 4.9966
Sun 0.165 0 0 4.99658
Earth 0.165 0 0 4.9966
Sun 0.166 0 0 4.99658
Earth 0.166 0 0 4.9966
Sun 0.167 0 0 4.99658
Earth 0.167 0 0 4.9966
Sun 0.168 0 0 4.99658
Earth 0.168 0 0 4.9966
Sun 0.169 0 0 4.99658
Earth 0.169 0 0 4.9966
Sun 0.17 0 0 4.99658
Earth 0.17 0 0 4.9966
Sun 0.171 0 0 4.99658
Earth 0.171 0 0 4.9966
Sun 0.172 0 0 4.99658
Earth 0.172 0 0 4.9966
Sun 0.173 0 0 4.99658
Earth 0.173 0 0 4.9966
Sun 0.174 0 0 4.99658
Earth 0.174 0 0 4.9966
Sun 0.175 0 0 4.99658
Earth 0.175 0 0 4.9966
Sun 0.176 0 0 4.99658
Earth 0.176 0 0 4.9966
Sun 0.177 0 0 4.99658
Earth 0.177 0 0 4.9966
Sun 0.178 0 0 4.99658
Earth 0.178 0 0 4.9966
Sun 0.179 0 0 4.99658
Earth 0.179 0 0 4.9966
Sun 0.18 0 0 4.99658
Earth 0.18 0 0 4.9966
Sun 0.181 0 0 4.99658
Earth 0.181 0 0 4.9966
Sun 0.182 0 0 4.99658
Earth 0.182 0 0 4.9966
Sun 0.183 0 0 4.99658
Earth 0.183 0 0 4.9966
Sun 0.184 0 0 4.99658
Earth 0.184 0 0 4.9966
Sun 0.185 0 0 4.99658
Earth 0.185 0 0 4.9966
Sun 0.186 0 0 4.99658
Earth 0.186 0 0 4.9966
Sun 0.187 0 0 4.99658
Earth 0.187 0 0 4.9966
Sun 0.188 0 0 4.99658
Earth 0.188 0 0 4.9966
Sun 0.189 0 0 4.99658
Earth 0.189 0 0 4.9966
Sun 0.19 0 0 4.99658
Earth 0.19 0 0 4.9966
Sun 0.191 0 0 4.99658
Earth 0.191 0 0 4.9966
Sun 0.192 0 0 4.99658
Earth 0.192 0 0 4.9966
Sun 0.193 0 0 4.99658
Earth 0.193 0 0 4.9966
Sun 0.194 0 0 4.99658
Earth 0.194 0 0 4.9966
Sun 0.195 0 0 4.99658
Earth 0.195 0 0 4.9966
Sun 0.196 0 0 4.99658
Earth 0.196 0 0 4.9966
Sun 0.197 0 0 4.99658
Earth 0.197 0 0 4.9966
Sun 0.198 0 0 4.99658
Earth 0.198 0 0 4.9966
Sun 0.199 0 0 4.99658
Earth 0.199 0 0 4.9966
Sun 0.2 0 0 4.99658
Earth 0.2 0 0 4.9966
Sun 0.201 0 0 4.99658
Earth 0.201 0 0 4.9966
Sun 0.202 0 0 4.99658
Earth 0.202 0 0 4.9966
Sun 0.203 0 0 4.99658
Earth 0.203 0 0 4.9966
Sun 0.204 0 0 4.99658
Earth 0.204 0 0 4.9966
Sun 0.205 0 0 4.99658
Earth 0.205 0 0 4.9966
Sun 0.206 0 0 4.99658
Earth 0.206 0 0 4.9966
Sun 0.207 0 0 4.99658
Earth 0.207 0 0 4.9966
Sun 0.208 0 0 4.99658
Earth 0.208 0 0 4.9966
Sun 0.209 0 0 4.99658
Earth 0.209 0 0 4.9966
Sun 0.21 0 0 4.99658
Earth 0.21 0 0 4.9966
Sun 0.211 0 0 4.99658
Earth 0.211 0 0 4.9966
Sun 0.212 0 0 4.99658
Earth 0.212 0 0 4.9966
Sun 0.213 0 0 4.99658
Earth 0.213 0 0 4.9966
Sun 0.214 0 0 4.99658
Earth 0.214 0 0 4.9966
Sun 0.215 0 0 4.99658
Earth 0.215 0 0 4.9966
Sun 0.216 0 0 4.99658
Earth 0.216 0 0 4.9966
Sun 0.217 0 0 4.99658
Earth 0.217 0 0 4.9966
Sun 0.218 0 0 4.99658
Earth 0.218 0 0 4.9966
Sun 0.219 0 0 4.99658
Earth 0.219 0 0 4.9966
Sun 0.22 0 0 4.99658
Earth 0.22 0 0 4.9966
Sun 0.221 0 0 4.99658
Earth 0.221 0 0 4.9966
Sun 0.222 0 0 4.99658
Earth 0.222 0 0 4.9966
Sun 0.223 0 0 4.99658
Earth 0.223 0 0 4.9966
Sun 0.224 0 0 4.99658
Earth 0.224 0 0 4.9966
Sun 0.225 0 0 4.99658
Earth 0.225 0 0 4.9966
Sun 0.226 0 0 4.99658
Earth 0.226 0 0 4.9966
Sun 0.227 0 0 4.99658
Earth 0.227 0 0 4.9966
Sun 0.228 0 0 4.99658
Earth 0.228 0 0 4.9966
Sun 0.229 0 0 4.99658
Earth 0.229 0 0 4.9966
Sun 0.23 0 0 4.99658
Earth 0.23 0 0 4.9966
Sun 0.231 0 0 4.99658
Earth 0.231 0 0 4.9966
Sun 0.232 0 0 4.99658
Earth 0.232 0 0 4.9966
Sun 0.233 0 0 4.99658
Earth 0.233 0 0 4.9966
Sun 0.234 0 0 4.99658
Earth 0.234 0 0 4.9966
Sun 0.235 0 0 4.99658
Earth 0.235 0 0 4.9966
Sun 0.236 0 0 4.99658
Earth 0.236 0 0 4.9966
Sun 0.237 0 0 4.99658
Earth 0.237 0 0 4.9966
Sun 0.238 0 0 4.99658
Earth 0.238 0 0 4.9966
Sun 0.239 0 0 4.99658
Earth 0.239 0 0 4.9966
Sun 0.24 0 0 4.99658
Earth 0.24 0 0 4.9966
Sun 0.241 0 0 4.99658
Earth 0.241 0 0 4.9966
Sun 0.242 0 0 4.99658
Earth 0.242 0 0 4.9966
Sun 0.243 0 0 4.99658
Earth 0.243 0 0 4.9966
Sun 0.244 0 0 4.99658
Earth 0.244 0 0 4.9966
Sun 0.245 0 0 4.99658
Earth 0.245 0 0 4.9966
Sun 0.246 0 0 4.99658
Earth 0.246 0 0 4.9966
Sun 0.247 0 0 4.99658
Earth 0.247 0 0 4.9966
Sun 0.248 0 0 4.99658
Earth 0.248 0 0 4.9966
Sun 0.249 0 0 4.99658
Earth 0.249 0 0 4.9966
Sun 0.25 0 0 4.99658
Earth 0.25 0 0 4.9966
Sun 0.251 0 0 4.99658
Earth 0.251 0 0 4.9966
Sun 0.252 0 0 4.99658
Earth 0.252 0 0 4.9966
Sun 0.253 0 0 4.99658
Earth 0.253 0 0 4.9966
Sun 0.254 0 0 4.99658
Earth 0.254 0 0 4.9966
Sun 0.255 0 0 4.99658
Earth 0.255 0 0 4.9966
Sun 0.256 0 0 4.99658
Earth 0.256 0 0 4.9966
Sun 0.257 0 0 4.99658
Earth 0.257 0 0 4.9966
Sun 0.258 0 0 4.99658
Earth 0.258 0 0 4.9966
Sun 0.259 0 0 4.99658
Earth 0.259 0 0 4.9966
Sun 0.26 0 0 4.99658
Earth 0.26 0 0 4.9966
Sun 0.261 0 0 4.99658
Earth 0.261 0 0 4.9966
Sun 0.262 0 0 4.99658
Earth 0.262 0 0 4.9966
Sun 0.263 0 0 4.99658
Earth 0.263 0 0 4.9966
Sun 0.264 0 0 4.99658
Earth 0.264 0 0 4.9966
Sun 0.265 0 0 4.99658
Earth 0.265 0 0 4.9966
Sun 0.266 0 0 4.99658
Earth 0.266 0 0 4.9966
Sun 0.267 0 0 4.99658
Earth 0.267 0 0 4.9966
Sun 0.268 0 0 4.99658
Earth 0.268 0 0 4.9966
Sun 0.269 0 0 4.99658
Earth 0.269 0 0 4.9966
Sun 0.27 0 0 4.99658
Earth 0.27 0 0 4.9966
Sun 0.271 0 0 4.99658
Earth 0.271 0 0 4.9966
Sun 0.272 0 0 4.99658
Earth 0.272 0 0 4.9966
Sun 0.273 0 0 4.99658
Earth 0.273 0 0 4.9966
Sun 0.274 0 0 4.99658
Earth 0.274 0 0 4.9966
Sun 0.275 0 0 4.99658
Earth 0.275 0 0 4.9966
Sun 0.276 0 0 4.99658
Earth 0.276 0 0 4.9966
Sun 0.277 0 0 4.99658
Earth 0.277 0 0 4.9966
Sun 0.278 0 0 4.99658
Earth 0.278 0 0 4.9966
Sun 0.279 0 0 4.99658
Earth 0.279 0 0 4.9966
Sun 0.28 0 0 4.99658
Earth 0.28 0 0 4.9966
Sun 0.281 0 0 4.99658
Earth 0.281 0 0 4.9966
Sun 0.282 0 0 4.99658
Earth 0.282 0 0 4.9966
Sun 0.283 0 0 4.99658
Earth 0.283 0 0 4.9966
Sun 0.284 0 0 4.99658
Earth 0.284 0 0 4.9966
Sun 0.285 0 0 4.99658
Earth 0.285 0 0 4.9966
Sun 0.286 0 0 4.99658
Earth 0.286 0 0 4.9966
Sun 0.287 0 0 4.99658
Earth 0.287 0 0 4.9966
Sun 0.288 0 0 4.99658
Earth 0.288 0 0 4.9966
Sun 0.289 0 0 4.99658
Earth 0.289 0 0 4.9966
Sun 0.29 0 0 4.99658
Earth 0.29 0 0 4.9966
Sun 0.291 0 0 4.99658
Earth 0.291 0 0 4.9966
Sun 0.292 0 0 4.99658
Earth 0.292 0 0 4.9966
Sun 0.293 0 0 4.99658
Earth 0.293 0 0 4.9966
Sun 0.294 0 0 4.99658
Earth 0.294 0 0 4.9966
Sun 0.295 0 0 4.99658
Earth 0.295 0 0 4.9966
Sun 0.296 0 0 4.99658
Earth 0.296 0 0 4.9966
Sun 0.297 0 0 4.99658
Earth 0.297 0 0 4.9966
Sun 0.298 0 0 4.99658
Earth 0.298 0 0 4.9966
Sun 0.299 0 0 4.99658
Earth 0.299 0 0 4.9966
Sun 0.3 0 0 4.99658
Earth 0.3 0 0 4.9966
Sun 0.301 0 0 4.99658
Earth 0.301 0 0 4.9966
Sun 0.302 0 0 4.99658
Earth 0.302 0 0 4.9966
Sun 0.303 0 0 4.99658
Earth 0.303 0 0 4.9966
Sun 0.304 0 0 4.99658
Earth 0.304 0 0 4.9966
Sun 0.305 0 0 4.99658
Earth 0.305 0 0 4.9966
Sun 0.306 0 0 4.99658
Earth 0.306 0 0 4.9966
Sun 0.307 0 0 4.99658
Earth 0.307 0 0 4.9966
Sun 0.308 0 0 4.99658
Earth 0.308 0 0 4.9966
Sun 0.309 0 0 4.99658
Earth 0.309 0 0 4.9966
Sun 0.31 0 0 4.99658
Earth 0.31 0 0 4.9966
Sun 0.311 0 0 4.99658
Earth 0.311 0 0 4.9966
Sun 0.312 0 0 4.99658
Earth 0.312 0 0 4.9966
Sun 0.313 0 0 4.99658
Earth 0.313 0 0 4.9966
Sun 0.314 0 0 4.99658
Earth 0.314 0 0 4.9966
Sun 0.315 0 0 4.99658
Earth 0.315 0 0 4.9966
Sun 0.316 0 0 4.99658
Earth 0.316 0 0 4.9966
Sun 0.317 0 0 4.99658
Earth 0.317 0 0 4.9966
Sun 0.318 0 0 4.99658
Earth 0.318 0 0 4.9966
Sun 0.319 0 0 4.99658
Earth 0.319 0 0 4.9966
Sun 0.32 0 0 4.99658
Earth 0.32 0 0 4.9966
Sun 0.321 0 0 4.99658
Earth 0.321 0 0 4.9966
Sun 0.322 0 0 4.99658
Earth 0.322 0 0 4.9966
Sun 0.323 0 0 4.99658
Earth 0.323 0 0 4.9966
Sun 0.324 0 0 4.99658
Earth 0.324 0 0 4.9966
Sun 0.325 0 0 4.99658
Earth 0.325 0 0 4.9966
Sun 0.326 0 0 4.99658
Earth 0.326 0 0 4.9966
Sun 0.327 0 0 4.99658
Earth 0.327 0 0 4.9966
Sun 0.328 0 0 4.99658
Earth 0.328 0 0 4.9966
Sun 0.329 0 0 4.99658
Earth 0.329 0 0 4.9966
Sun 0.33 0 0 4.99658
Earth 0.33 0 0 4.9966
Sun 0.331 0 0 4.99658
Earth 0.331 0 0 4.9966
Sun 0.332 0 0 4.99658
Earth 0.332 0 0 4.9966
Sun 0.333 0 0 4.99658
Earth 0.333 0 0 4.9966
Sun 0.334 0 0 4.99658
Earth 0.334 0 0 4.9966
Sun 0.335 0 0 4.99658
Earth 0.335 0 0 4.9966
Sun 0.336 0 0 4.99658
Earth 0.336 0 0 4.9966
Sun 0.337 0 0 4.99658
Earth 0.337 0 0 4.9966
Sun 0.338 0 0 4.99658
Earth 0.338 0 0 4.9966
Sun 0.339 0 0 4.99658
Earth 0.339 0 0 4.9966
Sun 0.34 0 0 4.99658
Earth 0.34 0 0 4.9966
Sun 0.341 0 0 4.99658
Earth 0.341 0 0 4.9966
Sun 0.342 0 0 4.99658
Earth 0.342 0 0 4.9966
Sun 0.343 0 0 4.99658
Earth 0.343 0 0 4.9966
Sun 0.344 0 0 4.99658
Earth 0.344 0 0 4.9966
Sun 0.345 0 0 4.99658
Earth 0.345 0 0 4.9966
Sun 0.346 0 0 4.99658
Earth 0.346 0 0 4.9966
Sun 0.347 0 0 4.99658
Earth 0.347 0 0 4.9966
Sun 0.348 0 0 4.99658
Earth 0.348 0 0 4.9966
Sun 0.349 0 0 4.99658
Earth 0.349 0 0 4.9966
Sun 0.35 0 0 4.99658
Earth 0.35 0 0 4.9966
Sun 0.351 0 0 4.99658
Earth 0.351 0 0 4.9966
Sun 0.352 0 0 4.99658
Earth 0.352 0 0 4.9966
Sun 0.353 0 0 4.99658
Earth 0.353 0 0 4.9966
Sun 0.354 0 0 4.99658
Earth 0.354 0 0 4.9966
Sun 0.355 0 0 4.99658
Earth 0.355 0 0 4.9966
Sun 0.356 0 0 4.99658
Earth 0.356 0 0 4.9966
Sun 0.357 0 0 4.99658
Earth 0.357 0 0 4.9966
Sun 0.358 0 0 4.99658
Earth 0.358 0 0 4.9966
Sun 0.359 0 0 4.99658
Earth 0.359 0 0 4.9966
Sun 0.36 0 0 4.99658
Earth 0.36 0 0 4.9966
Sun 0.361 0 0 4.99658
Earth 0.361 0 0 4.9966
Sun 0.362 0 0 4.99658
Earth 0.362 0 0 4.9966
Sun 0.363 0 0 4.99658
Earth 0.363 0 0 4.9966
Sun 0.364 0 0 4.99658
Earth 0.364 0 0 4.9966
Sun 0.365 0 0 4.99658
Earth 0.365 0 0 4.9966
Sun 0.366 0 0 4.99658
Earth 0.366 0 0 4.9966
Sun 0.367 0 0 4.99658
Earth 0.367 0 0 4.9966
Sun 0.368 0 0 4.99658
Earth 0.368 0 0 4.9966
Sun 0.369 0 0 4.99658
Earth 0.369 0 0 4.9966
Sun 0.37 0 0 4.99658
Earth 0.37 0 0 4.9966
Sun 0.371 0 0 4.99658
Earth 0.371 0 0 4.9966
Sun 0.372 0 0 4.99658
Earth 0.372 0 0 4.9966
Sun 0.373 0 0 4.99658
Earth 0.373 0 0 4.9966
Sun 0.374 0 0 4.99658
Earth 0.374 0 0 4.9966
Sun 0.375 0 0 4.99658
Earth 0.375 0 0 4.9966
Sun 0.376 0 0 4.99658
Earth 0.376 0 0 4.9966
Sun 0.377 0 0 4.99658
Earth 0.377 0 0 4.9966
Sun 0.378 0 0 4.99658
Earth 0.378 0 0 4.9966
Sun 0.379 0 0 4.99658
Earth 0.379 0 0 4.9966
Sun 0.38 0 0 4.99658
Earth 0.38 0 0 4.9966
Sun 0.381 0 0 4.99658
Earth 0.381 0 0 4.9966
Sun 0.382 0 0 4.99658
Earth 0.382 0 0 4.9966
Sun 0.383 0 0 4.99658
Earth 0.383 0 0 4.9966
Sun 0.384 0 0 4.99658
Earth 0.384 0 0 4.9966
Sun 0.385 0 0 4.99658
Earth 0.385 0 0 4.9966
Sun 0.386 0 0 4.99658
Earth 0.386 0 0 4.9966
Sun 0.387 0 0 4.99658
Earth 0.387 0 0 4.9966
Sun 0.388 0 0 4.99658
Earth 0.388 0 0 4.9966
Sun 0.389 0 0 4.99658
Earth 0.389 0 0 4.9966
Sun 0.39 0 0 4.99658
Earth 0.39 0 0 4.9966
Sun 0.391 0 0 4.99658
Earth 0.391 0 0 4.9966
Sun 0.392 0 0 4.99658
Earth 0.392 0 0 4.9966
Sun 0.393 0 0 4.99658
Earth 0.393 0 0 4.9966
Sun 0.394 0 0 4.99658
Earth 0.394 0 0 4.9966
Sun 0.395 0 0 4.99658
Earth 0.395 0 0 4.9966
Sun 0.396 0 0 4.99658
Earth 0.396 0 0 4.9966
Sun 0.397 0 0 4.99658
Earth 0.397 0 0 4.9966
Sun 0.398 0 0 4.99658
Earth 0.398 0 0 4.9966
Sun 0.399 0 0 4.99658
Earth 0.399 0 0 4.9966
Sun 0.4 0 0 4.99658
Earth 0.4 0 0 4.9966
Sun 0.401 0 0 4.99658
Earth 0.401 0 0 4.9966
Sun 0.402 0 0 4.99658
Earth 0.402 0 0 4.9966
Sun 0.403 0 0 4.99658
Earth 0.403 0 0 4.9966
Sun 0.404 0 0 4.99658
Earth 0.404 0 0 4.9966
Sun 0.405 0 0 4.99658
Earth 0.405 0 0 4.9966
Sun 0.406 0 0 4.99658
Earth 0.406 0 0 4.9966
Sun 0.407 0 0 4.99658
Earth 0.407 0 0 4.9966
Sun 0.408 0 0 4.99658
Earth 0.408 0 0 4.9966
Sun 0.409 0 0 4.99658
Earth 0.409 0 0 4.9966
Sun 0.41 0 0 4.99658
Earth 0.41 0 0 4.9966
Sun 0.411 0 0 4.99658
Earth 0.411 0 0 4.9966
Sun 0.412 0 0 4.99658
