MCC  <E>  <E^2>
614 3.15897 10.3346
615 3.15991 10.3405
616 3.16034 10.3428
617 3.16076 10.345
618 3.16133 10.3482
619 3.16213 10.3531
620 3.16315 10.3596
621 3.16494 10.3724
622 3.16808 10.3978
623 3.16937 10.4064
624 3.17095 10.4174
625 3.17189 10.4233
626 3.17282 10.4292
627 3.17376 10.4352
628 3.17522 10.4451
629 3.17667 10.4551
630 3.17811 10.465
631 3.17875 10.4688
632 3.17939 10.4725
633 3.18021 10.4776
634 3.18103 10.4826
635 3.18327 10.4995
636 3.18523 10.5138
637 3.18759 10.5318
638 3.18892 10.5409
639 3.19096 10.556
640 3.19239 10.5658
641 3.19389 10.5762
642 3.19595 10.5915
643 3.1976 10.6032
644 3.19929 10.6153
645 3.20097 10.6273
646 3.20318 10.644
647 3.20538 10.6606
648 3.20757 10.6772
649 3.20975 10.6937
650 3.21204 10.7112
651 3.21433 10.7287
652 3.21674 10.7474
653 3.21915 10.766
654 3.22122 10.7816
655 3.22235 10.7891
656 3.22347 10.7965
657 3.22458 10.8039
658 3.22569 10.8112
659 3.2268 10.8185
660 3.2279 10.8258
661 3.22867 10.8306
662 3.22944 10.8353
663 3.23021 10.8401
664 3.23043 10.8409
665 3.23065 10.8418
666 3.23104 10.8437
667 3.23183 10.8487
668 3.2326 10.8534
669 3.23275 10.8538
670 3.23383 10.861
671 3.23491 10.8682
672 3.23598 10.8753
673 3.23791 10.8897
674 3.23967 10.9025
675 3.24141 10.9153
676 3.24315 10.928
677 3.24466 10.9387
678 3.24616 10.9494
679 3.24699 10.9546
680 3.24781 10.9598
681 3.2483 10.9625
682 3.24888 10.966
683 3.24958 10.9702
684 3.25003 10.9727
685 3.25048 10.9752
686 3.25068 10.9759
687 3.25093 10.9769
688 3.25119 10.9781
689 3.25144 10.9792
690 3.25222 10.984
691 3.25292 10.9883
692 3.25378 10.9939
693 3.25407 10.9953
694 3.25402 10.9944
695 3.25466 10.9982
696 3.25529 11.002
697 3.2567 11.012
698 3.25827 11.0234
699 3.25984 11.0348
700 3.26103 11.0429
701 3.26222 11.0511
702 3.26341 11.0593
703 3.26445 11.0662
704 3.26419 11.064
705 3.26388 11.0614
706 3.264 11.0616
707 3.26412 11.0619
708 3.26435 11.0628
709 3.26458 11.0638
710 3.26456 11.0631
711 3.26491 11.0649
712 3.2647 11.063
713 3.26463 11.062
714 3.26457 11.061
715 3.26398 11.0568
716 3.26328 11.0521
717 3.26285 11.0488
718 3.26355 11.0531
719 3.26424 11.0574
720 3.26437 11.0578
721 3.26562 11.0665
722 3.26686 11.0752
723 3.2681 11.0838
724 3.26934 11.0925
725 3.26962 11.0938
726 3.27033 11.0982
727 3.27082 11.1011
728 3.27131 11.1039
729 3.27123 11.1028
730 3.27141 11.1034
731 3.27119 11.1015
732 3.27145 11.1027
733 3.27218 11.1073
734 3.27321 11.1143
735 3.27424 11.1213
736 3.27527 11.1283
737 3.27596 11.1326
738 3.27639 11.135
739 3.27716 11.14
740 3.27776 11.1436
741 3.27835 11.1472
742 3.27899 11.1512
743 3.27994 11.1575
744 3.28089 11.1639
745 3.28158 11.1683
746 3.28287 11.1774
747 3.28415 11.1865
748 3.28533 11.1948
749 3.28691 11.2065
750 3.28849 11.2182
751 3.29118 11.2408
752 3.29329 11.2575
753 3.2941 11.2628
754 3.29452 11.2651
755 3.29507 11.2684
756 3.29556 11.2713
757 3.29566 11.2715
758 3.29576 11.2716
759 3.29595 11.2723
760 3.29621 11.2735
761 3.29606 11.272
762 3.29546 11.2678
763 3.29445 11.2614
764 3.29344 11.2549
765 3.2924 11.2484
766 3.29137 11.2419
767 3.29059 11.2367
768 3.28957 11.2303
769 3.28892 11.2258
770 3.28879 11.2244
771 3.28851 11.2221
772 3.28933 11.2275
773 3.29041 11.235
774 3.29157 11.2431
775 3.29337 11.257
776 3.29518 11.2709
777 3.29785 11.2934
778 3.30051 11.316
779 3.30303 11.3371
780 3.30562 11.3588
781 3.30801 11.3786
782 3.30972 11.3916
783 3.31064 11.3978
784 3.31156 11.404
785 3.31248 11.4102
786 3.31307 11.4138
787 3.31387 11.419
788 3.31491 11.4263
789 3.31595 11.4335
790 3.31744 11.4445
791 3.31835 11.4506
792 3.31929 11.457
793 3.32023 11.4634
794 3.32118 11.4699
795 3.32223 11.4772
796 3.32266 11.4797
797 3.32309 11.4821
798 3.32381 11.4868
799 3.32417 11.4887
800 3.32452 11.4906
801 3.32487 11.4925
802 3.32491 11.4922
803 3.32494 11.4919
804 3.32477 11.4902
805 3.32406 11.4853
806 3.32334 11.4804
807 3.32268 11.4759
808 3.32184 11.4703
809 3.32095 11.4645
810 3.31972 11.457
811 3.31843 11.4492
812 3.31779 11.4448
813 3.31715 11.4404
814 3.31652 11.4359
815 3.31615 11.4331
816 3.31556 11.4289
817 3.31498 11.4248
818 3.31485 11.4234
819 3.31472 11.4221
820 3.31463 11.4209
821 3.31416 11.4175
822 3.3137 11.4141
823 3.3129 11.4088
824 3.31211 11.4035
825 3.31119 11.3976
826 3.3106 11.3934
827 3.31016 11.3902
828 3.30962 11.3864
829 3.30969 11.3863
830 3.30976 11.3862
831 3.30944 11.3837
832 3.30873 11.3789
833 3.30855 11.3772
834 3.30836 11.3754
835 3.30817 11.3737
836 3.30799 11.372
837 3.30777 11.3701
838 3.30734 11.3669
839 3.30692 11.3637
840 3.30694 11.3634
841 3.30719 11.3645
842 3.30743 11.3657
843 3.30768 11.3669
844 3.30777 11.367
845 3.30807 11.3685
846 3.3085 11.3711
847 3.30894 11.3736
848 3.30937 11.3762
849 3.30981 11.3787
850 3.31024 11.3812
851 3.31043 11.382
852 3.31064 11.383
853 3.31014 11.3794
854 3.30933 11.374
855 3.3084 11.3681
856 3.30748 11.3623
857 3.30651 11.3562
858 3.30554 11.3501
859 3.30458 11.344
860 3.30376 11.3387
861 3.30344 11.3362
862 3.30297 11.3328
863 3.30298 11.3324
864 3.30299 11.332
865 3.30311 11.3322
866 3.30268 11.3291
867 3.30253 11.3276
868 3.30263 11.3278
869 3.30278 11.3283
870 3.30232 11.325
871 3.30208 11.323
872 3.30187 11.3211
873 3.30178 11.3201
874 3.30139 11.3172
875 3.30122 11.3156
876 3.30105 11.314
877 3.30072 11.3115
878 3.30042 11.3091
879 3.30012 11.3067
880 3.29971 11.3037
881 3.29929 11.3006
882 3.29888 11.2976
883 3.29846 11.2944
884 3.29846 11.294
885 3.29846 11.2936
886 3.29847 11.2931
887 3.29894 11.296
888 3.29995 11.303
889 3.30064 11.3076
890 3.30133 11.3121
891 3.30209 11.3172
892 3.30285 11.3222
893 3.3036 11.3272
894 3.30435 11.3323
895 3.30511 11.3373
896 3.30586 11.3423
897 3.30599 11.3427
898 3.30625 11.3441
899 3.30651 11.3454
900 3.30656 11.3452
901 3.30661 11.3451
902 3.30644 11.3436
903 3.30637 11.3427
904 3.30649 11.343
905 3.30638 11.3418
906 3.30643 11.3417
907 3.30685 11.3442
908 3.30727 11.3466
909 3.30771 11.3493
910 3.30787 11.3499
911 3.30832 11.3527
912 3.30878 11.3554
913 3.30927 11.3584
914 3.30993 11.3628
915 3.31029 11.3648
916 3.3103 11.3644
917 3.31031 11.3641
918 3.31032 11.3637
919 3.31039 11.3637
920 3.31093 11.3671
921 3.31147 11.3705
922 3.3126 11.3787
923 3.31373 11.3869
924 3.31485 11.3951
925 3.31602 11.4037
926 3.31719 11.4123
927 3.31863 11.4233
928 3.32007 11.4344
929 3.32143 11.4447
930 3.32279 11.455
931 3.32413 11.4651
932 3.32505 11.4716
933 3.32557 11.4749
934 3.32594 11.477
935 3.32585 11.476
936 3.32576 11.475
937 3.32571 11.4742
938 3.32532 11.4713
939 3.32468 11.467
940 3.32376 11.4612
941 3.32278 11.4552
942 3.32225 11.4514
943 3.32198 11.4493
944 3.32169 11.447
945 3.32178 11.4472
946 3.32194 11.4478
947 3.32209 11.4484
948 3.32223 11.4489
949 3.32201 11.447
950 3.32179 11.4452
951 3.32161 11.4436
952 3.32143 11.442
953 3.32094 11.4386
954 3.32038 11.4347
955 3.31983 11.4309
956 3.31928 11.4271
957 3.31898 11.4248
958 3.31869 11.4225
959 3.31849 11.4208
960 3.31889 11.4232
961 3.31916 11.4246
962 3.319 11.4232
963 3.31884 11.4217
964 3.31878 11.4209
965 3.31871 11.42
966 3.31891 11.421
967 3.31893 11.4207
968 3.31895 11.4204
969 3.31859 11.4177
970 3.31788 11.413
971 3.31717 11.4084
972 3.31613 11.4021
973 3.3152 11.3964
974 3.31427 11.3907
975 3.31334 11.3849
976 3.31268 11.3805
977 3.31221 11.3772
978 3.31174 11.3739
979 3.31123 11.3704
980 3.3106 11.3662
981 3.30975 11.3609
982 3.3089 11.3555
983 3.30805 11.3502
984 3.3072 11.3449
985 3.3063 11.3393
986 3.30558 11.3347
987 3.30473 11.3293
988 3.30388 11.324
989 3.30286 11.3179
990 3.30184 11.3118
991 3.30089 11.306
992 3.30003 11.3006
993 3.29921 11.2954
994 3.29839 11.2903
995 3.29738 11.2843
996 3.29638 11.2782
997 3.29561 11.2734
998 3.29497 11.2691
999 3.29438 11.2651
1000 3.29386 11.2616
