MCC  <E>  <E^2>
277 3.62196 14.2376
278 3.62459 14.2546
279 3.62721 14.2715
280 3.63008 14.2907
281 3.6309 14.2928
282 3.63188 14.2963
283 3.63199 14.2932
284 3.63312 14.2979
285 3.63456 14.3051
286 3.63599 14.3122
287 3.63503 14.3017
288 3.63301 14.2844
289 3.6312 14.2685
290 3.6296 14.2538
291 3.62653 14.2306
292 3.62402 14.2105
293 3.62153 14.1906
294 3.61876 14.1691
295 3.61535 14.1443
296 3.61172 14.1183
297 3.60889 14.0966
298 3.60608 14.0751
299 3.60328 14.0537
300 3.60004 14.0299
301 3.59681 14.0062
302 3.59555 13.9941
303 3.5943 13.982
304 3.59305 13.9701
305 3.5917 13.9575
306 3.59013 13.9434
307 3.58709 13.921
308 3.58408 13.8988
309 3.5819 13.8812
310 3.57974 13.8638
311 3.57669 13.8415
312 3.57293 13.8156
313 3.5701 13.7946
314 3.56742 13.7744
315 3.56493 13.7552
316 3.56246 13.7362
317 3.55917 13.7129
318 3.55538 13.6872
319 3.55203 13.6637
320 3.54891 13.6414
321 3.54679 13.6245
322 3.54467 13.6077
323 3.54257 13.591
324 3.54049 13.5744
325 3.53841 13.5579
326 3.53635 13.5415
327 3.53513 13.5303
328 3.53414 13.5204
329 3.53478 13.5219
330 3.53587 13.5269
331 3.53696 13.5319
332 3.53805 13.5369
333 3.53926 13.5429
334 3.54047 13.5489
335 3.54212 13.5585
336 3.54225 13.5564
337 3.54238 13.5544
338 3.54251 13.5523
339 3.54264 13.5503
340 3.54426 13.5597
341 3.54586 13.569
342 3.54746 13.5783
343 3.54918 13.5886
344 3.55089 13.5989
345 3.5526 13.6091
346 3.55429 13.6193
347 3.55609 13.6304
348 3.55789 13.6415
349 3.55974 13.653
350 3.56199 13.668
351 3.56484 13.6884
352 3.56864 13.7178
353 3.57241 13.747
354 3.57428 13.7587
355 3.57425 13.7557
356 3.57422 13.7527
357 3.5762 13.7656
358 3.57768 13.7743
359 3.57727 13.7686
360 3.57826 13.7734
361 3.57858 13.773
362 3.57949 13.7772
363 3.57818 13.7658
364 3.57689 13.7545
365 3.57616 13.7469
366 3.57545 13.7393
367 3.57533 13.7359
368 3.57515 13.732
369 3.57498 13.7282
370 3.5748 13.7244
371 3.57463 13.7206
372 3.57445 13.7168
373 3.57428 13.7131
374 3.57368 13.7064
375 3.5731 13.7
376 3.57276 13.695
377 3.57291 13.6937
378 3.57368 13.697
379 3.57518 13.7061
380 3.57688 13.7169
381 3.57955 13.7363
382 3.57983 13.736
383 3.58011 13.7356
384 3.58079 13.7382
385 3.58146 13.7408
386 3.58223 13.7442
387 3.58256 13.7442
388 3.58289 13.7443
389 3.584 13.7504
390 3.58473 13.7535
391 3.58491 13.7525
392 3.58571 13.7562
393 3.58536 13.7514
394 3.58465 13.7443
395 3.58375 13.7359
396 3.58233 13.7243
397 3.58028 13.709
398 3.57865 13.6961
399 3.57702 13.6833
400 3.57569 13.6723
401 3.57424 13.6605
402 3.57199 13.6443
403 3.56877 13.6233
404 3.56593 13.6041
405 3.56301 13.5845
406 3.55959 13.5627
407 3.5566 13.5428
408 3.55357 13.5228
409 3.55056 13.5029
410 3.54756 13.4831
411 3.54436 13.4625
412 3.54118 13.4419
413 3.53806 13.4217
414 3.53516 13.4024
415 3.53162 13.3804
416 3.52857 13.3606
417 3.52554 13.3408
418 3.52251 13.3211
419 3.51951 13.3016
420 3.51651 13.2821
421 3.51353 13.2627
422 3.51014 13.2415
423 3.50799 13.2262
424 3.50562 13.2098
425 3.50326 13.1934
426 3.50087 13.177
427 3.49847 13.1605
428 3.49604 13.1438
429 3.49304 13.1246
430 3.49058 13.1078
431 3.48812 13.0911
432 3.48633 13.0779
433 3.48451 13.0645
434 3.4827 13.0512
435 3.48089 13.0379
436 3.47938 13.0263
437 3.4776 13.0131
438 3.47582 13.0001
439 3.47406 12.9871
440 3.4723 12.9741
441 3.47056 12.9613
442 3.46839 12.9462
443 3.46583 12.9293
444 3.46325 12.9123
445 3.46106 12.8972
446 3.459 12.8828
447 3.45696 12.8685
448 3.4546 12.8526
449 3.45234 12.8373
450 3.44979 12.8206
451 3.44725 12.8039
452 3.44473 12.7873
453 3.44307 12.7751
454 3.44141 12.763
455 3.43977 12.7508
456 3.43813 12.7388
457 3.4365 12.7268
458 3.43488 12.7148
459 3.43343 12.7038
460 3.43232 12.6948
461 3.43162 12.6882
462 3.4318 12.6875
463 3.43197 12.6868
464 3.43159 12.6823
465 3.43275 12.6888
466 3.43389 12.6954
467 3.43517 12.703
468 3.4358 12.7056
469 3.43677 12.7108
470 3.43795 12.7176
471 3.43888 12.7225
472 3.43953 12.7253
473 3.43952 12.7233
474 3.43872 12.7162
475 3.43826 12.7112
476 3.43779 12.7063
477 3.43682 12.6982
478 3.43602 12.6912
479 3.43523 12.6841
480 3.43456 12.6779
481 3.43302 12.6667
482 3.43271 12.6628
483 3.43241 12.6589
484 3.43172 12.6526
485 3.43049 12.6431
486 3.42898 12.632
487 3.4278 12.6228
488 3.42664 12.6137
489 3.4263 12.6097
490 3.42596 12.6057
491 3.42554 12.6011
492 3.42513 12.5966
493 3.42371 12.5861
494 3.4223 12.5757
495 3.4209 12.5653
496 3.41901 12.5524
497 3.41673 12.5377
498 3.41457 12.5235
499 3.41242 12.5094
500 3.41029 12.4954
501 3.40816 12.4814
502 3.40652 12.4699
503 3.40525 12.4603
504 3.40462 12.4545
505 3.40398 12.4486
506 3.40301 12.4408
507 3.40148 12.4299
508 3.3997 12.4177
509 3.39764 12.4042
510 3.39557 12.3906
511 3.39363 12.3776
512 3.39223 12.3675
513 3.39124 12.3596
514 3.39025 12.3517
515 3.39006 12.3488
516 3.38901 12.3406
517 3.3877 12.3309
518 3.38639 12.3213
519 3.38508 12.3117
520 3.38378 12.3021
521 3.3827 12.2937
522 3.38109 12.2826
523 3.38015 12.2751
524 3.37957 12.2697
525 3.379 12.2644
526 3.37843 12.2591
527 3.37786 12.2538
528 3.37621 12.2425
529 3.37457 12.2312
530 3.37246 12.2178
531 3.3701 12.2032
532 3.36763 12.1882
533 3.36525 12.1737
534 3.3627 12.1584
535 3.36047 12.1444
536 3.35824 12.1305
537 3.35631 12.118
538 3.35435 12.1053
539 3.35291 12.0952
540 3.35131 12.0843
541 3.34958 12.0727
542 3.34831 12.0635
543 3.34705 12.0543
544 3.3462 12.0475
545 3.34536 12.0407
546 3.34452 12.0339
547 3.34368 12.0271
548 3.34343 12.0239
549 3.34414 12.0274
550 3.34416 12.026
551 3.34419 12.0247
552 3.34463 12.0262
553 3.34604 12.0352
554 3.34633 12.0357
555 3.34742 12.0422
556 3.34851 12.0486
557 3.3496 12.055
558 3.3505 12.0601
559 3.35062 12.0594
560 3.35074 12.0587
561 3.35183 12.0652
562 3.35292 12.0716
563 3.354 12.0781
564 3.35508 12.0845
565 3.35709 12.0988
566 3.3591 12.1131
567 3.36017 12.1195
568 3.36054 12.1206
569 3.36088 12.1215
570 3.36192 12.1277
571 3.36276 12.1323
572 3.3636 12.1369
573 3.36444 12.1415
574 3.36527 12.1461
575 3.36672 12.1556
576 3.36817 12.1651
577 3.37017 12.1795
578 3.37213 12.1935
579 3.37417 12.2083
580 3.37636 12.2244
581 3.37855 12.2405
582 3.38062 12.2556
583 3.38268 12.2706
584 3.38375 12.2771
585 3.38418 12.2787
586 3.38349 12.2729
587 3.38256 12.2657
588 3.38113 12.2558
589 3.37924 12.2438
590 3.37725 12.2313
591 3.37524 12.2187
592 3.37324 12.2061
593 3.37149 12.1948
594 3.36973 12.1833
595 3.36795 12.1718
596 3.3659 12.1591
597 3.36427 12.1483
598 3.36291 12.1389
599 3.36157 12.1296
600 3.36022 12.1203
601 3.3587 12.11
602 3.35717 12.0998
603 3.35565 12.0896
604 3.35447 12.0811
605 3.35329 12.0727
606 3.35212 12.0643
607 3.35132 12.058
608 3.35049 12.0515
609 3.34967 12.0451
610 3.34886 12.0386
611 3.34738 12.0287
612 3.3463 12.0209
613 3.3452 12.0129
614 3.34399 12.0044
615 3.34279 11.9959
616 3.34228 11.9913
617 3.34239 11.9907
618 3.3425 11.9901
619 3.34269 11.9901
620 3.34424 12.0007
621 3.34579 12.0112
622 3.34733 12.0217
623 3.34905 12.0337
624 3.34946 12.0352
625 3.34942 12.0337
626 3.34938 12.0321
627 3.34941 12.031
628 3.35034 12.0365
629 3.35078 12.0383
630 3.35122 12.0401
631 3.35166 12.0418
632 3.35227 12.0449
633 3.35174 12.0402
634 3.35097 12.0342
635 3.35088 12.0323
636 3.35002 12.0258
637 3.34918 12.0193
638 3.34833 12.0128
639 3.34749 12.0064
640 3.34682 12.0009
641 3.34615 11.9955
642 3.34579 11.9919
643 3.34523 11.9871
644 3.34424 11.9799
645 3.34326 11.9727
646 3.34207 11.9645
647 3.34132 11.9586
648 3.34057 11.9527
649 3.33946 11.9449
650 3.33829 11.9368
651 3.33723 11.9292
652 3.33617 11.9216
653 3.33553 11.9164
654 3.33534 11.9139
655 3.33514 11.9115
656 3.33495 11.909
657 3.33454 11.9052
658 3.33465 11.9047
659 3.33542 11.9091
660 3.33619 11.9134
661 3.33629 11.9129
662 3.33598 11.9097
663 3.33566 11.9065
664 3.33473 11.8996
665 3.3339 11.8934
666 3.33306 11.8871
667 3.33243 11.882
668 3.33119 11.8736
669 3.32996 11.8652
670 3.3288 11.8572
671 3.32764 11.8493
672 3.32654 11.8416
673 3.32544 11.834
674 3.32435 11.8264
675 3.32317 11.8183
676 3.32194 11.81
677 3.32062 11.8013
678 3.31972 11.7947
679 3.31882 11.7882
680 3.31794 11.7817
681 3.31706 11.7753
682 3.31615 11.7686
683 3.31518 11.7617
684 3.31394 11.7534
685 3.3136 11.7501
686 3.31346 11.7481
687 3.31398 11.7506
688 3.31467 11.7544
689 3.31484 11.7544
690 3.315 11.7544
691 3.31513 11.7542
692 3.31558 11.7562
693 3.31649 11.7617
694 3.3174 11.7672
695 3.31831 11.7727
696 3.31872 11.7744
697 3.31917 11.7765
698 3.31956 11.7781
699 3.31933 11.7755
700 3.31958 11.7762
701 3.31938 11.7737
702 3.31917 11.7713
703 3.31897 11.7689
704 3.31853 11.7651
705 3.31886 11.7663
706 3.31871 11.7642
707 3.31856 11.7622
708 3.31841 11.7602
709 3.31822 11.7579
710 3.31853 11.759
711 3.31885 11.7601
712 3.31905 11.7604
713 3.31927 11.7608
714 3.31972 11.763
715 3.32011 11.7646
716 3.3207 11.7677
717 3.32146 11.7722
718 3.3222 11.7765
719 3.32275 11.7793
720 3.32329 11.7821
721 3.32384 11.7849
722 3.32432 11.7872
723 3.32505 11.7915
724 3.32544 11.7932
725 3.3264 11.7992
726 3.3271 11.8032
727 3.32789 11.8079
728 3.3301 11.8252
729 3.33295 11.8491
730 3.33509 11.8656
731 3.33725 11.8824
732 3.33895 11.8949
733 3.34031 11.9043
734 3.34104 11.9086
735 3.34117 11.9085
736 3.34138 11.9089
737 3.34138 11.9078
738 3.34124 11.9059
739 3.34137 11.9058
740 3.3419 11.9085
741 3.34273 11.9136
742 3.34358 11.9189
743 3.34418 11.9221
744 3.34467 11.9246
745 3.345 11.9258
746 3.34532 11.9271
747 3.34602 11.9312
748 3.34643 11.9331
749 3.34684 11.9349
750 3.3467 11.933
751 3.34646 11.9305
752 3.34623 11.928
753 3.3461 11.9262
754 3.34597 11.9244
755 3.34584 11.9225
756 3.34612 11.9235
757 3.3464 11.9245
758 3.34613 11.9218
759 3.34585 11.919
760 3.34554 11.9161
761 3.34555 11.9152
762 3.34537 11.9131
763 3.34494 11.9094
764 3.34467 11.9067
765 3.34415 11.9025
766 3.34318 11.8958
767 3.34172 11.8867
768 3.34026 11.8776
769 3.3388 11.8686
770 3.33754 11.8604
771 3.33616 11.8518
772 3.33493 11.8438
773 3.3337 11.8359
774 3.33248 11.8279
775 3.33126 11.82
776 3.33041 11.814
777 3.3302 11.8117
778 3.32982 11.8083
779 3.32922 11.8037
780 3.32866 11.7993
781 3.32853 11.7975
782 3.32803 11.7935
783 3.32724 11.7878
784 3.32657 11.7827
785 3.32581 11.7772
786 3.32473 11.77
787 3.32337 11.7616
788 3.32193 11.7527
789 3.32063 11.7445
790 3.31913 11.7354
791 3.31764 11.7264
792 3.31614 11.7173
793 3.3148 11.7089
794 3.31374 11.7019
795 3.31268 11.6948
796 3.3114 11.6868
797 3.31043 11.6802
798 3.3093 11.6728
799 3.30832 11.6662
800 3.30779 11.662
801 3.30741 11.6587
802 3.30703 11.6554
803 3.30638 11.6505
804 3.30574 11.6458
805 3.3051 11.641
806 3.30497 11.6392
807 3.30484 11.6375
808 3.3049 11.637
809 3.30471 11.6349
810 3.30453 11.6329
811 3.30436 11.6309
812 3.30434 11.6299
813 3.30458 11.6306
814 3.30482 11.6314
815 3.30507 11.6322
816 3.30541 11.6337
817 3.30573 11.6351
818 3.30605 11.6364
819 3.30616 11.6362
820 3.30692 11.6408
821 3.3073 11.6426
822 3.30768 11.6444
823 3.30754 11.6426
824 3.30694 11.6381
825 3.30628 11.6333
826 3.30562 11.6284
827 3.30522 11.6251
828 3.30431 11.6189
829 3.3036 11.6138
830 3.30302 11.6094
831 3.30257 11.6057
832 3.30212 11.6021
833 3.30168 11.5985
834 3.30126 11.5951
835 3.30038 11.589
836 3.29959 11.5835
837 3.29884 11.5782
838 3.29886 11.5775
839 3.29865 11.5753
840 3.29856 11.5739
841 3.29868 11.5739
842 3.29936 11.578
843 3.29992 11.5811
844 3.30009 11.5814
845 3.30049 11.5834
846 3.30089 11.5853
847 3.30119 11.5866
848 3.30128 11.5864
849 3.30137 11.5861
850 3.30162 11.587
851 3.30187 11.5879
852 3.30144 11.5845
853 3.30076 11.5795
854 3.30005 11.5745
855 3.29934 11.5695
856 3.29826 11.5625
857 3.29714 11.5554
858 3.29627 11.5495
859 3.2954 11.5436
860 3.29482 11.5393
861 3.29382 11.5328
862 3.29294 11.5269
863 3.29191 11.5202
864 3.29079 11.5132
865 3.29 11.5077
866 3.28921 11.5022
867 3.28915 11.5011
868 3.28874 11.4977
869 3.28832 11.4943
870 3.28743 11.4884
871 3.28657 11.4826
872 3.2858 11.4772
873 3.28504 11.472
874 3.28434 11.467
875 3.28339 11.4608
876 3.28244 11.4546
877 3.28133 11.4476
878 3.28002 11.4397
879 3.27873 11.432
880 3.27769 11.4253
881 3.27641 11.4176
882 3.27522 11.4103
883 3.27427 11.4041
884 3.27319 11.3973
885 3.27216 11.3907
886 3.27138 11.3853
887 3.27059 11.38
888 3.27008 11.3761
889 3.26929 11.3707
890 3.26832 11.3645
891 3.26735 11.3582
892 3.26639 11.352
893 3.2658 11.3477
894 3.26521 11.3434
895 3.26437 11.3377
896 3.26353 11.3321
897 3.26265 11.3263
898 3.26174 11.3203
899 3.26108 11.3157
900 3.26042 11.311
901 3.25976 11.3064
902 3.25911 11.3017
903 3.25817 11.2957
904 3.25724 11.2896
905 3.25632 11.2836
906 3.25535 11.2774
907 3.25439 11.2713
908 3.25358 11.2658
909 3.25279 11.2605
910 3.25215 11.256
911 3.2518 11.2531
912 3.25111 11.2483
913 3.25043 11.2435
914 3.24979 11.239
915 3.24915 11.2345
916 3.24852 11.23
917 3.24794 11.2258
918 3.24736 11.2216
919 3.24662 11.2166
920 3.24595 11.2119
921 3.24534 11.2076
922 3.24476 11.2034
923 3.24417 11.1992
924 3.24443 11.2002
925 3.24496 11.2031
926 3.24548 11.206
927 3.24579 11.2074
928 3.24609 11.2087
929 3.24587 11.2066
930 3.24565 11.2045
931 3.24544 11.2024
932 3.24535 11.2012
933 3.24609 11.2057
934 3.24679 11.21
935 3.24749 11.2143
936 3.24768 11.2149
937 3.24829 11.2185
938 3.24902 11.223
939 3.24908 11.2227
940 3.24951 11.2249
941 3.24993 11.2271
942 3.25035 11.2293
943 3.25078 11.2316
944 3.25083 11.2312
945 3.25077 11.2301
946 3.25012 11.2256
947 3.24931 11.2202
948 3.24832 11.214
949 3.24734 11.2079
950 3.24618 11.2009
951 3.24501 11.1939
952 3.24404 11.1879
953 3.24308 11.1818
954 3.24219 11.1761
955 3.24164 11.1721
956 3.24109 11.1681
957 3.24064 11.1647
958 3.24019 11.1613
959 3.23981 11.1583
960 3.23916 11.1538
961 3.23856 11.1495
962 3.23807 11.146
963 3.23743 11.1415
964 3.23678 11.137
965 3.23614 11.1326
966 3.23536 11.1274
967 3.23482 11.1235
968 3.23418 11.1191
969 3.2333 11.1135
970 3.23242 11.1079
971 3.23184 11.1038
972 3.23126 11.0997
973 3.23035 11.0939
974 3.2296 11.089
975 3.22879 11.0837
976 3.22818 11.0794
977 3.22752 11.0749
978 3.22686 11.0704
979 3.22628 11.0663
980 3.22529 11.0602
981 3.2243 11.0541
982 3.22362 11.0495
983 3.22286 11.0445
984 3.22257 11.042
985 3.22199 11.038
986 3.22142 11.034
987 3.22085 11.0299
988 3.22028 11.0259
989 3.21953 11.021
990 3.21889 11.0166
991 3.21814 11.0117
992 3.21738 11.0067
993 3.21663 11.0018
994 3.21605 10.9977
995 3.21586 10.9959
996 3.21568 10.9941
997 3.21499 10.9895
998 3.21407 10.9837
999 3.21314 10.978
1000 3.21221 10.9722
1001 3.21148 10.9674
1002 3.21085 10.9631
1003 3.21022 10.9588
1004 3.20995 10.9565
1005 3.20945 10.9529
1006 3.20899 10.9495
1007 3.20853 10.9461
1008 3.20807 10.9428
1009 3.20745 10.9385
1010 3.20748 10.938
1011 3.20731 10.9364
1012 3.20715 10.9347
1013 3.207 10.9331
1014 3.20686 10.9316
1015 3.20671 10.93
1016 3.20682 10.9301
1017 3.20694 10.9302
1018 3.20724 10.9316
1019 3.20756 10.9332
1020 3.20828 10.9377
1021 3.209 10.9422
1022 3.20909 10.9421
1023 3.2092 10.9422
1024 3.2093 10.9423
1025 3.20941 10.9424
1026 3.20932 10.9411
1027 3.20923 10.9399
1028 3.20917 10.939
1029 3.20896 10.937
1030 3.20875 10.9351
1031 3.20855 10.9332
1032 3.20825 10.9308
1033 3.20836 10.9309
1034 3.20847 10.931
1035 3.20871 10.932
1036 3.20911 10.9341
1037 3.20951 10.9362
1038 3.21024 10.9408
1039 3.21119 10.9473
1040 3.21215 10.9538
1041 3.21307 10.9599
1042 3.21409 10.967
1043 3.2148 10.9715
1044 3.21552 10.976
1045 3.21623 10.9805
1046 3.21658 10.9823
1047 3.21693 10.9841
1048 3.21728 10.9858
1049 3.21741 10.9861
1050 3.21732 10.9849
1051 3.21724 10.9838
1052 3.21716 10.9827
1053 3.21721 10.9824
1054 3.21769 10.9851
1055 3.21816 10.9878
1056 3.2186 10.9903
1057 3.2187 10.9903
1058 3.21908 10.9923
1059 3.21946 10.9943
1060 3.21977 10.9958
1061 3.22 10.9968
1062 3.22045 10.9993
1063 3.22089 11.0017
1064 3.22077 11.0004
1065 3.2206 10.9987
1066 3.22042 10.997
1067 3.22002 10.994
1068 3.21961 10.991
1069 3.2192 10.9879
1070 3.2188 10.9849
1071 3.21839 10.9819
1072 3.21786 10.9782
1073 3.21733 10.9745
1074 3.21646 10.9692
1075 3.21591 10.9654
1076 3.2152 10.9607
1077 3.2148 10.9578
1078 3.2142 10.9537
1079 3.21359 10.9496
1080 3.21267 10.9441
1081 3.21187 10.939
1082 3.21104 10.9339
1083 3.21034 10.9293
1084 3.20965 10.9248
1085 3.20902 10.9207
1086 3.2084 10.9165
1087 3.20779 10.9124
1088 3.20696 10.9073
1089 3.20618 10.9024
1090 3.20541 10.8975
1091 3.20453 10.8921
1092 3.20377 10.8873
1093 3.20284 10.8817
1094 3.20203 10.8767
1095 3.20122 10.8717
1096 3.20054 10.8672
1097 3.19979 10.8625
1098 3.19901 10.8576
1099 3.19843 10.8537
1100 3.19767 10.8489
1101 3.19692 10.8442
1102 3.19656 10.8414
1103 3.1959 10.8371
1104 3.19546 10.8339
1105 3.19501 10.8307
1106 3.19456 10.8275
1107 3.19423 10.825
1108 3.19434 10.8251
1109 3.19444 10.8252
1110 3.19437 10.8243
1111 3.19449 10.8245
1112 3.1952 10.829
1113 3.1959 10.8334
1114 3.1971 10.8421
1115 3.1986 10.8537
1116 3.20011 10.8653
1117 3.20161 10.8769
1118 3.20295 10.887
1119 3.20429 10.897
1120 3.20507 10.9021
1121 3.20591 10.9078
1122 3.20714 10.9167
1123 3.20837 10.9257
1124 3.20947 10.9336
1125 3.20982 10.9354
1126 3.21014 10.937
1127 3.2103 10.9375
1128 3.21033 10.9371
1129 3.21082 10.94
1130 3.2113 10.9428
1131 3.2112 10.9416
1132 3.21095 10.9396
1133 3.21071 10.9375
1134 3.21086 10.938
1135 3.21102 10.9384
1136 3.21085 10.9368
1137 3.21068 10.9352
1138 3.21096 10.9366
1139 3.21143 10.9393
1140 3.21141 10.9386
1141 3.21178 10.9406
1142 3.21215 10.9426
1143 3.21252 10.9445
1144 3.21288 10.9465
1145 3.21335 10.9492
1146 3.21402 10.9535
1147 3.21423 10.9543
1148 3.21442 10.9551
1149 3.21461 10.9558
1150 3.21452 10.9547
1151 3.21444 10.9536
1152 3.21503 10.9573
1153 3.21562 10.9609
1154 3.2162 10.9645
1155 3.21654 10.9663
1156 3.21641 10.9649
1157 3.21627 10.9635
1158 3.21627 10.963
1159 3.21615 10.9617
1160 3.21658 10.9642
