MCC  <E>  <E^2>
334 2.92007 8.81571
335 2.92013 8.81523
336 2.9202 8.81476
337 2.92026 8.81429
338 2.9202 8.81304
339 2.9198 8.80992
340 2.91879 8.80354
341 2.91897 8.80379
342 2.91915 8.80404
343 2.91849 8.79948
344 2.91824 8.79727
345 2.91825 8.7965
346 2.9178 8.7931
347 2.91685 8.78706
348 2.91649 8.78421
349 2.91618 8.78167
350 2.9157 8.77814
351 2.91597 8.77896
352 2.91624 8.77977
353 2.91651 8.78058
354 2.91624 8.77824
355 2.91596 8.77591
356 2.91617 8.77638
357 2.91638 8.77685
358 2.91723 8.7813
359 2.91828 8.78709
360 2.91933 8.79285
361 2.92154 8.80676
362 2.92374 8.82061
363 2.92685 8.84158
364 2.92976 8.86095
365 2.93267 8.88031
366 2.93556 8.89956
367 2.93837 8.91814
368 2.94116 8.93662
369 2.94488 8.96288
370 2.94859 8.98899
371 2.95116 9.00585
372 2.95479 9.03139
373 2.95841 9.0568
374 2.96093 9.0733
375 2.96267 9.08393
376 2.9644 9.0945
377 2.96612 9.10501
378 2.96784 9.11547
379 2.97033 9.1318
380 2.97281 9.14805
381 2.97413 9.15575
382 2.97544 9.16341
383 2.97717 9.17407
384 2.97832 9.1806
385 2.97946 9.1871
386 2.9806 9.19356
387 2.98173 9.19998
388 2.98285 9.20638
389 2.98293 9.20606
390 2.98235 9.20194
391 2.98147 9.1962
392 2.98064 9.19075
393 2.97932 9.18279
394 2.97849 9.17734
395 2.97756 9.17137
396 2.97712 9.16801
397 2.97667 9.16466
398 2.97681 9.16476
399 2.97695 9.16485
400 2.97773 9.16892
401 2.97849 9.17297
402 2.97926 9.177
403 2.98132 9.19024
404 2.98337 9.20342
405 2.98541 9.21653
406 2.98744 9.22957
407 2.98946 9.24256
408 2.99095 9.25161
409 2.99197 9.2574
410 2.99229 9.25861
411 2.99192 9.25574
412 2.99068 9.24819
413 2.98928 9.2399
414 2.98782 9.23133
415 2.986 9.22111
416 2.9842 9.21094
417 2.9824 9.20084
418 2.98106 9.19288
419 2.97977 9.18512
420 2.97916 9.18095
421 2.97893 9.17884
422 2.97939 9.18094
423 2.97984 9.18303
424 2.9803 9.18511
425 2.9799 9.18211
426 2.97894 9.17604
427 2.97807 9.17049
428 2.97698 9.16378
429 2.97585 9.1569
430 2.97472 9.15005
431 2.97339 9.1422
432 2.97223 9.13516
433 2.97107 9.12815
434 2.97052 9.12433
435 2.96985 9.11986
436 2.96918 9.11542
437 2.96908 9.1141
438 2.96853 9.11031
439 2.96842 9.10896
440 2.9683 9.10761
441 2.96819 9.10627
442 2.96808 9.10494
443 2.96713 9.09904
444 2.96614 9.09295
445 2.96516 9.0869
446 2.96418 9.08087
447 2.96321 9.07487
448 2.96198 9.0676
449 2.96117 9.06243
450 2.96019 9.05639
451 2.95921 9.05038
452 2.95862 9.0464
453 2.95804 9.04247
454 2.95768 9.03976
455 2.95743 9.03769
456 2.95764 9.03827
457 2.95835 9.0421
458 2.95908 9.04604
459 2.96034 9.0536
460 2.96047 9.05374
461 2.96166 9.06079
462 2.96152 9.05934
463 2.96104 9.056
464 2.96024 9.05091
465 2.95944 9.04584
466 2.95864 9.0408
467 2.95758 9.03447
468 2.95665 9.02873
469 2.95572 9.02301
470 2.95479 9.01732
471 2.95344 9.0096
472 2.95203 9.00159
473 2.95075 8.99422
474 2.94948 8.98688
475 2.94877 8.98234
476 2.948 8.97747
477 2.94789 8.97622
478 2.94799 8.97619
479 2.94808 8.97615
480 2.9487 8.97937
481 2.94931 8.98257
482 2.94992 8.98575
483 2.95052 8.98893
484 2.95095 8.99095
485 2.95135 8.99281
486 2.95099 8.99013
487 2.95113 8.99038
488 2.95113 8.98984
489 2.95148 8.99139
490 2.95291 9.00024
491 2.95428 9.00871
492 2.95549 9.01602
493 2.9567 9.0233
494 2.95797 9.03102
495 2.95923 9.03871
496 2.96004 9.04327
497 2.96085 9.04782
498 2.9622 9.05615
499 2.96354 9.06444
500 2.96475 9.07178
501 2.96596 9.0791
502 2.96701 9.08533
503 2.96758 9.08831
504 2.96815 9.09128
505 2.96871 9.09423
506 2.96877 9.09404
507 2.96883 9.09385
508 2.96829 9.09022
509 2.96775 9.0866
510 2.96742 9.08416
511 2.96689 9.08062
512 2.96636 9.07709
513 2.96561 9.07236
514 2.96485 9.06765
515 2.96431 9.06404
516 2.9632 9.05757
517 2.96171 9.04934
518 2.96022 9.04115
519 2.95892 9.03378
520 2.95747 9.02575
521 2.95627 9.01888
522 2.95534 9.01329
523 2.9553 9.01248
524 2.95555 9.01347
525 2.9558 9.01446
526 2.95571 9.01342
527 2.95563 9.01239
528 2.95554 9.01136
529 2.95545 9.01034
530 2.95525 9.00866
531 2.95586 9.01191
532 2.95646 9.01516
533 2.95706 9.01839
534 2.95766 9.02161
535 2.95899 9.02985
536 2.96012 9.03675
537 2.96125 9.04363
538 2.96242 9.05074
539 2.96358 9.05783
540 2.96421 9.0613
541 2.96477 9.06428
542 2.96584 9.07076
543 2.96691 9.07722
544 2.96743 9.07993
545 2.96795 9.08263
546 2.96786 9.0816
547 2.96772 9.08028
548 2.96758 9.07896
549 2.96731 9.07691
550 2.96666 9.0728
551 2.96581 9.06767
552 2.96535 9.06455
553 2.96489 9.06144
554 2.96427 9.05753
555 2.96341 9.05231
556 2.96254 9.04711
557 2.9612 9.03969
558 2.96029 9.03428
559 2.96003 9.03227
560 2.95938 9.02821
561 2.95828 9.02188
562 2.95755 9.01736
563 2.95699 9.01376
564 2.95653 9.01067
565 2.95607 9.0076
566 2.95599 9.00666
567 2.95533 9.00253
568 2.95466 8.99834
569 2.95484 8.99896
570 2.95502 8.99958
571 2.9552 9.0002
572 2.9555 9.00155
573 2.95584 9.00316
574 2.95688 9.00946
575 2.95792 9.01574
576 2.95873 9.02046
577 2.9595 9.02491
578 2.96023 9.02905
579 2.96112 9.03437
580 2.96202 9.03968
581 2.96252 9.04234
582 2.96323 9.04635
583 2.9641 9.05153
584 2.96433 9.05247
585 2.96393 9.04971
586 2.96328 9.04569
587 2.96264 9.04169
588 2.96195 9.03739
589 2.96101 9.03192
590 2.96015 9.02682
591 2.95912 9.02087
592 2.95824 9.01569
593 2.95754 9.01138
594 2.95684 9.0071
595 2.95614 9.00282
596 2.95553 8.99899
597 2.9547 8.99403
598 2.95434 8.99155
599 2.95398 8.98909
600 2.95393 8.98833
601 2.95387 8.98757
602 2.9543 8.98977
603 2.95453 8.99074
604 2.95477 8.99172
605 2.955 8.99268
606 2.95526 8.99385
607 2.95566 8.9959
608 2.95587 8.99673
609 2.95674 9.00191
610 2.95781 9.00848
611 2.95851 9.01254
612 2.95924 9.01676
613 2.95946 9.01765
614 2.95968 9.01852
615 2.95988 9.01933
616 2.96008 9.02013
617 2.96032 9.02117
618 2.96056 9.02221
619 2.96077 9.02308
620 2.96067 9.02209
621 2.96057 9.02107
622 2.95971 9.01602
623 2.95884 9.01095
624 2.95854 9.00883
625 2.95825 9.00671
626 2.95796 9.00467
627 2.95792 9.00402
628 2.95737 9.00056
629 2.95718 8.99902
630 2.95643 8.99457
631 2.95569 8.99014
632 2.95493 8.98561
633 2.95448 8.98265
634 2.95421 8.98072
635 2.9535 8.97641
636 2.95271 8.97176
637 2.952 8.96748
638 2.95125 8.96303
639 2.95108 8.96165
640 2.95091 8.96028
641 2.95074 8.95891
642 2.95031 8.95606
643 2.95019 8.95497
644 2.95042 8.95598
645 2.95065 8.95698
646 2.95108 8.95929
647 2.95152 8.96159
648 2.95164 8.96195
649 2.95164 8.96152
650 2.95144 8.96002
651 2.95131 8.95889
652 2.95127 8.95822
653 2.95149 8.95917
654 2.95226 8.96379
655 2.95329 8.97017
656 2.95432 8.97652
657 2.95525 8.98222
658 2.95617 8.98789
659 2.9569 8.99216
660 2.95713 8.99319
661 2.95683 8.99107
662 2.95664 8.98962
663 2.95634 8.9875
664 2.95603 8.98538
665 2.95578 8.98356
666 2.9553 8.98051
667 2.95516 8.9793
668 2.95551 8.98111
669 2.95586 8.9829
670 2.95622 8.98472
671 2.95608 8.98357
672 2.95595 8.98242
673 2.95595 8.98205
674 2.95649 8.98513
675 2.95674 8.98626
676 2.95698 8.98738
677 2.95739 8.98955
678 2.9578 8.99171
679 2.9582 8.99387
680 2.95861 8.99602
681 2.95905 8.99842
682 2.95929 8.99952
683 2.95956 9.00082
684 2.96004 9.00347
685 2.96052 9.0061
686 2.961 9.00873
687 2.96076 9.00702
688 2.96053 9.00531
689 2.96004 9.00222
690 2.95955 8.99914
691 2.95951 8.99859
692 2.95969 8.9993
693 2.95978 8.99951
694 2.95945 8.9973
695 2.95913 8.99511
696 2.95898 8.99393
697 2.95873 8.99213
698 2.95848 8.99033
699 2.95795 8.98706
700 2.95736 8.98351
701 2.95713 8.98183
702 2.9569 8.98016
703 2.95667 8.97849
704 2.95644 8.97683
705 2.95695 8.97971
706 2.95746 8.98257
707 2.95803 8.98583
708 2.9586 8.98908
709 2.95953 8.99488
710 2.96033 8.99971
711 2.96056 9.00082
712 2.96032 8.9991
713 2.95991 8.99645
714 2.95983 8.99564
715 2.96007 8.9968
716 2.96081 9.00125
717 2.96137 9.00444
718 2.96192 9.00762
719 2.96247 9.01079
720 2.96303 9.01395
721 2.96341 9.016
722 2.96379 9.01804
723 2.96417 9.02008
724 2.96461 9.02249
725 2.96445 9.02125
726 2.96399 9.01836
727 2.96405 9.01837
728 2.96457 9.02132
729 2.96547 9.02693
730 2.96587 9.02909
731 2.96636 9.03192
732 2.96698 9.03553
733 2.96762 9.03932
734 2.96826 9.0431
735 2.9691 9.0483
736 2.96973 9.05198
737 2.97085 9.05929
738 2.97141 9.06249
739 2.97209 9.06659
740 2.97276 9.07059
741 2.97343 9.07457
742 2.9741 9.07855
743 2.97476 9.08251
744 2.97542 9.08647
745 2.97628 9.09182
746 2.97714 9.09716
747 2.97778 9.10094
748 2.97873 9.107
749 2.97991 9.11475
750 2.98133 9.1244
751 2.98274 9.13402
752 2.98427 9.14455
753 2.98579 9.15504
754 2.98735 9.16587
755 2.98826 9.17164
756 2.98917 9.17739
757 2.98995 9.18216
758 2.99154 9.19332
759 2.99312 9.20434
760 2.99491 9.21714
761 2.99643 9.22771
762 2.99795 9.23826
763 2.99911 9.24589
764 3.00027 9.2535
765 3.00114 9.25903
766 3.00185 9.26333
767 3.00292 9.2703
768 3.00399 9.27725
769 3.0047 9.28163
770 3.00542 9.28599
771 3.00602 9.28953
772 3.00653 9.29252
773 3.00705 9.2955
774 3.00756 9.29847
775 3.00838 9.30353
776 3.00918 9.30858
777 3.00999 9.31362
778 3.01126 9.32215
779 3.01262 9.33145
780 3.01397 9.34072
781 3.01532 9.34996
782 3.01667 9.35919
783 3.01806 9.36876
784 3.01945 9.37832
785 3.02083 9.38784
786 3.02257 9.40039
787 3.02431 9.41291
788 3.02635 9.42822
789 3.02773 9.43775
790 3.02863 9.44345
791 3.02926 9.44726
792 3.0294 9.44778
793 3.0295 9.44807
794 3.0296 9.44835
795 3.02978 9.44914
796 3.03006 9.45051
797 3.03033 9.45188
798 3.03026 9.45115
799 3.03029 9.45098
800 3.03032 9.4508
801 3.03035 9.45069
802 3.0304 9.45062
803 3.03027 9.44954
804 3.03014 9.44846
805 3.02984 9.44633
806 3.02953 9.4442
807 3.02922 9.44209
808 3.02894 9.44011
809 3.02848 9.43716
810 3.02766 9.43244
811 3.0271 9.42895
812 3.02651 9.42536
813 3.02593 9.42177
814 3.02534 9.4182
815 3.02475 9.41455
816 3.02415 9.41091
817 3.02356 9.40727
818 3.02303 9.40399
819 3.02256 9.40102
820 3.0221 9.39806
821 3.02201 9.39723
822 3.02188 9.39612
823 3.02175 9.395
824 3.02161 9.39389
825 3.02173 9.39431
826 3.02156 9.39299
827 3.02184 9.39442
828 3.02167 9.3931
829 3.02103 9.38923
830 3.02045 9.38573
831 3.01988 9.38224
832 3.01948 9.37964
833 3.01908 9.37704
834 3.01892 9.37574
835 3.01863 9.37374
836 3.01841 9.37216
837 3.01833 9.37139
838 3.01782 9.3682
839 3.01691 9.36308
840 3.01599 9.35797
841 3.01509 9.35287
842 3.01421 9.34794
843 3.01334 9.34301
844 3.01248 9.33814
845 3.01157 9.33305
846 3.01069 9.3281
847 3.00982 9.32316
848 3.00923 9.31958
849 3.00863 9.31601
850 3.00804 9.31244
851 3.00745 9.30888
852 3.00687 9.30534
853 3.00625 9.30166
854 3.00574 9.29848
855 3.0052 9.2952
856 3.00497 9.29354
857 3.00467 9.29148
858 3.00436 9.28942
859 3.00406 9.28737
860 3.00392 9.28626
861 3.00379 9.28516
862 3.00397 9.28597
863 3.00404 9.28613
864 3.00353 9.28295
865 3.00302 9.2798
866 3.00274 9.27793
867 3.00247 9.27607
868 3.00175 9.27189
869 3.00108 9.26792
870 3.0004 9.26396
871 2.99973 9.26003
872 2.99906 9.2561
873 2.99821 9.25132
874 2.99735 9.24655
875 2.9965 9.24179
876 2.9956 9.23676
877 2.99497 9.23305
878 2.99426 9.22897
879 2.99356 9.2249
880 2.99302 9.2216
881 2.99235 9.21768
882 2.99167 9.21372
883 2.99091 9.20942
884 2.99016 9.20512
885 2.98982 9.20288
886 2.98948 9.20063
887 2.9893 9.19933
888 2.98927 9.19886
889 2.98925 9.19839
890 2.98902 9.1968
891 2.98871 9.19475
892 2.98871 9.19446
893 2.98886 9.19503
894 2.9893 9.19759
895 2.98975 9.20013
896 2.99019 9.20267
897 2.99026 9.2028
898 2.99005 9.20129
899 2.98981 9.19963
900 2.98932 9.19662
901 2.98847 9.19191
902 2.98763 9.18721
903 2.98687 9.18291
904 2.98611 9.17861
905 2.98549 9.17496
906 2.98487 9.17132
907 2.98436 9.16822
908 2.98385 9.16512
909 2.9833 9.16181
910 2.98274 9.15851
911 2.98238 9.15617
912 2.98186 9.15301
913 2.98119 9.14913
914 2.98051 9.14525
915 2.97987 9.14149
916 2.97939 9.13858
917 2.97918 9.13706
918 2.97934 9.13775
919 2.97907 9.13596
920 2.97895 9.13497
921 2.97899 9.13493
922 2.97857 9.13231
923 2.97802 9.129
924 2.97776 9.12727
925 2.97751 9.12554
926 2.97744 9.12481
927 2.97736 9.12408
928 2.9773 9.12348
929 2.97763 9.12524
930 2.97758 9.12464
931 2.97724 9.12244
932 2.97692 9.12039
933 2.97668 9.1187
934 2.97669 9.11849
935 2.97719 9.12147
936 2.9777 9.12445
937 2.97843 9.12902
938 2.97916 9.13358
939 2.97949 9.13537
940 2.97981 9.13715
941 2.98014 9.13893
942 2.98055 9.14127
943 2.98097 9.14361
944 2.98138 9.14594
945 2.98224 9.15154
946 2.98352 9.16041
947 2.98444 9.16644
948 2.98536 9.17245
949 2.98614 9.17744
950 2.98693 9.18248
951 2.98772 9.18751
952 2.98886 9.19527
953 2.99005 9.20344
954 2.99118 9.21115
955 2.99231 9.21885
956 2.99343 9.22654
957 2.99477 9.23592
958 2.99609 9.24528
959 2.99742 9.25463
960 2.99838 9.261
961 2.99892 9.26422
962 2.99964 9.2688
963 3.00037 9.27337
964 3.001 9.27724
965 3.00168 9.28152
966 3.00232 9.28548
967 3.00292 9.28915
968 3.00352 9.29282
969 3.00437 9.29831
970 3.00506 9.30267
971 3.00575 9.30701
972 3.00625 9.30995
973 3.00723 9.31653
974 3.00878 9.32787
975 3.00986 9.33523
976 3.01152 9.34768
977 3.01319 9.3601
978 3.01438 9.36841
979 3.01525 9.37409
980 3.01609 9.37955
981 3.01692 9.385
982 3.01815 9.39359
983 3.01938 9.40217
984 3.02092 9.41357
985 3.0224 9.42439
986 3.02372 9.43373
987 3.02501 9.44289
988 3.02646 9.45347
989 3.02769 9.46215
990 3.02893 9.47081
991 3.02979 9.47646
992 3.03031 9.47963
993 3.03084 9.4828
994 3.03107 9.48397
995 3.0313 9.48512
996 3.03154 9.48628
997 3.03133 9.48477
998 3.03091 9.48212
999 3.03062 9.48013
1000 3.03039 9.47849
1001 3.03016 9.47685
1002 3.02955 9.47322
1003 3.02893 9.4696
1004 3.0281 9.46496
1005 3.02727 9.46033
1006 3.02656 9.45625
1007 3.02585 9.45217
1008 3.02514 9.44806
1009 3.02446 9.44411
1010 3.02404 9.44148
1011 3.02363 9.43885
1012 3.02308 9.43554
1013 3.02255 9.43237
1014 3.02233 9.43076
1015 3.02219 9.42964
1016 3.02213 9.42902
1017 3.02189 9.42735
1018 3.02182 9.42659
1019 3.02158 9.42492
1020 3.02114 9.42217
1021 3.02055 9.41868
1022 3.01982 9.41453
1023 3.01928 9.41125
1024 3.01873 9.40798
1025 3.01847 9.40619
1026 3.01818 9.40423
1027 3.01789 9.40228
1028 3.01767 9.40069
1029 3.01744 9.3991
1030 3.01731 9.39806
1031 3.01735 9.39802
1032 3.01704 9.39592
1033 3.01672 9.39382
1034 3.0164 9.39172
1035 3.01589 9.38866
1036 3.01556 9.38645
1037 3.01522 9.38425
1038 3.01482 9.38172
1039 3.0142 9.37812
1040 3.01399 9.37658
1041 3.01356 9.37393
1042 3.01336 9.37248
1043 3.01364 9.37395
1044 3.01446 9.37934
1045 3.01554 9.38681
1046 3.01636 9.39217
1047 3.01719 9.39758
1048 3.01785 9.40179
1049 3.01852 9.406
1050 3.01964 9.41379
1051 3.02048 9.41935
1052 3.02114 9.42349
1053 3.02205 9.42958
1054 3.02296 9.43565
1055 3.02489 9.45095
1056 3.02662 9.46435
1057 3.02803 9.47467
1058 3.02926 9.48346
1059 3.02998 9.48805
1060 3.0304 9.4905
1061 3.03091 9.49359
1062 3.03116 9.49487
1063 3.03138 9.49597
1064 3.0316 9.49706
1065 3.03148 9.49606
1066 3.0313 9.49474
1067 3.03152 9.4958
1068 3.03139 9.49477
1069 3.03127 9.49375
1070 3.03138 9.49415
1071 3.03149 9.49455
1072 3.03214 9.49869
1073 3.0328 9.50282
1074 3.03345 9.50695
1075 3.03404 9.51065
1076 3.03498 9.51701
1077 3.03602 9.52417
1078 3.0372 9.53258
1079 3.03744 9.5338
1080 3.03765 9.53487
1081 3.03741 9.53319
1082 3.0373 9.53225
1083 3.03704 9.53042
1084 3.03677 9.5286
1085 3.03669 9.52781
1086 3.03668 9.52748
1087 3.03667 9.52715
1088 3.03666 9.52681
1089 3.03663 9.52638
1090 3.03634 9.52441
1091 3.03598 9.52206
1092 3.03565 9.51992
1093 3.0354 9.51818
1094 3.03515 9.51644
1095 3.03489 9.51471
1096 3.03461 9.51281
1097 3.03433 9.51092
1098 3.03409 9.50925
1099 3.03385 9.50758
1100 3.03329 9.50422
1101 3.03296 9.50207
1102 3.03263 9.49992
1103 3.0322 9.49725
1104 3.03178 9.49459
1105 3.03128 9.49159
1106 3.03057 9.48758
1107 3.03019 9.48515
1108 3.02963 9.48183
1109 3.029 9.47817
1110 3.02837 9.47452
1111 3.02788 9.47154
1112 3.02751 9.46918
1113 3.02714 9.46683
1114 3.02676 9.46443
1115 3.02648 9.46254
1116 3.02617 9.46051
1117 3.0257 9.45764
1118 3.02526 9.45492
1119 3.02501 9.45318
1120 3.02443 9.4498
1121 3.02383 9.4463
1122 3.0234 9.44362
1123 3.02296 9.44093
1124 3.02255 9.43835
1125 3.02211 9.43566
1126 3.02168 9.43297
1127 3.02124 9.43029
1128 3.02113 9.42934
1129 3.02101 9.4284
1130 3.02091 9.42752
1131 3.02131 9.42983
1132 3.02168 9.43196
1133 3.02193 9.43328
1134 3.02238 9.43599
1135 3.02283 9.43869
1136 3.0228 9.43824
1137 3.02253 9.43642
1138 3.02226 9.43461
1139 3.02238 9.43509
1140 3.02236 9.4347
1141 3.02234 9.43431
1142 3.02238 9.43429
1143 3.02242 9.43427
1144 3.02246 9.43424
1145 3.02262 9.43501
1146 3.02279 9.43578
1147 3.02318 9.43809
1148 3.02361 9.44059
1149 3.02415 9.44393
1150 3.02469 9.44727
1151 3.02522 9.4506
1152 3.02557 9.45258
1153 3.02592 9.45455
