MCC  <E>  <E^2>
265 2.93704 8.81765
266 2.94 8.83664
267 2.94204 8.84903
268 2.94426 8.8627
269 2.94556 8.87009
270 2.947 8.87836
271 2.94842 8.88658
272 2.95104 8.90322
273 2.95365 8.91973
274 2.95623 8.93613
275 2.9588 8.95241
276 2.96287 8.98033
277 2.96554 8.99737
278 2.96769 9.01069
279 2.97071 9.03043
280 2.9737 9.05002
281 2.97668 9.06949
282 2.97964 9.08882
283 2.98258 9.10802
284 2.98407 9.11681
285 2.98555 9.12553
286 2.98961 9.1537
287 2.99363 9.18167
288 2.99763 9.20945
289 3.00216 9.24179
290 3.00666 9.2739
291 3.01006 9.29691
292 3.01281 9.31481
293 3.01553 9.33258
294 3.01837 9.35124
295 3.02118 9.36978
296 3.02439 9.39139
297 3.02857 9.42098
298 3.03356 9.45785
299 3.03703 9.48159
300 3.04154 9.51425
301 3.04406 9.53062
302 3.04611 9.54353
303 3.04809 9.55589
304 3.05005 9.56816
305 3.05201 9.58035
306 3.05394 9.59246
307 3.05505 9.59872
308 3.05613 9.60485
309 3.05843 9.61969
310 3.0607 9.63428
311 3.06383 9.65565
312 3.06694 9.67689
313 3.06873 9.68799
314 3.07148 9.70635
315 3.07383 9.72171
316 3.07636 9.73835
317 3.07828 9.75052
318 3.07774 9.74639
319 3.07719 9.74228
320 3.07665 9.7382
321 3.07656 9.73677
322 3.07621 9.73384
323 3.07618 9.73278
324 3.07679 9.73585
325 3.07606 9.73069
326 3.07416 9.71937
327 3.07228 9.70812
328 3.07079 9.69888
329 3.06931 9.68971
330 3.0673 9.6779
331 3.06531 9.66616
332 3.06268 9.65153
333 3.06007 9.63699
334 3.05748 9.62254
335 3.05508 9.60898
336 3.05287 9.59631
337 3.05076 9.58412
338 3.04887 9.57297
339 3.04742 9.564
340 3.04623 9.55644
341 3.04464 9.54679
342 3.04371 9.54063
343 3.04312 9.53632
344 3.04241 9.53141
345 3.04171 9.52652
346 3.04102 9.52167
347 3.04033 9.51685
348 3.0408 9.51902
349 3.04239 9.52877
350 3.04256 9.52904
351 3.04202 9.52508
352 3.04255 9.52762
353 3.04244 9.5262
354 3.04189 9.52218
355 3.04133 9.51818
356 3.04088 9.51474
357 3.03962 9.50689
358 3.03896 9.50231
359 3.03782 9.49506
360 3.03565 9.48286
361 3.03346 9.47054
362 3.03111 9.45753
363 3.02882 9.44481
364 3.02654 9.43216
365 3.02509 9.42338
366 3.02364 9.41465
367 3.02229 9.4064
368 3.02094 9.39819
369 3.0196 9.39003
370 3.01873 9.3843
371 3.01786 9.37859
372 3.01665 9.3711
373 3.01563 9.36463
374 3.0157 9.36429
375 3.01492 9.35909
376 3.01364 9.35128
377 3.01236 9.3435
378 3.0111 9.33577
379 3.00992 9.32848
380 3.00875 9.32124
381 3.00758 9.31401
382 3.00606 9.30505
383 3.00459 9.29637
384 3.00355 9.28985
385 3.00235 9.2825
386 3.00116 9.27518
387 2.99997 9.26791
388 2.99858 9.25963
389 2.99745 9.25263
390 2.99603 9.24425
391 2.99509 9.23825
392 2.99405 9.23178
393 2.993 9.22524
394 2.9918 9.21792
395 2.99058 9.21057
396 2.98929 9.20284
397 2.9883 9.19663
398 2.98743 9.19105
399 2.98657 9.18553
400 2.98571 9.18005
401 2.98473 9.17392
402 2.98376 9.16783
403 2.98279 9.16176
404 2.98198 9.15656
405 2.98168 9.15411
406 2.98184 9.15442
407 2.98092 9.14868
408 2.98025 9.14422
409 2.97959 9.13979
410 2.97892 9.13537
411 2.97776 9.12837
412 2.97683 9.12256
413 2.97591 9.11677
414 2.97541 9.11326
415 2.97498 9.11018
416 2.97521 9.11096
417 2.97544 9.11174
418 2.97621 9.11593
419 2.97741 9.12306
420 2.97817 9.12724
421 2.9782 9.12675
422 2.97871 9.1293
423 2.98041 9.14003
424 2.98117 9.14421
425 2.98201 9.14893
426 2.98367 9.15944
427 2.98533 9.16991
428 2.9876 9.18505
429 2.98986 9.20013
430 2.99237 9.21726
431 2.99357 9.22446
432 2.99477 9.23162
433 2.9968 9.24496
434 2.99859 9.25649
435 3.00114 9.27395
436 3.00378 9.29228
437 3.00558 9.30391
438 3.00694 9.31227
439 3.0083 9.3206
440 3.00952 9.32799
441 3.01073 9.33534
442 3.01194 9.34266
443 3.01315 9.34995
444 3.0131 9.34908
445 3.01306 9.3482
446 3.01295 9.34692
447 3.01236 9.34297
448 3.01179 9.33903
449 3.01121 9.33511
450 3.01064 9.33121
451 3.01006 9.32732
452 3.00975 9.32486
453 3.00922 9.32124
454 3.0087 9.31765
455 3.00836 9.31506
456 3.00737 9.30899
457 3.00639 9.30295
458 3.00553 9.29751
459 3.00497 9.29372
460 3.00441 9.28994
461 3.00342 9.28384
462 3.00321 9.28209
463 3.00301 9.28034
464 3.00282 9.27859
465 3.00289 9.27846
466 3.00281 9.27742
467 3.00205 9.2726
468 3.00133 9.26797
469 3.00062 9.26337
470 3.0003 9.26095
471 3.00017 9.2596
472 3 9.25806
473 2.99932 9.25368
474 2.99833 9.24766
475 2.99697 9.23983
476 2.99561 9.23203
477 2.99488 9.22737
478 2.99402 9.22201
479 2.99307 9.21621
480 2.9916 9.20793
481 2.99024 9.20012
482 2.9888 9.192
483 2.98723 9.18327
484 2.98572 9.17479
485 2.98421 9.16635
486 2.98252 9.1571
487 2.98083 9.14789
488 2.97944 9.13999
489 2.97811 9.13241
490 2.97692 9.12548
491 2.9754 9.11703
492 2.97389 9.10861
493 2.97238 9.10023
494 2.9707 9.09111
495 2.9693 9.08323
496 2.96797 9.07565
497 2.96741 9.07195
498 2.96685 9.06826
499 2.96633 9.06479
500 2.96608 9.06281
501 2.96557 9.05938
502 2.96506 9.05596
503 2.96456 9.05256
504 2.96445 9.05142
505 2.96497 9.05412
506 2.96549 9.05681
507 2.96601 9.05949
508 2.96652 9.06215
509 2.96735 9.06692
510 2.96804 9.0707
511 2.96957 9.08047
512 2.97109 9.0902
513 2.97318 9.10436
514 2.97524 9.11829
515 2.9773 9.13217
516 2.98028 9.15402
517 2.98315 9.17488
518 2.98602 9.19566
519 2.98887 9.21636
520 2.99132 9.23364
521 2.99377 9.25085
522 2.9957 9.26378
523 2.99728 9.27405
524 2.99921 9.28699
525 3.00164 9.30411
526 3.00412 9.32166
527 3.00659 9.33913
528 3.00874 9.35392
529 3.01041 9.36492
530 3.01208 9.37588
531 3.01374 9.3868
532 3.01592 9.40188
533 3.01809 9.4169
534 3.02081 9.43671
535 3.02347 9.45593
536 3.02611 9.47507
537 3.0281 9.48862
538 3.02944 9.49712
539 3.03074 9.50536
540 3.03183 9.51195
541 3.03256 9.51608
542 3.03338 9.52087
543 3.0342 9.52563
544 3.03482 9.52897
545 3.0345 9.52649
546 3.03381 9.52199
547 3.03312 9.51751
548 3.03244 9.51305
549 3.03175 9.50852
550 3.03105 9.50401
551 3.03008 9.49804
552 3.02985 9.49613
553 3.02992 9.49598
554 3.02999 9.49584
555 3.03011 9.49597
556 3.02999 9.49471
557 3.02954 9.49155
558 3.02889 9.4873
559 3.02825 9.48306
560 3.02856 9.48445
561 3.02888 9.48588
562 3.02843 9.48268
563 3.02797 9.47949
564 3.02752 9.47632
565 3.02687 9.47207
566 3.02644 9.46903
567 3.02645 9.46853
568 3.02613 9.46612
569 3.02581 9.46371
570 3.0255 9.46132
571 3.02546 9.46056
572 3.02543 9.45982
573 3.02539 9.45907
574 3.0247 9.45466
575 3.02406 9.45046
576 3.02394 9.44924
577 3.02383 9.44803
578 3.02402 9.44868
579 3.02389 9.4474
580 3.02358 9.44501
581 3.02349 9.44397
582 3.02321 9.44183
583 3.02284 9.43915
584 3.02277 9.43818
585 3.02269 9.4372
586 3.02264 9.43637
587 3.02188 9.4316
588 3.02116 9.42707
589 3.02026 9.4216
590 3.01917 9.41518
591 3.01807 9.40879
592 3.01699 9.40242
593 3.01616 9.39734
594 3.01539 9.39254
595 3.01482 9.3888
596 3.01407 9.38407
597 3.01331 9.37937
598 3.01256 9.37467
599 3.01196 9.37079
600 3.01161 9.36821
601 3.01062 9.36238
602 3.00964 9.35656
603 3.00882 9.3515
604 3.00813 9.34716
605 3.00759 9.34358
606 3.0066 9.33774
607 3.00548 9.33126
608 3.00418 9.324
609 3.00289 9.31677
610 3.00161 9.30959
611 3.00052 9.30329
612 2.99976 9.29856
613 2.99908 9.2943
614 2.99841 9.29004
615 2.99773 9.28581
616 2.99737 9.28319
617 2.9974 9.2829
618 2.99743 9.28261
619 2.99753 9.28276
620 2.99756 9.28241
621 2.99784 9.2837
622 2.99879 9.28944
623 2.99973 9.29516
624 3.00062 9.30054
625 3.00103 9.30265
626 3.0011 9.30259
627 3.0014 9.30399
628 3.00183 9.3062
629 3.00236 9.30905
630 3.00281 9.31143
631 3.00326 9.3138
632 3.00392 9.3176
633 3.00517 9.32562
634 3.00642 9.33361
635 3.00693 9.33641
636 3.00768 9.3408
637 3.00835 9.34467
638 3.00909 9.34902
639 3.01048 9.35812
640 3.01231 9.37084
641 3.01436 9.38541
642 3.01645 9.40036
643 3.01767 9.40818
644 3.0183 9.41179
645 3.01893 9.41539
646 3.01987 9.42114
647 3.0208 9.42688
648 3.02219 9.43609
649 3.02358 9.44527
650 3.02409 9.44807
651 3.02441 9.44955
652 3.02472 9.45103
653 3.02515 9.45334
654 3.026 9.45849
655 3.02633 9.46008
656 3.02655 9.46099
657 3.02641 9.4597
658 3.02627 9.45841
659 3.02622 9.45762
660 3.02582 9.45485
661 3.02542 9.45209
662 3.02532 9.45103
663 3.02521 9.44997
664 3.02511 9.44892
665 3.02494 9.44743
666 3.02443 9.44407
667 3.02397 9.441
668 3.02331 9.43685
669 3.02265 9.4327
670 3.0222 9.42968
671 3.02169 9.42632
672 3.02118 9.42297
673 3.02036 9.41805
674 3.01955 9.41315
675 3.01874 9.40826
676 3.01793 9.40339
677 3.01759 9.40099
678 3.01725 9.39859
679 3.01692 9.3962
680 3.01658 9.39382
681 3.01625 9.39144
682 3.01623 9.39091
683 3.01621 9.39038
684 3.01618 9.38974
685 3.01614 9.3891
686 3.0154 9.3846
687 3.01467 9.3801
688 3.01394 9.37563
689 3.0137 9.3738
690 3.01377 9.37382
691 3.01375 9.37331
692 3.01428 9.37625
693 3.01539 9.38338
694 3.0165 9.3905
695 3.0176 9.39759
696 3.01831 9.4018
697 3.01886 9.40493
698 3.01953 9.40888
699 3.02024 9.41305
700 3.02094 9.41721
701 3.02169 9.42173
702 3.02212 9.42404
703 3.02307 9.43002
704 3.02418 9.43717
705 3.02529 9.4443
706 3.02677 9.45441
707 3.02825 9.46449
708 3.02972 9.47454
709 3.03097 9.48283
710 3.03259 9.49405
711 3.0342 9.50523
712 3.03474 9.50834
713 3.0348 9.50827
714 3.035 9.50913
715 3.03521 9.50998
716 3.03541 9.51083
717 3.03562 9.51168
718 3.03543 9.51014
719 3.03524 9.50859
720 3.03505 9.50706
721 3.03519 9.50756
722 3.03486 9.50519
723 3.03452 9.50282
724 3.03398 9.49936
725 3.03337 9.49553
726 3.03281 9.49193
727 3.03202 9.4872
728 3.03124 9.48249
729 3.03058 9.47844
730 3.03 9.47473
731 3.02935 9.47073
732 3.02871 9.46674
733 3.02816 9.46323
734 3.02737 9.45847
735 3.02668 9.45429
736 3.02601 9.45012
737 3.0252 9.44531
738 3.02457 9.44142
739 3.02404 9.43803
740 3.02374 9.43589
741 3.02331 9.43299
742 3.02293 9.43044
743 3.02256 9.42791
744 3.02247 9.42696
745 3.02262 9.42752
746 3.02278 9.42808
747 3.02288 9.42829
748 3.02355 9.4323
749 3.02516 9.44362
750 3.02672 9.45452
751 3.02811 9.46393
752 3.02889 9.46874
753 3.02961 9.47313
754 3.03059 9.47942
755 3.03231 9.49168
756 3.03448 9.50799
757 3.03607 9.5191
758 3.03767 9.53038
759 3.03927 9.54163
760 3.04086 9.55285
761 3.04245 9.56404
762 3.04404 9.5752
763 3.04457 9.57823
764 3.04498 9.58047
765 3.04539 9.58269
766 3.04606 9.58676
767 3.04674 9.59081
768 3.04714 9.59297
769 3.04754 9.59511
770 3.04757 9.59495
771 3.04768 9.59518
772 3.04778 9.5954
773 3.04788 9.59563
774 3.04764 9.5938
775 3.04761 9.59327
776 3.04728 9.59096
777 3.04671 9.58733
778 3.04633 9.58474
779 3.04622 9.58369
780 3.04631 9.58385
781 3.04616 9.58253
782 3.04566 9.57932
783 3.04478 9.57419
784 3.04381 9.5686
785 3.04302 9.56391
786 3.04249 9.56053
787 3.04197 9.55717
788 3.04137 9.55342
789 3.04078 9.54974
790 3.04062 9.54842
791 3.04047 9.5471
792 3.04047 9.54676
793 3.04048 9.54642
794 3.04049 9.54609
795 3.04008 9.54334
796 3.03967 9.5406
797 3.03926 9.53787
798 3.03885 9.53514
799 3.03848 9.53262
800 3.03769 9.52797
801 3.03693 9.52343
802 3.03647 9.52041
803 3.03601 9.51741
804 3.0357 9.51523
805 3.03559 9.51424
806 3.03549 9.51325
807 3.03519 9.51113
808 3.03466 9.50776
809 3.03431 9.50539
810 3.03394 9.50289
811 3.0337 9.5011
812 3.03336 9.49877
813 3.03333 9.4982
814 3.03379 9.50081
815 3.03425 9.50341
816 3.03433 9.50353
817 3.03473 9.50575
818 3.03509 9.50768
819 3.03555 9.51028
820 3.03584 9.51171
821 3.03612 9.51313
822 3.0364 9.51454
823 3.0364 9.51416
824 3.03607 9.51194
825 3.03623 9.51255
826 3.03641 9.51332
827 3.03659 9.5141
828 3.03673 9.51458
829 3.03686 9.51505
830 3.03699 9.51552
831 3.03713 9.51599
832 3.03726 9.51646
833 3.03709 9.51508
834 3.03732 9.51623
835 3.03757 9.51744
836 3.03782 9.51865
837 3.03798 9.5193
838 3.03807 9.5195
839 3.03816 9.51971
840 3.03846 9.52122
841 3.03869 9.52237
842 3.03854 9.52111
843 3.03891 9.52316
844 3.03929 9.52521
845 3.03966 9.52725
846 3.04003 9.52928
847 3.04039 9.53122
848 3.04106 9.53534
849 3.04137 9.53698
850 3.04168 9.53861
851 3.04199 9.54023
852 3.0423 9.54186
853 3.04228 9.54141
854 3.0424 9.54185
855 3.04253 9.54228
856 3.04256 9.54218
857 3.04294 9.54427
858 3.04332 9.54636
859 3.04365 9.54813
860 3.04327 9.54563
861 3.0429 9.54314
862 3.04304 9.54368
863 3.04318 9.54421
864 3.04356 9.54634
865 3.04404 9.54913
866 3.04452 9.55192
867 3.04479 9.55331
868 3.04478 9.55289
869 3.04453 9.55114
870 3.04434 9.54965
871 3.04464 9.55125
872 3.04494 9.55283
873 3.04524 9.55442
874 3.04603 9.55943
875 3.04681 9.56443
876 3.04759 9.56941
877 3.04853 9.57558
878 3.04947 9.58173
879 3.05028 9.58694
880 3.05109 9.59214
881 3.0519 9.59732
882 3.0527 9.6025
883 3.05296 9.60378
884 3.05321 9.60507
885 3.05358 9.60709
886 3.05464 9.61428
887 3.05534 9.61868
888 3.05513 9.61709
889 3.05491 9.6155
890 3.05502 9.61584
891 3.05512 9.61618
892 3.05592 9.62129
893 3.05657 9.62531
894 3.05668 9.62567
895 3.05679 9.62604
896 3.0569 9.6264
897 3.05686 9.62585
898 3.0565 9.62347
899 3.05614 9.62109
900 3.05556 9.61752
901 3.05498 9.61396
902 3.0544 9.6104
903 3.05412 9.60844
904 3.05393 9.60701
905 3.05368 9.60527
906 3.05344 9.60353
907 3.05294 9.6004
908 3.05232 9.59664
909 3.05175 9.59313
910 3.05116 9.58956
911 3.05062 9.58625
912 3.05009 9.58294
913 3.04947 9.57921
914 3.04885 9.57549
915 3.04824 9.57177
916 3.04745 9.56723
917 3.04678 9.56328
918 3.04612 9.55933
919 3.04519 9.55416
920 3.04456 9.55036
921 3.04392 9.54656
922 3.04329 9.54278
923 3.04263 9.53884
924 3.0421 9.53556
925 3.04157 9.53231
926 3.04107 9.52921
927 3.04042 9.52535
928 3.03978 9.52151
929 3.0391 9.5175
930 3.0387 9.51494
931 3.03863 9.51423
932 3.03857 9.51352
933 3.03871 9.51414
934 3.03875 9.51405
935 3.03868 9.51335
936 3.03903 9.51526
937 3.03904 9.51505
938 3.03906 9.51484
939 3.039 9.51422
940 3.03924 9.51541
941 3.03932 9.5156
942 3.0394 9.51579
943 3.03948 9.51598
944 3.03963 9.51665
945 3.03978 9.51732
946 3.03976 9.51689
947 3.03974 9.51647
948 3.03954 9.51498
949 3.03929 9.51322
950 3.0392 9.5124
951 3.03914 9.51177
952 3.0397 9.51518
953 3.04026 9.51859
954 3.04082 9.52199
955 3.04138 9.52539
956 3.0419 9.52855
957 3.04303 9.5364
958 3.04417 9.54423
959 3.04535 9.55249
960 3.04654 9.56083
961 3.04759 9.56797
962 3.04864 9.57511
963 3.04968 9.58222
964 3.05023 9.58559
965 3.05053 9.58723
966 3.05101 9.59004
967 3.05193 9.59625
968 3.05326 9.60575
969 3.05496 9.6186
970 3.05665 9.63143
971 3.05797 9.64086
972 3.05893 9.64741
973 3.0599 9.65394
974 3.06049 9.65761
975 3.06048 9.65724
976 3.06047 9.65688
977 3.06046 9.65652
978 3.06074 9.65802
979 3.06127 9.66125
980 3.06234 9.66861
981 3.06311 9.67358
982 3.06485 9.68696
983 3.06707 9.70504
984 3.06916 9.72185
985 3.07124 9.73863
986 3.07257 9.74821
987 3.07389 9.75776
988 3.07563 9.77115
989 3.07718 9.7827
990 3.07843 9.7916
991 3.07974 9.80106
992 3.08088 9.80907
993 3.08202 9.81706
994 3.08316 9.82504
995 3.08429 9.833
996 3.08542 9.84095
997 3.08645 9.84803
998 3.08748 9.8551
999 3.08848 9.86196
1000 3.08948 9.8688
