MCC  <E>  <E^2>
212 3.40671 11.9973
213 3.40828 12.0067
214 3.40977 12.0154
215 3.41124 12.0241
216 3.41253 12.0315
217 3.41313 12.0339
218 3.41078 12.0173
219 3.40888 12.0034
220 3.40701 11.9896
221 3.40514 11.976
222 3.4033 11.9625
223 3.40147 11.9491
224 3.40045 11.9406
225 3.39959 11.9333
226 3.39874 11.926
227 3.3979 11.9188
228 3.39707 11.9117
229 3.39598 11.903
230 3.39491 11.8943
231 3.3938 11.8855
232 3.39263 11.8763
233 3.39146 11.8671
234 3.3903 11.8579
235 3.38914 11.8489
236 3.388 11.8399
237 3.38551 11.823
238 3.38401 11.8119
239 3.381 11.7922
240 3.37802 11.7726
241 3.37507 11.7533
242 3.37274 11.7373
243 3.37029 11.7208
244 3.36693 11.6994
245 3.36359 11.6782
246 3.36028 11.6571
247 3.35765 11.6397
248 3.35439 11.6189
249 3.35066 11.5959
250 3.34726 11.5746
251 3.34458 11.557
252 3.3425 11.5427
253 3.34044 11.5285
254 3.33856 11.5154
255 3.33609 11.499
256 3.33365 11.4828
257 3.33068 11.4638
258 3.327 11.4413
259 3.32416 11.4231
260 3.32169 11.4068
261 3.31852 11.387
262 3.315 11.3654
263 3.31199 11.3464
264 3.30905 11.3278
265 3.30636 11.3105
266 3.30454 11.2979
267 3.30323 11.2883
268 3.30192 11.2787
269 3.30121 11.2727
270 3.30127 11.2717
271 3.30133 11.2707
272 3.30139 11.2698
273 3.30141 11.2686
274 3.30147 11.2676
275 3.30129 11.2651
276 3.30022 11.257
277 3.29879 11.2469
278 3.29626 11.2306
279 3.29314 11.2114
280 3.28996 11.192
281 3.28671 11.1723
282 3.28318 11.1513
283 3.27978 11.1309
284 3.27632 11.1103
285 3.27338 11.0922
286 3.27005 11.0722
287 3.26724 11.0548
288 3.26446 11.0376
289 3.2617 11.0204
290 3.25896 11.0034
291 3.25678 10.9893
292 3.25462 10.9752
293 3.25247 10.9613
294 3.25034 10.9475
295 3.24888 10.9373
296 3.24753 10.9278
297 3.24548 10.9145
298 3.24319 10.8999
299 3.241 10.8858
300 3.23892 10.8724
301 3.23626 10.856
302 3.23362 10.8397
303 3.23078 10.8226
304 3.22865 10.8089
305 3.22649 10.7951
306 3.22444 10.7819
307 3.2227 10.7704
308 3.22045 10.7562
309 3.21822 10.7421
310 3.21602 10.7282
311 3.21554 10.7239
312 3.21506 10.7197
313 3.21612 10.7257
314 3.21877 10.7437
315 3.2214 10.7616
316 3.22402 10.7794
317 3.22661 10.797
318 3.22887 10.812
319 3.23112 10.827
320 3.23294 10.8386
321 3.23471 10.8498
322 3.23599 10.8574
323 3.23727 10.865
324 3.23709 10.8627
325 3.23665 10.8587
326 3.23621 10.8548
327 3.23547 10.849
328 3.23487 10.8441
329 3.23471 10.8419
330 3.2348 10.8413
331 3.2349 10.8408
332 3.23499 10.8403
333 3.23627 10.848
334 3.23662 10.8492
335 3.23746 10.8537
336 3.23817 10.8574
337 3.23869 10.8597
338 3.2392 10.862
339 3.23961 10.8636
340 3.24002 10.8652
341 3.24003 10.8643
342 3.24051 10.8664
343 3.2407 10.8666
344 3.2407 10.8655
345 3.241 10.8664
346 3.24106 10.8658
347 3.24084 10.8633
348 3.23942 10.8538
349 3.2374 10.8411
350 3.23538 10.8284
351 3.23338 10.8158
352 3.23139 10.8033
353 3.22896 10.7887
354 3.22698 10.7763
355 3.22535 10.7657
356 3.22364 10.7546
357 3.22194 10.7437
358 3.21979 10.7305
359 3.21767 10.7174
360 3.21597 10.7066
361 3.21461 10.6975
362 3.21364 10.6906
363 3.21268 10.6837
364 3.21193 10.6781
365 3.21119 10.6726
366 3.21076 10.6689
367 3.21033 10.6652
368 3.2105 10.6653
369 3.21026 10.6628
370 3.21126 10.6686
371 3.21272 10.6779
372 3.21418 10.6871
373 3.21563 10.6962
374 3.21794 10.7122
375 3.21807 10.712
376 3.2177 10.7088
377 3.21734 10.7056
378 3.21725 10.704
379 3.21715 10.7025
380 3.21558 10.6924
381 3.21372 10.6808
382 3.21256 10.673
383 3.21142 10.6652
384 3.21045 10.6584
385 3.20906 10.6493
386 3.20891 10.6475
387 3.20834 10.643
388 3.20687 10.6335
389 3.20567 10.6255
390 3.20368 10.6134
391 3.20148 10.6003
392 3.1993 10.5873
393 3.19712 10.5743
394 3.19496 10.5615
395 3.19259 10.5476
396 3.19045 10.5349
397 3.1884 10.5226
398 3.18696 10.5133
399 3.18548 10.5039
400 3.184 10.4944
401 3.18212 10.483
402 3.18024 10.4716
403 3.17823 10.4595
404 3.17575 10.4453
405 3.17342 10.4318
406 3.17147 10.4201
407 3.16973 10.4095
408 3.16796 10.3986
409 3.16619 10.3878
410 3.16538 10.382
411 3.16503 10.379
412 3.16491 10.3774
413 3.16439 10.3733
414 3.16384 10.3691
415 3.16328 10.3648
416 3.16231 10.3582
417 3.16135 10.3517
418 3.16039 10.3451
419 3.15944 10.3386
420 3.15832 10.3312
421 3.15752 10.3256
422 3.15673 10.32
423 3.15491 10.3091
424 3.15282 10.2969
425 3.15117 10.2869
426 3.14992 10.2788
427 3.14946 10.2751
428 3.14855 10.2689
429 3.14884 10.27
430 3.14786 10.2634
431 3.14709 10.258
432 3.1471 10.2572
433 3.14719 10.257
434 3.14618 10.2503
435 3.14517 10.2436
436 3.14419 10.237
437 3.1432 10.2304
438 3.14234 10.2245
439 3.14147 10.2186
440 3.14062 10.2127
441 3.13976 10.2069
442 3.13833 10.198
443 3.13691 10.1892
444 3.13658 10.1864
445 3.13625 10.1836
446 3.13593 10.1809
447 3.13561 10.1781
448 3.1359 10.1792
449 3.13704 10.1861
450 3.13817 10.193
451 3.1395 10.2015
452 3.14056 10.2079
453 3.14162 10.2143
454 3.14267 10.2206
455 3.14411 10.2298
456 3.14518 10.2363
457 3.14614 10.242
458 3.14653 10.2438
459 3.14788 10.2524
460 3.14894 10.2588
461 3.15072 10.2707
462 3.15195 10.2785
463 3.15234 10.2802
464 3.15255 10.2809
465 3.15277 10.2815
466 3.15232 10.2781
467 3.15187 10.2746
468 3.15143 10.2712
469 3.15099 10.2677
470 3.14984 10.2604
471 3.14841 10.2517
472 3.14699 10.2429
473 3.14555 10.2341
474 3.14359 10.2229
475 3.14203 10.2135
476 3.14047 10.2042
477 3.13886 10.1946
478 3.13721 10.1848
479 3.13573 10.1759
480 3.13416 10.1665
481 3.13259 10.1571
482 3.13091 10.1473
483 3.12924 10.1374
484 3.12758 10.1277
485 3.12592 10.1179
486 3.1242 10.1079
487 3.12224 10.0968
488 3.12076 10.0879
489 3.11896 10.0775
490 3.11729 10.0677
491 3.11562 10.058
492 3.11413 10.0491
493 3.11269 10.0405
494 3.11127 10.0319
495 3.11002 10.0242
496 3.10878 10.0165
497 3.1074 10.0081
498 3.10639 10.0017
499 3.10559 9.99635
500 3.10452 9.98958
501 3.1041 9.98633
502 3.10383 9.98397
503 3.10364 9.98214
504 3.1037 9.98184
505 3.10377 9.98154
506 3.10372 9.98055
507 3.10367 9.97957
508 3.10309 9.97548
509 3.10252 9.97141
510 3.10283 9.97267
511 3.10234 9.96912
512 3.10182 9.96535
513 3.10083 9.95905
514 3.09985 9.95277
515 3.09887 9.94652
516 3.09824 9.94215
517 3.09782 9.93898
518 3.09737 9.93562
519 3.09675 9.93136
520 3.09652 9.9293
521 3.09629 9.92726
522 3.09597 9.92464
523 3.09643 9.927
524 3.0969 9.92935
525 3.09766 9.93369
526 3.09933 9.94487
527 3.10099 9.956
528 3.10265 9.96709
529 3.10475 9.98183
530 3.10656 9.99414
531 3.10836 10.0064
532 3.10991 10.0167
533 3.11145 10.0269
534 3.1121 10.0305
535 3.11274 10.0341
536 3.11338 10.0376
537 3.11432 10.0433
538 3.11472 10.0452
539 3.11529 10.0483
540 3.11563 10.0499
541 3.11598 10.0515
542 3.11562 10.0487
543 3.11647 10.0538
544 3.11733 10.0588
545 3.11817 10.0639
546 3.11895 10.0685
547 3.11979 10.0734
548 3.12078 10.0795
549 3.12179 10.0858
550 3.12294 10.093
551 3.12427 10.1018
552 3.1246 10.1032
553 3.12533 10.1075
554 3.12623 10.1129
555 3.12792 10.1245
556 3.12968 10.1366
557 3.13177 10.1515
558 3.13385 10.1663
559 3.13592 10.1811
560 3.13862 10.2015
561 3.14174 10.2259
562 3.14392 10.2416
563 3.14608 10.2572
564 3.14968 10.2865
565 3.15376 10.321
566 3.15763 10.3532
567 3.16094 10.3797
568 3.16424 10.406
569 3.16638 10.4214
570 3.16848 10.4366
571 3.17041 10.4503
572 3.17229 10.4635
573 3.17403 10.4756
574 3.17577 10.4877
575 3.1775 10.4997
576 3.17923 10.5117
577 3.18095 10.5237
578 3.18262 10.5352
579 3.18428 10.5466
580 3.18588 10.5576
581 3.18687 10.5638
582 3.18785 10.5699
583 3.18884 10.5761
584 3.18982 10.5822
585 3.1919 10.5973
586 3.19368 10.6098
587 3.19563 10.6238
588 3.19757 10.6378
589 3.19951 10.6517
590 3.20145 10.6656
591 3.20406 10.6856
592 3.20666 10.7056
593 3.20978 10.7306
594 3.21289 10.7556
595 3.21599 10.7805
596 3.22007 10.8159
597 3.22374 10.8469
598 3.2276 10.88
599 3.23189 10.9178
600 3.23605 10.9544
601 3.23974 10.9856
602 3.24342 11.0168
603 3.24603 11.037
604 3.24862 11.0571
605 3.25121 11.0771
606 3.25385 11.0977
607 3.25649 11.1182
608 3.2582 11.1303
609 3.2599 11.1423
610 3.26145 11.153
611 3.26263 11.1608
612 3.26381 11.1685
613 3.26469 11.1738
614 3.26556 11.1792
615 3.26606 11.1817
616 3.26655 11.1842
617 3.2676 11.1909
618 3.26821 11.1943
619 3.26881 11.1977
620 3.26942 11.201
621 3.27024 11.2059
622 3.27105 11.2109
623 3.27227 11.2189
624 3.27347 11.2269
625 3.27468 11.2349
626 3.27588 11.2428
627 3.27647 11.2461
628 3.27706 11.2493
629 3.27764 11.2526
630 3.27823 11.2558
631 3.27809 11.2542
632 3.27796 11.2525
633 3.27783 11.2508
634 3.2777 11.2492
635 3.27768 11.2483
636 3.27766 11.2474
637 3.2774 11.2449
638 3.27701 11.2416
639 3.27693 11.2403
640 3.27686 11.2391
641 3.27666 11.2371
642 3.2764 11.2346
643 3.27614 11.2322
644 3.27566 11.2284
645 3.27518 11.2246
646 3.2748 11.2214
647 3.27442 11.2183
648 3.27396 11.2146
649 3.27328 11.2097
650 3.27279 11.2059
651 3.27221 11.2016
652 3.27163 11.1972
653 3.27049 11.1899
654 3.26935 11.1825
655 3.2682 11.1751
656 3.26706 11.1678
657 3.26585 11.16
658 3.26463 11.1523
659 3.26338 11.1444
660 3.26199 11.1359
661 3.26061 11.1274
662 3.25949 11.1202
663 3.25842 11.1132
664 3.25708 11.1049
665 3.25646 11.1004
666 3.25583 11.0958
667 3.25563 11.0938
668 3.25543 11.0918
669 3.25475 11.0869
670 3.25406 11.082
671 3.25339 11.0772
672 3.25273 11.0725
673 3.25238 11.0696
674 3.25204 11.0667
675 3.2519 11.0651
676 3.25181 11.0638
677 3.25082 11.0572
678 3.24982 11.0507
679 3.24892 11.0447
680 3.2479 11.0381
681 3.24689 11.0315
682 3.24626 11.027
683 3.24565 11.0225
684 3.24476 11.0166
685 3.24376 11.0101
686 3.24279 11.0037
687 3.24188 10.9976
688 3.24132 10.9935
689 3.24062 10.9886
690 3.24028 10.9858
691 3.23968 10.9814
692 3.23897 10.9765
693 3.23835 10.9721
694 3.23759 10.9668
695 3.23669 10.9609
696 3.2357 10.9544
697 3.23476 10.9483
698 3.23383 10.9421
699 3.23296 10.9364
700 3.2322 10.9312
701 3.23144 10.926
702 3.23053 10.92
703 3.22938 10.9128
704 3.22823 10.9056
705 3.22714 10.8987
706 3.22574 10.8904
707 3.22433 10.882
708 3.22292 10.8737
709 3.22143 10.8649
710 3.21993 10.8562
711 3.21851 10.8478
712 3.21757 10.8417
713 3.21665 10.8357
714 3.2157 10.8295
715 3.21476 10.8234
716 3.21382 10.8173
717 3.21298 10.8118
718 3.21258 10.8086
719 3.2123 10.8062
720 3.21203 10.8038
721 3.21143 10.7996
722 3.21114 10.7971
723 3.21086 10.7946
724 3.21066 10.7928
725 3.21033 10.79
726 3.20999 10.7873
727 3.20966 10.7846
728 3.20952 10.783
729 3.20938 10.7815
730 3.20956 10.782
731 3.20966 10.782
732 3.20924 10.7787
733 3.20887 10.7759
734 3.20851 10.773
735 3.20815 10.7701
736 3.20786 10.7676
737 3.20739 10.7642
738 3.20693 10.7607
739 3.20659 10.758
740 3.20625 10.7552
741 3.206 10.753
742 3.20584 10.7514
743 3.20653 10.7555
744 3.20754 10.7622
745 3.20834 10.7671
746 3.20913 10.772
747 3.20992 10.7769
748 3.21071 10.7818
749 3.21181 10.7892
750 3.21235 10.7922
751 3.21222 10.7907
752 3.21209 10.7893
753 3.21246 10.7911
754 3.21282 10.7929
755 3.21373 10.7988
756 3.21474 10.8055
757 3.21575 10.8121
758 3.21716 10.822
759 3.21856 10.8319
760 3.21996 10.8418
761 3.22092 10.8481
762 3.22213 10.8563
763 3.22329 10.8642
764 3.22446 10.8721
765 3.22519 10.8767
766 3.22567 10.8793
767 3.22633 10.8833
768 3.22698 10.8872
769 3.22727 10.8885
770 3.22787 10.8921
771 3.22848 10.8956
772 3.22927 10.9006
773 3.23005 10.9056
774 3.23058 10.9086
775 3.23065 10.9084
776 3.23048 10.9067
777 3.23023 10.9046
778 3.23027 10.9042
779 3.23 10.902
780 3.22954 10.8985
781 3.22935 10.8967
782 3.22917 10.895
783 3.22889 10.8926
784 3.2286 10.8903
785 3.22791 10.8856
786 3.22752 10.8826
787 3.22694 10.8785
788 3.2261 10.873
789 3.22517 10.8671
790 3.22425 10.8613
791 3.22335 10.8555
792 3.22246 10.8498
793 3.22181 10.8454
794 3.22117 10.841
795 3.22077 10.838
796 3.22035 10.8348
797 3.21977 10.8308
798 3.2193 10.8273
799 3.21932 10.8269
800 3.21864 10.8223
801 3.21796 10.8177
802 3.21728 10.8131
803 3.2166 10.8085
804 3.21592 10.804
805 3.21513 10.7988
806 3.21432 10.7936
807 3.21351 10.7883
808 3.21267 10.7829
809 3.21166 10.7767
810 3.21065 10.7705
811 3.20965 10.7643
812 3.20857 10.7577
813 3.20765 10.7519
814 3.20647 10.7449
815 3.2052 10.7376
816 3.20403 10.7306
817 3.20301 10.7243
818 3.20211 10.7187
819 3.20144 10.7141
820 3.2009 10.7104
821 3.20061 10.708
822 3.20061 10.7075
823 3.20061 10.7069
824 3.2006 10.7063
825 3.20011 10.7028
826 3.19978 10.7002
827 3.19906 10.6955
828 3.1985 10.6916
829 3.19806 10.6883
830 3.19761 10.6851
831 3.19702 10.6811
832 3.19648 10.6773
833 3.19593 10.6735
834 3.19539 10.6697
835 3.19556 10.6703
836 3.19633 10.6751
837 3.19669 10.677
838 3.19721 10.68
839 3.19769 10.6827
840 3.19817 10.6854
841 3.19833 10.686
842 3.19853 10.6867
843 3.19872 10.6875
844 3.1991 10.6895
845 3.19952 10.6917
846 3.2 10.6945
847 3.20031 10.696
848 3.20068 10.6979
849 3.20138 10.7023
850 3.2022 10.7076
851 3.20303 10.713
852 3.20386 10.7183
853 3.20515 10.7275
854 3.20644 10.7367
855 3.20832 10.7512
856 3.21025 10.7662
857 3.21217 10.7812
858 3.21384 10.7938
859 3.21529 10.8044
860 3.21674 10.815
861 3.21819 10.8256
862 3.21965 10.8362
863 3.2211 10.8468
864 3.22285 10.8602
865 3.2261 10.8898
866 3.22837 10.9083
867 3.23039 10.9243
868 3.23239 10.9402
869 3.23505 10.963
870 3.23771 10.9857
871 3.24035 11.0084
872 3.243 11.031
873 3.24562 11.0534
874 3.24799 11.0731
875 3.25036 11.0928
876 3.2532 11.1177
877 3.25603 11.1426
878 3.25868 11.1654
879 3.26163 11.1916
880 3.26456 11.2177
881 3.2675 11.2438
882 3.27036 11.2691
883 3.27322 11.2944
884 3.27683 11.3289
885 3.28027 11.3612
886 3.2837 11.3935
887 3.28712 11.4256
888 3.29053 11.4577
889 3.29298 11.4784
890 3.29542 11.4991
891 3.29786 11.5197
892 3.30002 11.5374
893 3.30196 11.5529
894 3.3036 11.5654
895 3.30434 11.5701
896 3.30599 11.5827
897 3.30773 11.5962
898 3.30947 11.6096
899 3.31073 11.6187
900 3.31198 11.6277
901 3.31363 11.6403
902 3.31479 11.6485
903 3.31586 11.6559
904 3.31741 11.6676
905 3.31896 11.6793
906 3.3205 11.6909
907 3.32199 11.7021
908 3.32295 11.7086
909 3.32386 11.7147
910 3.32469 11.7201
911 3.32531 11.7238
912 3.32533 11.7232
913 3.32535 11.7226
914 3.32537 11.722
915 3.32538 11.7214
916 3.3254 11.7208
917 3.32521 11.7188
918 3.32502 11.7169
919 3.32442 11.7125
920 3.32422 11.7105
921 3.32418 11.7095
922 3.32403 11.7078
923 3.32369 11.705
924 3.32282 11.6991
925 3.32206 11.6939
926 3.32159 11.6903
927 3.32073 11.6846
928 3.31981 11.6785
929 3.31895 11.6728
930 3.31808 11.667
931 3.31737 11.6621
932 3.31683 11.658
933 3.31628 11.654
934 3.31565 11.6494
935 3.315 11.6449
936 3.31436 11.6403
937 3.31374 11.6358
938 3.3132 11.6318
939 3.31272 11.6282
940 3.31224 11.6245
941 3.3117 11.6205
942 3.31077 11.6145
943 3.30986 11.6085
944 3.30876 11.6017
945 3.30765 11.5949
946 3.30677 11.5891
947 3.30592 11.5834
948 3.30523 11.5786
949 3.30441 11.5732
950 3.30359 11.5677
951 3.30278 11.5623
952 3.3021 11.5575
953 3.30147 11.553
954 3.30135 11.5516
955 3.30124 11.5502
956 3.30113 11.5488
957 3.30111 11.548
958 3.30106 11.547
959 3.30102 11.5461
960 3.30098 11.5451
961 3.30093 11.5441
962 3.30096 11.5436
963 3.30073 11.5415
964 3.30056 11.5397
965 3.30026 11.5372
966 3.29977 11.5335
967 3.29952 11.5312
968 3.29926 11.5289
969 3.29894 11.5263
970 3.29844 11.5225
971 3.29858 11.5228
972 3.2985 11.5216
973 3.29875 11.5227
974 3.29901 11.5238
975 3.29952 11.5268
976 3.29938 11.5252
977 3.29939 11.5246
978 3.29939 11.524
979 3.29976 11.5259
980 3.30026 11.5288
981 3.30077 11.5317
982 3.30127 11.5346
983 3.30152 11.5357
984 3.30134 11.5339
985 3.30102 11.5312
986 3.3007 11.5286
987 3.30032 11.5256
988 3.29993 11.5226
989 3.29955 11.5195
990 3.29947 11.5184
991 3.29939 11.5172
992 3.29907 11.5145
993 3.29851 11.5105
994 3.29793 11.5064
995 3.2973 11.502
996 3.29667 11.4976
997 3.29588 11.4924
998 3.29535 11.4886
999 3.29482 11.4847
1000 3.29429 11.4809
1001 3.29375 11.477
1002 3.2932 11.4731
1003 3.29273 11.4695
1004 3.29255 11.4677
1005 3.29223 11.4652
1006 3.29198 11.4629
1007 3.29172 11.4607
1008 3.29155 11.459
1009 3.29144 11.4576
1010 3.29145 11.4571
1011 3.29145 11.4564
1012 3.29144 11.4558
1013 3.2915 11.4555
1014 3.29149 11.4549
1015 3.29153 11.4545
1016 3.29157 11.4542
1017 3.29099 11.4501
1018 3.29027 11.4453
1019 3.28936 11.4395
1020 3.28852 11.4341
1021 3.2878 11.4293
1022 3.28708 11.4245
1023 3.28635 11.4196
1024 3.28575 11.4154
1025 3.28514 11.4112
1026 3.28462 11.4075
1027 3.28425 11.4046
1028 3.2836 11.4001
1029 3.2831 11.3965
1030 3.28269 11.3934
1031 3.28195 11.3885
1032 3.28107 11.3829
1033 3.28044 11.3786
1034 3.27991 11.3748
1035 3.27941 11.3712
1036 3.279 11.3681
1037 3.27877 11.366
1038 3.27853 11.3639
1039 3.27874 11.3647
1040 3.27915 11.3671
1041 3.27988 11.3718
1042 3.28061 11.3765
1043 3.2812 11.3802
1044 3.28147 11.3814
1045 3.28173 11.3826
1046 3.28223 11.3856
1047 3.28319 11.3923
1048 3.28378 11.3959
1049 3.28419 11.3982
1050 3.28459 11.4004
1051 3.28494 11.4022
1052 3.2853 11.4042
1053 3.28567 11.4062
1054 3.28604 11.4082
1055 3.28641 11.4102
1056 3.28617 11.4081
1057 3.28568 11.4045
1058 3.28479 11.399
1059 3.28391 11.3934
1060 3.28296 11.3876
1061 3.28202 11.3817
1062 3.28117 11.3764
1063 3.28032 11.371
1064 3.27948 11.3657
1065 3.27864 11.3603
1066 3.27787 11.3553
1067 3.2771 11.3504
1068 3.27643 11.3459
1069 3.27576 11.3414
1070 3.27509 11.3369
1071 3.27476 11.3343
1072 3.27443 11.3317
1073 3.2741 11.329
1074 3.27377 11.3264
1075 3.27346 11.324
1076 3.27315 11.3215
1077 3.27284 11.319
1078 3.27275 11.3178
1079 3.27297 11.3188
1080 3.27307 11.3189
1081 3.27323 11.3193
1082 3.27338 11.3198
1083 3.27343 11.3196
1084 3.27369 11.3208
1085 3.27385 11.3213
1086 3.27401 11.3218
1087 3.27418 11.3224
1088 3.27435 11.323
1089 3.27476 11.3253
1090 3.27517 11.3277
1091 3.2752 11.3273
1092 3.27575 11.3307
1093 3.27629 11.334
1094 3.27659 11.3355
1095 3.27689 11.3371
1096 3.2771 11.3379
1097 3.27738 11.3393
1098 3.27758 11.3401
1099 3.27778 11.3409
1100 3.27797 11.3417
1101 3.27835 11.3437
1102 3.27878 11.3463
1103 3.27922 11.3488
1104 3.27968 11.3515
1105 3.28059 11.3579
1106 3.28151 11.3643
1107 3.28275 11.3736
1108 3.28398 11.3829
1109 3.2847 11.3876
1110 3.28542 11.3923
1111 3.28613 11.3971
1112 3.28685 11.4018
1113 3.28756 11.4065
1114 3.28827 11.4112
1115 3.28944 11.4199
1116 3.29061 11.4285
1117 3.29177 11.4372
1118 3.29294 11.4458
1119 3.29442 11.4575
1120 3.2959 11.4691
1121 3.29691 11.4764
1122 3.29792 11.4837
1123 3.29888 11.4905
1124 3.29984 11.4973
1125 3.3008 11.5042
1126 3.30175 11.5109
1127 3.30215 11.5132
1128 3.30239 11.5143
1129 3.30286 11.5171
1130 3.30294 11.5171
1131 3.30291 11.5164
1132 3.30299 11.5164
1133 3.30308 11.5165
1134 3.30312 11.5162
1135 3.30316 11.5159
1136 3.30284 11.5134
1137 3.30234 11.5099
1138 3.30185 11.5064
1139 3.30141 11.5032
1140 3.30076 11.4988
1141 3.30008 11.4943
1142 3.2998 11.492
1143 3.29955 11.4899
1144 3.29943 11.4886
1145 3.29925 11.487
1146 3.29908 11.4853
1147 3.29891 11.4837
1148 3.29866 11.4816
1149 3.29829 11.4788
1150 3.29808 11.477
1151 3.2979 11.4753
1152 3.29787 11.4745
1153 3.29783 11.4738
1154 3.29765 11.4721
1155 3.29792 11.4735
1156 3.29851 11.4772
1157 3.2992 11.4818
1158 3.29996 11.487
1159 3.30077 11.4926
1160 3.30135 11.4963
1161 3.30186 11.4995
