MCC  <E>  <E^2>
692 3.62696 14.3915
693 3.62786 14.3968
694 3.62875 14.402
695 3.63023 14.4125
696 3.6317 14.4229
697 3.63209 14.4241
698 3.63247 14.4252
699 3.63308 14.4281
700 3.6328 14.4244
701 3.63262 14.4214
702 3.63209 14.416
703 3.63156 14.4105
704 3.63171 14.4099
705 3.63309 14.4196
706 3.63447 14.4292
707 3.63585 14.4389
708 3.63825 14.4587
709 3.6411 14.4834
710 3.64406 14.5095
711 3.64702 14.5355
712 3.65116 14.5762
713 3.65529 14.6168
714 3.65916 14.654
715 3.66282 14.6886
716 3.66672 14.7263
717 3.67061 14.7639
718 3.67449 14.8014
719 3.67836 14.8388
720 3.68142 14.8662
721 3.68445 14.8934
722 3.68753 14.921
723 3.69023 14.9444
724 3.6913 14.9513
725 3.69236 14.9581
726 3.69342 14.9649
727 3.6938 14.966
728 3.69417 14.9671
729 3.69446 14.9675
730 3.69475 14.9679
731 3.69504 14.9683
732 3.69552 14.9701
733 3.69619 14.9737
734 3.69687 14.9772
735 3.69848 14.9893
736 3.70009 15.0013
737 3.70154 15.0118
738 3.70321 15.0244
739 3.70483 15.0366
740 3.70615 15.0459
741 3.70745 15.055
742 3.70898 15.0663
743 3.71031 15.0757
744 3.71159 15.0847
745 3.71348 15.0996
746 3.71514 15.1123
747 3.7168 15.125
748 3.71846 15.1376
749 3.72007 15.1497
750 3.72167 15.1618
751 3.72391 15.1806
752 3.72616 15.1993
753 3.72819 15.2158
754 3.73021 15.2323
755 3.73118 15.2384
756 3.73177 15.2413
757 3.73146 15.2373
758 3.73115 15.2334
759 3.73085 15.2295
760 3.73055 15.2256
761 3.73031 15.2221
762 3.72983 15.217
763 3.72908 15.2101
764 3.72817 15.2023
765 3.72831 15.2016
766 3.72897 15.2051
767 3.72951 15.2077
768 3.73048 15.214
769 3.73145 15.2202
770 3.73241 15.2265
771 3.73462 15.245
772 3.73622 15.2573
773 3.73841 15.2756
774 3.74059 15.2939
775 3.74349 15.3205
776 3.74639 15.347
777 3.74928 15.3735
778 3.75216 15.3998
779 3.75336 15.4082
780 3.75413 15.4128
781 3.75469 15.4156
782 3.75615 15.4265
783 3.75854 15.4473
784 3.76093 15.468
785 3.76215 15.4767
786 3.76285 15.4807
787 3.76355 15.4847
788 3.76415 15.4878
789 3.76474 15.4908
790 3.76568 15.4969
791 3.76649 15.5019
792 3.76612 15.4975
793 3.7651 15.489
794 3.76408 15.4805
795 3.76307 15.4721
796 3.76232 15.4652
797 3.762 15.4612
798 3.76227 15.4617
799 3.76217 15.4593
800 3.76208 15.457
801 3.76153 15.4515
802 3.76083 15.445
803 3.76033 15.4398
804 3.75985 15.4348
805 3.75999 15.4342
806 3.75997 15.4325
807 3.76015 15.4323
808 3.76026 15.4315
809 3.76037 15.4307
810 3.76196 15.4431
811 3.76355 15.4555
812 3.76513 15.4679
813 3.76671 15.4802
814 3.76765 15.4864
815 3.76794 15.4871
816 3.76876 15.4923
817 3.76958 15.4974
818 3.77038 15.5024
819 3.77118 15.5074
820 3.77245 15.5167
821 3.77348 15.5237
822 3.7745 15.5308
823 3.77593 15.5417
824 3.77756 15.5546
825 3.77899 15.5656
826 3.77995 15.572
827 3.78236 15.5935
828 3.78476 15.6148
829 3.78662 15.6302
830 3.78847 15.6455
831 3.7897 15.6545
832 3.79093 15.6635
833 3.79214 15.6725
834 3.79173 15.6679
835 3.79136 15.6637
836 3.79095 15.6592
837 3.79079 15.6564
838 3.79065 15.6538
839 3.79051 15.6513
840 3.79037 15.6487
841 3.79031 15.6467
842 3.78928 15.6383
843 3.78826 15.6299
844 3.78716 15.6211
845 3.78615 15.6128
846 3.78514 15.6045
847 3.78448 15.5983
848 3.78354 15.5905
849 3.78354 15.589
850 3.78272 15.5819
851 3.78182 15.5743
852 3.78093 15.5667
853 3.78005 15.5592
854 3.77918 15.5518
855 3.77831 15.5444
856 3.77715 15.5353
857 3.77599 15.5262
858 3.77483 15.5171
859 3.77368 15.5081
860 3.77253 15.4991
861 3.77105 15.4883
862 3.76969 15.4782
863 3.76807 15.4668
864 3.76655 15.4558
865 3.76466 15.4432
866 3.76277 15.4306
867 3.7615 15.421
868 3.76099 15.4159
869 3.76048 15.4108
870 3.76026 15.4078
871 3.76004 15.4047
872 3.7592 15.3975
873 3.75916 15.3958
874 3.75963 15.3981
875 3.76031 15.4022
876 3.76067 15.4036
877 3.76041 15.4002
878 3.76115 15.4048
879 3.76222 15.4125
880 3.76313 15.4186
881 3.76422 15.4264
882 3.7653 15.4342
883 3.76638 15.4419
884 3.76746 15.4496
885 3.76734 15.4474
886 3.76723 15.4451
887 3.76745 15.4454
888 3.76721 15.4422
889 3.76788 15.4463
890 3.76822 15.4475
891 3.76951 15.4573
892 3.7708 15.4671
893 3.77205 15.4766
894 3.7733 15.486
895 3.77405 15.4908
896 3.7747 15.4947
897 3.77535 15.4986
898 3.77578 15.5006
899 3.77678 15.5076
900 3.77811 15.5179
901 3.78011 15.5352
902 3.78157 15.5469
903 3.78313 15.5594
904 3.78493 15.5746
905 3.78585 15.581
906 3.78677 15.5873
907 3.7873 15.5902
908 3.7876 15.5911
909 3.788 15.593
910 3.78839 15.5947
911 3.78879 15.5965
912 3.789 15.5968
913 3.78921 15.597
914 3.78942 15.5973
915 3.78944 15.5962
916 3.78984 15.5979
917 3.79023 15.5997
918 3.79071 15.6022
919 3.79143 15.6068
920 3.7912 15.6038
921 3.79097 15.6008
922 3.79039 15.5953
923 3.7898 15.5899
924 3.78922 15.5844
925 3.78781 15.5742
926 3.7864 15.5641
927 3.78512 15.5546
928 3.78334 15.5427
929 3.78157 15.5309
930 3.77974 15.5189
931 3.77792 15.5069
932 3.77614 15.4951
933 3.77516 15.4872
934 3.77412 15.4791
935 3.77331 15.4722
936 3.77213 15.4633
937 3.77121 15.4558
938 3.77028 15.4483
939 3.76942 15.4413
940 3.76807 15.4314
941 3.76661 15.4212
942 3.76519 15.411
943 3.76393 15.4018
944 3.7625 15.3916
945 3.76108 15.3815
946 3.75966 15.3714
947 3.75852 15.3628
948 3.75752 15.3549
949 3.75609 15.3448
950 3.75419 15.3327
951 3.75229 15.3205
952 3.75056 15.3091
953 3.74882 15.2976
954 3.74709 15.2862
955 3.74545 15.2752
956 3.74416 15.2658
957 3.74287 15.2564
958 3.74136 15.246
959 3.73969 15.2349
960 3.73785 15.2231
961 3.73605 15.2114
962 3.73472 15.2019
963 3.73351 15.193
964 3.73241 15.1846
965 3.73131 15.1762
966 3.73093 15.1722
967 3.73055 15.1683
968 3.73166 15.1765
969 3.73208 15.1785
970 3.73281 15.1832
971 3.73354 15.1878
972 3.73308 15.1833
973 3.73234 15.1771
974 3.73202 15.1735
975 3.73138 15.1678
976 3.73092 15.1634
977 3.7316 15.1676
978 3.73232 15.1722
979 3.73367 15.1828
980 3.73502 15.1934
981 3.73722 15.2133
982 3.73926 15.2314
983 3.74122 15.2485
984 3.74322 15.2661
985 3.74533 15.285
986 3.74743 15.3039
987 3.74951 15.3225
988 3.75159 15.3411
989 3.7538 15.3612
990 3.75657 15.3883
991 3.75979 15.4214
992 3.76307 15.4555
993 3.7653 15.476
994 3.76764 15.4976
995 3.76947 15.5134
996 3.77149 15.5314
997 3.77293 15.5431
998 3.77407 15.5517
999 3.77433 15.5524
1000 3.77458 15.553
