MCC  <E>  <E^2>
292 3.30691 11.8838
293 3.30261 11.8575
294 3.29804 11.8302
295 3.29509 11.8101
296 3.29105 11.7851
297 3.28648 11.758
298 3.28195 11.7311
299 3.27851 11.7089
300 3.2751 11.6868
301 3.272 11.6662
302 3.26888 11.6455
303 3.26616 11.6268
304 3.26311 11.6066
305 3.26008 11.5865
306 3.25759 11.569
307 3.25317 11.543
308 3.24877 11.5173
309 3.2444 11.4917
310 3.24058 11.4683
311 3.23678 11.445
312 3.23431 11.4279
313 3.2338 11.4216
314 3.2333 11.4153
315 3.23229 11.406
316 3.23128 11.3968
317 3.23164 11.3962
318 3.23055 11.3865
319 3.22946 11.3769
320 3.22737 11.3618
321 3.22628 11.3522
322 3.22563 11.3452
323 3.22496 11.3381
324 3.2266 11.3467
325 3.22754 11.3501
326 3.22948 11.3611
327 3.23109 11.3694
328 3.23268 11.3777
329 3.23427 11.386
330 3.23584 11.3942
331 3.2384 11.4101
332 3.24231 11.4377
333 3.24325 11.4414
334 3.24416 11.4448
335 3.24465 11.4453
336 3.24513 11.4457
337 3.24453 11.4393
338 3.24306 11.4277
339 3.2416 11.4163
340 3.24014 11.4049
341 3.2387 11.3936
342 3.23776 11.3852
343 3.23704 11.3781
344 3.23605 11.3694
345 3.23506 11.3607
346 3.23268 11.3447
347 3.23068 11.3306
348 3.22868 11.3165
349 3.22654 11.3017
350 3.22513 11.2907
351 3.22435 11.2834
352 3.22331 11.2745
353 3.22314 11.271
354 3.22385 11.2733
355 3.22456 11.2755
356 3.2271 11.2917
357 3.22965 11.308
358 3.23318 11.3329
359 3.23575 11.3493
360 3.23829 11.3657
361 3.24249 11.3968
362 3.24858 11.4473
363 3.25388 11.4895
364 3.26113 11.5533
365 3.26596 11.5908
366 3.26872 11.6091
367 3.27286 11.64
368 3.27773 11.6781
369 3.28258 11.716
370 3.28593 11.7396
371 3.28884 11.7593
372 3.29033 11.7674
373 3.29126 11.7713
374 3.29218 11.7752
375 3.2941 11.7867
376 3.29521 11.792
377 3.2962 11.7964
378 3.29854 11.8114
379 3.30086 11.8263
380 3.30419 11.8501
381 3.3075 11.8737
382 3.31136 11.9024
383 3.31388 11.9191
384 3.3164 11.9358
385 3.31792 11.9443
386 3.31869 11.9472
387 3.31945 11.9502
388 3.32022 11.953
389 3.32254 11.9682
390 3.32393 11.9758
391 3.32532 11.9834
392 3.32807 12.0023
393 3.3308 12.021
394 3.3326 12.0319
395 3.3346 12.0445
396 3.33605 12.0527
397 3.33788 12.0639
398 3.34002 12.0777
399 3.34215 12.0914
400 3.34541 12.1152
401 3.34889 12.141
402 3.35236 12.1667
403 3.35538 12.1884
404 3.35789 12.2054
405 3.36035 12.2221
406 3.36133 12.2268
407 3.36231 12.2315
408 3.36179 12.2259
409 3.36127 12.2202
410 3.35984 12.2092
411 3.35903 12.2018
412 3.35945 12.2025
413 3.35938 12.1998
414 3.35964 12.1994
415 3.35991 12.199
416 3.36159 12.2093
417 3.36481 12.2331
418 3.36747 12.2517
419 3.36809 12.2539
420 3.36821 12.2525
421 3.36831 12.2511
422 3.36889 12.2529
423 3.36946 12.2548
424 3.37188 12.2715
425 3.37335 12.2802
426 3.37439 12.2856
427 3.37409 12.2815
428 3.37298 12.2724
429 3.37331 12.2726
430 3.37204 12.2627
431 3.36981 12.2477
432 3.3673 12.2314
433 3.36457 12.2142
434 3.36213 12.1983
435 3.36091 12.1887
436 3.35984 12.1799
437 3.35877 12.1712
438 3.35696 12.1585
439 3.35516 12.1458
440 3.35427 12.1381
441 3.35319 12.1294
442 3.35277 12.1246
443 3.35124 12.1134
444 3.34968 12.1021
445 3.34851 12.0928
446 3.34733 12.0836
447 3.34616 12.0744
448 3.345 12.0653
449 3.34384 12.0562
450 3.34293 12.0485
451 3.34223 12.0421
452 3.34251 12.0421
453 3.34174 12.0353
454 3.34098 12.0286
455 3.34083 12.0257
456 3.33914 12.0138
457 3.33746 12.002
458 3.33682 11.996
459 3.33782 12.0012
460 3.33881 12.0064
461 3.34014 12.0143
462 3.34146 12.0221
463 3.34284 12.0303
464 3.34455 12.0412
465 3.34709 12.0594
466 3.34961 12.0774
467 3.35101 12.0858
468 3.3522 12.0927
469 3.35339 12.0995
470 3.35418 12.1033
471 3.354 12.1003
472 3.35277 12.0909
473 3.35267 12.0884
474 3.35243 12.0851
475 3.35342 12.0904
476 3.35358 12.0897
477 3.35292 12.0837
478 3.35243 12.0788
479 3.35324 12.0828
480 3.35405 12.0868
481 3.35345 12.0812
482 3.35285 12.0756
483 3.35217 12.0695
484 3.35149 12.0635
485 3.3501 12.0534
486 3.34871 12.0433
487 3.34878 12.0421
488 3.34951 12.0455
489 3.34974 12.0454
490 3.34979 12.0441
491 3.34891 12.0369
492 3.34657 12.0222
493 3.34412 12.0071
494 3.34192 11.9931
495 3.33973 11.9792
496 3.33739 11.9646
497 3.33599 11.9546
498 3.33463 11.9448
499 3.33314 11.9343
500 3.33166 11.9239
501 3.32974 11.9113
502 3.32801 11.8996
503 3.32628 11.888
504 3.32487 11.8779
505 3.32345 11.8679
506 3.32205 11.8579
507 3.32065 11.848
508 3.32106 11.8492
509 3.32178 11.8526
510 3.32227 11.8544
511 3.32177 11.8496
512 3.31996 11.8377
513 3.31909 11.8307
514 3.31823 11.8238
515 3.31686 11.8141
516 3.31664 11.8111
517 3.31635 11.8076
518 3.31503 11.7983
519 3.31454 11.7935
520 3.31291 11.7826
521 3.31128 11.7716
522 3.30998 11.7623
523 3.30868 11.7531
524 3.30689 11.7414
525 3.30511 11.7297
526 3.30389 11.7209
527 3.30268 11.7122
528 3.30314 11.7138
529 3.30359 11.7154
530 3.30436 11.7193
531 3.30452 11.7188
532 3.30468 11.7184
533 3.30485 11.718
534 3.30558 11.7216
535 3.3063 11.7252
536 3.30783 11.7351
537 3.30936 11.745
538 3.31147 11.7599
539 3.31397 11.7783
540 3.31531 11.7866
541 3.31677 11.796
542 3.31822 11.8053
543 3.31908 11.8099
544 3.31993 11.8146
545 3.31897 11.8072
546 3.31836 11.8019
547 3.31816 11.7991
548 3.31944 11.8072
549 3.32069 11.8148
550 3.32227 11.8253
551 3.32454 11.8418
552 3.32564 11.8483
553 3.32673 11.8549
554 3.32783 11.8614
555 3.32916 11.8698
556 3.33049 11.8782
557 3.33103 11.8806
558 3.33089 11.8782
559 3.3308 11.8763
560 3.32967 11.868
561 3.32806 11.8574
562 3.32639 11.8465
563 3.32493 11.8366
564 3.32388 11.8288
565 3.32283 11.8211
566 3.32209 11.8151
567 3.3211 11.8077
568 3.3201 11.8002
569 3.31842 11.7893
570 3.31706 11.78
571 3.31558 11.7701
572 3.31411 11.7602
573 3.31377 11.7566
574 3.31364 11.7545
575 3.31352 11.7523
576 3.3134 11.7502
577 3.31339 11.7488
578 3.3124 11.7414
579 3.31141 11.7341
580 3.31063 11.728
581 3.31034 11.7248
582 3.30979 11.72
583 3.30924 11.7152
584 3.30909 11.7129
585 3.3085 11.7079
586 3.30771 11.7018
587 3.30673 11.6945
588 3.30575 11.6873
589 3.30438 11.6781
590 3.30346 11.6712
591 3.30236 11.6634
592 3.30271 11.6645
593 3.30327 11.6671
594 3.30369 11.6687
595 3.3041 11.6703
596 3.30466 11.6729
597 3.30625 11.6837
598 3.30784 11.6944
599 3.30913 11.7027
600 3.31019 11.7091
601 3.3117 11.7193
602 3.31282 11.7262
603 3.31319 11.7275
604 3.31356 11.7287
605 3.31312 11.7247
606 3.31258 11.7201
607 3.3128 11.7204
608 3.31303 11.7207
609 3.31382 11.7251
610 3.31452 11.7288
611 3.31597 11.7384
612 3.31741 11.7481
613 3.32029 11.771
614 3.32334 11.7959
615 3.32639 11.8206
616 3.32943 11.8453
617 3.33246 11.8699
618 3.33536 11.8932
619 3.33773 11.9112
620 3.34009 11.9291
621 3.34129 11.9369
622 3.34233 11.9432
623 3.34391 11.9541
624 3.34616 11.9711
625 3.34856 11.9895
626 3.34997 11.999
627 3.35065 12.0025
628 3.3513 12.0059
629 3.35154 12.0063
630 3.35106 12.0021
631 3.35004 11.9947
632 3.35019 11.9944
633 3.3495 11.9889
634 3.3486 11.9822
635 3.34702 11.9719
636 3.34543 11.9617
637 3.34361 11.9504
638 3.34172 11.9389
639 3.33982 11.9273
640 3.33802 11.9161
641 3.33657 11.9066
642 3.33513 11.8971
643 3.33354 11.8869
644 3.33215 11.8777
645 3.33146 11.8722
646 3.33089 11.8674
647 3.33056 11.8641
648 3.33042 11.8619
649 3.32984 11.8571
650 3.32868 11.8491
651 3.32694 11.8383
652 3.32477 11.8257
653 3.32307 11.8152
654 3.32179 11.8066
655 3.32008 11.7959
656 3.31856 11.7861
657 3.31724 11.7774
658 3.31636 11.7709
659 3.31475 11.7607
660 3.3132 11.7508
661 3.31201 11.7428
662 3.3109 11.735
663 3.30987 11.7278
664 3.30885 11.7205
665 3.30886 11.7194
666 3.30888 11.7184
667 3.30889 11.7173
668 3.30858 11.7142
669 3.30742 11.7063
670 3.30722 11.7038
671 3.30729 11.7031
672 3.3067 11.6984
673 3.30602 11.693
674 3.3046 11.6838
675 3.3034 11.6758
676 3.30221 11.6677
677 3.30117 11.6604
678 3.30049 11.6551
679 3.29917 11.6465
680 3.29867 11.6423
681 3.29735 11.6336
682 3.29609 11.6253
683 3.29484 11.617
684 3.29351 11.6083
685 3.29161 11.5972
686 3.28972 11.5861
687 3.28824 11.5767
688 3.28706 11.5688
689 3.28649 11.5642
690 3.28629 11.5618
691 3.28541 11.5554
692 3.28482 11.5507
693 3.28378 11.5435
694 3.28234 11.5344
695 3.28097 11.5256
696 3.27985 11.5181
697 3.27952 11.5149
698 3.2796 11.5143
699 3.27928 11.5112
700 3.27942 11.5111
701 3.27957 11.511
702 3.27976 11.5111
703 3.27994 11.5113
704 3.28026 11.5124
705 3.28058 11.5135
706 3.28085 11.5142
707 3.28111 11.515
708 3.28048 11.51
709 3.28061 11.5098
710 3.28053 11.5083
711 3.28072 11.5085
712 3.28125 11.5111
713 3.28149 11.5117
714 3.28183 11.513
715 3.28126 11.5084
716 3.28136 11.5081
717 3.28147 11.5077
718 3.28157 11.5074
719 3.28127 11.5045
720 3.28098 11.5016
721 3.281 11.5007
722 3.28179 11.5053
723 3.28258 11.5099
724 3.28364 11.5166
725 3.28407 11.5186
726 3.28425 11.5188
727 3.28442 11.5189
728 3.28459 11.5191
729 3.28475 11.5192
730 3.28523 11.5215
731 3.2862 11.5275
732 3.28635 11.5275
733 3.28643 11.5271
734 3.28743 11.5334
735 3.28914 11.5458
736 3.29015 11.5522
737 3.29074 11.5554
738 3.29105 11.5565
739 3.29136 11.5576
740 3.29167 11.5587
741 3.29172 11.5581
742 3.29149 11.5556
743 3.29132 11.5536
744 3.29115 11.5515
745 3.29097 11.5494
746 3.29133 11.5509
747 3.29176 11.5529
748 3.29266 11.5585
749 3.29357 11.5641
750 3.29418 11.5674
751 3.29512 11.5734
752 3.2965 11.5829
753 3.29729 11.5876
754 3.29821 11.5935
755 3.29914 11.5993
756 3.30068 11.6103
757 3.30201 11.6194
758 3.30358 11.6307
759 3.3051 11.6416
760 3.30655 11.6518
761 3.308 11.6621
762 3.3091 11.6694
763 3.31068 11.6807
764 3.31225 11.6921
765 3.31356 11.7011
766 3.31486 11.7101
767 3.31625 11.7198
768 3.3178 11.7311
769 3.31852 11.7353
770 3.31819 11.7322
771 3.31786 11.7292
772 3.31778 11.7277
773 3.3177 11.7263
774 3.31844 11.7307
775 3.31917 11.735
776 3.31951 11.7364
777 3.3195 11.7354
778 3.31983 11.7368
779 3.32033 11.7394
780 3.32044 11.7392
781 3.32004 11.7358
782 3.31964 11.7324
783 3.31924 11.7289
784 3.31847 11.7234
785 3.3177 11.7178
786 3.31699 11.7126
787 3.31621 11.707
788 3.31509 11.6997
789 3.31405 11.6927
790 3.31372 11.6897
791 3.31357 11.6878
792 3.31292 11.6829
793 3.31208 11.677
794 3.31097 11.6698
795 3.31035 11.6651
796 3.30984 11.661
797 3.30933 11.657
798 3.30881 11.6529
799 3.30755 11.645
800 3.3063 11.637
801 3.30505 11.6292
802 3.30383 11.6214
803 3.30272 11.6141
804 3.30145 11.6062
805 3.30043 11.5994
806 3.2993 11.5921
807 3.2978 11.5832
808 3.29631 11.5742
809 3.29482 11.5653
810 3.29302 11.5552
811 3.29163 11.5468
812 3.29012 11.5378
813 3.28851 11.5284
814 3.28691 11.5191
815 3.28554 11.5108
816 3.2847 11.5049
817 3.28435 11.5019
818 3.284 11.4988
819 3.2838 11.4966
820 3.28421 11.4986
821 3.28495 11.503
822 3.28591 11.5092
823 3.28681 11.5149
824 3.28771 11.5207
825 3.28915 11.531
826 3.29059 11.5413
827 3.29203 11.5517
828 3.29346 11.5619
829 3.29489 11.5722
830 3.29494 11.5716
831 3.29498 11.571
832 3.29502 11.5705
833 3.29509 11.5701
834 3.29567 11.5733
835 3.29697 11.5824
836 3.29724 11.5834
837 3.2976 11.585
838 3.29697 11.5804
839 3.29635 11.5758
840 3.29619 11.5739
841 3.29601 11.5719
842 3.29583 11.5699
843 3.29565 11.5679
844 3.29553 11.5663
845 3.2948 11.561
846 3.29425 11.5569
847 3.29371 11.5527
848 3.29317 11.5486
849 3.29358 11.5506
850 3.29399 11.5526
851 3.2944 11.5546
852 3.29474 11.5562
853 3.29613 11.5661
854 3.29693 11.5711
855 3.29724 11.5724
856 3.29755 11.5738
857 3.29865 11.5812
858 3.29899 11.5827
859 3.29932 11.5842
860 3.29966 11.5857
861 3.29951 11.5839
862 3.29936 11.5822
863 3.29896 11.5789
864 3.2984 11.5747
865 3.29938 11.5811
866 3.29984 11.5835
867 3.3003 11.586
868 3.30042 11.586
869 3.30054 11.586
870 3.30047 11.5847
871 3.30036 11.5832
872 3.30041 11.5827
873 3.30046 11.5823
874 3.30051 11.5819
875 3.30081 11.5831
876 3.30078 11.5821
877 3.30064 11.5804
878 3.30018 11.5768
879 3.30002 11.575
880 3.29986 11.5732
881 3.29971 11.5714
882 3.29975 11.5709
883 3.2998 11.5705
884 3.30016 11.5722
885 3.29967 11.5684
886 3.29946 11.5663
887 3.29925 11.5642
888 3.29884 11.5608
889 3.29843 11.5575
890 3.29799 11.554
891 3.2969 11.5472
892 3.29622 11.5423
893 3.29553 11.5375
894 3.29485 11.5326
895 3.29411 11.5275
896 3.29338 11.5224
897 3.29282 11.5182
898 3.29284 11.5176
899 3.29376 11.5237
900 3.29434 11.527
901 3.29479 11.5294
902 3.2951 11.5309
903 3.2947 11.5276
904 3.29445 11.5253
905 3.29428 11.5234
906 3.29376 11.5195
907 3.29359 11.5177
908 3.29343 11.5159
909 3.29282 11.5115
910 3.29257 11.5091
911 3.29232 11.5068
912 3.29267 11.5085
913 3.29287 11.5091
914 3.29307 11.5098
915 3.29389 11.5151
916 3.29515 11.524
917 3.29672 11.536
918 3.29815 11.5466
919 3.30013 11.5625
920 3.30231 11.5805
921 3.30571 11.6129
922 3.30762 11.6281
923 3.3096 11.6441
924 3.31255 11.6709
925 3.31549 11.6977
926 3.31843 11.7244
927 3.32136 11.751
928 3.32353 11.769
929 3.32476 11.7778
930 3.32547 11.7823
931 3.3258 11.7838
932 3.32688 11.7913
933 3.32901 11.8088
934 3.33112 11.8263
935 3.33324 11.8438
936 3.33411 11.8496
937 3.33538 11.8588
938 3.33665 11.868
939 3.33691 11.869
940 3.33675 11.8672
941 3.33659 11.8653
942 3.33643 11.8635
943 3.33584 11.8591
944 3.33521 11.8545
945 3.33458 11.8499
946 3.33323 11.8419
947 3.33166 11.833
948 3.33036 11.8251
949 3.32973 11.8206
950 3.3291 11.816
951 3.32848 11.8114
952 3.32785 11.8069
953 3.32762 11.8046
954 3.32738 11.8023
955 3.32713 11.7999
956 3.32688 11.7975
957 3.32618 11.7926
958 3.32548 11.7877
959 3.32495 11.7836
960 3.32442 11.7796
961 3.32381 11.7751
962 3.32355 11.7728
963 3.3233 11.7704
964 3.32275 11.7663
965 3.32221 11.7622
966 3.32214 11.761
967 3.32237 11.7618
968 3.32311 11.7665
969 3.32444 11.7763
970 3.32577 11.7861
971 3.32703 11.7953
972 3.32803 11.8022
973 3.32903 11.8091
974 3.32927 11.81
975 3.32951 11.8109
976 3.33065 11.8191
977 3.3319 11.8281
978 3.33314 11.8372
979 3.33496 11.8518
980 3.33588 11.8581
981 3.33666 11.8631
982 3.33744 11.8681
983 3.33822 11.8732
984 3.33887 11.8772
985 3.33952 11.8812
986 3.34017 11.8852
987 3.34082 11.8892
988 3.34163 11.8946
989 3.34217 11.8977
990 3.34176 11.8944
991 3.34133 11.891
992 3.34086 11.8874
993 3.3404 11.8838
994 3.33984 11.8796
995 3.33929 11.8755
996 3.33921 11.8743
997 3.33985 11.8782
998 3.34048 11.8821
999 3.34112 11.886
1000 3.34122 11.886
1001 3.34097 11.8837
1002 3.34079 11.8818
1003 3.34053 11.8794
1004 3.34077 11.8804
1005 3.3408 11.8798
1006 3.34082 11.8792
1007 3.34139 11.8827
1008 3.34209 11.8871
1009 3.34269 11.8908
1010 3.34349 11.8961
1011 3.3439 11.8983
1012 3.34381 11.897
1013 3.34357 11.8947
1014 3.34332 11.8924
1015 3.34275 11.8882
1016 3.34196 11.8829
1017 3.34089 11.8762
1018 3.33981 11.8695
1019 3.33891 11.8636
1020 3.33801 11.8577
1021 3.33711 11.8518
1022 3.33627 11.8462
1023 3.33529 11.84
1024 3.3345 11.8346
1025 3.33357 11.8286
1026 3.33242 11.8216
1027 3.33142 11.8152
1028 3.33044 11.809
1029 3.3298 11.8045
1030 3.32899 11.7991
1031 3.32842 11.7949
1032 3.32786 11.7908
1033 3.3273 11.7867
1034 3.32673 11.7826
1035 3.32602 11.7777
1036 3.325 11.7713
1037 3.32398 11.7649
1038 3.32316 11.7595
1039 3.32284 11.7567
1040 3.32286 11.7562
1041 3.32268 11.7543
1042 3.32251 11.7525
1043 3.32239 11.7511
1044 3.32233 11.75
1045 3.32226 11.7489
1046 3.32291 11.7529
1047 3.32391 11.7599
1048 3.32449 11.7635
1049 3.32484 11.7653
1050 3.32506 11.7661
1051 3.32528 11.7669
1052 3.32548 11.7676
1053 3.32568 11.7683
1054 3.32588 11.769
1055 3.32592 11.7687
1056 3.32597 11.7683
1057 3.32553 11.7649
1058 3.3251 11.7616
1059 3.32501 11.7603
1060 3.32459 11.757
1061 3.32379 11.7518
1062 3.32286 11.7458
1063 3.32192 11.7399
1064 3.32107 11.7343
1065 3.32049 11.7302
1066 3.31991 11.726
1067 3.31912 11.7207
1068 3.31854 11.7166
1069 3.31796 11.7125
1070 3.31739 11.7083
1071 3.31647 11.7025
1072 3.31547 11.6963
1073 3.31456 11.6905
1074 3.31379 11.6854
1075 3.31308 11.6806
1076 3.31241 11.676
1077 3.31232 11.6747
1078 3.31224 11.6735
1079 3.31273 11.6764
1080 3.31303 11.6778
1081 3.31371 11.6822
1082 3.31439 11.6866
1083 3.31567 11.6961
1084 3.31694 11.7056
1085 3.31754 11.7094
1086 3.31873 11.7182
1087 3.31992 11.7269
1088 3.32167 11.7413
1089 3.32302 11.7516
1090 3.32355 11.7547
1091 3.32449 11.7613
1092 3.32517 11.7657
1093 3.32627 11.7736
1094 3.32772 11.785
1095 3.32918 11.7963
1096 3.33063 11.8077
1097 3.33208 11.819
1098 3.33305 11.8259
1099 3.33377 11.8306
1100 3.33417 11.8327
1101 3.33396 11.8308
1102 3.33381 11.8292
1103 3.3339 11.8291
1104 3.33364 11.8268
1105 3.33313 11.823
1106 3.33262 11.8193
1107 3.33231 11.8167
1108 3.332 11.8141
1109 3.33194 11.813
1110 3.33187 11.8119
1111 3.33216 11.8133
1112 3.33244 11.8147
1113 3.33273 11.816
1114 3.33302 11.8174
1115 3.33316 11.8177
1116 3.3333 11.818
1117 3.33326 11.8171
1118 3.33318 11.8159
1119 3.33286 11.8133
1120 3.33265 11.8114
1121 3.33248 11.8096
1122 3.33212 11.8067
1123 3.33247 11.8086
1124 3.33339 11.815
1125 3.3343 11.8214
1126 3.33526 11.8282
1127 3.33601 11.8332
1128 3.33736 11.8437
1129 3.33843 11.8515
1130 3.33975 11.8616
1131 3.34088 11.87
1132 3.34163 11.875
1133 3.34239 11.8801
1134 3.34314 11.8852
1135 3.34382 11.8896
1136 3.34461 11.895
1137 3.34606 11.9065
1138 3.34684 11.9118
1139 3.34762 11.917
1140 3.3484 11.9223
1141 3.34973 11.9326
1142 3.35101 11.9425
1143 3.35155 11.9458
1144 3.35209 11.9491
1145 3.35313 11.9567
1146 3.35369 11.9602
1147 3.35461 11.9667
1148 3.35553 11.9732
1149 3.35598 11.9759
1150 3.35593 11.9749
1151 3.3553 11.9705
1152 3.35504 11.9683
1153 3.35499 11.9673
1154 3.35495 11.9664
1155 3.35462 11.9637
1156 3.35429 11.961
1157 3.35381 11.9574
1158 3.35332 11.9538
1159 3.35283 11.9502
1160 3.35252 11.9476
