MCC  <E>  <E^2>
92 5.10024 28.0102
93 5.10389 28.0272
94 5.11717 28.1583
95 5.13017 28.2866
96 5.1429 28.4123
97 5.15536 28.5353
98 5.16435 28.6159
99 5.15976 28.5509
100 5.15526 28.4872
101 5.15084 28.4248
102 5.14775 28.3753
103 5.14242 28.3051
104 5.1434 28.2974
105 5.14269 28.2726
106 5.14199 28.2482
107 5.14664 28.2815
108 5.15028 28.3037
109 5.1481 28.2655
110 5.1465 28.2334
111 5.14218 28.1752
112 5.13794 28.1181
113 5.13377 28.062
114 5.12967 28.0069
115 5.12565 27.9527
116 5.12138 27.8966
117 5.11187 27.7955
118 5.10253 27.6962
119 5.08902 27.5662
120 5.07575 27.4383
121 5.05994 27.2942
122 5.04268 27.142
123 5.02446 26.9852
124 5.00159 26.8062
125 4.97913 26.6303
126 4.95703 26.4571
127 4.93738 26.2965
128 4.91705 26.1336
129 4.89716 25.9739
130 4.88047 25.8313
131 4.86402 25.6909
132 4.85033 25.567
133 4.83316 25.4243
134 4.81622 25.2836
135 4.80401 25.1706
136 4.79197 25.0593
137 4.78054 24.9523
138 4.76926 24.8469
139 4.76079 24.7609
140 4.7517 24.671
141 4.74229 24.5792
142 4.72763 24.4559
143 4.71111 24.3241
144 4.69483 24.194
145 4.67902 24.067
146 4.66213 23.9357
147 4.64532 23.8055
148 4.63107 23.6882
149 4.61506 23.563
150 4.59925 23.4395
151 4.58482 23.323
152 4.56877 23.1999
153 4.55294 23.0783
154 4.53719 22.9579
155 4.52165 22.839
156 4.50631 22.7216
157 4.49116 22.6057
158 4.4762 22.4913
159 4.46143 22.3784
160 4.44773 22.2707
161 4.4342 22.1643
162 4.42137 22.0618
163 4.40931 21.9634
164 4.40284 21.8979
165 4.39621 21.8315
166 4.39109 21.7757
167 4.38602 21.7206
168 4.38003 21.6593
169 4.37412 21.5987
170 4.36827 21.5389
171 4.36249 21.4798
172 4.3595 21.441
173 4.35442 21.3871
174 4.34885 21.33
175 4.35028 21.3289
176 4.34957 21.3092
177 4.34887 21.2897
178 4.34796 21.2686
179 4.34833 21.2586
180 4.3487 21.2488
181 4.34833 21.2327
182 4.3453 21.1952
183 4.34452 21.176
184 4.34376 21.1569
185 4.343 21.1381
186 4.34017 21.1028
187 4.33737 21.0678
188 4.33152 21.0115
189 4.3273 20.9664
190 4.32052 20.9047
191 4.31382 20.8436
192 4.30719 20.7832
193 4.30063 20.7234
194 4.29413 20.6643
195 4.29009 20.6213
196 4.28609 20.5788
197 4.28476 20.5566
198 4.28156 20.5201
199 4.27779 20.4796
200 4.27405 20.4396
201 4.27035 20.3999
202 4.26672 20.3608
203 4.26414 20.3295
204 4.26485 20.3251
205 4.26607 20.3255
206 4.26729 20.3258
207 4.26849 20.3262
208 4.26968 20.3265
209 4.27305 20.3476
210 4.2756 20.3608
211 4.27813 20.3739
212 4.28063 20.3869
213 4.27708 20.3495
214 4.275 20.323
215 4.26949 20.2729
216 4.26161 20.2096
217 4.25484 20.1524
218 4.24813 20.0957
219 4.24377 20.0535
220 4.23945 20.0116
221 4.23517 19.9701
222 4.23386 19.9502
223 4.23033 19.914
224 4.22903 19.8944
225 4.22806 19.8775
226 4.2271 19.8607
227 4.22673 19.8488
228 4.22574 19.832
229 4.22476 19.8153
230 4.22229 19.7873
231 4.22353 19.7897
232 4.22667 19.81
233 4.22976 19.83
234 4.23283 19.8499
235 4.23586 19.8696
236 4.23575 19.8605
237 4.23303 19.8311
238 4.22887 19.7919
239 4.22427 19.7501
240 4.21971 19.7086
241 4.21518 19.6674
242 4.21269 19.6401
243 4.21277 19.633
244 4.21286 19.626
245 4.21295 19.6191
246 4.21448 19.625
247 4.2171 19.6412
248 4.21969 19.6572
249 4.22258 19.6762
250 4.22402 19.6816
251 4.22545 19.6868
252 4.22881 19.7108
253 4.23258 19.739
254 4.23631 19.767
255 4.24001 19.7947
256 4.24532 19.8398
257 4.25209 19.9019
258 4.25469 19.9188
259 4.25728 19.9355
260 4.25745 19.9301
261 4.25763 19.9246
262 4.2578 19.9193
263 4.26095 19.9418
264 4.26191 19.9435
265 4.26339 19.9501
266 4.26487 19.9566
267 4.2691 19.9908
268 4.27332 20.025
269 4.28179 20.1101
270 4.29005 20.1927
271 4.29826 20.2748
272 4.3064 20.3562
273 4.31336 20.4227
274 4.31902 20.4737
275 4.32416 20.5187
276 4.331 20.5842
277 4.33779 20.6492
278 4.34511 20.721
279 4.35378 20.8107
280 4.36185 20.8926
281 4.36638 20.9312
282 4.36967 20.9564
283 4.37293 20.9813
284 4.37497 20.9938
285 4.37621 20.9986
286 4.37745 21.0034
287 4.3821 21.044
288 4.38672 21.0842
289 4.39131 21.1242
290 4.39465 21.1504
291 4.39835 21.1806
292 4.40095 21.1992
293 4.40354 21.2177
294 4.40393 21.215
295 4.40428 21.2119
296 4.40463 21.2089
297 4.40435 21.2004
298 4.4063 21.2126
299 4.40803 21.2227
300 4.41086 21.2441
301 4.41366 21.2653
302 4.41645 21.2863
303 4.42144 21.3321
304 4.42666 21.3806
305 4.43272 21.4396
306 4.43875 21.4983
307 4.44474 21.5566
308 4.44832 21.5866
309 4.4553 21.658
310 4.46166 21.7213
311 4.46868 21.7935
312 4.47488 21.8549
313 4.47926 21.8943
314 4.48638 21.9682
315 4.49432 22.0535
316 4.4995 22.1026
317 4.5051 22.1571
318 4.51205 22.2293
319 4.51997 22.3149
320 4.52441 22.3555
321 4.52518 22.3568
322 4.52512 22.3504
323 4.52506 22.3441
324 4.52657 22.3527
325 4.53036 22.386
326 4.53414 22.4191
327 4.53789 22.452
328 4.54161 22.4847
329 4.54272 22.4895
330 4.54359 22.4921
331 4.54446 22.4947
332 4.54533 22.4972
333 4.54475 22.4866
334 4.54418 22.476
335 4.54361 22.4654
336 4.54055 22.4354
337 4.53739 22.4046
338 4.53299 22.3659
339 4.52867 22.3277
340 4.52376 22.286
341 4.51757 22.2378
342 4.51188 22.1921
343 4.50622 22.1467
344 4.50059 22.1015
345 4.49468 22.055
346 4.48974 22.0137
347 4.48459 21.9713
348 4.47903 21.9268
349 4.47356 21.8829
350 4.46808 21.8391
351 4.46165 21.7907
352 4.45524 21.7427
353 4.44868 21.694
354 4.4425 21.6472
355 4.43524 21.596
356 4.42802 21.5451
357 4.42142 21.4968
358 4.41614 21.4546
359 4.41197 21.4186
360 4.40783 21.3828
361 4.40371 21.3472
362 4.39961 21.3118
363 4.39553 21.2766
364 4.39075 21.2375
365 4.38518 21.1945
366 4.37964 21.1518
367 4.37413 21.1093
368 4.3683 21.0655
369 4.36171 21.0185
370 4.35506 20.9715
371 4.34842 20.9246
372 4.34211 20.8791
373 4.33583 20.8339
374 4.32959 20.7889
375 4.32338 20.7441
376 4.318 20.703
377 4.31242 20.6611
378 4.30804 20.6251
379 4.30369 20.5894
380 4.29932 20.5536
381 4.29498 20.518
382 4.29066 20.4826
383 4.28694 20.4506
384 4.28312 20.418
385 4.27928 20.3854
386 4.27768 20.3674
387 4.27663 20.3535
388 4.27598 20.3427
389 4.27533 20.332
390 4.27447 20.3197
391 4.27362 20.3075
392 4.27278 20.2954
393 4.27194 20.2833
394 4.2711 20.2712
395 4.26975 20.2553
396 4.26793 20.2359
397 4.26563 20.2133
398 4.26242 20.185
399 4.25747 20.1475
400 4.25218 20.1085
401 4.24734 20.0718
402 4.24377 20.0415
403 4.24022 20.0114
404 4.23668 19.9814
405 4.23317 19.9516
406 4.22944 19.9207
407 4.22573 19.8899
408 4.22203 19.8593
409 4.21813 19.8276
410 4.214 19.7947
411 4.20911 19.7584
412 4.20426 19.7223
413 4.20007 19.6894
414 4.1959 19.6566
415 4.19175 19.624
416 4.18694 19.5884
417 4.18216 19.5529
418 4.17723 19.5169
419 4.17217 19.4804
420 4.16739 19.4452
421 4.16264 19.4102
422 4.15839 19.3775
423 4.15344 19.3418
424 4.14891 19.3079
425 4.14541 19.2791
426 4.14077 19.2449
427 4.13758 19.2179
428 4.13424 19.1901
429 4.13092 19.1625
430 4.12761 19.135
431 4.12465 19.1095
432 4.12152 19.0831
433 4.11786 19.0538
434 4.11421 19.0247
435 4.11058 18.9958
436 4.10696 18.9669
437 4.10323 18.9375
438 4.09951 18.9083
439 4.09587 18.8795
440 4.09263 18.8528
441 4.09041 18.832
442 4.08841 18.8127
443 4.08686 18.7963
444 4.08587 18.7839
445 4.0844 18.7682
446 4.08294 18.7525
447 4.08022 18.7289
448 4.07741 18.7049
449 4.07461 18.681
450 4.07253 18.6614
451 4.07027 18.6406
452 4.06802 18.62
453 4.06687 18.6067
454 4.06573 18.5935
455 4.06459 18.5803
456 4.06383 18.5698
457 4.06306 18.5594
458 4.0623 18.549
459 4.06202 18.5422
460 4.06173 18.5355
461 4.06186 18.5322
462 4.06106 18.5216
463 4.05955 18.5059
464 4.05816 18.4912
465 4.05506 18.4661
466 4.05197 18.4412
467 4.04908 18.4173
468 4.04619 18.3935
469 4.04286 18.3675
470 4.04008 18.3443
471 4.03732 18.3213
472 4.03535 18.303
473 4.03417 18.2899
474 4.03261 18.2741
475 4.03106 18.2585
476 4.02927 18.2414
477 4.02656 18.2189
478 4.02386 18.1964
479 4.02117 18.1741
480 4.01796 18.149
481 4.01651 18.1342
482 4.01385 18.1121
483 4.01093 18.0886
484 4.00803 18.0653
485 4.00514 18.0421
486 4.00283 18.022
487 4.00228 18.0137
488 4.00071 17.9982
489 3.99981 17.9873
490 3.99892 17.9766
491 3.99804 17.9658
492 3.99715 17.9551
493 3.99542 17.9387
494 3.9937 17.9225
495 3.99343 17.9164
496 3.99325 17.911
497 3.99318 17.9064
498 3.99266 17.8985
499 3.992 17.8895
500 3.9921 17.8864
501 3.99155 17.8783
502 3.98884 17.8565
503 3.98615 17.8347
504 3.9832 17.8118
505 3.98027 17.7889
506 3.97756 17.7672
507 3.97536 17.7483
508 3.9721 17.7239
509 3.96843 17.6979
510 3.96453 17.6708
511 3.96094 17.6451
512 3.95765 17.6208
513 3.95497 17.5994
514 3.95131 17.5736
515 3.94767 17.5478
516 3.94388 17.5215
517 3.94134 17.501
518 3.93882 17.4806
519 3.93631 17.4603
520 3.93339 17.438
521 3.93048 17.4158
522 3.92706 17.3912
523 3.92389 17.3678
524 3.9213 17.3472
525 3.91804 17.3235
526 3.91441 17.2982
527 3.91173 17.2772
528 3.90954 17.2589
529 3.9066 17.2368
530 3.90367 17.2147
531 3.90054 17.1917
532 3.89754 17.1694
533 3.89607 17.1554
534 3.8946 17.1414
535 3.89341 17.1292
536 3.89239 17.1181
537 3.89053 17.1018
538 3.88981 17.0929
539 3.88909 17.0839
540 3.88803 17.0726
541 3.887 17.0616
542 3.88649 17.0542
543 3.88559 17.044
544 3.88468 17.0338
545 3.8831 17.0194
546 3.88099 17.0018
547 3.87881 16.984
548 3.87674 16.9667
549 3.87468 16.9495
550 3.87262 16.9324
551 3.87071 16.9161
552 3.86982 16.9062
553 3.86894 16.8963
554 3.86754 16.8831
555 3.8669 16.8749
556 3.86762 16.8772
557 3.86708 16.8698
558 3.86612 16.8595
559 3.86549 16.8514
560 3.86487 16.8434
561 3.86424 16.8354
562 3.86362 16.8274
563 3.86328 16.8214
564 3.86365 16.821
565 3.8652 16.831
566 3.86595 16.8338
567 3.86633 16.8334
568 3.8667 16.8331
569 3.86706 16.8326
570 3.86754 16.8331
571 3.86752 16.8297
572 3.86781 16.8288
573 3.8681 16.8278
574 3.86876 16.8299
575 3.86942 16.832
576 3.86971 16.8311
577 3.87001 16.8302
578 3.87025 16.8289
579 3.87124 16.8339
580 3.87221 16.8388
581 3.87284 16.8408
582 3.87342 16.8422
583 3.87482 16.8511
584 3.87622 16.86
585 3.87761 16.8688
586 3.879 16.8775
587 3.88021 16.8846
588 3.88141 16.8917
589 3.8826 16.8987
590 3.88346 16.9027
591 3.88399 16.9039
592 3.88471 16.9067
593 3.88542 16.9094
594 3.88525 16.9051
595 3.88508 16.9007
596 3.88491 16.8964
597 3.88323 16.882
598 3.88155 16.8677
599 3.87989 16.8534
600 3.87895 16.8437
601 3.87753 16.8308
602 3.87621 16.8187
603 3.87538 16.8097
604 3.87475 16.8021
605 3.87413 16.7946
606 3.87358 16.7875
607 3.87259 16.7775
608 3.87155 16.7672
609 3.87019 16.7549
610 3.86904 16.7439
611 3.86808 16.7341
612 3.86711 16.7243
613 3.86551 16.7106
614 3.86373 16.6959
615 3.86196 16.6812
616 3.85982 16.6647
617 3.85734 16.6465
618 3.85632 16.6363
619 3.85529 16.6262
620 3.85428 16.6162
621 3.85296 16.6043
622 3.85173 16.5929
623 3.8505 16.5816
624 3.84881 16.5675
625 3.84753 16.5559
626 3.84554 16.5403
627 3.84377 16.5258
628 3.842 16.5114
629 3.84034 16.4976
630 3.83947 16.4886
631 3.83784 16.475
632 3.83622 16.4614
633 3.83411 16.4453
634 3.83215 16.43
635 3.83029 16.4152
636 3.82805 16.3985
637 3.82589 16.3822
638 3.8236 16.3653
639 3.82139 16.3488
640 3.81868 16.33
641 3.81563 16.3099
642 3.81257 16.2899
643 3.8098 16.271
644 3.80704 16.2521
645 3.8045 16.2342
646 3.80282 16.2206
647 3.80065 16.2043
648 3.79848 16.1882
649 3.79643 16.1726
650 3.79409 16.1557
651 3.79219 16.1409
652 3.79012 16.1253
653 3.78763 16.1078
654 3.78606 16.0949
655 3.7845 16.0819
656 3.78332 16.0712
657 3.78215 16.0606
658 3.78047 16.0471
659 3.77879 16.0336
660 3.77716 16.0203
661 3.77552 16.0071
662 3.7739 15.9939
663 3.7719 15.9789
664 3.76991 15.9639
665 3.76801 15.9493
666 3.76612 15.9348
667 3.76424 15.9204
668 3.76236 15.9059
669 3.7608 15.8932
670 3.75873 15.8779
671 3.75665 15.8626
672 3.75465 15.8477
673 3.75319 15.8355
674 3.75229 15.8267
675 3.75095 15.8153
676 3.75027 15.8079
677 3.74852 15.7943
678 3.74731 15.7836
679 3.7464 15.7748
680 3.74579 15.7679
681 3.7444 15.7563
682 3.7428 15.7435
683 3.74121 15.7308
684 3.73962 15.7181
685 3.73805 15.7055
686 3.73674 15.6943
687 3.73474 15.6796
688 3.73304 15.6664
689 3.73188 15.6561
690 3.731 15.6476
691 3.73013 15.6391
692 3.72856 15.6266
693 3.727 15.6142
694 3.72595 15.6046
695 3.7249 15.5951
696 3.7234 15.583
697 3.72171 15.57
698 3.72003 15.557
699 3.71863 15.5455
700 3.71708 15.5332
701 3.71643 15.5262
702 3.71588 15.5199
703 3.71447 15.5083
704 3.71209 15.4922
705 3.70966 15.4759
706 3.70688 15.4583
707 3.70411 15.4408
708 3.70134 15.4233
709 3.69855 15.4057
710 3.69592 15.3887
711 3.69359 15.3729
712 3.69146 15.358
713 3.68938 15.3433
714 3.68731 15.3286
715 3.68535 15.3145
716 3.6834 15.3004
717 3.6811 15.2849
718 3.67875 15.2691
719 3.6762 15.2526
720 3.67379 15.2367
721 3.67166 15.2219
722 3.66954 15.2071
723 3.6674 15.1924
724 3.66528 15.1776
725 3.66316 15.1629
726 3.66132 15.1495
727 3.65943 15.1359
728 3.65768 15.1229
729 3.65646 15.1127
730 3.65609 15.1077
731 3.65529 15.0999
732 3.65449 15.0922
733 3.65307 15.0809
734 3.65283 15.0768
735 3.65245 15.0718
736 3.65207 15.0668
737 3.65169 15.0617
738 3.65131 15.0567
739 3.65112 15.0531
740 3.65054 15.0467
741 3.64996 15.0404
742 3.6492 15.033
743 3.64879 15.0278
744 3.6481 15.0208
745 3.64742 15.0139
746 3.64674 15.007
747 3.646 14.9997
748 3.64526 14.9925
749 3.64435 14.9842
750 3.64342 14.9757
751 3.64205 14.9649
752 3.64067 14.954
753 3.63916 14.9425
754 3.63751 14.9303
755 3.63577 14.9177
756 3.63419 14.9058
757 3.6326 14.894
758 3.63177 14.8862
759 3.63138 14.8812
760 3.63074 14.8747
761 3.62983 14.8665
762 3.62893 14.8583
763 3.62904 14.857
764 3.62916 14.8556
765 3.62935 14.8548
766 3.62971 14.8553
767 3.62964 14.8526
768 3.62957 14.8499
769 3.6295 14.8472
770 3.62943 14.8446
771 3.62936 14.8419
772 3.62948 14.8407
773 3.62987 14.8414
774 3.63064 14.8453
775 3.6314 14.8491
776 3.63294 14.8601
777 3.63326 14.8603
778 3.63352 14.8601
779 3.63343 14.8573
780 3.63281 14.851
781 3.63169 14.8417
782 3.63057 14.8325
783 3.62922 14.822
784 3.6275 14.8097
785 3.62578 14.7975
786 3.62504 14.7904
787 3.62503 14.7882
788 3.62485 14.7849
789 3.62468 14.7816
790 3.62469 14.7796
791 3.62423 14.7744
792 3.62378 14.7692
793 3.62437 14.7717
794 3.62511 14.7754
795 3.62585 14.7791
796 3.62658 14.7828
797 3.62732 14.7865
798 3.62752 14.786
799 3.62777 14.7858
800 3.62858 14.7902
801 3.62923 14.7932
802 3.62986 14.7961
803 3.6305 14.7991
804 3.63095 14.8005
805 3.63063 14.7962
806 3.63056 14.7937
807 3.63049 14.7912
808 3.63043 14.7888
809 3.62929 14.7796
810 3.62862 14.7731
811 3.62807 14.7674
812 3.62753 14.7617
813 3.62761 14.7603
814 3.62769 14.759
815 3.62778 14.7576
816 3.62766 14.7548
817 3.62755 14.7521
818 3.62744 14.7493
819 3.62701 14.7444
820 3.62658 14.7395
821 3.62615 14.7346
822 3.62573 14.7298
823 3.62599 14.7298
824 3.62559 14.7251
825 3.625 14.7192
826 3.62415 14.7118
827 3.6233 14.7043
828 3.62198 14.6943
829 3.62091 14.6856
830 3.62032 14.6797
831 3.61943 14.672
832 3.61855 14.6644
833 3.61766 14.6567
834 3.61678 14.6491
835 3.61681 14.6474
836 3.61683 14.6457
837 3.61685 14.644
838 3.61697 14.643
839 3.61721 14.6429
840 3.61711 14.6404
841 3.61631 14.6333
842 3.61499 14.6233
843 3.61324 14.6114
844 3.61142 14.5992
845 3.60926 14.5857
846 3.60717 14.5725
847 3.60545 14.5607
848 3.60373 14.549
849 3.60202 14.5373
850 3.60032 14.5257
851 3.59861 14.514
852 3.59667 14.5014
853 3.59483 14.4893
854 3.59299 14.4771
855 3.59142 14.4661
856 3.58979 14.4548
857 3.58809 14.4433
858 3.5864 14.4318
859 3.58485 14.4209
860 3.58336 14.4102
861 3.58186 14.3996
862 3.58021 14.3884
863 3.57857 14.3771
864 3.57682 14.3654
865 3.57507 14.3537
866 3.57333 14.3421
867 3.57129 14.3293
868 3.56953 14.3176
869 3.56794 14.3066
870 3.56646 14.2962
871 3.56479 14.2849
872 3.56313 14.2736
873 3.56146 14.2624
874 3.56036 14.2538
875 3.5593 14.2454
876 3.55877 14.24
877 3.55837 14.2356
878 3.55798 14.2311
879 3.55694 14.2229
880 3.55566 14.2135
881 3.55408 14.2026
882 3.55249 14.1918
883 3.55096 14.1812
884 3.54961 14.1714
885 3.5483 14.1619
886 3.54706 14.1527
887 3.54582 14.1435
888 3.5446 14.1343
889 3.54332 14.125
890 3.54174 14.1142
891 3.54062 14.1057
892 3.53951 14.0971
893 3.53823 14.0878
894 3.53697 14.0785
895 3.53607 14.0711
896 3.53556 14.0661
897 3.53523 14.062
898 3.53438 14.0549
899 3.5336 14.0482
900 3.53272 14.041
901 3.53141 14.0315
902 3.52992 14.0213
903 3.52845 14.0111
904 3.52692 14.0007
905 3.5254 13.9904
906 3.52403 13.9807
907 3.52266 13.971
908 3.52112 13.9606
909 3.5196 13.9502
910 3.51799 13.9396
911 3.51642 13.929
912 3.51484 13.9185
913 3.51319 13.9077
914 3.51171 13.8976
915 3.51048 13.8886
916 3.50926 13.8797
917 3.50808 13.871
918 3.50705 13.863
919 3.50603 13.8551
920 3.50501 13.8472
921 3.50371 13.838
922 3.5023 13.8282
923 3.50077 13.818
924 3.49937 13.8083
925 3.49775 13.7977
926 3.49639 13.7882
927 3.49482 13.7778
928 3.49325 13.7675
929 3.49187 13.7579
930 3.49037 13.7479
931 3.48942 13.7404
932 3.48905 13.7362
933 3.48851 13.731
934 3.48796 13.7258
935 3.48742 13.7207
936 3.48656 13.7137
937 3.48674 13.7133
938 3.48713 13.7145
939 3.48752 13.7158
940 3.48901 13.7265
941 3.49049 13.7372
942 3.49196 13.748
943 3.49374 13.7617
944 3.49551 13.7754
945 3.49733 13.7896
946 3.49907 13.8029
947 3.50078 13.8161
948 3.50249 13.8292
949 3.5049 13.8499
950 3.50691 13.8662
951 3.50862 13.8793
952 3.511 13.8998
953 3.51371 13.9242
954 3.51748 13.9625
955 3.52074 13.9939
956 3.52399 14.0253
957 3.52724 14.0566
958 3.53048 14.0878
959 3.53282 14.1079
960 3.53551 14.1322
961 3.5382 14.1564
962 3.54088 14.1806
963 3.54346 14.2035
964 3.54599 14.2259
965 3.54852 14.2483
966 3.55104 14.2706
967 3.55335 14.2905
968 3.55586 14.3127
969 3.55835 14.3348
970 3.56085 14.3568
971 3.56334 14.3789
972 3.56582 14.4008
973 3.56726 14.4114
974 3.5687 14.4219
975 3.57014 14.4325
976 3.57157 14.443
977 3.57366 14.4604
978 3.57591 14.4797
979 3.57815 14.499
980 3.58067 14.5214
981 3.58381 14.5519
982 3.58695 14.5823
983 3.59008 14.6127
984 3.59269 14.6363
985 3.59529 14.66
986 3.598 14.6849
987 3.6007 14.7098
988 3.60313 14.7313
989 3.60637 14.7633
990 3.6098 14.7979
991 3.61322 14.8325
992 3.61653 14.8655
993 3.61936 14.892
994 3.62248 14.9226
995 3.6256 14.953
996 3.62897 14.9869
997 3.63233 15.0207
998 3.63705 15.0755
999 3.64177 15.1302
1000 3.64652 15.1855
