MCC  <E>  <E^2>
91 2.91021 8.49106
92 2.9106 8.49316
93 2.91099 8.49521
94 2.91138 8.49722
95 2.91175 8.49919
96 2.91421 8.51389
97 2.91623 8.52584
98 2.91696 8.52991
99 2.91687 8.52921
100 2.91743 8.53225
101 2.91798 8.53529
102 2.91732 8.53129
103 2.91761 8.53279
104 2.91789 8.53425
105 2.91817 8.53569
106 2.91844 8.5371
107 2.92175 8.55741
108 2.925 8.57734
109 2.92828 8.59746
110 2.93425 8.63616
111 2.94022 8.67492
112 2.94608 8.71298
113 2.95339 8.76177
114 2.96201 8.82078
115 2.97047 8.87876
116 2.97783 8.92827
117 2.98506 8.97693
118 2.99217 9.02477
119 2.99676 9.05417
120 2.99969 9.07215
121 3.00306 9.09315
122 3.00905 9.13283
123 3.01331 9.16012
124 3.01751 9.18697
125 3.02024 9.20371
126 3.02293 9.22019
127 3.02542 9.23542
128 3.02878 9.25651
129 3.03208 9.27727
130 3.03535 9.29785
131 3.03857 9.31812
132 3.04076 9.33145
133 3.04293 9.34458
134 3.04506 9.35752
135 3.04928 9.38503
136 3.05302 9.40908
137 3.0567 9.43277
138 3.06216 9.46965
139 3.06755 9.50599
140 3.07141 9.53107
141 3.07521 9.55579
142 3.07825 9.57506
143 3.08124 9.59407
144 3.08419 9.61281
145 3.08713 9.63148
146 3.08984 9.64859
147 3.09038 9.65132
148 3.09284 9.66673
149 3.09381 9.6722
150 3.09477 9.6776
151 3.09358 9.66977
152 3.09398 9.67165
153 3.09438 9.6735
154 3.09478 9.67534
155 3.09398 9.66983
156 3.09318 9.6644
157 3.0924 9.65904
158 3.09176 9.65451
159 3.09112 9.65003
160 3.09049 9.64562
161 3.09067 9.64612
162 3.09084 9.64661
163 3.0906 9.64455
164 3.09036 9.64251
165 3.09012 9.6405
166 3.08989 9.63851
167 3.09021 9.63996
168 3.09052 9.64138
169 3.09083 9.64279
170 3.09292 9.65592
171 3.09594 9.67563
172 3.09892 9.69512
173 3.10188 9.71438
174 3.10387 9.72689
175 3.10584 9.73927
176 3.10709 9.74678
177 3.10717 9.74675
178 3.10665 9.74307
179 3.10575 9.73712
180 3.10486 9.73124
181 3.10399 9.72542
182 3.10312 9.71966
183 3.1033 9.7203
184 3.10327 9.71964
185 3.1035 9.72057
186 3.10378 9.72185
187 3.10405 9.72311
188 3.10433 9.72437
189 3.1046 9.7256
190 3.10535 9.7299
191 3.10609 9.73415
192 3.10638 9.7355
193 3.1053 9.72856
194 3.10436 9.72248
195 3.10361 9.71748
196 3.10354 9.71661
197 3.10347 9.71575
198 3.1034 9.7149
199 3.10345 9.7148
200 3.1035 9.71469
201 3.10355 9.71459
202 3.1036 9.71449
203 3.10406 9.717
204 3.10409 9.71678
205 3.10304 9.71006
206 3.10199 9.70341
207 3.10086 9.69627
208 3.09974 9.6892
209 3.09903 9.6845
210 3.09832 9.67985
211 3.09755 9.67479
212 3.09678 9.66977
213 3.09602 9.66481
214 3.09526 9.65988
215 3.09452 9.65501
216 3.09346 9.64835
217 3.09243 9.64182
218 3.09279 9.64372
219 3.09228 9.6403
220 3.09132 9.63419
221 3.08971 9.62445
222 3.08827 9.61568
223 3.08742 9.61021
224 3.08647 9.60422
225 3.08515 9.5961
226 3.08366 9.58707
227 3.08218 9.57811
228 3.08105 9.57107
229 3.07992 9.56409
230 3.07903 9.5584
231 3.07821 9.55319
232 3.0774 9.54802
233 3.07681 9.54414
234 3.07623 9.5403
235 3.07499 9.53272
236 3.07373 9.525
237 3.07255 9.51775
238 3.07126 9.50995
239 3.07001 9.5023
240 3.06877 9.49472
241 3.06793 9.4894
242 3.06675 9.48221
243 3.06559 9.47508
244 3.0652 9.47243
245 3.06523 9.4723
246 3.06526 9.47216
247 3.06512 9.47099
248 3.06438 9.46626
249 3.06364 9.46158
250 3.063 9.45747
251 3.06174 9.44984
252 3.06049 9.44226
253 3.05924 9.43475
254 3.05904 9.43319
255 3.05854 9.42993
256 3.05805 9.4267
257 3.05797 9.42589
258 3.05859 9.4295
259 3.0592 9.43304
260 3.05984 9.43677
261 3.06047 9.44046
262 3.0611 9.44413
263 3.06172 9.44776
264 3.06231 9.45122
265 3.0629 9.45464
266 3.06309 9.45554
267 3.06328 9.45642
268 3.06267 9.45253
269 3.06207 9.44867
270 3.06147 9.44482
271 3.06088 9.441
272 3.06084 9.44053
273 3.06093 9.44082
274 3.06156 9.44453
275 3.06219 9.44821
276 3.06225 9.44831
277 3.0623 9.44841
278 3.06251 9.44942
279 3.0623 9.4479
280 3.06215 9.44672
281 3.06179 9.44429
282 3.06145 9.442
283 3.06203 9.44544
284 3.0622 9.44624
285 3.06243 9.4474
286 3.06246 9.44737
287 3.06309 9.45106
288 3.06285 9.44938
289 3.06251 9.44712
290 3.06219 9.44496
291 3.06188 9.44282
292 3.06145 9.44004
293 3.06103 9.43728
294 3.06061 9.43455
295 3.05958 9.42829
296 3.05878 9.42337
297 3.0581 9.41911
298 3.05784 9.41736
299 3.05746 9.41485
300 3.05679 9.41063
301 3.05612 9.40644
302 3.05545 9.40228
303 3.0541 9.39437
304 3.05275 9.38646
305 3.05141 9.3786
306 3.05016 9.37121
307 3.04895 9.36406
308 3.0479 9.35779
309 3.04685 9.35149
310 3.04583 9.34538
311 3.04481 9.33931
312 3.04381 9.33327
313 3.04244 9.32532
314 3.04108 9.31742
315 3.0399 9.31043
316 3.0389 9.30445
317 3.03791 9.29851
318 3.03692 9.29261
319 3.03594 9.28674
320 3.03497 9.28092
321 3.03423 9.27641
322 3.03365 9.27278
323 3.03307 9.26917
324 3.03262 9.26627
325 3.03212 9.26314
326 3.03129 9.25807
327 3.03047 9.25315
328 3.02967 9.24827
329 3.02887 9.24342
330 3.02875 9.2425
331 3.02776 9.23661
332 3.02657 9.22968
333 3.02539 9.22279
334 3.02422 9.21594
335 3.02305 9.20913
336 3.02189 9.20236
337 3.02074 9.19564
338 3.0199 9.19058
339 3.01906 9.18555
340 3.01823 9.18055
341 3.0174 9.17558
342 3.01728 9.17468
343 3.01718 9.17383
344 3.01679 9.17136
345 3.01641 9.16889
346 3.01603 9.16645
347 3.01565 9.16401
348 3.01549 9.16285
349 3.01533 9.1617
350 3.01468 9.15772
351 3.01394 9.15327
352 3.01308 9.14812
353 3.0122 9.14289
354 3.01146 9.13843
355 3.01059 9.1333
356 3.0097 9.128
357 3.00889 9.12317
358 3.00809 9.11838
359 3.00691 9.11158
360 3.00593 9.10583
361 3.00491 9.09988
362 3.00389 9.09396
363 3.0032 9.08981
364 3.00277 9.08707
365 3.00233 9.08434
366 3.0019 9.08163
367 3.00121 9.07746
368 3.00052 9.0733
369 2.99943 9.06699
370 2.99865 9.06234
371 2.99826 9.05991
372 2.99836 9.06027
373 2.99866 9.06193
374 2.99907 9.06428
375 2.99957 9.06718
376 3.00007 9.07008
377 3.00015 9.07042
378 3.00003 9.06951
379 2.99964 9.06703
380 2.99925 9.06456
381 2.99886 9.0621
382 2.99849 9.05978
383 2.99863 9.06042
384 2.99876 9.06106
385 2.99849 9.05923
386 2.99828 9.05782
387 2.99894 9.06183
388 2.99961 9.06581
389 3.00047 9.07111
390 3.00066 9.07204
391 3.00059 9.07145
392 3.0005 9.07077
393 3.00042 9.07009
394 2.99996 9.06725
395 2.99911 9.06226
396 2.99826 9.0573
397 2.99737 9.05211
398 2.99649 9.04695
399 2.99561 9.04181
400 2.99473 9.0367
401 2.994 9.03236
402 2.99326 9.02796
403 2.99309 9.02681
404 2.993 9.02608
405 2.99254 9.02329
406 2.99181 9.01894
407 2.99108 9.0146
408 2.99035 9.01029
409 2.98962 9.00601
410 2.9889 9.00174
411 2.98827 8.99795
412 2.98772 8.99464
413 2.98701 8.99043
414 2.98624 8.98591
415 2.98547 8.9814
416 2.9847 8.97692
417 2.98414 8.97354
418 2.9835 8.96968
419 2.98308 8.96709
420 2.98297 8.96631
421 2.98307 8.96676
422 2.98341 8.96863
423 2.98326 8.96761
424 2.98304 8.96614
425 2.98282 8.96468
426 2.9826 8.96323
427 2.98238 8.96178
428 2.98197 8.95929
429 2.98157 8.95679
430 2.98102 8.95351
431 2.98063 8.95106
432 2.9803 8.94902
433 2.98006 8.94745
434 2.97982 8.94588
435 2.97981 8.94566
436 2.98021 8.94795
437 2.98047 8.94941
438 2.98074 8.95086
439 2.98071 8.95055
440 2.98068 8.95025
441 2.98066 8.94994
442 2.98063 8.94963
443 2.98068 8.94978
444 2.98073 8.94993
445 2.9807 8.94962
446 2.98065 8.94919
447 2.98061 8.94876
448 2.98096 8.95077
449 2.98119 8.95202
450 2.98143 8.95334
451 2.98167 8.95464
452 2.98234 8.95871
453 2.98303 8.96292
454 2.98372 8.96711
455 2.98361 8.96633
456 2.9835 8.96554
457 2.9834 8.96476
458 2.98301 8.96237
459 2.98258 8.95979
460 2.98216 8.95721
461 2.98174 8.95465
462 2.98132 8.9521
463 2.98091 8.94956
464 2.98037 8.94635
465 2.98018 8.94512
466 2.98027 8.94547
467 2.9802 8.94496
468 2.97983 8.94265
469 2.97945 8.94035
470 2.97908 8.93806
471 2.9788 8.93629
472 2.97853 8.9346
473 2.97829 8.93307
474 2.97794 8.93091
475 2.97784 8.93015
476 2.97769 8.92916
477 2.97745 8.92762
478 2.97742 8.92732
479 2.97706 8.92511
480 2.9767 8.9229
481 2.97607 8.9192
482 2.97544 8.91552
483 2.97506 8.91318
484 2.97448 8.90979
485 2.97398 8.9068
486 2.97348 8.90382
487 2.97295 8.9007
488 2.97261 8.89858
489 2.97226 8.89646
490 2.97207 8.89522
491 2.97188 8.89398
492 2.97207 8.895
493 2.97226 8.89601
494 2.97209 8.89486
495 2.97183 8.89323
496 2.97164 8.89201
497 2.97143 8.89064
498 2.97121 8.88928
499 2.971 8.88792
500 2.97085 8.88689
501 2.97069 8.88586
502 2.97079 8.88629
503 2.97079 8.88619
504 2.97079 8.88609
505 2.97095 8.8869
506 2.9711 8.88771
507 2.97126 8.88856
508 2.97142 8.88941
509 2.97149 8.88967
510 2.9714 8.88905
511 2.97164 8.89036
512 2.97187 8.89167
513 2.97196 8.89208
514 2.97205 8.89249
515 2.97213 8.8929
516 2.97266 8.89607
517 2.97298 8.89788
518 2.97329 8.89968
519 2.97361 8.90148
520 2.97402 8.9039
521 2.97443 8.90631
522 2.97483 8.90871
523 2.97518 8.9107
524 2.97552 8.91268
525 2.97607 8.91599
526 2.97661 8.91929
527 2.97716 8.92258
528 2.97767 8.92564
529 2.97821 8.9289
530 2.97875 8.93215
531 2.97928 8.93538
532 2.97993 8.93932
533 2.98026 8.94129
534 2.98062 8.94334
535 2.9806 8.94315
536 2.98068 8.94353
537 2.98076 8.94391
538 2.9806 8.94283
539 2.98044 8.94176
540 2.98018 8.94018
541 2.98022 8.94027
542 2.98025 8.94035
543 2.9802 8.93998
544 2.98048 8.94157
545 2.98076 8.94316
546 2.98111 8.9452
547 2.98141 8.94692
548 2.9817 8.94864
549 2.98178 8.949
550 2.98206 8.95057
551 2.98248 8.95306
552 2.98278 8.9548
553 2.98308 8.95654
554 2.98397 8.96223
555 2.98487 8.96791
556 2.98555 8.97211
557 2.98622 8.97629
558 2.9867 8.97916
559 2.98686 8.98005
560 2.98733 8.98283
561 2.98731 8.98264
562 2.98761 8.98438
563 2.98791 8.98611
564 2.98808 8.98702
565 2.98816 8.98743
566 2.98825 8.98785
567 2.98829 8.98801
568 2.98813 8.98695
569 2.98797 8.9859
570 2.98781 8.98485
571 2.98756 8.98331
572 2.98729 8.98162
573 2.98762 8.98357
574 2.98775 8.98425
575 2.98781 8.98453
576 2.98788 8.98481
577 2.98788 8.98473
578 2.98788 8.98466
579 2.98795 8.98493
580 2.98805 8.98545
581 2.98808 8.98555
582 2.98831 8.98684
583 2.98871 8.98924
584 2.98911 8.99163
585 2.98935 8.99302
586 2.98961 8.9945
587 2.9895 8.99374
588 2.98954 8.99387
589 2.9895 8.99354
590 2.98959 8.994
591 2.98968 8.99447
592 2.98964 8.9941
593 2.98959 8.99374
594 2.98966 8.99405
595 2.98947 8.99286
596 2.98931 8.99179
597 2.98919 8.99099
598 2.98892 8.98935
599 2.98866 8.98771
600 2.98856 8.98704
601 2.98849 8.98653
602 2.98842 8.98603
603 2.98858 8.98694
604 2.98895 8.98909
605 2.98931 8.99123
606 2.98967 8.99336
607 2.98993 8.99487
608 2.99018 8.99636
609 2.99032 8.9971
610 2.9904 8.99751
611 2.99049 8.99793
612 2.9905 8.99793
613 2.99052 8.99794
614 2.99054 8.99795
615 2.99059 8.99819
616 2.99059 8.99813
617 2.9906 8.99806
618 2.99056 8.99776
619 2.99053 8.99746
620 2.99049 8.99716
621 2.99064 8.99796
622 2.99059 8.99759
623 2.99054 8.99721
624 2.99045 8.9966
625 2.99062 8.99751
626 2.99088 8.99902
627 2.99113 9.00052
628 2.9916 9.00335
629 2.9924 9.00845
630 2.99304 9.01245
631 2.99363 9.01613
632 2.99422 9.0198
633 2.99506 9.02518
634 2.99589 9.03053
635 2.99673 9.03587
636 2.99708 9.03798
637 2.99722 9.03874
638 2.99713 9.03815
639 2.99705 9.03757
640 2.99697 9.03699
641 2.99701 9.03715
642 2.99685 9.03614
643 2.99645 9.03374
644 2.996 9.0311
645 2.99555 9.02846
646 2.99528 9.02677
647 2.99489 9.02449
648 2.99451 9.02222
649 2.99431 9.02093
650 2.99408 9.0195
651 2.99391 9.01846
652 2.99366 9.01689
653 2.99341 9.01533
654 2.99294 9.01261
655 2.99242 9.00959
656 2.99182 9.00613
657 2.99127 9.00295
658 2.99071 8.99973
659 2.99015 8.99651
660 2.98966 8.99366
661 2.98948 8.99249
662 2.98929 8.99133
663 2.98907 8.98993
664 2.98884 8.98854
665 2.98862 8.98715
666 2.98839 8.98577
667 2.98829 8.98509
668 2.98828 8.9849
669 2.98817 8.9842
670 2.98807 8.9835
671 2.98796 8.9828
672 2.98786 8.98211
673 2.98776 8.98141
674 2.98756 8.9802
675 2.98723 8.97819
676 2.98711 8.97744
677 2.98701 8.97674
678 2.9869 8.97605
679 2.9868 8.97537
680 2.98675 8.97497
681 2.9867 8.97458
682 2.98663 8.97411
683 2.98657 8.97365
684 2.98676 8.97476
685 2.98696 8.97587
686 2.98715 8.97697
687 2.98734 8.97808
688 2.9871 8.97656
689 2.98685 8.97505
690 2.98668 8.974
691 2.98651 8.97294
692 2.98633 8.97179
693 2.98603 8.96999
694 2.98574 8.9682
695 2.98535 8.96595
696 2.98497 8.96369
697 2.98445 8.96069
698 2.98394 8.95774
699 2.98352 8.95529
700 2.98302 8.95239
701 2.98252 8.94953
702 2.98204 8.94674
703 2.9816 8.94416
704 2.9812 8.94185
705 2.98084 8.9397
706 2.98054 8.93789
707 2.98024 8.93607
708 2.97994 8.93426
709 2.97964 8.93246
710 2.97934 8.93066
711 2.97928 8.93028
712 2.97923 8.92989
713 2.97918 8.92951
714 2.97913 8.92913
715 2.97908 8.92874
716 2.97902 8.92836
717 2.97888 8.92746
718 2.97874 8.92656
719 2.9786 8.92566
720 2.97872 8.9263
721 2.97884 8.92695
722 2.97896 8.92759
723 2.97908 8.92823
724 2.9791 8.92831
725 2.97882 8.92664
726 2.97854 8.92491
727 2.97825 8.92319
728 2.97796 8.92148
729 2.97768 8.91977
730 2.9774 8.91806
731 2.97711 8.91636
732 2.97672 8.91405
733 2.97632 8.91174
734 2.97595 8.90957
735 2.97573 8.90824
736 2.97552 8.90691
737 2.97529 8.90553
738 2.97508 8.90423
739 2.9748 8.90257
740 2.97444 8.90045
741 2.97401 8.89796
742 2.97359 8.89548
743 2.97323 8.8934
744 2.97288 8.89132
745 2.97262 8.88977
746 2.97236 8.88822
747 2.97211 8.88667
748 2.97196 8.88576
749 2.97167 8.88398
750 2.97152 8.88303
751 2.97136 8.88208
752 2.97129 8.88157
753 2.97094 8.87953
754 2.9707 8.87807
755 2.97066 8.87774
756 2.97061 8.87741
757 2.97069 8.87781
758 2.97077 8.87821
759 2.97085 8.87861
760 2.97094 8.87909
761 2.97103 8.87954
762 2.97122 8.88067
763 2.97135 8.88138
764 2.97148 8.88209
765 2.97161 8.8828
766 2.97155 8.88238
767 2.97173 8.88339
768 2.97166 8.88293
769 2.97182 8.88382
770 2.97191 8.8843
771 2.972 8.88479
772 2.97209 8.88527
773 2.97219 8.88576
774 2.97228 8.88624
775 2.97201 8.88464
776 2.97174 8.88304
777 2.97148 8.88145
778 2.97118 8.87967
779 2.97092 8.87814
780 2.97067 8.87661
781 2.97031 8.87454
782 2.96998 8.87258
783 2.96965 8.87063
784 2.9694 8.86911
785 2.96914 8.8676
786 2.96889 8.86609
787 2.96864 8.8646
788 2.96828 8.86245
789 2.96779 8.8597
790 2.96734 8.85712
791 2.96693 8.85472
792 2.9666 8.8528
793 2.96627 8.85087
794 2.96594 8.84895
795 2.96565 8.84719
796 2.96538 8.84561
797 2.96502 8.84353
798 2.96472 8.84176
799 2.96438 8.83977
800 2.96404 8.83777
801 2.96369 8.8357
802 2.96342 8.83411
803 2.96301 8.83173
804 2.96264 8.8296
805 2.96234 8.82782
806 2.96201 8.82589
807 2.96179 8.82456
808 2.96156 8.82318
809 2.96133 8.8218
810 2.9611 8.82042
811 2.96087 8.81905
812 2.96067 8.81782
813 2.96059 8.81728
814 2.96052 8.81682
815 2.96038 8.81594
816 2.96032 8.81553
817 2.9602 8.81474
818 2.96013 8.81427
819 2.96002 8.8136
820 2.95992 8.81293
821 2.95982 8.81226
822 2.95965 8.81123
823 2.95946 8.81007
824 2.9593 8.80911
825 2.9593 8.80903
826 2.9593 8.80896
827 2.95913 8.8079
828 2.95909 8.80765
829 2.95911 8.80771
830 2.95914 8.80777
831 2.95916 8.80783
832 2.95918 8.80789
833 2.95922 8.8081
834 2.95927 8.8083
835 2.95931 8.80851
836 2.95946 8.80936
837 2.95961 8.81022
838 2.95997 8.81235
839 2.96004 8.81272
840 2.95989 8.81177
841 2.95967 8.81047
842 2.95947 8.80923
843 2.95949 8.8093
844 2.95951 8.80936
845 2.95953 8.80942
846 2.95969 8.81034
847 2.95985 8.81127
848 2.96003 8.81232
849 2.96022 8.81337
850 2.96037 8.81423
851 2.96052 8.81509
852 2.96067 8.81594
853 2.96082 8.81679
854 2.96101 8.81791
855 2.96121 8.81902
856 2.9614 8.82014
857 2.96162 8.82141
858 2.96175 8.82217
859 2.96189 8.82293
860 2.96202 8.82368
861 2.96225 8.825
862 2.96239 8.82579
863 2.96244 8.82602
864 2.96248 8.82625
865 2.96253 8.82647
866 2.96247 8.82603
867 2.9624 8.8256
868 2.96246 8.82586
869 2.96256 8.82641
870 2.96276 8.82756
871 2.96295 8.82872
872 2.96322 8.83031
873 2.96346 8.83169
874 2.96339 8.83124
875 2.96328 8.83054
876 2.96317 8.82985
877 2.96301 8.82884
878 2.96275 8.82732
879 2.96249 8.8258
880 2.9622 8.82408
881 2.96189 8.82229
882 2.96166 8.8209
883 2.96143 8.81952
884 2.96127 8.81856
885 2.96137 8.81912
886 2.96148 8.81969
887 2.96171 8.82108
888 2.9619 8.82214
889 2.96208 8.8232
890 2.96193 8.82226
891 2.96187 8.82189
892 2.96167 8.82067
893 2.96147 8.81945
894 2.96135 8.81873
895 2.96131 8.81842
896 2.96127 8.81811
897 2.96124 8.81789
898 2.96112 8.81717
899 2.96101 8.81646
900 2.9609 8.81575
901 2.96093 8.81586
902 2.96097 8.81607
903 2.96101 8.81627
904 2.96091 8.81562
905 2.96076 8.81467
906 2.96059 8.81364
907 2.96044 8.81273
908 2.96036 8.81222
909 2.96031 8.81189
910 2.96039 8.81229
911 2.96042 8.81239
912 2.9603 8.81165
913 2.96016 8.8108
914 2.96005 8.81012
915 2.95983 8.8088
916 2.95964 8.80768
917 2.95954 8.807
918 2.95935 8.80587
919 2.95927 8.80535
920 2.95916 8.80469
921 2.95906 8.80403
922 2.95897 8.80345
923 2.95899 8.80354
924 2.95892 8.80307
925 2.95868 8.80162
926 2.95843 8.80017
927 2.95819 8.79873
928 2.95812 8.79826
929 2.95787 8.79679
930 2.95762 8.79532
931 2.95735 8.79378
932 2.95709 8.79225
933 2.95683 8.79072
934 2.95647 8.78867
935 2.95614 8.78673
936 2.95585 8.78505
937 2.95556 8.78337
938 2.95534 8.78205
939 2.95503 8.78027
940 2.95463 8.77801
941 2.95423 8.77576
942 2.95392 8.77396
943 2.95373 8.7728
944 2.95347 8.77128
945 2.95343 8.77098
946 2.95338 8.77069
947 2.95331 8.77022
948 2.95324 8.76975
949 2.95336 8.77041
950 2.95348 8.77107
951 2.95359 8.77172
952 2.95384 8.77321
953 2.95378 8.77278
954 2.95372 8.77235
955 2.9537 8.77221
956 2.95345 8.77076
957 2.95315 8.76901
958 2.95283 8.76718
959 2.95251 8.76535
960 2.95232 8.76416
961 2.95212 8.76298
962 2.95204 8.76249
963 2.95201 8.76223
964 2.95197 8.76195
965 2.95187 8.76135
966 2.95189 8.76141
967 2.95177 8.76065
968 2.95165 8.7599
969 2.95152 8.75914
970 2.95155 8.75922
971 2.95157 8.75931
972 2.95159 8.75939
973 2.95177 8.76043
974 2.95198 8.76166
975 2.95219 8.76289
976 2.95238 8.76399
977 2.95253 8.76485
978 2.95261 8.7653
979 2.95283 8.76658
980 2.953 8.76758
981 2.95317 8.76857
982 2.95336 8.7697
983 2.95356 8.77083
984 2.9538 8.7723
985 2.95405 8.77377
986 2.9543 8.77524
987 2.95454 8.77671
988 2.95479 8.77817
989 2.95536 8.78179
990 2.95575 8.7842
991 2.95625 8.78739
992 2.9567 8.79017
993 2.95703 8.7922
994 2.95746 8.79488
995 2.95773 8.79648
996 2.95801 8.79816
997 2.95821 8.79936
998 2.95841 8.80056
999 2.95856 8.80141
1000 2.95871 8.80227
