MCC  <E>  <E^2>
327 2.90749 8.47687
328 2.90757 8.47731
329 2.90834 8.48186
330 2.90928 8.48759
331 2.91022 8.49328
332 2.9106 8.49547
333 2.91085 8.49688
334 2.9111 8.49828
335 2.91135 8.49968
336 2.91166 8.50143
337 2.91214 8.50426
338 2.91267 8.50736
339 2.91346 8.51208
340 2.91436 8.51756
341 2.91482 8.52026
342 2.91515 8.52214
343 2.9153 8.52295
344 2.91506 8.52148
345 2.91482 8.52003
346 2.91458 8.51859
347 2.91434 8.51715
348 2.91411 8.51573
349 2.91387 8.51431
350 2.91403 8.51517
351 2.91419 8.51603
352 2.91425 8.51633
353 2.91449 8.51771
354 2.91477 8.51929
355 2.91505 8.52086
356 2.91532 8.52243
357 2.9156 8.52398
358 2.91581 8.52518
359 2.91602 8.52636
360 2.91623 8.52754
361 2.91592 8.52568
362 2.9156 8.52382
363 2.91502 8.52049
364 2.91444 8.51718
365 2.91387 8.51389
366 2.91332 8.51073
367 2.91277 8.50759
368 2.91223 8.50446
369 2.91169 8.50135
370 2.91115 8.49826
371 2.91049 8.4945
372 2.90983 8.49077
373 2.90938 8.48818
374 2.90894 8.4856
375 2.90849 8.48304
376 2.90784 8.47931
377 2.90697 8.47448
378 2.90625 8.47045
379 2.9056 8.46676
380 2.90519 8.46436
381 2.90473 8.46171
382 2.90427 8.45908
383 2.90434 8.45942
384 2.90441 8.45978
385 2.90419 8.45845
386 2.90397 8.45711
387 2.90402 8.45737
388 2.90421 8.45839
389 2.90406 8.45748
390 2.90405 8.45734
391 2.90476 8.4616
392 2.90555 8.46642
393 2.90616 8.47
394 2.90676 8.47356
395 2.90746 8.4778
396 2.90783 8.47995
397 2.90765 8.47887
398 2.90748 8.47778
399 2.9073 8.47671
400 2.90707 8.47535
401 2.90685 8.47401
402 2.90645 8.47171
403 2.90606 8.46942
404 2.90529 8.46514
405 2.90465 8.46151
406 2.90405 8.45809
407 2.90344 8.45469
408 2.90285 8.4513
409 2.9023 8.44821
410 2.90176 8.44514
411 2.90123 8.44208
412 2.90088 8.44008
413 2.90054 8.43808
414 2.9002 8.4361
415 2.89983 8.43393
416 2.89932 8.431
417 2.89899 8.42908
418 2.89866 8.42718
419 2.89834 8.42528
420 2.89801 8.4234
421 2.89769 8.42152
422 2.89737 8.41965
423 2.897 8.4175
424 2.897 8.41741
425 2.89713 8.41812
426 2.89774 8.42174
427 2.89812 8.42395
428 2.89876 8.42781
429 2.89921 8.43044
430 2.89957 8.4325
431 2.89983 8.43402
432 2.9002 8.43612
433 2.90056 8.43821
434 2.90092 8.44029
435 2.90122 8.44201
436 2.90155 8.44394
437 2.90186 8.44572
438 2.90244 8.44919
439 2.90302 8.45265
440 2.90326 8.45398
441 2.90349 8.45531
442 2.90372 8.45659
443 2.90366 8.4562
444 2.90386 8.45732
445 2.90406 8.45843
446 2.904 8.45807
447 2.90421 8.45925
448 2.90442 8.46044
449 2.90436 8.46003
450 2.90394 8.45758
451 2.90362 8.45572
452 2.9033 8.45386
453 2.90334 8.45403
454 2.90296 8.45186
455 2.90267 8.45014
456 2.90237 8.44841
457 2.90226 8.44772
458 2.90262 8.44983
459 2.90298 8.4519
460 2.90339 8.45433
461 2.90357 8.45528
462 2.90362 8.45557
463 2.90348 8.45468
464 2.9037 8.45596
465 2.90393 8.45725
466 2.90415 8.45852
467 2.90438 8.4598
468 2.9047 8.46168
469 2.90509 8.46391
470 2.90553 8.46654
471 2.90597 8.46916
472 2.90634 8.47128
473 2.90685 8.47431
474 2.90708 8.47567
475 2.90719 8.47626
476 2.90822 8.48268
477 2.90924 8.48907
478 2.91026 8.49544
479 2.91128 8.50178
480 2.91169 8.50423
481 2.9118 8.50482
482 2.91191 8.50541
483 2.91201 8.50595
484 2.91211 8.50649
485 2.91219 8.5069
486 2.91172 8.50423
487 2.91121 8.50131
488 2.91069 8.49839
489 2.91026 8.49588
490 2.91013 8.49509
491 2.91015 8.49516
492 2.91006 8.49456
493 2.91007 8.4946
494 2.91009 8.49463
495 2.91006 8.49441
496 2.91003 8.49419
497 2.91 8.49396
498 2.90952 8.49123
499 2.90904 8.48851
500 2.90856 8.4858
501 2.90805 8.48291
502 2.90771 8.48094
503 2.90737 8.47892
504 2.90702 8.47691
505 2.90663 8.4747
506 2.90625 8.47249
507 2.90585 8.47019
508 2.90545 8.4679
509 2.9051 8.46586
510 2.90452 8.46265
511 2.90415 8.46049
512 2.90381 8.45853
513 2.90382 8.45856
514 2.90404 8.45977
515 2.90425 8.46099
516 2.90493 8.46512
517 2.90561 8.46925
518 2.90628 8.47335
519 2.90651 8.47462
520 2.90676 8.47606
521 2.90735 8.47963
522 2.90794 8.4832
523 2.90853 8.48674
524 2.9088 8.48831
525 2.90889 8.48877
526 2.90901 8.48943
527 2.9092 8.4905
528 2.90939 8.49158
529 2.90958 8.49264
530 2.90955 8.49246
531 2.90953 8.49229
532 2.90952 8.49218
533 2.90968 8.49304
534 2.90992 8.49444
535 2.91016 8.49583
536 2.91026 8.49635
537 2.91 8.49483
538 2.90966 8.49288
539 2.9095 8.49188
540 2.90933 8.49088
541 2.90917 8.48989
542 2.9091 8.48947
543 2.90895 8.48853
544 2.909 8.48881
545 2.90895 8.48847
546 2.90917 8.48972
547 2.90928 8.49031
548 2.90977 8.4932
549 2.91033 8.4966
550 2.91121 8.50212
551 2.91223 8.50858
552 2.91302 8.51346
553 2.91413 8.52054
554 2.91529 8.52806
555 2.91617 8.53352
556 2.91704 8.53895
557 2.91776 8.54344
558 2.9182 8.54602
559 2.91847 8.54762
560 2.91875 8.54921
561 2.91932 8.55267
562 2.91974 8.55517
563 2.92023 8.55811
564 2.92052 8.55982
565 2.9205 8.55967
566 2.92049 8.55952
567 2.92076 8.56109
568 2.92103 8.56266
569 2.9213 8.56422
570 2.92157 8.56578
571 2.92183 8.56733
572 2.92229 8.57002
573 2.92274 8.57276
574 2.92305 8.57455
575 2.92354 8.57753
576 2.92404 8.5805
577 2.92453 8.58346
578 2.92474 8.58469
579 2.92501 8.58624
580 2.92503 8.58631
581 2.92498 8.58596
582 2.92503 8.58619
583 2.92527 8.58759
584 2.92533 8.5879
585 2.92528 8.58754
586 2.92522 8.58717
587 2.92517 8.58681
588 2.92512 8.58645
589 2.92522 8.587
590 2.92522 8.58693
591 2.92521 8.58685
592 2.92521 8.58678
593 2.9252 8.58671
594 2.92546 8.58819
595 2.92571 8.58967
596 2.92597 8.59115
597 2.92622 8.59262
598 2.92644 8.59388
599 2.92642 8.5937
600 2.92643 8.59371
601 2.92644 8.59372
602 2.927 8.59715
603 2.92753 8.60034
604 2.92805 8.60352
605 2.92829 8.60489
606 2.92852 8.60626
607 2.92871 8.60733
608 2.92858 8.60654
609 2.92838 8.60531
610 2.92823 8.6044
611 2.92808 8.6035
612 2.92793 8.6026
613 2.92784 8.60203
614 2.92775 8.60145
615 2.92766 8.60088
616 2.92757 8.60031
617 2.92768 8.60093
618 2.92759 8.60037
619 2.92744 8.59946
620 2.9274 8.59918
621 2.92759 8.60025
622 2.92778 8.60131
623 2.92796 8.60238
624 2.92815 8.60344
625 2.92826 8.60405
626 2.9286 8.60608
627 2.92886 8.60758
628 2.92971 8.61298
629 2.93056 8.61837
630 2.93141 8.62375
631 2.93211 8.62811
632 2.93274 8.63199
633 2.93316 8.63453
634 2.93369 8.63777
635 2.93422 8.64101
636 2.93441 8.64211
637 2.93449 8.6425
638 2.93449 8.64247
639 2.93422 8.64089
640 2.93409 8.64008
641 2.934 8.63952
642 2.93391 8.63896
643 2.93357 8.63697
644 2.93354 8.63672
645 2.93366 8.63742
646 2.93379 8.63815
647 2.93392 8.63887
648 2.93398 8.63919
649 2.93434 8.64134
650 2.9344 8.64166
651 2.93492 8.6448
652 2.93525 8.64677
653 2.93565 8.64917
654 2.93626 8.65293
655 2.93657 8.65481
656 2.93682 8.65624
657 2.93706 8.65767
658 2.93705 8.65756
659 2.93751 8.66036
660 2.93797 8.66314
661 2.93857 8.66682
662 2.93882 8.66828
663 2.93917 8.67041
664 2.94 8.67566
665 2.94091 8.68155
666 2.94182 8.68742
667 2.94273 8.69327
668 2.94362 8.69898
669 2.94451 8.70468
670 2.94475 8.70606
671 2.94498 8.70743
672 2.94531 8.70941
673 2.94522 8.70883
674 2.94513 8.70826
675 2.94504 8.70768
676 2.94495 8.7071
677 2.94482 8.70626
678 2.94459 8.70491
679 2.94436 8.70356
680 2.94419 8.7025
681 2.94407 8.70173
682 2.94401 8.70138
683 2.94375 8.69981
684 2.9437 8.69949
685 2.9437 8.69946
686 2.94387 8.70043
687 2.9441 8.70178
688 2.94451 8.70425
689 2.94495 8.70687
690 2.94559 8.71093
691 2.94604 8.71368
692 2.94681 8.71854
693 2.94755 8.72325
694 2.94829 8.72795
695 2.94948 8.73588
696 2.95067 8.74379
697 2.95185 8.75168
698 2.95302 8.75954
699 2.9542 8.76739
700 2.95537 8.77521
701 2.95654 8.783
702 2.9577 8.79078
703 2.95886 8.79853
704 2.95932 8.80135
705 2.95978 8.80415
706 2.96024 8.80695
707 2.96059 8.80907
708 2.96095 8.81122
709 2.96131 8.81336
710 2.96166 8.81549
711 2.96202 8.81762
712 2.96252 8.82069
713 2.96301 8.82376
714 2.96351 8.82681
715 2.96407 8.83029
716 2.96463 8.83376
717 2.96519 8.83722
718 2.96573 8.84062
719 2.9666 8.84627
720 2.96757 8.85259
721 2.96853 8.85889
722 2.96967 8.86654
723 2.97081 8.87417
724 2.97194 8.88177
725 2.97307 8.88936
726 2.97391 8.8948
727 2.97444 8.89808
728 2.9751 8.90223
729 2.97595 8.90777
730 2.9768 8.91329
731 2.97722 8.91586
732 2.97744 8.91709
733 2.97737 8.91664
734 2.97723 8.91574
735 2.97711 8.91498
736 2.977 8.91422
737 2.97684 8.91323
738 2.9766 8.9118
739 2.97625 8.90974
740 2.97582 8.90723
741 2.97555 8.90559
742 2.97528 8.90398
743 2.97501 8.90237
744 2.97473 8.90065
745 2.97444 8.89894
746 2.97419 8.89744
747 2.97404 8.89652
748 2.974 8.89618
749 2.97395 8.89585
750 2.97404 8.8963
751 2.97414 8.89681
752 2.97423 8.89733
753 2.97474 8.90048
754 2.97519 8.90323
755 2.97559 8.90564
756 2.97594 8.90775
757 2.97631 8.91
758 2.97642 8.91062
759 2.97649 8.91097
760 2.97634 8.91003
761 2.9762 8.9091
762 2.97612 8.90857
763 2.97592 8.90736
764 2.97599 8.90773
765 2.97607 8.90811
766 2.97614 8.9085
767 2.97616 8.90851
768 2.97603 8.90771
769 2.97602 8.9076
770 2.97602 8.9075
771 2.97589 8.90669
772 2.97577 8.90589
773 2.97554 8.90454
774 2.97532 8.9032
775 2.9751 8.90187
776 2.97495 8.90091
777 2.97482 8.90007
778 2.9748 8.89989
779 2.9747 8.89926
780 2.97447 8.89786
781 2.97424 8.89646
782 2.97401 8.89507
783 2.97378 8.89368
784 2.9736 8.89255
785 2.9732 8.89027
786 2.97279 8.88787
787 2.97237 8.88548
788 2.97196 8.8831
789 2.97152 8.88058
790 2.97133 8.87939
791 2.97107 8.87785
792 2.97083 8.87642
793 2.97072 8.8757
794 2.97071 8.87555
795 2.97103 8.87748
796 2.97129 8.87901
797 2.97164 8.88117
798 2.9724 8.88607
799 2.97304 8.89012
800 2.97367 8.89415
801 2.97437 8.8986
802 2.97506 8.90304
803 2.97551 8.90579
804 2.97595 8.90853
805 2.97631 8.9107
806 2.97655 8.91211
807 2.97678 8.91342
808 2.977 8.91473
809 2.97723 8.9161
810 2.9775 8.91767
811 2.97768 8.91873
812 2.97769 8.91872
813 2.97767 8.91853
814 2.97765 8.91834
815 2.97763 8.91815
816 2.97752 8.91748
817 2.97742 8.91681
818 2.97727 8.91587
819 2.97714 8.91505
820 2.97701 8.91424
821 2.97686 8.91331
822 2.97672 8.91239
823 2.97649 8.91102
824 2.97626 8.90965
825 2.97599 8.908
826 2.97558 8.90568
827 2.9753 8.90398
828 2.97501 8.90229
829 2.97473 8.9006
830 2.97444 8.89891
831 2.97416 8.89723
832 2.97388 8.89555
833 2.97363 8.89405
834 2.97337 8.89254
835 2.97315 8.89118
836 2.97292 8.88983
837 2.97273 8.88863
838 2.97253 8.88743
839 2.97234 8.88626
840 2.97239 8.88653
841 2.9724 8.88648
842 2.9724 8.88644
843 2.9724 8.8864
844 2.97254 8.88717
845 2.97286 8.88908
846 2.973 8.88988
847 2.97314 8.89068
848 2.97328 8.89147
849 2.97353 8.89297
850 2.97375 8.89423
851 2.97397 8.89549
852 2.97407 8.89608
853 2.97418 8.89667
854 2.97429 8.89726
855 2.97438 8.89777
856 2.97448 8.89829
857 2.97457 8.89881
858 2.97468 8.89936
859 2.97481 8.90013
860 2.97485 8.9003
861 2.97489 8.90046
862 2.97493 8.90063
863 2.97511 8.90169
864 2.97514 8.90185
865 2.97535 8.90305
866 2.97556 8.90425
867 2.97573 8.90523
868 2.97588 8.90613
869 2.97589 8.90611
870 2.97578 8.90543
871 2.97561 8.90435
872 2.97553 8.90385
873 2.97546 8.90335
874 2.97529 8.90233
875 2.97512 8.90131
876 2.97498 8.90042
877 2.97506 8.90082
878 2.97521 8.9017
879 2.97536 8.90257
880 2.97537 8.90252
881 2.97531 8.90216
882 2.97534 8.90227
883 2.9752 8.90138
884 2.97512 8.90083
885 2.97503 8.90029
886 2.97495 8.89975
887 2.97493 8.89957
888 2.97487 8.89917
889 2.97473 8.89829
890 2.97443 8.89653
891 2.97409 8.89459
892 2.97389 8.89333
893 2.97379 8.89272
894 2.97374 8.89239
895 2.9737 8.89209
896 2.97366 8.8918
897 2.97363 8.89155
898 2.97367 8.89176
899 2.97372 8.89196
900 2.97364 8.89144
901 2.97356 8.89092
902 2.97334 8.88962
903 2.97337 8.88972
904 2.97339 8.88981
905 2.9734 8.8898
906 2.97335 8.88946
907 2.97332 8.88923
908 2.97329 8.88901
909 2.97329 8.88894
910 2.97329 8.88887
911 2.97325 8.88861
912 2.97331 8.88889
913 2.9732 8.88821
914 2.97324 8.8884
915 2.97328 8.88859
916 2.97332 8.88878
917 2.97336 8.88897
918 2.9734 8.88916
919 2.97329 8.88847
920 2.97319 8.88778
921 2.97295 8.8864
922 2.97272 8.88502
923 2.97249 8.88364
924 2.97225 8.88221
925 2.9722 8.88184
926 2.97214 8.88148
927 2.97193 8.88019
928 2.97178 8.8793
929 2.97164 8.87841
930 2.97149 8.87751
931 2.97137 8.87672
932 2.97131 8.87633
933 2.97121 8.87571
934 2.97111 8.87509
935 2.97101 8.87444
936 2.97074 8.87283
937 2.97041 8.87091
938 2.97005 8.86888
939 2.9697 8.86686
940 2.96948 8.86556
941 2.96947 8.86543
942 2.9696 8.86615
943 2.96968 8.86661
944 2.96977 8.86707
945 2.96973 8.86682
946 2.9697 8.86658
947 2.96972 8.86663
948 2.96962 8.86603
949 2.96953 8.86544
950 2.96939 8.86457
951 2.9694 8.86458
952 2.96948 8.865
953 2.96956 8.86542
954 2.96952 8.86517
955 2.96956 8.86532
956 2.9694 8.86435
957 2.96916 8.86294
958 2.96885 8.86115
959 2.96855 8.85938
960 2.96831 8.85797
961 2.96807 8.85656
962 2.96783 8.85515
963 2.96765 8.85406
964 2.96738 8.85248
965 2.96722 8.85152
966 2.96706 8.85056
967 2.96691 8.84961
968 2.96675 8.84865
969 2.96671 8.84836
970 2.96667 8.84808
971 2.96671 8.84825
972 2.96675 8.84843
973 2.96678 8.84861
974 2.96682 8.84878
975 2.96686 8.84896
976 2.96689 8.84913
977 2.96689 8.84905
978 2.96682 8.84861
979 2.96675 8.84816
980 2.96669 8.84772
981 2.9666 8.84717
982 2.96672 8.84785
983 2.96684 8.84854
984 2.96696 8.84922
985 2.96708 8.84991
986 2.96715 8.85026
987 2.96722 8.85061
988 2.96718 8.85032
989 2.96721 8.85048
990 2.96733 8.85118
991 2.96746 8.85187
992 2.96747 8.85189
993 2.96744 8.85171
994 2.96742 8.85153
995 2.9674 8.85134
996 2.96736 8.85107
997 2.96725 8.85038
998 2.9672 8.85005
999 2.96748 8.85173
1000 2.96776 8.85341
1001 2.96803 8.85508
1002 2.96831 8.85676
1003 2.96845 8.85754
1004 2.96875 8.85936
1005 2.96904 8.86118
1006 2.96925 8.86242
1007 2.96946 8.86365
1008 2.96967 8.86489
1009 2.96994 8.86653
1010 2.97016 8.86783
1011 2.97046 8.86964
1012 2.97093 8.87261
1013 2.97129 8.87484
1014 2.97165 8.87707
1015 2.97201 8.8793
1016 2.97237 8.88152
1017 2.97273 8.88374
1018 2.97308 8.88595
1019 2.97344 8.88816
1020 2.9738 8.89037
1021 2.97408 8.89209
1022 2.97425 8.89308
1023 2.97432 8.89346
1024 2.97439 8.89383
1025 2.97446 8.8942
1026 2.97447 8.89419
1027 2.97439 8.89372
1028 2.97444 8.89394
1029 2.97448 8.89417
1030 2.97452 8.89434
1031 2.9746 8.8948
1032 2.97469 8.89526
1033 2.9747 8.89526
1034 2.9747 8.89526
1035 2.97476 8.89553
1036 2.97468 8.89502
1037 2.97462 8.89462
1038 2.97456 8.89422
1039 2.9745 8.89382
1040 2.97445 8.89349
1041 2.9744 8.89316
1042 2.97435 8.89282
1043 2.97421 8.892
1044 2.97401 8.89078
1045 2.97369 8.88895
1046 2.97338 8.88715
1047 2.97318 8.88596
1048 2.97298 8.88479
1049 2.97283 8.88385
1050 2.97267 8.88292
1051 2.97245 8.88159
1052 2.97222 8.88026
1053 2.97212 8.87963
1054 2.97203 8.87903
1055 2.97179 8.87764
1056 2.97151 8.87599
1057 2.97133 8.87491
1058 2.97115 8.87383
1059 2.97095 8.87265
1060 2.97075 8.87147
1061 2.97055 8.8703
1062 2.97036 8.86913
1063 2.97012 8.86771
1064 2.96988 8.8663
1065 2.96983 8.86601
1066 2.96979 8.86572
1067 2.96975 8.86543
1068 2.96975 8.86541
1069 2.96976 8.8654
1070 2.96961 8.86447
1071 2.96936 8.86304
1072 2.96912 8.86162
1073 2.96898 8.86077
1074 2.96879 8.85965
1075 2.96861 8.85854
1076 2.96851 8.85793
1077 2.96841 8.85733
1078 2.96832 8.85673
1079 2.96834 8.85683
1080 2.96836 8.85691
1081 2.96864 8.85861
1082 2.96892 8.86032
1083 2.96927 8.8625
1084 2.96962 8.86467
1085 2.96997 8.86685
1086 2.97032 8.86901
1087 2.97068 8.87125
1088 2.97104 8.87348
1089 2.9714 8.8757
1090 2.97172 8.8777
1091 2.97187 8.87852
1092 2.97203 8.87947
1093 2.97219 8.88042
1094 2.97235 8.88138
1095 2.97228 8.88092
1096 2.97221 8.88047
1097 2.97214 8.88002
1098 2.97198 8.87901
1099 2.97181 8.87801
1100 2.97164 8.87701
1101 2.97158 8.87658
1102 2.97151 8.87616
1103 2.9714 8.87547
1104 2.97151 8.87609
1105 2.97172 8.87735
1106 2.97178 8.87767
1107 2.97184 8.878
1108 2.97182 8.8778
1109 2.97178 8.87756
1110 2.9717 8.87704
1111 2.97156 8.87616
1112 2.97141 8.87529
1113 2.97134 8.87481
1114 2.97133 8.87472
1115 2.97125 8.87422
1116 2.9711 8.87329
1117 2.97093 8.87231
1118 2.97077 8.87133
1119 2.97063 8.87045
1120 2.97048 8.86958
1121 2.97034 8.86871
1122 2.9702 8.86787
1123 2.97006 8.86702
1124 2.96992 8.86617
1125 2.96978 8.86533
1126 2.96978 8.86529
1127 2.96977 8.86515
1128 2.96965 8.86444
1129 2.96946 8.86332
1130 2.96933 8.8625
1131 2.96931 8.86233
1132 2.96927 8.86209
1133 2.96928 8.86207
1134 2.96917 8.86141
1135 2.96896 8.86015
1136 2.96888 8.85968
1137 2.96881 8.85921
1138 2.96876 8.85887
1139 2.96871 8.85852
1140 2.96853 8.85749
1141 2.96843 8.85685
1142 2.96833 8.85622
1143 2.9683 8.85602
1144 2.96859 8.85776
1145 2.96887 8.8595
1146 2.96919 8.8615
1147 2.96952 8.8635
1148 2.96968 8.86446
1149 2.9698 8.86513
1150 2.96973 8.86471
1151 2.96983 8.86529
1152 2.96993 8.86586
1153 2.97004 8.86644
