MCC  <E>  <E^2>
649 3.01563 9.14799
650 3.01594 9.14987
651 3.01654 9.15362
652 3.01713 9.15736
653 3.01749 9.15948
654 3.01784 9.1616
655 3.01846 9.16555
656 3.01887 9.16804
657 3.01898 9.16861
658 3.01949 9.17178
659 3.02 9.17494
660 3.02002 9.17499
661 3.02004 9.17505
662 3.02006 9.1751
663 3.02009 9.17516
664 3.02057 9.17813
665 3.02105 9.18109
666 3.02112 9.18143
667 3.02119 9.18177
668 3.02125 9.18211
669 3.02199 9.18687
670 3.02262 9.19087
671 3.02312 9.19392
672 3.02361 9.19697
673 3.02373 9.19762
674 3.02385 9.19827
675 3.02396 9.19892
676 3.02413 9.19988
677 3.02426 9.20057
678 3.02436 9.20113
679 3.02447 9.20168
680 3.0249 9.20436
681 3.02499 9.20484
682 3.02509 9.20532
683 3.02499 9.20469
684 3.0249 9.20405
685 3.0248 9.20337
686 3.02485 9.20359
687 3.0249 9.20381
688 3.02474 9.20281
689 3.02481 9.20316
690 3.02488 9.2035
691 3.02515 9.20508
692 3.02519 9.20524
693 3.02563 9.20802
694 3.02608 9.21078
695 3.02617 9.21122
696 3.02613 9.21094
697 3.0261 9.21066
698 3.02607 9.21038
699 3.0261 9.21049
700 3.02587 9.20908
701 3.02564 9.20767
702 3.02529 9.20555
703 3.02505 9.20405
704 3.02487 9.20293
705 3.0247 9.20182
706 3.02452 9.20071
707 3.02439 9.19982
708 3.02425 9.19894
709 3.02421 9.19861
710 3.02402 9.19744
711 3.02368 9.19536
712 3.02314 9.19223
713 3.02266 9.18943
714 3.02242 9.18796
715 3.02253 9.18851
716 3.02238 9.18755
717 3.02223 9.1866
718 3.02204 9.18541
719 3.02185 9.18424
720 3.02187 9.18424
721 3.02187 9.18417
722 3.02175 9.18339
723 3.02181 9.1837
724 3.02187 9.184
725 3.02189 9.18402
726 3.02188 9.18392
727 3.02189 9.18391
728 3.02186 9.18364
729 3.02179 9.18313
730 3.02159 9.18191
731 3.02135 9.1804
732 3.0211 9.1789
733 3.02086 9.1774
734 3.02058 9.1757
735 3.0203 9.174
736 3.02008 9.17265
737 3.01987 9.17131
738 3.01957 9.16952
739 3.01928 9.16774
740 3.01895 9.16575
741 3.01869 9.16419
742 3.01838 9.16231
743 3.01829 9.16171
744 3.0182 9.16112
745 3.01809 9.1604
746 3.0181 9.16035
747 3.01795 9.1594
748 3.01775 9.15816
749 3.01746 9.15643
750 3.01709 9.15423
751 3.01661 9.15142
752 3.01617 9.14882
753 3.01594 9.14744
754 3.01584 9.14674
755 3.01573 9.14602
756 3.01561 9.14524
757 3.01558 9.14499
758 3.01554 9.14468
759 3.0156 9.14497
760 3.01573 9.14576
761 3.01582 9.14624
762 3.01591 9.14672
763 3.01598 9.14708
764 3.01625 9.14869
765 3.0163 9.14892
766 3.01636 9.14919
767 3.01622 9.14833
768 3.01603 9.14713
769 3.01574 9.14536
770 3.01542 9.14345
771 3.0151 9.14153
772 3.0148 9.13976
773 3.01455 9.13821
774 3.01422 9.13626
775 3.0139 9.13431
776 3.01355 9.13226
777 3.01312 9.12976
778 3.01277 9.12764
779 3.01241 9.12553
780 3.01222 9.12435
781 3.01221 9.12422
782 3.0122 9.1241
783 3.01214 9.12363
784 3.01202 9.12289
785 3.01196 9.12245
786 3.01189 9.122
787 3.01199 9.12252
788 3.01211 9.12322
789 3.01205 9.12278
790 3.01199 9.12235
791 3.01195 9.12203
792 3.01197 9.12209
793 3.01211 9.12291
794 3.01225 9.12373
795 3.01248 9.12503
796 3.0127 9.12634
797 3.01292 9.12764
798 3.01313 9.12893
799 3.01321 9.12935
800 3.01335 9.13013
801 3.01379 9.13285
802 3.01418 9.13529
803 3.01457 9.13772
804 3.01524 9.14204
805 3.01591 9.14634
806 3.01659 9.15078
807 3.01718 9.15457
808 3.01809 9.16068
809 3.019 9.16677
810 3.01975 9.17169
811 3.0205 9.1766
812 3.02126 9.18157
813 3.02209 9.18711
814 3.02274 9.19133
815 3.0234 9.19555
816 3.02404 9.19975
817 3.02468 9.20383
818 3.02525 9.20749
819 3.02564 9.20994
820 3.02619 9.21341
821 3.02659 9.21588
822 3.02698 9.21834
823 3.02701 9.21845
824 3.02704 9.21857
825 3.02684 9.21731
826 3.02664 9.21606
827 3.02644 9.21481
828 3.02614 9.21302
829 3.02579 9.21095
830 3.02557 9.20957
831 3.02535 9.2082
832 3.02509 9.20661
833 3.02483 9.20503
834 3.02459 9.20356
835 3.02456 9.20334
836 3.02454 9.20312
837 3.02451 9.2029
838 3.02451 9.20283
839 3.02456 9.2031
840 3.02497 9.2056
841 3.02537 9.2081
842 3.02577 9.21059
843 3.02608 9.21252
844 3.02626 9.21354
845 3.02643 9.21455
846 3.02661 9.21557
847 3.02676 9.21644
848 3.02692 9.21735
849 3.02691 9.21723
850 3.02691 9.21717
851 3.02691 9.21711
852 3.02698 9.21746
853 3.02713 9.21832
854 3.02729 9.21927
855 3.02745 9.22021
856 3.02771 9.22175
857 3.02796 9.22327
858 3.02821 9.2248
859 3.02832 9.22541
860 3.02839 9.22573
861 3.02834 9.22536
862 3.02821 9.22453
863 3.02815 9.22416
864 3.0281 9.22378
865 3.02805 9.2234
866 3.028 9.22302
867 3.02807 9.2234
868 3.02816 9.22391
869 3.02837 9.22513
870 3.02864 9.2268
871 3.02891 9.2284
872 3.02901 9.22899
873 3.02912 9.22958
874 3.02944 9.23152
875 3.0299 9.23448
876 3.03024 9.23657
877 3.03043 9.23765
878 3.03061 9.23873
879 3.03079 9.23981
880 3.03098 9.24089
881 3.03126 9.24261
882 3.03154 9.24432
883 3.03201 9.24732
884 3.03216 9.24819
885 3.03231 9.24905
886 3.03268 9.25133
887 3.03288 9.25256
888 3.03335 9.25552
889 3.03382 9.25849
890 3.03414 9.26049
891 3.03453 9.26294
892 3.03475 9.26425
893 3.03511 9.26648
894 3.03547 9.26871
895 3.03582 9.2709
896 3.03605 9.2723
897 3.03629 9.2737
898 3.0368 9.27699
899 3.03717 9.2793
900 3.03753 9.28152
901 3.03791 9.28395
902 3.03809 9.28501
903 3.03817 9.28543
904 3.03822 9.28568
905 3.03812 9.28498
906 3.03795 9.28395
907 3.03766 9.28221
908 3.03721 9.2796
909 3.03676 9.277
910 3.0364 9.27482
911 3.03604 9.27271
912 3.03568 9.2706
913 3.03549 9.26941
914 3.03531 9.2683
915 3.03527 9.26797
916 3.03523 9.26768
917 3.03542 9.2688
918 3.03557 9.2697
919 3.03573 9.2706
920 3.03588 9.2715
921 3.03613 9.27302
922 3.03618 9.27328
923 3.03604 9.27238
924 3.03596 9.2718
925 3.03583 9.27095
926 3.03577 9.27057
927 3.03572 9.27019
928 3.03553 9.269
929 3.03533 9.26781
930 3.03522 9.26707
931 3.03511 9.26634
932 3.03513 9.26643
933 3.03487 9.26486
934 3.03468 9.26368
935 3.03458 9.26299
936 3.03469 9.26365
937 3.03484 9.26449
938 3.03502 9.2656
939 3.03511 9.26606
940 3.03533 9.26742
941 3.03567 9.26953
942 3.03601 9.27164
943 3.03625 9.27309
944 3.03676 9.27636
945 3.03745 9.28092
946 3.03809 9.28516
947 3.03873 9.28941
948 3.03927 9.29289
949 3.03957 9.29472
950 3.04009 9.2981
951 3.04066 9.30184
952 3.04122 9.30549
953 3.04178 9.30913
954 3.04234 9.31276
955 3.0434 9.3202
956 3.04468 9.32952
957 3.04596 9.33881
958 3.04724 9.34809
959 3.04848 9.35711
960 3.04973 9.36611
961 3.05097 9.3751
962 3.05212 9.38333
963 3.05327 9.39155
964 3.05423 9.39824
965 3.05514 9.40453
966 3.05605 9.41079
967 3.05703 9.41765
968 3.05801 9.42449
969 3.05899 9.43132
970 3.05974 9.43643
971 3.06042 9.44094
972 3.0611 9.44543
973 3.06186 9.45063
974 3.06268 9.45618
975 3.06334 9.46059
976 3.06426 9.46701
977 3.06519 9.47341
978 3.06611 9.4798
979 3.06669 9.48362
980 3.06727 9.48743
981 3.06794 9.49194
982 3.06831 9.49425
983 3.06868 9.49655
984 3.06904 9.49885
985 3.06941 9.50114
986 3.06968 9.50281
987 3.06995 9.50447
988 3.07023 9.50613
989 3.07047 9.50761
990 3.07071 9.50908
991 3.07086 9.5099
992 3.071 9.51071
993 3.07114 9.51153
994 3.07128 9.51234
995 3.07164 9.5146
996 3.07212 9.51769
997 3.07237 9.5192
998 3.07262 9.5207
999 3.07273 9.5213
1000 3.07293 9.52251
