MCC  <E>  <E^2>
135 3.02539 9.17913
136 3.02876 9.20088
137 3.03208 9.2223
138 3.03514 9.24195
139 3.03815 9.26124
140 3.04111 9.28026
141 3.04517 9.30704
142 3.04866 9.32977
143 3.0521 9.35219
144 3.05545 9.37402
145 3.05876 9.39556
146 3.0625 9.42023
147 3.06619 9.44456
148 3.06983 9.46857
149 3.07287 9.48828
150 3.07624 9.51038
151 3.07883 9.527
152 3.08138 9.5434
153 3.08307 9.55396
154 3.08447 9.56256
155 3.08525 9.56718
156 3.08603 9.57175
157 3.08616 9.57223
158 3.08644 9.57368
159 3.08583 9.56968
160 3.08523 9.56573
161 3.08464 9.56184
162 3.08353 9.55493
163 3.08244 9.5481
164 3.08136 9.54136
165 3.08057 9.53634
166 3.07992 9.53209
167 3.07927 9.5279
168 3.07876 9.52451
169 3.0785 9.52264
170 3.07835 9.52146
171 3.0782 9.5203
172 3.0782 9.52004
173 3.07825 9.52005
174 3.07829 9.52007
175 3.07833 9.52008
176 3.07838 9.52009
177 3.07817 9.5186
178 3.07729 9.51304
179 3.07659 9.50862
180 3.07535 9.50102
181 3.07407 9.4932
182 3.07244 9.48342
183 3.0706 9.47249
184 3.06886 9.46212
185 3.06714 9.45185
186 3.06547 9.4419
187 3.06382 9.43206
188 3.06202 9.42139
189 3.06018 9.41055
190 3.05837 9.39983
191 3.05671 9.38997
192 3.05537 9.38186
193 3.05435 9.37559
194 3.05374 9.37171
195 3.05318 9.36811
196 3.0532 9.36802
197 3.05323 9.36793
198 3.05325 9.36784
199 3.05327 9.36775
200 3.05355 9.36921
201 3.05408 9.37228
202 3.05451 9.37474
203 3.05501 9.3776
204 3.0555 9.38043
205 3.05665 9.38752
206 3.05814 9.39687
207 3.05961 9.40613
208 3.06134 9.4171
209 3.0629 9.42691
210 3.06386 9.43278
211 3.06487 9.43902
212 3.06588 9.44519
213 3.06688 9.45131
214 3.06744 9.45458
215 3.06799 9.45782
216 3.06889 9.4633
217 3.06911 9.46444
218 3.07052 9.47335
219 3.07192 9.48217
220 3.07331 9.49092
221 3.07468 9.49959
222 3.07648 9.51111
223 3.07837 9.52334
224 3.07918 9.52827
225 3.07981 9.53207
226 3.08021 9.53435
227 3.08005 9.53318
228 3.0799 9.53202
229 3.08011 9.53312
230 3.07997 9.53209
231 3.07922 9.52738
232 3.07847 9.52272
233 3.07727 9.51543
234 3.07628 9.50942
235 3.07535 9.50368
236 3.07521 9.50263
237 3.07449 9.49812
238 3.07333 9.49115
239 3.07219 9.48423
240 3.07105 9.47738
241 3.06994 9.47065
242 3.06884 9.46398
243 3.06778 9.45758
244 3.06673 9.45123
245 3.06569 9.44493
246 3.06466 9.43868
247 3.06366 9.43261
248 3.06267 9.42658
249 3.06185 9.42154
250 3.06108 9.41679
251 3.06032 9.41208
252 3.05947 9.40689
253 3.05863 9.40173
254 3.05743 9.39455
255 3.05648 9.38881
256 3.05548 9.38278
257 3.05449 9.3768
258 3.05376 9.37228
259 3.05275 9.36621
260 3.05175 9.36019
261 3.05076 9.35421
262 3.05012 9.35026
263 3.04949 9.34633
264 3.04886 9.34243
265 3.04824 9.33856
266 3.04749 9.33393
267 3.04674 9.32933
268 3.04615 9.32569
269 3.04557 9.32208
270 3.04498 9.3184
271 3.04439 9.31474
272 3.04396 9.31195
273 3.04352 9.30918
274 3.04309 9.30644
275 3.04266 9.30371
276 3.04254 9.30284
277 3.04266 9.30337
278 3.04282 9.30421
279 3.04276 9.30366
280 3.04249 9.30188
281 3.04222 9.3001
282 3.04139 9.29508
283 3.04114 9.29345
284 3.0409 9.29184
285 3.04076 9.29085
286 3.04037 9.28837
287 3.03999 9.28591
288 3.03947 9.28269
289 3.03887 9.27899
290 3.03818 9.27477
291 3.03742 9.2702
292 3.03674 9.26605
293 3.03635 9.26356
294 3.03602 9.26144
295 3.03529 9.257
296 3.03509 9.25568
297 3.0349 9.25438
298 3.0349 9.25424
299 3.03511 9.25534
300 3.0356 9.25828
301 3.0361 9.2612
302 3.03659 9.2641
303 3.03707 9.26699
304 3.03693 9.26599
305 3.03679 9.265
306 3.03665 9.26402
307 3.03651 9.26304
308 3.03659 9.26336
309 3.03631 9.26157
310 3.03611 9.26026
311 3.03592 9.25895
312 3.03597 9.25911
313 3.03599 9.25912
314 3.03584 9.25808
315 3.03569 9.25705
316 3.03607 9.25923
317 3.0359 9.2581
318 3.03573 9.25697
319 3.03536 9.25459
320 3.03468 9.25049
321 3.03393 9.246
322 3.03319 9.24159
323 3.03253 9.23756
324 3.03187 9.23356
325 3.03121 9.22959
326 3.0303 9.22421
327 3.02939 9.21887
328 3.02859 9.21406
329 3.02794 9.21018
330 3.0276 9.208
331 3.02717 9.20533
332 3.02657 9.20173
333 3.02598 9.19814
334 3.0258 9.19692
335 3.0256 9.19563
336 3.02541 9.19435
337 3.02525 9.19325
338 3.02509 9.19216
339 3.02467 9.18959
340 3.02436 9.1876
341 3.02405 9.18563
342 3.02386 9.18437
343 3.02367 9.18312
344 3.02372 9.18332
345 3.02354 9.18214
346 3.02384 9.18387
347 3.02379 9.18344
348 3.0234 9.18104
349 3.02327 9.18014
350 3.02314 9.17922
351 3.023 9.17831
352 3.02303 9.17832
353 3.02357 9.18163
354 3.02465 9.18846
355 3.02522 9.19191
356 3.02584 9.19566
357 3.02651 9.19974
358 3.02721 9.20409
359 3.02792 9.20842
360 3.02862 9.21272
361 3.02931 9.217
362 3.02982 9.22004
363 3.03032 9.22306
364 3.03058 9.22455
365 3.03084 9.22602
366 3.03068 9.22499
367 3.03014 9.22173
368 3.02961 9.21848
369 3.02885 9.21396
370 3.02807 9.2094
371 3.02731 9.20485
372 3.02661 9.20073
373 3.02608 9.19752
374 3.02553 9.19418
375 3.02498 9.19085
376 3.02448 9.18784
377 3.02394 9.18457
378 3.02341 9.18133
379 3.02322 9.18011
380 3.02294 9.17835
381 3.02274 9.17701
382 3.02257 9.17592
383 3.02241 9.17484
384 3.02224 9.17376
385 3.02208 9.17269
386 3.02169 9.17027
387 3.0213 9.16787
388 3.02094 9.16564
389 3.02095 9.16561
390 3.02111 9.16649
391 3.02123 9.16711
392 3.02135 9.16773
393 3.02121 9.16683
394 3.02108 9.16594
395 3.02095 9.16505
396 3.0208 9.16405
397 3.02065 9.16305
398 3.02051 9.16213
399 3.02037 9.16119
400 3.02023 9.16026
401 3.02 9.15878
402 3.01999 9.15866
403 3.01958 9.15615
404 3.01943 9.15511
405 3.01958 9.15598
406 3.01993 9.158
407 3.02009 9.15892
408 3.02026 9.15984
409 3.02037 9.16043
410 3.02048 9.16102
411 3.02055 9.16133
412 3.02082 9.16291
413 3.02109 9.16447
414 3.02136 9.16603
415 3.02162 9.16758
416 3.02168 9.16784
417 3.02174 9.16809
418 3.02179 9.16834
419 3.02138 9.16586
420 3.02098 9.16339
421 3.02055 9.16078
422 3.02026 9.15898
423 3.02014 9.15819
424 3.0202 9.15846
425 3.02037 9.15938
426 3.02047 9.1599
427 3.02045 9.15971
428 3.02058 9.16041
429 3.02074 9.16132
430 3.02108 9.16335
431 3.02142 9.16538
432 3.02176 9.16739
433 3.02179 9.16748
434 3.02165 9.16653
435 3.02149 9.16552
436 3.02134 9.16452
437 3.02118 9.16352
438 3.02108 9.16279
439 3.02097 9.16209
440 3.021 9.1622
441 3.02131 9.16402
442 3.02162 9.16583
443 3.02192 9.16763
444 3.02223 9.16943
445 3.02249 9.17096
446 3.02275 9.17249
447 3.02278 9.17259
448 3.02272 9.17216
449 3.0227 9.17198
450 3.0228 9.1725
451 3.02302 9.17374
452 3.0231 9.17415
453 3.02321 9.17479
454 3.02316 9.17437
455 3.02308 9.17383
456 3.023 9.17329
457 3.02292 9.17269
458 3.02282 9.17202
459 3.02272 9.17136
460 3.02258 9.17048
461 3.02264 9.17077
462 3.0227 9.17106
463 3.0226 9.17034
464 3.02263 9.17044
465 3.02265 9.17054
466 3.02292 9.17211
467 3.02319 9.17368
468 3.02326 9.17403
469 3.02333 9.17443
470 3.02341 9.17483
471 3.02349 9.17523
472 3.02356 9.17559
473 3.02363 9.17595
474 3.02347 9.17495
475 3.02332 9.17395
476 3.02314 9.17283
477 3.0229 9.17133
478 3.02258 9.16935
479 3.02221 9.16712
480 3.02184 9.1649
481 3.02148 9.16269
482 3.02111 9.16046
483 3.02051 9.15694
484 3.02005 9.15419
485 3.0197 9.15205
486 3.01943 9.15042
487 3.01917 9.1488
488 3.01891 9.14719
489 3.01865 9.14558
490 3.0186 9.14523
491 3.01847 9.14438
492 3.01835 9.14357
493 3.01822 9.14277
494 3.0181 9.14197
495 3.01799 9.14126
496 3.0179 9.14064
497 3.01783 9.14016
498 3.01765 9.13898
499 3.01741 9.13752
500 3.0173 9.1368
501 3.0172 9.13616
502 3.01696 9.13466
503 3.01672 9.13316
504 3.01648 9.13167
505 3.01636 9.13093
506 3.01626 9.13023
507 3.01596 9.1284
508 3.01571 9.12685
509 3.01558 9.12601
510 3.01533 9.12448
511 3.01508 9.12294
512 3.01472 9.1208
513 3.01437 9.11866
514 3.01402 9.11654
515 3.01363 9.11424
516 3.01337 9.11264
517 3.01311 9.11105
518 3.01285 9.10946
519 3.01286 9.10942
520 3.01293 9.1098
521 3.01286 9.10931
522 3.01278 9.10881
523 3.01248 9.10695
524 3.01229 9.10578
525 3.01213 9.10477
526 3.01187 9.10316
527 3.0116 9.10151
528 3.01133 9.09987
529 3.01132 9.09974
530 3.01123 9.09919
531 3.01107 9.09814
532 3.0109 9.09709
533 3.0109 9.09705
534 3.01091 9.09701
535 3.01118 9.09866
536 3.01187 9.10297
537 3.01264 9.10786
538 3.01283 9.109
539 3.01289 9.1093
540 3.01295 9.1096
541 3.0131 9.11046
542 3.01325 9.11131
543 3.0134 9.11217
544 3.01355 9.11302
545 3.0137 9.11387
546 3.01385 9.11471
547 3.01382 9.11448
548 3.0139 9.11494
549 3.01379 9.11422
550 3.01369 9.11359
551 3.0136 9.11296
552 3.0135 9.11234
553 3.01346 9.112
554 3.01341 9.11167
555 3.01325 9.11065
556 3.01314 9.10994
557 3.01315 9.10993
558 3.0131 9.10963
559 3.01306 9.10932
560 3.01302 9.10901
561 3.01277 9.10748
562 3.01242 9.10537
563 3.01196 9.1027
564 3.01151 9.10004
565 3.01113 9.09775
566 3.01074 9.09542
567 3.01035 9.09312
568 3.00996 9.09083
569 3.00974 9.08946
570 3.00952 9.0881
571 3.00918 9.08605
572 3.00897 9.08476
573 3.00876 9.08347
574 3.00869 9.08304
575 3.00863 9.08262
576 3.00865 9.08266
577 3.00884 9.08378
578 3.00899 9.08466
579 3.00914 9.08554
580 3.00925 9.08612
581 3.00924 9.08599
582 3.00922 9.08586
583 3.00916 9.08545
584 3.0091 9.08503
585 3.00918 9.08543
586 3.00954 9.08762
587 3.01013 9.09137
588 3.01059 9.09417
589 3.011 9.09669
590 3.01124 9.09814
591 3.01147 9.09952
592 3.01138 9.0989
593 3.01128 9.09827
594 3.0114 9.09892
595 3.01138 9.09876
596 3.0111 9.09706
597 3.01076 9.09507
598 3.01049 9.0934
599 3.01017 9.09151
600 3.00988 9.08974
601 3.00958 9.08798
602 3.00929 9.08622
603 3.009 9.08446
604 3.00871 9.08271
605 3.00864 9.08228
606 3.00871 9.08262
607 3.00878 9.08297
608 3.00869 9.08239
609 3.00863 9.08202
610 3.00849 9.08112
611 3.00835 9.08022
612 3.00816 9.07908
613 3.00798 9.07795
614 3.00763 9.0759
615 3.00738 9.07438
616 3.00713 9.07285
617 3.0069 9.07147
618 3.00668 9.07009
619 3.00634 9.06808
620 3.00595 9.0658
621 3.00557 9.06354
622 3.00518 9.06127
623 3.0048 9.05902
624 3.00438 9.05652
625 3.00397 9.05413
626 3.00356 9.05175
627 3.00316 9.04938
628 3.00276 9.04702
629 3.00241 9.04498
630 3.00207 9.04294
631 3.00186 9.04164
632 3.00169 9.04061
633 3.00158 9.03993
634 3.00148 9.03925
635 3.00165 9.04024
636 3.00167 9.04034
637 3.00175 9.04077
638 3.00199 9.04219
639 3.00231 9.04416
640 3.00264 9.04613
641 3.00296 9.0481
642 3.00324 9.04978
643 3.00352 9.05145
644 3.0038 9.05312
645 3.00402 9.05442
646 3.00422 9.05562
647 3.00443 9.05689
648 3.00465 9.05815
649 3.00485 9.05934
650 3.00505 9.06053
651 3.00534 9.06226
652 3.00562 9.06398
653 3.00595 9.06595
654 3.00627 9.06791
655 3.00659 9.06987
656 3.0069 9.07175
657 3.00721 9.07363
658 3.00734 9.07437
659 3.00747 9.07511
660 3.0076 9.07584
661 3.00758 9.07572
662 3.00767 9.07623
663 3.00781 9.07701
664 3.00818 9.0793
665 3.00881 9.08332
666 3.00944 9.08733
667 3.01008 9.09141
668 3.01092 9.09683
669 3.01174 9.10224
670 3.01257 9.10764
671 3.01335 9.11268
672 3.01413 9.11771
673 3.0149 9.12273
674 3.01567 9.12773
675 3.01658 9.13376
676 3.01727 9.13815
677 3.01795 9.14253
678 3.01828 9.14454
679 3.01854 9.14608
680 3.01841 9.14531
681 3.01829 9.14454
682 3.01817 9.14377
683 3.01805 9.143
684 3.01779 9.14141
685 3.01753 9.13982
686 3.01727 9.13829
687 3.01697 9.13646
688 3.0166 9.13429
689 3.01624 9.13212
690 3.01583 9.12975
691 3.01543 9.12738
692 3.01514 9.12563
693 3.01486 9.12395
694 3.0146 9.12241
695 3.01444 9.12141
696 3.01428 9.12039
697 3.01412 9.11938
698 3.01396 9.11843
699 3.01372 9.11696
700 3.0134 9.11506
701 3.0131 9.11324
702 3.01298 9.11248
703 3.01276 9.11113
704 3.0125 9.10961
705 3.0121 9.10725
706 3.0117 9.10491
707 3.0113 9.10257
708 3.01107 9.10116
709 3.01081 9.09961
710 3.01049 9.09767
711 3.01028 9.0964
712 3.01017 9.09572
713 3.01007 9.09503
714 3.00999 9.09455
715 3.00992 9.09407
716 3.01 9.09452
717 3.01012 9.09521
718 3.01024 9.0959
719 3.01037 9.09659
720 3.01063 9.09818
721 3.01089 9.09977
722 3.01116 9.10137
723 3.0117 9.10477
724 3.01223 9.10817
725 3.01277 9.11156
726 3.01336 9.1153
727 3.01417 9.12065
728 3.01476 9.12439
729 3.01523 9.12736
730 3.0156 9.12963
731 3.01597 9.1319
732 3.01607 9.13246
733 3.0162 9.13323
734 3.01632 9.13389
735 3.01659 9.13556
736 3.01687 9.13723
737 3.01724 9.13953
738 3.01769 9.14235
739 3.01812 9.14501
740 3.01854 9.14766
741 3.01897 9.15031
742 3.01939 9.15295
743 3.01979 9.15544
744 3.02019 9.15792
745 3.02059 9.1604
746 3.02099 9.16287
747 3.02138 9.16534
748 3.02155 9.16634
749 3.02182 9.16791
750 3.02207 9.16948
751 3.02223 9.17041
752 3.02241 9.17146
753 3.02259 9.17251
754 3.02277 9.17356
755 3.02285 9.174
756 3.0228 9.17366
757 3.02268 9.17293
758 3.02262 9.17248
759 3.02255 9.17202
760 3.02259 9.17225
761 3.02264 9.17247
762 3.02268 9.1727
763 3.02258 9.17204
764 3.02254 9.17174
765 3.02235 9.1706
766 3.02225 9.16996
767 3.02215 9.16932
768 3.022 9.16834
769 3.02184 9.16737
770 3.02168 9.16639
771 3.02139 9.16461
772 3.02107 9.16273
773 3.02075 9.16086
774 3.02046 9.1591
775 3.02016 9.15734
776 3.01983 9.15539
777 3.01951 9.15344
778 3.01918 9.15149
779 3.01885 9.14956
780 3.01846 9.14729
781 3.01808 9.14502
782 3.01776 9.14314
783 3.01744 9.14127
784 3.0171 9.13927
785 3.01672 9.13701
786 3.01633 9.13475
787 3.01606 9.13309
788 3.01576 9.13134
789 3.01554 9.12997
790 3.01531 9.1286
791 3.01505 9.12703
792 3.01485 9.12584
793 3.01468 9.12478
794 3.01451 9.12375
795 3.0143 9.12247
796 3.01402 9.12079
797 3.01374 9.11911
798 3.0135 9.11768
799 3.01326 9.11619
800 3.01298 9.11452
801 3.01273 9.11306
802 3.01248 9.11155
803 3.01217 9.10971
804 3.01188 9.10797
805 3.01159 9.10624
806 3.01131 9.1046
807 3.01107 9.10312
808 3.01087 9.10191
809 3.01069 9.10085
810 3.01052 9.0998
811 3.01032 9.09855
812 3.01011 9.09731
813 3.00994 9.09625
814 3.00977 9.09522
815 3.00961 9.09419
816 3.00946 9.09331
817 3.00931 9.09233
818 3.00926 9.09202
819 3.00922 9.09172
820 3.00917 9.09141
821 3.00916 9.0913
822 3.009 9.09027
823 3.00883 9.08924
824 3.00868 9.08834
825 3.00854 9.08744
826 3.00856 9.08753
827 3.00858 9.08763
828 3.0084 9.08653
829 3.00835 9.08617
830 3.00829 9.08579
831 3.00824 9.08541
832 3.00808 9.08446
833 3.00792 9.08343
834 3.00787 9.08313
835 3.0079 9.08323
836 3.00792 9.08332
837 3.00794 9.08342
838 3.00796 9.08351
839 3.00789 9.08302
840 3.00781 9.08253
841 3.00774 9.08204
842 3.00766 9.08155
843 3.00759 9.08106
844 3.00751 9.08058
845 3.00744 9.08009
846 3.00737 9.07961
847 3.00725 9.0789
848 3.00714 9.07819
849 3.00704 9.07756
850 3.00693 9.07684
851 3.00681 9.07609
852 3.00669 9.07535
853 3.00651 9.07429
854 3.00634 9.07323
855 3.00613 9.07197
856 3.00584 9.07026
857 3.00564 9.06905
858 3.00536 9.06741
859 3.00511 9.06587
860 3.00493 9.0648
861 3.0048 9.06396
862 3.00468 9.06326
863 3.00457 9.06255
864 3.00446 9.06184
865 3.00435 9.06114
866 3.00422 9.06038
867 3.00406 9.05937
868 3.00389 9.05834
869 3.00373 9.05734
870 3.00356 9.05635
871 3.00343 9.0555
872 3.00336 9.05507
873 3.00339 9.05518
874 3.00341 9.0553
875 3.00323 9.05418
876 3.00304 9.05307
877 3.0028 9.05163
878 3.00256 9.0502
879 3.00236 9.04897
880 3.00219 9.04796
881 3.00221 9.04801
882 3.00233 9.04874
883 3.00246 9.04947
884 3.00261 9.05038
885 3.00286 9.05185
886 3.0031 9.05331
887 3.00326 9.05426
888 3.00342 9.05521
889 3.00358 9.05616
890 3.00374 9.0571
891 3.00373 9.05702
892 3.00365 9.05647
893 3.00356 9.05591
894 3.00347 9.05536
895 3.00339 9.05481
896 3.00328 9.05415
897 3.00312 9.05319
898 3.00297 9.05223
899 3.0028 9.05124
900 3.00276 9.05091
901 3.00275 9.05086
902 3.00263 9.05012
903 3.0025 9.04928
904 3.00242 9.04879
905 3.00232 9.04817
906 3.00216 9.04718
907 3.00211 9.04684
908 3.00206 9.04651
909 3.00209 9.04664
910 3.00218 9.04717
911 3.00227 9.0477
912 3.00237 9.04823
913 3.0025 9.04903
914 3.00264 9.04983
915 3.00278 9.05063
916 3.00291 9.05142
917 3.00305 9.05222
918 3.00318 9.05301
919 3.00326 9.05342
920 3.0033 9.05361
921 3.00333 9.0538
922 3.00327 9.0534
923 3.00315 9.05267
924 3.00313 9.05251
925 3.00311 9.05234
926 3.00317 9.05266
927 3.00323 9.05298
928 3.00324 9.05302
929 3.00326 9.05307
930 3.00327 9.05312
931 3.00319 9.05261
932 3.00311 9.0521
933 3.00303 9.0516
934 3.00295 9.05109
935 3.00287 9.05057
936 3.00274 9.04976
937 3.00261 9.04895
938 3.00259 9.04878
939 3.00274 9.04967
940 3.00293 9.05085
941 3.00313 9.05202
942 3.00321 9.05252
943 3.0033 9.05301
944 3.00341 9.05364
945 3.00352 9.05427
946 3.00351 9.05421
947 3.00353 9.05425
948 3.00351 9.05413
949 3.00362 9.05475
950 3.00373 9.05538
951 3.00384 9.056
952 3.00392 9.05649
953 3.00413 9.05774
954 3.00413 9.05773
955 3.00414 9.05771
956 3.004 9.05688
957 3.00372 9.05526
958 3.00342 9.05349
959 3.00312 9.05174
960 3.00282 9.04998
961 3.00258 9.04856
962 3.00234 9.04715
963 3.00208 9.04559
964 3.00186 9.04433
965 3.00165 9.04308
966 3.00144 9.04182
967 3.00126 9.04073
968 3.00099 9.03914
969 3.00072 9.03757
970 3.00045 9.03599
971 3.00019 9.03445
972 2.99993 9.03292
973 2.99967 9.03138
974 2.99945 9.0301
975 2.99928 9.02908
976 2.99912 9.02805
977 2.99908 9.02779
978 2.99894 9.02695
979 2.9988 9.02611
980 2.99867 9.02528
981 2.99861 9.0249
982 2.99862 9.02496
983 2.99864 9.02503
984 2.99872 9.02549
985 2.99878 9.02579
986 2.99872 9.0254
987 2.99867 9.02511
988 2.99863 9.02483
989 2.99859 9.02454
990 2.99845 9.02368
991 2.99831 9.02285
992 2.99818 9.02202
993 2.99804 9.02119
994 2.99784 9.02002
995 2.99764 9.01878
996 2.99743 9.01754
997 2.99724 9.01643
998 2.99714 9.01579
999 2.99708 9.01541
1000 2.99705 9.01516
1001 2.99688 9.01415
1002 2.99675 9.0134
1003 2.99658 9.01238
1004 2.99634 9.01091
1005 2.99609 9.00945
1006 2.99587 9.00817
1007 2.99561 9.00662
1008 2.9954 9.00538
1009 2.99518 9.00407
1010 2.99495 9.00276
1011 2.99473 9.00145
1012 2.99454 9.00028
1013 2.99434 8.99911
1014 2.99415 8.998
1015 2.99397 8.9969
1016 2.99379 8.99584
1017 2.99359 8.99464
1018 2.99339 8.99344
1019 2.99325 8.99259
1020 2.99305 8.99142
1021 2.99286 8.99028
1022 2.99267 8.98913
1023 2.99256 8.98848
1024 2.99246 8.98783
1025 2.99238 8.98732
1026 2.99234 8.9871
1027 2.99231 8.98688
1028 2.99226 8.98653
1029 2.99218 8.98604
1030 2.99204 8.9852
1031 2.99191 8.98437
1032 2.99189 8.98421
1033 2.99186 8.98405
1034 2.99212 8.98561
1035 2.99234 8.98692
1036 2.9923 8.98667
1037 2.99233 8.98684
1038 2.99237 8.98702
1039 2.9924 8.9872
1040 2.99237 8.98697
1041 2.99234 8.98674
1042 2.99244 8.98737
1043 2.99255 8.988
1044 2.99259 8.98822
1045 2.99264 8.98844
1046 2.99279 8.98933
1047 2.99288 8.98986
1048 2.99284 8.98959
1049 2.9928 8.98932
1050 2.99276 8.98905
1051 2.99272 8.98878
1052 2.99251 8.98756
1053 2.99227 8.98612
1054 2.99214 8.98537
1055 2.99194 8.98416
1056 2.99184 8.98357
1057 2.99186 8.98366
1058 2.99189 8.98382
1059 2.99182 8.98333
1060 2.99171 8.98265
1061 2.99155 8.98173
1062 2.99149 8.9813
1063 2.99143 8.98092
1064 2.99138 8.98059
1065 2.99143 8.98092
1066 2.99152 8.9814
1067 2.99158 8.98173
1068 2.99161 8.98186
1069 2.99163 8.98199
1070 2.99166 8.98212
1071 2.99168 8.98224
1072 2.99171 8.98237
1073 2.99169 8.9822
1074 2.99166 8.98204
1075 2.99164 8.98187
1076 2.99168 8.9821
1077 2.99167 8.98201
1078 2.99166 8.98192
1079 2.99166 8.98183
1080 2.99167 8.98193
1081 2.99169 8.98202
1082 2.9917 8.98203
1083 2.99183 8.98281
1084 2.99187 8.98297
1085 2.9919 8.98314
1086 2.99193 8.98329
1087 2.99198 8.98355
1088 2.99196 8.9834
1089 2.99201 8.98367
1090 2.99205 8.9839
1091 2.99197 8.98341
1092 2.99188 8.98282
1093 2.99178 8.98223
1094 2.99176 8.98206
1095 2.99162 8.98124
1096 2.99148 8.98038
1097 2.9913 8.97934
1098 2.9911 8.97817
1099 2.99095 8.97723
1100 2.99079 8.97628
1101 2.99063 8.97533
1102 2.99047 8.97438
1103 2.99033 8.9735
1104 2.99027 8.97314
1105 2.99027 8.97314
1106 2.99028 8.97313
1107 2.99028 8.97313
1108 2.99032 8.97334
1109 2.9904 8.97381
1110 2.99049 8.97427
1111 2.99057 8.97474
1112 2.99058 8.97482
1113 2.99056 8.97466
1114 2.99054 8.97449
1115 2.99048 8.97414
1116 2.99044 8.97383
1117 2.99032 8.97314
1118 2.99033 8.97313
1119 2.99033 8.97311
1120 2.99031 8.97295
1121 2.99028 8.97276
1122 2.99016 8.97205
1123 2.99002 8.97122
1124 2.98989 8.9704
1125 2.9897 8.96929
1126 2.98959 8.96859
1127 2.98948 8.96796
1128 2.98933 8.96702
1129 2.98917 8.96608
1130 2.98901 8.96514
1131 2.98885 8.96421
1132 2.98872 8.96337
1133 2.98854 8.96235
1134 2.98839 8.96141
1135 2.98818 8.96018
1136 2.98801 8.95919
1137 2.98785 8.95821
1138 2.98768 8.95723
1139 2.98752 8.95625
1140 2.98732 8.95509
1141 2.98712 8.95393
1142 2.98702 8.95328
1143 2.98687 8.95242
1144 2.98691 8.95259
1145 2.98681 8.952
1146 2.98671 8.95142
1147 2.98663 8.95087
1148 2.98654 8.95033
1149 2.98645 8.94979
1150 2.98631 8.94894
1151 2.98615 8.94796
1152 2.98598 8.947
1153 2.98582 8.94603
