MCC  <E>  <E^2>
109 2.99374 8.9733
110 2.9945 8.97781
111 2.99481 8.97957
112 2.99508 8.98112
113 2.99596 8.98639
114 2.996 8.98653
115 2.99604 8.98666
116 2.99615 8.98726
117 2.99627 8.98785
118 2.99641 8.98864
119 2.99636 8.98826
120 2.99632 8.98789
121 2.9968 8.99073
122 2.99814 8.9989
123 3.00154 9.02061
124 3.00547 9.04603
125 3.00934 9.07105
126 3.01337 9.09727
127 3.01734 9.12309
128 3.02113 9.14765
129 3.02486 9.17182
130 3.02825 9.19363
131 3.03163 9.21542
132 3.03496 9.23689
133 3.03824 9.25804
134 3.04147 9.27887
135 3.04466 9.29939
136 3.04779 9.31961
137 3.05088 9.33954
138 3.05311 9.35355
139 3.0553 9.36737
140 3.05746 9.38098
141 3.05908 9.39108
142 3.06069 9.40103
143 3.06227 9.41085
144 3.06383 9.42052
145 3.06493 9.4272
146 3.06602 9.43379
147 3.06709 9.44029
148 3.0672 9.44076
149 3.06692 9.43882
150 3.0665 9.43605
151 3.06624 9.43426
152 3.06598 9.4325
153 3.06562 9.43006
154 3.06493 9.42571
155 3.06425 9.42142
156 3.06358 9.41718
157 3.06342 9.41599
158 3.06326 9.41483
159 3.0628 9.41183
160 3.0622 9.40801
161 3.0616 9.40423
162 3.06104 9.40063
163 3.06092 9.39975
164 3.06073 9.39837
165 3.06053 9.39701
166 3.06028 9.39528
167 3.06001 9.39348
168 3.0601 9.39382
169 3.06048 9.39603
170 3.06086 9.39821
171 3.06124 9.40036
172 3.06145 9.40148
173 3.06165 9.40258
174 3.06264 9.40862
175 3.06342 9.41332
176 3.06381 9.41557
177 3.06419 9.4178
178 3.06336 9.41267
179 3.06249 9.40731
180 3.06163 9.402
181 3.06052 9.3953
182 3.05943 9.38868
183 3.05835 9.38213
184 3.0573 9.37572
185 3.05635 9.36992
186 3.05519 9.36296
187 3.05455 9.35894
188 3.05365 9.35346
189 3.05292 9.34893
190 3.05219 9.34445
191 3.05147 9.34001
192 3.05076 9.33562
193 3.04986 9.33013
194 3.04912 9.32557
195 3.04822 9.32008
196 3.04762 9.31634
197 3.04749 9.31543
198 3.04708 9.31285
199 3.04673 9.31058
200 3.04638 9.30834
201 3.04542 9.30256
202 3.04538 9.30217
203 3.04532 9.30166
204 3.04549 9.30256
205 3.04541 9.30195
206 3.0456 9.30296
207 3.04598 9.30516
208 3.04635 9.30735
209 3.04676 9.30971
210 3.04734 9.31319
211 3.04706 9.31136
212 3.04659 9.30845
213 3.04613 9.30556
214 3.04567 9.3027
215 3.04522 9.29987
216 3.0448 9.29724
217 3.04439 9.29464
218 3.0441 9.29279
219 3.04382 9.29096
220 3.04338 9.2882
221 3.0431 9.28641
222 3.04283 9.28465
223 3.04256 9.2829
224 3.04275 9.28394
225 3.04334 9.28754
226 3.04342 9.28788
227 3.04349 9.28822
228 3.04425 9.29288
229 3.04501 9.2975
230 3.04555 9.30077
231 3.04619 9.30463
232 3.04682 9.30845
233 3.04733 9.31154
234 3.04805 9.31592
235 3.04881 9.3206
236 3.04957 9.32524
237 3.05036 9.33012
238 3.05055 9.33117
239 3.05074 9.3322
240 3.05092 9.33324
241 3.05135 9.3358
242 3.05193 9.33928
243 3.05265 9.34375
244 3.05335 9.34799
245 3.05388 9.35124
246 3.05398 9.35175
247 3.05382 9.35065
248 3.05345 9.34836
249 3.05309 9.34608
250 3.05244 9.34212
251 3.05183 9.33836
252 3.05122 9.33463
253 3.05061 9.33092
254 3.05001 9.32725
255 3.04941 9.3236
256 3.04882 9.31999
257 3.04813 9.31578
258 3.04725 9.31053
259 3.04655 9.30633
260 3.04587 9.30217
261 3.04513 9.29774
262 3.04419 9.29214
263 3.04369 9.28905
264 3.043 9.28492
265 3.04243 9.28142
266 3.04148 9.27578
267 3.04062 9.27064
268 3.03985 9.26605
269 3.03909 9.26149
270 3.03838 9.25722
271 3.03787 9.25408
272 3.03735 9.2509
273 3.03671 9.24701
274 3.03637 9.24488
275 3.03603 9.24278
276 3.03616 9.24348
277 3.03629 9.24418
278 3.0359 9.24177
279 3.03518 9.23743
280 3.03444 9.233
281 3.03344 9.22715
282 3.03245 9.22134
283 3.03147 9.21558
284 3.03053 9.21004
285 3.02952 9.20412
286 3.02852 9.19823
287 3.02752 9.19239
288 3.02668 9.18741
289 3.02597 9.18313
290 3.02514 9.17826
291 3.02422 9.17281
292 3.02351 9.16858
293 3.02319 9.16657
294 3.02287 9.16457
295 3.02286 9.16445
296 3.02263 9.16296
297 3.02282 9.16406
298 3.02263 9.16283
299 3.02244 9.1616
300 3.02225 9.16038
301 3.02176 9.1574
302 3.02109 9.1534
303 3.02063 9.15059
304 3.02017 9.14781
305 3.01946 9.14355
306 3.01874 9.13931
307 3.01816 9.13579
308 3.01751 9.1319
309 3.01683 9.12788
310 3.01603 9.1232
311 3.01525 9.11854
312 3.0146 9.11469
313 3.01438 9.11327
314 3.01418 9.112
315 3.01422 9.1122
316 3.01429 9.11249
317 3.0146 9.11434
318 3.01515 9.11768
319 3.01604 9.12316
320 3.01691 9.12861
321 3.01778 9.13402
322 3.01874 9.14004
323 3.01962 9.1455
324 3.02053 9.15119
325 3.02132 9.15604
326 3.02209 9.1608
327 3.02283 9.16542
328 3.02362 9.17026
329 3.02439 9.17506
330 3.02495 9.17845
331 3.02516 9.17965
332 3.02537 9.18084
333 3.02553 9.18175
334 3.02569 9.18267
335 3.02586 9.18357
336 3.02566 9.18232
337 3.02526 9.17987
338 3.02516 9.17918
339 3.02503 9.17834
340 3.02491 9.17751
341 3.02478 9.17668
342 3.02488 9.17721
343 3.02498 9.17773
344 3.02508 9.17825
345 3.02534 9.17976
346 3.02553 9.18083
347 3.02544 9.18023
348 3.02535 9.17964
349 3.02527 9.17904
350 3.0248 9.17624
351 3.02432 9.17332
352 3.02381 9.17027
353 3.02331 9.16724
354 3.02278 9.16406
355 3.0222 9.16058
356 3.02162 9.15711
357 3.02104 9.15367
358 3.02047 9.15025
359 3.02003 9.14761
360 3.01963 9.14514
361 3.01922 9.14267
362 3.01892 9.14081
363 3.01878 9.13993
364 3.01865 9.13904
365 3.01851 9.13816
366 3.01839 9.13737
367 3.01827 9.13659
368 3.01816 9.1358
369 3.01808 9.13528
370 3.01824 9.13617
371 3.01821 9.1359
372 3.01803 9.13477
373 3.01785 9.13364
374 3.01746 9.13125
375 3.01706 9.12887
376 3.01667 9.1265
377 3.01617 9.12351
378 3.01595 9.12209
379 3.01572 9.12069
380 3.01577 9.12091
381 3.01582 9.12112
382 3.01592 9.12171
383 3.01636 9.12436
384 3.0168 9.127
385 3.01697 9.12796
386 3.01714 9.12891
387 3.0173 9.12986
388 3.01747 9.13081
389 3.01762 9.13165
390 3.01751 9.13097
391 3.01757 9.13123
392 3.01762 9.13149
393 3.0178 9.13253
394 3.01791 9.13313
395 3.01802 9.13372
396 3.01806 9.13391
397 3.0181 9.1341
398 3.01816 9.13437
399 3.01822 9.13465
400 3.018 9.13333
401 3.01794 9.13288
402 3.01771 9.13145
403 3.01737 9.1294
404 3.01692 9.12668
405 3.0167 9.12534
406 3.01648 9.12393
407 3.01625 9.12252
408 3.01593 9.12055
409 3.01556 9.11833
410 3.01506 9.11537
411 3.01443 9.11168
412 3.0138 9.108
413 3.01322 9.10454
414 3.01263 9.1011
415 3.01207 9.0978
416 3.01198 9.09716
417 3.01187 9.09647
418 3.01177 9.09579
419 3.01166 9.09511
420 3.01144 9.09373
421 3.01122 9.09237
422 3.01095 9.09073
423 3.01059 9.08853
424 3.01028 9.08666
425 3.00984 9.084
426 3.00939 9.08136
427 3.00907 9.0794
428 3.00875 9.07744
429 3.00862 9.07662
430 3.00849 9.0758
431 3.00836 9.07498
432 3.00824 9.07417
433 3.00777 9.07139
434 3.00723 9.06823
435 3.00693 9.06639
436 3.0065 9.06386
437 3.00601 9.06093
438 3.00556 9.05825
439 3.005 9.05496
440 3.00444 9.05167
441 3.00396 9.04887
442 3.00349 9.04608
443 3.00302 9.0433
444 3.00255 9.04054
445 3.00219 9.03833
446 3.00179 9.03594
447 3.00121 9.03258
448 3.00064 9.02924
449 3.00007 9.02591
450 2.9995 9.0226
451 2.99894 9.0193
452 2.99849 9.01663
453 2.99819 9.01482
454 2.99789 9.01301
455 2.99767 9.01166
456 2.99744 9.01025
457 2.99721 9.00885
458 2.99708 9.00799
459 2.99694 9.00714
460 2.99675 9.00594
461 2.99672 9.00572
462 2.9967 9.00551
463 2.99668 9.00538
464 2.99631 9.00316
465 2.99614 9.00208
466 2.99618 9.00226
467 2.99621 9.00243
468 2.99634 9.00312
469 2.99636 9.0032
470 2.99622 9.00231
471 2.99594 9.00062
472 2.99566 8.99893
473 2.99531 8.99683
474 2.99506 8.99533
475 2.99481 8.99383
476 2.99475 8.99336
477 2.99461 8.99251
478 2.99443 8.99138
479 2.99442 8.99128
480 2.99438 8.99099
481 2.99431 8.99053
482 2.99403 8.98882
483 2.99373 8.98703
484 2.99356 8.98598
485 2.99339 8.98493
486 2.99329 8.98429
487 2.99319 8.98366
488 2.99313 8.98323
489 2.99307 8.98281
490 2.99309 8.98288
491 2.99311 8.98295
492 2.99323 8.98361
493 2.99331 8.98408
494 2.99332 8.98405
495 2.99338 8.98439
496 2.99345 8.98474
497 2.99351 8.98508
498 2.99364 8.98582
499 2.99375 8.98643
500 2.99386 8.98704
501 2.99397 8.9877
502 2.9941 8.98841
503 2.99417 8.98876
504 2.99468 8.9919
505 2.99519 8.99504
506 2.99569 8.99815
507 2.9962 9.00126
508 2.9967 9.00436
509 2.99682 9.005
510 2.99706 9.00648
511 2.99731 9.00794
512 2.99775 9.0106
513 2.99818 9.01325
514 2.99879 9.01707
515 2.99911 9.019
516 2.99943 9.02093
517 2.99948 9.02114
518 2.99928 9.01995
519 2.99909 9.01878
520 2.9989 9.0176
521 2.99871 9.01643
522 2.9986 9.01571
523 2.99848 9.01498
524 2.99837 9.01426
525 2.99817 9.01305
526 2.99797 9.01185
527 2.99778 9.01065
528 2.99758 9.00945
529 2.99744 9.00858
530 2.99733 9.00785
531 2.99717 9.00687
532 2.99679 9.00464
533 2.99646 9.00266
534 2.99613 9.0007
535 2.9959 8.9993
536 2.99573 8.99826
537 2.9956 8.99745
538 2.99554 8.99706
539 2.99545 8.99643
540 2.99535 8.99581
541 2.99503 8.99394
542 2.99472 8.99207
543 2.99446 8.99052
544 2.99428 8.98938
545 2.9941 8.98828
546 2.99399 8.98757
547 2.99377 8.98628
548 2.99356 8.98498
549 2.99329 8.9834
550 2.9929 8.98108
551 2.99251 8.97877
552 2.99201 8.97587
553 2.9916 8.97348
554 2.99119 8.97109
555 2.99094 8.96957
556 2.99069 8.96806
557 2.99062 8.96762
558 2.99063 8.96764
559 2.99067 8.96783
560 2.99082 8.96872
561 2.99098 8.9696
562 2.99114 8.97058
563 2.99131 8.97155
564 2.99165 8.97362
565 2.99214 8.97665
566 2.99238 8.97805
567 2.99246 8.97847
568 2.99238 8.97799
569 2.99235 8.97776
570 2.99233 8.97762
571 2.99253 8.9788
572 2.99238 8.97783
573 2.99222 8.97687
574 2.99224 8.97694
575 2.99209 8.97604
576 2.99201 8.97552
577 2.99193 8.97501
578 2.99206 8.97574
579 2.99219 8.97647
580 2.99222 8.97662
581 2.99218 8.97635
582 2.99232 8.97717
583 2.99262 8.97897
584 2.99298 8.98114
585 2.99338 8.98361
586 2.99345 8.98399
587 2.99339 8.98357
588 2.99347 8.98402
589 2.99347 8.98398
590 2.99344 8.98376
591 2.99348 8.98397
592 2.99341 8.9835
593 2.99334 8.98304
594 2.99326 8.98257
595 2.99311 8.98159
596 2.99295 8.98062
597 2.99287 8.98013
598 2.99263 8.9787
599 2.99234 8.97694
600 2.99221 8.97618
601 2.99209 8.97541
602 2.99197 8.97466
603 2.99194 8.97442
604 2.9919 8.97416
605 2.99186 8.9739
606 2.99182 8.97364
607 2.99179 8.97338
608 2.99175 8.97312
609 2.99177 8.97323
610 2.9918 8.97333
611 2.99184 8.97353
612 2.99188 8.97374
613 2.99182 8.97339
614 2.99187 8.97365
615 2.992 8.97435
616 2.99212 8.97505
617 2.99224 8.97575
618 2.99236 8.97644
619 2.99248 8.97716
620 2.99261 8.97788
621 2.99282 8.97913
622 2.99307 8.98064
623 2.99332 8.98215
624 2.99371 8.98457
625 2.99399 8.98626
626 2.99431 8.98819
627 2.99463 8.99012
628 2.99495 8.99204
629 2.9953 8.9942
630 2.99545 8.99511
631 2.99574 8.99684
632 2.99592 8.99791
633 2.9961 8.99897
634 2.99644 9.00102
635 2.99682 9.00336
636 2.99704 9.00469
637 2.99722 9.00573
638 2.99715 9.0053
639 2.99727 9.00597
640 2.9973 9.00616
641 2.99734 9.00636
642 2.99738 9.00656
643 2.99735 9.00632
644 2.99733 9.00615
645 2.99746 9.00691
646 2.99747 9.00694
647 2.99749 9.00706
648 2.99741 9.00655
649 2.99733 9.00605
650 2.99725 9.00554
651 2.99735 9.00611
652 2.99745 9.00668
653 2.99739 9.00628
654 2.99742 9.00644
655 2.99746 9.00661
656 2.99749 9.00678
657 2.99755 9.0071
658 2.99761 9.00743
659 2.99767 9.00775
660 2.99773 9.00807
661 2.99769 9.00783
662 2.99762 9.00738
663 2.99755 9.00694
664 2.99748 9.00649
665 2.9974 9.00599
666 2.99727 9.00519
667 2.99725 9.00503
668 2.99723 9.00487
669 2.99709 9.00402
670 2.99695 9.00317
671 2.99682 9.00232
672 2.99668 9.00148
673 2.99654 9.0006
674 2.99644 8.99998
675 2.99654 9.00057
676 2.99664 9.00116
677 2.99674 9.00176
678 2.99685 9.00235
679 2.99699 9.00317
680 2.99718 9.00432
681 2.99761 9.00699
682 2.99791 9.00882
683 2.9981 9.00993
684 2.99828 9.01104
685 2.99854 9.01257
686 2.99879 9.0141
687 2.99904 9.01561
688 2.99922 9.01671
689 2.99941 9.01781
690 2.99966 9.01933
691 2.99987 9.02062
692 3.00002 9.02148
693 3.00017 9.02234
694 3.00031 9.0232
695 3.00058 9.02485
696 3.00078 9.02601
697 3.00098 9.02725
698 3.00119 9.02849
699 3.00133 9.02932
700 3.00165 9.0313
701 3.00201 9.03346
702 3.00235 9.03561
703 3.0027 9.03776
704 3.003 9.03959
705 3.00325 9.04111
706 3.0035 9.04263
707 3.00372 9.04392
708 3.00411 9.04634
709 3.0045 9.04876
710 3.00489 9.05117
711 3.00527 9.05358
712 3.00566 9.05597
713 3.00629 9.06004
714 3.00679 9.06314
715 3.00728 9.06623
716 3.00784 9.06979
717 3.00839 9.07334
718 3.00895 9.07688
719 3.00953 9.08059
720 3.01 9.08351
721 3.01046 9.08641
722 3.01091 9.08922
723 3.01135 9.09201
724 3.01185 9.09514
725 3.01228 9.09782
726 3.01274 9.10072
727 3.01316 9.10339
728 3.01359 9.10605
729 3.01403 9.10883
730 3.01448 9.11161
731 3.01492 9.11437
732 3.01536 9.11713
733 3.01579 9.11988
734 3.01613 9.12196
735 3.01646 9.12402
736 3.0168 9.12608
737 3.01681 9.12614
738 3.01664 9.12509
739 3.01645 9.12393
740 3.01626 9.12277
741 3.01601 9.1213
742 3.01595 9.12091
743 3.01589 9.12053
744 3.01585 9.12024
745 3.01581 9.11996
746 3.01597 9.12087
747 3.01612 9.12178
748 3.01632 9.123
749 3.01662 9.12485
750 3.01712 9.12803
751 3.01762 9.1312
752 3.01812 9.13436
753 3.01862 9.13751
754 3.01911 9.14065
755 3.01961 9.14379
756 3.02 9.14624
757 3.0203 9.14808
758 3.02084 9.15157
759 3.02139 9.15504
760 3.02207 9.1595
761 3.02283 9.16449
762 3.02359 9.16946
763 3.02435 9.17447
764 3.0252 9.18012
765 3.026 9.18544
766 3.02651 9.18869
767 3.02708 9.19233
768 3.02765 9.19597
769 3.0284 9.20094
770 3.02917 9.206
771 3.02993 9.21105
772 3.03052 9.21482
773 3.03084 9.21684
774 3.03107 9.21818
775 3.03128 9.21949
776 3.03172 9.22226
777 3.0323 9.22599
778 3.03254 9.22746
779 3.03278 9.22893
780 3.033 9.23022
781 3.03334 9.23234
782 3.03352 9.23346
783 3.03348 9.23314
784 3.03343 9.23282
785 3.03343 9.23276
786 3.03342 9.2327
787 3.03352 9.23322
788 3.03361 9.23374
789 3.03344 9.23272
790 3.0332 9.23125
791 3.03297 9.2299
792 3.03268 9.22815
793 3.03239 9.2264
794 3.03209 9.22465
795 3.03176 9.22264
796 3.03147 9.22091
797 3.03111 9.21883
798 3.03076 9.21675
799 3.03041 9.21468
800 3.03006 9.21262
801 3.02971 9.21055
802 3.02936 9.2085
803 3.02909 9.20688
804 3.02882 9.20527
805 3.02853 9.20355
806 3.02824 9.20184
807 3.02796 9.20013
808 3.02767 9.19842
809 3.02739 9.19672
810 3.02716 9.19534
811 3.02697 9.19418
812 3.02678 9.19302
813 3.02659 9.19187
814 3.02648 9.19116
815 3.02642 9.19076
816 3.02636 9.19037
817 3.0263 9.18998
818 3.02614 9.18898
819 3.02612 9.18885
820 3.02617 9.1891
821 3.02622 9.18935
822 3.02638 9.1903
823 3.02654 9.19125
824 3.02679 9.19279
825 3.02692 9.19357
826 3.02706 9.19442
827 3.02714 9.19482
828 3.02721 9.19522
829 3.02728 9.19562
830 3.02739 9.19626
831 3.02755 9.19724
832 3.02778 9.19862
833 3.02805 9.20025
834 3.02828 9.20166
835 3.02829 9.2017
836 3.0283 9.20173
837 3.02831 9.20177
838 3.02821 9.20113
839 3.02809 9.20034
840 3.02803 9.19998
841 3.02798 9.19963
842 3.02793 9.19927
843 3.02788 9.19892
844 3.02771 9.19789
845 3.02751 9.19667
846 3.02735 9.19573
847 3.0272 9.19479
848 3.02709 9.19409
849 3.02692 9.19306
850 3.02683 9.19246
851 3.02673 9.19187
852 3.02664 9.19128
853 3.02651 9.19048
854 3.02641 9.18982
855 3.02633 9.18934
856 3.02628 9.18895
857 3.02638 9.18958
858 3.02648 9.19013
859 3.02657 9.19067
860 3.02669 9.19135
861 3.02681 9.19203
862 3.02692 9.19271
863 3.02704 9.19338
864 3.02716 9.19412
865 3.02729 9.19486
866 3.0274 9.19548
867 3.02744 9.19569
868 3.02751 9.19611
869 3.02758 9.19649
870 3.02752 9.19612
871 3.02747 9.19576
872 3.02742 9.19542
873 3.02727 9.19451
874 3.0271 9.19349
875 3.02698 9.19276
876 3.02675 9.19135
877 3.02656 9.19018
878 3.02642 9.1893
879 3.02627 9.18843
880 3.02613 9.18755
881 3.02597 9.18657
882 3.02581 9.18559
883 3.0256 9.18433
884 3.02541 9.1832
885 3.02523 9.18207
886 3.02504 9.18094
887 3.02486 9.17982
888 3.02467 9.1787
889 3.02453 9.17779
890 3.02438 9.17688
891 3.02423 9.17597
892 3.02408 9.17507
893 3.02392 9.17407
894 3.02376 9.17308
895 3.02368 9.1726
896 3.02361 9.17211
897 3.02343 9.17106
898 3.02326 9.17002
899 3.02309 9.16898
900 3.02292 9.16796
901 3.02278 9.16706
902 3.02272 9.16665
903 3.02266 9.16631
904 3.02248 9.16518
905 3.02229 9.16406
906 3.02209 9.16284
907 3.02198 9.16218
908 3.02175 9.16078
909 3.02152 9.15938
910 3.02124 9.15773
911 3.02106 9.15664
912 3.02088 9.15554
913 3.02072 9.15459
914 3.02062 9.15397
915 3.02049 9.15315
916 3.02035 9.15233
917 3.0202 9.15138
918 3.02014 9.15097
919 3.02007 9.15056
920 3.02005 9.15037
921 3.02016 9.15105
922 3.02028 9.15172
923 3.02037 9.15228
924 3.02047 9.15283
925 3.02058 9.15351
926 3.02065 9.15391
927 3.02072 9.1543
928 3.02087 9.15519
929 3.02099 9.15591
930 3.0211 9.15654
931 3.02121 9.15717
932 3.02132 9.1578
933 3.02136 9.158
934 3.0212 9.15703
935 3.02104 9.15606
936 3.02103 9.156
937 3.02103 9.15595
938 3.02096 9.15548
939 3.02088 9.15502
940 3.02081 9.15456
941 3.02099 9.1556
942 3.02115 9.15657
943 3.02125 9.15719
944 3.02126 9.15718
945 3.02126 9.15719
946 3.02127 9.15719
947 3.02127 9.15719
948 3.02125 9.15701
949 3.02122 9.15682
950 3.02112 9.15615
951 3.02098 9.15534
952 3.02097 9.15523
953 3.02096 9.15511
954 3.02087 9.15459
955 3.02079 9.15406
956 3.02071 9.15353
957 3.0205 9.15233
958 3.02028 9.151
959 3.02006 9.14968
960 3.01984 9.14835
961 3.01962 9.14704
962 3.0194 9.14572
963 3.01933 9.14526
964 3.01923 9.14467
965 3.01914 9.14408
966 3.01904 9.14349
967 3.01895 9.14291
968 3.01886 9.14232
969 3.01881 9.14202
970 3.01879 9.14185
971 3.01876 9.14168
972 3.01869 9.14122
973 3.01855 9.14037
974 3.01842 9.13953
975 3.01828 9.13869
976 3.01802 9.13716
977 3.01779 9.13581
978 3.01756 9.13443
979 3.01741 9.13353
980 3.01727 9.13264
981 3.01702 9.13121
982 3.01677 9.12972
983 3.01662 9.1288
984 3.01647 9.12787
985 3.01635 9.12717
986 3.01623 9.12642
987 3.01615 9.12592
988 3.01606 9.12532
989 3.01588 9.12428
990 3.01574 9.12341
991 3.01553 9.12215
992 3.01527 9.12062
993 3.01501 9.11909
994 3.01478 9.11774
995 3.01455 9.11639
996 3.01435 9.11515
997 3.01426 9.11461
998 3.01414 9.11384
999 3.01401 9.11308
1000 3.01398 9.11289
1001 3.01396 9.11271
1002 3.01405 9.11323
1003 3.01401 9.11299
1004 3.014 9.11286
1005 3.01398 9.11271
1006 3.01396 9.11256
1007 3.01385 9.1119
1008 3.01374 9.11125
1009 3.01375 9.11123
1010 3.01375 9.11121
1011 3.01372 9.11103
1012 3.0137 9.11085
1013 3.01374 9.11107
1014 3.01378 9.11129
1015 3.014 9.11268
1016 3.01425 9.11417
1017 3.01444 9.11532
1018 3.01462 9.11646
1019 3.01481 9.1176
1020 3.01498 9.11863
1021 3.015 9.11872
1022 3.01498 9.11857
1023 3.01489 9.11799
1024 3.01479 9.1174
1025 3.01478 9.11728
1026 3.01484 9.1176
1027 3.01489 9.11793
1028 3.01508 9.11908
1029 3.01515 9.11945
1030 3.01521 9.11981
1031 3.01537 9.12073
1032 3.01558 9.12207
1033 3.01572 9.12289
1034 3.01586 9.12371
1035 3.01599 9.12449
1036 3.01614 9.1254
1037 3.0164 9.12702
1038 3.01666 9.12863
1039 3.01702 9.13092
1040 3.01729 9.13255
1041 3.01755 9.13418
1042 3.01781 9.13581
1043 3.01807 9.13743
1044 3.01833 9.13905
1045 3.01836 9.13916
1046 3.01851 9.14006
1047 3.01857 9.14041
1048 3.01863 9.14076
1049 3.01867 9.141
1050 3.01872 9.14124
1051 3.01867 9.14094
1052 3.01863 9.14065
1053 3.01859 9.14039
1054 3.01859 9.14037
1055 3.01859 9.14034
1056 3.01864 9.14064
1057 3.01869 9.14087
1058 3.01888 9.14206
1059 3.01891 9.14222
1060 3.01922 9.14414
1061 3.01947 9.14573
1062 3.01973 9.14731
1063 3.02011 9.14974
1064 3.02042 9.15169
1065 3.02073 9.15363
1066 3.02123 9.15686
1067 3.02174 9.16021
1068 3.0223 9.16395
1069 3.02267 9.16626
1070 3.02303 9.16858
1071 3.0234 9.1709
1072 3.0237 9.17279
1073 3.02399 9.17462
1074 3.02428 9.17644
1075 3.02446 9.17756
1076 3.02465 9.17868
1077 3.02483 9.1798
1078 3.02497 9.18063
1079 3.02514 9.18167
1080 3.0253 9.18264
1081 3.02552 9.18396
1082 3.02552 9.18397
1083 3.02555 9.18408
1084 3.02557 9.18418
1085 3.02562 9.18448
1086 3.02572 9.18504
1087 3.02581 9.1856
1088 3.02589 9.18604
1089 3.02596 9.18647
1090 3.02604 9.18691
1091 3.02613 9.18743
1092 3.02605 9.18697
1093 3.02585 9.18576
1094 3.02566 9.18463
1095 3.02548 9.18351
1096 3.02531 9.18252
1097 3.02519 9.18174
1098 3.02506 9.18097
1099 3.02504 9.18081
1100 3.02496 9.18031
1101 3.02477 9.17919
1102 3.02458 9.17807
1103 3.02441 9.17704
1104 3.02423 9.17592
1105 3.02417 9.17556
1106 3.02405 9.17481
1107 3.02393 9.17406
1108 3.02373 9.17289
1109 3.02354 9.17177
1110 3.02333 9.17048
1111 3.02307 9.16897
1112 3.02288 9.16787
1113 3.0227 9.16678
1114 3.02256 9.16593
1115 3.02242 9.16506
1116 3.02228 9.16419
1117 3.02213 9.16332
1118 3.02199 9.16245
1119 3.02191 9.16193
1120 3.02182 9.1614
1121 3.02179 9.16118
1122 3.02175 9.16091
1123 3.02167 9.16042
1124 3.0216 9.15994
1125 3.02152 9.15945
1126 3.02144 9.15897
1127 3.0213 9.15813
1128 3.02117 9.1573
1129 3.02103 9.15647
1130 3.02089 9.15564
1131 3.02079 9.15502
1132 3.0207 9.15441
1133 3.0207 9.15439
1134 3.02066 9.15417
1135 3.0206 9.15376
1136 3.02051 9.15321
1137 3.02047 9.15295
1138 3.02043 9.15269
1139 3.02033 9.15205
1140 3.02023 9.15141
1141 3.02012 9.15073
1142 3.02004 9.15023
1143 3.01996 9.14974
1144 3.01985 9.14908
1145 3.01974 9.14842
1146 3.01963 9.14772
1147 3.01945 9.14664
1148 3.01922 9.14527
1149 3.019 9.14398
1150 3.01882 9.14289
1151 3.01859 9.14159
1152 3.01833 9.14005
1153 3.0181 9.1387
