MCC  <E>  <E^2>
470 2.97748 8.89942
471 2.97775 8.90098
472 2.97802 8.90254
473 2.97816 8.90332
474 2.9783 8.90409
475 2.97854 8.9055
476 2.9789 8.90759
477 2.97924 8.90965
478 2.97966 8.91216
479 2.98032 8.91621
480 2.98092 8.91991
481 2.98157 8.92388
482 2.98221 8.92783
483 2.98271 8.93086
484 2.98333 8.93472
485 2.98396 8.93857
486 2.98467 8.94298
487 2.98534 8.9471
488 2.986 8.9512
489 2.98655 8.95454
490 2.98709 8.95786
491 2.98727 8.95891
492 2.98742 8.9597
493 2.98756 8.9605
494 2.9877 8.96129
495 2.98794 8.96267
496 2.98818 8.96404
497 2.98841 8.96541
498 2.98866 8.96685
499 2.9891 8.96952
500 2.98977 8.97363
501 2.99014 8.97588
502 2.99068 8.97918
503 2.99121 8.98244
504 2.9917 8.98538
505 2.99218 8.98831
506 2.99266 8.99124
507 2.99314 8.99416
508 2.99355 8.9966
509 2.99378 8.99799
510 2.99389 8.99854
511 2.99376 8.99772
512 2.99363 8.9969
513 2.99361 8.9967
514 2.99359 8.9965
515 2.99331 8.99482
516 2.99301 8.99297
517 2.99293 8.99247
518 2.99275 8.99131
519 2.99262 8.99048
520 2.99238 8.98902
521 2.99207 8.98712
522 2.99188 8.98595
523 2.99163 8.98444
524 2.99139 8.98295
525 2.99108 8.9811
526 2.99078 8.97926
527 2.99071 8.97878
528 2.99081 8.97934
529 2.99092 8.9799
530 2.99106 8.98067
531 2.99095 8.97997
532 2.99073 8.97861
533 2.99033 8.97625
534 2.98992 8.97384
535 2.98967 8.97231
536 2.98939 8.97062
537 2.98905 8.96859
538 2.98871 8.96657
539 2.98838 8.96456
540 2.98819 8.96337
541 2.98799 8.96218
542 2.9878 8.96098
543 2.98771 8.96036
544 2.98761 8.95973
545 2.98744 8.95865
546 2.98745 8.95869
547 2.98741 8.95837
548 2.98718 8.95692
549 2.98713 8.95657
550 2.98723 8.95715
551 2.98717 8.95672
552 2.98687 8.95494
553 2.98658 8.95317
554 2.98627 8.95129
555 2.98595 8.94941
556 2.98569 8.9478
557 2.98543 8.94625
558 2.98508 8.94416
559 2.98473 8.94207
560 2.98437 8.93993
561 2.98403 8.9379
562 2.98368 8.93587
563 2.98335 8.93385
564 2.98301 8.93183
565 2.98262 8.92954
566 2.98221 8.92713
567 2.98185 8.92503
568 2.98161 8.92357
569 2.98137 8.92212
570 2.98114 8.92066
571 2.9809 8.91922
572 2.9807 8.91803
573 2.98051 8.91684
574 2.98029 8.9155
575 2.98013 8.91447
576 2.98001 8.91376
577 2.9799 8.91305
578 2.97979 8.91234
579 2.97968 8.91164
580 2.97976 8.91201
581 2.97983 8.91239
582 2.9797 8.91159
583 2.97958 8.9108
584 2.97944 8.90994
585 2.9793 8.90909
586 2.97917 8.90823
587 2.97903 8.90738
588 2.9789 8.90654
589 2.97884 8.90615
590 2.97888 8.90629
591 2.97902 8.90711
592 2.97901 8.907
593 2.97872 8.90523
594 2.97844 8.90358
595 2.97836 8.90307
596 2.97814 8.90171
597 2.97807 8.90124
598 2.978 8.90076
599 2.97793 8.90029
600 2.97777 8.89931
601 2.97761 8.89833
602 2.97744 8.8973
603 2.97723 8.89602
604 2.97707 8.89502
605 2.97691 8.89402
606 2.97675 8.89302
607 2.97659 8.89203
608 2.97643 8.89103
609 2.97627 8.89005
610 2.97613 8.88919
611 2.97589 8.88774
612 2.97565 8.8863
613 2.97556 8.88571
614 2.97548 8.88519
615 2.97534 8.88431
616 2.9752 8.88343
617 2.975 8.88225
618 2.97481 8.88108
619 2.97471 8.8804
620 2.9746 8.87973
621 2.97461 8.87972
622 2.97483 8.88106
623 2.97506 8.8824
624 2.97533 8.88397
625 2.97571 8.88627
626 2.97601 8.8881
627 2.97602 8.88808
628 2.97602 8.88806
629 2.97603 8.88803
630 2.97604 8.88804
631 2.97605 8.88804
632 2.97598 8.88758
633 2.97588 8.88698
634 2.9758 8.88643
635 2.97584 8.88664
636 2.97589 8.88686
637 2.97603 8.88767
638 2.97613 8.88824
639 2.97608 8.8879
640 2.97603 8.88756
641 2.9761 8.88791
642 2.97602 8.88738
643 2.97594 8.88686
644 2.97596 8.88696
645 2.97575 8.88567
646 2.97551 8.88427
647 2.97549 8.88408
648 2.97574 8.88556
649 2.97617 8.88821
650 2.97655 8.89051
651 2.97693 8.8928
652 2.97704 8.89344
653 2.97715 8.89407
654 2.9773 8.89489
655 2.97758 8.89655
656 2.97785 8.8982
657 2.97813 8.89985
658 2.97838 8.90132
659 2.97838 8.90128
660 2.97838 8.90124
661 2.97814 8.89979
662 2.97801 8.899
663 2.97789 8.89822
664 2.97781 8.89772
665 2.97777 8.89745
666 2.97768 8.89689
667 2.9776 8.89634
668 2.97751 8.89579
669 2.97737 8.89491
670 2.97723 8.89404
671 2.97698 8.89256
672 2.97681 8.89154
673 2.97666 8.89061
674 2.97651 8.88967
675 2.9764 8.88899
676 2.9763 8.88832
677 2.97619 8.88765
678 2.97608 8.88698
679 2.9759 8.88589
680 2.97556 8.88387
681 2.97521 8.88186
682 2.97487 8.87985
683 2.97452 8.87781
684 2.97417 8.87578
685 2.97383 8.87376
686 2.97348 8.87174
687 2.97327 8.87047
688 2.97306 8.86921
689 2.97287 8.86806
690 2.97258 8.86633
691 2.97237 8.86508
692 2.97215 8.86376
693 2.97191 8.86237
694 2.97166 8.86085
695 2.97139 8.85928
696 2.97115 8.85782
697 2.97095 8.85666
698 2.97076 8.8555
699 2.97057 8.85435
700 2.9704 8.85332
701 2.97024 8.85231
702 2.97005 8.85118
703 2.96989 8.85021
704 2.96987 8.85002
705 2.96986 8.84995
706 2.96986 8.84988
707 2.96985 8.84979
708 2.96984 8.84969
709 2.96977 8.84922
710 2.96975 8.84907
711 2.96973 8.84893
712 2.96953 8.84773
713 2.96933 8.84653
714 2.96913 8.84534
715 2.96887 8.84381
716 2.96862 8.8423
717 2.96837 8.8408
718 2.96811 8.83927
719 2.96788 8.83793
720 2.96782 8.83753
721 2.96792 8.83806
722 2.96796 8.83829
723 2.96797 8.8383
724 2.96791 8.83793
725 2.96795 8.83811
726 2.96799 8.83829
727 2.96788 8.83762
728 2.96791 8.83777
729 2.96798 8.83814
730 2.968 8.83823
731 2.96803 8.83832
732 2.96814 8.83899
733 2.96826 8.83966
734 2.96838 8.84032
735 2.96853 8.8412
736 2.96868 8.84207
737 2.96881 8.84285
738 2.96882 8.84283
739 2.96882 8.84281
740 2.96893 8.84342
741 2.96894 8.84345
742 2.96901 8.84384
743 2.96901 8.84377
744 2.96894 8.84333
745 2.96887 8.84289
746 2.96902 8.84375
747 2.96907 8.844
748 2.96914 8.84438
749 2.96917 8.84456
750 2.96921 8.84473
751 2.96918 8.8445
752 2.96914 8.84426
753 2.96911 8.84403
754 2.969 8.84337
755 2.96905 8.84363
756 2.969 8.84325
757 2.96894 8.84287
758 2.96906 8.84355
759 2.96916 8.84411
760 2.96926 8.84468
761 2.96951 8.84623
762 2.96972 8.84745
763 2.96993 8.84868
764 2.97014 8.8499
765 2.97011 8.84972
766 2.97009 8.84953
767 2.96998 8.84885
768 2.96998 8.84884
769 2.97021 8.8502
770 2.97034 8.85096
771 2.97047 8.85171
772 2.9706 8.85247
773 2.97073 8.85322
774 2.97095 8.85452
775 2.97117 8.85582
776 2.97139 8.85714
777 2.97148 8.85765
778 2.97157 8.85817
779 2.97167 8.85868
780 2.97173 8.85904
781 2.97183 8.85961
782 2.97192 8.86008
783 2.972 8.86055
784 2.97218 8.86163
785 2.97236 8.8627
786 2.97245 8.86315
787 2.97259 8.86398
788 2.97273 8.86481
789 2.97274 8.86483
790 2.97275 8.86486
791 2.97267 8.86436
792 2.97259 8.86387
793 2.97252 8.86337
794 2.97244 8.86288
795 2.97236 8.86239
796 2.97231 8.86204
797 2.97233 8.86215
798 2.97221 8.86139
799 2.97208 8.86063
800 2.97189 8.85949
801 2.97186 8.85925
802 2.97188 8.85934
803 2.9719 8.85944
804 2.97209 8.86056
805 2.97228 8.86169
806 2.97247 8.86281
807 2.97278 8.8647
808 2.97309 8.86659
809 2.97325 8.86754
810 2.97338 8.86828
811 2.97358 8.86949
812 2.97374 8.87039
813 2.97375 8.87043
814 2.97376 8.87047
815 2.97377 8.87051
816 2.9737 8.87005
817 2.97376 8.87037
818 2.97382 8.8707
819 2.97388 8.87102
820 2.974 8.87172
821 2.97394 8.87132
822 2.97388 8.87092
823 2.97373 8.87003
824 2.9735 8.86867
825 2.97341 8.86813
826 2.97322 8.867
827 2.97303 8.86586
828 2.97288 8.86496
829 2.97275 8.86416
830 2.97262 8.86338
831 2.97247 8.86245
832 2.9724 8.86203
833 2.97227 8.86121
834 2.97213 8.86039
835 2.97208 8.86006
836 2.97207 8.85993
837 2.97205 8.8598
838 2.97216 8.86042
839 2.97227 8.86103
840 2.97227 8.86101
841 2.9722 8.86055
842 2.9721 8.85997
843 2.97201 8.85938
844 2.97191 8.8588
845 2.97184 8.85835
846 2.97177 8.8579
847 2.97165 8.85718
848 2.97159 8.85675
849 2.97152 8.85633
850 2.97135 8.8553
851 2.9712 8.85443
852 2.97109 8.85377
853 2.97097 8.85301
854 2.97084 8.85225
855 2.97065 8.85112
856 2.97046 8.84999
857 2.97027 8.84886
858 2.97009 8.84776
859 2.96997 8.84705
860 2.96999 8.84713
861 2.97016 8.8481
862 2.97032 8.84907
863 2.97049 8.85005
864 2.97094 8.85289
865 2.9712 8.85444
866 2.97144 8.85592
867 2.97166 8.85725
868 2.97184 8.8583
869 2.97206 8.85965
870 2.97229 8.861
871 2.97249 8.8622
872 2.97274 8.86369
873 2.97302 8.86538
874 2.97355 8.86879
875 2.97409 8.87219
876 2.97462 8.87559
877 2.97531 8.88006
878 2.97586 8.88358
879 2.97642 8.88717
880 2.97698 8.89074
881 2.97754 8.89431
882 2.9781 8.89786
883 2.97861 8.90114
884 2.9791 8.9042
885 2.97956 8.90709
886 2.98 8.90986
887 2.98044 8.91263
888 2.98088 8.91539
889 2.98132 8.91815
890 2.98176 8.9209
891 2.98212 8.92317
892 2.98219 8.92352
893 2.98219 8.92354
894 2.9822 8.92355
895 2.98226 8.92385
896 2.98231 8.92415
897 2.98236 8.9244
898 2.98244 8.92483
899 2.98238 8.92443
900 2.98231 8.92403
901 2.98225 8.92363
902 2.98219 8.92322
903 2.98219 8.92322
904 2.9822 8.92321
905 2.9822 8.92321
906 2.98222 8.92329
907 2.98224 8.92336
908 2.98223 8.92325
909 2.98212 8.92258
910 2.98208 8.92232
911 2.98204 8.92205
912 2.982 8.92179
913 2.982 8.92177
914 2.98215 8.92263
915 2.9823 8.9235
916 2.98244 8.92436
917 2.98253 8.92486
918 2.9826 8.92523
919 2.98264 8.92544
920 2.98268 8.92565
921 2.98265 8.92545
922 2.98262 8.92525
923 2.98259 8.92504
924 2.98262 8.92517
925 2.98251 8.92449
926 2.9824 8.92382
927 2.98232 8.92331
928 2.98224 8.9228
929 2.98221 8.92259
930 2.98217 8.92237
931 2.98206 8.92167
932 2.98194 8.92096
933 2.98191 8.92073
934 2.98196 8.92102
935 2.98209 8.92178
936 2.98257 8.92481
937 2.98287 8.92666
938 2.98307 8.92783
939 2.98328 8.92908
940 2.98363 8.93126
941 2.98406 8.934
942 2.9845 8.93674
943 2.98493 8.93947
944 2.98536 8.9422
945 2.9857 8.94431
946 2.986 8.94611
947 2.98625 8.94766
948 2.9865 8.94921
949 2.98666 8.95011
950 2.98691 8.95162
951 2.98715 8.95313
952 2.98745 8.95498
953 2.98757 8.95568
954 2.98771 8.95645
955 2.98782 8.95715
956 2.98788 8.95746
957 2.98786 8.95732
958 2.98792 8.95764
959 2.98789 8.95744
960 2.98774 8.95652
961 2.98759 8.9556
962 2.98744 8.95469
963 2.98721 8.95334
964 2.98705 8.95238
965 2.98707 8.95245
966 2.9871 8.9526
967 2.98719 8.95312
968 2.98726 8.95354
969 2.98734 8.95397
970 2.98741 8.9544
971 2.98774 8.95639
972 2.98806 8.95838
973 2.98832 8.96002
974 2.98859 8.96165
975 2.98878 8.9628
976 2.98889 8.96344
977 2.98901 8.96412
978 2.98913 8.9648
979 2.98922 8.96536
980 2.98938 8.96629
981 2.98943 8.96657
982 2.98943 8.9665
983 2.98942 8.96643
984 2.98954 8.96714
985 2.98954 8.9671
986 2.98954 8.96706
987 2.98954 8.96702
988 2.9895 8.96678
989 2.98939 8.96612
990 2.98931 8.96561
991 2.98929 8.96546
992 2.98927 8.96531
993 2.98925 8.96516
994 2.98923 8.96501
995 2.98921 8.96486
996 2.98911 8.96422
997 2.98913 8.96432
998 2.98911 8.96419
999 2.9891 8.96407
1000 2.98908 8.96395
