MCC  <E>  <E^2>
315 2.89529 8.47594
316 2.89548 8.47679
317 2.89489 8.47318
318 2.8943 8.4696
319 2.89307 8.46266
320 2.89159 8.4545
321 2.89109 8.4514
322 2.89067 8.44875
323 2.89026 8.44611
324 2.88939 8.44105
325 2.88853 8.43602
326 2.88813 8.4335
327 2.88773 8.43099
328 2.88829 8.434
329 2.88813 8.43282
330 2.88857 8.43517
331 2.88901 8.43751
332 2.88945 8.43983
333 2.89132 8.45149
334 2.89395 8.46873
335 2.89569 8.47956
336 2.89759 8.49151
337 2.90013 8.50808
338 2.90286 8.52614
339 2.90555 8.54396
340 2.90823 8.56167
341 2.90993 8.57222
342 2.91231 8.58774
343 2.91468 8.60318
344 2.91706 8.61865
345 2.92001 8.63854
346 2.92294 8.65831
347 2.92614 8.68025
348 2.92932 8.70206
349 2.93173 8.71784
350 2.93413 8.73354
351 2.93651 8.74915
352 2.94007 8.77416
353 2.94207 8.787
354 2.94366 8.79687
355 2.94524 8.8067
356 2.9458 8.80974
357 2.94651 8.8137
358 2.94695 8.81602
359 2.9474 8.81833
360 2.94801 8.82173
361 2.94845 8.82402
362 2.94871 8.8252
363 2.94896 8.82637
364 2.95012 8.83332
365 2.95119 8.83974
366 2.95281 8.84988
367 2.95389 8.85635
368 2.95497 8.86279
369 2.95628 8.87081
370 2.95829 8.88383
371 2.95974 8.89286
372 2.96119 8.90183
373 2.96263 8.91076
374 2.96406 8.91965
375 2.96512 8.92598
376 2.96571 8.92925
377 2.96585 8.92977
378 2.96642 8.93289
379 2.96677 8.9347
380 2.96713 8.93651
381 2.96748 8.9383
382 2.96783 8.94009
383 2.96774 8.93921
384 2.96765 8.93834
385 2.96772 8.93842
386 2.96779 8.93849
387 2.96754 8.93668
388 2.96722 8.93448
389 2.96642 8.92966
390 2.96563 8.92487
391 2.96484 8.9201
392 2.96398 8.91494
393 2.96297 8.90905
394 2.96161 8.90139
395 2.96016 8.89327
396 2.95915 8.88737
397 2.95814 8.88149
398 2.95714 8.87564
399 2.95635 8.87091
400 2.95557 8.8662
401 2.95512 8.8633
402 2.95468 8.86042
403 2.95443 8.85866
404 2.95418 8.85691
405 2.95378 8.85426
406 2.95339 8.85171
407 2.95293 8.84873
408 2.95246 8.84578
409 2.952 8.84283
410 2.95224 8.84397
411 2.95224 8.84361
412 2.95223 8.84325
413 2.9528 8.84647
414 2.95337 8.84967
415 2.95394 8.85286
416 2.95451 8.85603
417 2.95463 8.85643
418 2.95461 8.85603
419 2.95404 8.85248
420 2.95368 8.85012
421 2.95389 8.85108
422 2.95395 8.85115
423 2.95381 8.85
424 2.95366 8.84886
425 2.95352 8.84772
426 2.95337 8.84659
427 2.95336 8.84625
428 2.95335 8.8459
429 2.95334 8.84555
430 2.95259 8.84105
431 2.95184 8.83658
432 2.95109 8.83212
433 2.95027 8.82728
434 2.94945 8.82246
435 2.94864 8.81766
436 2.94846 8.81635
437 2.94853 8.81647
438 2.94838 8.81533
439 2.94876 8.81732
440 2.94967 8.82277
441 2.95057 8.82821
442 2.95138 8.833
443 2.95292 8.84282
444 2.95444 8.85259
445 2.95519 8.85695
446 2.95599 8.86171
447 2.9564 8.86396
448 2.95643 8.86383
449 2.95645 8.8637
450 2.95572 8.85936
451 2.955 8.85503
452 2.95428 8.85073
453 2.95356 8.84644
454 2.9529 8.84251
455 2.95225 8.83859
456 2.95189 8.83625
457 2.95124 8.83231
458 2.95031 8.82694
459 2.94938 8.8216
460 2.94858 8.81693
461 2.94802 8.81349
462 2.9479 8.81254
463 2.94851 8.81603
464 2.94912 8.8195
465 2.94933 8.82055
466 2.94931 8.82013
467 2.94937 8.82026
468 2.94959 8.8213
469 2.94933 8.81956
470 2.9489 8.81684
471 2.94871 8.81547
472 2.94852 8.8141
473 2.9486 8.8143
474 2.94859 8.81404
475 2.94896 8.81601
476 2.94939 8.81836
477 2.95005 8.82223
478 2.95063 8.82557
479 2.95169 8.83209
480 2.95274 8.83859
481 2.95471 8.85182
482 2.95599 8.85992
483 2.95726 8.86798
484 2.95848 8.87565
485 2.95969 8.88329
486 2.95961 8.88256
487 2.9597 8.88285
488 2.95979 8.88315
489 2.95914 8.87921
490 2.95848 8.87529
491 2.95815 8.87317
492 2.95747 8.86908
493 2.95693 8.86581
494 2.95716 8.86694
495 2.95739 8.86807
496 2.95762 8.86919
497 2.95762 8.86896
498 2.95775 8.86949
499 2.95788 8.87002
500 2.95857 8.87414
501 2.95927 8.87825
502 2.95996 8.88234
503 2.96026 8.88393
504 2.96056 8.88552
505 2.96158 8.89181
506 2.96221 8.89552
507 2.96317 8.90142
508 2.96412 8.9073
509 2.96494 8.91224
510 2.96575 8.91717
511 2.96569 8.91657
512 2.96529 8.91407
513 2.9649 8.91157
514 2.96451 8.90909
515 2.96412 8.90662
516 2.96454 8.90896
517 2.96495 8.9113
518 2.9657 8.91577
519 2.96684 8.923
520 2.96798 8.93021
521 2.96845 8.93287
522 2.96967 8.94066
523 2.971 8.94926
524 2.97239 8.95824
525 2.97376 8.96719
526 2.97447 8.97146
527 2.97541 8.97726
528 2.97635 8.98304
529 2.97728 8.9888
530 2.97897 9.00019
531 2.98066 9.01153
532 2.98198 9.02006
533 2.98354 9.03048
534 2.98511 9.04086
535 2.98666 9.05119
536 2.98706 9.05341
537 2.98745 9.05561
538 2.98785 9.05781
539 2.98824 9.05999
540 2.98863 9.06217
541 2.98888 9.06348
542 2.98914 9.06477
543 2.98987 9.06919
544 2.99059 9.07359
545 2.9919 9.08207
546 2.9932 9.09053
547 2.99399 9.09535
548 2.99477 9.10016
549 2.99516 9.10232
550 2.99547 9.10397
551 2.99577 9.10561
552 2.99596 9.10653
553 2.99667 9.11081
554 2.99737 9.11508
555 2.99866 9.12347
556 2.99994 9.13183
557 3.0009 9.13784
558 3.00196 9.14461
559 3.00253 9.14796
560 3.00267 9.14861
561 3.00284 9.14939
562 3.00301 9.15017
563 3.00398 9.1563
564 3.00428 9.15791
565 3.00405 9.15632
566 3.00401 9.15587
567 3.00365 9.15356
568 3.00329 9.15125
569 3.00345 9.15199
570 3.00345 9.15174
571 3.00307 9.14929
572 3.00268 9.14685
573 3.0023 9.14442
574 3.00193 9.14201
575 3.00122 9.13781
576 3.00032 9.13265
577 2.99914 9.12618
578 2.99798 9.11974
579 2.99683 9.11341
580 2.99566 9.10694
581 2.99456 9.10082
582 2.99341 9.09447
583 2.99242 9.08891
584 2.99141 9.08322
585 2.99029 9.07701
586 2.98962 9.07308
587 2.98931 9.07103
588 2.9886 9.06686
589 2.98843 9.06559
590 2.98806 9.06328
591 2.98789 9.062
592 2.98737 9.05883
593 2.98685 9.05567
594 2.98629 9.05232
595 2.98574 9.04898
596 2.98532 9.04633
597 2.98556 9.04756
598 2.9861 9.05076
599 2.98632 9.05189
600 2.98655 9.05303
601 2.98657 9.05295
602 2.98612 9.05018
603 2.9862 9.05041
604 2.98596 9.04878
605 2.98605 9.04915
606 2.98615 9.04951
607 2.98625 9.04988
608 2.98634 9.05025
609 2.98667 9.05204
610 2.98662 9.05151
611 2.9871 9.05432
612 2.98756 9.05699
613 2.98802 9.05964
614 2.98848 9.06229
615 2.98882 9.06421
616 2.9894 9.06764
617 2.98973 9.06949
618 2.99018 9.07208
619 2.99115 9.07829
620 2.99135 9.07929
621 2.99125 9.07846
622 2.99114 9.07763
623 2.99068 9.07477
624 2.99021 9.07192
625 2.98964 9.06851
626 2.98908 9.06511
627 2.98863 9.06238
628 2.98819 9.05965
629 2.98799 9.05824
630 2.98778 9.05684
631 2.98758 9.05544
632 2.98725 9.05336
633 2.98693 9.05128
634 2.98658 9.04906
635 2.98642 9.04792
636 2.98626 9.04679
637 2.9863 9.04685
638 2.98645 9.04754
639 2.98604 9.04502
640 2.98581 9.04345
641 2.98537 9.04074
642 2.98497 9.03827
643 2.98488 9.03754
644 2.9846 9.03569
645 2.98392 9.03175
646 2.98325 9.02783
647 2.98272 9.02465
648 2.98188 9.01992
649 2.98112 9.01555
650 2.98029 9.01088
651 2.97967 9.00723
652 2.97905 9.0036
653 2.97847 9.00015
654 2.97789 8.99671
655 2.97737 8.9936
656 2.97688 8.99064
657 2.97627 8.98706
658 2.97566 8.98349
659 2.97494 8.97935
660 2.9742 8.97507
661 2.97357 8.97144
662 2.97312 8.96869
663 2.97267 8.96595
664 2.97222 8.96321
665 2.9722 8.96289
666 2.97202 8.96163
667 2.97178 8.96007
668 2.97155 8.95852
669 2.97087 8.95464
670 2.97021 8.95077
671 2.96966 8.94751
672 2.96911 8.94427
673 2.96835 8.93999
674 2.96793 8.93739
675 2.9675 8.9348
676 2.96708 8.93222
677 2.96666 8.92965
678 2.96622 8.92701
679 2.96605 8.92583
680 2.96613 8.9261
681 2.96621 8.92637
682 2.96659 8.92856
683 2.96746 8.93407
684 2.96905 8.94503
685 2.96981 8.94972
686 2.97056 8.9544
687 2.97059 8.95438
688 2.97059 8.95421
689 2.97047 8.95329
690 2.97052 8.95338
691 2.97062 8.9538
692 2.97072 8.95422
693 2.97101 8.95582
694 2.97111 8.95624
695 2.97121 8.95667
696 2.97121 8.95651
697 2.97135 8.95716
698 2.97149 8.9578
699 2.97116 8.95572
700 2.97124 8.95606
701 2.97166 8.95844
702 2.97162 8.95804
703 2.97104 8.95466
704 2.97066 8.95233
705 2.97031 8.95017
706 2.96993 8.94783
707 2.96989 8.94739
708 2.96973 8.9463
709 2.96916 8.94296
710 2.9686 8.93968
711 2.96825 8.93748
712 2.96789 8.93529
713 2.96739 8.93231
714 2.96703 8.93006
715 2.96666 8.92782
716 2.96627 8.92541
717 2.96626 8.9252
718 2.96626 8.92498
719 2.96603 8.92352
720 2.96569 8.92142
721 2.96542 8.9197
722 2.96509 8.91764
723 2.96476 8.91558
724 2.96436 8.91315
725 2.96438 8.91309
726 2.96445 8.91335
727 2.96452 8.9136
728 2.9646 8.91386
729 2.96467 8.91411
730 2.96507 8.91643
731 2.96634 8.92503
732 2.96762 8.93361
733 2.96856 8.93968
734 2.9695 8.94573
735 2.97044 8.95177
736 2.97139 8.95794
737 2.97153 8.95861
738 2.97167 8.95928
739 2.97178 8.95976
740 2.97189 8.96024
741 2.97245 8.96364
742 2.97301 8.96703
743 2.974 8.97346
744 2.97498 8.97987
745 2.97597 8.98626
746 2.97695 8.99263
747 2.97792 8.99899
748 2.97854 9.00274
749 2.97876 9.00391
750 2.97906 9.00564
751 2.98018 9.01306
752 2.98195 9.02576
753 2.98349 9.03655
754 2.98502 9.04731
755 2.98664 9.05875
756 2.98816 9.06943
757 2.99035 9.08591
758 2.99174 9.09551
759 2.99313 9.10509
760 2.99451 9.11465
761 2.99589 9.12418
762 2.99683 9.13028
763 2.99777 9.13637
764 2.99955 9.14928
765 3.00197 9.16809
766 3.00439 9.18684
767 3.00679 9.20555
768 3.0092 9.2242
769 3.01159 9.24281
770 3.01433 9.26484
771 3.01706 9.28682
772 3.01978 9.30874
773 3.0225 9.3306
774 3.02521 9.3524
775 3.02757 9.37079
776 3.02993 9.38913
777 3.03309 9.41578
778 3.03539 9.43351
779 3.03727 9.44744
780 3.03889 9.45904
781 3.04051 9.4706
782 3.04212 9.48214
783 3.04429 9.49877
784 3.04623 9.51327
785 3.04775 9.52404
786 3.04886 9.53145
787 3.04974 9.53711
788 3.05052 9.54205
789 3.05085 9.54386
790 3.05118 9.54565
791 3.05151 9.54745
792 3.05178 9.54886
793 3.05205 9.55027
794 3.05232 9.55168
795 3.05262 9.55331
796 3.05293 9.55495
797 3.05323 9.55657
798 3.05329 9.55666
799 3.05359 9.55828
800 3.05347 9.55725
801 3.05389 9.55968
802 3.05431 9.56211
803 3.05473 9.56453
804 3.05524 9.56756
805 3.05563 9.56973
806 3.05568 9.56979
807 3.05555 9.56869
808 3.05541 9.56758
809 3.05527 9.56648
810 3.05526 9.56612
811 3.05533 9.56626
812 3.0554 9.5664
813 3.05547 9.56654
814 3.05532 9.56536
815 3.05544 9.56581
816 3.05556 9.56626
817 3.05568 9.56673
818 3.05578 9.56708
819 3.05557 9.56557
820 3.05561 9.56553
821 3.05559 9.56513
822 3.05571 9.56563
823 3.05584 9.56613
824 3.05596 9.56663
825 3.05612 9.56732
826 3.05633 9.56839
827 3.05655 9.56946
828 3.05671 9.57022
829 3.05638 9.56802
830 3.05606 9.56583
831 3.05582 9.56414
832 3.05578 9.56365
833 3.05574 9.56315
834 3.05562 9.56213
835 3.05534 9.56025
836 3.05553 9.56117
837 3.05577 9.5624
838 3.05601 9.56362
839 3.05624 9.56485
840 3.05634 9.56515
841 3.05643 9.56546
842 3.05652 9.56576
843 3.05624 9.56387
844 3.05597 9.56198
845 3.05564 9.55982
846 3.05532 9.55767
847 3.05499 9.55552
848 3.05463 9.55311
849 3.05423 9.55057
850 3.05375 9.54756
851 3.05315 9.54395
852 3.0528 9.54165
853 3.05282 9.54153
854 3.05284 9.54141
855 3.05287 9.54129
856 3.05299 9.54176
857 3.05299 9.54155
858 3.05331 9.5433
859 3.05362 9.54505
860 3.05363 9.54484
861 3.05364 9.54463
862 3.05365 9.54443
863 3.05365 9.54422
864 3.05384 9.54513
865 3.05359 9.5434
866 3.05339 9.54199
867 3.05295 9.5392
868 3.05274 9.53771
869 3.0525 9.53606
870 3.0527 9.53707
871 3.05314 9.53967
872 3.05389 9.54446
873 3.05474 9.55005
874 3.05541 9.5543
875 3.0562 9.55936
876 3.05698 9.5644
877 3.05775 9.56944
878 3.05853 9.57446
879 3.0593 9.57947
880 3.05985 9.58282
881 3.06063 9.58788
882 3.06178 9.59586
883 3.06286 9.60323
884 3.06366 9.60848
885 3.06377 9.60889
886 3.06399 9.61006
887 3.06438 9.6123
888 3.06476 9.61453
889 3.06514 9.61676
890 3.06527 9.61726
891 3.06571 9.61992
892 3.06673 9.62687
893 3.06775 9.63381
894 3.06877 9.64072
895 3.06963 9.64642
896 3.07049 9.6521
897 3.07135 9.65777
898 3.0722 9.66342
899 3.07305 9.66907
900 3.0739 9.6747
901 3.07498 9.68213
902 3.07672 9.6953
903 3.0785 9.70882
904 3.08017 9.72143
905 3.08191 9.73458
906 3.08321 9.74386
907 3.08496 9.75722
908 3.08682 9.77155
909 3.08862 9.7853
910 3.09027 9.7977
911 3.09191 9.81006
912 3.09351 9.822
913 3.09543 9.83693
914 3.09734 9.85183
915 3.09928 9.86706
916 3.10139 9.88394
917 3.10348 9.90058
918 3.10556 9.91718
919 3.10764 9.93375
920 3.10919 9.94526
921 3.11073 9.95675
922 3.11245 9.96985
923 3.11376 9.97934
924 3.11508 9.98881
925 3.11644 9.99868
926 3.11766 10.0074
927 3.11934 10.0202
928 3.12071 10.0302
929 3.12167 10.0367
930 3.12288 10.0453
931 3.12407 10.0537
932 3.12534 10.0628
933 3.12685 10.074
934 3.12777 10.0803
935 3.12853 10.0853
936 3.12929 10.0902
937 3.12969 10.0926
938 3.13012 10.0952
939 3.1307 10.0988
940 3.13157 10.1046
941 3.13315 10.1165
942 3.13472 10.1284
943 3.13649 10.1421
944 3.13752 10.1492
945 3.13854 10.1563
946 3.13952 10.1631
947 3.14037 10.1688
948 3.14122 10.1745
949 3.14284 10.1868
950 3.14446 10.1991
951 3.14607 10.2114
952 3.14746 10.2216
953 3.14884 10.2318
954 3.1497 10.2377
955 3.15076 10.245
956 3.1517 10.2514
957 3.15308 10.2617
958 3.15458 10.2729
959 3.15545 10.2788
960 3.15623 10.284
961 3.15702 10.2892
962 3.1578 10.2944
963 3.1584 10.2982
964 3.15841 10.2979
965 3.15842 10.2977
966 3.15849 10.2978
967 3.15839 10.2968
968 3.15842 10.2967
969 3.15863 10.2977
970 3.15875 10.2982
971 3.15888 10.2986
972 3.159 10.2991
973 3.15912 10.2996
974 3.15925 10.3001
975 3.15947 10.3012
976 3.15969 10.3023
977 3.15975 10.3024
978 3.16013 10.3046
979 3.16085 10.3093
980 3.16156 10.3139
981 3.16258 10.3211
982 3.16361 10.3283
983 3.16464 10.3355
984 3.16566 10.3427
985 3.16668 10.3499
986 3.1677 10.357
987 3.16851 10.3625
988 3.16928 10.3676
989 3.16971 10.3702
990 3.17064 10.3766
991 3.1711 10.3794
992 3.17153 10.382
993 3.17167 10.3826
994 3.1718 10.3831
995 3.17157 10.3814
996 3.17174 10.3821
997 3.17198 10.3835
998 3.17215 10.3842
999 3.17231 10.3849
1000 3.17237 10.385
