MCC  <E>  <E^2>
308 3.18267 10.3842
309 3.18235 10.3813
310 3.18168 10.3764
311 3.18205 10.378
312 3.18317 10.3847
313 3.18477 10.3949
314 3.18645 10.4057
315 3.18813 10.4164
316 3.18979 10.4271
317 3.19144 10.4377
318 3.1924 10.4433
319 3.19335 10.4489
320 3.1931 10.4466
321 3.19286 10.4442
322 3.19261 10.4419
323 3.19287 10.4428
324 3.19349 10.4461
325 3.19411 10.4494
326 3.19419 10.4492
327 3.19427 10.4489
328 3.19435 10.4487
329 3.19438 10.4482
330 3.19408 10.4455
331 3.19575 10.4564
332 3.1971 10.4649
333 3.19774 10.4684
334 3.19838 10.4719
335 3.19876 10.4736
336 3.19913 10.4754
337 3.19951 10.4771
338 3.19988 10.4788
339 3.19959 10.4763
340 3.19917 10.473
341 3.19748 10.4624
342 3.19599 10.453
343 3.19489 10.4456
344 3.19467 10.4436
345 3.19416 10.4397
346 3.19321 10.4332
347 3.19265 10.4291
348 3.1922 10.4256
349 3.19142 10.4202
350 3.19061 10.4146
351 3.18968 10.4083
352 3.18876 10.402
353 3.18708 10.3917
354 3.18545 10.3815
355 3.18382 10.3714
356 3.18214 10.3611
357 3.18078 10.3524
358 3.17942 10.3438
359 3.17827 10.3363
360 3.17703 10.3283
361 3.17611 10.3221
362 3.17523 10.3162
363 3.17437 10.3103
364 3.17292 10.3012
365 3.17169 10.2933
366 3.17066 10.2865
367 3.16996 10.2817
368 3.16873 10.2738
369 3.16751 10.266
370 3.16629 10.2582
371 3.16515 10.2508
372 3.16462 10.2469
373 3.16408 10.243
374 3.16323 10.2373
375 3.16211 10.23
376 3.16153 10.2259
377 3.16096 10.2218
378 3.16039 10.2177
379 3.15982 10.2136
380 3.15893 10.2077
381 3.15858 10.2049
382 3.15761 10.1985
383 3.15739 10.1966
384 3.15747 10.1965
385 3.1579 10.1987
386 3.15726 10.1943
387 3.15647 10.1889
388 3.15611 10.1861
389 3.15575 10.1833
390 3.15504 10.1785
391 3.15407 10.1721
392 3.15362 10.1688
393 3.1538 10.1694
394 3.15399 10.17
395 3.15422 10.1709
396 3.15391 10.1684
397 3.1536 10.166
398 3.15386 10.1671
399 3.15329 10.1631
400 3.15273 10.1591
401 3.15216 10.1551
402 3.15188 10.1528
403 3.15133 10.1489
404 3.15017 10.1416
405 3.14901 10.1343
406 3.14756 10.1255
407 3.14612 10.1167
408 3.1448 10.1086
409 3.14371 10.1017
410 3.14263 10.0949
411 3.14155 10.088
412 3.14047 10.0812
413 3.13958 10.0754
414 3.13887 10.0706
415 3.13853 10.068
416 3.1382 10.0655
417 3.13787 10.0629
418 3.13754 10.0604
419 3.13705 10.0569
420 3.13659 10.0536
421 3.13591 10.049
422 3.13496 10.0429
423 3.13363 10.0348
424 3.13237 10.0271
425 3.13089 10.0182
426 3.12929 10.0088
427 3.12778 9.99981
428 3.12628 9.99088
429 3.12485 9.9823
430 3.12342 9.97376
431 3.1226 9.96838
432 3.12148 9.96144
433 3.12037 9.95453
434 3.11926 9.94765
435 3.11878 9.94424
436 3.1183 9.94086
437 3.11739 9.93505
438 3.11656 9.9297
439 3.11556 9.92339
440 3.11398 9.91415
441 3.11252 9.9055
442 3.11106 9.89686
443 3.1096 9.88826
444 3.10816 9.8797
445 3.10712 9.87323
446 3.10608 9.86679
447 3.10506 9.86038
448 3.10398 9.85373
449 3.10285 9.84683
450 3.10139 9.83823
451 3.09994 9.82967
452 3.09889 9.82317
453 3.09754 9.81517
454 3.09604 9.80639
455 3.09454 9.79766
456 3.09367 9.79213
457 3.09326 9.78918
458 3.09256 9.78457
459 3.09203 9.78099
460 3.09184 9.77934
461 3.09153 9.77696
462 3.0914 9.77573
463 3.09128 9.77451
464 3.09084 9.77142
465 3.09034 9.76796
466 3.08984 9.76452
467 3.08954 9.76226
468 3.08925 9.76001
469 3.08895 9.75777
470 3.08861 9.75521
471 3.08822 9.75242
472 3.08738 9.74715
473 3.08664 9.74235
474 3.08555 9.73573
475 3.08471 9.73046
476 3.08388 9.72521
477 3.08305 9.71998
478 3.08253 9.71645
479 3.08201 9.71293
480 3.08168 9.71045
481 3.08146 9.7087
482 3.08124 9.70695
483 3.08087 9.70426
484 3.08015 9.69964
485 3.07918 9.69368
486 3.07856 9.68961
487 3.07802 9.68603
488 3.07749 9.68246
489 3.07709 9.6796
490 3.07668 9.67676
491 3.07584 9.67152
492 3.07493 9.6659
493 3.07409 9.66062
494 3.07324 9.65536
495 3.0727 9.65177
496 3.07222 9.64851
497 3.07185 9.64584
498 3.07162 9.64406
499 3.0714 9.64228
500 3.07147 9.64235
501 3.07079 9.63796
502 3.06979 9.63192
503 3.06925 9.62832
504 3.06919 9.62753
505 3.06938 9.62832
506 3.06957 9.6291
507 3.06976 9.62987
508 3.06978 9.62956
509 3.06944 9.62717
510 3.06929 9.62583
511 3.06928 9.6254
512 3.06901 9.62334
513 3.06853 9.62014
514 3.06818 9.61763
515 3.06782 9.61513
516 3.06706 9.61033
517 3.06629 9.60555
518 3.06606 9.60376
519 3.06583 9.60198
520 3.06588 9.60191
521 3.0652 9.59761
522 3.06453 9.59333
523 3.06405 9.5901
524 3.06405 9.58972
525 3.06449 9.59213
526 3.06498 9.59487
527 3.06546 9.59761
528 3.06566 9.59849
529 3.06587 9.59936
530 3.06607 9.60023
531 3.06627 9.6011
532 3.06647 9.60201
533 3.06634 9.60087
534 3.06573 9.59692
535 3.06538 9.59448
536 3.06508 9.5923
537 3.06466 9.58946
538 3.06396 9.58509
539 3.0632 9.58037
540 3.06247 9.5758
541 3.06174 9.57126
542 3.06101 9.56673
543 3.06029 9.56223
544 3.05957 9.55773
545 3.05885 9.55326
546 3.05813 9.5488
547 3.05791 9.54709
548 3.05788 9.54658
549 3.05815 9.54792
550 3.05851 9.54981
551 3.05886 9.55169
552 3.05944 9.55501
553 3.05973 9.55653
554 3.06018 9.55906
555 3.06021 9.55884
556 3.05992 9.55677
557 3.05963 9.55471
558 3.05981 9.55547
559 3.05989 9.55564
560 3.05998 9.55581
561 3.06012 9.5564
562 3.06007 9.55573
563 3.0599 9.55434
564 3.05972 9.55296
565 3.05997 9.55417
566 3.06003 9.55419
567 3.06009 9.55421
568 3.06024 9.55482
569 3.05984 9.55213
570 3.05932 9.54879
571 3.05902 9.54667
572 3.05934 9.54836
573 3.05966 9.55001
574 3.05978 9.55044
575 3.0599 9.55087
576 3.05964 9.54896
577 3.05946 9.5476
578 3.05929 9.54624
579 3.05923 9.54551
580 3.05877 9.54254
581 3.05859 9.54113
582 3.05783 9.53649
583 3.05707 9.53187
584 3.05682 9.53005
585 3.05657 9.52823
586 3.0561 9.52519
587 3.05516 9.51962
588 3.05444 9.51521
589 3.05372 9.51081
590 3.05345 9.50889
591 3.05309 9.50645
592 3.0527 9.50384
593 3.05231 9.50124
594 3.05238 9.50134
595 3.05244 9.50144
596 3.05251 9.50154
597 3.05253 9.50135
598 3.05234 9.49994
599 3.05196 9.49738
600 3.05158 9.49482
601 3.05184 9.49619
602 3.05211 9.49755
603 3.05237 9.49891
604 3.05218 9.49744
605 3.05205 9.49634
606 3.05255 9.49924
607 3.05309 9.50247
608 3.05374 9.50639
609 3.05439 9.5103
610 3.05504 9.5142
611 3.05568 9.51809
612 3.05632 9.52196
613 3.05691 9.52551
614 3.05751 9.52905
615 3.05779 9.53053
616 3.05801 9.53161
617 3.05823 9.53268
618 3.05844 9.53375
619 3.05866 9.53482
620 3.05888 9.53588
621 3.05923 9.53783
622 3.05959 9.53985
623 3.05996 9.54187
624 3.06032 9.54388
625 3.06104 9.54837
626 3.06177 9.55285
627 3.06244 9.55692
628 3.0629 9.55962
629 3.06354 9.56351
630 3.06439 9.5689
631 3.06536 9.57517
632 3.06693 9.58602
633 3.06822 9.59474
634 3.07031 9.61004
635 3.07367 9.63756
636 3.07702 9.665
637 3.08028 9.69155
638 3.08354 9.71802
639 3.08682 9.74485
640 3.08987 9.76927
641 3.09247 9.78936
642 3.09531 9.8117
643 3.09813 9.83397
644 3.10095 9.85617
645 3.10376 9.8783
646 3.10656 9.90036
647 3.10935 9.92236
648 3.11213 9.94429
649 3.11418 9.95938
650 3.11623 9.97442
651 3.11826 9.98942
652 3.1203 10.0044
653 3.12168 10.0139
654 3.12307 10.0233
655 3.12436 10.0321
656 3.12488 10.0351
657 3.12541 10.0382
658 3.12593 10.0412
659 3.12645 10.0442
660 3.12687 10.0466
661 3.12715 10.048
662 3.12825 10.0553
663 3.12935 10.0625
664 3.13015 10.0675
665 3.13086 10.0719
666 3.13118 10.0736
667 3.13101 10.0721
668 3.13085 10.0707
669 3.1306 10.0688
670 3.13036 10.067
671 3.13012 10.0651
672 3.12945 10.0608
673 3.12904 10.058
674 3.12839 10.0538
675 3.12791 10.0506
676 3.12761 10.0483
677 3.12753 10.0475
678 3.12791 10.0495
679 3.12828 10.0515
680 3.12861 10.0533
681 3.12896 10.0552
682 3.12931 10.0571
683 3.12966 10.059
684 3.12975 10.0592
685 3.13016 10.0614
686 3.13057 10.0637
687 3.1308 10.0648
688 3.13084 10.0647
689 3.1311 10.0659
690 3.13091 10.0644
691 3.13075 10.0631
692 3.13049 10.0611
693 3.13015 10.0587
694 3.13009 10.0579
695 3.12955 10.0544
696 3.1287 10.0492
697 3.12811 10.0453
698 3.12751 10.0415
699 3.12692 10.0376
700 3.12624 10.0334
701 3.12524 10.0274
702 3.12432 10.0219
703 3.12341 10.0164
704 3.12257 10.0113
705 3.12174 10.0063
706 3.12119 10.0027
707 3.12097 10.001
708 3.12132 10.0029
709 3.12081 9.9995
710 3.12021 9.99566
711 3.11954 9.99142
712 3.11877 9.98664
713 3.11799 9.98188
714 3.11784 9.98057
715 3.11775 9.97964
716 3.11761 9.97845
717 3.1175 9.97743
718 3.11741 9.97647
719 3.11731 9.97551
720 3.11721 9.97455
721 3.11717 9.9739
722 3.11755 9.97604
723 3.1176 9.976
724 3.1174 9.97444
725 3.11695 9.97142
726 3.11652 9.96851
727 3.11598 9.96504
728 3.11567 9.96283
729 3.11559 9.96195
730 3.11579 9.96291
731 3.11623 9.9654
732 3.11666 9.96788
733 3.11683 9.96863
734 3.11683 9.96827
735 3.11683 9.96791
736 3.11682 9.96755
737 3.11682 9.96719
738 3.11707 9.96843
739 3.11733 9.96974
740 3.11706 9.96777
741 3.11699 9.96703
742 3.11692 9.96628
743 3.11686 9.96553
744 3.11692 9.96557
745 3.11702 9.96588
746 3.11712 9.96619
747 3.11767 9.9695
748 3.11839 9.97405
749 3.11903 9.97804
750 3.11968 9.98202
751 3.12012 9.98462
752 3.12057 9.98722
753 3.12108 9.99029
754 3.12173 9.99434
755 3.12215 9.99677
756 3.12261 9.99949
757 3.12289 10.0009
758 3.12316 10.0023
759 3.12319 10.0022
760 3.12289 10.0001
761 3.12297 10.0003
762 3.12272 9.99843
763 3.12232 9.99571
764 3.12192 9.99301
765 3.12184 9.99223
766 3.12158 9.9903
767 3.12137 9.98873
768 3.12117 9.98719
769 3.12134 9.98795
770 3.12151 9.9887
771 3.12191 9.99097
772 3.1223 9.99325
773 3.1228 9.99628
774 3.12362 10.0016
775 3.12447 10.0071
776 3.12502 10.0105
777 3.12577 10.0153
778 3.12653 10.0202
779 3.12749 10.0266
780 3.12822 10.0312
781 3.12936 10.0391
782 3.1305 10.047
783 3.13164 10.0548
784 3.13278 10.0626
785 3.13404 10.0714
786 3.13545 10.0815
787 3.13685 10.0916
788 3.13875 10.1059
789 3.14064 10.1203
790 3.14194 10.1295
791 3.14324 10.1387
792 3.14434 10.1462
793 3.14544 10.1538
794 3.14654 10.1613
795 3.14764 10.1689
796 3.14822 10.1725
797 3.1488 10.1761
798 3.14936 10.1795
799 3.1499 10.1829
800 3.15131 10.1929
801 3.15292 10.2049
802 3.15453 10.2168
803 3.15614 10.2287
804 3.15775 10.2406
805 3.15827 10.2437
806 3.15878 10.2469
807 3.1593 10.25
808 3.15982 10.2532
809 3.16033 10.2563
810 3.16081 10.2592
811 3.1613 10.2621
812 3.16178 10.265
813 3.16256 10.2701
814 3.16334 10.2752
815 3.16414 10.2805
816 3.16424 10.2808
817 3.16419 10.2801
818 3.16373 10.2771
819 3.16322 10.2737
820 3.1627 10.2704
821 3.16244 10.2684
822 3.16214 10.2663
823 3.16185 10.2642
824 3.16155 10.2621
825 3.16126 10.26
826 3.16093 10.2576
827 3.16041 10.2543
828 3.15953 10.249
829 3.15875 10.2443
830 3.15809 10.2401
831 3.15743 10.236
832 3.15705 10.2334
833 3.15644 10.2295
834 3.15589 10.226
835 3.15525 10.222
836 3.15436 10.2167
837 3.15341 10.2112
838 3.15252 10.2059
839 3.15193 10.2021
840 3.15134 10.1984
841 3.15081 10.195
842 3.15021 10.1912
843 3.14961 10.1874
844 3.14902 10.1836
845 3.1488 10.182
846 3.14847 10.1797
847 3.14814 10.1774
848 3.14792 10.1757
849 3.1477 10.174
850 3.14751 10.1726
851 3.14764 10.1731
852 3.14763 10.1727
853 3.14787 10.174
854 3.14848 10.1778
855 3.14942 10.1842
856 3.15011 10.1887
857 3.1508 10.1931
858 3.15145 10.1972
859 3.15213 10.2016
860 3.15281 10.206
861 3.15269 10.205
862 3.15226 10.2021
863 3.15182 10.1992
864 3.15139 10.1963
865 3.15076 10.1924
866 3.15014 10.1885
867 3.14971 10.1856
868 3.14936 10.1832
869 3.14901 10.1809
870 3.14867 10.1785
871 3.14834 10.1762
872 3.14767 10.1721
873 3.14697 10.1678
874 3.14618 10.163
875 3.14539 10.1583
876 3.1446 10.1536
877 3.14374 10.1486
878 3.14301 10.1441
879 3.14225 10.1396
880 3.14149 10.135
881 3.14073 10.1304
882 3.14035 10.1279
883 3.13968 10.1237
884 3.13895 10.1193
885 3.13825 10.1151
886 3.1376 10.1111
887 3.13687 10.1067
888 3.13614 10.1023
889 3.13542 10.0979
890 3.1348 10.0941
891 3.13427 10.0906
892 3.1336 10.0866
893 3.13311 10.0834
894 3.13275 10.081
895 3.13239 10.0785
896 3.13193 10.0755
897 3.13137 10.072
898 3.1308 10.0685
899 3.1302 10.0647
900 3.12959 10.061
901 3.12879 10.0562
902 3.12804 10.0517
903 3.12726 10.0471
904 3.12648 10.0425
905 3.1258 10.0384
906 3.12512 10.0342
907 3.12444 10.0301
908 3.12385 10.0264
909 3.12328 10.0229
910 3.12272 10.0193
911 3.12228 10.0165
912 3.12185 10.0137
913 3.12167 10.0123
914 3.12173 10.0124
915 3.12174 10.0121
916 3.12174 10.0119
917 3.12175 10.0116
918 3.12176 10.0114
919 3.12173 10.0109
920 3.12171 10.0105
921 3.12168 10.0101
922 3.12176 10.0102
923 3.1221 10.0122
924 3.12244 10.0141
925 3.12272 10.0157
926 3.12267 10.0151
927 3.12252 10.0139
928 3.12233 10.0124
929 3.12188 10.0096
930 3.12144 10.0067
931 3.121 10.0039
932 3.12051 10.0007
933 3.12013 9.9982
934 3.11976 9.99573
935 3.11936 9.99313
936 3.11912 9.9914
937 3.11888 9.98967
938 3.11881 9.98893
939 3.1186 9.98742
940 3.1184 9.98591
941 3.11842 9.98575
942 3.11843 9.98558
943 3.11835 9.9848
944 3.11837 9.98463
945 3.11835 9.98425
946 3.11856 9.98531
947 3.11877 9.98636
948 3.11897 9.98741
949 3.11918 9.98846
950 3.11918 9.98817
951 3.11917 9.98789
952 3.11917 9.9876
953 3.11917 9.98732
954 3.11917 9.98703
955 3.11916 9.98675
956 3.11946 9.98838
957 3.11951 9.98847
958 3.11957 9.98856
959 3.11915 9.98582
960 3.11872 9.98308
961 3.11827 9.98019
962 3.11767 9.97653
963 3.11708 9.97292
964 3.1165 9.96934
965 3.11591 9.96576
966 3.11533 9.9622
967 3.11456 9.95771
968 3.1137 9.9528
969 3.11289 9.94813
970 3.11208 9.94347
971 3.11128 9.93882
972 3.1105 9.9343
973 3.10986 9.93043
974 3.10938 9.92742
975 3.10892 9.92451
976 3.10849 9.92176
977 3.10806 9.91901
978 3.10772 9.91675
979 3.10759 9.91569
980 3.10783 9.91693
981 3.10806 9.91818
982 3.1083 9.91942
983 3.10853 9.92066
984 3.10878 9.92203
985 3.10903 9.92339
986 3.10928 9.92476
987 3.10991 9.92877
988 3.11053 9.93277
989 3.11075 9.93392
990 3.11097 9.93508
991 3.11119 9.93623
992 3.11102 9.93496
993 3.11088 9.93383
994 3.11098 9.93421
995 3.11101 9.93415
996 3.11114 9.9347
997 3.11141 9.93621
998 3.11172 9.938
999 3.11204 9.93978
1000 3.1124 9.9419
1001 3.11243 9.94185
1002 3.11252 9.94214
1003 3.11293 9.94465
1004 3.11335 9.94716
1005 3.11369 9.94919
1006 3.11413 9.95186
1007 3.11451 9.95411
1008 3.11471 9.95513
1009 3.11473 9.95498
1010 3.11469 9.95447
1011 3.11464 9.95397
1012 3.11447 9.95269
1013 3.1143 9.95141
1014 3.11406 9.94968
1015 3.11381 9.94795
1016 3.11358 9.94631
1017 3.11346 9.94535
1018 3.1133 9.94415
1019 3.11321 9.94335
1020 3.11312 9.94255
1021 3.11304 9.94178
1022 3.11295 9.94101
1023 3.11263 9.93888
1024 3.11219 9.93609
1025 3.11175 9.93331
1026 3.11131 9.93051
1027 3.11087 9.92771
1028 3.11042 9.92492
1029 3.10999 9.92216
1030 3.10951 9.91918
1031 3.10922 9.91722
1032 3.10898 9.91554
1033 3.10866 9.91339
1034 3.10833 9.91125
1035 3.10801 9.90912
1036 3.10774 9.90729
1037 3.10748 9.90547
1038 3.1073 9.90415
1039 3.10703 9.9023
1040 3.10667 9.9
1041 3.10643 9.89831
1042 3.10602 9.8957
1043 3.10561 9.8931
1044 3.10542 9.89172
1045 3.1051 9.88958
1046 3.1048 9.88761
1047 3.10484 9.88759
1048 3.10489 9.88767
1049 3.10486 9.88727
1050 3.10484 9.88688
1051 3.10481 9.88648
1052 3.10502 9.88757
1053 3.10522 9.88867
1054 3.10534 9.88915
1055 3.10551 9.89004
1056 3.10569 9.89092
1057 3.10586 9.89181
1058 3.1058 9.89117
1059 3.10573 9.89053
1060 3.10566 9.88989
1061 3.10576 9.89027
1062 3.10585 9.89062
1063 3.10584 9.89033
1064 3.10583 9.89003
1065 3.10582 9.88974
1066 3.10574 9.88899
1067 3.1058 9.88919
1068 3.10587 9.88938
1069 3.10625 9.89169
1070 3.10667 9.89425
1071 3.10694 9.89575
1072 3.10684 9.89493
1073 3.10661 9.89331
1074 3.10619 9.89068
1075 3.10578 9.88806
1076 3.10521 9.88467
1077 3.10465 9.88128
1078 3.104 9.87751
1079 3.10336 9.87375
1080 3.1029 9.87089
1081 3.10261 9.86894
1082 3.10231 9.86698
1083 3.10202 9.86503
1084 3.10173 9.86308
1085 3.10145 9.8612
1086 3.1015 9.86131
1087 3.10155 9.86141
1088 3.1016 9.86151
1089 3.10146 9.86042
1090 3.10147 9.86027
1091 3.10148 9.86012
1092 3.1015 9.85999
1093 3.10134 9.85881
1094 3.10118 9.85762
1095 3.10102 9.85644
1096 3.10071 9.85442
1097 3.10041 9.85247
1098 3.10031 9.8516
1099 3.10004 9.8498
1100 3.09984 9.8484
1101 3.09964 9.847
1102 3.09945 9.84561
1103 3.0993 9.84448
1104 3.09909 9.84303
1105 3.09915 9.84319
1106 3.09902 9.84219
1107 3.09894 9.84148
1108 3.09897 9.84144
1109 3.099 9.84141
1110 3.09871 9.8395
1111 3.09842 9.83759
1112 3.09813 9.83569
1113 3.09785 9.83379
1114 3.09756 9.8319
1115 3.09727 9.83
1116 3.09723 9.82954
1117 3.09719 9.82907
1118 3.09702 9.82781
1119 3.09679 9.82628
1120 3.09657 9.82474
1121 3.09635 9.8232
1122 3.09604 9.82118
1123 3.09566 9.81879
1124 3.09528 9.8164
1125 3.0949 9.81401
1126 3.09455 9.81177
1127 3.09424 9.80976
1128 3.09398 9.808
1129 3.09366 9.80591
1130 3.09332 9.80373
1131 3.09296 9.80147
1132 3.09248 9.79855
1133 3.09234 9.79746
1134 3.09224 9.79668
1135 3.09215 9.7959
1136 3.09203 9.79496
1137 3.09204 9.79486
1138 3.09194 9.794
1139 3.09187 9.79338
1140 3.0918 9.79275
1141 3.09173 9.79212
1142 3.09137 9.78985
1143 3.09109 9.78798
1144 3.09117 9.78828
1145 3.0914 9.78955
1146 3.09138 9.78925
1147 3.09136 9.78894
1148 3.09131 9.78839
1149 3.09135 9.78844
1150 3.09126 9.78774
1151 3.09137 9.78818
1152 3.09151 9.7889
1153 3.09133 9.78761
1154 3.09132 9.78733
1155 3.09113 9.78604
1156 3.09097 9.78484
