MCC  <E>  <E^2>
606 3.19061 10.5665
607 3.18965 10.5603
608 3.1887 10.5542
609 3.1876 10.5472
610 3.18692 10.5425
611 3.18624 10.5379
612 3.18556 10.5332
613 3.18516 10.5301
614 3.18476 10.5271
615 3.18437 10.524
616 3.18401 10.5212
617 3.18366 10.5184
618 3.18331 10.5156
619 3.18273 10.5115
620 3.18187 10.5059
621 3.18101 10.5003
622 3.1801 10.4944
623 3.17925 10.4888
624 3.17835 10.483
625 3.17772 10.4786
626 3.17708 10.4742
627 3.17719 10.4743
628 3.1771 10.4731
629 3.1767 10.4701
630 3.17614 10.4661
631 3.17552 10.4618
632 3.17491 10.4576
633 3.1743 10.4533
634 3.17369 10.4491
635 3.17326 10.4459
636 3.17283 10.4427
637 3.1724 10.4395
638 3.17197 10.4363
639 3.17174 10.4343
640 3.17101 10.4294
641 3.17049 10.4257
642 3.16983 10.4212
643 3.16917 10.4168
644 3.16837 10.4115
645 3.16757 10.4063
646 3.16705 10.4026
647 3.16653 10.3989
648 3.16601 10.3952
649 3.16549 10.3915
650 3.16556 10.3914
651 3.16574 10.3919
652 3.16592 10.3925
653 3.16566 10.3904
654 3.1653 10.3876
655 3.16493 10.3848
656 3.16453 10.3818
657 3.16413 10.3789
658 3.16373 10.3759
659 3.16296 10.3708
660 3.16219 10.3658
661 3.16142 10.3608
662 3.16095 10.3574
663 3.1607 10.3553
664 3.16037 10.3527
665 3.1596 10.3477
666 3.15916 10.3445
667 3.15906 10.3434
668 3.15896 10.3422
669 3.15914 10.3428
670 3.15916 10.3424
671 3.15929 10.3427
672 3.1593 10.3422
673 3.15904 10.34
674 3.15878 10.3379
675 3.15842 10.3352
676 3.15828 10.3338
677 3.15783 10.3305
678 3.15748 10.3279
679 3.15711 10.3251
680 3.15657 10.3214
681 3.15621 10.3187
682 3.15586 10.316
683 3.15551 10.3134
684 3.15482 10.3089
685 3.15441 10.3059
686 3.154 10.3029
687 3.15365 10.3002
688 3.1534 10.2982
689 3.15288 10.2945
690 3.15206 10.2893
691 3.15124 10.2841
692 3.15043 10.2789
693 3.14962 10.2738
694 3.14881 10.2686
695 3.14836 10.2654
696 3.14825 10.2643
697 3.14815 10.2631
698 3.14809 10.2622
699 3.14824 10.2627
700 3.14839 10.2631
701 3.1486 10.264
702 3.14882 10.2649
703 3.14906 10.266
704 3.14985 10.2709
705 3.15089 10.2777
706 3.15173 10.283
707 3.15258 10.2884
708 3.15333 10.293
709 3.15407 10.2976
710 3.15449 10.2999
711 3.1549 10.3021
712 3.15485 10.3013
713 3.15424 10.2972
714 3.15383 10.2943
715 3.15343 10.2913
716 3.1526 10.2861
717 3.15164 10.2802
718 3.15068 10.2744
719 3.14986 10.2692
720 3.14891 10.2634
721 3.14797 10.2576
722 3.14712 10.2523
723 3.14642 10.2478
724 3.14589 10.2441
725 3.14535 10.2405
726 3.14482 10.2369
727 3.14413 10.2324
728 3.14345 10.228
729 3.14277 10.2236
730 3.14208 10.2192
731 3.14135 10.2145
732 3.14089 10.2113
733 3.14057 10.2089
734 3.14025 10.2065
735 3.13994 10.2041
736 3.13962 10.2017
737 3.13966 10.2015
738 3.13969 10.2012
739 3.13973 10.201
740 3.1397 10.2003
741 3.13966 10.1996
742 3.13911 10.1959
743 3.13855 10.1922
744 3.13801 10.1886
745 3.13768 10.1861
746 3.13735 10.1836
747 3.13716 10.1821
748 3.13663 10.1785
749 3.13609 10.1749
750 3.13556 10.1713
751 3.13503 10.1677
752 3.13476 10.1656
753 3.13449 10.1636
754 3.13428 10.1618
755 3.13441 10.1622
756 3.13483 10.1645
757 3.13495 10.1648
758 3.13524 10.1663
759 3.13525 10.1659
760 3.13486 10.1631
761 3.13476 10.1621
762 3.13469 10.1612
763 3.13463 10.1603
764 3.13456 10.1595
765 3.13388 10.1552
766 3.13306 10.1501
767 3.13225 10.1451
768 3.13195 10.1428
769 3.13147 10.1396
770 3.13111 10.137
771 3.13074 10.1343
772 3.13055 10.1328
773 3.13031 10.1309
774 3.13011 10.1292
775 3.12982 10.127
776 3.12962 10.1254
777 3.12923 10.1227
778 3.12885 10.1199
779 3.12847 10.1172
780 3.12817 10.115
781 3.12796 10.1133
782 3.12776 10.1117
783 3.12756 10.1101
784 3.12743 10.1088
785 3.12739 10.1081
786 3.12692 10.105
787 3.12645 10.1018
788 3.12599 10.0986
789 3.12585 10.0974
790 3.12572 10.0962
791 3.12532 10.0934
792 3.12492 10.0906
793 3.12453 10.0879
794 3.12473 10.0887
795 3.12498 10.09
796 3.12516 10.0907
797 3.12534 10.0914
798 3.1249 10.0885
799 3.12437 10.085
800 3.12384 10.0815
801 3.12303 10.0765
802 3.12239 10.0725
803 3.12188 10.0691
804 3.12136 10.0657
805 3.12134 10.0651
806 3.12086 10.0619
807 3.12072 10.0606
808 3.12041 10.0584
809 3.11982 10.0546
810 3.11923 10.0508
811 3.11856 10.0466
812 3.11816 10.0438
813 3.11775 10.041
814 3.11735 10.0382
815 3.1173 10.0375
816 3.11725 10.0368
817 3.11732 10.0369
818 3.11746 10.0374
819 3.11761 10.038
820 3.1179 10.0394
821 3.11819 10.0409
822 3.1191 10.0469
823 3.12 10.0528
824 3.12091 10.0588
825 3.12181 10.0647
826 3.12279 10.0712
827 3.12376 10.0777
828 3.12492 10.0856
829 3.12607 10.0935
830 3.12718 10.1011
831 3.12822 10.1081
832 3.12926 10.1151
833 3.13015 10.121
834 3.13104 10.1268
835 3.13193 10.1326
836 3.13262 10.137
837 3.13285 10.1381
838 3.13326 10.1404
839 3.13317 10.1395
840 3.13308 10.1385
841 3.13298 10.1375
842 3.13238 10.1337
843 3.13184 10.1302
844 3.13166 10.1287
845 3.13148 10.1272
846 3.13125 10.1255
847 3.13102 10.1237
848 3.13079 10.1219
849 3.13055 10.1201
850 3.13 10.1165
851 3.12946 10.113
852 3.12891 10.1094
853 3.12835 10.1058
854 3.1277 10.1017
855 3.12705 10.0977
856 3.1264 10.0936
857 3.12576 10.0895
858 3.12506 10.0853
859 3.12437 10.081
860 3.12362 10.0764
861 3.12286 10.0718
862 3.12213 10.0673
863 3.12139 10.0628
864 3.12066 10.0583
865 3.12016 10.055
866 3.11986 10.0528
867 3.11942 10.0499
868 3.11898 10.047
869 3.11857 10.0442
870 3.11816 10.0414
871 3.11775 10.0387
872 3.11758 10.0372
873 3.11753 10.0366
874 3.11736 10.0352
875 3.11719 10.0338
876 3.11702 10.0324
877 3.11696 10.0317
878 3.11691 10.031
879 3.1167 10.0293
880 3.11637 10.027
881 3.11581 10.0234
882 3.11537 10.0205
883 3.11493 10.0176
884 3.1145 10.0147
885 3.1139 10.011
886 3.11331 10.0072
887 3.11282 10.004
888 3.1121 9.99968
889 3.11152 9.99599
890 3.11097 9.9925
891 3.11045 9.98914
892 3.10993 9.98579
893 3.10941 9.98245
894 3.10875 9.97838
895 3.10803 9.97402
896 3.10731 9.96967
897 3.10664 9.96557
898 3.10598 9.96147
899 3.10536 9.95763
900 3.10474 9.9538
901 3.10413 9.94997
902 3.10349 9.946
903 3.10279 9.94178
904 3.10212 9.93768
905 3.10172 9.93499
906 3.10132 9.93231
907 3.10092 9.92963
908 3.10054 9.92705
909 3.10028 9.92516
910 3.10002 9.92327
911 3.09976 9.92139
912 3.09955 9.91974
913 3.09933 9.91811
914 3.09912 9.91647
915 3.0989 9.91484
916 3.09869 9.91321
917 3.09847 9.91159
918 3.09788 9.90788
919 3.0972 9.90377
920 3.09652 9.89966
921 3.09588 9.89575
922 3.09525 9.89185
923 3.09494 9.88968
924 3.09463 9.88751
925 3.09432 9.88534
926 3.09388 9.88249
927 3.09338 9.87926
928 3.09287 9.87603
929 3.09225 9.8722
930 3.09165 9.8685
931 3.09123 9.86572
932 3.0909 9.86345
933 3.09083 9.8627
934 3.09075 9.86192
935 3.09068 9.86114
936 3.09093 9.8624
937 3.09118 9.8637
938 3.09119 9.8634
939 3.09119 9.86309
940 3.09119 9.86279
941 3.0912 9.86249
942 3.09101 9.86104
943 3.09079 9.85937
944 3.09056 9.8577
945 3.09009 9.8547
946 3.08961 9.85162
947 3.08895 9.84762
948 3.08871 9.84587
949 3.08835 9.84343
950 3.08798 9.84099
951 3.08762 9.83856
952 3.08726 9.83613
953 3.08701 9.83432
954 3.08676 9.8325
955 3.08664 9.83147
956 3.08653 9.83049
957 3.08642 9.8295
958 3.08672 9.83111
959 3.08689 9.83188
960 3.08718 9.83341
961 3.08723 9.83346
962 3.0871 9.8323
963 3.08685 9.83056
964 3.0867 9.82929
965 3.08654 9.82802
966 3.08649 9.82743
967 3.08645 9.82684
968 3.0864 9.82625
969 3.0864 9.82593
970 3.08643 9.82579
971 3.08646 9.82572
972 3.08672 9.82706
973 3.08698 9.82841
974 3.08731 9.83028
975 3.0874 9.83049
976 3.08748 9.8307
977 3.08756 9.83091
978 3.08771 9.83155
979 3.08824 9.83476
980 3.08853 9.83633
981 3.08881 9.83789
982 3.08883 9.83767
983 3.08887 9.83762
984 3.08896 9.83787
985 3.08904 9.83812
986 3.08913 9.83836
987 3.08922 9.83861
988 3.0893 9.83885
989 3.08983 9.84205
990 3.09057 9.84686
991 3.0913 9.85166
992 3.09218 9.85751
993 3.09305 9.86336
994 3.09404 9.87019
995 3.09487 9.87574
996 3.09571 9.88127
997 3.09654 9.88681
998 3.0973 9.89178
999 3.09827 9.89843
1000 3.09923 9.90507
