MCC  <E>  <E^2>
90 3.03637 9.22318
91 3.03547 9.21776
92 3.03519 9.21602
93 3.03438 9.21113
94 3.03359 9.20635
95 3.03281 9.20167
96 3.03154 9.19407
97 3.03029 9.18663
98 3.02897 9.17873
99 3.02819 9.17403
100 3.02743 9.16943
101 3.02673 9.16523
102 3.02566 9.1588
103 3.0246 9.15249
104 3.0236 9.14648
105 3.02262 9.14059
106 3.02118 9.13208
107 3.02037 9.12725
108 3.02046 9.12772
109 3.02064 9.12878
110 3.02068 9.12895
111 3.02058 9.12834
112 3.02059 9.12835
113 3.0206 9.12835
114 3.02121 9.13205
115 3.02198 9.13675
116 3.02235 9.13899
117 3.02272 9.1412
118 3.02314 9.1437
119 3.02386 9.14806
120 3.02463 9.1528
121 3.02518 9.15612
122 3.02572 9.15938
123 3.02625 9.1626
124 3.02681 9.16597
125 3.02736 9.16928
126 3.02767 9.17116
127 3.02776 9.17167
128 3.02806 9.17347
129 3.02805 9.17336
130 3.02804 9.17326
131 3.02836 9.17517
132 3.02887 9.17828
133 3.02938 9.18134
134 3.02988 9.1844
135 3.03037 9.1874
136 3.03085 9.19031
137 3.03126 9.19277
138 3.03143 9.19379
139 3.0316 9.19479
140 3.03126 9.19269
141 3.03098 9.19099
142 3.03071 9.18931
143 3.03044 9.18765
144 3.03035 9.18709
145 3.03005 9.18526
146 3.02964 9.18277
147 3.02923 9.18031
148 3.02917 9.17991
149 3.02942 9.18138
150 3.02964 9.18269
151 3.03002 9.18498
152 3.03039 9.18723
153 3.03065 9.1888
154 3.03091 9.19035
155 3.03098 9.19075
156 3.03104 9.19109
157 3.0309 9.1902
158 3.03075 9.18933
159 3.03061 9.18846
160 3.03056 9.1881
161 3.0305 9.18775
162 3.03034 9.18672
163 3.03036 9.18684
164 3.03048 9.18751
165 3.03059 9.18817
166 3.0307 9.18882
167 3.03081 9.18947
168 3.03085 9.18971
169 3.03089 9.18994
170 3.03119 9.19174
171 3.03141 9.19305
172 3.03164 9.19445
173 3.03207 9.19703
174 3.03249 9.19959
175 3.03298 9.20261
176 3.03347 9.2056
177 3.03401 9.20891
178 3.03432 9.2108
179 3.03463 9.21267
180 3.03494 9.21452
181 3.03505 9.21517
182 3.03516 9.21582
183 3.03527 9.21646
184 3.03569 9.21906
185 3.03611 9.22163
186 3.03623 9.22231
187 3.036 9.22092
188 3.03596 9.22064
189 3.03591 9.22033
190 3.03586 9.22003
191 3.0358 9.21964
192 3.03574 9.21925
193 3.03568 9.21887
194 3.03557 9.21819
195 3.03545 9.21741
196 3.03532 9.21664
197 3.03501 9.21474
198 3.03454 9.21191
199 3.03426 9.21024
200 3.03399 9.20858
201 3.03372 9.20694
202 3.03329 9.20436
203 3.03287 9.20179
204 3.03281 9.20146
205 3.03286 9.20173
206 3.03279 9.20129
207 3.03282 9.20143
208 3.03263 9.20027
209 3.03241 9.19893
210 3.03233 9.19846
211 3.0322 9.19764
212 3.03209 9.19695
213 3.03197 9.19626
214 3.03196 9.19615
215 3.03183 9.19534
216 3.0317 9.19453
217 3.03153 9.19353
218 3.03164 9.19415
219 3.0318 9.19512
220 3.03196 9.19608
221 3.03206 9.1967
222 3.03202 9.19643
223 3.03198 9.19616
224 3.03194 9.1959
225 3.03181 9.19512
226 3.03202 9.19639
227 3.0322 9.19749
228 3.03229 9.19798
229 3.03245 9.19895
230 3.03284 9.20136
231 3.03323 9.20375
232 3.03364 9.20622
233 3.03404 9.20867
234 3.03435 9.21058
235 3.03466 9.21247
236 3.03497 9.21434
237 3.03516 9.21554
238 3.03528 9.21624
239 3.0354 9.21693
240 3.03562 9.21826
241 3.03583 9.21957
242 3.03605 9.22087
243 3.03618 9.22165
244 3.03633 9.22255
245 3.03626 9.22212
246 3.03608 9.22102
247 3.0359 9.21994
248 3.03568 9.21858
249 3.03545 9.2172
250 3.03533 9.21644
251 3.03524 9.21591
252 3.03541 9.21692
253 3.0356 9.21809
254 3.03577 9.21914
255 3.03595 9.22017
256 3.03612 9.2212
257 3.03628 9.22219
258 3.0366 9.22416
259 3.037 9.22663
260 3.03731 9.22849
261 3.03755 9.22993
262 3.03779 9.23142
263 3.03803 9.2329
264 3.03833 9.23475
265 3.03858 9.23627
266 3.03845 9.23543
267 3.03806 9.2331
268 3.03794 9.23239
269 3.03783 9.23168
270 3.03771 9.23098
271 3.03748 9.22957
272 3.03725 9.22818
273 3.03702 9.22679
274 3.03693 9.22624
275 3.03685 9.22569
276 3.03676 9.22514
277 3.03664 9.2244
278 3.03652 9.22366
279 3.03651 9.2236
280 3.03632 9.22244
281 3.03613 9.2213
282 3.03594 9.22016
283 3.03575 9.21902
284 3.0356 9.21809
285 3.03551 9.21749
286 3.03562 9.21816
287 3.03571 9.21872
288 3.0358 9.21927
289 3.03589 9.21983
290 3.03595 9.22016
291 3.03589 9.21975
292 3.03572 9.21877
293 3.03555 9.21773
294 3.03538 9.21669
295 3.03523 9.21573
296 3.0351 9.21494
297 3.03497 9.21415
298 3.03458 9.21182
299 3.03437 9.21055
300 3.03416 9.20928
301 3.0341 9.20895
302 3.03405 9.20862
303 3.034 9.20829
304 3.03395 9.20796
305 3.03391 9.20771
306 3.03387 9.20745
307 3.03389 9.20758
308 3.03397 9.20809
309 3.03406 9.20859
310 3.03397 9.20806
311 3.03389 9.20754
312 3.03362 9.20592
313 3.03354 9.20541
314 3.03345 9.20491
315 3.03331 9.20404
316 3.03309 9.20269
317 3.03287 9.20134
318 3.03248 9.19905
319 3.03242 9.19866
320 3.03235 9.19827
321 3.03246 9.1989
322 3.03256 9.19952
323 3.03262 9.19988
324 3.03261 9.19976
325 3.03263 9.19988
326 3.03269 9.20026
327 3.03275 9.20064
328 3.03289 9.20143
329 3.03306 9.20247
330 3.03321 9.20339
331 3.03322 9.20348
332 3.03296 9.20187
333 3.03274 9.20056
334 3.03238 9.19841
335 3.03211 9.19679
336 3.03194 9.19578
337 3.03178 9.19477
338 3.03161 9.19377
339 3.03154 9.19334
340 3.03118 9.19119
341 3.03082 9.18906
342 3.03044 9.18678
343 3.03002 9.18426
344 3.02959 9.18174
345 3.02917 9.17924
346 3.02866 9.1762
347 3.02814 9.17317
348 3.02785 9.17138
349 3.02746 9.16909
350 3.02708 9.16681
351 3.0267 9.16455
352 3.02632 9.16229
353 3.02587 9.15967
354 3.02542 9.15699
355 3.02498 9.15439
356 3.02454 9.15181
357 3.024 9.14861
358 3.02346 9.14543
359 3.02292 9.14226
360 3.02238 9.13912
361 3.02188 9.13612
362 3.02137 9.13314
363 3.021 9.13093
364 3.02061 9.12862
365 3.02041 9.12744
366 3.02022 9.12627
367 3.02002 9.1251
368 3.01983 9.12394
369 3.01978 9.12362
370 3.01989 9.12429
371 3.02001 9.12496
372 3.02005 9.12519
373 3.02007 9.12536
374 3.0201 9.12552
375 3.01985 9.12397
376 3.01959 9.12244
377 3.01963 9.12266
378 3.01967 9.12288
379 3.01978 9.12357
380 3.01988 9.12413
381 3.02001 9.12493
382 3.0201 9.12544
383 3.02018 9.12596
384 3.02025 9.12633
385 3.02037 9.12711
386 3.0206 9.12846
387 3.02082 9.12981
388 3.02104 9.13115
389 3.02126 9.13248
390 3.02143 9.13354
391 3.02152 9.13404
392 3.02169 9.13506
393 3.02185 9.13607
394 3.02202 9.13707
395 3.02209 9.13749
396 3.02224 9.13841
397 3.02237 9.13916
398 3.02249 9.13991
399 3.02256 9.14029
400 3.02258 9.14043
401 3.02261 9.14057
402 3.02265 9.14082
403 3.02269 9.14107
404 3.02274 9.14132
405 3.02278 9.14157
406 3.02282 9.14181
407 3.0228 9.14165
408 3.02276 9.1414
409 3.02272 9.14115
410 3.02266 9.14077
411 3.02259 9.14038
412 3.02253 9.14
413 3.02224 9.13829
414 3.02199 9.13675
415 3.02173 9.13522
416 3.02149 9.13378
417 3.02118 9.13192
418 3.02107 9.13124
419 3.02098 9.13074
420 3.0209 9.13024
421 3.02082 9.12975
422 3.02074 9.12926
423 3.02066 9.12877
424 3.02073 9.12918
425 3.0208 9.12959
426 3.02087 9.13
427 3.02094 9.13041
428 3.02101 9.13081
429 3.02107 9.13117
430 3.02101 9.13081
431 3.02101 9.13082
432 3.0211 9.13131
433 3.02118 9.1318
434 3.02126 9.13229
435 3.02135 9.13282
436 3.02144 9.13335
437 3.02147 9.13352
438 3.0215 9.13368
439 3.02156 9.13407
440 3.02163 9.13445
441 3.02152 9.13381
442 3.02153 9.13386
443 3.02152 9.13377
444 3.02162 9.13439
445 3.02172 9.13501
446 3.02183 9.13562
447 3.02193 9.13623
448 3.02191 9.13613
449 3.02208 9.13716
450 3.02218 9.13773
451 3.02227 9.1383
452 3.02238 9.13892
453 3.0225 9.13966
454 3.0226 9.14027
455 3.02282 9.14159
456 3.02296 9.14247
457 3.02311 9.14335
458 3.02318 9.14378
459 3.02315 9.14358
460 3.02311 9.14337
461 3.02302 9.14277
462 3.0229 9.14208
463 3.02279 9.14139
464 3.02268 9.1407
465 3.02269 9.1408
466 3.02271 9.1409
467 3.02273 9.141
468 3.02274 9.14106
469 3.02277 9.14124
470 3.02276 9.14114
471 3.02284 9.14163
472 3.02292 9.14211
473 3.02306 9.14294
474 3.02313 9.14337
475 3.02314 9.14346
476 3.02312 9.14329
477 3.02311 9.14322
478 3.02309 9.1431
479 3.02315 9.14345
480 3.02328 9.14426
481 3.02341 9.14506
482 3.02355 9.14585
483 3.02368 9.14664
484 3.02387 9.14779
485 3.02406 9.14896
486 3.02429 9.15037
487 3.02444 9.1513
488 3.02459 9.15222
489 3.02473 9.15308
490 3.02488 9.15393
491 3.02507 9.15511
492 3.02511 9.15538
493 3.02518 9.15578
494 3.02525 9.15617
495 3.02531 9.15655
496 3.02538 9.15694
497 3.02524 9.15613
498 3.0251 9.15528
499 3.02511 9.15535
500 3.02486 9.15385
501 3.02461 9.15235
502 3.02428 9.15041
503 3.02405 9.14903
504 3.02382 9.14766
505 3.02359 9.14629
506 3.0235 9.14573
507 3.02341 9.14518
508 3.02339 9.14505
509 3.02343 9.14527
510 3.02346 9.14548
511 3.02357 9.14615
512 3.02366 9.14669
513 3.02381 9.14756
514 3.02394 9.14839
515 3.02406 9.14909
516 3.02403 9.14892
517 3.024 9.14874
518 3.02398 9.1486
519 3.02396 9.14847
520 3.02394 9.14833
521 3.02392 9.14819
522 3.02395 9.1484
523 3.02396 9.14843
524 3.02397 9.14845
525 3.02397 9.14848
526 3.02388 9.1479
527 3.02378 9.14733
528 3.02377 9.14724
529 3.02375 9.14715
530 3.02382 9.14751
531 3.02376 9.14719
532 3.02371 9.14687
533 3.02366 9.14655
534 3.02346 9.14535
535 3.02335 9.1447
536 3.02331 9.14446
537 3.02332 9.14447
538 3.0232 9.14378
539 3.02312 9.14329
540 3.02304 9.1428
541 3.02296 9.14231
542 3.02296 9.14231
543 3.02305 9.14286
544 3.02315 9.14341
545 3.02324 9.14396
546 3.02329 9.1443
547 3.0234 9.14491
548 3.02352 9.14564
549 3.02364 9.14636
550 3.02375 9.14709
551 3.02384 9.14761
552 3.02393 9.14814
553 3.02402 9.14867
554 3.02407 9.14898
555 3.02417 9.14958
556 3.02427 9.15017
557 3.02439 9.15093
558 3.02452 9.15168
559 3.02464 9.15243
560 3.02481 9.15349
561 3.02495 9.15431
562 3.02511 9.1553
563 3.02527 9.15629
564 3.02541 9.15711
565 3.02554 9.15793
566 3.02564 9.15851
567 3.02571 9.15893
568 3.02578 9.15935
569 3.02579 9.1594
570 3.02577 9.15926
571 3.02558 9.15816
572 3.02542 9.15716
573 3.02524 9.15609
574 3.02506 9.15502
575 3.02488 9.15395
576 3.02469 9.15281
577 3.02452 9.15179
578 3.02435 9.15078
579 3.02425 9.15015
580 3.02427 9.15028
581 3.0243 9.15046
582 3.02427 9.15026
583 3.02406 9.14903
584 3.02386 9.1478
585 3.02365 9.14657
586 3.02344 9.14535
587 3.02331 9.14452
588 3.02317 9.14369
589 3.023 9.14271
590 3.02287 9.14188
591 3.02273 9.14103
592 3.02252 9.13979
593 3.0222 9.13793
594 3.02188 9.13607
595 3.02153 9.13402
596 3.02095 9.1307
597 3.02045 9.12782
598 3.02001 9.12524
599 3.01956 9.12266
600 3.01912 9.1201
601 3.01872 9.11776
602 3.01832 9.11544
603 3.01794 9.11325
604 3.0176 9.11126
605 3.01727 9.10928
606 3.01693 9.1073
607 3.01659 9.10533
608 3.01626 9.10337
609 3.01597 9.1017
610 3.01569 9.10004
611 3.01541 9.09839
612 3.01513 9.09674
613 3.01485 9.0951
614 3.01457 9.09342
615 3.01425 9.09154
616 3.01393 9.08966
617 3.01371 9.08839
618 3.01359 9.08762
619 3.01346 9.08686
620 3.01333 9.08609
621 3.01321 9.08533
622 3.01315 9.085
623 3.01307 9.08448
624 3.01298 9.08397
625 3.0129 9.08346
626 3.01282 9.08295
627 3.01272 9.0824
628 3.01275 9.08257
629 3.01278 9.08274
630 3.01281 9.08291
631 3.01288 9.08332
632 3.01295 9.08372
633 3.01301 9.08407
634 3.01313 9.0848
635 3.01318 9.0851
636 3.01326 9.08559
637 3.01335 9.08609
638 3.01343 9.08658
639 3.01345 9.08667
640 3.01356 9.08737
641 3.0137 9.08822
642 3.01383 9.08902
643 3.01393 9.08959
644 3.01402 9.09015
645 3.01412 9.09071
646 3.01414 9.09083
647 3.01416 9.09095
648 3.01421 9.09127
649 3.01421 9.09123
650 3.01418 9.09103
651 3.01414 9.09079
652 3.0141 9.09056
653 3.01406 9.09032
654 3.014 9.08995
655 3.01394 9.08957
656 3.01388 9.0892
657 3.01375 9.08844
658 3.01355 9.08725
659 3.01337 9.08618
660 3.0132 9.08512
661 3.01317 9.08495
662 3.01308 9.08442
663 3.01299 9.08388
664 3.0129 9.08334
665 3.01282 9.0828
666 3.01262 9.08166
667 3.01254 9.08117
668 3.01246 9.08067
669 3.01238 9.08018
670 3.0123 9.07969
671 3.01222 9.07921
672 3.01218 9.07898
673 3.01214 9.0787
674 3.01216 9.07882
675 3.01214 9.07871
676 3.01208 9.07833
677 3.01195 9.07756
678 3.01175 9.07638
679 3.01154 9.07515
680 3.01137 9.07413
681 3.01115 9.0728
682 3.01093 9.07148
683 3.0107 9.07017
684 3.01048 9.06885
685 3.01023 9.06739
686 3.00998 9.06594
687 3.00974 9.0645
688 3.00947 9.0629
689 3.00918 9.06122
690 3.00895 9.05986
691 3.00882 9.0591
692 3.0087 9.05834
693 3.00849 9.05711
694 3.00828 9.05588
695 3.00814 9.05504
696 3.00787 9.05347
697 3.00773 9.05264
698 3.00759 9.0518
699 3.00752 9.05137
700 3.00745 9.05095
701 3.00738 9.05053
702 3.00727 9.04984
703 3.00718 9.04932
704 3.007 9.04822
705 3.00681 9.04712
706 3.00663 9.04603
707 3.00645 9.04494
708 3.00622 9.0436
709 3.00599 9.04225
710 3.00582 9.04124
711 3.00568 9.04043
712 3.00555 9.03961
713 3.00541 9.0388
714 3.00528 9.03803
715 3.00512 9.03706
716 3.00503 9.03654
717 3.00495 9.03601
718 3.00488 9.03559
719 3.00481 9.03518
720 3.00481 9.03519
721 3.00488 9.03558
722 3.00497 9.03614
723 3.00506 9.03669
724 3.00518 9.03738
725 3.0053 9.03809
726 3.00541 9.0388
727 3.00556 9.0397
728 3.00575 9.04087
729 3.00589 9.04167
730 3.00606 9.04272
731 3.00622 9.04367
732 3.00631 9.04424
733 3.00639 9.0447
734 3.00645 9.04509
735 3.00651 9.04542
736 3.00649 9.04531
737 3.00648 9.0452
738 3.00641 9.04478
739 3.00632 9.04427
740 3.00624 9.04376
741 3.00616 9.04325
742 3.00616 9.04325
743 3.00623 9.04369
744 3.00632 9.04423
745 3.00642 9.04485
746 3.00653 9.04546
747 3.00664 9.04616
748 3.00676 9.04685
749 3.00687 9.04754
750 3.00697 9.04815
751 3.00711 9.049
752 3.00725 9.04984
753 3.00739 9.05068
754 3.00753 9.05156
755 3.00768 9.05244
756 3.00782 9.05329
757 3.00793 9.05396
758 3.00802 9.05449
759 3.00811 9.05502
760 3.00815 9.0553
761 3.00827 9.05598
762 3.00839 9.0567
763 3.00853 9.05759
764 3.00868 9.05848
765 3.0088 9.05917
766 3.00892 9.05991
767 3.00904 9.06064
768 3.00916 9.06137
769 3.00927 9.06203
770 3.00938 9.06268
771 3.00946 9.06321
772 3.00955 9.06373
773 3.00964 9.06425
774 3.00973 9.06477
775 3.0098 9.06521
776 3.00987 9.0656
777 3.00983 9.06541
778 3.00976 9.06498
779 3.00969 9.06455
780 3.00962 9.06412
781 3.00955 9.0637
782 3.00948 9.06327
783 3.00945 9.06309
784 3.00939 9.0627
785 3.00931 9.06219
786 3.00919 9.06147
787 3.00906 9.06073
788 3.00894 9.05998
789 3.00881 9.05924
790 3.00866 9.05832
791 3.00866 9.05834
792 3.0087 9.05856
793 3.00874 9.05878
794 3.00877 9.05899
795 3.00874 9.05877
796 3.0087 9.05854
797 3.00866 9.05829
798 3.00862 9.05804
799 3.00858 9.05779
800 3.00855 9.05758
801 3.00852 9.05743
802 3.00853 9.0575
803 3.00858 9.05779
804 3.00857 9.05769
805 3.0086 9.05788
806 3.00863 9.05806
807 3.00862 9.05799
808 3.00861 9.05791
809 3.00864 9.05807
810 3.00867 9.05823
811 3.00873 9.0586
812 3.00879 9.05896
813 3.00885 9.05933
814 3.00891 9.05969
815 3.00897 9.06004
816 3.00909 9.06079
817 3.00922 9.06154
818 3.00931 9.06211
819 3.00939 9.06256
820 3.00946 9.063
821 3.00953 9.06339
822 3.00957 9.06362
823 3.00957 9.06361
824 3.0096 9.06381
825 3.00963 9.06401
826 3.00975 9.06468
827 3.00975 9.0647
828 3.00967 9.06424
829 3.0096 9.06378
830 3.00953 9.0634
831 3.00947 9.06298
832 3.00936 9.06234
833 3.00916 9.06118
834 3.00899 9.06016
835 3.00882 9.05914
836 3.00867 9.05829
837 3.00853 9.05744
838 3.00839 9.05659
839 3.00827 9.05585
840 3.00823 9.05566
841 3.00819 9.05537
842 3.00814 9.05509
843 3.00806 9.0546
844 3.00798 9.05411
845 3.0079 9.05363
846 3.00789 9.05357
847 3.00788 9.05351
848 3.00789 9.05354
849 3.0079 9.05357
850 3.00793 9.05376
851 3.00805 9.05453
852 3.00816 9.05516
853 3.0083 9.05601
854 3.00844 9.05686
855 3.00858 9.05772
856 3.00872 9.0586
857 3.00887 9.05948
858 3.00897 9.0601
859 3.00903 9.06047
860 3.00913 9.06105
861 3.00923 9.06163
862 3.00932 9.0622
863 3.00936 9.06242
864 3.00939 9.06259
865 3.00938 9.06256
866 3.00938 9.06252
867 3.00937 9.06244
868 3.00935 9.06236
869 3.00935 9.06231
870 3.00932 9.06214
871 3.00932 9.06215
872 3.00926 9.06177
873 3.0092 9.06138
874 3.00913 9.06099
875 3.00907 9.06061
876 3.00901 9.06022
877 3.0089 9.05958
878 3.00874 9.05863
879 3.00858 9.05769
880 3.00838 9.05652
881 3.00821 9.05553
882 3.00807 9.05468
883 3.00792 9.05383
884 3.00786 9.05345
885 3.00771 9.05253
886 3.00756 9.05163
887 3.00742 9.05084
888 3.00736 9.05043
889 3.00729 9.05003
890 3.00722 9.04962
891 3.00706 9.04867
892 3.0069 9.04772
893 3.00669 9.04646
894 3.00647 9.04521
895 3.00632 9.04428
896 3.00624 9.04381
897 3.00624 9.04384
898 3.00623 9.04373
899 3.0062 9.04359
900 3.00608 9.04286
901 3.00595 9.0421
902 3.0058 9.04118
903 3.00564 9.04026
904 3.00549 9.03935
905 3.00534 9.03845
906 3.00518 9.03755
907 3.00504 9.03671
908 3.00496 9.0362
909 3.00487 9.03566
910 3.00471 9.0347
911 3.00454 9.03373
912 3.00423 9.03197
913 3.00393 9.0302
914 3.0036 9.0283
915 3.00327 9.02641
916 3.003 9.02488
917 3.00283 9.02386
918 3.00266 9.02284
919 3.00248 9.02182
920 3.00222 9.02031
921 3.00196 9.01881
922 3.0016 9.01673
923 3.00124 9.01469
924 3.00088 9.01265
925 3.00052 9.01061
926 3.00027 9.00912
927 3.00011 9.00821
928 2.99993 9.00713
929 2.9997 9.00583
930 2.99948 9.00454
931 2.99926 9.00325
932 2.99904 9.00196
933 2.99882 9.00067
934 2.99869 8.99992
935 2.99857 8.99917
936 2.99839 8.99812
937 2.99827 8.99742
938 2.99811 8.99649
939 2.998 8.99579
940 2.99792 8.99535
941 2.99784 8.99486
942 2.99776 8.99437
943 2.99777 8.99441
944 2.99778 8.99445
945 2.99778 8.99449
946 2.99773 8.99416
947 2.99769 8.9939
948 2.99765 8.99365
949 2.99756 8.99314
950 2.99754 8.99301
951 2.99758 8.9932
952 2.99761 8.9934
953 2.99764 8.99358
954 2.99774 8.99417
955 2.99787 8.99495
956 2.998 8.99573
957 2.99812 8.99651
958 2.99823 8.99717
959 2.99834 8.99783
960 2.99841 8.99822
961 2.99847 8.9986
962 2.99854 8.99897
963 2.9986 8.99936
964 2.99867 8.99974
965 2.99873 9.00013
966 2.9988 9.00055
967 2.99887 9.00093
968 2.99893 9.00131
969 2.99904 9.00199
970 2.99915 9.00261
971 2.99924 9.00315
972 2.99933 9.0037
973 2.99943 9.00433
974 2.99954 9.00495
975 2.99959 9.00526
976 2.99966 9.00567
977 2.99968 9.00582
978 2.99979 9.00647
979 2.99991 9.0072
980 3.00003 9.00792
981 3.00017 9.00875
982 3.00029 9.00949
983 3.00041 9.01023
984 3.00047 9.01059
985 3.00055 9.01109
986 3.00062 9.01149
987 3.00069 9.0119
988 3.00076 9.01232
989 3.00083 9.01273
990 3.0009 9.01315
991 3.00091 9.01317
992 3.00091 9.01319
993 3.00091 9.0132
994 3.00089 9.01303
995 3.00086 9.01289
996 3.00089 9.01307
997 3.00092 9.01324
998 3.00102 9.01382
999 3.00111 9.01437
1000 3.0012 9.01492
1001 3.00127 9.01534
1002 3.00137 9.0159
1003 3.00148 9.01655
1004 3.00158 9.0172
1005 3.00169 9.01785
1006 3.0018 9.01849
1007 3.0019 9.01914
1008 3.00201 9.01978
1009 3.00212 9.02042
1010 3.00221 9.02099
1011 3.00225 9.02123
1012 3.00231 9.02157
1013 3.00236 9.0219
1014 3.00242 9.02223
1015 3.0025 9.02272
1016 3.00258 9.02321
1017 3.00266 9.02369
1018 3.00269 9.02384
1019 3.00272 9.024
1020 3.00273 9.02406
1021 3.00274 9.02412
1022 3.00275 9.02418
1023 3.00279 9.02443
1024 3.00284 9.02469
1025 3.00289 9.025
1026 3.00296 9.02539
1027 3.00302 9.02579
1028 3.00309 9.02618
1029 3.00316 9.02658
1030 3.00322 9.02697
1031 3.0033 9.02743
1032 3.00337 9.02789
1033 3.00336 9.0278
1034 3.00337 9.02786
1035 3.00338 9.02792
1036 3.00343 9.02819
1037 3.00347 9.02843
1038 3.00351 9.02868
1039 3.00353 9.02875
1040 3.00354 9.02883
1041 3.00355 9.0289
1042 3.00357 9.02899
1043 3.00359 9.02912
1044 3.0036 9.02915
1045 3.0036 9.02918
1046 3.00363 9.02932
1047 3.0037 9.02974
1048 3.0038 9.03034
1049 3.00389 9.0309
1050 3.00398 9.03146
1051 3.00408 9.03203
1052 3.00417 9.03259
1053 3.00422 9.0329
1054 3.00428 9.03322
1055 3.00433 9.03353
1056 3.0044 9.03397
1057 3.00448 9.03442
1058 3.00457 9.03495
1059 3.00465 9.03548
1060 3.00477 9.03619
1061 3.00488 9.03685
1062 3.00497 9.03741
1063 3.00503 9.03773
1064 3.00508 9.03806
1065 3.00514 9.03838
1066 3.00519 9.03871
1067 3.0052 9.03877
1068 3.00521 9.03883
1069 3.00518 9.03863
1070 3.00521 9.0388
1071 3.00523 9.03892
1072 3.00525 9.03903
1073 3.00523 9.03887
1074 3.0052 9.03871
1075 3.00522 9.03881
1076 3.00524 9.03892
1077 3.00526 9.03908
1078 3.00526 9.03902
1079 3.00529 9.03921
1080 3.00532 9.0394
1081 3.00535 9.03958
1082 3.00538 9.03977
1083 3.00542 9.03995
1084 3.00545 9.04018
1085 3.00549 9.0404
1086 3.00553 9.04062
1087 3.0056 9.04104
1088 3.00559 9.04096
1089 3.0056 9.04104
1090 3.00562 9.04111
1091 3.00563 9.04118
1092 3.00567 9.04145
1093 3.00572 9.04172
1094 3.0057 9.0416
1095 3.00568 9.04149
1096 3.00567 9.04138
1097 3.00572 9.04171
1098 3.0057 9.0416
1099 3.00573 9.04172
1100 3.00575 9.04185
1101 3.00577 9.04197
1102 3.00575 9.04185
1103 3.00566 9.04133
1104 3.00556 9.04073
1105 3.00545 9.04008
1106 3.00534 9.03943
1107 3.00523 9.03874
1108 3.00517 9.03836
1109 3.0051 9.03799
1110 3.00504 9.03762
1111 3.00498 9.03725
1112 3.00486 9.03655
1113 3.00475 9.03588
1114 3.00464 9.03521
1115 3.00453 9.03454
1116 3.00441 9.03387
1117 3.00435 9.0335
1118 3.00431 9.03324
1119 3.00427 9.03299
1120 3.00425 9.03285
1121 3.00419 9.03253
1122 3.00414 9.03221
1123 3.00408 9.03183
1124 3.00407 9.03175
1125 3.00404 9.0316
1126 3.00402 9.03146
1127 3.00401 9.0314
1128 3.00399 9.0313
1129 3.00393 9.03089
1130 3.00388 9.03059
1131 3.00387 9.03054
1132 3.0039 9.0307
1133 3.00392 9.03085
1134 3.00398 9.03118
1135 3.00406 9.03169
1136 3.00416 9.03227
1137 3.00426 9.03287
1138 3.00436 9.03347
1139 3.00446 9.03407
1140 3.00453 9.03451
1141 3.00462 9.03505
1142 3.0047 9.03553
1143 3.00478 9.03601
1144 3.00486 9.03653
1145 3.00495 9.03704
1146 3.00503 9.03755
1147 3.00512 9.03806
1148 3.00518 9.03845
1149 3.00529 9.03912
1150 3.0054 9.03978
1151 3.00551 9.04042
1152 3.00561 9.04107
