MCC  <E>  <E^2>
383 3.00749 9.05192
384 3.00746 9.05169
385 3.00731 9.05081
386 3.00731 9.05076
387 3.00717 9.04994
388 3.00704 9.04912
389 3.00694 9.04851
390 3.00697 9.04865
391 3.00705 9.04916
392 3.00699 9.04877
393 3.00693 9.04838
394 3.00707 9.04922
395 3.00721 9.05005
396 3.00735 9.05087
397 3.00744 9.05144
398 3.00756 9.05211
399 3.00772 9.05311
400 3.00789 9.05409
401 3.00805 9.05508
402 3.00825 9.05628
403 3.00845 9.05748
404 3.00861 9.0584
405 3.00886 9.05994
406 3.00915 9.06171
407 3.00944 9.06347
408 3.00967 9.06484
409 3.00995 9.06655
410 3.01023 9.06825
411 3.01043 9.06946
412 3.01059 9.07041
413 3.01073 9.07123
414 3.01092 9.07238
415 3.01112 9.07356
416 3.0113 9.07466
417 3.01144 9.07552
418 3.0114 9.07522
419 3.01135 9.07493
420 3.01154 9.07609
421 3.01171 9.07708
422 3.01191 9.0783
423 3.01204 9.07907
424 3.01218 9.07992
425 3.0123 9.08065
426 3.01246 9.08156
427 3.01267 9.08285
428 3.01274 9.08325
429 3.01277 9.08344
430 3.01269 9.08294
431 3.01261 9.08244
432 3.01253 9.08195
433 3.01264 9.08263
434 3.01276 9.0833
435 3.0129 9.08414
436 3.01304 9.08498
437 3.01315 9.08561
438 3.013 9.08473
439 3.01286 9.08386
440 3.01271 9.08299
441 3.01258 9.08219
442 3.01243 9.08129
443 3.01226 9.08024
444 3.01211 9.07931
445 3.01195 9.07839
446 3.01172 9.07698
447 3.01138 9.07497
448 3.01105 9.07303
449 3.01072 9.0711
450 3.01051 9.06984
451 3.01028 9.06847
452 3.01006 9.0671
453 3.00987 9.066
454 3.00966 9.06473
455 3.00945 9.06346
456 3.0093 9.06255
457 3.00909 9.06133
458 3.00896 9.06051
459 3.00883 9.05969
460 3.00869 9.05888
461 3.00856 9.05807
462 3.00838 9.05698
463 3.00826 9.05624
464 3.00823 9.0561
465 3.00821 9.05596
466 3.0082 9.05587
467 3.00814 9.05552
468 3.00809 9.05516
469 3.00801 9.05467
470 3.00793 9.05417
471 3.00785 9.05368
472 3.00773 9.05298
473 3.00762 9.05228
474 3.0075 9.05159
475 3.00739 9.0509
476 3.00728 9.05021
477 3.00704 9.04881
478 3.00681 9.04741
479 3.00657 9.04601
480 3.00648 9.04545
481 3.00639 9.04489
482 3.0063 9.04433
483 3.00621 9.04378
484 3.00603 9.04273
485 3.00586 9.04168
486 3.00581 9.04137
487 3.00576 9.04107
488 3.00571 9.04076
489 3.00566 9.04046
490 3.00548 9.03939
491 3.00523 9.03786
492 3.00497 9.03633
493 3.00476 9.03507
494 3.00476 9.03507
495 3.00479 9.03526
496 3.00486 9.03567
497 3.00491 9.03596
498 3.00485 9.03558
499 3.00467 9.0345
500 3.00449 9.03342
501 3.00431 9.03231
502 3.00412 9.0312
503 3.00394 9.0301
504 3.0038 9.02928
505 3.00366 9.02846
506 3.00353 9.02764
507 3.00339 9.02683
508 3.00333 9.02643
509 3.00344 9.02709
510 3.00367 9.02849
511 3.00386 9.02962
512 3.00404 9.03074
513 3.00423 9.03185
514 3.00439 9.0328
515 3.00454 9.03374
516 3.00477 9.03512
517 3.00494 9.03617
518 3.00512 9.03724
519 3.0053 9.03831
520 3.00544 9.03919
521 3.00554 9.03977
522 3.00565 9.04042
523 3.00576 9.04106
524 3.00587 9.04171
525 3.00591 9.04194
526 3.00595 9.04218
527 3.006 9.04246
528 3.00592 9.04198
529 3.006 9.04243
530 3.00591 9.0419
531 3.00587 9.04163
532 3.00583 9.04137
533 3.00578 9.0411
534 3.00581 9.04123
535 3.00582 9.04128
536 3.00576 9.04095
537 3.0056 9.03998
538 3.00544 9.03901
539 3.00527 9.03801
540 3.00506 9.03672
541 3.00484 9.03543
542 3.00462 9.03415
543 3.00441 9.03287
544 3.0042 9.0316
545 3.00392 9.02996
546 3.00364 9.02832
547 3.00362 9.02821
548 3.0036 9.02806
549 3.00363 9.02823
550 3.00366 9.02839
551 3.00369 9.02856
552 3.00375 9.02894
553 3.00382 9.02932
554 3.00388 9.0297
555 3.00395 9.0301
556 3.004 9.03037
557 3.00405 9.03069
558 3.00411 9.031
559 3.00418 9.03143
560 3.00434 9.03242
561 3.00454 9.03359
562 3.00473 9.03475
563 3.00486 9.03553
564 3.00499 9.03631
565 3.00512 9.03709
566 3.00524 9.03782
567 3.00529 9.03813
568 3.00535 9.03844
569 3.0054 9.03876
570 3.00545 9.03907
571 3.00556 9.03968
572 3.00569 9.04048
573 3.00582 9.04127
574 3.00595 9.04206
575 3.00608 9.04285
576 3.00624 9.04378
577 3.00644 9.04503
578 3.00665 9.04628
579 3.00685 9.04752
580 3.00706 9.04876
581 3.00721 9.0497
582 3.00737 9.05064
583 3.00752 9.05156
584 3.00767 9.05248
585 3.00779 9.05319
586 3.00778 9.05309
587 3.00776 9.053
588 3.00775 9.0529
589 3.00766 9.05233
590 3.00756 9.05176
591 3.00746 9.05112
592 3.00734 9.0504
593 3.00722 9.04968
594 3.0071 9.04897
595 3.00698 9.04826
596 3.00686 9.04751
597 3.00679 9.04709
598 3.00666 9.04633
599 3.00653 9.04556
600 3.00635 9.04444
601 3.00616 9.04333
602 3.00598 9.04222
603 3.00583 9.04137
604 3.00579 9.04111
605 3.00577 9.04096
606 3.00566 9.04033
607 3.00568 9.04043
608 3.0057 9.04055
609 3.00579 9.04107
610 3.00583 9.04132
611 3.00588 9.04157
612 3.00592 9.04182
613 3.00599 9.04226
614 3.00607 9.04269
615 3.00619 9.04345
616 3.00629 9.04401
617 3.00639 9.04461
618 3.00653 9.04549
619 3.00668 9.04636
620 3.00682 9.04724
621 3.00693 9.04785
622 3.00703 9.04846
623 3.00713 9.04907
624 3.00723 9.04968
625 3.00731 9.05014
626 3.00741 9.05073
627 3.00751 9.05132
628 3.00761 9.05191
629 3.0077 9.0525
630 3.0078 9.05308
631 3.00785 9.05337
632 3.00788 9.05354
633 3.00785 9.05334
634 3.00786 9.05336
635 3.00794 9.0539
636 3.00798 9.05411
637 3.00802 9.05431
638 3.00811 9.05488
639 3.00821 9.05544
640 3.0083 9.056
641 3.00836 9.05633
642 3.00839 9.0565
643 3.00842 9.05667
644 3.00845 9.05684
645 3.00847 9.05701
646 3.00849 9.05712
647 3.00852 9.05725
648 3.00847 9.05698
649 3.00843 9.05672
650 3.00839 9.05646
651 3.00836 9.05629
652 3.00832 9.05603
653 3.00826 9.05563
654 3.00819 9.05524
655 3.00812 9.05482
656 3.00794 9.05375
657 3.00776 9.05267
658 3.00757 9.05154
659 3.00742 9.05062
660 3.00726 9.0497
661 3.00711 9.04879
662 3.00696 9.04787
663 3.00681 9.047
664 3.00652 9.04528
665 3.00623 9.04359
666 3.00594 9.0419
667 3.00567 9.04029
668 3.00543 9.03892
669 3.0052 9.03754
670 3.00497 9.03618
671 3.00474 9.03481
672 3.00459 9.03394
673 3.00445 9.03307
674 3.00437 9.03263
675 3.0043 9.03218
676 3.00423 9.03173
677 3.00416 9.03136
678 3.0041 9.03098
679 3.00406 9.0307
680 3.00397 9.03015
681 3.00403 9.03051
682 3.00409 9.03088
683 3.00421 9.03162
684 3.00439 9.0327
685 3.00455 9.03369
686 3.00469 9.03453
687 3.00477 9.035
688 3.00481 9.03525
689 3.00494 9.03601
690 3.0051 9.03698
691 3.00526 9.03794
692 3.00542 9.0389
693 3.00558 9.03987
694 3.00574 9.04085
695 3.0059 9.04182
696 3.00606 9.04279
697 3.00621 9.0437
698 3.00636 9.0446
699 3.00654 9.04573
700 3.00669 9.0466
701 3.00675 9.04699
702 3.00682 9.04738
703 3.00689 9.04778
704 3.0069 9.04788
705 3.00694 9.04809
706 3.00703 9.04862
707 3.00712 9.04916
708 3.00721 9.04969
709 3.0073 9.05022
710 3.00739 9.05075
711 3.00744 9.0511
712 3.00751 9.0515
713 3.00752 9.05153
714 3.00752 9.05152
715 3.00752 9.05152
716 3.00753 9.05158
717 3.00758 9.05185
718 3.00753 9.05154
719 3.00748 9.05123
720 3.00744 9.05098
721 3.00745 9.05103
722 3.00748 9.05124
723 3.00758 9.05182
724 3.00765 9.05226
725 3.00773 9.05271
726 3.00781 9.05321
727 3.00781 9.05316
728 3.0078 9.05312
729 3.00778 9.05299
730 3.00774 9.05276
731 3.0077 9.05252
732 3.00775 9.05278
733 3.00783 9.05326
734 3.00796 9.05406
735 3.00804 9.05455
736 3.00813 9.05509
737 3.00817 9.05532
738 3.00821 9.05555
739 3.00826 9.05584
740 3.00832 9.05619
741 3.00834 9.05628
742 3.00836 9.05638
743 3.00837 9.05647
744 3.00833 9.05621
745 3.00829 9.05596
746 3.00821 9.05545
747 3.00812 9.05495
748 3.00801 9.05427
749 3.00792 9.05372
750 3.00789 9.05353
751 3.00786 9.05335
752 3.00783 9.05316
753 3.00782 9.05312
754 3.0078 9.05294
755 3.00776 9.0527
756 3.00772 9.05245
757 3.00768 9.05221
758 3.00764 9.05197
759 3.00764 9.05198
760 3.00764 9.05199
761 3.00765 9.052
762 3.00763 9.05188
763 3.00757 9.05154
764 3.00738 9.05043
765 3.00723 9.04951
766 3.0071 9.04872
767 3.00697 9.04793
768 3.00688 9.0474
769 3.00685 9.04724
770 3.00684 9.04716
771 3.00683 9.04708
772 3.00684 9.04716
773 3.00686 9.04725
774 3.00683 9.04704
775 3.00688 9.04738
776 3.00688 9.04735
777 3.00691 9.0475
778 3.00693 9.04765
779 3.00696 9.0478
780 3.00698 9.04795
781 3.00699 9.04797
782 3.00695 9.04771
783 3.00693 9.04759
784 3.0069 9.04743
785 3.00694 9.04766
786 3.00698 9.04789
787 3.00702 9.04812
788 3.00696 9.04777
789 3.00685 9.04706
790 3.00669 9.04617
791 3.00653 9.04519
792 3.00636 9.04421
793 3.00618 9.04315
794 3.00605 9.04235
795 3.00603 9.04224
796 3.006 9.04204
797 3.00597 9.04183
798 3.00589 9.04137
799 3.00582 9.04092
800 3.0058 9.04081
801 3.00578 9.0407
802 3.00581 9.04086
803 3.0058 9.0408
804 3.00582 9.04091
805 3.00576 9.04052
806 3.00571 9.04021
807 3.00566 9.03991
808 3.00559 9.03948
809 3.00552 9.03906
810 3.00545 9.03864
811 3.00528 9.03764
812 3.00511 9.03664
813 3.00503 9.03615
814 3.00495 9.03566
815 3.00494 9.03562
816 3.00502 9.03606
817 3.00509 9.03651
818 3.00515 9.03686
819 3.00521 9.03722
820 3.00528 9.03762
821 3.00534 9.03799
822 3.00538 9.03825
823 3.00544 9.0386
824 3.0055 9.03894
825 3.00556 9.03929
826 3.00567 9.03996
827 3.00578 9.04064
828 3.00588 9.04122
829 3.00596 9.04168
830 3.00604 9.0422
831 3.00615 9.04282
832 3.00627 9.04359
833 3.00634 9.04398
834 3.00635 9.04404
835 3.00638 9.04419
836 3.00642 9.04447
837 3.00654 9.04516
838 3.00666 9.04589
839 3.00678 9.04661
840 3.00688 9.04721
841 3.00697 9.04777
842 3.00706 9.04832
843 3.00716 9.04891
844 3.00723 9.04934
845 3.0073 9.04976
846 3.00737 9.05018
847 3.00744 9.05061
848 3.00751 9.05103
849 3.00754 9.0512
850 3.00759 9.05151
851 3.00762 9.05168
852 3.00766 9.0519
853 3.0077 9.05212
854 3.00773 9.05232
855 3.00777 9.05252
856 3.00781 9.05278
857 3.00787 9.05314
858 3.00792 9.05341
859 3.00794 9.05353
860 3.00792 9.05341
861 3.00787 9.05312
862 3.00774 9.05235
863 3.00761 9.05158
864 3.00757 9.05131
865 3.00753 9.05109
866 3.0075 9.05087
867 3.00745 9.05058
868 3.0074 9.05029
869 3.0073 9.0497
870 3.00721 9.0491
871 3.00711 9.04851
872 3.007 9.04786
873 3.00689 9.04721
874 3.00674 9.04631
875 3.00653 9.04508
876 3.00631 9.04382
877 3.00614 9.04278
878 3.00588 9.04131
879 3.00563 9.03984
880 3.00539 9.03846
881 3.00523 9.03749
882 3.00507 9.03653
883 3.00501 9.03617
884 3.00501 9.03616
885 3.00501 9.03614
886 3.00496 9.03583
887 3.0049 9.03552
888 3.00485 9.03521
889 3.00479 9.03481
890 3.00471 9.03433
891 3.00453 9.0333
892 3.00434 9.03215
893 3.00414 9.03101
894 3.00401 9.03021
895 3.00387 9.02942
896 3.00381 9.02905
897 3.00377 9.02876
898 3.00372 9.02847
899 3.00365 9.02807
900 3.00359 9.02772
901 3.00354 9.02736
902 3.00349 9.0271
903 3.00348 9.02703
904 3.00341 9.02659
905 3.00327 9.02575
906 3.00313 9.02492
907 3.00299 9.02409
908 3.0028 9.02297
909 3.00261 9.02185
910 3.00242 9.02074
911 3.00223 9.01963
912 3.00214 9.0191
913 3.00187 9.01753
914 3.0016 9.01597
915 3.00133 9.01441
916 3.00105 9.01279
917 3.00074 9.01101
918 3.00043 9.00923
919 3.0002 9.00791
920 2.99997 9.00659
921 2.99975 9.00528
922 2.99959 9.00436
923 2.99945 9.00349
924 2.9993 9.00262
925 2.99924 9.00226
926 2.99926 9.00238
927 2.99928 9.00247
928 2.99931 9.00265
929 2.99933 9.00278
930 2.99935 9.00291
931 2.99942 9.00329
932 2.99949 9.0037
933 2.99957 9.00421
934 2.99966 9.00472
935 2.99976 9.00533
936 2.99986 9.00594
937 2.99996 9.00654
938 2.99999 9.00672
939 2.99998 9.00668
940 3.00005 9.00704
941 3.00011 9.00741
942 3.00014 9.00761
943 3.00015 9.00762
944 3.00016 9.00769
945 3.00013 9.00753
946 3.00011 9.00738
947 3.00008 9.00723
948 3.00006 9.00706
949 3.00002 9.00683
950 3.00004 9.00692
951 3.00007 9.00713
952 3.00017 9.00772
953 3.00027 9.00831
954 3.00034 9.00876
955 3.00045 9.0094
956 3.00053 9.00988
957 3.00062 9.01045
958 3.0007 9.0109
959 3.00076 9.01127
960 3.00082 9.01164
961 3.00088 9.012
962 3.00099 9.01262
963 3.00109 9.01324
964 3.00118 9.01378
965 3.00124 9.01416
966 3.0013 9.01447
967 3.00135 9.01478
968 3.0014 9.01507
969 3.00145 9.01536
970 3.00151 9.01572
971 3.00155 9.01598
972 3.00161 9.01633
973 3.00167 9.01668
974 3.00173 9.01703
975 3.00179 9.01738
976 3.00186 9.0178
977 3.00195 9.01835
978 3.00202 9.0188
979 3.0021 9.01924
980 3.0022 9.01987
981 3.00233 9.02063
982 3.00245 9.02138
983 3.00257 9.02214
984 3.00268 9.0228
985 3.00279 9.02345
986 3.0029 9.02411
987 3.00298 9.02457
988 3.00305 9.02503
989 3.00317 9.02573
990 3.00328 9.02643
991 3.00336 9.02686
992 3.00341 9.0272
993 3.00336 9.02689
994 3.00331 9.02658
995 3.00327 9.02634
996 3.00331 9.02655
997 3.00341 9.02717
998 3.00353 9.0279
999 3.00367 9.02871
1000 3.00376 9.02928
