MCC  <E>  <E^2>
96 3.01087 9.06752
97 3.01151 9.07139
98 3.01203 9.07455
99 3.01261 9.07808
100 3.01317 9.08146
101 3.01382 9.08539
102 3.01446 9.08925
103 3.01508 9.09303
104 3.0157 9.09674
105 3.01583 9.09754
106 3.01597 9.09833
107 3.0161 9.0991
108 3.01623 9.09985
109 3.0165 9.10152
110 3.01666 9.10243
111 3.01638 9.10075
112 3.01611 9.09911
113 3.01568 9.09651
114 3.01526 9.09396
115 3.0148 9.09122
116 3.01456 9.08974
117 3.01432 9.08828
118 3.01408 9.08685
119 3.01383 9.08534
120 3.01361 9.084
121 3.01375 9.08479
122 3.01388 9.08556
123 3.01401 9.08632
124 3.01431 9.08812
125 3.01452 9.08942
126 3.01474 9.09069
127 3.01494 9.09194
128 3.01515 9.09317
129 3.0151 9.09285
130 3.01441 9.08873
131 3.01388 9.08557
132 3.01356 9.08362
133 3.01324 9.0817
134 3.01306 9.08059
135 3.01314 9.08109
136 3.01313 9.08098
137 3.01308 9.08065
138 3.01214 9.07512
139 3.01139 9.07067
140 3.01065 9.06628
141 3.00992 9.06195
142 3.00921 9.05768
143 3.0088 9.05523
144 3.00818 9.05154
145 3.0074 9.04694
146 3.00669 9.04271
147 3.00586 9.03782
148 3.00506 9.03306
149 3.00509 9.03323
150 3.00507 9.03309
151 3.00505 9.03295
152 3.00503 9.03282
153 3.0047 9.03086
154 3.00438 9.02893
155 3.00399 9.02656
156 3.00333 9.02268
157 3.00241 9.01728
158 3.0015 9.01194
159 3.00061 9.00668
160 2.99994 9.00274
161 2.9995 9.00008
162 2.99906 8.99746
163 2.99863 8.99486
164 2.99878 8.99575
165 2.99893 8.99663
166 2.99907 8.9975
167 2.99921 8.99829
168 2.99936 8.99916
169 2.9995 9.00002
170 2.99965 9.00088
171 2.99985 9.0021
172 3.00005 9.0033
173 3.00023 9.00435
174 3.00031 9.00482
175 3.00039 9.00529
176 3.00012 9.00363
177 2.99984 9.00199
178 2.99935 8.99906
179 2.99886 8.99616
180 2.99838 8.99329
181 2.9979 8.99045
182 2.99725 8.98661
183 2.99648 8.98208
184 2.99572 8.97759
185 2.99496 8.97316
186 2.99422 8.96877
187 2.99387 8.96669
188 2.99392 8.96702
189 2.99377 8.96606
190 2.99361 8.96512
191 2.99338 8.96371
192 2.99315 8.96231
193 2.99292 8.96092
194 2.99288 8.96073
195 2.99285 8.96053
196 2.99282 8.96033
197 2.9928 8.96014
198 2.99304 8.96158
199 2.99323 8.96273
200 2.99342 8.96387
201 2.99367 8.96536
202 2.99392 8.96684
203 2.99417 8.96831
204 2.99441 8.96976
205 2.99475 8.97183
206 2.99517 8.97434
207 2.99567 8.97737
208 2.99614 8.98023
209 2.99643 8.98194
210 2.99671 8.98363
211 2.99699 8.98531
212 2.99727 8.98697
213 2.99754 8.98862
214 2.99781 8.99025
215 2.99781 8.99023
216 2.99777 8.99
217 2.99789 8.9907
218 2.99801 8.99139
219 2.99812 8.99205
220 2.99782 8.99023
221 2.99746 8.98811
222 2.99711 8.98601
223 2.9967 8.98356
224 2.99629 8.98114
225 2.99604 8.97963
226 2.99582 8.9783
227 2.9956 8.97698
228 2.99538 8.97567
229 2.99516 8.97437
230 2.99495 8.97308
231 2.99474 8.9718
232 2.99459 8.97092
233 2.99427 8.96903
234 2.99409 8.96792
235 2.99386 8.96657
236 2.99364 8.96523
237 2.99344 8.96401
238 2.99324 8.9628
239 2.99351 8.96444
240 2.99397 8.96723
241 2.99443 8.97
242 2.99476 8.97202
243 2.99515 8.97435
244 2.99553 8.97665
245 2.99589 8.97882
246 2.9962 8.98071
247 2.99652 8.98261
248 2.9968 8.9843
249 2.99708 8.98599
250 2.99736 8.98766
251 2.99731 8.98737
252 2.99716 8.98647
253 2.99702 8.98559
254 2.99712 8.98618
255 2.99742 8.98804
256 2.99782 8.99047
257 2.99816 8.99251
258 2.9985 8.99453
259 2.99881 8.99644
260 2.99908 8.99807
261 2.99932 8.99949
262 2.99956 9.0009
263 2.99978 9.00226
264 3.00009 9.00414
265 3.00017 9.00457
266 3.0003 9.00534
267 3.00049 9.00647
268 3.00046 9.00632
269 3.00015 9.00443
270 2.99983 9.00256
271 2.99978 9.00222
272 2.99991 9.00299
273 3.00012 9.00424
274 3.00015 9.00441
275 2.99989 9.00288
276 2.99966 9.00151
277 2.99944 9.00015
278 2.9992 8.99873
279 2.99884 8.99661
280 2.99849 8.99451
281 2.99819 8.99273
282 2.99797 8.99141
283 2.99758 8.98914
284 2.9972 8.98688
285 2.99714 8.9865
286 2.99682 8.98462
287 2.9965 8.98271
288 2.99605 8.98003
289 2.99518 8.97503
290 2.99439 8.97048
291 2.99361 8.96595
292 2.99302 8.96254
293 2.9928 8.96122
294 2.99268 8.96048
295 2.99256 8.95975
296 2.99203 8.95663
297 2.99164 8.95436
298 2.99163 8.95423
299 2.9915 8.95348
300 2.99155 8.95377
301 2.99163 8.95425
302 2.99172 8.95473
303 2.99162 8.95412
304 2.99152 8.95353
305 2.99142 8.95293
306 2.99131 8.95227
307 2.9912 8.95161
308 2.99122 8.95171
309 2.99124 8.95181
310 2.99126 8.95192
311 2.99128 8.95202
312 2.9913 8.95212
313 2.99098 8.95019
314 2.99065 8.94827
315 2.99017 8.94547
316 2.98959 8.94206
317 2.989 8.93867
318 2.98869 8.9368
319 2.98832 8.93462
320 2.98795 8.93246
321 2.98771 8.93102
322 2.98758 8.9302
323 2.98753 8.92991
324 2.9875 8.9297
325 2.98746 8.92949
326 2.98755 8.93
327 2.98764 8.93051
328 2.98772 8.93101
329 2.98788 8.93193
330 2.98812 8.93339
331 2.98845 8.93537
332 2.98872 8.937
333 2.98899 8.93863
334 2.98926 8.94024
335 2.98953 8.94184
336 2.98961 8.94232
337 2.98959 8.94218
338 2.98973 8.94305
339 2.98988 8.94391
340 2.98997 8.94447
341 2.98984 8.94365
342 2.98983 8.94362
343 2.98985 8.94373
344 2.98987 8.94384
345 2.98989 8.94394
346 2.98968 8.94266
347 2.98947 8.94138
348 2.98925 8.94012
349 2.98904 8.93885
350 2.98881 8.93747
351 2.98848 8.93555
352 2.98816 8.93364
353 2.98802 8.93277
354 2.98787 8.9319
355 2.98766 8.93062
356 2.98744 8.92934
357 2.98727 8.92833
358 2.98708 8.92715
359 2.98677 8.92537
360 2.98641 8.92326
361 2.98604 8.92104
362 2.98566 8.91884
363 2.9852 8.91616
364 2.98473 8.9134
365 2.98426 8.91065
366 2.98382 8.90811
367 2.98352 8.90635
368 2.98341 8.90565
369 2.98336 8.90538
370 2.98306 8.90357
371 2.98275 8.90177
372 2.98264 8.90107
373 2.98252 8.90038
374 2.98241 8.89969
375 2.98225 8.89872
376 2.98209 8.89777
377 2.98214 8.89807
378 2.98219 8.89837
379 2.98225 8.89868
380 2.98242 8.89972
381 2.98254 8.90043
382 2.98257 8.90062
383 2.98261 8.90082
384 2.98244 8.89981
385 2.98227 8.8988
386 2.9821 8.8978
387 2.98196 8.89692
388 2.98191 8.89663
389 2.98187 8.89635
390 2.98197 8.89697
391 2.98213 8.8979
392 2.98239 8.89946
393 2.98264 8.90099
394 2.98279 8.90189
395 2.98274 8.90156
396 2.98269 8.90124
397 2.98288 8.90238
398 2.98307 8.90351
399 2.98325 8.90459
400 2.98339 8.90545
401 2.9834 8.90546
402 2.9834 8.90546
403 2.9834 8.90547
404 2.98337 8.90525
405 2.98333 8.90503
406 2.98344 8.90569
407 2.98356 8.90635
408 2.98371 8.90729
409 2.98385 8.90812
410 2.98412 8.9097
411 2.9844 8.91142
412 2.98468 8.91313
413 2.98503 8.91522
414 2.98537 8.91729
415 2.98567 8.91915
416 2.98599 8.92105
417 2.98618 8.92222
418 2.98637 8.92331
419 2.98655 8.9244
420 2.98673 8.92549
421 2.98691 8.92657
422 2.98708 8.92757
423 2.98724 8.92856
424 2.98738 8.92939
425 2.98755 8.93039
426 2.98772 8.93139
427 2.98789 8.9324
428 2.98791 8.93255
429 2.988 8.93306
430 2.98823 8.93447
431 2.98842 8.9356
432 2.98861 8.93673
433 2.9888 8.93785
434 2.98891 8.93852
435 2.98898 8.93895
436 2.98906 8.93937
437 2.98913 8.9398
438 2.98924 8.94048
439 2.98936 8.94116
440 2.98956 8.9424
441 2.98965 8.9429
442 2.98973 8.94339
443 2.98982 8.94388
444 2.98987 8.94421
445 2.99005 8.9453
446 2.99015 8.94588
447 2.99024 8.9464
448 2.99033 8.94693
449 2.99042 8.94744
450 2.99051 8.94796
451 2.99059 8.94848
452 2.99068 8.94899
453 2.99073 8.94926
454 2.99077 8.94953
455 2.99082 8.94982
456 2.99095 8.95058
457 2.99108 8.95133
458 2.99113 8.95162
459 2.99118 8.95191
460 2.99123 8.95219
461 2.99144 8.9535
462 2.99169 8.95499
463 2.9919 8.95624
464 2.99196 8.95663
465 2.99203 8.95702
466 2.99213 8.95763
467 2.99223 8.95824
468 2.9922 8.95805
469 2.99217 8.95785
470 2.99226 8.95836
471 2.99235 8.9589
472 2.9925 8.95982
473 2.99266 8.96074
474 2.99272 8.96108
475 2.99277 8.96142
476 2.99288 8.96203
477 2.99302 8.96286
478 2.99315 8.96369
479 2.99329 8.96452
480 2.99343 8.96534
481 2.99358 8.96625
482 2.99373 8.96716
483 2.9939 8.96816
484 2.99407 8.96916
485 2.99423 8.97015
486 2.9944 8.97114
487 2.99449 8.97172
488 2.99453 8.97194
489 2.99455 8.97202
490 2.9947 8.97291
491 2.99485 8.97381
492 2.995 8.97471
493 2.99514 8.97561
494 2.99529 8.9765
495 2.99555 8.97804
496 2.99581 8.97967
497 2.99606 8.98115
498 2.99635 8.98291
499 2.9966 8.98443
500 2.99679 8.98559
501 2.99692 8.98636
502 2.99707 8.98731
503 2.9973 8.98865
504 2.99753 8.99006
505 2.99776 8.99146
506 2.998 8.99292
507 2.99813 8.99368
508 2.99825 8.99444
509 2.99841 8.99539
510 2.99847 8.99573
511 2.99848 8.9958
512 2.9985 8.99588
513 2.99844 8.99553
514 2.99832 8.99482
515 2.99808 8.99342
516 2.99785 8.99201
517 2.99761 8.99061
518 2.99759 8.99048
519 2.99731 8.98884
520 2.99703 8.9872
521 2.99676 8.98557
522 2.99654 8.98431
523 2.99627 8.9827
524 2.996 8.9811
525 2.99597 8.98092
526 2.99594 8.98074
527 2.99593 8.98066
528 2.99592 8.98057
529 2.99588 8.98032
530 2.99594 8.98071
531 2.99584 8.98013
532 2.99575 8.97954
533 2.99563 8.97883
534 2.99551 8.97811
535 2.99535 8.97715
536 2.99519 8.9762
537 2.99516 8.97602
538 2.99513 8.97583
539 2.9951 8.97564
540 2.99503 8.97518
541 2.99495 8.97472
542 2.99495 8.97469
543 2.99491 8.97448
544 2.99489 8.97432
545 2.99487 8.97421
546 2.99486 8.97412
547 2.99479 8.9737
548 2.99457 8.97241
549 2.99441 8.97147
550 2.9943 8.97082
551 2.9942 8.97018
552 2.99409 8.96953
553 2.99393 8.96858
554 2.99377 8.96763
555 2.99359 8.96657
556 2.99326 8.96466
557 2.99294 8.96275
558 2.99241 8.95972
559 2.99188 8.95671
560 2.99146 8.95429
561 2.99096 8.95144
562 2.99062 8.94944
563 2.99027 8.94745
564 2.99001 8.94589
565 2.98974 8.94433
566 2.98943 8.94247
567 2.98907 8.94042
568 2.98872 8.93837
569 2.98845 8.93677
570 2.98817 8.93518
571 2.98801 8.93422
572 2.98788 8.93343
573 2.98775 8.93265
574 2.98773 8.93254
575 2.98776 8.93266
576 2.98778 8.93278
577 2.9878 8.93291
578 2.98779 8.93284
579 2.98785 8.93317
580 2.98784 8.93313
581 2.98783 8.93306
582 2.98782 8.93299
583 2.98772 8.93237
584 2.98762 8.93176
585 2.98757 8.93148
586 2.98749 8.93096
587 2.98737 8.93024
588 2.98725 8.92952
589 2.98713 8.92881
590 2.98701 8.9281
591 2.98667 8.92615
592 2.98634 8.9242
593 2.98599 8.92217
594 2.98566 8.92029
595 2.9853 8.91819
596 2.98494 8.91609
597 2.98454 8.91381
598 2.98422 8.91195
599 2.98383 8.90967
600 2.98368 8.90883
601 2.98339 8.90713
602 2.98308 8.90529
603 2.98276 8.90346
604 2.98245 8.90168
605 2.98215 8.8999
606 2.98189 8.89839
607 2.98169 8.89723
608 2.9816 8.89667
609 2.98162 8.89679
610 2.98175 8.89757
611 2.98188 8.89834
612 2.98194 8.89867
613 2.98203 8.89919
614 2.98212 8.89971
615 2.98214 8.89985
616 2.98224 8.90043
617 2.98234 8.901
618 2.98235 8.90105
619 2.98236 8.90111
620 2.98237 8.90116
621 2.98238 8.90121
622 2.98239 8.90126
623 2.98234 8.90096
624 2.98229 8.90066
625 2.9822 8.9001
626 2.9821 8.89953
627 2.98201 8.89896
628 2.98172 8.89731
629 2.98144 8.89566
630 2.98131 8.8949
631 2.98119 8.89413
632 2.98106 8.89337
633 2.98093 8.8926
634 2.9808 8.89183
635 2.98072 8.89134
636 2.98064 8.89085
637 2.98056 8.89036
638 2.98054 8.89028
639 2.98053 8.89021
640 2.98052 8.89014
641 2.98051 8.89007
642 2.98053 8.89018
643 2.98069 8.8911
644 2.98084 8.89201
645 2.98097 8.89276
646 2.98115 8.89385
647 2.98131 8.89484
648 2.98148 8.89583
649 2.98164 8.89681
650 2.98186 8.89816
651 2.98209 8.89952
652 2.98231 8.90086
653 2.98253 8.90221
654 2.9827 8.90324
655 2.98284 8.9041
656 2.98293 8.9046
657 2.98301 8.90509
658 2.98308 8.90547
659 2.98313 8.90575
660 2.98313 8.90579
661 2.98301 8.90504
662 2.98273 8.9034
663 2.98251 8.90214
664 2.9823 8.90089
665 2.9821 8.89973
666 2.98204 8.89933
667 2.98194 8.89875
668 2.98193 8.89869
669 2.98199 8.89901
670 2.98199 8.89902
671 2.98188 8.89836
672 2.98185 8.89816
673 2.98183 8.89802
674 2.9818 8.89789
675 2.98178 8.89775
676 2.98176 8.89761
677 2.98174 8.89747
678 2.98172 8.89735
679 2.98163 8.89679
680 2.98154 8.89624
681 2.98144 8.89568
682 2.98128 8.89474
683 2.98117 8.89403
684 2.98111 8.8937
685 2.98106 8.89337
686 2.9809 8.89243
687 2.98073 8.89142
688 2.98056 8.89042
689 2.98048 8.88997
690 2.98037 8.88932
691 2.98016 8.88807
692 2.97995 8.88682
693 2.97973 8.88555
694 2.97951 8.88428
695 2.97934 8.88324
696 2.97924 8.88264
697 2.97919 8.88234
698 2.97914 8.88204
699 2.97906 8.88156
700 2.97895 8.88091
701 2.97893 8.88079
702 2.97891 8.88068
703 2.97898 8.88106
704 2.97911 8.88187
705 2.97925 8.88267
706 2.97936 8.88331
707 2.97946 8.88396
708 2.97958 8.88464
709 2.97976 8.8857
710 2.97993 8.88676
711 2.98014 8.88805
712 2.98034 8.88925
713 2.98048 8.89006
714 2.98058 8.8907
715 2.98066 8.89116
716 2.98074 8.89162
717 2.98087 8.8924
718 2.98106 8.89355
719 2.98125 8.89471
720 2.98144 8.89586
721 2.9816 8.89678
722 2.98177 8.89781
723 2.98194 8.89884
724 2.9821 8.89982
725 2.98226 8.90079
726 2.98241 8.90169
727 2.98258 8.9027
728 2.98274 8.9037
729 2.98292 8.90474
730 2.98308 8.90574
731 2.98314 8.90606
732 2.98319 8.90637
733 2.98325 8.90669
734 2.98327 8.90682
735 2.98329 8.90696
736 2.98332 8.9071
737 2.98331 8.90704
738 2.98338 8.90746
739 2.98345 8.90788
740 2.98352 8.90829
741 2.98358 8.90861
742 2.98361 8.90877
743 2.98353 8.90829
744 2.98345 8.90782
745 2.98336 8.90728
746 2.9833 8.90694
747 2.98325 8.9066
748 2.98321 8.90639
749 2.98306 8.90547
750 2.983 8.90514
751 2.98295 8.90481
752 2.98287 8.90432
753 2.98282 8.90401
754 2.98277 8.9037
755 2.98269 8.90322
756 2.98261 8.90276
757 2.98254 8.90233
758 2.98258 8.90256
759 2.98262 8.90279
760 2.98266 8.903
761 2.98269 8.90322
762 2.98271 8.90331
763 2.98269 8.90318
764 2.98273 8.9034
765 2.98276 8.90361
766 2.98282 8.90395
767 2.98288 8.90429
768 2.98294 8.90462
769 2.9829 8.90442
770 2.98283 8.90396
771 2.98275 8.90351
772 2.98264 8.90282
773 2.98252 8.90213
774 2.98233 8.90101
775 2.98214 8.8999
776 2.98195 8.89879
777 2.98176 8.89768
778 2.98173 8.89749
779 2.98174 8.89753
780 2.98175 8.89758
781 2.98172 8.8974
782 2.98169 8.89723
783 2.98156 8.89645
784 2.98143 8.89567
785 2.9813 8.89489
786 2.98117 8.89411
787 2.98103 8.89328
788 2.98083 8.89213
789 2.98063 8.89099
790 2.98044 8.88985
791 2.98025 8.88871
792 2.98005 8.88757
793 2.97986 8.88644
794 2.97963 8.88514
795 2.97927 8.88309
796 2.97902 8.8816
797 2.97868 8.87965
798 2.97843 8.87821
799 2.97818 8.87678
800 2.978 8.87572
801 2.97782 8.87466
802 2.97764 8.8736
803 2.97742 8.87235
804 2.97721 8.87111
805 2.977 8.86986
806 2.97679 8.86866
807 2.97662 8.86766
808 2.97645 8.86667
809 2.97622 8.8653
810 2.97598 8.86395
811 2.97572 8.86242
812 2.97547 8.861
813 2.9752 8.85943
814 2.975 8.85825
815 2.9748 8.85707
816 2.97459 8.8559
817 2.97439 8.85473
818 2.97422 8.85372
819 2.97412 8.8531
820 2.97409 8.85291
821 2.97399 8.85236
822 2.97386 8.85159
823 2.97374 8.85085
824 2.97361 8.8501
825 2.97349 8.84936
826 2.9733 8.84829
827 2.9731 8.84712
828 2.97291 8.84596
829 2.97271 8.84485
830 2.97252 8.84373
831 2.97233 8.84262
832 2.97214 8.84152
833 2.97191 8.84017
834 2.97166 8.8387
835 2.9714 8.83724
836 2.97115 8.83577
837 2.97098 8.83477
838 2.97083 8.8339
839 2.97068 8.833
840 2.97054 8.83221
841 2.97041 8.83142
842 2.97027 8.8306
843 2.97005 8.8293
844 2.96982 8.82801
845 2.96961 8.8268
846 2.9694 8.82557
847 2.9693 8.82499
848 2.96924 8.82462
849 2.96916 8.82411
850 2.96908 8.82361
851 2.96899 8.82311
852 2.96889 8.82253
853 2.9688 8.82196
854 2.96865 8.82107
855 2.96851 8.82027
856 2.96838 8.81948
857 2.96824 8.81868
858 2.96804 8.8175
859 2.9678 8.81611
860 2.96759 8.81489
861 2.96735 8.81353
862 2.96712 8.81219
863 2.96689 8.81088
864 2.96671 8.80983
865 2.96653 8.80878
866 2.96638 8.80789
867 2.96618 8.8067
868 2.96597 8.80551
869 2.96579 8.80448
870 2.96551 8.80285
871 2.96522 8.80121
872 2.96494 8.79958
873 2.96478 8.79863
874 2.96461 8.79769
875 2.96445 8.79674
876 2.96429 8.7958
877 2.96418 8.79512
878 2.96406 8.79444
879 2.96395 8.79376
880 2.96383 8.79309
881 2.96372 8.79241
882 2.96358 8.79162
883 2.96345 8.79083
884 2.96332 8.79005
885 2.96323 8.78953
886 2.96314 8.78902
887 2.96309 8.78872
888 2.96303 8.78833
889 2.96309 8.78869
890 2.96315 8.78904
891 2.96321 8.7894
892 2.96327 8.78976
893 2.96336 8.79024
894 2.96344 8.79072
895 2.96352 8.79121
896 2.96367 8.79209
897 2.96382 8.79297
898 2.96392 8.79356
899 2.96404 8.79432
900 2.96417 8.79507
901 2.9643 8.79583
902 2.96442 8.79658
903 2.9645 8.79705
904 2.96458 8.79752
905 2.96467 8.79806
906 2.96477 8.7986
907 2.96487 8.79924
908 2.96492 8.79954
909 2.96498 8.79983
910 2.96507 8.8004
911 2.96516 8.80091
912 2.96524 8.80138
913 2.96532 8.80185
914 2.96541 8.80239
915 2.96548 8.80282
916 2.96552 8.80305
917 2.96558 8.8034
918 2.96571 8.80419
919 2.96581 8.80477
920 2.96591 8.80533
921 2.966 8.80589
922 2.96608 8.80636
923 2.96616 8.80682
924 2.96624 8.80729
925 2.96635 8.80797
926 2.96647 8.80865
927 2.96658 8.80933
928 2.96668 8.80994
929 2.96679 8.81055
930 2.96689 8.81116
931 2.96688 8.81111
932 2.96688 8.81107
933 2.96687 8.81102
934 2.96691 8.81125
935 2.9669 8.81115
936 2.96696 8.81151
937 2.96696 8.81152
938 2.96696 8.81153
939 2.96704 8.81198
940 2.96711 8.81241
941 2.96719 8.81284
942 2.96726 8.81326
943 2.96732 8.81364
944 2.96742 8.81423
945 2.96752 8.81482
946 2.96762 8.8154
947 2.96768 8.81574
948 2.96774 8.81608
949 2.96779 8.8164
950 2.96785 8.81672
951 2.96789 8.81696
952 2.96793 8.8172
953 2.96796 8.81737
954 2.96794 8.81726
955 2.96791 8.81705
956 2.96787 8.81683
957 2.96786 8.81673
958 2.96789 8.81691
959 2.96792 8.8171
960 2.96795 8.81728
961 2.96799 8.81747
962 2.96802 8.81765
963 2.96805 8.81783
964 2.96808 8.81802
965 2.96812 8.8182
966 2.96814 8.81835
967 2.96822 8.81878
968 2.96829 8.81922
969 2.96839 8.81979
970 2.96846 8.82023
971 2.96849 8.82041
972 2.96852 8.8206
973 2.96856 8.82078
974 2.96866 8.82139
975 2.96874 8.82187
976 2.96882 8.82235
977 2.96886 8.82255
978 2.9689 8.82279
979 2.96887 8.82264
980 2.96885 8.8225
981 2.96881 8.82224
982 2.96877 8.82199
983 2.96878 8.82208
984 2.96877 8.82199
985 2.96876 8.8219
986 2.96875 8.82183
987 2.96874 8.82178
988 2.9688 8.82213
989 2.96889 8.82264
990 2.96894 8.82297
991 2.96899 8.82324
992 2.96914 8.82412
993 2.96928 8.825
994 2.96942 8.82585
995 2.96959 8.82686
996 2.96974 8.82775
997 2.96988 8.82863
998 2.97002 8.82946
999 2.97016 8.83029
1000 2.97032 8.83125
1001 2.97047 8.8322
1002 2.97062 8.8331
1003 2.97077 8.834
1004 2.97092 8.8349
1005 2.97107 8.83579
1006 2.97122 8.83667
1007 2.97136 8.83755
1008 2.97151 8.83844
1009 2.97166 8.83933
1010 2.9718 8.84019
1011 2.97194 8.84104
1012 2.97209 8.84192
1013 2.97221 8.84266
1014 2.97233 8.84341
1015 2.97246 8.84414
1016 2.97258 8.84488
1017 2.97273 8.84581
1018 2.97284 8.84645
1019 2.97293 8.84698
1020 2.973 8.8474
1021 2.973 8.84742
1022 2.97301 8.84743
1023 2.97298 8.84723
1024 2.97292 8.84687
1025 2.97286 8.84652
1026 2.97274 8.84585
1027 2.97258 8.84492
1028 2.97243 8.84403
1029 2.97228 8.84315
1030 2.97213 8.84227
1031 2.97198 8.84139
1032 2.97183 8.84048
1033 2.97167 8.83958
1034 2.97152 8.83867
1035 2.97136 8.83777
1036 2.97129 8.83734
1037 2.97119 8.83675
1038 2.97109 8.83617
1039 2.97091 8.83511
1040 2.97074 8.83412
1041 2.97058 8.83318
1042 2.97042 8.83224
1043 2.97026 8.83131
1044 2.9701 8.83037
1045 2.96994 8.82944
1046 2.96978 8.8285
1047 2.96973 8.82822
1048 2.96968 8.82793
1049 2.96963 8.82765
1050 2.96959 8.82737
1051 2.96955 8.82713
1052 2.96951 8.8269
1053 2.96949 8.82679
1054 2.96948 8.82668
1055 2.96946 8.82657
1056 2.96944 8.82646
1057 2.96949 8.82675
1058 2.96954 8.82704
1059 2.96955 8.8271
1060 2.96954 8.82703
1061 2.96953 8.82695
1062 2.96952 8.82688
1063 2.96946 8.82652
1064 2.9694 8.82615
1065 2.96939 8.82607
1066 2.96943 8.82632
1067 2.96947 8.82657
1068 2.96955 8.82705
1069 2.96964 8.82753
1070 2.96972 8.82801
1071 2.9698 8.82849
1072 2.96989 8.82903
1073 2.96993 8.82927
1074 2.96997 8.82951
1075 2.96999 8.82963
1076 2.96999 8.82958
1077 2.97001 8.8297
1078 2.97003 8.82985
1079 2.97006 8.83
1080 2.97009 8.83015
1081 2.97006 8.82996
1082 2.9701 8.83023
1083 2.97015 8.83049
1084 2.97019 8.83075
1085 2.97017 8.8306
1086 2.97014 8.83044
1087 2.97015 8.83046
1088 2.97019 8.83074
1089 2.97024 8.83101
1090 2.9703 8.83137
1091 2.97036 8.83173
1092 2.97042 8.83208
1093 2.97048 8.83244
1094 2.97055 8.83279
1095 2.97061 8.83315
1096 2.9706 8.83313
1097 2.97065 8.83337
1098 2.97068 8.83357
1099 2.9707 8.83369
1100 2.97068 8.83356
1101 2.97075 8.83399
1102 2.97082 8.83441
1103 2.9709 8.83483
1104 2.971 8.83543
1105 2.97108 8.83595
1106 2.97118 8.83652
1107 2.97126 8.83697
1108 2.97128 8.8371
1109 2.9713 8.83723
1110 2.97131 8.8373
1111 2.97133 8.83737
1112 2.97134 8.83744
1113 2.97139 8.83773
1114 2.97144 8.83802
1115 2.97149 8.83829
1116 2.97155 8.83869
1117 2.97154 8.83862
1118 2.97153 8.83855
1119 2.97152 8.83845
1120 2.97152 8.83848
1121 2.97153 8.83851
1122 2.97156 8.8387
1123 2.97162 8.83906
1124 2.97165 8.83919
1125 2.97166 8.83924
1126 2.97168 8.83937
1127 2.97172 8.83962
1128 2.97179 8.84001
1129 2.97185 8.8404
1130 2.97193 8.84084
1131 2.97197 8.84111
1132 2.97201 8.84129
1133 2.972 8.84122
1134 2.972 8.84123
1135 2.972 8.84124
1136 2.972 8.84125
1137 2.97201 8.84126
1138 2.97201 8.84127
1139 2.97201 8.84128
1140 2.97202 8.84129
1141 2.97208 8.84167
1142 2.97208 8.84168
1143 2.97209 8.84169
1144 2.9721 8.84178
1145 2.97212 8.84186
1146 2.97213 8.84195
1147 2.97218 8.84225
1148 2.97224 8.84254
1149 2.97232 8.84306
1150 2.9724 8.84352
1151 2.97249 8.84404
1152 2.97257 8.84456
1153 2.97264 8.84497
