MCC  <E>  <E^2>
101 2.69709 7.66202
102 2.70336 7.69607
103 2.70938 7.72856
104 2.71749 7.77563
105 2.72319 7.80632
106 2.72879 7.83642
107 2.7309 7.84478
108 2.73111 7.84236
109 2.73913 7.88962
110 2.74668 7.93376
111 2.75243 7.96554
112 2.76028 8.01217
113 2.7655 8.04055
114 2.77062 8.06842
115 2.77977 8.12537
116 2.78927 8.18518
117 2.79544 8.2206
118 2.8015 8.25541
119 2.80747 8.28964
120 2.81333 8.3233
121 2.82121 8.37176
122 2.82896 8.41943
123 2.83202 8.43449
124 2.83031 8.42184
125 2.8238 8.387
126 2.82198 8.37384
127 2.82123 8.36646
128 2.81983 8.35565
129 2.81832 8.34429
130 2.81977 8.34961
131 2.81712 8.33256
132 2.81546 8.32056
133 2.81382 8.30875
134 2.81221 8.29711
135 2.81062 8.28564
136 2.80906 8.27435
137 2.80752 8.26321
138 2.806 8.25224
139 2.8045 8.24143
140 2.80762 8.25758
141 2.80846 8.25976
142 2.81144 8.27509
143 2.81501 8.29441
144 2.81853 8.31346
145 2.82201 8.33225
146 2.82543 8.35078
147 2.82673 8.35584
148 2.82806 8.36119
149 2.82938 8.36647
150 2.83068 8.37168
151 2.83063 8.36898
152 2.8311 8.36934
153 2.83156 8.3697
154 2.83202 8.37005
155 2.83248 8.37039
156 2.83126 8.3615
157 2.83006 8.35272
158 2.82887 8.34406
159 2.8277 8.3355
160 2.82654 8.32705
161 2.8254 8.3187
162 2.82427 8.31046
163 2.82246 8.29871
164 2.82067 8.28711
165 2.81602 8.26244
166 2.81682 8.26505
167 2.82052 8.28619
168 2.82323 8.30077
169 2.82592 8.31518
170 2.82823 8.3272
171 2.83157 8.34608
172 2.83604 8.37298
173 2.84047 8.39956
174 2.84472 8.42495
175 2.84913 8.45157
176 2.85376 8.47984
177 2.85834 8.50778
178 2.86287 8.53541
179 2.86672 8.55821
180 2.87053 8.58076
181 2.87124 8.58307
182 2.87328 8.5937
183 2.87493 8.6018
184 2.87656 8.60982
185 2.87817 8.61775
186 2.87976 8.6256
187 2.88196 8.63739
188 2.88534 8.65729
189 2.88978 8.68487
190 2.89418 8.71216
191 2.89547 8.71824
192 2.89596 8.71933
193 2.89436 8.70886
194 2.89498 8.71079
195 2.89559 8.7127
196 2.89679 8.71827
197 2.89798 8.72378
198 2.89861 8.72591
199 2.90211 8.74694
200 2.90498 8.76362
201 2.90782 8.78014
202 2.91063 8.79649
203 2.91341 8.81268
204 2.91617 8.82871
205 2.9189 8.84458
206 2.91893 8.84316
207 2.91774 8.83494
208 2.91656 8.8268
209 2.91511 8.81723
210 2.91367 8.80776
211 2.91537 8.81676
212 2.91728 8.82718
213 2.91917 8.8375
214 2.92105 8.84772
215 2.92008 8.84082
216 2.9175 8.82573
217 2.91494 8.81078
218 2.91505 8.80998
219 2.91516 8.80919
220 2.91626 8.81443
221 2.91469 8.80444
222 2.91408 8.79957
223 2.91226 8.78832
224 2.91046 8.77718
225 2.90554 8.75262
226 2.90148 8.73139
227 2.89746 8.71035
228 2.89381 8.69085
229 2.8917 8.67827
230 2.89061 8.67089
231 2.88817 8.65677
232 2.88643 8.64607
233 2.88419 8.63295
234 2.88196 8.61995
235 2.88309 8.62539
236 2.88421 8.63079
237 2.88531 8.63615
238 2.88651 8.64213
239 2.88922 8.65822
240 2.89191 8.67419
241 2.8952 8.69452
242 2.89804 8.71165
243 2.90086 8.72863
244 2.90314 8.7418
245 2.90539 8.75487
246 2.90781 8.7691
247 2.91021 8.78321
248 2.91251 8.79661
249 2.91583 8.81743
250 2.91912 8.83809
251 2.92239 8.85859
252 2.92563 8.87892
253 2.9273 8.88814
254 2.92896 8.89728
255 2.9306 8.90635
256 2.93302 8.92078
257 2.93562 8.93654
258 2.93784 8.94963
259 2.93684 8.94276
260 2.93584 8.93594
261 2.93485 8.92917
262 2.93387 8.92246
263 2.9345 8.92505
264 2.93512 8.92762
265 2.93384 8.91936
266 2.93258 8.91118
267 2.93132 8.90305
268 2.93007 8.89498
269 2.92805 8.88313
270 2.92606 8.87136
271 2.92408 8.85969
272 2.92211 8.8481
273 2.92015 8.83659
274 2.92125 8.84218
275 2.92233 8.84772
276 2.92445 8.86024
277 2.92504 8.86265
278 2.92634 8.86965
279 2.92764 8.87659
280 2.92904 8.88426
281 2.93073 8.8939
282 2.93242 8.90347
283 2.93425 8.9141
284 2.9365 8.92771
285 2.93874 8.94122
286 2.94097 8.95464
287 2.94317 8.96796
288 2.94537 8.98119
289 2.94624 8.98552
290 2.94708 8.98958
291 2.9479 8.9936
292 2.94872 8.9976
293 2.94949 9.00123
294 2.95024 9.00483
295 2.94959 9.00006
296 2.94893 8.99533
297 2.94782 8.98814
298 2.94672 8.98101
299 2.94563 8.97393
300 2.94454 8.96689
301 2.94552 8.97192
302 2.94648 8.97691
303 2.94557 8.97083
304 2.94467 8.96479
305 2.94377 8.95879
306 2.94237 8.95016
307 2.94097 8.94159
308 2.93958 8.93307
309 2.9382 8.92461
310 2.93683 8.9162
311 2.93547 8.90785
312 2.93585 8.90916
313 2.93665 8.91316
314 2.93736 8.91658
315 2.93807 8.91997
316 2.93877 8.92334
317 2.94027 8.93194
318 2.94061 8.9331
319 2.94096 8.93426
320 2.9413 8.93541
321 2.94164 8.93655
322 2.94197 8.93768
323 2.9401 8.9269
324 2.93823 8.91619
325 2.93638 8.90554
326 2.93453 8.89496
327 2.9327 8.88444
328 2.93088 8.87399
329 2.93003 8.86836
330 2.92942 8.86405
331 2.92881 8.85977
332 2.92821 8.8555
333 2.92761 8.85127
334 2.92773 8.85117
335 2.9289 8.85763
336 2.92873 8.85577
337 2.92855 8.85393
338 2.92838 8.85209
339 2.9288 8.85381
340 2.92922 8.85553
341 2.93073 8.86438
342 2.93274 8.87672
343 2.93603 8.89891
344 2.93871 8.9163
345 2.94137 8.93358
346 2.94479 8.95693
347 2.94729 8.97302
348 2.94902 8.98345
349 2.95075 8.99382
350 2.95234 9.00329
351 2.95387 9.01232
352 2.95539 9.02129
353 2.95678 9.02937
354 2.95816 9.0374
355 2.95953 9.04538
356 2.95943 9.04401
357 2.95934 9.04266
358 2.95964 9.04369
359 2.96002 9.04515
360 2.96039 9.0466
361 2.96011 9.0442
362 2.96035 9.04486
363 2.96045 9.04471
364 2.96016 9.04224
365 2.95987 9.03978
366 2.95958 9.03733
367 2.95809 9.02858
368 2.95661 9.01988
369 2.95514 9.01123
370 2.95368 9.00262
371 2.95222 8.99406
372 2.95078 8.98554
373 2.94934 8.97707
374 2.94838 8.97102
375 2.94742 8.96499
376 2.94647 8.959
377 2.94549 8.95281
378 2.94307 8.94005
379 2.94062 8.92715
380 2.93922 8.91894
381 2.93783 8.91078
382 2.9382 8.91225
383 2.93683 8.90419
384 2.93533 8.89552
385 2.93425 8.88893
386 2.93318 8.88238
387 2.93169 8.87376
388 2.93021 8.86519
389 2.92891 8.85751
390 2.92839 8.8539
391 2.92691 8.84534
392 2.92521 8.83581
393 2.92437 8.8305
394 2.92381 8.82661
395 2.92375 8.82557
396 2.92379 8.82509
397 2.92495 8.83171
398 2.92723 8.84641
399 2.92949 8.86103
400 2.93175 8.87557
401 2.93416 8.89133
402 2.93655 8.90701
403 2.938 8.91563
404 2.93943 8.9242
405 2.94033 8.92912
406 2.94123 8.93402
407 2.94243 8.94098
408 2.94398 8.95039
409 2.94554 8.95983
410 2.94658 8.96574
411 2.94767 8.97199
412 2.94857 8.97694
413 2.94947 8.98187
414 2.95036 8.98677
415 2.95138 8.99254
416 2.95239 8.99827
417 2.95282 9.00017
418 2.95324 9.00205
419 2.95491 9.01242
420 2.95657 9.02274
421 2.95823 9.03302
422 2.95987 9.04324
423 2.96151 9.05342
424 2.96321 9.06401
425 2.96449 9.07164
426 2.96577 9.07924
427 2.96752 9.0903
428 2.96927 9.10131
429 2.97101 9.11227
430 2.97258 9.12199
431 2.97406 9.13108
432 2.97632 9.14608
433 2.97857 9.161
434 2.9809 9.17656
435 2.98279 9.1887
436 2.98467 9.20078
437 2.98654 9.2128
438 2.9884 9.22476
439 2.99067 9.23996
440 2.99294 9.25509
441 2.99477 9.26688
442 2.99691 9.28103
443 2.99848 9.29087
444 2.99983 9.29907
445 3.00117 9.30724
446 3.0025 9.31538
447 3.00315 9.31878
448 3.0038 9.32217
449 3.00444 9.32554
450 3.00574 9.33348
451 3.00704 9.34138
452 3.00749 9.34355
453 3.0078 9.34476
454 3.0081 9.34597
455 3.0084 9.34718
456 3.00871 9.34838
457 3.00901 9.34958
458 3.0093 9.35077
459 3.00902 9.34844
460 3.00873 9.34613
461 3.00845 9.34383
462 3.00859 9.34406
463 3.00725 9.3362
464 3.00592 9.32837
465 3.00459 9.32057
466 3.00327 9.31281
467 3.00139 9.30256
468 2.99894 9.29001
469 2.99649 9.27751
470 2.99449 9.26675
471 2.99429 9.26497
472 2.99396 9.26238
473 2.99362 9.25981
474 2.99276 9.25436
475 2.99293 9.25479
476 2.99311 9.25522
477 2.99407 9.26083
478 2.99559 9.27038
479 2.99756 9.2834
480 2.99906 9.2929
481 3.00077 9.30394
482 3.00247 9.31494
483 3.00417 9.32589
484 3.00586 9.3368
485 3.00755 9.34772
486 3.00996 9.36442
487 3.01236 9.38105
488 3.01475 9.39761
489 3.01631 9.4076
490 3.01787 9.41755
491 3.01945 9.42764
492 3.02126 9.4396
493 3.02307 9.4515
494 3.02503 9.46464
495 3.02699 9.47772
496 3.02839 9.48659
497 3.0294 9.49256
498 3.03103 9.50308
499 3.03264 9.51357
500 3.03442 9.5253
501 3.03619 9.53699
502 3.03796 9.54863
503 3.03972 9.56022
504 3.04095 9.56786
505 3.04236 9.57679
506 3.04397 9.58726
507 3.04598 9.60097
508 3.04799 9.61463
509 3.04993 9.62772
510 3.05186 9.64076
511 3.05269 9.6455
512 3.05351 9.65022
513 3.05387 9.65184
514 3.05438 9.65448
515 3.05461 9.65525
516 3.05541 9.65986
517 3.05571 9.66113
518 3.05639 9.66487
519 3.05737 9.67073
520 3.05834 9.67657
521 3.05976 9.68563
522 3.06088 9.69254
523 3.06194 9.69905
524 3.06301 9.70554
525 3.06403 9.7117
526 3.06504 9.71783
527 3.06569 9.72144
528 3.06653 9.72638
529 3.06738 9.7313
530 3.06821 9.7362
531 3.06966 9.74558
532 3.07148 9.75787
533 3.07308 9.76849
534 3.07435 9.77658
535 3.07531 9.78237
536 3.07627 9.78814
537 3.07723 9.79391
538 3.0783 9.8005
539 3.07938 9.80723
540 3.08003 9.81081
541 3.08067 9.81438
542 3.0813 9.81793
543 3.08262 9.82635
544 3.08427 9.83748
545 3.08593 9.84856
546 3.08679 9.85368
547 3.08764 9.85877
548 3.08785 9.85948
549 3.08806 9.86018
550 3.08767 9.8573
551 3.0881 9.85945
552 3.08882 9.86363
553 3.08954 9.86779
554 3.09037 9.87267
555 3.09119 9.87754
556 3.09201 9.88238
557 3.09207 9.88221
558 3.09241 9.88382
559 3.09276 9.88543
560 3.0931 9.88703
561 3.09331 9.88781
562 3.09352 9.88859
563 3.09374 9.88936
564 3.09393 9.88999
565 3.09335 9.88607
566 3.09279 9.88217
567 3.09137 9.874
568 3.08996 9.86586
569 3.08856 9.85775
570 3.08623 9.84591
571 3.08405 9.8346
572 3.08115 9.82094
573 3.07825 9.80732
574 3.07536 9.79375
575 3.07253 9.78036
576 3.07081 9.77093
577 3.06873 9.76003
578 3.06719 9.75135
579 3.06493 9.73989
580 3.06269 9.72846
581 3.06034 9.71668
582 3.058 9.70495
583 3.05567 9.69325
584 3.05399 9.68402
585 3.05232 9.67482
586 3.05132 9.66869
587 3.05032 9.66259
588 3.04933 9.6565
589 3.04722 9.64563
590 3.0456 9.6367
591 3.04398 9.62779
592 3.04237 9.61891
593 3.04104 9.61127
594 3.03972 9.60365
595 3.0384 9.59605
596 3.03678 9.58714
597 3.03516 9.57827
598 3.03326 9.56829
599 3.03137 9.55835
600 3.02949 9.54845
601 3.02761 9.53857
602 3.02574 9.52873
603 3.02396 9.51924
604 3.02218 9.50978
605 3.02041 9.50035
606 3.01822 9.48942
607 3.0167 9.48099
608 3.01519 9.47266
609 3.01369 9.46435
610 3.01128 9.45275
611 3.00888 9.44119
612 3.00744 9.43316
613 3.00601 9.42515
614 3.00271 9.41136
615 3.00041 9.40017
616 2.99812 9.38901
617 2.99704 9.38262
618 2.99562 9.3747
619 2.99377 9.36509
620 2.99302 9.36028
621 2.99226 9.35547
622 2.9913 9.34964
623 2.99052 9.34472
624 2.99012 9.3418
625 2.98973 9.33891
626 2.98934 9.33603
627 2.9894 9.33575
628 2.98946 9.33547
629 2.98872 9.33077
630 2.98799 9.32608
631 2.98738 9.32207
632 2.98687 9.31856
633 2.98637 9.31507
634 2.98586 9.31159
635 2.98536 9.30812
636 2.98583 9.31043
637 2.98629 9.31273
638 2.98702 9.31681
639 2.98775 9.32088
640 2.98869 9.32648
641 2.98964 9.33206
642 2.99057 9.33757
643 2.99192 9.34625
644 2.99327 9.35489
645 2.99461 9.36345
646 2.99594 9.37194
647 2.99726 9.38035
648 2.99835 9.38704
649 2.99898 9.39045
650 2.9996 9.39385
651 3.00023 9.39724
652 3.00182 9.40786
653 3.00341 9.41845
654 3.005 9.42901
655 3.0063 9.43737
656 3.00761 9.4457
657 3.009 9.45472
658 3.01038 9.46371
659 3.01176 9.47267
660 3.01314 9.4816
661 3.01441 9.4897
662 3.01573 9.49822
663 3.01695 9.50599
664 3.01808 9.51304
665 3.01921 9.52006
666 3.02033 9.52707
667 3.02145 9.53405
668 3.02256 9.54101
669 3.02335 9.54561
670 3.02437 9.55182
671 3.02522 9.55687
672 3.02581 9.56009
673 3.02613 9.56147
674 3.02644 9.56284
675 3.02727 9.56772
676 3.02759 9.5691
677 3.0279 9.57047
678 3.02822 9.57184
679 3.02853 9.57321
680 3.02884 9.57458
681 3.02862 9.57272
682 3.02841 9.57086
683 3.0282 9.56901
684 3.02911 9.57456
685 3.03019 9.58132
686 3.03136 9.5887
687 3.03251 9.59607
688 3.03367 9.60341
689 3.03447 9.60816
690 3.03494 9.61055
691 3.03501 9.61042
692 3.03566 9.61405
693 3.03638 9.6182
694 3.03702 9.62181
695 3.0379 9.62711
696 3.03811 9.62784
697 3.03831 9.62856
698 3.03882 9.63123
699 3.03932 9.63389
700 3.03959 9.63501
701 3.03986 9.63614
702 3.04013 9.63725
703 3.04039 9.63837
704 3.04068 9.63957
705 3.04096 9.64077
706 3.04117 9.64153
707 3.04004 9.635
708 3.03839 9.62636
709 3.03669 9.6175
710 3.03498 9.60867
711 3.03377 9.60179
712 3.03256 9.59493
713 3.03161 9.58925
714 3.03066 9.5836
715 3.02972 9.57796
716 3.02946 9.57585
717 3.02919 9.57375
718 3.02936 9.57424
719 3.02962 9.57529
720 3.02987 9.57633
721 3.03013 9.57736
722 3.03079 9.58111
723 3.03171 9.5868
724 3.0325 9.59146
725 3.03366 9.59893
726 3.03468 9.60536
727 3.03603 9.61433
728 3.03731 9.62276
729 3.03833 9.62914
730 3.03897 9.63278
731 3.03961 9.63642
732 3.04024 9.64005
733 3.04058 9.64161
734 3.04149 9.64723
735 3.0424 9.65283
736 3.0434 9.6591
737 3.04352 9.65929
738 3.04342 9.65821
739 3.04375 9.6597
740 3.04377 9.65932
741 3.04441 9.66299
742 3.04522 9.66788
743 3.04603 9.67275
744 3.0467 9.67661
745 3.04736 9.68046
746 3.04759 9.68139
747 3.04782 9.68231
748 3.04805 9.68323
749 3.04828 9.68415
750 3.04851 9.68507
751 3.04874 9.68598
752 3.04938 9.68963
753 3.05001 9.69327
754 3.05049 9.69583
755 3.05096 9.69839
756 3.05149 9.7013
757 3.05189 9.70332
758 3.05239 9.70607
759 3.05289 9.70881
760 3.05339 9.71155
761 3.05389 9.71428
762 3.05439 9.717
763 3.05465 9.71816
764 3.05492 9.71931
765 3.05513 9.72016
766 3.05564 9.72297
767 3.05581 9.7235
768 3.05597 9.72403
769 3.05614 9.72455
770 3.0563 9.72507
771 3.05705 9.72959
772 3.05793 9.73508
773 3.05881 9.74056
774 3.05987 9.7474
775 3.06087 9.75385
776 3.06149 9.75739
777 3.0621 9.76093
778 3.06271 9.76446
779 3.06341 9.76861
780 3.06336 9.76787
781 3.06332 9.76714
782 3.06244 9.76183
783 3.06155 9.75653
784 3.06067 9.75124
785 3.05942 9.74434
786 3.05818 9.73745
787 3.05714 9.73146
788 3.0561 9.72549
789 3.05511 9.71971
790 3.05423 9.71446
791 3.0533 9.70899
792 3.05318 9.70774
793 3.05301 9.70625
794 3.05284 9.70477
795 3.05248 9.70215
796 3.05245 9.70151
797 3.05234 9.70037
798 3.05283 9.70306
799 3.05389 9.70998
800 3.05463 9.71444
801 3.05536 9.71888
802 3.05577 9.72104
803 3.05597 9.7218
804 3.05617 9.72256
805 3.05637 9.72332
806 3.05678 9.72551
807 3.05711 9.72717
808 3.05744 9.72881
809 3.05774 9.73025
810 3.05804 9.73168
811 3.0589 9.73703
812 3.05973 9.74219
813 3.06001 9.74351
814 3.06029 9.74483
815 3.06032 9.74453
816 3.05979 9.74105
817 3.0594 9.73837
818 3.05894 9.73524
819 3.05759 9.72803
820 3.05626 9.72088
821 3.05525 9.71506
822 3.05402 9.70834
823 3.0528 9.70163
824 3.05096 9.69272
825 3.04912 9.68383
826 3.04729 9.67497
827 3.04401 9.6634
828 3.04073 9.65186
829 3.03786 9.64075
830 3.035 9.62966
831 3.03214 9.6186
832 3.02929 9.60757
833 3.02681 9.59714
834 3.02433 9.58674
835 3.02186 9.57636
836 3.02027 9.56833
837 3.0185 9.55973
838 3.01695 9.55185
839 3.01564 9.54486
840 3.01453 9.53866
841 3.0135 9.53279
842 3.01303 9.52964
843 3.01257 9.52649
844 3.01211 9.52335
845 3.01151 9.51952
846 3.01091 9.51569
847 3.01032 9.51187
848 3.00972 9.50806
849 3.00935 9.5054
850 3.00916 9.50375
851 3.00892 9.50185
852 3.00868 9.49996
853 3.00845 9.49807
854 3.00822 9.49618
855 3.00731 9.49089
856 3.00597 9.48385
857 3.00436 9.47588
858 3.00276 9.46794
859 3.00214 9.46399
860 3.00151 9.46005
861 3.00017 9.45304
862 2.9984 9.44458
863 2.99663 9.43614
864 2.99479 9.42752
865 2.99296 9.41893
866 2.99114 9.41036
867 2.98953 9.40246
868 2.98793 9.39458
869 2.98634 9.38671
870 2.98495 9.37956
871 2.98406 9.37441
872 2.98374 9.37206
873 2.98343 9.36973
874 2.98311 9.36739
875 2.98327 9.36783
876 2.98263 9.36381
877 2.98224 9.36112
878 2.98202 9.35933
879 2.98216 9.35961
880 2.98229 9.35989
881 2.98191 9.35722
882 2.98154 9.35462
883 2.98138 9.35313
884 2.98156 9.35371
885 2.98165 9.35372
886 2.98173 9.35372
887 2.98221 9.35628
888 2.98275 9.35923
889 2.98364 9.36466
890 2.9845 9.36997
891 2.98536 9.37527
892 2.98622 9.38055
893 2.98736 9.38796
894 2.98849 9.39536
895 2.98943 9.40125
896 2.99037 9.40715
897 2.99131 9.41303
898 2.99225 9.4189
899 2.99277 9.42174
900 2.99355 9.42646
901 2.9942 9.43018
902 2.99437 9.43071
903 2.99454 9.43124
904 2.99401 9.42783
905 2.99349 9.42444
906 2.99297 9.42105
907 2.99245 9.41767
908 2.99193 9.4143
909 2.99141 9.41094
910 2.99012 9.40424
911 2.98926 9.39922
912 2.98927 9.39882
913 2.98929 9.39843
914 2.98934 9.39821
915 2.9894 9.39806
916 2.98946 9.39791
917 2.98987 9.40003
918 2.98976 9.39889
919 2.98965 9.39775
920 2.98955 9.39662
921 2.98986 9.3981
922 2.99018 9.39958
923 2.99049 9.40105
924 2.9908 9.40252
925 2.99112 9.40399
926 2.99143 9.40545
927 2.99174 9.40691
928 2.99192 9.40753
929 2.99179 9.40626
930 2.99161 9.40476
931 2.99216 9.4078
932 2.9927 9.41084
933 2.99266 9.41009
934 2.99237 9.40797
935 2.99196 9.40519
936 2.99138 9.40156
937 2.99138 9.40106
938 2.99194 9.40422
939 2.99207 9.4045
940 2.99242 9.40626
941 2.99274 9.40776
942 2.9935 9.4124
943 2.99426 9.41704
944 2.99536 9.42427
945 2.99605 9.42839
946 2.99674 9.4325
947 2.99771 9.43869
948 2.99867 9.44486
949 2.99963 9.45102
950 3.0005 9.45647
951 3.00136 9.4619
952 3.00223 9.46732
953 3.00326 9.47407
954 3.00429 9.48081
955 3.00532 9.48753
956 3.00635 9.49423
957 3.00721 9.49964
958 3.00796 9.50418
959 3.00883 9.50967
960 3.0097 9.51515
961 3.01033 9.51885
962 3.01096 9.52254
963 3.01158 9.52622
964 3.01221 9.5299
965 3.01302 9.53496
966 3.01394 9.54083
967 3.01428 9.54255
968 3.01463 9.54427
969 3.01497 9.54598
970 3.01506 9.54607
971 3.01515 9.54615
972 3.01512 9.54547
973 3.01515 9.54518
974 3.01555 9.54733
975 3.01602 9.54987
976 3.01652 9.55269
977 3.01702 9.55551
978 3.01753 9.55832
979 3.01781 9.55963
980 3.01809 9.56093
981 3.01831 9.56189
982 3.01839 9.5619
983 3.01803 9.55942
984 3.01803 9.55894
985 3.01859 9.5622
986 3.01868 9.56229
987 3.01877 9.56238
988 3.01894 9.56296
989 3.01886 9.56203
990 3.01878 9.56111
991 3.0187 9.56019
992 3.01862 9.55927
993 3.01855 9.55835
994 3.01847 9.55744
995 3.01839 9.55653
996 3.01839 9.55606
997 3.01839 9.5556
998 3.01838 9.55514
999 3.018 9.55252
1000 3.01775 9.55062
1001 3.01776 9.55026
1002 3.01777 9.54991
1003 3.01795 9.55053
1004 3.01812 9.55115
1005 3.01829 9.55177
1006 3.01831 9.55146
1007 3.01845 9.55187
1008 3.01858 9.55228
1009 3.01885 9.55353
1010 3.01912 9.55478
1011 3.01939 9.55603
1012 3.01965 9.55728
1013 3.01958 9.55643
1014 3.01923 9.55398
1015 3.01887 9.55154
1016 3.01852 9.5491
1017 3.01841 9.54802
1018 3.01823 9.54651
1019 3.01843 9.54737
1020 3.01908 9.55126
1021 3.01922 9.55174
1022 3.01937 9.55223
1023 3.01976 9.5543
1024 3.02034 9.55775
1025 3.02093 9.5612
1026 3.02174 9.56638
1027 3.02256 9.57156
1028 3.02335 9.57657
1029 3.02397 9.58032
1030 3.02446 9.5831
1031 3.025 9.58622
1032 3.02553 9.58933
1033 3.02588 9.59114
1034 3.02623 9.59294
1035 3.02649 9.59419
1036 3.02682 9.59586
1037 3.02715 9.59757
1038 3.02755 9.59975
1039 3.02795 9.60192
1040 3.02835 9.6041
1041 3.02875 9.60626
1042 3.02882 9.60623
1043 3.02895 9.60665
1044 3.02969 9.61129
1045 3.0299 9.6122
1046 3.03011 9.61311
1047 3.03017 9.61304
1048 3.0299 9.61107
1049 3.02963 9.60909
1050 3.02966 9.60892
1051 3.02988 9.60985
1052 3.03009 9.61078
1053 3.0303 9.61171
1054 3.03052 9.61264
1055 3.03087 9.61453
1056 3.03126 9.61665
1057 3.03173 9.61933
1058 3.0324 9.62347
1059 3.03308 9.62761
1060 3.0336 9.63065
1061 3.03377 9.63133
1062 3.03419 9.63366
1063 3.03461 9.63599
1064 3.03503 9.63832
1065 3.035 9.63776
1066 3.03503 9.63754
1067 3.03504 9.63721
1068 3.03507 9.63699
1069 3.0351 9.63678
1070 3.03526 9.63734
1071 3.03519 9.63658
1072 3.03525 9.63651
1073 3.03536 9.63681
1074 3.03547 9.63712
1075 3.03559 9.63742
1076 3.03532 9.6355
1077 3.03469 9.63171
1078 3.03409 9.62807
1079 3.03412 9.62786
1080 3.03477 9.63184
1081 3.03555 9.63685
1082 3.03633 9.64186
1083 3.03711 9.64686
1084 3.03761 9.64981
1085 3.03812 9.65275
1086 3.03862 9.65569
1087 3.03878 9.65632
1088 3.03848 9.65419
1089 3.03815 9.65193
1090 3.03783 9.64967
1091 3.03742 9.64702
1092 3.03699 9.64422
1093 3.03656 9.64142
1094 3.03606 9.63828
1095 3.03557 9.63514
1096 3.03507 9.63201
1097 3.03449 9.62851
1098 3.03392 9.62502
1099 3.03335 9.62153
1100 3.03278 9.61805
1101 3.03221 9.61457
1102 3.03165 9.6111
1103 3.03141 9.60935
1104 3.03134 9.60858
1105 3.03135 9.60826
1106 3.03139 9.60809
1107 3.03172 9.60986
1108 3.03205 9.61161
1109 3.03231 9.61283
1110 3.03262 9.61444
1111 3.03287 9.61565
1112 3.03298 9.61601
1113 3.03309 9.61629
1114 3.03309 9.61589
1115 3.03338 9.61738
1116 3.0338 9.61981
1117 3.03423 9.62223
1118 3.03447 9.62338
1119 3.03402 9.62052
1120 3.03357 9.61764
1121 3.03292 9.6138
1122 3.03236 9.61035
1123 3.03164 9.6062
1124 3.03117 9.60323
1125 3.0306 9.59977
1126 3.03003 9.59632
1127 3.02941 9.59263
1128 3.02879 9.58894
1129 3.0285 9.5869
1130 3.0282 9.58485
1131 3.02791 9.58281
1132 3.02762 9.58077
1133 3.02747 9.57955
1134 3.02737 9.57854
1135 3.02751 9.57905
1136 3.02765 9.57956
1137 3.02779 9.58006
1138 3.02762 9.57874
1139 3.02746 9.57742
1140 3.02691 9.57409
1141 3.02637 9.57076
1142 3.0252 9.56489
1143 3.02372 9.55807
1144 3.02213 9.55098
1145 3.02106 9.54548
1146 3.02 9.53998
1147 3.01941 9.53645
1148 3.01917 9.53474
1149 3.01834 9.53014
1150 3.01751 9.52554
1151 3.01667 9.52095
1152 3.01621 9.51804
