MCC  <E>  <E^2>
253 3.62087 13.1956
254 3.62104 13.1965
255 3.62172 13.2012
256 3.62189 13.2021
257 3.62207 13.2031
258 3.62224 13.204
259 3.62241 13.2049
260 3.62258 13.2058
261 3.62275 13.2068
262 3.6235 13.212
263 3.62449 13.2192
264 3.62548 13.2263
265 3.62633 13.2323
266 3.62476 13.2213
267 3.62322 13.2104
268 3.6202 13.1907
269 3.61566 13.163
270 3.61115 13.1356
271 3.60242 13.0928
272 3.59376 13.0504
273 3.58515 13.0083
274 3.57662 12.9665
275 3.56814 12.925
276 3.55972 12.8838
277 3.55159 12.8434
278 3.54351 12.8033
279 3.53549 12.7636
280 3.52858 12.7271
281 3.52167 12.6908
282 3.51445 12.6536
283 3.50729 12.6167
284 3.49936 12.5779
285 3.4915 12.5393
286 3.48273 12.4988
287 3.47402 12.4586
288 3.46653 12.4214
289 3.45909 12.3844
290 3.45238 12.3496
291 3.44571 12.315
292 3.43881 12.2799
293 3.43196 12.2449
294 3.42672 12.2154
295 3.42363 12.1955
296 3.42056 12.1757
297 3.4196 12.1677
298 3.41864 12.1599
299 3.41761 12.1516
300 3.41658 12.1433
301 3.41557 12.1351
302 3.41456 12.127
303 3.41356 12.1189
304 3.41326 12.1154
305 3.41296 12.1118
306 3.41293 12.1101
307 3.41289 12.1083
308 3.41284 12.1064
309 3.41173 12.0978
310 3.41056 12.0888
311 3.40997 12.0834
312 3.40938 12.078
313 3.40689 12.0615
314 3.40424 12.0442
315 3.40137 12.0258
316 3.39921 12.0111
317 3.39706 11.9966
318 3.39493 11.9821
319 3.39281 11.9677
320 3.3907 11.9534
321 3.39168 11.9589
322 3.39313 11.968
323 3.39458 11.9771
324 3.39495 11.9783
325 3.39532 11.9795
326 3.39624 11.9846
327 3.39585 11.9806
328 3.39401 11.9679
329 3.39092 11.9487
330 3.38785 11.9296
331 3.38175 11.8992
332 3.3757 11.869
333 3.36865 11.8366
334 3.36153 11.8041
335 3.35444 11.7717
336 3.34854 11.7423
337 3.34268 11.7131
338 3.33685 11.684
339 3.33261 11.6602
340 3.3284 11.6365
341 3.32421 11.6129
342 3.32004 11.5895
343 3.31535 11.5643
344 3.31286 11.5482
345 3.31251 11.5443
346 3.31237 11.5417
347 3.31223 11.5391
348 3.31208 11.5366
349 3.31194 11.534
350 3.31181 11.5315
351 3.31139 11.5272
352 3.30955 11.5146
353 3.30772 11.5021
354 3.3059 11.4896
355 3.30421 11.4779
356 3.30253 11.4662
357 3.30175 11.4597
358 3.30098 11.4533
359 3.30022 11.4469
360 3.29827 11.4339
361 3.29705 11.4248
362 3.29699 11.4229
363 3.29698 11.4213
364 3.29722 11.4214
365 3.29745 11.4214
366 3.29768 11.4215
367 3.29867 11.4269
368 3.29966 11.4323
369 3.301 11.4403
370 3.30305 11.454
371 3.3042 11.4605
372 3.30475 11.4629
373 3.3058 11.4687
374 3.30692 11.4752
375 3.30623 11.4694
376 3.30537 11.4625
377 3.30452 11.4557
378 3.30415 11.4519
379 3.30379 11.4482
380 3.30343 11.4444
381 3.30247 11.4371
382 3.30073 11.4254
383 3.30098 11.4256
384 3.30122 11.4258
385 3.3018 11.4284
386 3.30184 11.4274
387 3.30232 11.4292
388 3.30297 11.4323
389 3.30315 11.4322
390 3.30333 11.4321
391 3.30351 11.432
392 3.30369 11.4318
393 3.30387 11.4317
394 3.30405 11.4316
395 3.30452 11.4335
396 3.30501 11.4355
397 3.30549 11.4375
398 3.30598 11.4396
399 3.30671 11.4433
400 3.30684 11.4429
401 3.30697 11.4425
402 3.30646 11.438
403 3.30433 11.4245
404 3.30263 11.4132
405 3.30094 11.4019
406 3.2998 11.3937
407 3.2992 11.3886
408 3.2986 11.3835
409 3.298 11.3785
410 3.29837 11.3798
411 3.29874 11.3811
412 3.2998 11.3873
413 3.30086 11.3936
414 3.30216 11.4016
415 3.30376 11.4121
416 3.30537 11.4226
417 3.3064 11.4287
418 3.30794 11.4387
419 3.30947 11.4486
420 3.311 11.4585
421 3.31257 11.4688
422 3.31414 11.479
423 3.31529 11.486
424 3.31619 11.4912
425 3.31709 11.4963
426 3.31884 11.5081
427 3.32058 11.5198
428 3.32234 11.5317
429 3.32341 11.5381
430 3.32447 11.5445
431 3.32585 11.5533
432 3.32722 11.5621
433 3.32883 11.5728
434 3.32913 11.5737
435 3.33018 11.5801
436 3.33136 11.5874
437 3.33253 11.5947
438 3.33369 11.6019
439 3.33423 11.6045
440 3.33477 11.6071
441 3.33385 11.6002
442 3.33293 11.5934
443 3.33202 11.5866
444 3.3321 11.586
445 3.33283 11.59
446 3.33266 11.5879
447 3.33212 11.5833
448 3.33157 11.5787
449 3.33109 11.5746
450 3.33062 11.5704
451 3.33015 11.5663
452 3.33 11.5643
453 3.32992 11.5627
454 3.32983 11.5611
455 3.32978 11.5597
456 3.33029 11.5622
457 3.33093 11.5656
458 3.33157 11.5691
459 3.33244 11.5741
460 3.33329 11.5792
461 3.33382 11.5818
462 3.33317 11.5767
463 3.3316 11.5663
464 3.331 11.5615
465 3.3304 11.5567
466 3.32947 11.5499
467 3.32802 11.5402
468 3.32734 11.5349
469 3.32666 11.5296
470 3.32582 11.5233
471 3.32498 11.5171
472 3.32414 11.5109
473 3.32331 11.5047
474 3.32248 11.4986
475 3.32217 11.4955
476 3.32185 11.4925
477 3.32154 11.4895
478 3.32147 11.4881
479 3.3214 11.4867
480 3.32103 11.4834
481 3.32113 11.4831
482 3.32043 11.4777
483 3.31973 11.4724
484 3.31841 11.4635
485 3.31709 11.4547
486 3.31542 11.4441
487 3.31376 11.4335
488 3.31277 11.4265
489 3.31179 11.4195
490 3.31081 11.4125
491 3.30938 11.4032
492 3.30783 11.3931
493 3.30628 11.3832
494 3.30473 11.3732
495 3.30352 11.365
496 3.30221 11.3563
497 3.30128 11.3497
498 3.30103 11.3472
499 3.30129 11.348
500 3.30035 11.3414
501 3.29956 11.3356
502 3.2988 11.3299
503 3.29888 11.3295
504 3.29896 11.3292
505 3.29904 11.3288
506 3.29977 11.3331
507 3.30048 11.3371
508 3.30167 11.3448
509 3.30339 11.3568
510 3.30511 11.3688
511 3.30682 11.3807
512 3.30852 11.3926
513 3.31021 11.4044
514 3.31136 11.4118
515 3.31242 11.4185
516 3.31302 11.4218
517 3.31361 11.4251
518 3.31309 11.4209
519 3.31258 11.4168
520 3.31201 11.4123
521 3.31144 11.4079
522 3.31072 11.4025
523 3.31035 11.3993
524 3.30999 11.3961
525 3.30992 11.3948
526 3.30955 11.3917
527 3.30929 11.3891
528 3.30927 11.3882
529 3.30925 11.3872
530 3.30978 11.39
531 3.31031 11.3928
532 3.31083 11.3956
533 3.31135 11.3984
534 3.31187 11.4012
535 3.31238 11.4039
536 3.31295 11.407
537 3.31341 11.4094
538 3.31387 11.4118
539 3.31433 11.4141
540 3.31478 11.4165
541 3.31472 11.4152
542 3.31465 11.414
543 3.31455 11.4125
544 3.31435 11.4105
545 3.31415 11.4084
546 3.31413 11.4075
547 3.31421 11.4072
548 3.31429 11.407
549 3.31457 11.4081
550 3.31485 11.4092
551 3.31526 11.4113
552 3.31632 11.4182
553 3.31743 11.4255
554 3.31841 11.4317
555 3.31938 11.4379
556 3.31992 11.4409
557 3.32016 11.4418
558 3.3204 11.4427
559 3.32093 11.4456
560 3.32134 11.4477
561 3.32153 11.4482
562 3.32158 11.4478
563 3.32163 11.4474
564 3.32195 11.4489
565 3.32228 11.4504
566 3.32223 11.4493
567 3.32209 11.4477
568 3.32195 11.4461
569 3.32182 11.4444
570 3.32168 11.4428
571 3.32207 11.4448
572 3.32246 11.4468
573 3.32285 11.4487
574 3.32283 11.4479
575 3.32303 11.4485
576 3.32297 11.4474
577 3.32282 11.4457
578 3.32373 11.4516
579 3.32464 11.4574
580 3.32467 11.4569
581 3.32486 11.4575
582 3.32482 11.4565
583 3.32478 11.4555
584 3.32473 11.4546
585 3.32469 11.4536
586 3.32465 11.4527
587 3.32461 11.4517
588 3.3244 11.4497
589 3.32427 11.4481
590 3.32426 11.4474
591 3.32421 11.4464
592 3.32416 11.4454
593 3.32412 11.4444
594 3.32407 11.4434
595 3.32402 11.4425
596 3.32452 11.4452
597 3.32501 11.448
598 3.32565 11.4518
599 3.32628 11.4557
600 3.32631 11.4552
601 3.32651 11.4559
602 3.3267 11.4566
603 3.3269 11.4572
604 3.3271 11.4579
605 3.32729 11.4586
606 3.32776 11.4612
607 3.32799 11.4622
608 3.32802 11.4617
609 3.32804 11.4612
610 3.32783 11.4592
611 3.3271 11.454
612 3.32637 11.4489
613 3.32565 11.4438
614 3.32521 11.4403
615 3.32517 11.4395
616 3.32514 11.4386
617 3.32495 11.4368
618 3.32476 11.4349
619 3.32447 11.4325
620 3.32484 11.4344
621 3.32521 11.4363
622 3.32563 11.4386
623 3.32605 11.4408
624 3.32653 11.4436
625 3.32701 11.4463
626 3.32702 11.4458
627 3.32714 11.446
628 3.32595 11.4384
629 3.32452 11.4296
630 3.32434 11.4278
631 3.32416 11.426
632 3.32325 11.4199
633 3.32235 11.4138
634 3.32215 11.4119
635 3.32195 11.4101
636 3.32144 11.4062
637 3.32092 11.4024
638 3.32004 11.3964
639 3.31973 11.3938
640 3.31942 11.3912
641 3.31911 11.3887
642 3.31882 11.3862
643 3.31854 11.3838
644 3.3181 11.3805
645 3.31767 11.3772
646 3.31724 11.3739
647 3.31781 11.3773
648 3.3188 11.3839
649 3.31941 11.3876
650 3.32031 11.3936
651 3.32122 11.3996
652 3.32238 11.4076
653 3.32354 11.4156
654 3.32469 11.4236
655 3.32566 11.4301
656 3.32663 11.4366
657 3.32778 11.4446
658 3.32894 11.4525
659 3.33008 11.4605
660 3.33123 11.4684
661 3.33237 11.4763
662 3.33345 11.4837
663 3.3344 11.4901
664 3.33521 11.4954
665 3.33602 11.5006
666 3.33682 11.5059
667 3.33762 11.5111
668 3.33868 11.5183
669 3.33973 11.5255
670 3.34078 11.5327
671 3.34183 11.5399
672 3.34287 11.5471
673 3.34375 11.5529
674 3.34463 11.5587
675 3.3455 11.5646
676 3.34639 11.5705
677 3.34732 11.5767
678 3.34824 11.5829
679 3.34865 11.5853
680 3.34906 11.5876
681 3.34939 11.5893
682 3.34971 11.591
683 3.3504 11.5953
684 3.35108 11.5997
685 3.35176 11.6041
686 3.35266 11.6101
687 3.35318 11.6132
688 3.3537 11.6164
689 3.35422 11.6195
690 3.35504 11.6249
691 3.35523 11.6257
692 3.35444 11.6203
693 3.35398 11.6168
694 3.35366 11.6142
695 3.35333 11.6116
696 3.35301 11.609
697 3.35199 11.6023
698 3.35142 11.5982
699 3.3514 11.5976
700 3.35139 11.5969
701 3.35076 11.5925
702 3.35014 11.588
703 3.34951 11.5836
704 3.34889 11.5792
705 3.34774 11.5719
706 3.34658 11.5646
707 3.34599 11.5604
708 3.3454 11.5562
709 3.34472 11.5514
710 3.34404 11.5467
711 3.34293 11.5396
712 3.34196 11.5333
713 3.34187 11.5322
714 3.34179 11.5311
715 3.34161 11.5294
716 3.34143 11.5277
717 3.34124 11.526
718 3.34106 11.5244
719 3.34139 11.5261
720 3.34171 11.5279
721 3.34204 11.5296
722 3.34236 11.5313
723 3.34248 11.5316
724 3.34259 11.5319
725 3.34268 11.532
726 3.34286 11.5327
727 3.34304 11.5335
728 3.3431 11.5334
729 3.34259 11.5297
730 3.34228 11.5272
731 3.34208 11.5254
732 3.34168 11.5223
733 3.34153 11.5209
734 3.34138 11.5194
735 3.34066 11.5145
736 3.33993 11.5095
737 3.33909 11.5039
738 3.33824 11.4983
739 3.33688 11.4902
740 3.33634 11.4863
741 3.3358 11.4824
742 3.33525 11.4785
743 3.33491 11.4758
744 3.33457 11.4732
745 3.33391 11.4686
746 3.3339 11.4681
747 3.33389 11.4675
748 3.33389 11.467
749 3.33388 11.4665
750 3.33411 11.4676
751 3.33353 11.4635
752 3.33295 11.4595
753 3.33238 11.4554
754 3.33185 11.4516
755 3.33011 11.4419
756 3.32837 11.4321
757 3.32663 11.4224
758 3.3249 11.4126
759 3.32226 11.3999
760 3.31964 11.3872
761 3.31656 11.3735
762 3.3135 11.3599
763 3.31044 11.3462
764 3.3074 11.3327
765 3.30436 11.3191
766 3.30132 11.3056
767 3.29919 11.2944
768 3.29705 11.2833
769 3.29582 11.2758
770 3.29459 11.2683
771 3.29424 11.2656
772 3.2939 11.2629
773 3.29355 11.2602
774 3.29376 11.2611
775 3.29397 11.2619
776 3.29396 11.2614
777 3.29419 11.2624
778 3.29442 11.2634
779 3.29486 11.2659
780 3.2953 11.2684
781 3.29573 11.2709
782 3.29617 11.2734
783 3.2966 11.2759
784 3.29703 11.2783
785 3.29745 11.2808
786 3.29788 11.2832
787 3.29831 11.2856
788 3.29879 11.2885
789 3.299 11.2894
790 3.29922 11.2904
791 3.29967 11.293
792 3.29955 11.2917
793 3.29993 11.2938
794 3.29964 11.2914
795 3.29985 11.2924
796 3.29998 11.2927
797 3.30054 11.2962
798 3.3011 11.2996
799 3.30167 11.3031
800 3.30223 11.3065
801 3.30256 11.3083
802 3.30289 11.3101
803 3.30322 11.3119
804 3.30383 11.3157
805 3.30443 11.3195
806 3.30504 11.3233
807 3.3054 11.3253
808 3.30582 11.3277
809 3.30625 11.3302
810 3.30613 11.3289
811 3.30632 11.3297
812 3.30628 11.329
813 3.30653 11.3302
814 3.30699 11.3329
815 3.30745 11.3356
816 3.3079 11.3383
817 3.30771 11.3366
818 3.30669 11.3302
819 3.30587 11.3249
820 3.30507 11.3196
821 3.30442 11.3152
822 3.30377 11.3108
823 3.30308 11.3061
824 3.30226 11.3008
825 3.30096 11.2931
826 3.3 11.287
827 3.29911 11.2813
828 3.29806 11.2749
829 3.29703 11.2684
830 3.29599 11.262
831 3.2959 11.2609
832 3.29581 11.2598
833 3.29573 11.2589
834 3.29601 11.2603
835 3.29652 11.2634
836 3.29702 11.2664
837 3.29756 11.2698
838 3.29784 11.2712
839 3.29812 11.2726
840 3.29854 11.2751
841 3.29891 11.2772
842 3.29926 11.2791
843 3.29961 11.2811
844 3.29995 11.2829
845 3.30028 11.2848
846 3.30061 11.2866
847 3.30095 11.2884
848 3.30109 11.2889
849 3.30147 11.2911
850 3.302 11.2944
851 3.30274 11.2992
852 3.30345 11.3039
853 3.30342 11.3032
854 3.30339 11.3026
855 3.30336 11.3019
856 3.30308 11.2997
857 3.30267 11.2967
858 3.30183 11.2913
859 3.30099 11.2859
860 3.30015 11.2805
861 3.29931 11.2751
862 3.2982 11.2684
863 3.2971 11.2617
864 3.29657 11.258
865 3.296 11.2541
866 3.29543 11.2502
867 3.29533 11.2491
868 3.29527 11.2482
869 3.29521 11.2474
870 3.29514 11.2465
871 3.29508 11.2457
872 3.29557 11.2486
873 3.29621 11.2528
874 3.29697 11.2579
875 3.29774 11.263
876 3.29817 11.2655
877 3.2986 11.2681
878 3.29903 11.2706
879 3.29946 11.2732
880 3.29975 11.2747
881 3.30004 11.2763
882 3.30033 11.2779
883 3.30062 11.2794
884 3.30128 11.2837
885 3.30196 11.2882
886 3.30224 11.2897
887 3.30253 11.2912
888 3.30281 11.2927
889 3.3031 11.2943
890 3.30257 11.2906
891 3.30205 11.2869
892 3.30166 11.2841
893 3.30135 11.2817
894 3.30132 11.2811
895 3.30092 11.2781
896 3.3006 11.2757
897 3.30028 11.2733
898 3.30029 11.2729
899 3.30029 11.2725
900 3.30006 11.2706
901 3.29982 11.2686
902 3.29959 11.2667
903 3.29935 11.2648
904 3.29885 11.2613
905 3.29872 11.2601
906 3.29884 11.2604
907 3.29927 11.263
908 3.3001 11.2687
909 3.30081 11.2734
910 3.30168 11.2795
911 3.30256 11.2855
912 3.30342 11.2915
913 3.30395 11.2949
914 3.30448 11.2982
915 3.3049 11.3007
916 3.30532 11.3033
917 3.30582 11.3064
918 3.30597 11.3069
919 3.30611 11.3075
920 3.30578 11.305
921 3.30601 11.3062
922 3.30563 11.3034
923 3.30502 11.2992
924 3.3044 11.2951
925 3.30368 11.2904
926 3.30296 11.2857
927 3.30223 11.281
928 3.30151 11.2764
929 3.30012 11.2686
930 3.29903 11.2621
931 3.29794 11.2556
932 3.29685 11.2491
933 3.29618 11.2447
934 3.29551 11.2403
935 3.29528 11.2384
936 3.29502 11.2363
937 3.29476 11.2343
938 3.2945 11.2322
939 3.29424 11.2302
940 3.29463 11.2325
941 3.29502 11.2348
942 3.29499 11.2342
943 3.29495 11.2336
944 3.2945 11.2304
945 3.29405 11.2272
946 3.29359 11.224
947 3.29292 11.2196
948 3.29224 11.2152
949 3.29157 11.2108
950 3.291 11.2069
951 3.29044 11.2031
952 3.28987 11.1993
953 3.28975 11.1981
954 3.2899 11.1988
955 3.28977 11.1975
956 3.28963 11.1962
957 3.2895 11.195
958 3.2893 11.1933
959 3.28911 11.1917
960 3.28849 11.1876
961 3.28806 11.1846
962 3.28764 11.1816
963 3.28722 11.1786
964 3.2875 11.1802
965 3.28802 11.1835
966 3.28855 11.1868
967 3.28924 11.1914
968 3.28993 11.196
969 3.29025 11.1979
970 3.29058 11.1998
971 3.29106 11.2028
972 3.29154 11.2058
973 3.2918 11.2072
974 3.29207 11.2086
975 3.29226 11.2095
976 3.29225 11.2091
977 3.29222 11.2085
978 3.2922 11.208
979 3.29217 11.2074
980 3.2919 11.2054
981 3.29127 11.2012
982 3.29065 11.1971
983 3.29036 11.1949
984 3.29022 11.1937
985 3.29015 11.1929
986 3.2898 11.1902
987 3.28942 11.1876
988 3.28905 11.1849
989 3.28915 11.1852
990 3.28934 11.1861
991 3.28933 11.1856
992 3.28909 11.1838
993 3.28906 11.1832
994 3.28903 11.1826
995 3.289 11.1821
996 3.28871 11.1799
997 3.28842 11.1777
998 3.28813 11.1755
999 3.28812 11.1751
1000 3.28819 11.1752
