MCC  <E>  <E^2>
99 3.52731 12.5114
100 3.52362 12.486
101 3.52209 12.4748
102 3.52059 12.4637
103 3.52254 12.4772
104 3.52341 12.4827
105 3.52426 12.4882
106 3.52343 12.4817
107 3.52261 12.4754
108 3.52218 12.4718
109 3.52259 12.4741
110 3.52301 12.4764
111 3.52221 12.4703
112 3.52142 12.4642
113 3.51515 12.4239
114 3.50886 12.3836
115 3.50591 12.3634
116 3.50357 12.3469
117 3.50081 12.3279
118 3.4981 12.3092
119 3.49544 12.2908
120 3.49214 12.2684
121 3.48657 12.2326
122 3.48307 12.2091
123 3.47963 12.186
124 3.47625 12.1632
125 3.47292 12.1408
126 3.46991 12.1204
127 3.46569 12.0928
128 3.4592 12.0525
129 3.44793 11.9903
130 3.43683 11.929
131 3.4259 11.8686
132 3.41505 11.8088
133 3.40437 11.7499
134 3.39384 11.6919
135 3.38441 11.6386
136 3.37511 11.5861
137 3.36913 11.5492
138 3.36323 11.5128
139 3.3558 11.469
140 3.35222 11.4453
141 3.3487 11.422
142 3.34522 11.399
143 3.3364 11.3496
144 3.32862 11.3049
145 3.32095 11.2608
146 3.31276 11.2146
147 3.30161 11.1574
148 3.28823 11.0938
149 3.28037 11.0494
150 3.27262 11.0056
151 3.26419 10.9592
152 3.25587 10.9134
153 3.25014 10.8791
154 3.24449 10.8453
155 3.23892 10.8118
156 3.23725 10.7995
157 3.23311 10.7733
158 3.23303 10.7707
159 3.23294 10.7681
160 3.23285 10.7656
161 3.23154 10.7555
162 3.23025 10.7454
163 3.23073 10.7467
164 3.23216 10.7544
165 3.23359 10.7621
166 3.23499 10.7696
167 3.23631 10.7766
168 3.23723 10.7809
169 3.23813 10.7851
170 3.23946 10.7923
171 3.24078 10.7994
172 3.2421 10.8065
173 3.24334 10.8131
174 3.24627 10.8319
175 3.24788 10.8411
176 3.24947 10.8503
177 3.25105 10.8593
178 3.25261 10.8682
179 3.25415 10.8771
180 3.25601 10.8882
181 3.25907 10.9082
182 3.26251 10.9313
183 3.26598 10.9545
184 3.26789 10.9661
185 3.26979 10.9776
186 3.27205 10.9919
187 3.2743 11.006
188 3.27745 11.027
189 3.28077 11.0493
190 3.28405 11.0714
191 3.28742 11.0942
192 3.29044 11.1143
193 3.29343 11.1342
194 3.29613 11.1519
195 3.30018 11.1803
196 3.30265 11.1964
197 3.30545 11.2149
198 3.3078 11.2301
199 3.30991 11.2435
200 3.312 11.2568
201 3.31248 11.2585
202 3.31275 11.259
203 3.31303 11.2594
204 3.3133 11.2598
205 3.31273 11.2547
206 3.31216 11.2497
207 3.3116 11.2447
208 3.31105 11.2397
209 3.3096 11.2293
210 3.30816 11.2189
211 3.30674 11.2086
212 3.30534 11.1984
213 3.30135 11.1742
214 3.29843 11.1555
215 3.29533 11.1358
216 3.29226 11.1163
217 3.29262 11.1174
218 3.29298 11.1186
219 3.2943 11.1263
220 3.29595 11.1366
221 3.2974 11.1454
222 3.29884 11.1541
223 3.30051 11.1646
224 3.30217 11.1749
225 3.30391 11.1859
226 3.30564 11.1968
227 3.30735 11.2076
228 3.30904 11.2183
229 3.30712 11.2052
230 3.30522 11.1923
231 3.30548 11.1929
232 3.30574 11.1935
233 3.306 11.1941
234 3.30825 11.209
235 3.30921 11.2144
236 3.30884 11.2109
237 3.30847 11.2074
238 3.30811 11.2039
239 3.30767 11.1999
240 3.30723 11.196
241 3.30815 11.2012
242 3.30832 11.2013
243 3.30925 11.2066
244 3.31017 11.2119
245 3.31136 11.219
246 3.31253 11.2261
247 3.31318 11.2295
248 3.31382 11.2328
249 3.31476 11.2382
250 3.31459 11.2361
251 3.31398 11.2312
252 3.31338 11.2263
253 3.31278 11.2215
254 3.31225 11.217
255 3.31172 11.2126
256 3.31119 11.2082
257 3.31067 11.2039
258 3.30937 11.1948
259 3.30809 11.1858
260 3.30751 11.1811
261 3.30694 11.1765
262 3.30447 11.1609
263 3.30203 11.1454
264 3.29961 11.13
265 3.2972 11.1147
266 3.29381 11.0945
267 3.29254 11.0857
268 3.29127 11.0768
269 3.29002 11.0681
270 3.28787 11.0543
271 3.28649 11.0448
272 3.28482 11.0337
273 3.28247 11.0189
274 3.27948 11.0009
275 3.27652 10.9829
276 3.27357 10.9651
277 3.27065 10.9475
278 3.26952 10.9395
279 3.26841 10.9317
280 3.2671 10.9228
281 3.2658 10.9138
282 3.26313 10.8975
283 3.26048 10.8814
284 3.25785 10.8653
285 3.25524 10.8493
286 3.25265 10.8335
287 3.2496 10.8155
288 3.24658 10.7976
289 3.24358 10.7798
290 3.2406 10.7621
291 3.23764 10.7446
292 3.23645 10.7364
293 3.23548 10.7295
294 3.23599 10.732
295 3.23547 10.7278
296 3.23558 10.7277
297 3.23569 10.7275
298 3.23579 10.7273
299 3.23679 10.7332
300 3.23707 10.7342
301 3.23754 10.7365
302 3.23802 10.7388
303 3.23849 10.741
304 3.23799 10.737
305 3.23749 10.7331
306 3.237 10.7291
307 3.2369 10.7277
308 3.23802 10.7345
309 3.23779 10.7322
310 3.23783 10.7317
311 3.23789 10.7312
312 3.23794 10.7308
313 3.23829 10.7323
314 3.23864 10.7338
315 3.2398 10.741
316 3.24016 10.7426
317 3.24115 10.7485
318 3.24213 10.7544
319 3.2431 10.7603
320 3.24307 10.7594
321 3.24305 10.7584
322 3.24302 10.7575
323 3.243 10.7566
324 3.24297 10.7557
325 3.24295 10.7548
326 3.24441 10.7643
327 3.24587 10.7737
328 3.24604 10.7741
329 3.2445 10.7642
330 3.24387 10.7595
331 3.24114 10.7435
332 3.23842 10.7276
333 3.23565 10.7115
334 3.23312 10.6966
335 3.23217 10.69
336 3.23122 10.6834
337 3.23027 10.6769
338 3.2292 10.6696
339 3.22858 10.6651
340 3.22898 10.667
341 3.22898 10.6663
342 3.22897 10.6655
343 3.22881 10.6638
344 3.22866 10.6621
345 3.22734 10.6535
346 3.22608 10.6453
347 3.22426 10.634
348 3.22421 10.633
349 3.22283 10.6241
350 3.2216 10.616
351 3.22037 10.6079
352 3.21949 10.6018
353 3.21804 10.5926
354 3.21674 10.5841
355 3.21655 10.5823
356 3.21737 10.5871
357 3.21803 10.5909
358 3.21673 10.5824
359 3.21589 10.5766
360 3.21418 10.566
361 3.21259 10.5561
362 3.211 10.5461
363 3.20942 10.5362
364 3.20949 10.536
365 3.20835 10.5285
366 3.20659 10.5177
367 3.20652 10.5167
368 3.20702 10.5193
369 3.20752 10.522
370 3.20797 10.5243
371 3.20911 10.5315
372 3.21024 10.5386
373 3.21137 10.5457
374 3.21249 10.5527
375 3.2136 10.5597
376 3.21431 10.5639
377 3.21453 10.5647
378 3.21474 10.5654
379 3.21629 10.5757
380 3.21784 10.5859
381 3.2201 10.6019
382 3.22236 10.6177
383 3.2246 10.6335
384 3.22556 10.6394
385 3.22615 10.6427
386 3.2272 10.6493
387 3.22824 10.6559
388 3.22839 10.6562
389 3.22843 10.6559
390 3.22847 10.6556
391 3.22896 10.6582
392 3.22945 10.6609
393 3.23031 10.6661
394 3.23116 10.6713
395 3.23258 10.6807
396 3.234 10.6901
397 3.23544 10.6997
398 3.23694 10.7097
399 3.23843 10.7197
400 3.24001 10.7303
401 3.24158 10.7408
402 3.24343 10.7537
403 3.24527 10.7664
404 3.24615 10.7718
405 3.24795 10.7842
406 3.24905 10.7913
407 3.24931 10.7925
408 3.24958 10.7936
409 3.24984 10.7948
410 3.2501 10.7959
411 3.24971 10.7929
412 3.25034 10.7966
413 3.25215 10.8092
414 3.25395 10.8217
415 3.25575 10.8341
416 3.25753 10.8465
417 3.25904 10.8567
418 3.26054 10.8668
419 3.26171 10.8745
420 3.26288 10.8821
421 3.26482 10.8958
422 3.26668 10.9089
423 3.26845 10.9212
424 3.26949 10.9279
425 3.26973 10.929
426 3.26998 10.93
427 3.27023 10.9311
428 3.27033 10.9313
429 3.27131 10.9375
430 3.27204 10.942
431 3.27278 10.9465
432 3.27351 10.9509
433 3.27423 10.9554
434 3.27453 10.9568
435 3.27483 10.9583
436 3.27333 10.9489
437 3.27184 10.9396
438 3.27098 10.9337
439 3.27005 10.9275
440 3.26913 10.9213
441 3.26682 10.908
442 3.26486 10.8964
443 3.26292 10.8849
444 3.26271 10.883
445 3.2625 10.8811
446 3.26179 10.8762
447 3.2613 10.8726
448 3.26148 10.8732
449 3.26201 10.8763
450 3.26312 10.8836
451 3.26422 10.8908
452 3.26532 10.8979
453 3.26661 10.9066
454 3.26693 10.9082
455 3.26755 10.9119
456 3.26817 10.9156
457 3.26878 10.9193
458 3.26971 10.9253
459 3.27064 10.9312
460 3.27134 10.9355
461 3.27131 10.9348
462 3.27127 10.9341
463 3.27124 10.9333
464 3.2712 10.9326
465 3.27117 10.9319
466 3.27142 10.933
467 3.27166 10.9342
468 3.27191 10.9354
469 3.27243 10.9384
470 3.27153 10.9323
471 3.27087 10.9278
472 3.27039 10.9243
473 3.26922 10.9168
474 3.26683 10.9034
475 3.26473 10.8912
476 3.26375 10.8848
477 3.2626 10.8775
478 3.26092 10.8674
479 3.25925 10.8573
480 3.25797 10.8493
481 3.25662 10.8409
482 3.25628 10.8382
483 3.25521 10.8313
484 3.25493 10.829
485 3.25427 10.8245
486 3.25438 10.8247
487 3.25466 10.8261
488 3.2546 10.8252
489 3.25458 10.8246
490 3.25453 10.8238
491 3.25447 10.823
492 3.25441 10.8221
493 3.25435 10.8213
494 3.25491 10.8246
495 3.25499 10.8246
496 3.25461 10.8218
497 3.25424 10.8189
498 3.25386 10.8161
499 3.25349 10.8133
500 3.25311 10.8105
501 3.25274 10.8077
502 3.25246 10.8054
503 3.25307 10.8091
504 3.25348 10.8115
505 3.25435 10.8171
506 3.25536 10.8236
507 3.25636 10.8302
508 3.25735 10.8367
509 3.25806 10.8412
510 3.25877 10.8456
511 3.25947 10.85
512 3.26049 10.8567
513 3.2615 10.8634
514 3.2628 10.8723
515 3.26409 10.8811
516 3.26569 10.8925
517 3.26656 10.8981
518 3.26742 10.9037
519 3.26828 10.9092
520 3.26942 10.9169
521 3.26995 10.9201
522 3.27048 10.9233
523 3.27076 10.9247
524 3.27084 10.9248
525 3.27092 10.9249
526 3.27076 10.9234
527 3.27018 10.9194
528 3.26959 10.9153
529 3.2696 10.9149
530 3.26975 10.9155
531 3.26991 10.9161
532 3.27006 10.9167
533 3.27021 10.9173
534 3.27146 10.9259
535 3.2727 10.9344
536 3.27394 10.9429
537 3.27551 10.9541
538 3.27707 10.9652
539 3.27838 10.9743
540 3.2798 10.9843
541 3.28131 10.995
542 3.28247 11.0029
543 3.28349 11.0098
544 3.28454 11.0169
545 3.28571 11.0249
546 3.28662 11.0309
547 3.28739 11.0358
548 3.28816 11.0408
549 3.28892 11.0457
550 3.28975 11.0511
551 3.29057 11.0565
552 3.29139 11.0618
553 3.29211 11.0665
554 3.29283 11.0711
555 3.29345 11.075
556 3.29432 11.0807
557 3.29518 11.0863
558 3.29584 11.0905
559 3.29674 11.0965
560 3.29765 11.1025
561 3.29855 11.1085
562 3.29944 11.1145
563 3.29949 11.1144
564 3.29928 11.1126
565 3.29907 11.1109
566 3.29886 11.1091
567 3.29783 11.1025
568 3.29681 11.096
569 3.29492 11.0852
570 3.29315 11.0748
571 3.29286 11.0726
572 3.29258 11.0704
573 3.2923 11.0682
574 3.29215 11.0668
575 3.29182 11.0643
576 3.29055 11.0565
577 3.28806 11.0433
578 3.28693 11.0362
579 3.2865 11.0331
580 3.28606 11.0299
581 3.28563 11.0268
582 3.28525 11.024
583 3.28536 11.0243
584 3.28548 11.0247
585 3.28554 11.0247
586 3.28564 11.025
587 3.28575 11.0253
588 3.28675 11.0321
589 3.28776 11.0389
590 3.28853 11.044
591 3.28933 11.0492
592 3.29024 11.0553
593 3.29113 11.0612
594 3.29186 11.066
595 3.29284 11.0726
596 3.29393 11.0801
597 3.29493 11.0869
598 3.29592 11.0937
599 3.29692 11.1004
600 3.29786 11.1068
601 3.2988 11.1131
602 3.29909 11.1147
603 3.29921 11.1152
604 3.29934 11.1156
605 3.29946 11.116
606 3.29988 11.1186
607 3.3003 11.1211
608 3.30005 11.1191
609 3.29998 11.1183
610 3.30064 11.1225
611 3.3013 11.1267
612 3.30142 11.1271
613 3.30153 11.1275
614 3.30132 11.1258
615 3.3011 11.124
616 3.30131 11.125
617 3.3015 11.1259
618 3.30169 11.1268
619 3.3025 11.1322
620 3.30353 11.1394
621 3.30435 11.1448
622 3.30508 11.1496
623 3.30589 11.155
624 3.3067 11.1604
625 3.3075 11.1657
626 3.30744 11.165
627 3.30738 11.1642
628 3.30732 11.1635
629 3.30687 11.1603
630 3.30643 11.1571
631 3.30598 11.1539
632 3.30553 11.1507
633 3.30509 11.1476
634 3.30461 11.1442
635 3.30471 11.1445
636 3.30491 11.1455
637 3.30533 11.148
638 3.30516 11.1466
639 3.30422 11.1406
640 3.30329 11.1346
641 3.30236 11.1287
642 3.30143 11.1228
643 3.30051 11.1169
644 3.29959 11.111
645 3.29875 11.1056
646 3.29792 11.1002
647 3.2971 11.0949
648 3.29633 11.0898
649 3.29628 11.0892
650 3.29623 11.0885
651 3.29618 11.0878
652 3.29628 11.0882
653 3.29638 11.0885
654 3.29648 11.0888
655 3.2971 11.0928
656 3.2975 11.0952
657 3.29783 11.0971
658 3.29873 11.1033
659 3.29902 11.1049
660 3.2995 11.1079
661 3.29999 11.1109
662 3.30051 11.1142
663 3.30104 11.1175
664 3.30192 11.1235
665 3.30273 11.129
666 3.30297 11.1303
667 3.30381 11.136
668 3.30465 11.1417
669 3.30549 11.1474
670 3.30632 11.153
671 3.30715 11.1586
672 3.30798 11.1643
673 3.30881 11.1699
674 3.30963 11.1754
675 3.31046 11.181
676 3.31105 11.1848
677 3.31164 11.1887
678 3.31224 11.1926
679 3.31284 11.1964
680 3.31344 11.2003
681 3.31403 11.2042
682 3.31404 11.2039
683 3.31405 11.2037
684 3.31336 11.1991
685 3.31272 11.1948
686 3.31208 11.1905
687 3.31174 11.188
688 3.3114 11.1855
689 3.31107 11.1831
690 3.31104 11.1826
691 3.31101 11.182
692 3.31098 11.1815
693 3.31141 11.1842
694 3.31185 11.187
695 3.31229 11.1897
696 3.31272 11.1924
697 3.31321 11.1955
698 3.31372 11.1987
699 3.31423 11.2019
700 3.31407 11.2006
701 3.31389 11.1991
702 3.31371 11.1976
703 3.31352 11.1961
704 3.31334 11.1946
705 3.31316 11.1931
706 3.31298 11.1917
707 3.3128 11.1902
708 3.31262 11.1887
709 3.31244 11.1872
710 3.31265 11.1884
711 3.31256 11.1875
712 3.3129 11.1895
713 3.31268 11.1878
714 3.3123 11.1851
715 3.3123 11.1848
716 3.3123 11.1845
717 3.31224 11.1838
718 3.31218 11.1831
719 3.31225 11.1833
720 3.31232 11.1835
721 3.31248 11.1842
722 3.31263 11.1849
723 3.31277 11.1856
724 3.31247 11.1834
725 3.31217 11.1812
726 3.31143 11.1763
727 3.31111 11.174
728 3.31171 11.178
729 3.31158 11.1769
730 3.31152 11.1762
731 3.311 11.1726
732 3.31048 11.1691
733 3.31088 11.1716
734 3.31128 11.174
735 3.31167 11.1765
736 3.31206 11.1788
737 3.31253 11.1818
738 3.313 11.1848
739 3.31356 11.1885
740 3.31392 11.1907
741 3.31435 11.1934
742 3.31478 11.1962
743 3.31556 11.2014
744 3.31583 11.203
745 3.31629 11.2059
746 3.31674 11.2088
747 3.31719 11.2117
748 3.31817 11.2186
749 3.31915 11.2255
750 3.32012 11.2324
751 3.32109 11.2393
752 3.32193 11.2451
753 3.32288 11.2518
754 3.32382 11.2585
755 3.32476 11.2651
756 3.3257 11.2718
757 3.32664 11.2784
758 3.32747 11.2841
759 3.3283 11.2899
760 3.32914 11.2958
761 3.33013 11.3028
762 3.33112 11.3099
763 3.33211 11.3169
764 3.33309 11.3239
765 3.33407 11.3309
766 3.33505 11.3379
767 3.33612 11.3456
768 3.33708 11.3524
769 3.3378 11.3574
770 3.33851 11.3623
771 3.33897 11.3652
772 3.33949 11.3686
773 3.34 11.3719
774 3.3405 11.3752
775 3.34101 11.3785
776 3.34143 11.3812
777 3.34179 11.3834
778 3.3426 11.389
779 3.34341 11.3947
780 3.34421 11.4003
781 3.34502 11.4059
782 3.34591 11.4122
783 3.34669 11.4176
784 3.34746 11.423
785 3.34824 11.4284
786 3.34883 11.4324
787 3.34843 11.4295
788 3.34803 11.4267
789 3.34764 11.4239
790 3.34724 11.4211
791 3.34685 11.4183
792 3.34695 11.4188
793 3.34706 11.4192
794 3.3473 11.4206
795 3.34727 11.4201
796 3.34724 11.4196
797 3.34675 11.4163
798 3.3461 11.412
799 3.34544 11.4077
800 3.34479 11.4034
801 3.34414 11.3991
802 3.34445 11.401
803 3.34476 11.4029
804 3.34507 11.4047
805 3.34538 11.4066
806 3.34568 11.4085
807 3.34532 11.4059
808 3.34444 11.4004
809 3.34393 11.3969
810 3.34347 11.3937
811 3.34378 11.3956
812 3.34397 11.3966
813 3.34416 11.3977
814 3.34435 11.3987
815 3.34493 11.4026
816 3.3455 11.4064
817 3.34593 11.4091
818 3.34636 11.4119
819 3.3467 11.414
820 3.34704 11.4161
821 3.34738 11.4182
822 3.34764 11.4198
823 3.3479 11.4214
824 3.3483 11.4239
825 3.3487 11.4265
826 3.34911 11.429
827 3.34946 11.4313
828 3.34944 11.4309
829 3.34941 11.4304
830 3.34938 11.43
831 3.34925 11.4288
832 3.3492 11.4283
833 3.34925 11.4284
834 3.34963 11.4308
835 3.34989 11.4323
836 3.34991 11.4322
837 3.34993 11.4321
838 3.34996 11.432
839 3.34984 11.431
840 3.3493 11.4274
841 3.34877 11.4238
842 3.34808 11.4193
843 3.34739 11.4149
844 3.34654 11.4095
845 3.3457 11.4042
846 3.34502 11.3999
847 3.34435 11.3955
848 3.34368 11.3911
849 3.34301 11.3868
850 3.34234 11.3825
851 3.34171 11.3783
852 3.34108 11.3742
853 3.34026 11.3691
854 3.33945 11.364
855 3.33864 11.3589
856 3.33787 11.354
857 3.3371 11.3491
858 3.33633 11.3442
859 3.3353 11.338
860 3.33426 11.3318
861 3.33354 11.3271
862 3.33249 11.3208
863 3.33134 11.3141
864 3.33019 11.3073
865 3.32947 11.3027
866 3.32875 11.2981
867 3.3274 11.2904
868 3.3267 11.286
869 3.32605 11.2818
870 3.32529 11.2769
871 3.32491 11.2743
872 3.32453 11.2717
873 3.32416 11.269
874 3.32378 11.2664
875 3.32333 11.2633
876 3.32287 11.2602
877 3.32237 11.2569
878 3.32243 11.257
879 3.32276 11.2591
880 3.32262 11.2579
881 3.32249 11.2568
882 3.32236 11.2557
883 3.32281 11.2587
884 3.32327 11.2616
885 3.32373 11.2646
886 3.32378 11.2647
887 3.32381 11.2647
888 3.32378 11.2643
889 3.32366 11.2632
890 3.32335 11.261
891 3.32303 11.2587
892 3.32271 11.2565
893 3.3224 11.2542
894 3.32208 11.252
895 3.32177 11.2497
896 3.32116 11.2458
897 3.32104 11.2447
898 3.32095 11.2439
899 3.32138 11.2467
900 3.32182 11.2495
901 3.32225 11.2524
902 3.32276 11.2557
903 3.32327 11.2591
904 3.32378 11.2625
905 3.32428 11.2658
906 3.3247 11.2685
907 3.32512 11.2712
908 3.32554 11.2739
909 3.32596 11.2766
910 3.32637 11.2793
911 3.32679 11.282
912 3.3272 11.2847
913 3.32761 11.2874
914 3.32803 11.29
915 3.32847 11.2929
916 3.32829 11.2915
917 3.32802 11.2896
918 3.32804 11.2895
919 3.32809 11.2896
920 3.32814 11.2896
921 3.32842 11.2913
922 3.3287 11.293
923 3.32854 11.2918
924 3.32838 11.2905
925 3.32823 11.2893
926 3.32798 11.2875
927 3.32774 11.2857
928 3.32749 11.2839
929 3.32716 11.2816
930 3.32642 11.2769
931 3.32567 11.2722
932 3.32571 11.2722
933 3.32575 11.2723
934 3.32534 11.2695
935 3.32493 11.2667
936 3.32452 11.2639
937 3.32412 11.2612
938 3.32357 11.2576
939 3.32369 11.2582
940 3.32382 11.2588
941 3.3239 11.2591
942 3.32377 11.2581
943 3.32363 11.2569
944 3.32349 11.2558
945 3.32368 11.2568
946 3.3239 11.2581
947 3.32421 11.2601
948 3.32453 11.2621
949 3.32476 11.2634
950 3.32505 11.2652
951 3.3255 11.2682
952 3.32571 11.2694
953 3.32605 11.2716
954 3.32639 11.2737
955 3.32673 11.2758
956 3.32706 11.278
957 3.32741 11.2802
958 3.32789 11.2833
959 3.32836 11.2865
960 3.32883 11.2896
961 3.32894 11.2901
962 3.3291 11.291
963 3.32906 11.2906
964 3.32889 11.2892
965 3.32889 11.289
966 3.32883 11.2884
967 3.32869 11.2873
968 3.32856 11.2862
969 3.32851 11.2856
970 3.32882 11.2876
971 3.32921 11.2902
972 3.3296 11.2927
973 3.33 11.2953
974 3.33035 11.2975
975 3.33078 11.3004
976 3.33086 11.3007
977 3.33073 11.2996
978 3.33063 11.2987
979 3.33053 11.2979
980 3.33043 11.297
981 3.33058 11.2978
982 3.33071 11.2985
983 3.33054 11.2972
984 3.33023 11.295
985 3.32945 11.2902
986 3.32882 11.2862
987 3.32805 11.2814
988 3.32728 11.2767
989 3.32625 11.2707
990 3.32514 11.2643
991 3.32404 11.258
992 3.32366 11.2554
993 3.32379 11.256
994 3.32373 11.2554
995 3.32339 11.2531
996 3.32306 11.2508
997 3.32273 11.2485
998 3.3224 11.2462
999 3.32227 11.2452
1000 3.32215 11.2442
