MCC  <E>  <E^2>
93 3.43705 12.3735
94 3.43415 12.3484
95 3.43474 12.3466
96 3.42852 12.3019
97 3.41746 12.2323
98 3.40926 12.1772
99 3.40212 12.1279
100 3.39835 12.0982
101 3.39441 12.0676
102 3.39056 12.0375
103 3.38187 11.9812
104 3.37335 11.9259
105 3.37027 11.9009
106 3.36725 11.8763
107 3.36428 11.8523
108 3.36895 11.8811
109 3.36718 11.8646
110 3.36544 11.8485
111 3.36373 11.8326
112 3.36206 11.817
113 3.36406 11.8264
114 3.36908 11.8586
115 3.37492 11.8974
116 3.38815 12.0027
117 3.40746 12.1726
118 3.42418 12.3148
119 3.44036 12.4518
120 3.45628 12.5866
121 3.47193 12.7191
122 3.48732 12.8495
123 3.50751 13.0349
124 3.52303 13.1677
125 3.53862 13.3019
126 3.55433 13.438
127 3.56559 13.5277
128 3.57666 13.616
129 3.58283 13.6587
130 3.5886 13.698
131 3.59477 13.741
132 3.59778 13.7577
133 3.59841 13.7561
134 3.59287 13.7144
135 3.58742 13.6732
136 3.57908 13.6169
137 3.57289 13.572
138 3.56468 13.5168
139 3.55671 13.463
140 3.54857 13.4085
141 3.54234 13.364
142 3.53624 13.3203
143 3.52879 13.2699
144 3.52194 13.2226
145 3.51518 13.176
146 3.50665 13.121
147 3.49758 13.0639
148 3.48883 13.0084
149 3.48089 12.9568
150 3.47217 12.9019
151 3.46548 12.8566
152 3.45931 12.814
153 3.45321 12.772
154 3.44621 12.7257
155 3.4393 12.68
156 3.43248 12.6349
157 3.42669 12.5949
158 3.4226 12.5641
159 3.41789 12.5301
160 3.41324 12.4965
161 3.40813 12.4606
162 3.40252 12.4222
163 3.39653 12.3821
164 3.3893 12.3364
165 3.38171 12.2893
166 3.3742 12.2427
167 3.36903 12.2072
168 3.36392 12.172
169 3.35925 12.1392
170 3.3554 12.1108
171 3.34988 12.074
172 3.34265 12.0296
173 3.33615 11.9885
174 3.33017 11.9499
175 3.32426 11.9117
176 3.31842 11.874
177 3.31264 11.8367
178 3.30659 11.7983
179 3.30146 11.7643
180 3.29669 11.732
181 3.29195 11.7001
182 3.28824 11.6734
183 3.28619 11.656
184 3.28371 11.6362
185 3.28158 11.6184
186 3.27972 11.6023
187 3.27787 11.5863
188 3.27605 11.5705
189 3.27424 11.5548
190 3.27207 11.5371
191 3.2706 11.5236
192 3.26915 11.5102
193 3.26502 11.4822
194 3.26291 11.465
195 3.26231 11.457
196 3.26145 11.4474
197 3.25818 11.424
198 3.25494 11.4009
199 3.25261 11.3828
200 3.24855 11.3557
201 3.24583 11.3354
202 3.24312 11.3154
203 3.24368 11.3151
204 3.24423 11.3149
205 3.24291 11.3028
206 3.24077 11.2861
207 3.24069 11.2818
208 3.24252 11.2906
209 3.24231 11.2855
210 3.24209 11.2804
211 3.24338 11.2855
212 3.24341 11.2821
213 3.24343 11.2786
214 3.24439 11.2815
215 3.24395 11.2752
216 3.24387 11.2712
217 3.24485 11.2743
218 3.24549 11.2751
219 3.24699 11.2819
220 3.24796 11.2851
221 3.24893 11.2883
222 3.24957 11.2892
223 3.25228 11.3052
224 3.25402 11.3139
225 3.25564 11.3218
226 3.25648 11.3243
227 3.25618 11.3192
228 3.25588 11.3141
229 3.25574 11.3101
230 3.2566 11.3128
231 3.2565 11.3091
232 3.25735 11.3118
233 3.25912 11.321
234 3.2615 11.3348
235 3.26388 11.3488
236 3.26218 11.3354
237 3.26291 11.3373
238 3.26363 11.3393
239 3.26495 11.3454
240 3.26662 11.3542
241 3.2677 11.3586
242 3.26876 11.363
243 3.27022 11.3703
244 3.27032 11.3681
245 3.26924 11.3586
246 3.26822 11.3495
247 3.26702 11.3393
248 3.26567 11.3283
249 3.26447 11.3181
250 3.26328 11.3081
251 3.26203 11.2977
252 3.26139 11.291
253 3.26205 11.2928
254 3.26396 11.3036
255 3.26586 11.3144
256 3.26774 11.325
257 3.26807 11.3247
258 3.2682 11.3231
259 3.26907 11.3265
260 3.26851 11.3204
261 3.26868 11.3191
262 3.27073 11.3312
263 3.27229 11.3396
264 3.27218 11.3365
265 3.27207 11.3334
266 3.2702 11.3198
267 3.26714 11.2999
268 3.2656 11.2882
269 3.26362 11.2739
270 3.26165 11.2598
271 3.2616 11.2572
272 3.2607 11.2493
273 3.25981 11.2414
274 3.25998 11.2403
275 3.26001 11.2383
276 3.26063 11.2402
277 3.26124 11.2421
278 3.26184 11.244
279 3.26227 11.2447
280 3.26301 11.2475
281 3.26445 11.2553
282 3.26533 11.2592
283 3.26551 11.2583
284 3.26593 11.2589
285 3.26617 11.2584
286 3.26826 11.2713
287 3.26852 11.2709
288 3.2671 11.2602
289 3.26556 11.2488
290 3.2659 11.249
291 3.26625 11.2493
292 3.26548 11.2425
293 3.26402 11.2316
294 3.26258 11.2208
295 3.26114 11.2101
296 3.25972 11.1995
297 3.25726 11.1834
298 3.25325 11.1601
299 3.2497 11.1388
300 3.24699 11.1215
301 3.24397 11.1027
302 3.24115 11.0849
303 3.23835 11.0672
304 3.23438 11.0444
305 3.23001 11.02
306 3.22648 10.9991
307 3.22304 10.9786
308 3.21963 10.9583
309 3.21596 10.9369
310 3.21192 10.9141
311 3.20893 10.8957
312 3.20565 10.8761
313 3.2029 10.8589
314 3.20071 10.8445
315 3.2 10.8382
316 3.19972 10.8345
317 3.20124 10.8431
318 3.20156 10.8433
319 3.20045 10.8347
320 3.19848 10.8216
321 3.19559 10.8039
322 3.19385 10.7919
323 3.19166 10.7776
324 3.18992 10.7657
325 3.1882 10.7538
326 3.18612 10.7402
327 3.1834 10.7235
328 3.18117 10.7091
329 3.17897 10.6949
330 3.17779 10.6861
331 3.17662 10.6774
332 3.17779 10.6835
333 3.17891 10.6893
334 3.18003 10.6951
335 3.17967 10.6911
336 3.18089 10.6976
337 3.18201 10.7034
338 3.18312 10.7092
339 3.18604 10.729
340 3.18894 10.7486
341 3.19315 10.7798
342 3.19733 10.8107
343 3.20481 10.876
344 3.21219 10.9404
345 3.21878 10.9958
346 3.22477 11.0449
347 3.23001 11.0864
348 3.23522 11.1277
349 3.24052 11.1699
350 3.24333 11.1889
351 3.24642 11.2104
352 3.24996 11.2359
353 3.25372 11.2634
354 3.25806 11.2965
355 3.26213 11.3269
356 3.26633 11.3586
357 3.27258 11.4115
358 3.28139 11.495
359 3.29151 11.5962
360 3.302 11.7028
361 3.3109 11.7879
362 3.31975 11.8726
363 3.32865 11.9581
364 3.33478 12.0101
365 3.3398 12.0504
366 3.34717 12.117
367 3.35154 12.1508
368 3.35589 12.1845
369 3.36022 12.2179
370 3.36316 12.2383
371 3.36554 12.254
372 3.36651 12.2584
373 3.36663 12.2567
374 3.36578 12.2488
375 3.36333 12.2321
376 3.36045 12.2134
377 3.35789 12.1962
378 3.35534 12.1791
379 3.35411 12.169
380 3.35236 12.156
381 3.34976 12.1387
382 3.34716 12.1215
383 3.3439 12.1013
384 3.34081 12.082
385 3.33774 12.0627
386 3.33419 12.0414
387 3.33096 12.0215
388 3.32849 12.0051
389 3.32605 11.9888
390 3.32454 11.9773
391 3.32277 11.9643
392 3.321 11.9515
393 3.31918 11.9383
394 3.31736 11.9252
395 3.31648 11.9173
396 3.31453 11.9036
397 3.31289 11.8915
398 3.31149 11.8807
399 3.31011 11.87
400 3.30819 11.8565
401 3.30629 11.8431
402 3.3044 11.8297
403 3.30307 11.8194
404 3.30175 11.8092
405 3.29993 11.7962
406 3.29811 11.7834
407 3.29631 11.7705
408 3.29481 11.7594
409 3.29412 11.7528
410 3.2935 11.7467
411 3.29277 11.7399
412 3.29144 11.7297
413 3.29142 11.7274
414 3.29199 11.7291
415 3.2929 11.7333
416 3.29338 11.7344
417 3.29396 11.7363
418 3.29454 11.7381
419 3.29444 11.7353
420 3.29396 11.7302
421 3.29292 11.7217
422 3.29119 11.7095
423 3.29047 11.7029
424 3.28974 11.6963
425 3.28817 11.6849
426 3.28641 11.6726
427 3.28466 11.6603
428 3.28291 11.6482
429 3.28122 11.6362
430 3.27902 11.6218
431 3.27704 11.6086
432 3.27558 11.5979
433 3.27419 11.5876
434 3.27245 11.5755
435 3.27064 11.5631
436 3.26883 11.5507
437 3.26704 11.5384
438 3.26526 11.5262
439 3.26349 11.5141
440 3.26196 11.5031
441 3.26043 11.4922
442 3.26036 11.4898
443 3.26028 11.4874
444 3.26034 11.4859
445 3.2604 11.4843
446 3.26052 11.4832
447 3.26053 11.4813
448 3.2607 11.4805
449 3.2607 11.4787
450 3.26055 11.4758
451 3.26028 11.4723
452 3.26002 11.4687
453 3.25948 11.4634
454 3.25894 11.4582
455 3.25891 11.4562
456 3.25969 11.4597
457 3.26047 11.4633
458 3.26081 11.4637
459 3.26131 11.4653
460 3.26245 11.4715
461 3.26413 11.482
462 3.26525 11.4881
463 3.26637 11.4941
464 3.26764 11.5014
465 3.26891 11.5087
466 3.27017 11.5159
467 3.27142 11.5231
468 3.27158 11.5224
469 3.2708 11.5158
470 3.27003 11.5093
471 3.26926 11.5028
472 3.27059 11.5107
473 3.27282 11.5259
474 3.27634 11.553
475 3.27934 11.5753
476 3.28233 11.5974
477 3.28531 11.6195
478 3.28822 11.6409
479 3.29141 11.665
480 3.29626 11.7065
481 3.3011 11.7479
482 3.30481 11.7773
483 3.30867 11.8082
484 3.31282 11.8422
485 3.31695 11.8761
486 3.32382 11.9429
487 3.33086 12.0119
488 3.33786 12.0806
489 3.34484 12.1491
490 3.35211 12.2217
491 3.35936 12.2941
492 3.36494 12.3448
493 3.36982 12.3874
494 3.3726 12.4078
495 3.37337 12.4112
496 3.3741 12.4143
497 3.37452 12.4152
498 3.37442 12.4124
499 3.37432 12.4097
500 3.37401 12.4056
501 3.3733 12.3991
502 3.37281 12.3938
503 3.37256 12.3902
504 3.37232 12.3866
505 3.37208 12.3829
506 3.37317 12.3889
507 3.37287 12.3849
508 3.3719 12.3769
509 3.37146 12.372
510 3.37102 12.3672
511 3.36946 12.356
512 3.36771 12.3438
513 3.36537 12.3289
514 3.36354 12.3163
515 3.36172 12.3038
516 3.36033 12.2936
517 3.35896 12.2833
518 3.35674 12.269
519 3.35446 12.2545
520 3.35206 12.2395
521 3.35012 12.2265
522 3.34811 12.2132
523 3.34571 12.1982
524 3.34348 12.184
525 3.34126 12.1699
526 3.33877 12.1546
527 3.33646 12.1401
528 3.33403 12.125
529 3.3316 12.1101
530 3.32919 12.0952
531 3.32678 12.0803
532 3.32525 12.0694
533 3.32406 12.0604
534 3.32332 12.0539
535 3.32259 12.0474
536 3.32206 12.0422
537 3.32125 12.0353
538 3.32025 12.0273
539 3.31926 12.0194
540 3.31811 12.0106
541 3.31697 12.0019
542 3.31574 11.9927
543 3.31452 11.9836
544 3.31349 11.9755
545 3.31247 11.9675
546 3.3116 11.9603
547 3.30983 11.9485
548 3.30861 11.9394
549 3.30676 11.9272
550 3.30494 11.9152
551 3.30362 11.9057
552 3.3023 11.8961
553 3.30085 11.8859
554 3.29956 11.8765
555 3.29828 11.8672
556 3.29836 11.8659
557 3.29843 11.8646
558 3.2985 11.8634
559 3.29858 11.8621
560 3.29855 11.8602
561 3.29792 11.8545
562 3.29786 11.8523
563 3.29742 11.8478
564 3.29699 11.8434
565 3.29662 11.8392
566 3.29545 11.8306
567 3.29445 11.8229
568 3.29346 11.8152
569 3.29281 11.8095
570 3.29217 11.8038
571 3.29153 11.7981
572 3.28979 11.7867
573 3.28808 11.7755
574 3.28638 11.7643
575 3.28469 11.7531
576 3.28269 11.7406
577 3.28071 11.7282
578 3.27833 11.7142
579 3.27606 11.7006
580 3.27427 11.6891
581 3.27266 11.6784
582 3.27127 11.6687
583 3.26996 11.6595
584 3.26851 11.6496
585 3.26688 11.6388
586 3.26568 11.6302
587 3.26476 11.623
588 3.26391 11.6163
589 3.26366 11.613
590 3.2634 11.6098
591 3.26221 11.6012
592 3.26207 11.5987
593 3.26236 11.599
594 3.26227 11.5968
595 3.26218 11.5946
596 3.26115 11.5869
597 3.2594 11.5758
598 3.25776 11.5651
599 3.25619 11.5547
600 3.25459 11.5443
601 3.25279 11.5329
602 3.25112 11.5221
603 3.24945 11.5114
604 3.2476 11.4998
605 3.24575 11.4883
606 3.2439 11.4768
607 3.24224 11.4662
608 3.24097 11.4573
609 3.23973 11.4487
610 3.23893 11.4423
611 3.23813 11.4359
612 3.23847 11.4367
613 3.23926 11.4407
614 3.24051 11.4481
615 3.24174 11.4555
616 3.24298 11.463
617 3.24311 11.4623
618 3.2432 11.4613
619 3.24307 11.459
620 3.24308 11.4575
621 3.24255 11.4528
622 3.24202 11.448
623 3.2415 11.4432
624 3.24097 11.4385
625 3.23987 11.4306
626 3.23877 11.4228
627 3.23739 11.4135
628 3.23656 11.4071
629 3.23574 11.4007
630 3.2347 11.3932
631 3.23361 11.3855
632 3.23223 11.3763
633 3.23103 11.3679
634 3.22975 11.3592
635 3.22856 11.351
636 3.22737 11.3428
637 3.22616 11.3344
638 3.22472 11.325
639 3.22322 11.3153
640 3.22175 11.3058
641 3.21973 11.2939
642 3.21771 11.2821
643 3.2159 11.2711
644 3.21409 11.2601
645 3.21228 11.2492
646 3.2107 11.2392
647 3.20937 11.2304
648 3.20857 11.2242
649 3.20802 11.2194
650 3.20791 11.2173
651 3.20806 11.2169
652 3.20865 11.2194
653 3.20918 11.2217
654 3.20972 11.2239
655 3.20971 11.2224
656 3.20929 11.2184
657 3.20898 11.2151
658 3.20867 11.2118
659 3.20837 11.2085
660 3.20806 11.2052
661 3.20875 11.2086
662 3.21003 11.2165
663 3.21141 11.2252
664 3.21278 11.2339
665 3.21416 11.2426
666 3.21584 11.254
667 3.21751 11.2653
668 3.21919 11.2765
669 3.22063 11.2858
670 3.22308 11.3043
671 3.22544 11.3219
672 3.22723 11.3342
673 3.22902 11.3465
674 3.23199 11.3703
675 3.23495 11.394
676 3.23895 11.4293
677 3.24298 11.465
678 3.24598 11.4891
679 3.24938 11.5177
680 3.25277 11.5461
681 3.25692 11.5834
682 3.26106 11.6206
683 3.26431 11.6476
684 3.26755 11.6745
685 3.27079 11.7014
686 3.27497 11.7393
687 3.27914 11.7771
688 3.28351 11.8174
689 3.28787 11.8577
690 3.2924 11.9
691 3.2974 11.9487
692 3.3017 11.9883
693 3.30649 12.0343
694 3.31127 12.0801
695 3.31603 12.1259
696 3.32079 12.1715
697 3.32496 12.2097
698 3.32895 12.2456
699 3.33292 12.2815
700 3.33689 12.3173
701 3.34084 12.3529
702 3.34384 12.3776
703 3.34648 12.3984
704 3.34799 12.4085
705 3.34962 12.4195
706 3.35124 12.4305
707 3.35248 12.4382
708 3.35287 12.4392
709 3.35295 12.4381
710 3.35245 12.4332
711 3.3523 12.4306
712 3.35207 12.4274
713 3.35179 12.4239
714 3.35151 12.4204
715 3.35087 12.4147
716 3.35022 12.409
717 3.34967 12.4039
718 3.3487 12.3964
719 3.34742 12.3874
720 3.34615 12.3784
721 3.34562 12.3734
722 3.34523 12.3693
723 3.34485 12.3652
724 3.34388 12.3578
725 3.3426 12.3488
726 3.34133 12.3399
727 3.34006 12.3309
728 3.3384 12.3202
729 3.33675 12.3096
730 3.3351 12.2989
731 3.33335 12.2879
732 3.33169 12.2773
733 3.33004 12.2667
734 3.32839 12.2561
735 3.32675 12.2455
736 3.32511 12.235
737 3.32347 12.2245
738 3.32184 12.214
739 3.32048 12.2047
740 3.31917 12.1957
741 3.3174 12.1847
742 3.31623 12.1763
743 3.31505 12.168
744 3.31454 12.1632
745 3.31369 12.1565
746 3.31327 12.1523
747 3.313 12.149
748 3.31237 12.1435
749 3.31174 12.1381
750 3.31093 12.1317
751 3.30982 12.1237
752 3.30906 12.1176
753 3.30831 12.1114
754 3.30756 12.1054
755 3.30679 12.0992
756 3.30677 12.0975
757 3.30675 12.0958
758 3.30767 12.101
759 3.3093 12.1123
760 3.31082 12.1226
761 3.31154 12.1262
762 3.31226 12.1298
763 3.3127 12.1314
764 3.3126 12.1292
765 3.31226 12.1256
766 3.31192 12.1219
767 3.31212 12.1217
768 3.31293 12.1261
769 3.31309 12.1257
770 3.31325 12.1253
771 3.31316 12.1232
772 3.31306 12.1211
773 3.31297 12.119
774 3.31263 12.1154
775 3.3118 12.1089
776 3.31103 12.1028
777 3.31026 12.0967
778 3.30917 12.089
779 3.30781 12.0799
780 3.30645 12.0709
781 3.30543 12.0635
782 3.30408 12.0546
783 3.30303 12.047
784 3.30177 12.0385
785 3.30071 12.0309
786 3.2996 12.0231
787 3.2986 12.0159
788 3.29798 12.0106
789 3.29812 12.0102
790 3.29827 12.0097
791 3.29841 12.0092
792 3.29855 12.0088
793 3.29909 12.0111
794 3.29963 12.0135
795 3.301 12.0226
796 3.30237 12.0318
797 3.30411 12.0442
798 3.30562 12.0547
799 3.30699 12.0637
800 3.30834 12.0728
801 3.30891 12.0753
802 3.30943 12.0776
803 3.3106 12.085
804 3.31146 12.09
805 3.31233 12.0949
806 3.31292 12.0977
807 3.31377 12.1025
808 3.31497 12.1103
809 3.31621 12.1183
810 3.31752 12.127
811 3.31837 12.1319
812 3.31922 12.1368
813 3.32041 12.1444
814 3.32156 12.1518
815 3.32258 12.158
816 3.3236 12.1642
817 3.32396 12.1654
818 3.3247 12.1694
819 3.32544 12.1734
820 3.32618 12.1774
821 3.32659 12.1789
822 3.327 12.1804
823 3.32714 12.1801
824 3.32686 12.1769
825 3.3274 12.1794
826 3.32795 12.1819
827 3.32833 12.1832
828 3.32905 12.1872
829 3.3294 12.1882
830 3.32974 12.1893
831 3.33015 12.1908
832 3.33027 12.1903
833 3.3304 12.1898
834 3.33034 12.1882
835 3.33004 12.1849
836 3.32974 12.1817
837 3.32945 12.1785
838 3.32891 12.1739
839 3.32803 12.1673
840 3.32711 12.1606
841 3.32619 12.1539
842 3.32577 12.15
843 3.32487 12.1434
844 3.32398 12.1368
845 3.32333 12.1316
846 3.32332 12.1302
847 3.32329 12.1288
848 3.32327 12.1274
849 3.32307 12.1248
850 3.32229 12.1189
851 3.32151 12.1129
852 3.32038 12.1052
853 3.31924 12.0975
854 3.31826 12.0905
855 3.31728 12.0836
856 3.3163 12.0766
857 3.31533 12.0698
858 3.31473 12.0648
859 3.31348 12.0566
860 3.31261 12.0503
861 3.31194 12.045
862 3.31101 12.0383
863 3.31008 12.0317
864 3.30916 12.025
865 3.30853 12.02
866 3.3079 12.0149
867 3.30734 12.0103
868 3.30679 12.0056
869 3.30624 12.001
870 3.30568 11.9964
871 3.30511 11.9917
872 3.30454 11.9869
873 3.30396 11.9822
874 3.30309 11.9759
875 3.30257 11.9715
876 3.30206 11.9671
877 3.30118 11.9608
878 3.3003 11.9544
879 3.29903 11.9463
880 3.29788 11.9386
881 3.29673 11.931
882 3.29556 11.9233
883 3.29438 11.9156
884 3.29305 11.9071
885 3.29172 11.8988
886 3.29022 11.8897
887 3.28881 11.881
888 3.28746 11.8725
889 3.28621 11.8644
890 3.28496 11.8564
891 3.28356 11.8478
892 3.28207 11.8388
893 3.2807 11.8303
894 3.27965 11.8232
895 3.2786 11.8161
896 3.27755 11.809
897 3.27645 11.8017
898 3.27526 11.794
899 3.27408 11.7863
900 3.2733 11.7806
901 3.27264 11.7754
902 3.27197 11.7703
903 3.2713 11.7652
904 3.27065 11.7601
905 3.26999 11.755
906 3.26874 11.747
907 3.26761 11.7397
908 3.2663 11.7315
909 3.265 11.7233
910 3.26374 11.7154
911 3.26249 11.7075
912 3.2614 11.7003
913 3.26062 11.6946
914 3.25976 11.6885
915 3.25891 11.6825
916 3.25806 11.6764
917 3.25694 11.6691
918 3.25577 11.6616
919 3.25452 11.6537
920 3.25311 11.6453
921 3.2518 11.6372
922 3.25074 11.6301
923 3.24999 11.6246
924 3.24881 11.6171
925 3.24763 11.6096
926 3.24645 11.6021
927 3.24539 11.5951
928 3.24433 11.5881
929 3.24328 11.5811
930 3.24241 11.575
931 3.24154 11.569
932 3.24069 11.563
933 3.2398 11.5568
934 3.23871 11.5498
935 3.23786 11.5438
936 3.2368 11.5368
937 3.23571 11.5298
938 3.23501 11.5246
939 3.23431 11.5194
940 3.23372 11.5148
941 3.23291 11.509
942 3.23237 11.5047
943 3.23166 11.4994
944 3.2312 11.4955
945 3.23074 11.4916
946 3.22995 11.486
947 3.22917 11.4804
948 3.22838 11.4748
949 3.22763 11.4694
950 3.22688 11.464
951 3.22609 11.4584
952 3.2253 11.4528
953 3.22492 11.4493
954 3.22453 11.4459
955 3.22415 11.4425
956 3.22377 11.4391
957 3.22339 11.4357
958 3.22269 11.4305
959 3.222 11.4255
960 3.22132 11.4204
961 3.2214 11.4199
962 3.22182 11.4216
963 3.22175 11.4201
964 3.22211 11.4215
965 3.22265 11.4241
966 3.22331 11.4277
967 3.22377 11.4298
968 3.22393 11.4298
969 3.22448 11.4326
970 3.22502 11.4353
971 3.22493 11.4337
972 3.22446 11.4298
973 3.22409 11.4265
974 3.22364 11.4227
975 3.22286 11.4172
976 3.22262 11.4146
977 3.22214 11.4107
978 3.22212 11.4096
979 3.22187 11.407
980 3.22161 11.4043
981 3.22187 11.405
982 3.22226 11.4067
983 3.22189 11.4033
984 3.22169 11.4011
985 3.2219 11.4014
986 3.22279 11.4069
987 3.2227 11.4053
988 3.22224 11.4015
989 3.22162 11.3968
990 3.221 11.3922
991 3.22009 11.3861
992 3.21918 11.3801
993 3.21821 11.3737
994 3.21713 11.3669
995 3.21605 11.3601
996 3.21499 11.3534
997 3.21391 11.3466
998 3.21301 11.3406
999 3.21257 11.337
1000 3.21186 11.3319
