MCC  <E>  <E^2>
85 2.85269 8.42627
86 2.84854 8.40073
87 2.84017 8.35585
88 2.83194 8.31177
89 2.82733 8.28424
90 2.8303 8.29863
91 2.8332 8.31262
92 2.84147 8.36272
93 2.85115 8.42331
94 2.86062 8.48262
95 2.8711 8.54982
96 2.88466 8.64221
97 2.89795 8.73269
98 2.90805 8.79781
99 2.91531 8.84179
100 2.92242 8.8849
101 2.92979 8.93002
102 2.94059 9.00179
103 2.95025 9.06482
104 2.95973 9.12663
105 2.96792 9.17865
106 2.97665 9.23506
107 2.98522 9.29042
108 2.99363 9.34476
109 3.00188 9.39809
110 3.00999 9.45046
111 3.01795 9.50188
112 3.02493 9.54599
113 3.03002 9.57622
114 3.03687 9.61961
115 3.04728 9.69181
116 3.0542 9.73603
117 3.06288 9.79439
118 3.06976 9.83864
119 3.07653 9.88215
120 3.0805 9.90499
121 3.09056 9.97582
122 3.10046 10.0455
123 3.11116 10.1224
124 3.12169 10.1981
125 3.12615 10.2248
126 3.13158 10.2589
127 3.13056 10.2491
128 3.12747 10.2275
129 3.12457 10.2069
130 3.12277 10.1927
131 3.118 10.1625
132 3.11331 10.1328
133 3.10868 10.1036
134 3.10108 10.0607
135 3.09494 10.0245
136 3.09208 10.0046
137 3.08883 9.98272
138 3.08563 9.96113
139 3.08176 9.93621
140 3.07796 9.91165
141 3.07317 9.8823
142 3.06938 9.85797
143 3.06565 9.83399
144 3.06165 9.80877
145 3.0601 9.79662
146 3.05838 9.78354
147 3.05722 9.77375
148 3.05872 9.78037
149 3.0602 9.7869
150 3.06379 9.80795
151 3.06732 9.82871
152 3.07081 9.84921
153 3.07706 9.89076
154 3.08322 9.93177
155 3.09038 9.98114
156 3.09633 10.0207
157 3.10165 10.0553
158 3.10783 10.097
159 3.11394 10.1381
160 3.12505 10.2243
161 3.1355 10.3044
162 3.14586 10.3837
163 3.15882 10.4896
164 3.16808 10.5591
165 3.17074 10.574
166 3.17389 10.5925
167 3.17701 10.6108
168 3.18009 10.6289
169 3.18557 10.6658
170 3.19099 10.7022
171 3.19634 10.7383
172 3.21041 10.8592
173 3.22591 10.9971
174 3.24123 11.1334
175 3.25638 11.2681
176 3.27223 11.4118
177 3.28371 11.5063
178 3.29506 11.5997
179 3.30628 11.692
180 3.31741 11.7837
181 3.33033 11.8953
182 3.34137 11.9866
183 3.35229 12.077
184 3.36087 12.1435
185 3.37104 12.2263
186 3.38109 12.3083
187 3.39139 12.3931
188 3.4016 12.4771
189 3.40806 12.5242
190 3.41445 12.5708
191 3.42078 12.6169
192 3.42705 12.6625
193 3.43547 12.7292
194 3.43849 12.7469
195 3.4457 12.8019
196 3.4515 12.8437
197 3.45724 12.8851
198 3.46223 12.9198
199 3.46386 12.9269
200 3.46547 12.934
201 3.4654 12.9289
202 3.47074 12.9671
203 3.47603 13.005
204 3.48375 13.0663
205 3.4914 13.127
206 3.49897 13.1872
207 3.50536 13.2358
208 3.5095 13.2638
209 3.5136 13.2916
210 3.51767 13.3191
211 3.52169 13.3464
212 3.52367 13.3567
213 3.52662 13.3749
214 3.52863 13.3856
215 3.52824 13.3785
216 3.52785 13.3715
217 3.52906 13.3761
218 3.5273 13.3601
219 3.52557 13.3443
220 3.52515 13.3373
221 3.528 13.355
222 3.53082 13.3726
223 3.5338 13.3916
224 3.53516 13.3976
225 3.53515 13.3935
226 3.53551 13.3921
227 3.53586 13.3907
228 3.53618 13.3891
229 3.53548 13.3804
230 3.53646 13.3837
231 3.536 13.3767
232 3.53435 13.3619
233 3.5327 13.3471
234 3.53039 13.3283
235 3.5281 13.3097
236 3.52598 13.2922
237 3.52566 13.2863
238 3.52607 13.2857
239 3.52648 13.285
240 3.52569 13.276
241 3.52357 13.2587
242 3.52162 13.2424
243 3.522 13.2416
244 3.52238 13.2409
245 3.52472 13.2553
246 3.52971 13.2933
247 3.53467 13.331
248 3.54107 13.383
249 3.54845 13.4454
250 3.5538 13.4872
251 3.55783 13.5164
252 3.56182 13.5455
253 3.56484 13.5659
254 3.56784 13.5862
255 3.57036 13.6024
256 3.57551 13.6426
257 3.58036 13.68
258 3.58517 13.7171
259 3.58994 13.7538
260 3.59467 13.7904
261 3.59937 13.8266
262 3.60474 13.8694
263 3.61006 13.9119
264 3.61603 13.9611
265 3.62195 14.0098
266 3.63003 14.0823
267 3.63852 14.1599
268 3.64696 14.2369
269 3.65543 14.3145
270 3.66177 14.3682
271 3.66806 14.4214
272 3.6744 14.4753
273 3.68069 14.5289
274 3.68694 14.582
275 3.6923 14.6257
276 3.69633 14.6564
277 3.7011 14.6944
278 3.70658 14.7397
279 3.70811 14.7481
280 3.70914 14.7525
281 3.71122 14.7656
282 3.7109 14.7597
283 3.71038 14.7525
284 3.71109 14.7544
285 3.71361 14.7715
286 3.71568 14.7847
287 3.71615 14.7848
288 3.71671 14.7857
289 3.71918 14.8024
290 3.72163 14.819
291 3.72255 14.8228
292 3.72341 14.8261
293 3.725 14.8354
294 3.72658 14.8446
295 3.72894 14.8607
296 3.73144 14.8779
297 3.73275 14.885
298 3.73404 14.8919
299 3.7375 14.9182
300 3.73941 14.9304
301 3.74102 14.9401
302 3.74263 14.9497
303 3.74375 14.9554
304 3.74487 14.961
305 3.74333 14.9472
306 3.74339 14.9446
307 3.7432 14.9401
308 3.74118 14.9232
309 3.73918 14.9065
310 3.73719 14.8899
311 3.73491 14.8715
312 3.73264 14.8532
313 3.73076 14.8373
314 3.73109 14.8369
315 3.73215 14.8422
316 3.7332 14.8475
317 3.73547 14.8632
318 3.73931 14.8938
319 3.74247 14.9177
320 3.74561 14.9415
321 3.74765 14.9553
322 3.74968 14.9691
323 3.75107 14.9772
324 3.75244 14.9854
325 3.75381 14.9935
326 3.75726 15.0205
327 3.76069 15.0474
328 3.76395 15.0726
329 3.76603 15.0869
330 3.76926 15.1119
331 3.77246 15.1367
332 3.77613 15.1661
333 3.77847 15.183
334 3.78079 15.1996
335 3.7831 15.2161
336 3.78361 15.2174
337 3.78412 15.2186
338 3.78462 15.2199
339 3.78513 15.2211
340 3.78422 15.2119
341 3.7834 15.2033
342 3.78172 15.189
343 3.78132 15.1834
344 3.7789 15.1645
345 3.77774 15.1537
346 3.7761 15.1397
347 3.7752 15.1306
348 3.77431 15.1217
349 3.77343 15.1128
350 3.77255 15.1039
351 3.77344 15.1084
352 3.7738 15.1087
353 3.77569 15.1218
354 3.77676 15.1278
355 3.77716 15.1284
356 3.77755 15.129
357 3.77794 15.1296
358 3.77833 15.1302
359 3.77857 15.1297
360 3.77878 15.129
361 3.77754 15.1177
362 3.77731 15.1137
363 3.77709 15.1097
364 3.77747 15.1103
365 3.77914 15.1217
366 3.78006 15.1267
367 3.78102 15.132
368 3.78369 15.1525
369 3.78407 15.1531
370 3.78463 15.1553
371 3.78519 15.1573
372 3.78574 15.1594
373 3.78666 15.1645
374 3.78697 15.1646
375 3.78885 15.178
376 3.79073 15.1914
377 3.79241 15.2031
378 3.79445 15.2179
379 3.79703 15.2378
380 3.80109 15.2728
381 3.80349 15.2911
382 3.80589 15.3093
383 3.80875 15.3321
384 3.81054 15.3448
385 3.80979 15.3372
386 3.80905 15.3296
387 3.80831 15.3221
388 3.80837 15.3205
389 3.80844 15.3189
390 3.80848 15.3171
391 3.8088 15.3175
392 3.80791 15.3089
393 3.80772 15.3054
394 3.80667 15.2958
395 3.80562 15.2862
396 3.80458 15.2767
397 3.80352 15.2671
398 3.80246 15.2574
399 3.80134 15.2474
400 3.8003 15.238
401 3.79782 15.2196
402 3.79421 15.1954
403 3.79081 15.1723
404 3.78759 15.1501
405 3.78466 15.1294
406 3.78045 15.1028
407 3.77696 15.0793
408 3.7731 15.0543
409 3.77009 15.0333
410 3.76836 15.0194
411 3.7669 15.0073
412 3.76689 15.0052
413 3.76658 15.0009
414 3.76626 14.9967
415 3.76595 14.9924
416 3.76633 14.9933
417 3.76621 14.9905
418 3.76589 14.9862
419 3.76556 14.9819
420 3.76594 14.9829
421 3.76731 14.9921
422 3.76867 15.0012
423 3.7694 15.0051
424 3.77025 15.0099
425 3.77109 15.0147
426 3.77155 15.0164
427 3.77195 15.0176
428 3.77235 15.0188
429 3.77275 15.0201
430 3.77315 15.0213
431 3.77292 15.0178
432 3.77208 15.0099
433 3.77237 15.0103
434 3.77389 15.021
435 3.7754 15.0317
436 3.77688 15.0419
437 3.77641 15.0367
438 3.77669 15.0371
439 3.77706 15.0382
440 3.77743 15.0393
441 3.77779 15.0404
442 3.77816 15.0414
443 3.77852 15.0425
444 3.77888 15.0436
445 3.77937 15.0457
446 3.78144 15.0615
447 3.78305 15.0731
448 3.7852 15.0898
449 3.78626 15.0966
450 3.78787 15.1083
451 3.78948 15.1199
452 3.79098 15.1306
453 3.7922 15.1389
454 3.79298 15.1434
455 3.7937 15.1475
456 3.79461 15.1531
457 3.7955 15.1586
458 3.7964 15.1641
459 3.79709 15.1679
460 3.79777 15.1717
461 3.79868 15.1773
462 3.79952 15.1824
463 3.80252 15.2078
464 3.80398 15.2182
465 3.80543 15.2287
466 3.80801 15.2499
467 3.80935 15.2592
468 3.81067 15.2685
469 3.81202 15.278
470 3.81353 15.2891
471 3.81503 15.3
472 3.81556 15.3026
473 3.81525 15.2987
474 3.81504 15.2955
475 3.81399 15.2865
476 3.81355 15.2817
477 3.81397 15.2835
478 3.8144 15.2852
479 3.81482 15.287
480 3.81524 15.2888
481 3.81566 15.2905
482 3.81608 15.2923
483 3.81773 15.3047
484 3.81909 15.3145
485 3.82045 15.3242
486 3.82113 15.3282
487 3.82182 15.3322
488 3.82303 15.3407
489 3.82424 15.3492
490 3.82448 15.3495
491 3.82538 15.3554
492 3.82629 15.3612
493 3.82612 15.3585
494 3.82595 15.3557
495 3.82578 15.353
496 3.82605 15.3537
497 3.82592 15.3512
498 3.82579 15.3488
499 3.82563 15.3462
500 3.82481 15.3388
501 3.82481 15.3374
502 3.82481 15.336
503 3.82482 15.3347
504 3.82591 15.3422
505 3.82699 15.3497
506 3.828 15.3566
507 3.83071 15.3796
508 3.8334 15.4025
509 3.83608 15.4253
510 3.83831 15.4436
511 3.84053 15.4617
512 3.84254 15.4779
513 3.84455 15.494
514 3.84654 15.51
515 3.84882 15.5288
516 3.85055 15.5423
517 3.85228 15.5557
518 3.85293 15.5596
519 3.85358 15.5634
520 3.85387 15.5643
521 3.8549 15.5715
522 3.85695 15.5881
523 3.85899 15.6046
524 3.86147 15.6257
525 3.86218 15.6301
526 3.86307 15.6359
527 3.86405 15.6427
528 3.86504 15.6495
529 3.86508 15.6485
530 3.8648 15.645
531 3.86482 15.6438
532 3.86558 15.6487
533 3.86572 15.6485
534 3.86589 15.6485
535 3.86739 15.6599
536 3.868 15.6636
537 3.86814 15.6634
538 3.86849 15.6648
539 3.86817 15.6611
540 3.86785 15.6574
541 3.86753 15.6537
542 3.86705 15.6488
543 3.8674 15.6503
544 3.86706 15.6464
545 3.86706 15.6452
546 3.86633 15.6386
547 3.86569 15.6326
548 3.86504 15.6266
549 3.8644 15.6206
550 3.86402 15.6165
551 3.86364 15.6124
552 3.8619 15.5993
553 3.85972 15.5839
554 3.85912 15.5782
555 3.85749 15.5659
556 3.85619 15.5556
557 3.85475 15.5444
558 3.85331 15.5332
559 3.85276 15.5279
560 3.85222 15.5227
561 3.85087 15.5121
562 3.84953 15.5016
563 3.8482 15.4911
564 3.84733 15.4836
565 3.84596 15.4729
566 3.84482 15.4637
567 3.84408 15.4571
568 3.8441 15.4561
569 3.84503 15.4625
570 3.84625 15.4715
571 3.84729 15.479
572 3.84835 15.4867
573 3.84942 15.4943
574 3.85146 15.5112
575 3.85349 15.528
576 3.85456 15.5358
577 3.85689 15.5557
578 3.85921 15.5756
579 3.86153 15.5954
580 3.86384 15.6151
581 3.8667 15.6409
582 3.86956 15.6665
583 3.87156 15.6831
584 3.87225 15.6876
585 3.87295 15.6921
586 3.87306 15.6918
587 3.87275 15.6882
588 3.87268 15.6865
589 3.87236 15.683
590 3.8738 15.6941
591 3.87523 15.7053
592 3.87666 15.7164
593 3.87808 15.7275
594 3.8795 15.7385
595 3.88205 15.761
596 3.88458 15.7834
597 3.88616 15.7959
598 3.88803 15.8114
599 3.88972 15.8251
600 3.88937 15.8213
601 3.89039 15.8286
602 3.89089 15.8316
603 3.89176 15.8377
604 3.89263 15.8438
605 3.8935 15.8498
606 3.89425 15.8548
607 3.89499 15.8598
608 3.89426 15.8534
609 3.89336 15.8457
610 3.89265 15.8394
611 3.89195 15.8331
612 3.89119 15.8264
613 3.89071 15.8216
614 3.89022 15.8169
615 3.88974 15.8122
616 3.88926 15.8074
617 3.88866 15.8019
618 3.88691 15.7891
619 3.88531 15.7772
620 3.88391 15.7664
621 3.88214 15.7535
622 3.88019 15.7396
623 3.87892 15.7297
624 3.87764 15.7197
625 3.87709 15.7145
626 3.87655 15.7094
627 3.876 15.7042
628 3.87557 15.7
629 3.87478 15.6931
630 3.87484 15.6925
631 3.8748 15.6911
632 3.87477 15.6898
633 3.87557 15.6953
634 3.87723 15.7089
635 3.87889 15.7224
636 3.88054 15.7359
637 3.88159 15.7438
638 3.8811 15.739
639 3.88055 15.7339
640 3.88 15.7288
641 3.8794 15.7233
642 3.87895 15.7189
643 3.87879 15.7166
644 3.87916 15.7185
645 3.8787 15.714
646 3.87773 15.7061
647 3.87721 15.7012
648 3.87669 15.6963
649 3.87599 15.6902
650 3.87528 15.684
651 3.87463 15.6782
652 3.8741 15.6733
653 3.87358 15.6684
654 3.87329 15.6652
655 3.87239 15.6577
656 3.87136 15.6494
657 3.87033 15.6412
658 3.8694 15.6335
659 3.86847 15.6259
660 3.86754 15.6182
661 3.86661 15.6106
662 3.86569 15.6031
663 3.86493 15.5966
664 3.86417 15.5901
665 3.86341 15.5836
666 3.86338 15.5824
667 3.86242 15.5746
668 3.86145 15.5668
669 3.86049 15.559
670 3.85936 15.5501
671 3.8576 15.5377
672 3.85572 15.5246
673 3.85367 15.5106
674 3.85195 15.4983
675 3.85002 15.485
676 3.84835 15.4731
677 3.84669 15.4612
678 3.84504 15.4493
679 3.84316 15.4363
680 3.84181 15.4262
681 3.84021 15.4147
682 3.83814 15.4007
683 3.83614 15.3871
684 3.83416 15.3736
685 3.83279 15.3634
686 3.83133 15.3527
687 3.82987 15.342
688 3.82838 15.3311
689 3.82697 15.3207
690 3.82556 15.3104
691 3.82416 15.3
692 3.82313 15.2919
693 3.82282 15.2886
694 3.8225 15.2853
695 3.82219 15.282
696 3.82222 15.2813
697 3.82126 15.2736
698 3.82007 15.2645
699 3.81975 15.2612
700 3.82018 15.2637
701 3.82061 15.2661
702 3.82104 15.2685
703 3.82063 15.2646
704 3.81985 15.2582
705 3.81922 15.2527
706 3.81859 15.2472
707 3.81822 15.2435
708 3.81785 15.2398
709 3.81788 15.2392
710 3.81848 15.2431
711 3.81908 15.247
712 3.81968 15.2509
713 3.82028 15.2547
714 3.82116 15.2611
715 3.82204 15.2675
716 3.82292 15.2738
717 3.82379 15.2801
718 3.82452 15.2852
719 3.82586 15.2958
720 3.82719 15.3063
721 3.82824 15.3142
722 3.82853 15.3156
723 3.82882 15.3169
724 3.82873 15.3154
725 3.82865 15.3138
726 3.82919 15.3173
727 3.8299 15.3222
728 3.83062 15.3272
729 3.83133 15.3321
730 3.8323 15.3393
731 3.83204 15.3365
732 3.83149 15.3316
733 3.83094 15.3267
734 3.83027 15.321
735 3.82926 15.3132
736 3.82825 15.3053
737 3.82746 15.2988
738 3.82704 15.2949
739 3.82675 15.2918
740 3.82646 15.2888
741 3.82566 15.2823
742 3.82444 15.2732
743 3.82339 15.2651
744 3.822 15.255
745 3.82061 15.245
746 3.81923 15.235
747 3.81785 15.225
748 3.81628 15.214
749 3.81487 15.2039
750 3.81336 15.1932
751 3.81184 15.1825
752 3.81068 15.1737
753 3.80952 15.1651
754 3.80837 15.1564
755 3.80674 15.1452
756 3.80482 15.1325
757 3.80326 15.1215
758 3.80178 15.1111
759 3.80012 15.0997
760 3.79836 15.0878
761 3.7966 15.0759
762 3.79501 15.0649
763 3.79293 15.0516
764 3.79097 15.0388
765 3.78917 15.0267
766 3.78737 15.0147
767 3.78517 15.0009
768 3.78291 14.9868
769 3.78089 14.9738
770 3.77915 14.9621
771 3.77741 14.9504
772 3.77593 14.94
773 3.77473 14.9312
774 3.77335 14.9213
775 3.77224 14.913
776 3.77116 14.9049
777 3.77008 14.8968
778 3.76901 14.8887
779 3.76751 14.8783
780 3.76603 14.868
781 3.76488 14.8595
782 3.76418 14.8537
783 3.76347 14.8479
784 3.76277 14.8422
785 3.76084 14.8296
786 3.75903 14.8178
787 3.75723 14.8059
788 3.75537 14.7938
789 3.75422 14.7853
790 3.75261 14.7744
791 3.75076 14.7623
792 3.74918 14.7516
793 3.74806 14.7433
794 3.74695 14.7351
795 3.74583 14.7268
796 3.74472 14.7186
797 3.74345 14.7095
798 3.7428 14.7041
799 3.74199 14.6977
800 3.74119 14.6914
801 3.74039 14.685
802 3.73885 14.6745
803 3.7371 14.6631
804 3.73599 14.6549
805 3.73504 14.6476
806 3.73436 14.6421
807 3.73387 14.6377
808 3.73351 14.6343
809 3.73314 14.6308
810 3.73253 14.6257
811 3.73237 14.6236
812 3.73206 14.6205
813 3.73129 14.6144
814 3.73052 14.6083
815 3.72943 14.6003
816 3.72835 14.5923
817 3.72691 14.5824
818 3.72547 14.5726
819 3.72427 14.564
820 3.72319 14.556
821 3.7221 14.548
822 3.7207 14.5384
823 3.71966 14.5307
824 3.71862 14.523
825 3.71758 14.5153
826 3.71654 14.5076
827 3.7155 14.5
828 3.71544 14.4987
829 3.71614 14.5034
830 3.7167 14.507
831 3.71727 14.5107
832 3.71733 14.5103
833 3.71765 14.5119
834 3.7172 14.5079
835 3.71663 14.5031
836 3.71584 14.497
837 3.71532 14.4925
838 3.71479 14.488
839 3.71427 14.4835
840 3.71375 14.4791
841 3.71317 14.4742
842 3.71275 14.4704
843 3.71263 14.4687
844 3.71251 14.4671
845 3.71167 14.4606
846 3.71151 14.4586
847 3.71101 14.4543
848 3.71086 14.4524
849 3.71088 14.4518
850 3.71089 14.4511
851 3.71091 14.4504
852 3.71194 14.4581
853 3.71304 14.4666
854 3.71415 14.475
855 3.71526 14.4835
856 3.71676 14.4958
857 3.71742 14.5003
858 3.71808 14.5048
859 3.71791 14.5028
860 3.71771 14.5005
861 3.7175 14.4982
862 3.71699 14.4938
863 3.71632 14.4885
864 3.71584 14.4843
865 3.715 14.4779
866 3.7137 14.4689
867 3.71216 14.4588
868 3.71062 14.4486
869 3.70889 14.4376
870 3.70743 14.4278
871 3.70587 14.4176
872 3.70432 14.4074
873 3.70246 14.3959
874 3.70076 14.385
875 3.69906 14.3742
876 3.69779 14.3654
877 3.69674 14.3578
878 3.69569 14.3503
879 3.69465 14.3427
880 3.69367 14.3355
881 3.69244 14.327
882 3.69116 14.3182
883 3.68992 14.3096
884 3.68855 14.3004
885 3.68719 14.2912
886 3.68586 14.2822
887 3.68402 14.2708
888 3.68262 14.2615
889 3.68168 14.2545
890 3.68074 14.2476
891 3.6798 14.2407
892 3.67897 14.2344
893 3.67802 14.2274
894 3.67706 14.2204
895 3.67629 14.2145
896 3.67573 14.2099
897 3.67576 14.2093
898 3.67676 14.2168
899 3.6774 14.2211
900 3.67804 14.2254
901 3.67837 14.2271
902 3.67885 14.2302
903 3.67934 14.2332
904 3.67968 14.2351
905 3.68007 14.2372
906 3.68045 14.2394
907 3.68091 14.2422
908 3.68105 14.2425
909 3.68126 14.2433
910 3.68147 14.2441
911 3.68169 14.2451
912 3.68191 14.246
913 3.68199 14.2459
914 3.6817 14.243
915 3.68145 14.2405
916 3.68082 14.2355
917 3.6802 14.2305
918 3.67901 14.2223
919 3.67831 14.2168
920 3.67727 14.2094
921 3.67614 14.2015
922 3.67495 14.1934
923 3.67361 14.1844
924 3.67192 14.1739
925 3.67054 14.1648
926 3.66893 14.1546
927 3.66716 14.1438
928 3.66539 14.133
929 3.66363 14.1222
930 3.66187 14.1114
931 3.6601 14.1006
932 3.65835 14.0899
933 3.65717 14.0818
934 3.6562 14.0749
935 3.65524 14.0679
936 3.65429 14.0611
937 3.65296 14.0522
938 3.65169 14.0437
939 3.65062 14.0362
940 3.64969 14.0295
941 3.64876 14.0228
942 3.64782 14.016
943 3.64689 14.0093
944 3.64597 14.0026
945 3.64504 13.9959
946 3.64462 13.9922
947 3.64419 13.9886
948 3.64338 13.9825
949 3.64228 13.9749
950 3.64118 13.9673
951 3.64008 13.9597
952 3.6388 13.9512
953 3.63731 13.9417
954 3.63592 13.9327
955 3.63454 13.9237
956 3.63373 13.9177
957 3.63305 13.9125
958 3.63209 13.9057
959 3.63122 13.8993
960 3.62996 13.891
961 3.62869 13.8825
962 3.6275 13.8745
963 3.62631 13.8665
964 3.62512 13.8585
965 3.62388 13.8503
966 3.62265 13.842
967 3.62142 13.8339
968 3.62029 13.8262
969 3.61891 13.8173
970 3.61737 13.8077
971 3.61571 13.7976
972 3.61427 13.7885
973 3.61271 13.7788
974 3.61141 13.7703
975 3.6103 13.7628
976 3.6089 13.7538
977 3.60731 13.7441
978 3.60584 13.7348
979 3.6045 13.7262
980 3.6034 13.7187
981 3.60265 13.7131
982 3.60194 13.7077
983 3.60082 13.7001
984 3.5997 13.6926
985 3.59898 13.6871
986 3.59868 13.6843
987 3.59813 13.6799
988 3.59764 13.6759
989 3.59728 13.6727
990 3.59706 13.6704
991 3.59684 13.6681
992 3.59671 13.6665
993 3.59658 13.6649
994 3.59682 13.6659
995 3.59642 13.6624
996 3.59675 13.6642
997 3.59759 13.6702
998 3.59792 13.6719
999 3.59888 13.679
1000 3.59983 13.6861
1001 3.60134 13.6985
1002 3.60284 13.7108
1003 3.60373 13.7173
1004 3.60434 13.7213
1005 3.6047 13.7233
1006 3.60528 13.7271
1007 3.60528 13.7264
1008 3.60529 13.7257
1009 3.60537 13.7256
1010 3.60506 13.7227
1011 3.60474 13.7198
1012 3.60495 13.7206
1013 3.60515 13.7214
1014 3.60476 13.7181
1015 3.60479 13.7176
1016 3.60532 13.721
1017 3.60585 13.7244
1018 3.60613 13.7257
1019 3.6064 13.727
1020 3.60667 13.7284
1021 3.6074 13.7335
1022 3.60782 13.736
1023 3.60824 13.7385
1024 3.60867 13.7411
1025 3.60827 13.7377
1026 3.60811 13.7358
1027 3.60777 13.7328
1028 3.60742 13.7297
1029 3.60741 13.7289
1030 3.6074 13.7282
1031 3.60739 13.7274
1032 3.60788 13.7305
1033 3.60819 13.7321
1034 3.60927 13.7405
1035 3.61017 13.7471
1036 3.61107 13.7538
1037 3.61172 13.7582
1038 3.61222 13.7614
1039 3.61272 13.7646
1040 3.61322 13.7677
1041 3.61371 13.7709
1042 3.61413 13.7734
1043 3.61454 13.7758
1044 3.61511 13.7796
1045 3.61568 13.7834
1046 3.6164 13.7884
1047 3.61711 13.7934
1048 3.61763 13.7968
1049 3.61855 13.8037
1050 3.61947 13.8106
1051 3.62009 13.8147
1052 3.62072 13.8191
1053 3.62068 13.8181
1054 3.62064 13.8172
1055 3.62106 13.8197
1056 3.62147 13.8222
1057 3.6218 13.8241
1058 3.62217 13.8262
1059 3.62254 13.8283
1060 3.6229 13.8304
1061 3.623 13.8305
1062 3.62303 13.8301
1063 3.6229 13.8285
1064 3.62278 13.8269
1065 3.62257 13.8248
1066 3.62236 13.8227
1067 3.62215 13.8206
1068 3.62187 13.818
1069 3.6215 13.8147
1070 3.62107 13.8112
1071 3.62064 13.8077
1072 3.61999 13.8027
1073 3.61934 13.7978
1074 3.61936 13.7973
1075 3.6193 13.7963
1076 3.61892 13.793
1077 3.61844 13.7892
1078 3.61845 13.7885
1079 3.61785 13.784
1080 3.61723 13.7792
1081 3.61662 13.7746
1082 3.616 13.7699
1083 3.61555 13.7662
1084 3.61509 13.7625
1085 3.61464 13.7588
1086 3.61413 13.7547
1087 3.61349 13.7499
1088 3.61287 13.7452
1089 3.61234 13.741
1090 3.61192 13.7376
1091 3.6114 13.7335
1092 3.61088 13.7294
1093 3.61038 13.7254
1094 3.61033 13.7244
1095 3.61045 13.7247
1096 3.61021 13.7224
1097 3.60971 13.7184
1098 3.60895 13.713
1099 3.60821 13.7075
1100 3.60761 13.703
1101 3.60676 13.6971
1102 3.60612 13.6923
1103 3.60582 13.6896
1104 3.60608 13.6909
1105 3.60687 13.6966
1106 3.60755 13.7015
1107 3.60823 13.7063
1108 3.60834 13.7064
1109 3.60844 13.7066
1110 3.60899 13.7102
1111 3.60953 13.7139
1112 3.61031 13.7195
1113 3.61066 13.7216
1114 3.61112 13.7245
1115 3.61181 13.7294
1116 3.6122 13.7318
1117 3.61206 13.7302
1118 3.61207 13.7297
1119 3.61245 13.732
1120 3.61283 13.7342
1121 3.61277 13.7332
1122 3.61283 13.7331
1123 3.61303 13.7339
1124 3.61322 13.7347
1125 3.61341 13.7355
1126 3.61342 13.735
1127 3.61408 13.7396
1128 3.61413 13.7394
1129 3.61396 13.7376
1130 3.61408 13.7379
1131 3.61363 13.7343
1132 3.61298 13.7295
1133 3.61227 13.7243
1134 3.61156 13.7192
1135 3.61097 13.7147
1136 3.61038 13.7102
1137 3.61001 13.7072
1138 3.60994 13.7061
1139 3.60965 13.7035
1140 3.60936 13.7009
1141 3.60907 13.6983
1142 3.60878 13.6957
1143 3.60849 13.6931
1144 3.60776 13.6878
1145 3.60703 13.6826
1146 3.60625 13.6771
1147 3.60592 13.6743
1148 3.60598 13.6741
1149 3.60535 13.6695
1150 3.60442 13.6632
1151 3.6035 13.6569
1152 3.60257 13.6506
1153 3.60165 13.6444
1154 3.60085 13.6388
1155 3.59979 13.6319
1156 3.59874 13.625
1157 3.59769 13.6181
1158 3.59676 13.6118
1159 3.59591 13.606
