MCC  <E>  <E^2>
90 2.81615 8.57393
91 2.82401 8.61673
92 2.83169 8.6586
93 2.83771 8.68917
94 2.8436 8.71909
95 2.84593 8.72619
96 2.8442 8.71011
97 2.84254 8.69451
98 2.84634 8.71129
99 2.84573 8.70165
100 2.84473 8.69004
101 2.84367 8.67822
102 2.84264 8.66664
103 2.84436 8.67104
104 2.84147 8.64988
105 2.84319 8.65453
106 2.84802 8.67902
107 2.85539 8.72154
108 2.86263 8.76327
109 2.86561 8.77613
110 2.86887 8.79079
111 2.87107 8.79895
112 2.87324 8.80697
113 2.87825 8.83369
114 2.88317 8.85994
115 2.88662 8.87647
116 2.89001 8.89271
117 2.89335 8.90868
118 2.89663 8.92437
119 2.899 8.9343
120 2.90238 8.9508
121 2.90569 8.96703
122 2.90489 8.95815
123 2.9043 8.95055
124 2.90372 8.94308
125 2.90316 8.93573
126 2.9026 8.92849
127 2.9051 8.93988
128 2.90674 8.94584
129 2.90642 8.94012
130 2.9061 8.93448
131 2.90727 8.93772
132 2.90869 8.94257
133 2.91009 8.94735
134 2.91329 8.9638
135 2.91915 8.99902
136 2.92357 9.024
137 2.92747 9.04541
138 2.93132 9.06651
139 2.9351 9.0873
140 2.94068 9.121
141 2.95034 9.18765
142 2.96076 9.26111
143 2.97084 9.33185
144 2.97855 9.38275
145 2.99217 9.48726
146 2.99945 9.53486
147 3.00967 9.60794
148 3.02339 9.71463
149 3.03734 9.82414
150 3.05065 9.92758
151 3.06186 10.0108
152 3.06873 10.0559
153 3.07282 10.0794
154 3.07655 10.1003
155 3.08022 10.1209
156 3.08809 10.175
157 3.09463 10.218
158 3.09973 10.2496
159 3.10477 10.2808
160 3.10974 10.3116
161 3.11661 10.358
162 3.12535 10.4209
163 3.13346 10.4783
164 3.14146 10.5349
165 3.14937 10.5909
166 3.15719 10.6462
167 3.16491 10.7009
168 3.17242 10.7538
169 3.1736 10.7575
170 3.17464 10.7602
171 3.17366 10.7502
172 3.17162 10.734
173 3.17015 10.7211
174 3.16874 10.7087
175 3.16503 10.6838
176 3.16161 10.6604
177 3.15957 10.6445
178 3.15673 10.6242
179 3.15271 10.5981
180 3.14898 10.5734
181 3.1453 10.549
182 3.14288 10.5313
183 3.13842 10.5033
184 3.1352 10.4815
185 3.13206 10.4601
186 3.12896 10.4389
187 3.12473 10.4124
188 3.12012 10.3841
189 3.11827 10.3698
190 3.11574 10.3518
191 3.11323 10.334
192 3.11109 10.3182
193 3.10898 10.3026
194 3.10722 10.289
195 3.10588 10.2778
196 3.10309 10.2587
197 3.09978 10.2371
198 3.09733 10.22
199 3.0949 10.203
200 3.09178 10.1824
201 3.08924 10.1649
202 3.08656 10.1468
203 3.08726 10.1481
204 3.08677 10.1421
205 3.08457 10.1265
206 3.08302 10.1145
207 3.08148 10.1026
208 3.0796 10.0888
209 3.0773 10.0729
210 3.07561 10.0602
211 3.07232 10.0394
212 3.06933 10.02
213 3.06587 9.99857
214 3.06296 9.97971
215 3.06141 9.96799
216 3.06048 9.9597
217 3.05956 9.9515
218 3.05887 9.9447
219 3.05844 9.9394
220 3.05886 9.9394
221 3.05929 9.9394
222 3.05971 9.9394
223 3.05976 9.93713
224 3.06015 9.93697
225 3.06054 9.93681
226 3.05957 9.9286
227 3.05862 9.92047
228 3.05707 9.90906
229 3.05601 9.90037
230 3.05564 9.89572
231 3.05505 9.88978
232 3.05447 9.88388
233 3.05629 9.89342
234 3.05748 9.8987
235 3.05809 9.90013
236 3.0582 9.89847
237 3.05954 9.90481
238 3.06087 9.91109
239 3.06219 9.91733
240 3.06434 9.92934
241 3.06647 9.94126
242 3.06858 9.95307
243 3.07189 9.97382
244 3.07517 9.99441
245 3.07781 10.0101
246 3.08057 10.0268
247 3.08263 10.0384
248 3.08468 10.0499
249 3.08671 10.0613
250 3.09033 10.0848
251 3.09391 10.108
252 3.09676 10.1256
253 3.10223 10.1649
254 3.10585 10.1885
255 3.10944 10.212
256 3.11224 10.2293
257 3.11503 10.2466
258 3.11779 10.2636
259 3.11804 10.2631
260 3.11824 10.2623
261 3.12108 10.2801
262 3.12126 10.2791
263 3.12127 10.2771
264 3.12166 10.2776
265 3.12204 10.278
266 3.1223 10.2777
267 3.12257 10.2773
268 3.12274 10.2764
269 3.12379 10.2814
270 3.12484 10.2863
271 3.12528 10.2872
272 3.12573 10.2881
273 3.12591 10.2873
274 3.12609 10.2866
275 3.1271 10.2913
276 3.12832 10.2975
277 3.12935 10.3024
278 3.13038 10.3073
279 3.12962 10.3009
280 3.12844 10.2921
281 3.12651 10.2793
282 3.1246 10.2666
283 3.12434 10.2631
284 3.12289 10.2529
285 3.12222 10.2471
286 3.12156 10.2414
287 3.11987 10.2299
288 3.11773 10.2161
289 3.1156 10.2025
290 3.11292 10.1862
291 3.11026 10.17
292 3.1072 10.1519
293 3.10492 10.1376
294 3.10337 10.127
295 3.10183 10.1165
296 3.10062 10.1077
297 3.09942 10.099
298 3.09755 10.0868
299 3.0957 10.0747
300 3.09326 10.0598
301 3.09177 10.0496
302 3.08956 10.0358
303 3.08858 10.0284
304 3.08793 10.0229
305 3.08795 10.0214
306 3.08848 10.0232
307 3.08818 10.0198
308 3.0881 10.0178
309 3.08749 10.0125
310 3.08687 10.0073
311 3.08816 10.0142
312 3.08944 10.0211
313 3.09088 10.0291
314 3.09231 10.0371
315 3.0948 10.053
316 3.09571 10.0574
317 3.09573 10.0559
318 3.09521 10.0513
319 3.0933 10.0392
320 3.09184 10.0294
321 3.09055 10.0205
322 3.09 10.0157
323 3.08946 10.0111
324 3.08902 10.0069
325 3.08955 10.0089
326 3.09008 10.0108
327 3.09061 10.0127
328 3.09243 10.0237
329 3.09466 10.0377
330 3.09558 10.0423
331 3.09649 10.0468
332 3.0974 10.0513
333 3.09818 10.055
334 3.09824 10.054
335 3.09831 10.0531
336 3.09881 10.0549
337 3.09939 10.0573
338 3.09966 10.0576
339 3.09972 10.0567
340 3.10072 10.0619
341 3.09977 10.055
342 3.09882 10.0482
343 3.09788 10.0413
344 3.09834 10.043
345 3.09905 10.0463
346 3.09988 10.0503
347 3.1007 10.0544
348 3.10288 10.0683
349 3.10306 10.0682
350 3.10324 10.068
351 3.10322 10.0667
352 3.1032 10.0653
353 3.10265 10.0607
354 3.10077 10.0491
355 3.09826 10.0346
356 3.09638 10.0229
357 3.09436 10.0107
358 3.09359 10.0049
359 3.09223 9.99598
360 3.09047 9.98498
361 3.08871 9.97403
362 3.08681 9.96237
363 3.08523 9.95236
364 3.08526 9.95133
365 3.08451 9.94576
366 3.08361 9.93928
367 3.0827 9.93284
368 3.0811 9.92271
369 3.07961 9.91319
370 3.07813 9.90372
371 3.07785 9.90086
372 3.07844 9.9035
373 3.07706 9.89457
374 3.07569 9.88568
375 3.07432 9.87685
376 3.07296 9.86805
377 3.07161 9.85931
378 3.07027 9.85061
379 3.06959 9.8455
380 3.06891 9.84041
381 3.06771 9.83248
382 3.0665 9.8245
383 3.06529 9.81656
384 3.06382 9.80728
385 3.06265 9.79955
386 3.06275 9.79907
387 3.06285 9.79859
388 3.06145 9.78972
389 3.05923 9.77698
390 3.05697 9.76407
391 3.05451 9.7503
392 3.05206 9.7366
393 3.04973 9.72345
394 3.04795 9.71279
395 3.04618 9.70218
396 3.04348 9.68751
397 3.04113 9.67437
398 3.03971 9.66544
399 3.03829 9.65656
400 3.0379 9.65317
401 3.03801 9.65282
402 3.03774 9.65015
403 3.03739 9.64698
404 3.03726 9.64518
405 3.03727 9.64423
406 3.03646 9.63852
407 3.03523 9.63065
408 3.03373 9.6214
409 3.03233 9.6127
410 3.03121 9.60541
411 3.0301 9.59816
412 3.0292 9.59207
413 3.02879 9.58862
414 3.02838 9.58519
415 3.02723 9.57779
416 3.02685 9.57456
417 3.02796 9.58079
418 3.02892 9.58601
419 3.03041 9.59495
420 3.03158 9.6017
421 3.03238 9.60583
422 3.03314 9.60969
423 3.03475 9.61955
424 3.03634 9.62936
425 3.03822 9.64128
426 3.03989 9.65163
427 3.04218 9.66687
428 3.04445 9.6819
429 3.04608 9.69201
430 3.0472 9.69841
431 3.04868 9.70741
432 3.05002 9.71541
433 3.05066 9.71855
434 3.05195 9.72615
435 3.05319 9.73345
436 3.05442 9.74072
437 3.05545 9.7465
438 3.05556 9.74626
439 3.05567 9.74602
440 3.05579 9.74579
441 3.0559 9.74555
442 3.0547 9.73797
443 3.05474 9.73727
444 3.05568 9.74247
445 3.05568 9.74157
446 3.05568 9.74068
447 3.05568 9.73979
448 3.05569 9.7389
449 3.05567 9.73793
450 3.05685 9.74485
451 3.05801 9.7517
452 3.05917 9.75852
453 3.06119 9.7718
454 3.06348 9.78729
455 3.06541 9.79997
456 3.06734 9.81259
457 3.069 9.82314
458 3.07065 9.83365
459 3.07229 9.84412
460 3.07441 9.85831
461 3.07653 9.87252
462 3.07759 9.87871
463 3.07865 9.88487
464 3.07971 9.89101
465 3.07995 9.89166
466 3.08019 9.89231
467 3.0821 9.90491
468 3.08394 9.91697
469 3.08653 9.9352
470 3.08878 9.95059
471 3.08965 9.95545
472 3.08999 9.95672
473 3.09144 9.96579
474 3.09303 9.97601
475 3.0948 9.98754
476 3.09561 9.99202
477 3.09639 9.9963
478 3.09711 10.0001
479 3.09752 10.0019
480 3.09722 9.99925
481 3.09636 9.99345
482 3.09675 9.99509
483 3.09825 10.0046
484 3.10106 10.025
485 3.10562 10.0625
486 3.11015 10.0998
487 3.1125 10.1162
488 3.11484 10.1326
489 3.117 10.1474
490 3.11914 10.1622
491 3.12185 10.1817
492 3.12524 10.2077
493 3.12861 10.2335
494 3.13254 10.2647
495 3.13579 10.2894
496 3.13881 10.312
497 3.14241 10.3401
498 3.14617 10.3699
499 3.14992 10.3996
500 3.15271 10.4201
501 3.15549 10.4405
502 3.15678 10.4485
503 3.15806 10.4564
504 3.15815 10.4561
505 3.15801 10.4542
506 3.15873 10.4581
507 3.15941 10.4617
508 3.16165 10.4774
509 3.16431 10.4969
510 3.16738 10.5202
511 3.17131 10.552
512 3.17523 10.5838
513 3.17913 10.6154
514 3.18264 10.643
515 3.18613 10.6705
516 3.1896 10.6978
517 3.19306 10.7251
518 3.19651 10.7523
519 3.20024 10.7823
520 3.20395 10.8121
521 3.20832 10.8491
522 3.21434 10.9055
523 3.21942 10.9506
524 3.22511 11.0031
525 3.23073 11.0548
526 3.23634 11.1064
527 3.24206 11.1594
528 3.24775 11.2123
529 3.25322 11.2623
530 3.25898 11.3162
531 3.26428 11.3643
532 3.27029 11.4213
533 3.27551 11.4687
534 3.28124 11.5224
535 3.28656 11.571
536 3.29316 11.6363
537 3.29973 11.7013
538 3.30628 11.7661
539 3.31281 11.8307
540 3.31637 11.8595
541 3.31991 11.8882
542 3.32154 11.8989
543 3.32315 11.9094
544 3.32465 11.919
545 3.32715 11.9375
546 3.32965 11.9559
547 3.33213 11.9742
548 3.33414 11.9882
549 3.33617 12.0024
550 3.33782 12.0134
551 3.33951 12.0246
552 3.34113 12.0353
553 3.3437 12.0545
554 3.3454 12.066
555 3.3469 12.0756
556 3.34762 12.0792
557 3.34914 12.0891
558 3.3504 12.0968
559 3.35165 12.1045
560 3.35218 12.1067
561 3.35285 12.1099
562 3.35352 12.1131
563 3.35419 12.1163
564 3.35517 12.1219
565 3.35555 12.123
566 3.35593 12.1241
567 3.35562 12.1205
568 3.35479 12.1139
569 3.35433 12.1093
570 3.35424 12.1073
571 3.35441 12.1069
572 3.35447 12.1058
573 3.35496 12.1078
574 3.35571 12.1116
575 3.3567 12.1173
576 3.35687 12.1171
577 3.35705 12.1168
578 3.3579 12.1215
579 3.35983 12.1351
580 3.36206 12.1516
581 3.36287 12.1559
582 3.36368 12.1603
583 3.36448 12.1646
584 3.36528 12.1689
585 3.36545 12.1686
586 3.36529 12.1661
587 3.36514 12.1637
588 3.3645 12.1582
589 3.36322 12.1491
590 3.36194 12.1401
591 3.36087 12.1321
592 3.36028 12.1269
593 3.36022 12.1251
594 3.35961 12.1199
595 3.35901 12.1146
596 3.35841 12.1094
597 3.35781 12.1042
598 3.35672 12.0962
599 3.35562 12.0882
600 3.35452 12.0801
601 3.35363 12.0732
602 3.35273 12.0663
603 3.35124 12.0563
604 3.35048 12.0502
605 3.34972 12.0441
606 3.34826 12.0342
607 3.34642 12.0226
608 3.34468 12.0115
609 3.34295 12.0003
610 3.34208 11.9937
611 3.3414 11.988
612 3.34082 11.983
613 3.34062 11.9804
614 3.33998 11.975
615 3.34003 11.974
616 3.33951 11.9694
617 3.33864 11.9627
618 3.33719 11.953
619 3.33576 11.9434
620 3.33433 11.9338
621 3.3329 11.9243
622 3.3319 11.9169
623 3.33112 11.9108
624 3.33075 11.9071
625 3.33012 11.9018
626 3.32922 11.895
627 3.32848 11.8892
628 3.32774 11.8833
629 3.32701 11.8775
630 3.32627 11.8716
631 3.32554 11.8658
632 3.32482 11.8601
633 3.32383 11.8528
634 3.32285 11.8457
635 3.32187 11.8385
636 3.32049 11.8293
637 3.31965 11.8229
638 3.31814 11.8131
639 3.31672 11.8036
640 3.3153 11.7943
641 3.31388 11.7849
642 3.31271 11.7768
643 3.31179 11.77
644 3.31087 11.7632
645 3.30985 11.7559
646 3.30849 11.7468
647 3.3066 11.7354
648 3.30471 11.724
649 3.30283 11.7126
650 3.3015 11.7037
651 3.30018 11.6949
652 3.29887 11.6861
653 3.29818 11.6806
654 3.29821 11.6796
655 3.2976 11.6747
656 3.29671 11.6681
657 3.29589 11.6619
658 3.29532 11.6571
659 3.29533 11.656
660 3.29495 11.6524
661 3.29419 11.6466
662 3.29295 11.6382
663 3.29155 11.629
664 3.28971 11.618
665 3.28777 11.6065
666 3.28583 11.5951
667 3.2842 11.5849
668 3.28258 11.5749
669 3.28083 11.5642
670 3.27933 11.5547
671 3.27783 11.5452
672 3.27671 11.5375
673 3.27559 11.5298
674 3.27409 11.5203
675 3.27241 11.51
676 3.27051 11.4988
677 3.26872 11.4881
678 3.26678 11.4768
679 3.26511 11.4666
680 3.26387 11.4583
681 3.26237 11.4489
682 3.26084 11.4394
683 3.25952 11.4308
684 3.25821 11.4222
685 3.25663 11.4124
686 3.25502 11.4026
687 3.25404 11.3957
688 3.25312 11.3891
689 3.2522 11.3825
690 3.25229 11.3819
691 3.25237 11.3813
692 3.25246 11.3807
693 3.25269 11.3811
694 3.25292 11.3815
695 3.25339 11.3835
696 3.25409 11.3873
697 3.25581 11.3994
698 3.25752 11.4115
699 3.25925 11.4236
700 3.26024 11.4296
701 3.26161 11.4387
702 3.26297 11.4478
703 3.26313 11.4477
704 3.26323 11.4473
705 3.26333 11.4468
706 3.2633 11.4455
707 3.26328 11.4441
708 3.26349 11.4444
709 3.26291 11.4398
710 3.26233 11.4351
711 3.26176 11.4305
712 3.26119 11.4259
713 3.26106 11.424
714 3.26106 11.4229
715 3.26083 11.4203
716 3.2606 11.4177
717 3.26037 11.4152
718 3.25941 11.4085
719 3.25805 11.3999
720 3.25667 11.3911
721 3.25529 11.3825
722 3.25428 11.3755
723 3.25327 11.3686
724 3.25225 11.3617
725 3.25162 11.3567
726 3.25131 11.3537
727 3.25085 11.3498
728 3.25042 11.3461
729 3.24943 11.3393
730 3.24838 11.3322
731 3.24734 11.3251
732 3.24621 11.3177
733 3.24468 11.3084
734 3.24329 11.2997
735 3.24178 11.2905
736 3.24027 11.2814
737 3.23902 11.2734
738 3.23793 11.2661
739 3.23684 11.2589
740 3.23591 11.2525
741 3.23484 11.2453
742 3.23377 11.2382
743 3.233 11.2326
744 3.23233 11.2276
745 3.23169 11.2227
746 3.23105 11.2178
747 3.23042 11.213
748 3.2297 11.2077
749 3.22899 11.2024
750 3.22846 11.1982
751 3.22794 11.194
752 3.22742 11.1898
753 3.2267 11.1845
754 3.22659 11.1828
755 3.22603 11.1784
756 3.22524 11.1728
757 3.22465 11.1682
758 3.22407 11.1637
759 3.2235 11.1592
760 3.223 11.1552
761 3.22268 11.1522
762 3.22236 11.1492
763 3.22204 11.1462
764 3.22226 11.1467
765 3.22323 11.1527
766 3.22424 11.1589
767 3.22524 11.1652
768 3.22623 11.1714
769 3.22718 11.1772
770 3.22812 11.1829
771 3.22878 11.1865
772 3.22887 11.1861
773 3.22954 11.1898
774 3.23021 11.1935
775 3.23088 11.1972
776 3.23117 11.1982
777 3.23164 11.2004
778 3.23161 11.1992
779 3.23217 11.2021
780 3.23186 11.1993
781 3.23144 11.1957
782 3.23031 11.1884
783 3.22906 11.1806
784 3.22797 11.1736
785 3.22659 11.1652
786 3.22502 11.156
787 3.22347 11.1469
788 3.22247 11.1403
789 3.22136 11.1332
790 3.22033 11.1264
791 3.21931 11.1198
792 3.21798 11.1116
793 3.21657 11.1032
794 3.21512 11.0946
795 3.21392 11.087
796 3.21309 11.0813
797 3.2124 11.0763
798 3.21232 11.0748
799 3.21278 11.077
800 3.21345 11.0807
801 3.21454 11.0878
802 3.21563 11.0948
803 3.2163 11.0985
804 3.21697 11.1022
805 3.21764 11.106
806 3.21811 11.1083
807 3.21791 11.1061
808 3.21814 11.1066
809 3.21755 11.1022
810 3.21725 11.0994
811 3.21725 11.0985
812 3.21726 11.0976
813 3.21706 11.0955
814 3.21686 11.0933
815 3.21648 11.0901
816 3.2161 11.0868
817 3.21572 11.0836
818 3.2153 11.0801
819 3.21483 11.0764
820 3.21454 11.0736
821 3.21429 11.0712
822 3.2139 11.0679
823 3.21351 11.0646
824 3.21297 11.0605
825 3.21367 11.0645
826 3.21466 11.0708
827 3.2155 11.0759
828 3.2164 11.0815
829 3.21714 11.0858
830 3.2178 11.0895
831 3.21856 11.094
832 3.21931 11.0984
833 3.21969 11.1001
834 3.21984 11.1002
835 3.21999 11.1003
836 3.22068 11.1043
837 3.22133 11.108
838 3.22198 11.1117
839 3.22232 11.1131
840 3.22235 11.1124
841 3.22289 11.1152
842 3.22415 11.1238
843 3.22507 11.1296
844 3.22589 11.1346
845 3.22681 11.1404
846 3.22795 11.1479
847 3.22805 11.1478
848 3.22798 11.1465
849 3.22723 11.1412
850 3.22605 11.134
851 3.22525 11.1285
852 3.22421 11.1218
853 3.22318 11.1152
854 3.22208 11.1083
855 3.22135 11.1032
856 3.22063 11.0982
857 3.22083 11.0987
858 3.22069 11.097
859 3.22074 11.0965
860 3.22023 11.0925
861 3.21935 11.0867
862 3.21834 11.0802
863 3.21735 11.0738
864 3.21607 11.0662
865 3.21514 11.0601
866 3.21478 11.0571
867 3.21458 11.055
868 3.21438 11.0529
869 3.21476 11.0547
870 3.21438 11.0516
871 3.21414 11.0492
872 3.21389 11.0469
873 3.21318 11.0419
874 3.21283 11.0389
875 3.21247 11.0359
876 3.21209 11.0328
877 3.21164 11.0293
878 3.21117 11.0256
879 3.21034 11.0201
880 3.20966 11.0153
881 3.20887 11.01
882 3.20808 11.0046
883 3.20734 10.9996
884 3.20627 10.9929
885 3.20516 10.9861
886 3.2042 10.98
887 3.20325 10.9738
888 3.20268 10.9697
889 3.2023 10.9666
890 3.20202 10.964
891 3.20122 10.9587
892 3.20084 10.9556
893 3.20046 10.9525
894 3.20008 10.9494
895 3.1995 10.9452
896 3.19946 10.9441
897 3.19942 10.9431
898 3.19944 10.9424
899 3.19946 10.9418
900 3.19955 10.9416
901 3.19925 10.939
902 3.1985 10.9339
903 3.19747 10.9275
904 3.19647 10.9212
905 3.19546 10.9149
906 3.19455 10.9091
907 3.19354 10.9028
908 3.19232 10.8956
909 3.19104 10.8881
910 3.18976 10.8806
911 3.18856 10.8735
912 3.18725 10.866
913 3.1859 10.8582
914 3.18484 10.8518
915 3.18388 10.8457
916 3.18302 10.8401
917 3.18219 10.8347
918 3.18134 10.8292
919 3.18049 10.8237
920 3.17982 10.8191
921 3.17957 10.8167
922 3.1793 10.8143
923 3.17973 10.8164
924 3.18051 10.8212
925 3.18108 10.8244
926 3.18162 10.8273
927 3.1817 10.8271
928 3.1814 10.8245
929 3.1811 10.8219
930 3.18114 10.8214
931 3.18119 10.821
932 3.18075 10.8176
933 3.18054 10.8156
934 3.1804 10.8139
935 3.18025 10.8123
936 3.18013 10.8108
937 3.17984 10.8083
938 3.17911 10.8034
939 3.17868 10.8001
940 3.1788 10.8001
941 3.17859 10.7981
942 3.17839 10.7961
943 3.17819 10.7941
944 3.17799 10.7921
945 3.17739 10.788
946 3.17654 10.7825
947 3.17589 10.7781
948 3.17525 10.7736
949 3.17461 10.7692
950 3.17386 10.7643
951 3.17284 10.7581
952 3.17181 10.7518
953 3.17089 10.7461
954 3.17026 10.7417
955 3.16962 10.7373
956 3.16899 10.733
957 3.1683 10.7284
958 3.16816 10.7268
959 3.16802 10.7251
960 3.16805 10.7246
961 3.16821 10.725
962 3.16837 10.7253
963 3.16853 10.7257
964 3.16823 10.7231
965 3.16794 10.7206
966 3.16764 10.7181
967 3.16763 10.7174
968 3.16764 10.7167
969 3.16761 10.7158
970 3.16738 10.7137
971 3.16734 10.7127
972 3.16712 10.7107
973 3.1669 10.7087
974 3.16668 10.7066
975 3.16662 10.7056
976 3.1666 10.7047
977 3.16683 10.7056
978 3.16706 10.7063
979 3.1677 10.7101
980 3.16849 10.715
981 3.16935 10.7206
982 3.16983 10.7231
983 3.17035 10.726
984 3.17086 10.7288
985 3.17122 10.7305
986 3.17124 10.73
987 3.17081 10.7267
988 3.17053 10.7244
989 3.17041 10.723
990 3.1701 10.7204
991 3.16979 10.7178
992 3.16948 10.7153
993 3.16911 10.7124
994 3.1688 10.7099
995 3.16831 10.7063
996 3.16781 10.7027
997 3.16732 10.6992
998 3.1664 10.6935
999 3.16562 10.6885
1000 3.16499 10.6843
