MCC  <E>  <E^2>
149 3.50643 12.4848
150 3.50578 12.479
151 3.50513 12.4732
152 3.50669 12.4833
153 3.50823 12.4933
154 3.50975 12.5031
155 3.50513 12.4728
156 3.49957 12.4374
157 3.49408 12.4025
158 3.48865 12.368
159 3.4805 12.3205
160 3.47326 12.2772
161 3.46326 12.2224
162 3.45337 12.1684
163 3.44807 12.1349
164 3.4466 12.1236
165 3.44373 12.1037
166 3.44089 12.084
167 3.44148 12.0866
168 3.44206 12.0892
169 3.44416 12.103
170 3.44702 12.1227
171 3.44987 12.1423
172 3.45272 12.162
173 3.45461 12.1743
174 3.45648 12.1864
175 3.45833 12.1984
176 3.45416 12.1713
177 3.44961 12.1422
178 3.44511 12.1134
179 3.44067 12.0849
180 3.43677 12.0595
181 3.43499 12.0464
182 3.43322 12.0335
183 3.43147 12.0207
184 3.43211 12.0238
185 3.43354 12.0327
186 3.43556 12.046
187 3.43756 12.0592
188 3.43953 12.0722
189 3.44199 12.0889
190 3.44441 12.1055
191 3.44709 12.124
192 3.44582 12.1144
193 3.44458 12.1048
194 3.44396 12.0994
195 3.44433 12.1007
196 3.44684 12.1181
197 3.44657 12.115
198 3.44752 12.1206
199 3.44963 12.1348
200 3.45171 12.1489
201 3.45023 12.1379
202 3.45037 12.1377
203 3.4505 12.1375
204 3.45229 12.1493
205 3.45406 12.1611
206 3.45582 12.1727
207 3.45755 12.1842
208 3.45791 12.1856
209 3.45852 12.1889
210 3.45914 12.1921
211 3.46024 12.1989
212 3.4593 12.1916
213 3.45837 12.1842
214 3.45745 12.177
215 3.45655 12.1699
216 3.45565 12.1629
217 3.4545 12.1542
218 3.45567 12.1616
219 3.45684 12.1689
220 3.45799 12.1762
221 3.45913 12.1833
222 3.46002 12.1887
223 3.4609 12.194
224 3.46177 12.1992
225 3.46264 12.2044
226 3.46349 12.2096
227 3.46274 12.2035
228 3.46199 12.1976
229 3.46259 12.2008
230 3.46337 12.2055
231 3.46415 12.2101
232 3.46357 12.2052
233 3.46299 12.2004
234 3.46242 12.1957
235 3.46185 12.1909
236 3.46113 12.1852
237 3.46042 12.1795
238 3.45974 12.174
239 3.45827 12.1635
240 3.45573 12.1467
241 3.45321 12.13
242 3.45158 12.1185
243 3.44995 12.107
244 3.45072 12.1116
245 3.45148 12.1162
246 3.45223 12.1207
247 3.45245 12.1214
248 3.45259 12.1216
249 3.45274 12.1218
250 3.45151 12.1129
251 3.4503 12.1041
252 3.44894 12.0943
253 3.44758 12.0847
254 3.44678 12.0785
255 3.44659 12.0764
256 3.44665 12.0761
257 3.44669 12.0756
258 3.44673 12.0751
259 3.44677 12.0747
260 3.44433 12.0586
261 3.44254 12.0464
262 3.43909 12.025
263 3.43567 12.0038
264 3.43228 11.9828
265 3.42891 11.9619
266 3.42524 11.9395
267 3.42234 11.9212
268 3.42191 11.9175
269 3.42148 11.9138
270 3.4192 11.8989
271 3.41694 11.884
272 3.41428 11.867
273 3.41163 11.8501
274 3.40901 11.8333
275 3.40612 11.8151
276 3.40295 11.7955
277 3.40374 11.8003
278 3.40452 11.805
279 3.40565 11.8122
280 3.40677 11.8195
281 3.40788 11.8266
282 3.40898 11.8337
283 3.40947 11.8364
284 3.40809 11.8268
285 3.40525 11.809
286 3.40214 11.7898
287 3.39952 11.7732
288 3.39803 11.763
289 3.39655 11.7528
290 3.39508 11.7427
291 3.39363 11.7327
292 3.39335 11.7301
293 3.39307 11.7275
294 3.3928 11.7249
295 3.39251 11.7223
296 3.39226 11.7199
297 3.39273 11.7224
298 3.39319 11.7249
299 3.39365 11.7274
300 3.39449 11.7325
301 3.39532 11.7377
302 3.39501 11.7349
303 3.39471 11.7322
304 3.39441 11.7296
305 3.39412 11.7269
306 3.39433 11.7277
307 3.3954 11.7346
308 3.39643 11.7413
309 3.39664 11.742
310 3.39644 11.7401
311 3.39859 11.7554
312 3.40124 11.775
313 3.40388 11.7945
314 3.40631 11.8122
315 3.40879 11.8303
316 3.41124 11.8483
317 3.41368 11.8662
318 3.41611 11.8839
319 3.41812 11.8983
320 3.42035 11.9145
321 3.42275 11.932
322 3.42427 11.9425
323 3.42482 11.9457
324 3.42537 11.9489
325 3.42592 11.9521
326 3.42646 11.9553
327 3.42569 11.9495
328 3.42493 11.9438
329 3.42364 11.9349
330 3.42236 11.926
331 3.4199 11.9106
332 3.41746 11.8952
333 3.41503 11.8799
334 3.41404 11.8728
335 3.41331 11.8673
336 3.41257 11.8619
337 3.41151 11.8544
338 3.4105 11.8472
339 3.4095 11.8401
340 3.40873 11.8344
341 3.40602 11.8178
342 3.40438 11.8069
343 3.40344 11.8002
344 3.40226 11.792
345 3.402 11.7896
346 3.40173 11.7872
347 3.40213 11.7893
348 3.40252 11.7914
349 3.40292 11.7935
350 3.40402 11.8008
351 3.40511 11.8081
352 3.40681 11.8201
353 3.40851 11.8321
354 3.40888 11.834
355 3.40948 11.8377
356 3.40945 11.8369
357 3.40942 11.8361
358 3.41 11.8396
359 3.41174 11.8519
360 3.41344 11.8639
361 3.41512 11.8759
362 3.4168 11.8877
363 3.41824 11.8978
364 3.41989 11.9095
365 3.42071 11.9147
366 3.42152 11.9199
367 3.42257 11.927
368 3.42214 11.9235
369 3.42159 11.9193
370 3.42116 11.9158
371 3.42229 11.9234
372 3.42341 11.931
373 3.42474 11.9402
374 3.42606 11.9493
375 3.42749 11.9594
376 3.42882 11.9685
377 3.43078 11.9829
378 3.43251 11.9953
379 3.43424 12.0077
380 3.43504 12.0129
381 3.43584 12.0181
382 3.43638 12.0214
383 3.43765 12.0302
384 3.43836 12.0347
385 3.43905 12.0391
386 3.43931 12.0404
387 3.43985 12.0436
388 3.44039 12.0469
389 3.44093 12.0502
390 3.44188 12.0565
391 3.44283 12.0629
392 3.44377 12.0692
393 3.44304 12.0638
394 3.44225 12.0581
395 3.44174 12.0541
396 3.44071 12.047
397 3.44027 12.0435
398 3.43984 12.0401
399 3.44008 12.0413
400 3.44083 12.0461
401 3.44064 12.0443
402 3.44046 12.0426
403 3.44028 12.0408
404 3.44009 12.039
405 3.44084 12.0439
406 3.44156 12.0486
407 3.44228 12.0533
408 3.44361 12.0626
409 3.44477 12.0706
410 3.44436 12.0674
411 3.44292 12.0578
412 3.443 12.0579
413 3.44307 12.0579
414 3.4434 12.0597
415 3.44372 12.0615
416 3.44404 12.0633
417 3.444 12.0625
418 3.44396 12.0617
419 3.4453 12.0712
420 3.44664 12.0807
421 3.44781 12.0889
422 3.44894 12.0967
423 3.45007 12.1046
424 3.451 12.1109
425 3.45192 12.1172
426 3.45338 12.1276
427 3.45454 12.1358
428 3.45564 12.1435
429 3.45654 12.1495
430 3.45744 12.1556
431 3.45833 12.1616
432 3.45943 12.1693
433 3.46087 12.1797
434 3.46229 12.19
435 3.46289 12.1938
436 3.46351 12.1978
437 3.46412 12.2017
438 3.46495 12.2073
439 3.46578 12.2129
440 3.4666 12.2184
441 3.46742 12.2239
442 3.46824 12.2294
443 3.46823 12.229
444 3.46823 12.2285
445 3.46888 12.2328
446 3.46953 12.237
447 3.47017 12.2412
448 3.47158 12.2514
449 3.47297 12.2615
450 3.47436 12.2715
451 3.47574 12.2816
452 3.47712 12.2915
453 3.47849 12.3015
454 3.47972 12.3103
455 3.4807 12.3171
456 3.48178 12.3247
457 3.48285 12.3323
458 3.48392 12.3398
459 3.48456 12.344
460 3.48513 12.3477
461 3.48587 12.3526
462 3.4866 12.3576
463 3.48747 12.3636
464 3.48877 12.3729
465 3.49005 12.3822
466 3.49003 12.3816
467 3.4908 12.3869
468 3.49236 12.3984
469 3.49391 12.41
470 3.49528 12.42
471 3.49665 12.4301
472 3.49801 12.44
473 3.49937 12.4499
474 3.49978 12.4525
475 3.50011 12.4544
476 3.50044 12.4564
477 3.50018 12.4541
478 3.49873 12.4445
479 3.49725 12.4348
480 3.49516 12.4219
481 3.49307 12.409
482 3.491 12.3961
483 3.48951 12.3863
484 3.4878 12.3754
485 3.48695 12.3694
486 3.48611 12.3634
487 3.48601 12.3623
488 3.48591 12.3612
489 3.4858 12.36
490 3.4857 12.3589
491 3.48563 12.358
492 3.48556 12.3571
493 3.4851 12.3536
494 3.48358 12.3437
495 3.48223 12.3348
496 3.48095 12.3262
497 3.4801 12.3202
498 3.47918 12.3138
499 3.4789 12.3115
500 3.47891 12.3112
501 3.47708 12.2997
502 3.47527 12.2883
503 3.47487 12.2852
504 3.47508 12.2863
505 3.47433 12.2809
506 3.47393 12.2778
507 3.47397 12.2777
508 3.47323 12.2724
509 3.47232 12.2661
510 3.47141 12.2598
511 3.47012 12.2513
512 3.46934 12.2457
513 3.46774 12.2356
514 3.46656 12.2277
515 3.46539 12.2199
516 3.46365 12.209
517 3.46191 12.1981
518 3.46018 12.1873
519 3.4572 12.1708
520 3.45423 12.1544
521 3.45127 12.1381
522 3.44832 12.1219
523 3.44538 12.1057
524 3.44245 12.0895
525 3.43953 12.0735
526 3.43663 12.0575
527 3.43385 12.042
528 3.43181 12.0297
529 3.42971 12.0171
530 3.42836 12.0084
531 3.42675 11.9982
532 3.42515 11.9881
533 3.42355 11.9781
534 3.42203 11.9684
535 3.42059 11.9592
536 3.41871 11.9477
537 3.41684 11.9363
538 3.41414 11.9213
539 3.41238 11.9105
540 3.41058 11.8994
541 3.41022 11.8966
542 3.40987 11.8937
543 3.40952 11.8909
544 3.40887 11.8862
545 3.40839 11.8826
546 3.40885 11.8853
547 3.4093 11.8881
548 3.40975 11.8908
549 3.4102 11.8935
550 3.41065 11.8962
551 3.41109 11.8988
552 3.41153 11.9014
553 3.41113 11.8983
554 3.4109 11.8963
555 3.41067 11.8943
556 3.41045 11.8923
557 3.41022 11.8903
558 3.41 11.8884
559 3.41055 11.8918
560 3.41028 11.8896
561 3.41001 11.8873
562 3.40971 11.8848
563 3.40941 11.8824
564 3.4093 11.8812
565 3.40975 11.884
566 3.41021 11.8867
567 3.41074 11.89
568 3.41151 11.8952
569 3.41186 11.8972
570 3.4117 11.8956
571 3.41093 11.8903
572 3.41017 11.885
573 3.40846 11.8746
574 3.40676 11.8642
575 3.40506 11.8538
576 3.40229 11.8389
577 3.39953 11.8241
578 3.39678 11.8093
579 3.39488 11.798
580 3.39301 11.7869
581 3.39128 11.7764
582 3.38956 11.766
583 3.38854 11.7592
584 3.38773 11.7536
585 3.38729 11.7503
586 3.38671 11.7461
587 3.38612 11.7418
588 3.38554 11.7376
589 3.38497 11.7334
590 3.38361 11.7249
591 3.38226 11.7164
592 3.38122 11.7095
593 3.38018 11.7026
594 3.37898 11.6949
595 3.37793 11.688
596 3.37753 11.6849
597 3.37713 11.6818
598 3.37576 11.6733
599 3.3744 11.6647
600 3.37304 11.6562
601 3.37169 11.6477
602 3.37034 11.6393
603 3.36956 11.6339
604 3.36877 11.6285
605 3.36799 11.6232
606 3.36675 11.6153
607 3.3655 11.6073
608 3.36425 11.5994
609 3.363 11.5915
610 3.36176 11.5836
611 3.35976 11.5722
612 3.35778 11.5608
613 3.35752 11.5586
614 3.35713 11.5556
615 3.35613 11.5491
616 3.35513 11.5425
617 3.35411 11.5358
618 3.35309 11.5292
619 3.35208 11.5225
620 3.35106 11.5159
621 3.35005 11.5093
622 3.3486 11.5004
623 3.34561 11.4855
624 3.34263 11.4707
625 3.33966 11.4558
626 3.33664 11.4409
627 3.3333 11.4251
628 3.32997 11.4094
629 3.32708 11.3949
630 3.32543 11.3851
631 3.32463 11.3797
632 3.32384 11.3743
633 3.32304 11.3689
634 3.32095 11.3572
635 3.31885 11.3456
636 3.31567 11.3304
637 3.3125 11.3152
638 3.30934 11.3001
639 3.30619 11.2851
640 3.30305 11.2701
641 3.29879 11.253
642 3.29567 11.2381
643 3.29256 11.2232
644 3.28828 11.2062
645 3.28401 11.1893
646 3.27976 11.1724
647 3.27551 11.1556
648 3.27128 11.1388
649 3.26707 11.1221
650 3.26448 11.1088
651 3.26227 11.0969
652 3.26007 11.085
653 3.2583 11.0748
654 3.25653 11.0646
655 3.25502 11.0556
656 3.25382 11.048
657 3.25197 11.0375
658 3.25012 11.027
659 3.24828 11.0166
660 3.24645 11.0062
661 3.24417 10.9942
662 3.24242 10.9841
663 3.24242 10.9834
664 3.24144 10.977
665 3.24047 10.9706
666 3.23951 10.9643
667 3.23854 10.9579
668 3.23686 10.9482
669 3.23498 10.9377
670 3.23338 10.9284
671 3.2316 10.9183
672 3.22998 10.9089
673 3.22836 10.8995
674 3.22631 10.8883
675 3.22448 10.8781
676 3.22212 10.8659
677 3.21977 10.8538
678 3.21756 10.8422
679 3.21535 10.8305
680 3.21444 10.8245
681 3.21323 10.817
682 3.21202 10.8095
683 3.21081 10.8021
684 3.20961 10.7946
685 3.20865 10.7883
686 3.20774 10.7824
687 3.20684 10.7764
688 3.20574 10.7695
689 3.20464 10.7626
690 3.20348 10.7553
691 3.20239 10.7485
692 3.20102 10.7402
693 3.19964 10.732
694 3.19895 10.7272
695 3.19851 10.7239
696 3.19808 10.7205
697 3.19846 10.7223
698 3.19824 10.7202
699 3.19801 10.7182
700 3.19844 10.7203
701 3.19868 10.7211
702 3.19893 10.7221
703 3.19923 10.7234
704 3.19953 10.7247
705 3.19983 10.726
706 3.20062 10.7308
707 3.2014 10.7355
708 3.20218 10.7403
709 3.20296 10.745
710 3.20404 10.752
711 3.20511 10.759
712 3.20631 10.767
713 3.20736 10.774
714 3.20829 10.7799
715 3.20922 10.7857
716 3.21045 10.794
717 3.21168 10.8023
718 3.21321 10.8131
719 3.21473 10.8239
720 3.21607 10.8331
721 3.21743 10.8425
722 3.21878 10.8519
723 3.2201 10.8609
724 3.22141 10.87
725 3.22272 10.879
726 3.22403 10.888
727 3.22533 10.8969
728 3.22654 10.9051
729 3.22775 10.9133
730 3.22884 10.9205
731 3.22975 10.9263
732 3.23067 10.9322
733 3.23133 10.9361
734 3.23199 10.94
735 3.23222 10.9409
736 3.23245 10.9417
737 3.23297 10.9446
738 3.23349 10.9475
739 3.234 10.9503
740 3.23451 10.9532
741 3.23519 10.9572
742 3.23586 10.9612
743 3.23653 10.9652
744 3.2372 10.9692
745 3.23786 10.9732
746 3.23853 10.9772
747 3.23919 10.9812
748 3.23985 10.9851
749 3.24057 10.9895
750 3.2413 10.994
751 3.24175 10.9964
752 3.2422 10.9988
753 3.24289 11.003
754 3.24357 11.0072
755 3.24426 11.0113
756 3.24515 11.0171
757 3.24605 11.0229
758 3.24719 11.0307
759 3.24793 11.0352
760 3.24867 11.0398
761 3.24898 11.0413
762 3.24868 11.0387
763 3.24888 11.0394
764 3.24909 11.0402
765 3.24929 11.0409
766 3.2495 11.0416
767 3.24969 11.0423
768 3.24988 11.0429
769 3.24993 11.0426
770 3.24999 11.0424
771 3.25004 11.0421
772 3.25004 11.0415
773 3.25028 11.0425
774 3.25051 11.0434
775 3.25075 11.0444
776 3.25099 11.0454
777 3.25123 11.0464
778 3.25147 11.0474
779 3.2519 11.0497
780 3.25232 11.052
781 3.25275 11.0543
782 3.25367 11.0603
783 3.25405 11.0623
784 3.25443 11.0642
785 3.25461 11.0649
786 3.2548 11.0655
787 3.25475 11.0646
788 3.25474 11.064
789 3.25481 11.0638
790 3.25573 11.0698
791 3.25664 11.0758
792 3.25668 11.0755
793 3.25671 11.0751
794 3.25675 11.0748
795 3.25734 11.0783
796 3.25803 11.0826
797 3.25881 11.0876
798 3.25959 11.0926
799 3.26037 11.0975
800 3.26163 11.1065
801 3.26289 11.1154
802 3.26415 11.1243
803 3.2654 11.1331
804 3.26666 11.142
805 3.2679 11.1508
806 3.26882 11.1569
807 3.26973 11.1629
808 3.27031 11.1664
809 3.27069 11.1684
810 3.27107 11.1704
811 3.27171 11.1744
812 3.27158 11.1729
813 3.27131 11.1707
814 3.27104 11.1684
815 3.27077 11.1661
816 3.27051 11.1639
817 3.27044 11.1628
818 3.27037 11.1618
819 3.26904 11.154
820 3.26819 11.1485
821 3.26735 11.143
822 3.26651 11.1375
823 3.26567 11.1321
824 3.26549 11.1303
825 3.26569 11.1311
826 3.2658 11.1313
827 3.26592 11.1315
828 3.26658 11.1356
829 3.26711 11.1388
830 3.26765 11.1419
831 3.26864 11.1487
832 3.26954 11.1547
833 3.27043 11.1606
834 3.27132 11.1665
835 3.27192 11.1702
836 3.27282 11.1762
837 3.27267 11.1747
838 3.27344 11.1797
839 3.2742 11.1846
840 3.27512 11.1908
841 3.27604 11.197
842 3.27687 11.2024
843 3.27763 11.2073
844 3.2784 11.2123
845 3.27918 11.2174
846 3.27995 11.2224
847 3.28071 11.2273
848 3.28083 11.2275
849 3.28093 11.2277
850 3.28106 11.228
851 3.2812 11.2284
852 3.28133 11.2287
853 3.28163 11.2302
854 3.28204 11.2325
855 3.28269 11.2366
856 3.28346 11.2417
857 3.28389 11.2441
858 3.28453 11.2481
859 3.28517 11.2521
860 3.2858 11.2561
861 3.28643 11.26
862 3.28706 11.264
863 3.28769 11.268
864 3.28797 11.2693
865 3.28824 11.2706
866 3.28851 11.272
867 3.28879 11.2733
868 3.28906 11.2746
869 3.28944 11.2767
870 3.28992 11.2795
871 3.29039 11.2823
872 3.29098 11.286
873 3.29156 11.2896
874 3.29218 11.2934
875 3.29273 11.2968
876 3.29328 11.3002
877 3.2933 11.2998
878 3.29372 11.3022
879 3.2938 11.3022
880 3.29347 11.2996
881 3.29313 11.297
882 3.2928 11.2944
883 3.29247 11.2918
884 3.29214 11.2892
885 3.29171 11.286
886 3.29144 11.2838
887 3.29118 11.2816
888 3.2919 11.2864
889 3.29263 11.2911
890 3.29335 11.2958
891 3.29412 11.3009
892 3.29499 11.3069
893 3.29587 11.3128
894 3.29663 11.3178
895 3.29738 11.3228
896 3.29814 11.3278
897 3.29889 11.3328
898 3.29927 11.3349
899 3.29973 11.3377
900 3.3002 11.3404
901 3.29981 11.3375
902 3.29943 11.3346
903 3.29904 11.3317
904 3.29837 11.3271
905 3.29769 11.3226
906 3.29706 11.3183
907 3.29643 11.314
908 3.29581 11.3098
909 3.29563 11.3082
910 3.29546 11.3066
911 3.29517 11.3042
912 3.29488 11.3019
913 3.29454 11.2993
914 3.29451 11.2986
915 3.29448 11.2979
916 3.29445 11.2972
917 3.29509 11.3013
918 3.29544 11.3033
919 3.29564 11.3041
920 3.29584 11.305
921 3.29593 11.3052
922 3.2961 11.3058
923 3.29626 11.3064
924 3.29642 11.307
925 3.29659 11.3077
926 3.29688 11.3092
927 3.29709 11.3101
928 3.29729 11.311
929 3.29749 11.3119
930 3.29736 11.3106
931 3.29723 11.3093
932 3.29722 11.3087
933 3.29715 11.3078
934 3.29774 11.3116
935 3.29833 11.3153
936 3.29847 11.3158
937 3.2986 11.3162
938 3.29874 11.3167
939 3.29885 11.317
940 3.29916 11.3186
941 3.29944 11.3201
942 3.29968 11.3213
943 3.29993 11.3225
944 3.30017 11.3237
945 3.30041 11.3249
946 3.30064 11.326
947 3.30056 11.325
948 3.30048 11.324
949 3.3004 11.3231
950 3.30038 11.3225
951 3.30037 11.322
952 3.29941 11.3161
953 3.29907 11.3134
954 3.29885 11.3116
955 3.298 11.3063
956 3.29716 11.3009
957 3.29631 11.2956
958 3.29552 11.2905
959 3.29473 11.2855
960 3.29455 11.2838
961 3.29338 11.277
962 3.29194 11.2691
963 3.29051 11.2612
964 3.28913 11.2534
965 3.28774 11.2458
966 3.2875 11.2438
967 3.28726 11.2418
968 3.28714 11.2406
969 3.28705 11.2395
970 3.28681 11.2376
971 3.28641 11.2346
972 3.28601 11.2317
973 3.28561 11.2288
974 3.28522 11.2259
975 3.28474 11.2225
976 3.28474 11.2221
977 3.28428 11.2189
978 3.28383 11.2156
979 3.28337 11.2124
980 3.283 11.2097
981 3.28321 11.2107
982 3.28313 11.2097
983 3.28304 11.2087
984 3.28296 11.2077
985 3.2836 11.2119
986 3.28425 11.2162
987 3.28484 11.2199
988 3.28545 11.2239
989 3.28606 11.2278
990 3.28667 11.2317
991 3.28728 11.2356
992 3.28788 11.2396
993 3.28848 11.2434
994 3.28817 11.241
995 3.28786 11.2387
996 3.28784 11.2381
997 3.28749 11.2355
998 3.28691 11.2316
999 3.28633 11.2277
1000 3.28575 11.2238
1001 3.28517 11.2199
1002 3.28459 11.216
1003 3.28443 11.2145
1004 3.28402 11.2116
1005 3.28374 11.2094
1006 3.28345 11.2072
1007 3.28317 11.2049
1008 3.28256 11.2009
1009 3.28195 11.1968
1010 3.28182 11.1956
1011 3.2817 11.1944
1012 3.28157 11.1932
1013 3.28145 11.192
1014 3.28151 11.1919
1015 3.28097 11.1883
1016 3.28061 11.1856
1017 3.27981 11.1806
1018 3.27921 11.1766
1019 3.27895 11.1746
1020 3.27868 11.1725
1021 3.2788 11.1729
1022 3.27866 11.1715
1023 3.27852 11.1702
1024 3.27837 11.1689
1025 3.27827 11.1678
1026 3.27847 11.1687
1027 3.27867 11.1697
1028 3.27886 11.1706
1029 3.27906 11.1715
1030 3.27926 11.1724
1031 3.27946 11.1734
1032 3.27907 11.1706
1033 3.27868 11.1678
1034 3.27891 11.1689
1035 3.2792 11.1705
1036 3.27949 11.1721
1037 3.27925 11.1702
1038 3.27901 11.1683
1039 3.27853 11.165
1040 3.27805 11.1617
1041 3.27758 11.1584
1042 3.2771 11.1551
1043 3.27662 11.1518
1044 3.27615 11.1485
1045 3.27567 11.1453
1046 3.2752 11.142
1047 3.27473 11.1387
1048 3.27438 11.1362
1049 3.27462 11.1374
1050 3.27473 11.1378
1051 3.27484 11.1381
1052 3.27495 11.1385
1053 3.27498 11.1383
1054 3.27482 11.1368
1055 3.27502 11.1378
1056 3.27523 11.1388
1057 3.27543 11.1398
1058 3.27563 11.1408
1059 3.27583 11.1418
1060 3.27603 11.1427
1061 3.2759 11.1415
1062 3.27577 11.1403
1063 3.27551 11.1382
1064 3.27525 11.1362
1065 3.2752 11.1355
1066 3.27475 11.1324
1067 3.27431 11.1293
1068 3.27398 11.1269
1069 3.27371 11.1248
1070 3.27358 11.1237
1071 3.27252 11.1175
1072 3.27189 11.1135
1073 3.27141 11.1102
1074 3.27045 11.1045
1075 3.26949 11.0988
1076 3.26863 11.0936
1077 3.26777 11.0884
1078 3.26692 11.0833
1079 3.26659 11.0809
1080 3.26579 11.0759
1081 3.26499 11.071
1082 3.2642 11.0662
1083 3.26368 11.0627
1084 3.26317 11.0592
1085 3.26265 11.0558
1086 3.26213 11.0523
1087 3.26186 11.0502
1088 3.26159 11.0481
1089 3.26135 11.0463
1090 3.26112 11.0444
1091 3.26058 11.0409
1092 3.26026 11.0385
1093 3.26032 11.0386
1094 3.26031 11.0381
1095 3.2605 11.039
1096 3.26067 11.0398
1097 3.26085 11.0406
1098 3.26094 11.0408
1099 3.26103 11.0411
1100 3.26119 11.0418
1101 3.26135 11.0425
1102 3.26085 11.0391
1103 3.26094 11.0394
1104 3.26147 11.0427
1105 3.26216 11.0474
1106 3.26284 11.052
1107 3.2635 11.0564
1108 3.26375 11.0577
1109 3.26376 11.0575
1110 3.26375 11.057
1111 3.26385 11.0573
1112 3.26387 11.0571
1113 3.26389 11.0568
1114 3.26441 11.0602
1115 3.26509 11.0648
1116 3.26578 11.0695
1117 3.26649 11.0743
1118 3.2672 11.0791
1119 3.2679 11.0839
1120 3.26861 11.0887
1121 3.26931 11.0935
1122 3.27002 11.0983
1123 3.27055 11.1017
1124 3.27086 11.1035
1125 3.27117 11.1053
1126 3.27148 11.1071
1127 3.2721 11.1112
1128 3.27266 11.1149
1129 3.27322 11.1186
1130 3.27378 11.1222
1131 3.27434 11.1259
1132 3.27456 11.127
1133 3.27499 11.1297
1134 3.27561 11.1338
1135 3.27575 11.1344
1136 3.27607 11.1362
1137 3.27646 11.1387
1138 3.27682 11.1408
1139 3.27669 11.1396
1140 3.27656 11.1384
1141 3.27643 11.1373
1142 3.27637 11.1365
1143 3.2762 11.135
1144 3.2764 11.1361
1145 3.27661 11.1371
1146 3.27709 11.1402
1147 3.27762 11.1436
1148 3.2783 11.1483
1149 3.27841 11.1487
1150 3.27852 11.1491
1151 3.27859 11.1492
1152 3.27866 11.1493
1153 3.27874 11.1495
1154 3.27798 11.1448
1155 3.27758 11.142
1156 3.27718 11.1392
1157 3.27678 11.1364
1158 3.2759 11.1313
1159 3.27544 11.1281
1160 3.27452 11.1227
