MCC  <E>  <E^2>
270 3.59761 13.1549
271 3.59744 13.1529
272 3.59701 13.149
273 3.59657 13.1452
274 3.59614 13.1414
275 3.59571 13.1376
276 3.59602 13.1391
277 3.59712 13.1466
278 3.59821 13.154
279 3.59929 13.1614
280 3.60037 13.1687
281 3.60211 13.1814
282 3.60445 13.199
283 3.60657 13.2149
284 3.60868 13.2306
285 3.6107 13.2456
286 3.61271 13.2606
287 3.61371 13.2674
288 3.61471 13.2741
289 3.6157 13.2809
290 3.61668 13.2875
291 3.61782 13.2954
292 3.61785 13.2949
293 3.61632 13.2838
294 3.6148 13.2728
295 3.61483 13.2723
296 3.61527 13.2749
297 3.61572 13.2775
298 3.61601 13.2789
299 3.61629 13.2803
300 3.61657 13.2817
301 3.61683 13.2829
302 3.61709 13.2841
303 3.61854 13.2946
304 3.61837 13.2927
305 3.61819 13.2908
306 3.61816 13.2899
307 3.61845 13.2914
308 3.61874 13.2929
309 3.61902 13.2943
310 3.61931 13.2958
311 3.61959 13.2972
312 3.61998 13.2994
313 3.62037 13.3017
314 3.62116 13.307
315 3.62194 13.3122
316 3.62296 13.3193
317 3.62398 13.3264
318 3.62528 13.3357
319 3.62485 13.3321
320 3.62444 13.3286
321 3.62475 13.3302
322 3.62505 13.3319
323 3.62441 13.3268
324 3.62377 13.3217
325 3.62324 13.3174
326 3.62272 13.3131
327 3.62171 13.3056
328 3.62071 13.2981
329 3.61972 13.2906
330 3.61873 13.2832
331 3.6174 13.2736
332 3.61782 13.2762
333 3.61825 13.2787
334 3.61867 13.2813
335 3.61909 13.2838
336 3.61951 13.2864
337 3.6191 13.2829
338 3.61785 13.2738
339 3.61759 13.2714
340 3.61734 13.2691
341 3.61708 13.2667
342 3.61792 13.2725
343 3.61729 13.2675
344 3.61629 13.2601
345 3.61453 13.2479
346 3.61278 13.2358
347 3.61156 13.227
348 3.61035 13.2182
349 3.60927 13.2103
350 3.60912 13.2087
351 3.60897 13.2071
352 3.60883 13.2056
353 3.60869 13.204
354 3.60739 13.1947
355 3.60609 13.1855
356 3.60481 13.1763
357 3.60353 13.1672
358 3.60226 13.1581
359 3.60099 13.149
360 3.59974 13.14
361 3.59959 13.1385
362 3.59944 13.1369
363 3.5993 13.1354
364 3.59943 13.1359
365 3.59837 13.1281
366 3.59877 13.1306
367 3.59772 13.1229
368 3.59758 13.1214
369 3.59727 13.1188
370 3.59697 13.1162
371 3.59763 13.1206
372 3.59828 13.125
373 3.59893 13.1293
374 3.60018 13.1384
375 3.60186 13.1511
376 3.60326 13.1615
377 3.60423 13.1684
378 3.60468 13.1712
379 3.60513 13.1741
380 3.60558 13.1769
381 3.60602 13.1797
382 3.60646 13.1825
383 3.60669 13.1837
384 3.60747 13.1891
385 3.60786 13.1915
386 3.60889 13.1989
387 3.60982 13.2055
388 3.60989 13.2056
389 3.6091 13.1997
390 3.60859 13.1956
391 3.60809 13.1917
392 3.60782 13.1893
393 3.60754 13.1869
394 3.60728 13.1846
395 3.60701 13.1822
396 3.60703 13.1819
397 3.60664 13.1787
398 3.60631 13.176
399 3.60599 13.1733
400 3.60446 13.1628
401 3.60295 13.1524
402 3.60144 13.142
403 3.59974 13.1305
404 3.59489 13.1046
405 3.59181 13.0859
406 3.58843 13.0658
407 3.58525 13.0466
408 3.58183 13.0264
409 3.58026 13.0157
410 3.57889 13.0061
411 3.57753 12.9967
412 3.57617 12.9873
413 3.57483 12.9779
414 3.57549 12.9824
415 3.57553 12.9822
416 3.57449 12.9747
417 3.57345 12.9673
418 3.57242 12.9599
419 3.57246 12.9596
420 3.57249 12.9594
421 3.5723 12.9576
422 3.5721 12.9557
423 3.5719 12.9539
424 3.57243 12.9573
425 3.57348 12.9648
426 3.57451 12.9722
427 3.57555 12.9796
428 3.57684 12.9891
429 3.57831 13.0001
430 3.57978 13.011
431 3.58092 13.0193
432 3.58206 13.0276
433 3.58319 13.0358
434 3.58431 13.0439
435 3.58544 13.0521
436 3.58655 13.0602
437 3.58805 13.0715
438 3.58955 13.0827
439 3.5908 13.0919
440 3.59204 13.1011
441 3.59351 13.1121
442 3.59497 13.1232
443 3.59617 13.132
444 3.59737 13.1407
445 3.59837 13.148
446 3.59937 13.1552
447 3.60065 13.1647
448 3.60193 13.1741
449 3.60278 13.1802
450 3.60318 13.1827
451 3.60352 13.1847
452 3.60358 13.1847
453 3.60354 13.184
454 3.60349 13.1832
455 3.603 13.1794
456 3.60236 13.1745
457 3.60141 13.1676
458 3.59911 13.1531
459 3.59863 13.1493
460 3.59815 13.1455
461 3.59701 13.1375
462 3.59588 13.1295
463 3.59376 13.1159
464 3.59165 13.1024
465 3.59072 13.0956
466 3.58978 13.0889
467 3.58886 13.0822
468 3.58793 13.0755
469 3.58679 13.0675
470 3.58565 13.0595
471 3.58364 13.0466
472 3.58118 13.0314
473 3.57977 13.0217
474 3.57792 13.0097
475 3.5769 13.0025
476 3.57671 13.0007
477 3.57701 13.0025
478 3.57754 13.006
479 3.57787 13.008
480 3.57768 13.0061
481 3.57599 12.995
482 3.57541 12.9906
483 3.57586 12.9935
484 3.57631 12.9964
485 3.57676 12.9993
486 3.57721 13.0021
487 3.57754 13.0042
488 3.5775 13.0034
489 3.57854 13.011
490 3.57906 13.0144
491 3.57923 13.0152
492 3.57944 13.0163
493 3.57964 13.0174
494 3.5793 13.0146
495 3.57894 13.0117
496 3.5788 13.0103
497 3.57866 13.0088
498 3.57871 13.0089
499 3.57877 13.0089
500 3.57883 13.0089
501 3.57945 13.0131
502 3.58025 13.0187
503 3.58104 13.0243
504 3.58183 13.0299
505 3.5822 13.0322
506 3.58299 13.0378
507 3.58391 13.0445
508 3.58501 13.0525
509 3.5857 13.0573
510 3.58639 13.0621
511 3.58687 13.0653
512 3.58743 13.0691
513 3.58814 13.074
514 3.58891 13.0795
515 3.58951 13.0836
516 3.59042 13.0901
517 3.59131 13.0966
518 3.59168 13.0989
519 3.5921 13.1017
520 3.59252 13.1044
521 3.59295 13.1072
522 3.59375 13.1129
523 3.59455 13.1186
524 3.59534 13.1243
525 3.59614 13.1299
526 3.59693 13.1356
527 3.59683 13.1345
528 3.59631 13.1305
529 3.59535 13.1237
530 3.59329 13.1108
531 3.59169 13.1003
532 3.58957 13.0871
533 3.58751 13.0741
534 3.58544 13.0612
535 3.58339 13.0484
536 3.58135 13.0356
537 3.57966 13.0246
538 3.57797 13.0137
539 3.5763 13.0028
540 3.57463 12.992
541 3.57343 12.9838
542 3.5727 12.9785
543 3.57198 12.9732
544 3.57144 12.9692
545 3.57049 12.9624
546 3.56953 12.9557
547 3.56857 12.949
548 3.5666 12.9366
549 3.56579 12.9308
550 3.56496 12.9249
551 3.5627 12.9112
552 3.56045 12.8976
553 3.5582 12.884
554 3.55669 12.8741
555 3.55518 12.8642
556 3.55367 12.8543
557 3.55332 12.8515
558 3.55306 12.8493
559 3.55253 12.8453
560 3.55248 12.8445
561 3.55244 12.8438
562 3.55239 12.8431
563 3.55129 12.8356
564 3.55019 12.828
565 3.55017 12.8275
566 3.55071 12.8311
567 3.55125 12.8347
568 3.55116 12.8336
569 3.55166 12.837
570 3.55128 12.834
571 3.5509 12.831
572 3.55038 12.827
573 3.55071 12.8291
574 3.55173 12.8365
575 3.55272 12.8437
576 3.55371 12.851
577 3.55446 12.8562
578 3.55521 12.8615
579 3.5553 12.8617
580 3.55539 12.862
581 3.55526 12.8607
582 3.55514 12.8595
583 3.55584 12.8644
584 3.55654 12.8692
585 3.55636 12.8676
586 3.55619 12.866
587 3.55601 12.8644
588 3.55514 12.8583
589 3.55324 12.8466
590 3.55135 12.8348
591 3.54947 12.8232
592 3.54683 12.8082
593 3.5439 12.7921
594 3.54097 12.7761
595 3.53805 12.7601
596 3.53446 12.7419
597 3.53192 12.7274
598 3.52938 12.7129
599 3.52583 12.695
600 3.52159 12.6754
601 3.51801 12.6574
602 3.51604 12.6454
603 3.51439 12.635
604 3.51303 12.6261
605 3.5118 12.6179
606 3.51057 12.6097
607 3.50912 12.6003
608 3.50797 12.5926
609 3.50683 12.585
610 3.50473 12.5724
611 3.50264 12.56
612 3.50055 12.5475
613 3.49847 12.5351
614 3.49639 12.5228
615 3.49427 12.5102
616 3.49215 12.4977
617 3.49137 12.4921
618 3.49058 12.4865
619 3.48962 12.4799
620 3.48867 12.4733
621 3.48778 12.4671
622 3.48585 12.4555
623 3.48483 12.4485
624 3.48382 12.4416
625 3.48215 12.4312
626 3.47828 12.4132
627 3.47442 12.3952
628 3.46965 12.3758
629 3.4649 12.3565
630 3.46016 12.3372
631 3.45544 12.3181
632 3.4508 12.299
633 3.44672 12.2808
634 3.44266 12.2626
635 3.43906 12.2454
636 3.43548 12.2283
637 3.43208 12.2116
638 3.42876 12.1952
639 3.42545 12.1788
640 3.4219 12.1618
641 3.41836 12.1449
642 3.41483 12.1281
643 3.41287 12.1164
644 3.41143 12.1072
645 3.41 12.0981
646 3.40866 12.0893
647 3.40684 12.0784
648 3.40544 12.0694
649 3.40429 12.0616
650 3.40338 12.0553
651 3.40247 12.0489
652 3.40198 12.045
653 3.40158 12.0416
654 3.40117 12.0383
655 3.40077 12.0349
656 3.39999 12.0293
657 3.39902 12.0226
658 3.39805 12.0159
659 3.39696 12.0086
660 3.39555 11.9996
661 3.39414 11.9906
662 3.39289 11.9825
663 3.39165 11.9744
664 3.39041 11.9663
665 3.38917 11.9582
666 3.38794 11.9501
667 3.38763 11.9474
668 3.38755 11.9461
669 3.38743 11.9446
670 3.38764 11.9454
671 3.38805 11.9476
672 3.38793 11.9461
673 3.38865 11.9506
674 3.38897 11.9522
675 3.38963 11.9562
676 3.39027 11.9602
677 3.39125 11.9667
678 3.39198 11.9714
679 3.39231 11.973
680 3.39263 11.9746
681 3.39315 11.9776
682 3.39313 11.9768
683 3.39393 11.982
684 3.39422 11.9833
685 3.39436 11.9836
686 3.39449 11.9838
687 3.39463 11.9841
688 3.39564 11.991
689 3.39625 11.9947
690 3.39725 12.0016
691 3.39801 12.0064
692 3.39876 12.0112
693 3.40001 12.0202
694 3.40125 12.029
695 3.40213 12.0349
696 3.40248 12.0367
697 3.40283 12.0385
698 3.40318 12.0403
699 3.40353 12.0421
700 3.40387 12.0439
701 3.40397 12.0439
702 3.40407 12.0439
703 3.40417 12.044
704 3.4045 12.0457
705 3.40483 12.0474
706 3.40516 12.049
707 3.40498 12.0472
708 3.40477 12.0451
709 3.40456 12.0431
710 3.40391 12.0384
711 3.4037 12.0363
712 3.40348 12.0342
713 3.40326 12.0321
714 3.40304 12.03
715 3.40283 12.028
716 3.40258 12.0257
717 3.40233 12.0234
718 3.40259 12.0246
719 3.40285 12.0258
720 3.40329 12.0283
721 3.4039 12.0321
722 3.4045 12.0358
723 3.4051 12.0396
724 3.4057 12.0433
725 3.40614 12.0458
726 3.40661 12.0485
727 3.40711 12.0516
728 3.40762 12.0546
729 3.40812 12.0576
730 3.40862 12.0606
731 3.40912 12.0636
732 3.40962 12.0666
733 3.41012 12.0696
734 3.41016 12.0692
735 3.40932 12.0634
736 3.40849 12.0577
737 3.40766 12.0519
738 3.40683 12.0462
739 3.40601 12.0405
740 3.40518 12.0348
741 3.40525 12.0346
742 3.40553 12.036
743 3.40601 12.0388
744 3.40649 12.0417
745 3.40696 12.0445
746 3.40744 12.0473
747 3.40791 12.0501
748 3.40789 12.0494
749 3.40786 12.0486
750 3.40799 12.049
751 3.40812 12.0493
752 3.40797 12.0477
753 3.40839 12.0501
754 3.40882 12.0526
755 3.40924 12.055
756 3.40978 12.0584
757 3.40985 12.0582
758 3.41046 12.0621
759 3.41107 12.066
760 3.41165 12.0697
761 3.41211 12.0724
762 3.41256 12.075
763 3.413 12.0777
764 3.41276 12.0755
765 3.41229 12.0719
766 3.41182 12.0683
767 3.41184 12.0678
768 3.4125 12.0722
769 3.41317 12.0765
770 3.41383 12.0808
771 3.41449 12.0851
772 3.41526 12.0902
773 3.41602 12.0954
774 3.41679 12.1005
775 3.41756 12.1056
776 3.41833 12.1109
777 3.4184 12.1108
778 3.41839 12.1102
779 3.41837 12.1095
780 3.4187 12.1113
781 3.41903 12.1131
782 3.41936 12.1149
783 3.41998 12.1189
784 3.42065 12.1233
785 3.42131 12.1276
786 3.4213 12.127
787 3.42128 12.1263
788 3.42117 12.125
789 3.42106 12.1238
790 3.42134 12.1252
791 3.42136 12.1248
792 3.42074 12.1204
793 3.41987 12.1145
794 3.41901 12.1087
795 3.41815 12.1029
796 3.4173 12.0971
797 3.41644 12.0913
798 3.41559 12.0855
799 3.41474 12.0797
800 3.41389 12.074
801 3.41399 12.0742
802 3.4141 12.0744
803 3.41439 12.0759
804 3.41468 12.0774
805 3.41474 12.0773
806 3.41529 12.0809
807 3.41604 12.0859
808 3.41679 12.091
809 3.41755 12.0961
810 3.4183 12.1012
811 3.41904 12.1062
812 3.41978 12.1111
813 3.42051 12.1161
814 3.42069 12.1168
815 3.42087 12.1176
816 3.42106 12.1184
817 3.42108 12.118
818 3.42111 12.1177
819 3.42067 12.1143
820 3.42143 12.1196
821 3.42239 12.1263
822 3.4231 12.1311
823 3.42382 12.136
824 3.42453 12.1408
825 3.42525 12.1456
826 3.42596 12.1504
827 3.4262 12.1516
828 3.42643 12.1527
829 3.42648 12.1525
830 3.42635 12.1512
831 3.42622 12.1498
832 3.42573 12.1461
833 3.42496 12.1409
834 3.42419 12.1356
835 3.42342 12.1303
836 3.42304 12.1274
837 3.42289 12.1259
838 3.42274 12.1244
839 3.42259 12.1229
840 3.42245 12.1214
841 3.4223 12.12
842 3.42215 12.1185
843 3.42196 12.1167
844 3.42177 12.1149
845 3.42157 12.1132
846 3.42138 12.1114
847 3.42119 12.1096
848 3.42108 12.1085
849 3.42084 12.1063
850 3.41989 12.1001
851 3.41894 12.0939
852 3.41733 12.0847
853 3.41573 12.0754
854 3.41411 12.0661
855 3.41302 12.0592
856 3.41192 12.0523
857 3.41083 12.0454
858 3.41019 12.0409
859 3.40955 12.0364
860 3.40892 12.0319
861 3.40838 12.0281
862 3.408 12.0251
863 3.40736 12.0206
864 3.40672 12.0161
865 3.40609 12.0117
866 3.4061 12.0113
867 3.40639 12.0129
868 3.4063 12.0118
869 3.40633 12.0115
870 3.40613 12.0097
871 3.40541 12.0048
872 3.40498 12.0016
873 3.40455 11.9983
874 3.40461 11.9983
875 3.40468 11.9983
876 3.40474 11.9983
877 3.40431 11.995
878 3.40352 11.9897
879 3.40348 11.989
880 3.40344 11.9883
881 3.40327 11.9867
882 3.40311 11.9851
883 3.40318 11.9852
884 3.40324 11.9852
885 3.40325 11.9847
886 3.40325 11.9843
887 3.40325 11.9838
888 3.40325 11.9834
889 3.40362 11.9856
890 3.40398 11.9877
891 3.40454 11.9914
892 3.4051 11.995
893 3.4056 11.9982
894 3.40638 12.0036
895 3.40716 12.009
896 3.40751 12.011
897 3.40785 12.013
898 3.40796 12.0133
899 3.40793 12.0126
900 3.40842 12.0158
901 3.40864 12.0169
902 3.40886 12.018
903 3.40908 12.0191
904 3.40944 12.0213
905 3.4098 12.0234
906 3.41016 12.0255
907 3.4108 12.0298
908 3.41144 12.0341
909 3.41182 12.0364
910 3.41215 12.0383
911 3.41249 12.0403
912 3.41282 12.0422
913 3.41345 12.0464
914 3.41408 12.0507
915 3.41403 12.0499
916 3.41394 12.0488
917 3.41384 12.0478
918 3.41375 12.0467
919 3.41366 12.0457
920 3.41399 12.0476
921 3.41433 12.0496
922 3.41426 12.0487
923 3.41419 12.0478
924 3.41424 12.0478
925 3.41402 12.0459
926 3.4139 12.0446
927 3.4136 12.0423
928 3.4136 12.0418
929 3.41359 12.0414
930 3.41343 12.0398
931 3.41346 12.0397
932 3.41397 12.0429
933 3.41447 12.0462
934 3.41497 12.0495
935 3.41548 12.0527
936 3.41598 12.0559
937 3.4166 12.0601
938 3.41722 12.0644
939 3.41738 12.0651
940 3.41754 12.0658
941 3.4177 12.0665
942 3.41786 12.0672
943 3.41802 12.0679
944 3.41758 12.0647
945 3.41707 12.061
946 3.41612 12.0549
947 3.41523 12.0492
948 3.41434 12.0435
949 3.41345 12.0377
950 3.4127 12.0328
951 3.41193 12.0276
952 3.41116 12.0225
953 3.41039 12.0175
954 3.40962 12.0124
955 3.40889 12.0075
956 3.40829 12.0033
957 3.40769 11.9992
958 3.407 11.9945
959 3.4063 11.9898
960 3.4056 11.9851
961 3.40486 11.9802
962 3.40412 11.9753
963 3.40338 11.9704
964 3.4025 11.9647
965 3.40082 11.9556
966 3.39914 11.9465
967 3.39747 11.9375
968 3.3958 11.9284
969 3.39413 11.9194
970 3.39269 11.9112
971 3.39116 11.9027
972 3.38961 11.8941
973 3.38838 11.8868
974 3.38715 11.8795
975 3.38564 11.8711
976 3.38575 11.8714
977 3.38586 11.8718
978 3.38597 11.8721
979 3.38643 11.8751
980 3.3869 11.878
981 3.38716 11.8794
982 3.38741 11.8808
983 3.38766 11.8821
984 3.38831 11.8865
985 3.38896 11.8909
986 3.3896 11.8952
987 3.39024 11.8996
988 3.39089 11.904
989 3.3913 11.9065
990 3.39163 11.9084
991 3.39122 11.9054
992 3.39175 11.9089
993 3.39203 11.9105
994 3.39231 11.912
995 3.39259 11.9136
996 3.39287 11.9152
997 3.39263 11.9132
998 3.39222 11.9102
999 3.39182 11.9072
1000 3.39132 11.9037
