MCC  <E>  <E^2>
112 3.20944 10.5769
113 3.21421 10.6077
114 3.2189 10.6379
115 3.22351 10.6676
116 3.22804 10.6968
117 3.23249 10.7255
118 3.23408 10.7337
119 3.23306 10.725
120 3.23206 10.7163
121 3.22999 10.7012
122 3.22795 10.6864
123 3.22637 10.6743
124 3.22481 10.6624
125 3.22485 10.6605
126 3.22488 10.6587
127 3.22491 10.6568
128 3.22494 10.655
129 3.22759 10.671
130 3.22833 10.6739
131 3.22906 10.6768
132 3.22978 10.6796
133 3.23048 10.6824
134 3.22953 10.6745
135 3.22859 10.6667
136 3.22707 10.6555
137 3.22026 10.6161
138 3.21352 10.5772
139 3.20688 10.5388
140 3.20034 10.501
141 3.19389 10.4638
142 3.18752 10.427
143 3.18269 10.3977
144 3.17792 10.3687
145 3.17323 10.3402
146 3.16558 10.2984
147 3.15964 10.2641
148 3.15378 10.2302
149 3.148 10.1968
150 3.14229 10.1639
151 3.13666 10.1314
152 3.13133 10.1003
153 3.13047 10.0931
154 3.12962 10.086
155 3.12878 10.0789
156 3.12795 10.072
157 3.12713 10.0652
158 3.12632 10.0584
159 3.12552 10.0517
160 3.12473 10.0451
161 3.12769 10.0633
162 3.13061 10.0812
163 3.1335 10.0989
164 3.132 10.0881
165 3.13296 10.0927
166 3.13397 10.0975
167 3.13205 10.0844
168 3.13015 10.0715
169 3.12795 10.0569
170 3.12577 10.0425
171 3.12362 10.0282
172 3.1215 10.0142
173 3.1194 10.0002
174 3.11679 9.98363
175 3.11422 9.96719
176 3.11167 9.95095
177 3.11226 9.95318
178 3.11435 9.96546
179 3.11794 9.98866
180 3.1215 10.0116
181 3.12501 10.0343
182 3.12751 10.0496
183 3.12998 10.0647
184 3.13243 10.0796
185 3.13485 10.0944
186 3.13724 10.1091
187 3.13829 10.1145
188 3.1397 10.1222
189 3.14109 10.1299
190 3.1417 10.1325
191 3.14256 10.1366
192 3.14423 10.1463
193 3.14664 10.1612
194 3.14902 10.176
195 3.15138 10.1906
196 3.15566 10.2198
197 3.15964 10.2467
198 3.16358 10.2733
199 3.1656 10.2856
200 3.1676 10.2978
201 3.16959 10.3098
202 3.17257 10.3292
203 3.17523 10.3462
204 3.1773 10.359
205 3.17935 10.3716
206 3.18185 10.3875
207 3.18347 10.3971
208 3.18733 10.4235
209 3.19116 10.4497
210 3.19495 10.4756
211 3.1987 10.5013
212 3.20232 10.526
213 3.20598 10.551
214 3.2096 10.5757
215 3.21353 10.603
216 3.2168 10.625
217 3.2202 10.6481
218 3.22357 10.671
219 3.22691 10.6937
220 3.23022 10.7162
221 3.23327 10.7367
222 3.23667 10.76
223 3.23908 10.7757
224 3.23972 10.7786
225 3.2392 10.774
226 3.23868 10.7695
227 3.23817 10.765
228 3.23878 10.7678
229 3.23924 10.7697
230 3.23956 10.7705
231 3.23987 10.7714
232 3.24106 10.7782
233 3.24204 10.7836
234 3.24097 10.7758
235 3.23991 10.768
236 3.23871 10.7594
237 3.23659 10.7456
238 3.23459 10.7325
239 3.23269 10.7199
240 3.23315 10.7219
241 3.23361 10.7238
242 3.23407 10.7256
243 3.23666 10.7429
244 3.24034 10.769
245 3.24308 10.7875
246 3.24321 10.7872
247 3.24334 10.787
248 3.24277 10.7823
249 3.24043 10.7674
250 3.23812 10.7527
251 3.23763 10.7485
252 3.23713 10.7443
253 3.23646 10.739
254 3.23761 10.7457
255 3.23965 10.759
256 3.24169 10.7722
257 3.24369 10.7852
258 3.24568 10.7982
259 3.24766 10.811
260 3.25075 10.8326
261 3.25466 10.8609
262 3.25797 10.8843
263 3.26125 10.9075
264 3.26234 10.9139
265 3.26341 10.9202
266 3.26435 10.9255
267 3.26527 10.9307
268 3.26465 10.9258
269 3.26393 10.9202
270 3.26321 10.9147
271 3.26204 10.9064
272 3.25938 10.89
273 3.25665 10.8733
274 3.25394 10.8567
275 3.25026 10.8355
276 3.24724 10.8174
277 3.24425 10.7995
278 3.24364 10.7946
279 3.24452 10.7996
280 3.2467 10.814
281 3.24916 10.8308
282 3.2512 10.8442
283 3.25349 10.8596
284 3.25474 10.8672
285 3.25502 10.8681
286 3.25529 10.869
287 3.2561 10.8734
288 3.2569 10.8779
289 3.25769 10.8823
290 3.25848 10.8867
291 3.25926 10.891
292 3.26011 10.8959
293 3.26205 10.9087
294 3.26419 10.9231
295 3.26632 10.9374
296 3.26748 10.9445
297 3.26945 10.9576
298 3.2714 10.9706
299 3.27333 10.9835
300 3.27591 11.0014
301 3.27847 11.0193
302 3.28101 11.037
303 3.28354 11.0546
304 3.28605 11.0721
305 3.28854 11.0895
306 3.29049 11.1026
307 3.29177 11.1106
308 3.29341 11.1214
309 3.29528 11.1339
310 3.29714 11.1463
311 3.29842 11.1544
312 3.2997 11.1625
313 3.30098 11.1705
314 3.30224 11.1784
315 3.30336 11.1854
316 3.30284 11.1812
317 3.30234 11.1771
318 3.30183 11.1729
319 3.30296 11.1799
320 3.30388 11.1854
321 3.30479 11.1909
322 3.30492 11.191
323 3.30436 11.1865
324 3.3038 11.1821
325 3.30325 11.1777
326 3.30071 11.1622
327 3.29948 11.1538
328 3.29838 11.1461
329 3.29729 11.1385
330 3.2962 11.1309
331 3.29523 11.124
332 3.29427 11.1172
333 3.29443 11.1174
334 3.29519 11.1218
335 3.29663 11.1313
336 3.29807 11.1406
337 3.29949 11.1499
338 3.3011 11.1606
339 3.30276 11.1718
340 3.30442 11.1829
341 3.30542 11.189
342 3.3064 11.1951
343 3.30739 11.2012
344 3.30837 11.2072
345 3.30934 11.2132
346 3.31042 11.22
347 3.31164 11.2279
348 3.31334 11.2394
349 3.31502 11.2508
350 3.31657 11.2612
351 3.31832 11.2731
352 3.31962 11.2815
353 3.32087 11.2897
354 3.3212 11.2912
355 3.32122 11.2905
356 3.32123 11.2899
357 3.32125 11.2893
358 3.32195 11.2934
359 3.32266 11.2976
360 3.32402 11.3065
361 3.32555 11.3169
362 3.32708 11.3272
363 3.32865 11.3379
364 3.33112 11.3558
365 3.33231 11.3635
366 3.33437 11.378
367 3.33664 11.3944
368 3.33843 11.4068
369 3.34004 11.4178
370 3.34165 11.4288
371 3.34198 11.4304
372 3.34231 11.4319
373 3.34346 11.4394
374 3.34335 11.438
375 3.34325 11.4366
376 3.34314 11.4352
377 3.34269 11.4316
378 3.34261 11.4303
379 3.34253 11.4291
380 3.3408 11.418
381 3.33568 11.3931
382 3.33058 11.3684
383 3.32601 11.3452
384 3.32097 11.3207
385 3.31702 11.2997
386 3.31274 11.2776
387 3.30848 11.2556
388 3.30542 11.2382
389 3.30234 11.2207
390 3.30113 11.2125
391 3.30073 11.2091
392 3.30033 11.2057
393 3.29993 11.2024
394 3.29971 11.2001
395 3.29878 11.1936
396 3.29796 11.1876
397 3.29615 11.1762
398 3.29454 11.1658
399 3.29097 11.1466
400 3.2886 11.1325
401 3.28658 11.12
402 3.28457 11.1077
403 3.2846 11.1071
404 3.28465 11.1066
405 3.28478 11.1067
406 3.28492 11.1068
407 3.28506 11.107
408 3.2858 11.1113
409 3.28655 11.1157
410 3.28729 11.12
411 3.28778 11.1225
412 3.28701 11.117
413 3.28624 11.1114
414 3.28453 11.1006
415 3.28283 11.0899
416 3.27985 11.0733
417 3.27688 11.0567
418 3.27393 11.0402
419 3.27261 11.0316
420 3.27145 11.0238
421 3.2703 11.0161
422 3.26916 11.0084
423 3.26802 11.0007
424 3.26657 10.9914
425 3.26548 10.984
426 3.2644 10.9767
427 3.26333 10.9695
428 3.26342 10.9693
429 3.26455 10.9765
430 3.26568 10.9836
431 3.2668 10.9908
432 3.26799 10.9984
433 3.26918 11.0061
434 3.27092 11.018
435 3.27235 11.0276
436 3.27378 11.037
437 3.2752 11.0465
438 3.27576 11.0496
439 3.27631 11.0526
440 3.27687 11.0557
441 3.27597 11.0494
442 3.27456 11.0403
443 3.27339 11.0326
444 3.27141 11.0206
445 3.26911 11.0072
446 3.26683 10.9939
447 3.26456 10.9807
448 3.2629 10.9704
449 3.26279 10.9689
450 3.26269 10.9675
451 3.26191 10.962
452 3.26007 10.9508
453 3.25938 10.9458
454 3.25919 10.9439
455 3.25989 10.948
456 3.26059 10.9521
457 3.26049 10.9507
458 3.26039 10.9494
459 3.26029 10.948
460 3.25856 10.9374
461 3.25684 10.9269
462 3.25512 10.9164
463 3.25402 10.9091
464 3.25292 10.9018
465 3.25153 10.8929
466 3.25014 10.8841
467 3.24876 10.8753
468 3.24787 10.8692
469 3.24717 10.8642
470 3.24495 10.8515
471 3.24274 10.8387
472 3.24223 10.8349
473 3.24172 10.831
474 3.24158 10.8295
475 3.24213 10.8325
476 3.2414 10.8273
477 3.2378 10.8095
478 3.23421 10.7917
479 3.23137 10.7765
480 3.22975 10.7666
481 3.22814 10.7568
482 3.22571 10.7432
483 3.22455 10.7357
484 3.22275 10.725
485 3.22096 10.7143
486 3.21918 10.7036
487 3.2174 10.693
488 3.21563 10.6825
489 3.21387 10.672
490 3.21183 10.6602
491 3.21061 10.6524
492 3.20838 10.6398
493 3.20617 10.6273
494 3.20492 10.6194
495 3.20368 10.6115
496 3.20167 10.5999
497 3.19957 10.5879
498 3.19784 10.5777
499 3.19612 10.5675
500 3.19441 10.5573
501 3.1927 10.5471
502 3.19038 10.5343
503 3.18746 10.5192
504 3.18455 10.5042
505 3.18165 10.4893
506 3.17955 10.4774
507 3.17776 10.467
508 3.17599 10.4566
509 3.17559 10.4534
510 3.17518 10.4502
511 3.17392 10.4423
512 3.17197 10.4311
513 3.17146 10.4273
514 3.17032 10.42
515 3.16882 10.4109
516 3.16733 10.4019
517 3.16636 10.3955
518 3.16539 10.3892
519 3.16443 10.3829
520 3.16347 10.3766
521 3.16234 10.3694
522 3.16121 10.3622
523 3.16009 10.355
524 3.15897 10.3479
525 3.15643 10.3345
526 3.15389 10.3212
527 3.15137 10.308
528 3.14988 10.299
529 3.14839 10.2901
530 3.14691 10.2812
531 3.14544 10.2724
532 3.14493 10.2686
533 3.14441 10.2648
534 3.14421 10.2628
535 3.144 10.2608
536 3.14379 10.2589
537 3.14301 10.2536
538 3.1426 10.2504
539 3.1422 10.2472
540 3.14179 10.2441
541 3.14138 10.2409
542 3.14087 10.2372
543 3.14037 10.2335
544 3.13987 10.2298
545 3.13937 10.2261
546 3.13887 10.2224
547 3.13842 10.219
548 3.13793 10.2154
549 3.13802 10.2153
550 3.13896 10.221
551 3.13994 10.227
552 3.14089 10.2329
553 3.14022 10.2282
554 3.13929 10.2222
555 3.13747 10.2119
556 3.13566 10.2017
557 3.13372 10.191
558 3.13207 10.1815
559 3.13043 10.1721
560 3.12879 10.1627
561 3.12716 10.1533
562 3.12553 10.1439
563 3.12391 10.1346
564 3.12229 10.1253
565 3.12157 10.1204
566 3.12066 10.1145
567 3.11995 10.1097
568 3.11923 10.1049
569 3.11864 10.1008
570 3.11806 10.0966
571 3.118 10.0956
572 3.11876 10.1
573 3.11952 10.1044
574 3.12029 10.109
575 3.12134 10.1155
576 3.12238 10.122
577 3.12342 10.1284
578 3.12446 10.1349
579 3.12564 10.1424
580 3.12682 10.1499
581 3.12852 10.1617
582 3.1302 10.1731
583 3.13108 10.1785
584 3.13196 10.1838
585 3.13206 10.1838
586 3.13218 10.1839
587 3.13268 10.1865
588 3.13318 10.1892
589 3.13367 10.1918
590 3.1345 10.1967
591 3.13532 10.2017
592 3.13614 10.2066
593 3.13695 10.2114
594 3.13777 10.2163
595 3.13854 10.2209
596 3.13931 10.2254
597 3.13978 10.2279
598 3.14015 10.2297
599 3.14079 10.2333
600 3.14143 10.237
601 3.14206 10.2406
602 3.14254 10.2431
603 3.14302 10.2457
604 3.144 10.2518
605 3.14523 10.2599
606 3.14646 10.2679
607 3.14645 10.2672
608 3.14643 10.2665
609 3.14641 10.2658
610 3.1464 10.2651
611 3.14638 10.2644
612 3.14567 10.2596
613 3.14514 10.2559
614 3.14461 10.2521
615 3.14408 10.2484
616 3.14304 10.2419
617 3.142 10.2355
618 3.14097 10.2291
619 3.14096 10.2284
620 3.14166 10.2325
621 3.14235 10.2366
622 3.14243 10.2365
623 3.14195 10.2331
624 3.14203 10.233
625 3.14089 10.2261
626 3.13984 10.2196
627 3.13879 10.2131
628 3.13743 10.2051
629 3.13608 10.1972
630 3.13493 10.1903
631 3.13362 10.1826
632 3.13232 10.1749
633 3.13059 10.1654
634 3.13056 10.1646
635 3.1315 10.1705
636 3.13244 10.1764
637 3.13337 10.1822
638 3.13436 10.1885
639 3.13536 10.1948
640 3.13638 10.2013
641 3.1374 10.2078
642 3.13842 10.2143
643 3.13885 10.2165
644 3.13928 10.2188
645 3.13972 10.2211
646 3.14018 10.2235
647 3.14064 10.226
648 3.1411 10.2285
649 3.14104 10.2276
650 3.14178 10.232
651 3.1428 10.2385
652 3.14381 10.245
653 3.14457 10.2496
654 3.14415 10.2465
655 3.14369 10.2432
656 3.14323 10.2399
657 3.14278 10.2367
658 3.14232 10.2334
659 3.14187 10.2301
660 3.14142 10.2269
661 3.14027 10.22
662 3.1397 10.2161
663 3.13913 10.2122
664 3.13857 10.2083
665 3.1382 10.2056
666 3.13847 10.2068
667 3.13873 10.2079
668 3.139 10.2091
669 3.13927 10.2103
670 3.14025 10.2166
671 3.14122 10.2228
672 3.14262 10.2324
673 3.14401 10.2419
674 3.14539 10.2513
675 3.14677 10.2608
676 3.14815 10.2702
677 3.14933 10.2781
678 3.15079 10.2882
679 3.15217 10.2976
680 3.15322 10.3045
681 3.15423 10.311
682 3.15524 10.3175
683 3.1563 10.3244
684 3.15775 10.3345
685 3.1592 10.3445
686 3.16031 10.3519
687 3.16141 10.3592
688 3.16252 10.3665
689 3.16355 10.3732
690 3.16459 10.38
691 3.16517 10.3834
692 3.16575 10.3868
693 3.16613 10.3887
694 3.16605 10.3877
695 3.16598 10.3867
696 3.16611 10.3871
697 3.16539 10.3824
698 3.16594 10.3855
699 3.16648 10.3887
700 3.16646 10.388
701 3.16685 10.39
702 3.16758 10.3946
703 3.16771 10.3949
704 3.16784 10.3951
705 3.16796 10.3954
706 3.16856 10.399
707 3.16857 10.3986
708 3.16859 10.3981
709 3.1686 10.3977
710 3.16743 10.3908
711 3.16731 10.3895
712 3.16719 10.3883
713 3.16707 10.387
714 3.16695 10.3858
715 3.16589 10.3794
716 3.16473 10.3725
717 3.16419 10.3688
718 3.16354 10.3645
719 3.16289 10.3601
720 3.16224 10.3558
721 3.16121 10.3496
722 3.1602 10.3435
723 3.15918 10.3373
724 3.15817 10.3311
725 3.15632 10.3215
726 3.15433 10.3113
727 3.15236 10.3012
728 3.15103 10.2936
729 3.14971 10.286
730 3.14838 10.2784
731 3.14556 10.266
732 3.14408 10.2578
733 3.1426 10.2496
734 3.14157 10.2434
735 3.14055 10.2372
736 3.13954 10.2311
737 3.13853 10.225
738 3.13759 10.2193
739 3.13665 10.2135
740 3.13654 10.2123
741 3.13642 10.2111
742 3.13622 10.2094
743 3.13603 10.2077
744 3.13584 10.206
745 3.13564 10.2043
746 3.13537 10.2022
747 3.13511 10.2
748 3.13534 10.201
749 3.13627 10.207
750 3.1372 10.213
751 3.13851 10.2221
752 3.13983 10.2311
753 3.14074 10.237
754 3.14156 10.2422
755 3.14238 10.2473
756 3.14279 10.2496
757 3.14315 10.2514
758 3.14351 10.2533
759 3.14387 10.2551
760 3.14441 10.2582
761 3.14495 10.2614
762 3.14528 10.263
763 3.14556 10.2644
764 3.14562 10.2643
765 3.14569 10.2643
766 3.14606 10.2662
767 3.14681 10.2709
768 3.14736 10.2741
769 3.14791 10.2773
770 3.1489 10.2839
771 3.14962 10.2883
772 3.15021 10.2918
773 3.15093 10.2962
774 3.15166 10.3008
775 3.1522 10.304
776 3.15293 10.3085
777 3.15365 10.313
778 3.15449 10.3183
779 3.15476 10.3196
780 3.15503 10.3209
781 3.15544 10.3232
782 3.15586 10.3255
783 3.15671 10.3309
784 3.15758 10.3366
785 3.15845 10.3422
786 3.15929 10.3475
787 3.16026 10.3539
788 3.16084 10.3574
789 3.16142 10.3609
790 3.16197 10.3641
791 3.16191 10.3633
792 3.16232 10.3656
793 3.16273 10.3679
794 3.16326 10.371
795 3.16374 10.3737
796 3.16382 10.3737
797 3.16367 10.3724
798 3.16377 10.3726
799 3.16396 10.3733
800 3.16415 10.3741
801 3.16366 10.3707
802 3.16317 10.3674
803 3.16268 10.364
804 3.16268 10.3636
805 3.16238 10.3613
806 3.16227 10.3602
807 3.16199 10.358
808 3.16171 10.3559
809 3.16093 10.351
810 3.16038 10.3473
811 3.15983 10.3437
812 3.15929 10.34
813 3.15974 10.3426
814 3.16051 10.3475
815 3.16127 10.3523
816 3.16203 10.3572
817 3.1624 10.3592
818 3.16224 10.3577
819 3.16193 10.3554
820 3.16163 10.3532
821 3.16146 10.3517
822 3.16121 10.3497
823 3.16063 10.3459
824 3.16005 10.3421
825 3.1598 10.3401
826 3.15954 10.3381
827 3.15903 10.3346
828 3.15859 10.3316
829 3.15805 10.328
830 3.15822 10.3287
831 3.15839 10.3294
832 3.15856 10.33
833 3.15873 10.3307
834 3.15906 10.3325
835 3.1598 10.3372
836 3.16036 10.3406
837 3.16065 10.342
838 3.16094 10.3435
839 3.16122 10.3449
840 3.16132 10.3452
841 3.16143 10.3454
842 3.16171 10.3468
843 3.16199 10.3483
844 3.16247 10.3511
845 3.16279 10.3528
846 3.16311 10.3545
847 3.16371 10.3582
848 3.16458 10.3639
849 3.16545 10.3697
850 3.16602 10.3731
851 3.16672 10.3776
852 3.16685 10.378
853 3.16697 10.3784
854 3.1671 10.3788
855 3.16722 10.3792
856 3.16676 10.376
857 3.1663 10.3729
858 3.16584 10.3697
859 3.16538 10.3666
860 3.16493 10.3635
861 3.16428 10.3594
862 3.16416 10.3582
863 3.1641 10.3575
864 3.16337 10.3529
865 3.16292 10.3498
866 3.16247 10.3467
867 3.16202 10.3437
868 3.16215 10.3441
869 3.16228 10.3446
870 3.16233 10.3445
871 3.16238 10.3444
872 3.16208 10.3422
873 3.16082 10.3352
874 3.15982 10.3294
875 3.15882 10.3235
876 3.15783 10.3177
877 3.15716 10.3135
878 3.15741 10.3147
879 3.15741 10.3143
880 3.15741 10.3139
881 3.15741 10.3135
882 3.15741 10.3132
883 3.15714 10.3111
884 3.15687 10.3091
885 3.1566 10.3071
886 3.15696 10.3091
887 3.15733 10.3112
888 3.15725 10.3103
889 3.15669 10.3066
890 3.15613 10.303
891 3.15557 10.2994
892 3.15501 10.2957
893 3.15471 10.2935
894 3.15385 10.2884
895 3.153 10.2833
896 3.15206 10.2778
897 3.15112 10.2723
898 3.15019 10.2668
899 3.14926 10.2613
900 3.14793 10.2541
901 3.14659 10.247
902 3.14527 10.2398
903 3.14394 10.2327
904 3.14397 10.2325
905 3.14366 10.2302
906 3.14329 10.2276
907 3.14292 10.225
908 3.14222 10.2207
909 3.14109 10.2144
910 3.13991 10.2079
911 3.13931 10.2041
912 3.13872 10.2003
913 3.13813 10.1965
914 3.13766 10.1934
915 3.1372 10.1903
916 3.13665 10.1868
917 3.13617 10.1835
918 3.13568 10.1803
919 3.1352 10.1771
920 3.13471 10.1739
921 3.13449 10.1722
922 3.13489 10.1745
923 3.13473 10.1732
924 3.13458 10.1719
925 3.13425 10.1695
926 3.1343 10.1695
927 3.13435 10.1694
928 3.13441 10.1694
929 3.13508 10.1736
930 3.13575 10.1779
931 3.13677 10.1849
932 3.13778 10.1918
933 3.13879 10.1987
934 3.1398 10.2057
935 3.14081 10.2125
936 3.14204 10.2213
937 3.14297 10.2276
938 3.14384 10.2334
939 3.14471 10.2392
940 3.14511 10.2415
941 3.14552 10.2439
942 3.14583 10.2455
943 3.14614 10.2472
944 3.14642 10.2487
945 3.14669 10.2501
946 3.14683 10.2506
947 3.14696 10.2511
948 3.14709 10.2516
949 3.14722 10.252
950 3.14735 10.2525
951 3.14678 10.2489
952 3.14621 10.2452
953 3.14564 10.2416
954 3.14507 10.2379
955 3.1445 10.2343
956 3.14394 10.2307
957 3.14337 10.2271
958 3.1432 10.2257
959 3.14303 10.2243
960 3.14268 10.2218
961 3.14265 10.2213
962 3.14254 10.2202
963 3.14242 10.2192
964 3.14279 10.2213
965 3.1438 10.2282
966 3.14467 10.2341
967 3.14554 10.2399
968 3.14641 10.2458
969 3.14728 10.2516
970 3.14825 10.2583
971 3.14904 10.2635
972 3.14982 10.2687
973 3.1506 10.2738
974 3.15137 10.2789
975 3.15192 10.2823
976 3.15209 10.283
977 3.15225 10.2837
978 3.15242 10.2844
979 3.15258 10.2851
980 3.15275 10.2858
981 3.153 10.2872
982 3.15326 10.2885
983 3.1538 10.2918
984 3.15434 10.2952
985 3.1547 10.2972
986 3.15502 10.299
987 3.15564 10.303
988 3.15575 10.3033
989 3.15584 10.3036
990 3.15594 10.3038
991 3.15595 10.3035
992 3.15644 10.3065
993 3.15694 10.3096
994 3.15743 10.3126
995 3.15792 10.3156
996 3.15792 10.3152
997 3.15796 10.3152
998 3.15806 10.3155
999 3.15816 10.3158
1000 3.15842 10.3171
1001 3.15869 10.3185
1002 3.15877 10.3187
1003 3.1587 10.3179
1004 3.15849 10.3163
1005 3.15829 10.3147
1006 3.1585 10.3158
1007 3.15872 10.3169
1008 3.15893 10.3179
1009 3.1587 10.3162
1010 3.15849 10.3146
1011 3.15828 10.313
1012 3.15757 10.3086
1013 3.1567 10.3036
1014 3.15584 10.2986
1015 3.15478 10.2927
1016 3.1544 10.2901
1017 3.15453 10.2906
1018 3.15435 10.2892
1019 3.15465 10.2908
1020 3.15473 10.291
1021 3.15482 10.2912
1022 3.15487 10.2912
1023 3.15492 10.2912
1024 3.15499 10.2914
1025 3.15463 10.2889
1026 3.15392 10.2846
1027 3.1532 10.2803
1028 3.15249 10.276
1029 3.15149 10.2704
1030 3.15097 10.267
1031 3.15044 10.2637
1032 3.14998 10.2607
1033 3.14973 10.2588
1034 3.14947 10.2569
1035 3.14921 10.255
1036 3.14895 10.2531
1037 3.1487 10.2513
1038 3.14844 10.2494
1039 3.14829 10.2482
1040 3.14865 10.2502
1041 3.14867 10.25
1042 3.1487 10.2499
1043 3.14872 10.2497
1044 3.14874 10.2495
1045 3.14877 10.2493
1046 3.14829 10.2463
1047 3.14725 10.2405
1048 3.14593 10.2337
1049 3.14507 10.2288
1050 3.14421 10.2238
1051 3.14346 10.2193
1052 3.14256 10.2142
1053 3.14239 10.2129
1054 3.1427 10.2146
1055 3.14355 10.2204
1056 3.14457 10.2276
1057 3.14559 10.2348
1058 3.14642 10.2404
1059 3.14691 10.2434
1060 3.1474 10.2464
1061 3.14788 10.2494
1062 3.1478 10.2486
1063 3.14734 10.2456
1064 3.14766 10.2474
1065 3.14775 10.2477
1066 3.14856 10.2531
1067 3.14936 10.2585
1068 3.15025 10.2646
1069 3.15113 10.2707
1070 3.15192 10.2761
1071 3.15271 10.2814
1072 3.15374 10.2887
1073 3.15451 10.2938
1074 3.15527 10.299
1075 3.15618 10.3053
1076 3.15713 10.3119
1077 3.1576 10.3148
1078 3.15807 10.3177
1079 3.15829 10.3188
1080 3.15803 10.3169
1081 3.15762 10.3142
1082 3.15711 10.3109
1083 3.15681 10.3088
1084 3.15652 10.3067
1085 3.15622 10.3047
1086 3.15593 10.3026
1087 3.15564 10.3005
1088 3.15535 10.2985
1089 3.15412 10.292
1090 3.15289 10.2856
1091 3.15166 10.2792
1092 3.15044 10.2728
1093 3.14929 10.2667
1094 3.1481 10.2604
1095 3.14618 10.2521
1096 3.14471 10.2449
1097 3.14389 10.2401
1098 3.14318 10.2359
1099 3.14248 10.2317
1100 3.14171 10.2272
1101 3.14094 10.2227
1102 3.14089 10.222
1103 3.14083 10.2213
1104 3.14063 10.2198
1105 3.14044 10.2183
1106 3.13997 10.2153
1107 3.14002 10.2153
1108 3.14007 10.2153
1109 3.14015 10.2154
1110 3.14075 10.2193
1111 3.1413 10.2228
1112 3.14174 10.2254
1113 3.1421 10.2275
1114 3.14247 10.2297
1115 3.14294 10.2326
1116 3.14334 10.235
1117 3.14365 10.2367
1118 3.14399 10.2386
1119 3.1441 10.239
1120 3.14479 10.2436
1121 3.14548 10.2481
1122 3.14616 10.2527
1123 3.14663 10.2555
1124 3.14691 10.2571
1125 3.1472 10.2586
1126 3.14748 10.2602
1127 3.14768 10.2612
1128 3.14736 10.2589
1129 3.14704 10.2567
1130 3.14672 10.2545
1131 3.14611 10.2508
1132 3.1455 10.2471
1133 3.14489 10.2434
1134 3.14428 10.2397
1135 3.1436 10.2356
1136 3.14292 10.2315
1137 3.14224 10.2275
1138 3.14157 10.2234
1139 3.14064 10.2183
1140 3.1393 10.2116
1141 3.1385 10.207
1142 3.1377 10.2024
1143 3.13663 10.1967
1144 3.13556 10.191
1145 3.13463 10.1858
1146 3.1337 10.1806
1147 3.13276 10.1755
1148 3.13183 10.1703
1149 3.1309 10.1652
1150 3.13013 10.1607
1151 3.12878 10.154
1152 3.12742 10.1473
1153 3.12626 10.1413
1154 3.1251 10.1353
1155 3.12483 10.1334
1156 3.12483 10.133
1157 3.12483 10.1327
1158 3.12473 10.1318
1159 3.12462 10.1308
1160 3.12444 10.1294
1161 3.12331 10.1235
