MCC  <E>  <E^2>
120 3.60369 13.7057
121 3.60708 13.7255
122 3.6132 13.7684
123 3.6206 13.8228
124 3.62906 13.8872
125 3.64055 13.9813
126 3.64619 14.0206
127 3.65174 14.0593
128 3.66289 14.151
129 3.67215 14.2242
130 3.68018 14.2859
131 3.6847 14.3161
132 3.69107 14.3628
133 3.69735 14.4089
134 3.70228 14.4431
135 3.70715 14.4769
136 3.70992 14.4931
137 3.70996 14.488
138 3.71222 14.5003
139 3.71445 14.5124
140 3.72205 14.5718
141 3.72747 14.6112
142 3.73453 14.6658
143 3.73951 14.7016
144 3.74565 14.748
145 3.75242 14.8004
146 3.75829 14.8445
147 3.76218 14.8711
148 3.7611 14.8582
149 3.76003 14.8456
150 3.75897 14.8331
151 3.75793 14.8208
152 3.75545 14.7985
153 3.75379 14.7819
154 3.75444 14.7824
155 3.75509 14.7828
156 3.75357 14.7674
157 3.75573 14.7801
158 3.76196 14.8287
159 3.76371 14.8381
160 3.76544 14.8474
161 3.76242 14.822
162 3.7562 14.7773
163 3.74693 14.7176
164 3.73673 14.6541
165 3.72526 14.5859
166 3.71594 14.5266
167 3.70608 14.4652
168 3.69568 14.402
169 3.68751 14.3485
170 3.67914 14.2942
171 3.67129 14.2426
172 3.66443 14.1959
173 3.65562 14.1403
174 3.64672 14.0845
175 3.6369 14.0253
176 3.62892 13.9739
177 3.62182 13.9268
178 3.61482 13.8803
179 3.611 13.8507
180 3.60722 13.8214
181 3.60159 13.7821
182 3.5956 13.741
183 3.58968 13.7004
184 3.58394 13.6609
185 3.58089 13.6363
186 3.57788 13.6121
187 3.57317 13.5782
188 3.56851 13.5446
189 3.56389 13.5114
190 3.55933 13.4786
191 3.55481 13.4461
192 3.55071 13.4159
193 3.54379 13.3718
194 3.53694 13.3282
195 3.52969 13.283
196 3.52217 13.2368
197 3.51454 13.1903
198 3.50531 13.138
199 3.49803 13.0933
200 3.4929 13.0584
201 3.48929 13.0315
202 3.48512 13.0016
203 3.48231 12.9794
204 3.47969 12.9584
205 3.4771 12.9376
206 3.47383 12.913
207 3.47024 12.8866
208 3.46878 12.8729
209 3.46713 12.858
210 3.46785 12.8591
211 3.46574 12.8415
212 3.46523 12.8341
213 3.4663 12.8378
214 3.46896 12.854
215 3.47085 12.864
216 3.47032 12.8566
217 3.47014 12.8516
218 3.46995 12.8466
219 3.46925 12.8382
220 3.46856 12.8298
221 3.46722 12.8173
222 3.46622 12.807
223 3.46915 12.8257
224 3.47105 12.8362
225 3.47323 12.8489
226 3.47504 12.8587
227 3.47643 12.8653
228 3.47878 12.8795
229 3.47805 12.8712
230 3.47856 12.8714
231 3.47908 12.8717
232 3.48236 12.8938
233 3.48357 12.8993
234 3.48538 12.9093
235 3.48501 12.9036
236 3.48789 12.9224
237 3.49097 12.9429
238 3.49387 12.9619
239 3.49674 12.9808
240 3.49748 12.983
241 3.49692 12.9761
242 3.49638 12.9692
243 3.49721 12.9722
244 3.49805 12.9751
245 3.49887 12.9781
246 3.49968 12.9809
247 3.49731 12.9627
248 3.49495 12.9447
249 3.49131 12.9196
250 3.4877 12.8947
251 3.48582 12.8796
252 3.48343 12.8614
253 3.48106 12.8435
254 3.4787 12.8256
255 3.473 12.7914
256 3.46651 12.7543
257 3.46097 12.7209
258 3.45547 12.6877
259 3.45014 12.6554
260 3.44456 12.6221
261 3.43951 12.591
262 3.4345 12.5602
263 3.42857 12.5258
264 3.42268 12.4917
265 3.41729 12.4596
266 3.41128 12.4252
267 3.4054 12.3913
268 3.40026 12.3604
269 3.39651 12.3357
270 3.39446 12.32
271 3.39235 12.3039
272 3.39217 12.2998
273 3.39008 12.2839
274 3.38753 12.2655
275 3.38499 12.2472
276 3.38247 12.229
277 3.37997 12.211
278 3.37657 12.1884
279 3.37332 12.1666
280 3.37261 12.1591
281 3.37191 12.1517
282 3.37066 12.141
283 3.36942 12.1303
284 3.36832 12.1205
285 3.36896 12.1222
286 3.37089 12.1336
287 3.3728 12.1448
288 3.3747 12.156
289 3.37659 12.1671
290 3.37847 12.1782
291 3.38013 12.1876
292 3.38275 12.2047
293 3.38412 12.2119
294 3.38548 12.2191
295 3.38934 12.2471
296 3.39319 12.2749
297 3.397 12.3026
298 3.40079 12.33
299 3.40814 12.3937
300 3.41503 12.4522
301 3.42007 12.4917
302 3.42627 12.5431
303 3.42993 12.5696
304 3.43249 12.5865
305 3.43305 12.5878
306 3.4336 12.589
307 3.4347 12.5944
308 3.43579 12.5996
309 3.43688 12.6049
310 3.43796 12.6101
311 3.44294 12.6496
312 3.44743 12.6842
313 3.45151 12.715
314 3.45856 12.7767
315 3.46556 12.8379
316 3.47127 12.8853
317 3.47695 12.9323
318 3.4826 12.979
319 3.48746 13.0177
320 3.49067 13.0408
321 3.49287 13.0551
322 3.49363 13.0579
323 3.49472 13.0632
324 3.4958 13.0685
325 3.49568 13.0651
326 3.49505 13.0582
327 3.49634 13.0652
328 3.49625 13.062
329 3.49475 13.0497
330 3.49248 13.033
331 3.48915 13.0109
332 3.48585 12.9889
333 3.48296 12.9691
334 3.4801 12.9494
335 3.47701 12.9286
336 3.47395 12.9079
337 3.47138 12.8898
338 3.46866 12.871
339 3.46596 12.8522
340 3.46328 12.8336
341 3.46133 12.8189
342 3.45963 12.8057
343 3.45794 12.7926
344 3.45792 12.79
345 3.45813 12.7891
346 3.45835 12.7882
347 3.45718 12.7782
348 3.4563 12.77
349 3.45397 12.7534
350 3.4522 12.7399
351 3.45045 12.7266
352 3.44871 12.7133
353 3.44606 12.6952
354 3.44339 12.677
355 3.44073 12.6589
356 3.43749 12.638
357 3.43483 12.6199
358 3.43268 12.6045
359 3.42962 12.5846
360 3.42511 12.5587
361 3.42073 12.5333
362 3.41616 12.5073
363 3.4116 12.4814
364 3.40712 12.4558
365 3.40256 12.43
366 3.39869 12.4068
367 3.39545 12.3863
368 3.39253 12.3673
369 3.39111 12.3561
370 3.38999 12.3467
371 3.38944 12.3407
372 3.38658 12.3221
373 3.38439 12.3068
374 3.38221 12.2915
375 3.38004 12.2763
376 3.37935 12.2696
377 3.37861 12.2625
378 3.37871 12.2609
379 3.37681 12.2473
380 3.37556 12.2372
381 3.3754 12.2339
382 3.37443 12.2255
383 3.37346 12.2172
384 3.3725 12.2088
385 3.37305 12.2105
386 3.37281 12.2067
387 3.37258 12.203
388 3.37286 12.2028
389 3.37254 12.1986
390 3.37106 12.1873
391 3.37 12.1785
392 3.36864 12.168
393 3.36669 12.1543
394 3.36451 12.1394
395 3.36234 12.1246
396 3.36059 12.1119
397 3.35901 12.1002
398 3.35823 12.0932
399 3.3583 12.0916
400 3.35753 12.0847
401 3.35717 12.0802
402 3.3568 12.0758
403 3.35583 12.0677
404 3.35358 12.0526
405 3.35018 12.0325
406 3.34628 12.0106
407 3.34239 11.9887
408 3.33972 11.9718
409 3.33765 11.9577
410 3.3356 11.9437
411 3.33315 11.9278
412 3.331 11.9134
413 3.32952 11.9025
414 3.32805 11.8916
415 3.32952 11.9004
416 3.329 11.895
417 3.32847 11.8897
418 3.32795 11.8844
419 3.32833 11.885
420 3.32873 11.8859
421 3.32898 11.8856
422 3.32922 11.8854
423 3.32936 11.8844
424 3.32858 11.8776
425 3.32682 11.8653
426 3.32478 11.8516
427 3.32308 11.8397
428 3.3208 11.8249
429 3.31854 11.8102
430 3.31696 11.799
431 3.31661 11.7948
432 3.3159 11.7885
433 3.3152 11.7822
434 3.3145 11.776
435 3.3138 11.7698
436 3.31226 11.7588
437 3.31073 11.7479
438 3.3089 11.7354
439 3.30708 11.723
440 3.30548 11.7118
441 3.30346 11.6985
442 3.30145 11.6852
443 3.29945 11.672
444 3.29686 11.6561
445 3.29442 11.6409
446 3.29286 11.6299
447 3.2905 11.6151
448 3.28797 11.5995
449 3.28552 11.5844
450 3.28309 11.5693
451 3.2823 11.5626
452 3.28174 11.5574
453 3.28286 11.5636
454 3.28443 11.5733
455 3.28852 11.606
456 3.29192 11.6319
457 3.29353 11.642
458 3.29514 11.652
459 3.29523 11.6508
460 3.29515 11.6486
461 3.2955 11.6493
462 3.29615 11.652
463 3.29758 11.6607
464 3.29901 11.6694
465 3.30139 11.6861
466 3.30333 11.6989
467 3.30526 11.7117
468 3.30558 11.7122
469 3.30596 11.7131
470 3.30624 11.7134
471 3.30653 11.7136
472 3.30681 11.7139
473 3.30626 11.7087
474 3.30575 11.7038
475 3.30571 11.7019
476 3.30571 11.7003
477 3.30766 11.7134
478 3.31068 11.7361
479 3.31273 11.7501
480 3.31568 11.7722
481 3.31861 11.7942
482 3.31908 11.7957
483 3.31866 11.7914
484 3.31825 11.7872
485 3.31892 11.7903
486 3.32087 11.8035
487 3.32073 11.8009
488 3.32059 11.7984
489 3.32012 11.7939
490 3.31911 11.7861
491 3.31811 11.7783
492 3.31735 11.772
493 3.31589 11.7618
494 3.31495 11.7545
495 3.31337 11.7437
496 3.31403 11.7467
497 3.31453 11.7487
498 3.31503 11.7506
499 3.31577 11.7542
500 3.31651 11.7579
501 3.31724 11.7615
502 3.31868 11.7705
503 3.32075 11.785
504 3.32282 11.7994
505 3.32389 11.8055
506 3.32518 11.8134
507 3.32646 11.8213
508 3.32773 11.8291
509 3.32781 11.8282
510 3.3289 11.8345
511 3.33046 11.8447
512 3.33062 11.8443
513 3.33057 11.8425
514 3.32954 11.8347
515 3.32914 11.8307
516 3.32873 11.8266
517 3.32803 11.8207
518 3.32733 11.8149
519 3.32648 11.8082
520 3.32431 11.7948
521 3.32219 11.7816
522 3.32001 11.7682
523 3.31916 11.7615
524 3.31794 11.7527
525 3.31758 11.749
526 3.31628 11.7399
527 3.31451 11.7283
528 3.31274 11.7169
529 3.31193 11.7104
530 3.31112 11.704
531 3.30946 11.6931
532 3.30763 11.6814
533 3.30557 11.6686
534 3.30372 11.6568
535 3.30213 11.6463
536 3.30055 11.6358
537 3.29892 11.6251
538 3.2973 11.6144
539 3.29558 11.6033
540 3.29581 11.6035
541 3.29574 11.6017
542 3.29642 11.605
543 3.29708 11.6083
544 3.29727 11.6082
545 3.29733 11.6072
546 3.29789 11.6098
547 3.29922 11.6182
548 3.30139 11.6337
549 3.30356 11.6493
550 3.3052 11.6602
551 3.30686 11.6714
552 3.30906 11.6873
553 3.31119 11.7026
554 3.31281 11.7134
555 3.31527 11.7317
556 3.31771 11.7499
557 3.32008 11.7674
558 3.3236 11.7964
559 3.32711 11.8252
560 3.32991 11.8469
561 3.33226 11.8643
562 3.33276 11.8665
563 3.33327 11.8686
564 3.33268 11.8635
565 3.33209 11.8585
566 3.33176 11.855
567 3.33165 11.853
568 3.33215 11.8551
569 3.33264 11.8572
570 3.33314 11.8593
571 3.33346 11.8602
572 3.33378 11.8611
573 3.3341 11.862
574 3.33486 11.8661
575 3.33621 11.8748
576 3.33765 11.8844
577 3.33886 11.892
578 3.33915 11.8927
579 3.3393 11.8924
580 3.34087 11.9031
581 3.34244 11.9137
582 3.34376 11.9222
583 3.34433 11.925
584 3.34549 11.9322
585 3.34672 11.9401
586 3.34782 11.9469
587 3.34892 11.9537
588 3.34969 11.958
589 3.34999 11.9588
590 3.3503 11.9597
591 3.35061 11.9605
592 3.35147 11.9655
593 3.35189 11.9672
594 3.35231 11.9689
595 3.35273 11.9706
596 3.3525 11.9679
597 3.35298 11.97
598 3.35333 11.9712
599 3.35368 11.9724
600 3.35324 11.9683
601 3.35279 11.9643
602 3.35288 11.9636
603 3.353 11.9633
604 3.35309 11.9627
605 3.35317 11.962
606 3.35253 11.9568
607 3.35189 11.9516
608 3.35146 11.9476
609 3.35103 11.9437
610 3.34948 11.9336
611 3.34793 11.9235
612 3.34638 11.9135
613 3.34562 11.9076
614 3.34487 11.9017
615 3.34413 11.8959
616 3.34335 11.89
617 3.34251 11.8836
618 3.34162 11.877
619 3.34109 11.8725
620 3.34036 11.8668
621 3.33964 11.8611
622 3.33884 11.8551
623 3.33804 11.849
624 3.33698 11.8415
625 3.33594 11.8341
626 3.33416 11.8231
627 3.33294 11.8147
628 3.33237 11.81
629 3.33181 11.8054
630 3.33125 11.8007
631 3.3307 11.7961
632 3.33014 11.7915
633 3.32888 11.783
634 3.32738 11.7733
635 3.32552 11.762
636 3.32387 11.7517
637 3.32271 11.7437
638 3.32156 11.7358
639 3.32011 11.7264
640 3.3186 11.7168
641 3.31683 11.7059
642 3.31513 11.6954
643 3.3126 11.6816
644 3.31069 11.6702
645 3.30878 11.6589
646 3.30688 11.6475
647 3.30558 11.6389
648 3.30438 11.6308
649 3.30384 11.6263
650 3.3033 11.6219
651 3.30215 11.614
652 3.301 11.6062
653 3.29944 11.5964
654 3.2979 11.5867
655 3.29648 11.5776
656 3.29515 11.5689
657 3.29441 11.5633
658 3.29361 11.5574
659 3.29279 11.5513
660 3.29179 11.5443
661 3.29041 11.5354
662 3.28993 11.5314
663 3.28949 11.5275
664 3.28862 11.5212
665 3.28722 11.5123
666 3.28598 11.5041
667 3.28511 11.4978
668 3.28533 11.4982
669 3.2853 11.497
670 3.28453 11.4912
671 3.28451 11.4901
672 3.28452 11.4891
673 3.28453 11.4881
674 3.28454 11.4872
675 3.28456 11.4862
676 3.28528 11.4903
677 3.28573 11.4924
678 3.28619 11.4945
679 3.28639 11.4948
680 3.2869 11.4973
681 3.28743 11.5
682 3.2879 11.5022
683 3.28843 11.5048
684 3.28915 11.5089
685 3.28968 11.5117
686 3.29022 11.5144
687 3.29076 11.5171
688 3.29206 11.5259
689 3.29288 11.5307
690 3.29383 11.5366
691 3.29435 11.5392
692 3.2944 11.5386
693 3.29445 11.5379
694 3.29485 11.5396
695 3.29525 11.5414
696 3.29478 11.5375
697 3.29468 11.5359
698 3.29458 11.5342
699 3.29495 11.5358
700 3.29527 11.537
701 3.29555 11.5379
702 3.29655 11.5443
703 3.29853 11.5591
704 3.30107 11.5795
705 3.30409 11.6049
706 3.3071 11.6302
707 3.31041 11.6588
708 3.3137 11.6873
709 3.31732 11.7195
710 3.32071 11.7492
711 3.32409 11.7788
712 3.32819 11.8169
713 3.33278 11.8615
714 3.33737 11.9061
715 3.34194 11.9505
716 3.3465 11.9947
717 3.35105 12.0389
718 3.357 12.103
719 3.36462 12.1948
720 3.37066 12.2605
721 3.37654 12.3238
722 3.38195 12.3802
723 3.38721 12.4345
724 3.39246 12.4887
725 3.39623 12.5232
726 3.39967 12.5538
727 3.4032 12.5855
728 3.40672 12.6171
729 3.40875 12.6325
730 3.41113 12.6516
731 3.41329 12.6682
732 3.41546 12.6852
733 3.41799 12.7057
734 3.42063 12.7275
735 3.42397 12.7572
736 3.42727 12.7863
737 3.42981 12.8071
738 3.43284 12.8333
739 3.43633 12.8647
740 3.4398 12.8961
741 3.44326 12.9274
742 3.4458 12.9481
743 3.44799 12.9654
744 3.45018 12.9827
745 3.45169 12.9933
746 3.4532 13.004
747 3.45469 13.0145
748 3.45617 13.0249
749 3.45653 13.0261
750 3.45795 13.0359
751 3.45898 13.0425
752 3.45855 13.0382
753 3.45862 13.0372
754 3.4581 13.0324
755 3.45759 13.0276
756 3.45749 13.0255
757 3.45739 13.0234
758 3.4566 13.0171
759 3.4555 13.009
760 3.45398 12.9988
761 3.45184 12.9861
762 3.44944 12.9725
763 3.44701 12.9588
764 3.44467 12.9455
765 3.44229 12.932
766 3.43991 12.9185
767 3.43759 12.9053
768 3.43549 12.8928
769 3.43372 12.8816
770 3.43195 12.8705
771 3.42974 12.8577
772 3.42805 12.8469
773 3.42695 12.8388
774 3.42661 12.8352
775 3.42657 12.8335
776 3.42653 12.8318
777 3.42614 12.8279
778 3.42583 12.8244
779 3.42575 12.8225
780 3.42649 12.8266
781 3.42722 12.8306
782 3.42875 12.8415
783 3.43011 12.8509
784 3.43118 12.8578
785 3.43179 12.8609
786 3.43241 12.864
787 3.4321 12.8606
788 3.43207 12.859
789 3.43282 12.8633
790 3.43419 12.8728
791 3.43577 12.8842
792 3.43686 12.8914
793 3.43796 12.8985
794 3.43929 12.9076
795 3.44157 12.9261
796 3.44384 12.9445
797 3.44591 12.9608
798 3.44817 12.9791
799 3.45006 12.9936
800 3.45194 13.0081
801 3.45248 13.0107
802 3.45353 13.0174
803 3.45455 13.024
804 3.45558 13.0306
805 3.4566 13.0371
806 3.45674 13.0367
807 3.45662 13.0346
808 3.45583 13.0283
809 3.45486 13.021
810 3.45395 13.0141
811 3.45295 13.0066
812 3.45231 13.0012
813 3.45152 12.9949
814 3.45073 12.9887
815 3.45017 12.9837
816 3.45017 12.9824
817 3.45003 12.9801
818 3.44959 12.9759
819 3.44846 12.9679
820 3.44676 12.9572
821 3.44523 12.9473
822 3.44333 12.9358
823 3.44144 12.9244
824 3.44001 12.915
825 3.43861 12.9056
826 3.43712 12.8959
827 3.43583 12.8871
828 3.43482 12.8797
829 3.43383 12.8724
830 3.43406 12.8728
831 3.43429 12.8731
832 3.43435 12.8722
833 3.43386 12.8677
834 3.43338 12.8634
835 3.43259 12.8571
836 3.43179 12.8509
837 3.4312 12.8459
838 3.43159 12.8474
839 3.43238 12.852
840 3.43317 12.8567
841 3.43441 12.8652
842 3.43606 12.8776
843 3.43799 12.8927
844 3.43991 12.9078
845 3.4422 12.9267
846 3.44399 12.9405
847 3.44546 12.9511
848 3.44692 12.9618
849 3.44863 12.9748
850 3.45159 13.0013
851 3.45402 13.0218
852 3.45592 13.0368
853 3.45799 13.0535
854 3.46005 13.07
855 3.46185 13.0839
856 3.46394 13.1009
857 3.46681 13.1266
858 3.46944 13.1494
859 3.4715 13.1661
860 3.47355 13.1826
861 3.4756 13.1992
862 3.47687 13.2081
863 3.47837 13.2191
864 3.47962 13.2279
865 3.48087 13.2367
866 3.48212 13.2455
867 3.48337 13.2542
868 3.48444 13.2614
869 3.48524 13.2662
870 3.48603 13.271
871 3.48759 13.2827
872 3.48848 13.2883
873 3.48938 13.294
874 3.49027 13.2996
875 3.49048 13.2999
876 3.4907 13.3001
877 3.49081 13.2997
878 3.4907 13.2976
879 3.49031 13.2938
880 3.49039 13.2931
881 3.49024 13.2908
882 3.49009 13.2885
883 3.48994 13.2862
884 3.49009 13.286
885 3.49024 13.2859
886 3.48983 13.2819
887 3.48943 13.278
888 3.489 13.2739
889 3.48877 13.2712
890 3.48855 13.2684
891 3.48833 13.2657
892 3.48864 13.2667
893 3.48894 13.2677
894 3.48995 13.2744
895 3.49095 13.281
896 3.49176 13.286
897 3.49203 13.2868
898 3.49203 13.2856
899 3.49203 13.2844
900 3.49203 13.2832
901 3.49187 13.2809
902 3.49242 13.2838
903 3.49298 13.2867
904 3.49334 13.2882
905 3.49374 13.2899
906 3.49395 13.2902
907 3.49415 13.2904
908 3.49355 13.2854
909 3.49328 13.2824
910 3.49302 13.2794
911 3.49259 13.2754
912 3.49215 13.2714
913 3.49088 13.2628
914 3.48938 13.2532
915 3.48788 13.2436
916 3.4862 13.2333
917 3.48469 13.2237
918 3.48319 13.2141
919 3.4819 13.2055
920 3.48059 13.1968
921 3.47928 13.188
922 3.4777 13.1782
923 3.47613 13.1683
924 3.47456 13.1585
925 3.47279 13.148
926 3.47102 13.1374
927 3.46959 13.1282
928 3.46836 13.1199
929 3.46728 13.1123
930 3.4662 13.1047
931 3.46567 13.1001
932 3.46514 13.0956
933 3.46485 13.0925
934 3.46419 13.0871
935 3.46353 13.0818
936 3.46287 13.0765
937 3.46245 13.0726
938 3.46173 13.0669
939 3.46098 13.0611
940 3.46026 13.0555
941 3.46008 13.0531
942 3.45925 13.0468
943 3.4581 13.039
944 3.45685 13.0307
945 3.45598 13.0243
946 3.45512 13.0179
947 3.45433 13.0119
948 3.45354 13.0059
949 3.45276 12.9999
950 3.45212 12.9947
951 3.45185 12.9918
952 3.45157 12.9888
953 3.45194 12.9903
954 3.45209 12.9903
955 3.45224 12.9903
956 3.45233 12.9897
957 3.45272 12.9914
958 3.45294 12.9919
959 3.45297 12.991
960 3.45354 12.9941
961 3.45418 12.9979
962 3.45503 13.0033
963 3.45587 13.0086
964 3.45728 13.0192
965 3.45922 13.0352
966 3.46128 13.0524
967 3.46325 13.0686
968 3.46534 13.0863
969 3.46724 13.1018
970 3.46883 13.1142
971 3.47041 13.1265
972 3.47199 13.1388
973 3.47357 13.1511
974 3.47467 13.1588
975 3.47577 13.1664
976 3.47611 13.1678
977 3.47664 13.1707
978 3.47709 13.1729
979 3.4778 13.1772
980 3.47871 13.1833
981 3.48066 13.1994
982 3.48224 13.2117
983 3.4832 13.2183
984 3.48417 13.2249
985 3.48485 13.229
986 3.48551 13.2328
987 3.48647 13.2394
988 3.48673 13.2402
989 3.48713 13.242
990 3.48812 13.2488
991 3.48911 13.2556
992 3.48992 13.2608
993 3.49066 13.2654
994 3.49132 13.2694
995 3.49172 13.2712
996 3.49199 13.2721
997 3.49307 13.2797
998 3.49415 13.2873
999 3.49522 13.2949
1000 3.4968 13.3073
