MCC  <E>  <E^2>
908 3 9
909 3 9
910 3 9
911 3 9
912 3 9
913 3 9
914 3 9
915 3 9
916 3 9
917 3 9
918 3 9
919 3 9
920 3 9
921 3 9
922 3 9
923 3 9
924 3 9
925 3 9
926 3 9
927 3 9
928 3 9
929 3 9
930 3 9
931 3 9
932 3 9
933 3 9
934 3 9
935 3 9
936 3 9
937 3 9
938 3 9
939 3 9
940 3 9
941 3 9
942 3 9
943 3 9
944 3 9
945 3 9
946 3 9
947 3 9
948 3 9
949 3 9
950 3 9
951 3 9
952 3 9
953 3 9
954 3 9
955 3 9
956 3 9
957 3 9
958 3 9
959 3 9
960 3 9
961 3 9
962 3 9
963 3 9
964 3 9
965 3 9
966 3 9
967 3 9
968 3 9
969 3 9
970 3 9
971 3 9
972 3 9
973 3 9
974 3 9
975 3 9
976 3 9
977 3 9
978 3 9
979 3 9
980 3 9
981 3 9
982 3 9
983 3 9
984 3 9
985 3 9
986 3 9
987 3 9
988 3 9
989 3 9
990 3 9
991 3 9
992 3 9
993 3 9
994 3 9
995 3 9
996 3 9
997 3 9
998 3 9
999 3 9
1000 3 9
