MCC  <E>  <E^2>
89 3.03871 9.25912
90 3.03932 9.26256
91 3.03991 9.26592
92 3.03886 9.25938
93 3.03784 9.25298
94 3.03621 9.24307
95 3.03461 9.23336
96 3.03318 9.22464
97 3.03178 9.21609
98 3.02952 9.20261
99 3.0273 9.1894
100 3.02512 9.17645
101 3.02219 9.15932
102 3.01931 9.14252
103 3.01649 9.12604
104 3.01372 9.10988
105 3.01101 9.09403
106 3.00834 9.07848
107 3.00741 9.07271
108 3.00726 9.07152
109 3.00711 9.07036
110 3.00716 9.07045
111 3.00763 9.073
112 3.00802 9.07515
113 3.00841 9.07725
114 3.00841 9.07703
115 3.00899 9.08035
116 3.00957 9.08362
117 3.0099 9.08541
118 3.01023 9.08717
119 3.01139 9.09412
120 3.01341 9.10655
121 3.01539 9.11877
122 3.01746 9.13157
123 3.0195 9.14417
124 3.02154 9.15677
125 3.02354 9.16918
126 3.02552 9.18138
127 3.02728 9.19221
128 3.02901 9.20286
129 3.03072 9.21336
130 3.03186 9.22024
131 3.03304 9.22737
132 3.03422 9.2345
133 3.03527 9.24078
134 3.0365 9.24827
135 3.03772 9.25565
136 3.03903 9.26364
137 3.04045 9.27235
138 3.04115 9.2765
139 3.04185 9.28058
140 3.04284 9.28655
141 3.04383 9.29253
142 3.04403 9.29357
143 3.04429 9.29496
144 3.04447 9.29588
145 3.04342 9.28948
146 3.04263 9.28455
147 3.04185 9.27969
148 3.0405 9.27158
149 3.03891 9.26212
150 3.03834 9.25853
151 3.03901 9.26248
152 3.03979 9.26711
153 3.03989 9.26757
154 3.03905 9.26241
155 3.03853 9.25908
156 3.03864 9.25959
157 3.03965 9.26571
158 3.04026 9.26935
159 3.04086 9.27288
160 3.04145 9.27638
161 3.04174 9.27795
162 3.04202 9.27951
163 3.04204 9.27951
164 3.04207 9.27951
165 3.04209 9.27952
166 3.04274 9.28338
167 3.04384 9.29011
168 3.04465 9.29497
169 3.04544 9.29978
170 3.04623 9.30456
171 3.04713 9.31001
172 3.04785 9.31432
173 3.04855 9.31857
174 3.04922 9.32254
175 3.05021 9.32862
176 3.05086 9.33254
177 3.05151 9.33642
178 3.05214 9.34025
179 3.05263 9.34312
180 3.05329 9.34707
181 3.05394 9.35097
182 3.0549 9.35687
183 3.05584 9.3627
184 3.05678 9.36846
185 3.05698 9.36952
186 3.05689 9.36887
187 3.05681 9.36822
188 3.05687 9.36849
189 3.05694 9.36876
190 3.057 9.36903
191 3.05707 9.3693
192 3.05713 9.36956
193 3.05719 9.36982
194 3.05725 9.37008
195 3.05731 9.37033
196 3.05697 9.36812
197 3.05642 9.36471
198 3.05588 9.36133
199 3.0553 9.35777
200 3.0544 9.35232
201 3.0542 9.35099
202 3.054 9.34968
203 3.05428 9.35127
204 3.05455 9.35286
205 3.05439 9.35175
206 3.05428 9.35095
207 3.0542 9.35039
208 3.054 9.34905
209 3.05335 9.34505
210 3.0527 9.34109
211 3.0517 9.33507
212 3.0507 9.32911
213 3.05065 9.32868
214 3.05009 9.32523
215 3.0495 9.32158
216 3.04864 9.3164
217 3.04779 9.31126
218 3.04715 9.30734
219 3.04651 9.30345
220 3.0451 9.29522
221 3.04432 9.29045
222 3.04397 9.28825
223 3.04386 9.28751
224 3.04376 9.28677
225 3.04267 9.28033
226 3.04188 9.27555
227 3.04203 9.27638
228 3.04238 9.27843
229 3.04219 9.27718
230 3.04251 9.27908
231 3.04296 9.28174
232 3.0434 9.28437
233 3.04384 9.28698
234 3.04427 9.28957
235 3.04484 9.29305
236 3.04541 9.29649
237 3.04597 9.29991
238 3.0458 9.29875
239 3.04556 9.29721
240 3.04531 9.29559
241 3.04467 9.29175
242 3.04405 9.28794
243 3.04425 9.28912
244 3.04446 9.29029
245 3.04466 9.29145
246 3.04431 9.28925
247 3.04396 9.28708
248 3.04331 9.28311
249 3.04266 9.27922
250 3.04203 9.27535
251 3.0414 9.27152
252 3.04077 9.26772
253 3.04049 9.26598
254 3.04022 9.26426
255 3.04016 9.26379
256 3.04009 9.26332
257 3.0401 9.26328
258 3.03966 9.26056
259 3.03936 9.25872
260 3.03919 9.25758
261 3.03902 9.25645
262 3.03895 9.25597
263 3.03885 9.2553
264 3.03897 9.25595
265 3.03909 9.2566
266 3.03929 9.25776
267 3.03949 9.25892
268 3.03969 9.26006
269 3.0398 9.26067
270 3.03992 9.26128
271 3.04003 9.26188
272 3.0402 9.2629
273 3.04038 9.2639
274 3.04056 9.26491
275 3.04073 9.2659
276 3.04088 9.26672
277 3.04069 9.26554
278 3.04046 9.26406
279 3.04069 9.2654
280 3.0408 9.26603
281 3.04097 9.26697
282 3.04096 9.26686
283 3.04134 9.26912
284 3.04183 9.27215
285 3.04213 9.27392
286 3.04243 9.2757
287 3.04245 9.27572
288 3.04246 9.27573
289 3.04277 9.27757
290 3.04309 9.2795
291 3.04336 9.28111
292 3.04378 9.28364
293 3.0444 9.28746
294 3.04484 9.29016
295 3.04557 9.2947
296 3.0463 9.29922
297 3.04686 9.30268
298 3.04742 9.30611
299 3.04805 9.30996
300 3.04804 9.30988
301 3.04824 9.311
302 3.04843 9.31211
303 3.04881 9.31444
304 3.04919 9.31674
305 3.04957 9.31904
306 3.04988 9.32087
307 3.05018 9.32268
308 3.05047 9.32443
309 3.05076 9.32616
310 3.05105 9.32788
311 3.05149 9.33059
312 3.05209 9.33426
313 3.05248 9.33664
314 3.05287 9.33901
315 3.05331 9.3417
316 3.05375 9.34437
317 3.05418 9.34703
318 3.05455 9.34923
319 3.05459 9.34946
320 3.05464 9.34969
321 3.05466 9.34977
322 3.05498 9.3517
323 3.0553 9.35362
324 3.0557 9.35607
325 3.0561 9.35851
326 3.0565 9.36094
327 3.0569 9.36335
328 3.0572 9.36516
329 3.0575 9.36697
330 3.05783 9.36895
331 3.05815 9.37093
332 3.05848 9.37289
333 3.0588 9.37484
334 3.05886 9.37513
335 3.05893 9.37553
336 3.05935 9.37809
337 3.05971 9.38028
338 3.05998 9.38193
339 3.06025 9.38357
340 3.06047 9.38488
341 3.06055 9.38532
342 3.06081 9.38688
343 3.06118 9.38912
344 3.06155 9.39136
345 3.06191 9.39358
346 3.06215 9.39498
347 3.06235 9.39616
348 3.06254 9.39733
349 3.06264 9.39789
350 3.06292 9.39956
351 3.06336 9.40227
352 3.06376 9.40476
353 3.06417 9.40723
354 3.0645 9.40925
355 3.06477 9.41091
356 3.06505 9.41257
357 3.06521 9.41354
358 3.06543 9.41484
359 3.06565 9.41613
360 3.06586 9.41742
361 3.06603 9.41843
362 3.0662 9.41943
363 3.06646 9.42096
364 3.06671 9.42249
365 3.06696 9.42401
366 3.06723 9.42561
367 3.06748 9.42712
368 3.06757 9.42763
369 3.06751 9.42725
370 3.06746 9.42688
371 3.06741 9.4265
372 3.06735 9.42613
373 3.06725 9.42548
374 3.06716 9.42484
375 3.06706 9.4242
376 3.06715 9.42469
377 3.06723 9.42518
378 3.06739 9.42609
379 3.06765 9.42769
380 3.06761 9.42741
381 3.06755 9.42701
382 3.06747 9.42647
383 3.0674 9.426
384 3.06715 9.42445
385 3.06709 9.42404
386 3.06704 9.42363
387 3.06733 9.42544
388 3.06776 9.4281
389 3.06819 9.43077
390 3.06833 9.4316
391 3.06847 9.43242
392 3.06876 9.43416
393 3.06896 9.43538
394 3.06923 9.43699
395 3.06949 9.4386
396 3.06978 9.44039
397 3.07008 9.44219
398 3.07047 9.44462
399 3.07073 9.44618
400 3.07098 9.44773
401 3.07124 9.44928
402 3.0713 9.44963
403 3.07137 9.44999
404 3.07129 9.44949
405 3.07121 9.44899
406 3.07122 9.44896
407 3.07122 9.44894
408 3.07122 9.44891
409 3.07102 9.44767
410 3.07083 9.44643
411 3.07061 9.4451
412 3.06991 9.44097
413 3.06922 9.43687
414 3.06853 9.43278
415 3.06772 9.42804
416 3.06691 9.42332
417 3.06655 9.42112
418 3.06653 9.42093
419 3.06669 9.42192
420 3.06686 9.4229
421 3.06702 9.42389
422 3.06719 9.42486
423 3.06745 9.42646
424 3.06771 9.42805
425 3.06792 9.42934
426 3.06797 9.42956
427 3.06797 9.42955
428 3.06804 9.42995
429 3.06828 9.43139
430 3.06856 9.43313
431 3.06878 9.43443
432 3.06896 9.43553
433 3.06902 9.43585
434 3.0693 9.43758
435 3.06958 9.4393
436 3.06969 9.43994
437 3.06999 9.44175
438 3.07014 9.44267
439 3.07038 9.44412
440 3.07062 9.44558
441 3.07086 9.44702
442 3.07109 9.44846
443 3.07083 9.44681
444 3.07066 9.44576
445 3.07049 9.44471
446 3.07048 9.44458
447 3.07076 9.44628
448 3.07103 9.44797
449 3.07131 9.44966
450 3.07158 9.45133
451 3.07161 9.45147
452 3.0717 9.45203
453 3.0718 9.45259
454 3.0719 9.45314
455 3.07212 9.45453
456 3.07235 9.4559
457 3.07257 9.45727
458 3.07288 9.45917
459 3.07319 9.46107
460 3.0735 9.463
461 3.07374 9.46444
462 3.07391 9.46546
463 3.07425 9.46759
464 3.07444 9.46876
465 3.07475 9.47061
466 3.07481 9.47095
467 3.07487 9.47129
468 3.07493 9.47163
469 3.07499 9.47196
470 3.07494 9.47164
471 3.07489 9.47131
472 3.07485 9.47099
473 3.07473 9.47024
474 3.07461 9.46949
475 3.07449 9.46874
476 3.07438 9.46799
477 3.07426 9.46725
478 3.07399 9.46559
479 3.07372 9.46393
480 3.07355 9.46287
481 3.07338 9.46181
482 3.07306 9.45986
483 3.07274 9.45792
484 3.07243 9.45598
485 3.07214 9.45426
486 3.07169 9.45153
487 3.07124 9.44882
488 3.07079 9.44611
489 3.07034 9.44342
490 3.07 9.44135
491 3.06984 9.44037
492 3.06971 9.43955
493 3.06954 9.43848
494 3.06951 9.43829
495 3.06949 9.43809
496 3.06961 9.43885
497 3.06974 9.43961
498 3.06987 9.44037
499 3.07 9.44112
500 3.06989 9.44047
501 3.06963 9.43883
502 3.0696 9.43866
503 3.06958 9.43849
504 3.06931 9.43684
505 3.06904 9.43519
506 3.06878 9.4336
507 3.06854 9.43211
508 3.06829 9.43058
509 3.06825 9.4303
510 3.06821 9.43002
511 3.06817 9.42975
512 3.06807 9.42911
513 3.06766 9.42663
514 3.06725 9.42417
515 3.06643 9.41949
516 3.06556 9.41449
517 3.06491 9.41069
518 3.06426 9.40691
519 3.06364 9.40326
520 3.0633 9.40123
521 3.06313 9.40015
522 3.06296 9.39908
523 3.06279 9.39801
524 3.0627 9.39746
525 3.06262 9.3969
526 3.06253 9.39635
527 3.06258 9.39659
528 3.06262 9.39683
529 3.06267 9.39707
530 3.06271 9.39731
531 3.06275 9.39755
532 3.06297 9.3989
533 3.06321 9.40032
534 3.06344 9.40173
535 3.06367 9.40314
536 3.0639 9.40454
537 3.06407 9.40557
538 3.06417 9.40617
539 3.06429 9.40691
540 3.06441 9.4076
541 3.06453 9.40828
542 3.06477 9.40976
543 3.06501 9.41123
544 3.06514 9.41204
545 3.06508 9.4116
546 3.06516 9.41211
547 3.06525 9.41262
548 3.06534 9.41313
549 3.06542 9.41363
550 3.06553 9.41424
551 3.06572 9.41543
552 3.06592 9.41662
553 3.06621 9.41843
554 3.06653 9.42041
555 3.06685 9.42238
556 3.06703 9.42348
557 3.06721 9.42457
558 3.06748 9.42623
559 3.06769 9.42754
560 3.06788 9.42871
561 3.06807 9.42985
562 3.06815 9.43031
563 3.06824 9.43083
564 3.06833 9.43135
565 3.06837 9.43158
566 3.06845 9.43204
567 3.06853 9.4325
568 3.06876 9.43394
569 3.06905 9.4357
570 3.06933 9.43744
571 3.06961 9.43918
572 3.06989 9.44091
573 3.07017 9.44264
574 3.07044 9.44436
575 3.07065 9.44561
576 3.07076 9.4463
577 3.07088 9.44699
578 3.07072 9.44597
579 3.07055 9.44496
580 3.07039 9.44395
581 3.07025 9.44303
582 3.07022 9.44283
583 3.07026 9.44309
584 3.07031 9.44336
585 3.07039 9.44383
586 3.07052 9.44459
587 3.07065 9.44534
588 3.07072 9.44578
589 3.07071 9.44566
590 3.07071 9.44563
591 3.0707 9.4456
592 3.0707 9.44557
593 3.0707 9.44554
594 3.07072 9.4456
595 3.07071 9.44553
596 3.07071 9.44547
597 3.0707 9.44541
598 3.07058 9.44468
599 3.07057 9.44453
600 3.07055 9.44439
601 3.07053 9.44424
602 3.07051 9.4441
603 3.07044 9.44364
604 3.07057 9.44447
605 3.07072 9.44537
606 3.07087 9.44627
607 3.07095 9.44674
608 3.07116 9.44801
609 3.07111 9.44768
610 3.07106 9.44736
611 3.07101 9.44704
612 3.071 9.44695
613 3.07099 9.44686
614 3.07098 9.44677
615 3.0707 9.44506
616 3.07066 9.44476
617 3.07061 9.44447
618 3.07057 9.44418
619 3.07037 9.44295
620 3.07002 9.44084
621 3.06972 9.43906
622 3.06943 9.43729
623 3.06914 9.43552
624 3.06903 9.43482
625 3.06891 9.43412
626 3.0688 9.43343
627 3.06862 9.43231
628 3.06851 9.43158
629 3.06839 9.43086
630 3.06841 9.43097
631 3.06826 9.43004
632 3.06811 9.42911
633 3.06769 9.42661
634 3.06733 9.42447
635 3.06698 9.42233
636 3.06651 9.41961
637 3.06606 9.4169
638 3.06536 9.41293
639 3.06467 9.40897
640 3.06398 9.40502
641 3.06329 9.40108
642 3.06261 9.39715
643 3.06208 9.39409
644 3.06184 9.39264
645 3.06148 9.39044
646 3.06111 9.38826
647 3.06084 9.38666
648 3.06058 9.38506
649 3.06026 9.38316
650 3.05957 9.37922
651 3.05888 9.37527
652 3.05819 9.37133
653 3.0575 9.3674
654 3.05724 9.36581
655 3.05724 9.36578
656 3.05729 9.36604
657 3.05733 9.3663
658 3.05738 9.36656
659 3.05743 9.36681
660 3.05747 9.36707
661 3.05768 9.36832
662 3.05791 9.36972
663 3.05813 9.37111
664 3.05836 9.3725
665 3.05858 9.37388
666 3.05885 9.37554
667 3.05905 9.37674
668 3.05931 9.37834
669 3.05957 9.37993
670 3.05964 9.38039
671 3.05973 9.3809
672 3.05966 9.38041
673 3.05955 9.37975
674 3.05945 9.3791
675 3.05935 9.37845
676 3.05924 9.37781
677 3.05914 9.37718
678 3.05904 9.37654
679 3.05899 9.37619
680 3.05894 9.37583
681 3.05888 9.37547
682 3.05883 9.37511
683 3.05873 9.37449
684 3.0585 9.37309
685 3.05838 9.37234
686 3.05828 9.3717
687 3.05827 9.3716
688 3.05825 9.37151
689 3.05837 9.37218
690 3.05847 9.37279
691 3.0587 9.37421
692 3.05885 9.37513
693 3.05895 9.37571
694 3.05905 9.37628
695 3.05918 9.37705
696 3.0593 9.37781
697 3.05943 9.37857
698 3.05939 9.37829
699 3.05936 9.3781
700 3.05933 9.3779
701 3.05931 9.37771
702 3.05928 9.37752
703 3.05925 9.37733
704 3.05933 9.37776
705 3.0594 9.37819
706 3.05956 9.37913
707 3.05971 9.38007
708 3.05986 9.38096
709 3.06 9.38184
710 3.06015 9.38272
711 3.06029 9.3836
712 3.06046 9.38459
713 3.06062 9.38558
714 3.06084 9.38694
715 3.06103 9.3881
716 3.06114 9.38873
717 3.06117 9.38894
718 3.06121 9.38916
719 3.06117 9.38889
720 3.06107 9.38824
721 3.0612 9.389
722 3.06132 9.38977
723 3.06145 9.39053
724 3.06158 9.39129
725 3.06176 9.39238
726 3.06194 9.39353
727 3.06223 9.39532
728 3.06245 9.39669
729 3.06265 9.3979
730 3.06285 9.39912
731 3.06303 9.40024
732 3.06321 9.40135
733 3.06349 9.40309
734 3.0637 9.40441
735 3.06397 9.40605
736 3.06424 9.40776
737 3.06444 9.40899
738 3.06461 9.41001
739 3.06486 9.41159
740 3.06512 9.41318
741 3.06536 9.41468
742 3.06556 9.41594
743 3.06574 9.41699
744 3.06594 9.41825
745 3.06614 9.41949
746 3.06628 9.42033
747 3.06646 9.42144
748 3.06653 9.42187
749 3.06661 9.42231
750 3.06668 9.42275
751 3.06676 9.42319
752 3.06681 9.4235
753 3.06684 9.42362
754 3.06686 9.42373
755 3.06694 9.42419
756 3.06701 9.42464
757 3.06708 9.42502
758 3.06714 9.42541
759 3.06721 9.42579
760 3.06727 9.42611
761 3.06732 9.42644
762 3.06736 9.42665
763 3.06744 9.4271
764 3.06755 9.42774
765 3.06765 9.42839
766 3.06768 9.42854
767 3.06771 9.42869
768 3.06772 9.42873
769 3.06773 9.42878
770 3.06771 9.42862
771 3.06767 9.42835
772 3.06761 9.42795
773 3.06769 9.42841
774 3.06776 9.42888
775 3.06784 9.42935
776 3.06792 9.42981
777 3.068 9.43027
778 3.06812 9.43103
779 3.06826 9.43187
780 3.06842 9.43282
781 3.06857 9.43376
782 3.06866 9.4343
783 3.06875 9.43484
784 3.06893 9.43592
785 3.06912 9.43712
786 3.06926 9.43796
787 3.0694 9.4388
788 3.0696 9.44005
789 3.06973 9.44081
790 3.06985 9.44158
791 3.06998 9.44232
792 3.0701 9.44306
793 3.07022 9.44379
794 3.07034 9.44452
795 3.07046 9.44522
796 3.07062 9.44623
797 3.07079 9.44724
798 3.0708 9.44729
799 3.07081 9.44732
800 3.07081 9.44736
801 3.07088 9.44776
802 3.07088 9.44771
803 3.07093 9.44801
804 3.07098 9.44831
805 3.0711 9.44901
806 3.0712 9.44963
807 3.07128 9.45008
808 3.07135 9.45052
809 3.07145 9.45111
810 3.07155 9.45169
811 3.07164 9.45227
812 3.07174 9.45285
813 3.0719 9.45383
814 3.07208 9.45493
815 3.0722 9.45567
816 3.07232 9.45641
817 3.07239 9.45684
818 3.07237 9.45665
819 3.07234 9.45645
820 3.07231 9.45625
821 3.07229 9.45609
822 3.07221 9.45561
823 3.07218 9.45538
824 3.07228 9.45601
825 3.07241 9.45678
826 3.07246 9.45709
827 3.07258 9.45783
828 3.0727 9.45857
829 3.07282 9.45931
830 3.073 9.46039
831 3.07318 9.46147
832 3.07334 9.46249
833 3.07351 9.46352
834 3.07367 9.46454
835 3.07379 9.46524
836 3.07388 9.46579
837 3.07405 9.46685
838 3.07403 9.46672
839 3.07402 9.46658
840 3.07402 9.46659
841 3.07402 9.4666
842 3.07408 9.46694
843 3.0741 9.46703
844 3.07408 9.4669
845 3.07407 9.46678
846 3.07403 9.46651
847 3.07398 9.46624
848 3.07393 9.46586
849 3.07366 9.46427
850 3.0734 9.46268
851 3.07324 9.4617
852 3.0731 9.46084
853 3.07296 9.45998
854 3.0728 9.45903
855 3.07276 9.45875
856 3.07275 9.45869
857 3.07277 9.45881
858 3.0729 9.45954
859 3.07299 9.4601
860 3.07308 9.46066
861 3.07304 9.46036
862 3.07299 9.46005
863 3.07294 9.45975
864 3.07298 9.45998
865 3.07302 9.46019
866 3.07306 9.46041
867 3.0731 9.46063
868 3.07326 9.46161
869 3.07342 9.46259
870 3.07358 9.46362
871 3.07369 9.4643
872 3.07384 9.46517
873 3.07398 9.46604
874 3.07403 9.46636
875 3.07409 9.46667
876 3.07402 9.46626
877 3.0739 9.46552
878 3.07385 9.46518
879 3.0738 9.46484
880 3.07379 9.46476
881 3.07378 9.46467
882 3.07376 9.46458
883 3.07373 9.46438
884 3.07378 9.46465
885 3.07368 9.464
886 3.07357 9.46336
887 3.07349 9.46282
888 3.07344 9.46249
889 3.0735 9.46289
890 3.07357 9.46329
891 3.07348 9.46274
892 3.07337 9.46205
893 3.07332 9.4617
894 3.07327 9.46136
895 3.07321 9.46101
896 3.07316 9.46067
897 3.07311 9.46033
898 3.07305 9.45999
899 3.073 9.45965
900 3.07295 9.45931
901 3.07288 9.45886
902 3.07281 9.45842
903 3.0727 9.45774
904 3.07248 9.45644
905 3.07232 9.45546
906 3.07216 9.45449
907 3.0722 9.45468
908 3.07228 9.45519
909 3.07237 9.45571
910 3.07237 9.45573
911 3.07232 9.45536
912 3.07226 9.455
913 3.07233 9.45543
914 3.0724 9.45586
915 3.07248 9.45628
916 3.0724 9.45583
917 3.07239 9.45574
918 3.0725 9.45637
919 3.07253 9.45655
920 3.07256 9.45673
921 3.07264 9.45722
922 3.0728 9.45819
923 3.07295 9.45916
924 3.07308 9.45993
925 3.07321 9.4607
926 3.0733 9.46129
927 3.0734 9.46188
928 3.07337 9.46168
929 3.07336 9.46156
930 3.07334 9.46144
931 3.07332 9.46133
932 3.07327 9.46097
933 3.07313 9.4601
934 3.073 9.45935
935 3.07296 9.45908
936 3.07296 9.45903
937 3.07295 9.45897
938 3.07294 9.45891
939 3.07288 9.45852
940 3.07282 9.45812
941 3.07276 9.45772
942 3.07259 9.45671
943 3.07246 9.45588
944 3.0723 9.45495
945 3.07221 9.4544
946 3.07224 9.45451
947 3.07218 9.45413
948 3.07212 9.45374
949 3.07206 9.45336
950 3.072 9.45298
951 3.07194 9.45262
952 3.07188 9.45226
953 3.07182 9.45189
954 3.0717 9.45115
955 3.07158 9.45041
956 3.07145 9.44961
957 3.07146 9.44964
958 3.07128 9.44855
959 3.07115 9.44777
960 3.07077 9.4455
961 3.07055 9.44423
962 3.07034 9.44295
963 3.07005 9.44123
964 3.06983 9.4399
965 3.06974 9.43932
966 3.06962 9.43859
967 3.0695 9.43786
968 3.06923 9.43628
969 3.06897 9.4347
970 3.06875 9.43339
971 3.06853 9.43207
972 3.06831 9.43076
973 3.06809 9.42945
974 3.06787 9.42814
975 3.06766 9.42683
976 3.06729 9.42469
977 3.06692 9.42255
978 3.06672 9.42136
979 3.0666 9.42062
980 3.06648 9.41987
981 3.06627 9.4186
982 3.06606 9.41733
983 3.06585 9.41606
984 3.06565 9.4149
985 3.06552 9.41405
986 3.06544 9.41355
987 3.06535 9.41305
988 3.06518 9.41197
989 3.065 9.41089
990 3.06482 9.40981
991 3.06458 9.40836
992 3.06434 9.40694
993 3.06412 9.40563
994 3.0639 9.40432
995 3.06364 9.40278
996 3.06357 9.40232
997 3.06349 9.40186
998 3.06335 9.40096
999 3.0632 9.40007
1000 3.06306 9.39923
1001 3.06293 9.39839
1002 3.06279 9.39755
1003 3.06274 9.39726
1004 3.06255 9.39609
1005 3.06247 9.39558
1006 3.06249 9.39569
1007 3.06243 9.39532
1008 3.06237 9.39496
1009 3.06232 9.39459
1010 3.06226 9.39423
1011 3.0623 9.39447
1012 3.06238 9.39498
1013 3.06247 9.39549
1014 3.06255 9.39599
1015 3.06262 9.39636
1016 3.06273 9.39705
1017 3.06284 9.39774
1018 3.06282 9.3976
1019 3.06285 9.39773
1020 3.06285 9.39777
1021 3.06295 9.39835
1022 3.06303 9.39885
1023 3.063 9.39866
1024 3.06287 9.39785
1025 3.06274 9.39704
1026 3.06263 9.39638
1027 3.06237 9.39485
1028 3.06232 9.39449
1029 3.06227 9.39419
1030 3.06228 9.39426
1031 3.06237 9.39476
1032 3.06245 9.39526
1033 3.06254 9.39576
1034 3.06262 9.3963
1035 3.06271 9.39684
1036 3.0628 9.39737
1037 3.06288 9.39782
1038 3.06295 9.39827
1039 3.06295 9.39828
1040 3.06296 9.39828
1041 3.063 9.39854
1042 3.06284 9.39757
1043 3.06274 9.39695
1044 3.06264 9.39632
1045 3.06257 9.39589
1046 3.0625 9.39545
1047 3.06238 9.39469
1048 3.06231 9.39424
1049 3.06227 9.39402
1050 3.06222 9.39369
1051 3.06217 9.39336
1052 3.06212 9.39303
1053 3.06211 9.39299
1054 3.0619 9.39174
1055 3.06177 9.39091
1056 3.06163 9.39008
1057 3.06156 9.38963
1058 3.06158 9.38975
1059 3.06152 9.38938
1060 3.06156 9.38962
1061 3.06167 9.39025
1062 3.0618 9.39103
1063 3.06192 9.39181
1064 3.06205 9.39259
1065 3.06218 9.39337
1066 3.06228 9.39398
1067 3.0624 9.39472
1068 3.06252 9.39546
1069 3.06264 9.39619
1070 3.06278 9.39706
1071 3.06284 9.39744
1072 3.06291 9.39782
1073 3.06294 9.39804
1074 3.06298 9.39826
1075 3.06293 9.39794
1076 3.06293 9.39791
1077 3.06292 9.39784
1078 3.06291 9.39776
1079 3.0629 9.39769
1080 3.06289 9.39762
1081 3.06297 9.39811
1082 3.06306 9.3986
1083 3.06308 9.39875
1084 3.06313 9.39902
1085 3.06317 9.39928
1086 3.06323 9.39963
1087 3.0633 9.40006
1088 3.06331 9.4001
1089 3.06332 9.40015
1090 3.06347 9.40106
1091 3.06362 9.40196
1092 3.06376 9.40283
1093 3.0639 9.40371
1094 3.06405 9.40466
1095 3.0641 9.40495
1096 3.06407 9.40474
1097 3.06412 9.40501
1098 3.06416 9.40528
1099 3.06419 9.40545
1100 3.06413 9.40506
1101 3.06407 9.40466
1102 3.06392 9.40377
1103 3.06378 9.40289
1104 3.06363 9.40201
1105 3.06355 9.40152
1106 3.06355 9.40152
1107 3.06356 9.40152
1108 3.06356 9.40151
1109 3.06356 9.40151
1110 3.06356 9.40151
1111 3.06356 9.4015
1112 3.06343 9.40071
1113 3.06342 9.4006
1114 3.0634 9.40049
1115 3.06346 9.40085
1116 3.06352 9.4012
1117 3.06363 9.40185
1118 3.06373 9.40249
1119 3.06383 9.40308
1120 3.06393 9.40367
1121 3.06405 9.40444
1122 3.06418 9.40521
1123 3.06428 9.40584
1124 3.06431 9.40602
1125 3.06442 9.40668
1126 3.06448 9.40705
1127 3.06456 9.40752
1128 3.06463 9.40798
1129 3.06465 9.40807
1130 3.06457 9.40756
1131 3.06458 9.40764
1132 3.0646 9.40772
1133 3.06461 9.40775
1134 3.06462 9.40779
1135 3.0646 9.40767
1136 3.06466 9.40804
1137 3.06465 9.40798
1138 3.06456 9.40742
1139 3.06442 9.40658
1140 3.06428 9.40574
1141 3.06418 9.4051
1142 3.06408 9.40446
1143 3.06397 9.40383
1144 3.06381 9.40282
1145 3.06364 9.40181
1146 3.06347 9.40081
1147 3.06324 9.39944
1148 3.06307 9.39839
1149 3.06286 9.39716
1150 3.06265 9.39593
1151 3.06245 9.3947
1152 3.06224 9.39348
1153 3.062 9.39207
