MCC  <E>  <E^2>
196 2.98546 8.94864
197 2.98642 8.95436
198 2.98692 8.95719
199 2.98674 8.95599
200 2.98657 8.95481
201 2.98626 8.95279
202 2.9859 8.9505
203 2.98568 8.94902
204 2.98546 8.94755
205 2.98525 8.94612
206 2.98519 8.9456
207 2.98513 8.94508
208 2.98488 8.94342
209 2.98486 8.94315
210 2.98484 8.94288
211 2.985 8.94368
212 2.98496 8.94325
213 2.98497 8.94315
214 2.98474 8.94164
215 2.98451 8.94014
216 2.98483 8.94189
217 2.98487 8.94198
218 2.98484 8.94168
219 2.98489 8.94183
220 2.98471 8.94061
221 2.98453 8.93941
222 2.98522 8.94347
223 2.98641 8.95076
224 2.98759 8.95799
225 2.98836 8.96257
226 2.98912 8.96711
227 2.98988 8.97162
228 2.99069 8.9765
229 2.99145 8.98105
230 2.99221 8.98555
231 2.99296 8.99001
232 2.9937 8.99443
233 2.99443 8.99882
234 2.99516 9.00317
235 2.99588 9.00744
236 2.99652 9.01124
237 2.99754 9.01751
238 2.99826 9.02181
239 2.99875 9.02463
240 2.99923 9.02743
241 2.99958 9.02946
242 2.99952 9.02893
243 2.99945 9.02841
244 2.99873 9.02407
245 2.99801 9.01977
246 2.9973 9.0155
247 2.9966 9.01127
248 2.9959 9.00708
249 2.99607 9.00799
250 2.99624 9.00889
251 2.99629 9.00909
252 2.99635 9.0093
253 2.9964 9.0095
254 2.99615 9.00786
255 2.99624 9.00829
256 2.99633 9.00872
257 2.99642 9.00914
258 2.99651 9.00957
259 2.99666 9.01033
260 2.99658 9.00979
261 2.99622 9.00751
262 2.99595 9.00581
263 2.99568 9.00412
264 2.99549 9.00284
265 2.99529 9.00157
266 2.9951 9.00031
267 2.99516 9.00054
268 2.99521 9.00078
269 2.99511 9.00005
270 2.99501 8.99933
271 2.99491 8.99862
272 2.99481 8.99791
273 2.99471 8.9972
274 2.99451 8.99591
275 2.99452 8.99591
276 2.99454 8.99591
277 2.99483 8.99758
278 2.99537 9.00078
279 2.99606 9.00496
280 2.99684 9.00968
281 2.99758 9.01416
282 2.99831 9.0186
283 2.99904 9.02302
284 2.99976 9.0274
285 3.00048 9.03175
286 3.00088 9.03412
287 3.00129 9.03648
288 3.00155 9.03796
289 3.00166 9.03857
290 3.00181 9.03935
291 3.00166 9.03834
292 3.00159 9.03788
293 3.00172 9.03853
294 3.00184 9.03918
295 3.00196 9.03979
296 3.00214 9.04076
297 3.00275 9.04446
298 3.00361 9.04974
299 3.00446 9.05498
300 3.00527 9.05999
301 3.00614 9.0653
302 3.00697 9.07044
303 3.00771 9.07492
304 3.00843 9.07933
305 3.00915 9.08372
306 3.00984 9.08795
307 3.01062 9.09274
308 3.0114 9.0975
309 3.01217 9.10222
310 3.01276 9.10579
311 3.01334 9.10933
312 3.01394 9.11295
313 3.01446 9.1161
314 3.01492 9.11881
315 3.01537 9.12149
316 3.01584 9.12436
317 3.0158 9.12399
318 3.01575 9.12362
319 3.0156 9.12262
320 3.01545 9.12163
321 3.0153 9.12064
322 3.01494 9.11843
323 3.01355 9.11059
324 3.01284 9.10638
325 3.01219 9.10251
326 3.01155 9.09867
327 3.0109 9.09485
328 3.01026 9.09105
329 3.00872 9.08243
330 3.00694 9.0727
331 3.00566 9.06542
332 3.00438 9.05818
333 3.00293 9.05009
334 3.00149 9.04205
335 3.00007 9.03406
336 2.99864 9.02611
337 2.99723 9.01821
338 2.99563 9.00939
339 2.99369 8.99894
340 2.99247 8.99201
341 2.99125 8.98513
342 2.99005 8.97829
343 2.98937 8.97428
344 2.9887 8.97033
345 2.98804 8.96641
346 2.98743 8.96278
347 2.98728 8.96179
348 2.98748 8.96289
349 2.98773 8.96433
350 2.98818 8.96698
351 2.98863 8.96962
352 2.98898 8.97166
353 2.98953 8.97493
354 2.99004 8.97799
355 2.99056 8.98104
356 2.99067 8.98164
357 2.99079 8.98224
358 2.99091 8.98283
359 2.99111 8.98398
360 2.991 8.9832
361 2.99089 8.98243
362 2.99077 8.98166
363 2.99066 8.9809
364 2.99056 8.98016
365 2.99045 8.97942
366 2.99039 8.97899
367 2.99034 8.97856
368 2.99028 8.97813
369 2.99013 8.97714
370 2.98998 8.97615
371 2.98997 8.97597
372 2.98969 8.97425
373 2.98941 8.97253
374 2.98924 8.97143
375 2.9891 8.9705
376 2.98893 8.96937
377 2.98876 8.96825
378 2.98858 8.96714
379 2.98854 8.96679
380 2.98837 8.96571
381 2.98846 8.96613
382 2.98828 8.965
383 2.98815 8.96414
384 2.98775 8.96171
385 2.98735 8.95929
386 2.98696 8.95689
387 2.98656 8.9545
388 2.98604 8.95143
389 2.98546 8.94799
390 2.98488 8.94456
391 2.9843 8.94116
392 2.98403 8.93948
393 2.98394 8.93885
394 2.98382 8.93806
395 2.98331 8.93499
396 2.98294 8.9328
397 2.98254 8.93036
398 2.9825 8.93004
399 2.98261 8.93064
400 2.98273 8.93123
401 2.98285 8.9319
402 2.98311 8.93338
403 2.98337 8.93486
404 2.98351 8.93564
405 2.98388 8.93779
406 2.98403 8.93864
407 2.98419 8.93948
408 2.98434 8.94032
409 2.98449 8.94116
410 2.9847 8.94233
411 2.98483 8.94306
412 2.98499 8.9439
413 2.98523 8.94527
414 2.98546 8.94664
415 2.9855 8.94676
416 2.98553 8.94688
417 2.98557 8.947
418 2.98549 8.9465
419 2.98585 8.9486
420 2.98571 8.94768
421 2.98588 8.94863
422 2.98635 8.95145
423 2.98682 8.95425
424 2.98728 8.95704
425 2.98774 8.95982
426 2.9883 8.96321
427 2.98876 8.96597
428 2.98922 8.96871
429 2.98977 8.97207
430 2.99016 8.97436
431 2.99066 8.97738
432 2.99127 8.98113
433 2.99183 8.98455
434 2.99234 8.98763
435 2.99281 8.99044
436 2.99327 8.99324
437 2.9937 8.9958
438 2.9939 8.99698
439 2.99411 8.99816
440 2.99421 8.99866
441 2.99427 8.99894
442 2.99433 8.99923
443 2.9942 8.99839
444 2.99423 8.99852
445 2.99426 8.99864
446 2.9943 8.99877
447 2.99433 8.99891
448 2.99441 8.99927
449 2.99448 8.99963
450 2.99454 8.99994
451 2.9946 9.00025
452 2.99467 9.00055
453 2.99473 9.00085
454 2.99479 9.00115
455 2.99485 9.00145
456 2.99498 9.00218
457 2.99519 9.00336
458 2.99532 9.0041
459 2.99558 9.00558
460 2.99583 9.00705
461 2.99624 9.00952
462 2.99665 9.01199
463 2.99719 9.01531
464 2.99778 9.01891
465 2.99812 9.02095
466 2.99836 9.02236
467 2.99861 9.02377
468 2.99885 9.02517
469 2.99905 9.02636
470 2.99927 9.02762
471 2.99949 9.02888
472 2.9997 9.03013
473 2.99993 9.03141
474 3.00009 9.03234
475 3.00045 9.03451
476 3.00091 9.03729
477 3.00138 9.04018
478 3.00177 9.0425
479 3.00209 9.04442
480 3.00241 9.04634
481 3.00273 9.04824
482 3.00295 9.04947
483 3.00331 9.05162
484 3.00366 9.05377
485 3.00413 9.05659
486 3.00461 9.05957
487 3.00507 9.06234
488 3.00529 9.06366
489 3.00552 9.06497
490 3.00574 9.06627
491 3.00615 9.06873
492 3.00649 9.07077
493 3.00683 9.07281
494 3.0072 9.07504
495 3.00757 9.07726
496 3.00794 9.07948
497 3.00845 9.0826
498 3.00895 9.08572
499 3.0093 9.08781
500 3.00945 9.08866
501 3.0096 9.08951
502 3.00975 9.09035
503 3.00994 9.09143
504 3.01005 9.09208
505 3.01017 9.09273
506 3.01043 9.09425
507 3.0106 9.09521
508 3.01076 9.09616
509 3.01075 9.09602
510 3.01035 9.09366
511 3.00996 9.0913
512 3.00957 9.08896
513 3.00918 9.08662
514 3.00883 9.08456
515 3.00849 9.08251
516 3.00803 9.07975
517 3.00756 9.07699
518 3.00709 9.07424
519 3.00671 9.07195
520 3.00633 9.06966
521 3.00595 9.06739
522 3.00541 9.06427
523 3.00488 9.06116
524 3.0044 9.05832
525 3.00403 9.05611
526 3.00371 9.05417
527 3.00338 9.05223
528 3.00341 9.05235
529 3.00355 9.05314
530 3.00369 9.05393
531 3.00383 9.05472
532 3.00397 9.0555
533 3.00411 9.05628
534 3.00427 9.05722
535 3.00442 9.05808
536 3.00446 9.05826
537 3.0045 9.05843
538 3.00454 9.05861
539 3.00443 9.0579
540 3.00432 9.0572
541 3.00428 9.0569
542 3.00438 9.05744
543 3.00454 9.05837
544 3.00471 9.0593
545 3.00487 9.06023
546 3.00503 9.06116
547 3.00528 9.06267
548 3.00535 9.06299
549 3.00539 9.06322
550 3.00544 9.06345
551 3.00549 9.06368
552 3.00571 9.06497
553 3.00598 9.06656
554 3.0059 9.06602
555 3.00571 9.06486
556 3.00552 9.06369
557 3.00533 9.06254
558 3.00515 9.06138
559 3.00513 9.06125
560 3.00512 9.06113
561 3.00513 9.06111
562 3.00515 9.06116
563 3.00516 9.06121
564 3.00541 9.0627
565 3.00566 9.06419
566 3.00591 9.06567
567 3.00616 9.06715
568 3.00641 9.06863
569 3.00666 9.07009
570 3.0069 9.07156
571 3.00715 9.07301
572 3.00722 9.0734
573 3.00729 9.07378
574 3.00764 9.07586
575 3.008 9.07808
576 3.00821 9.07933
577 3.00843 9.08057
578 3.00862 9.0817
579 3.00896 9.08375
580 3.00933 9.08606
581 3.00971 9.08838
582 3.01009 9.09068
583 3.01047 9.09298
584 3.01082 9.09508
585 3.01116 9.09718
586 3.01151 9.09928
587 3.01185 9.10136
588 3.01219 9.10344
589 3.01255 9.10563
590 3.01294 9.108
591 3.01329 9.11013
592 3.01363 9.1122
593 3.01397 9.11426
594 3.01432 9.11644
595 3.01469 9.11865
596 3.01506 9.12093
597 3.01543 9.12321
598 3.0158 9.12547
599 3.01617 9.12773
600 3.01654 9.12999
601 3.0168 9.13152
602 3.01712 9.13347
603 3.01734 9.1348
604 3.01765 9.13669
605 3.01806 9.13922
606 3.01842 9.14141
607 3.01878 9.14358
608 3.0191 9.14554
609 3.01942 9.14749
610 3.01974 9.14944
611 3.02006 9.15138
612 3.02038 9.15332
613 3.02066 9.15501
614 3.02094 9.15669
615 3.02118 9.15812
616 3.02115 9.15789
617 3.02112 9.15766
618 3.02084 9.15598
619 3.02056 9.15432
620 3.02029 9.15265
621 3.02002 9.151
622 3.01972 9.14922
623 3.01937 9.14716
624 3.01903 9.1451
625 3.01876 9.14344
626 3.0185 9.14189
627 3.01839 9.14117
628 3.01828 9.14046
629 3.01816 9.13974
630 3.01808 9.1392
631 3.01805 9.13895
632 3.01796 9.13837
633 3.01785 9.13769
634 3.01794 9.13817
635 3.01796 9.13827
636 3.01793 9.13803
637 3.0179 9.13779
638 3.01788 9.13763
639 3.01791 9.13774
640 3.0179 9.13765
641 3.01789 9.13756
642 3.01766 9.13616
643 3.01743 9.13476
644 3.01722 9.13347
645 3.01684 9.1312
646 3.01645 9.12893
647 3.01621 9.12745
648 3.01588 9.12547
649 3.01575 9.12468
650 3.01563 9.12389
651 3.0155 9.1231
652 3.01545 9.12275
653 3.0154 9.1224
654 3.01562 9.12369
655 3.01583 9.12496
656 3.01611 9.12667
657 3.0164 9.12838
658 3.01668 9.13008
659 3.01696 9.13178
660 3.01722 9.13339
661 3.01747 9.13488
662 3.01778 9.13674
663 3.01811 9.13877
664 3.01841 9.14062
665 3.01864 9.14197
666 3.01886 9.14331
667 3.01909 9.14465
668 3.01923 9.14549
669 3.01931 9.14596
670 3.01954 9.1473
671 3.01986 9.14925
672 3.0202 9.15135
673 3.02055 9.15351
674 3.02093 9.15583
675 3.0213 9.15815
676 3.02163 9.16019
677 3.02196 9.16222
678 3.02228 9.16418
679 3.0226 9.16613
680 3.02287 9.16776
681 3.0231 9.16913
682 3.02333 9.17049
683 3.02352 9.17162
684 3.02356 9.17186
685 3.02379 9.1732
686 3.02401 9.17454
687 3.02407 9.17488
688 3.02421 9.17569
689 3.02435 9.1765
690 3.02449 9.1773
691 3.02463 9.17811
692 3.02476 9.17891
693 3.0249 9.17971
694 3.02504 9.18051
695 3.02517 9.1813
696 3.0253 9.18201
697 3.02555 9.18353
698 3.02572 9.18455
699 3.02589 9.18557
700 3.02608 9.18669
701 3.02627 9.1878
702 3.02645 9.18891
703 3.02664 9.19002
704 3.02682 9.19112
705 3.02701 9.19222
706 3.02719 9.19332
707 3.02737 9.19441
708 3.0276 9.19578
709 3.02775 9.19663
710 3.02794 9.19782
711 3.02817 9.19918
712 3.02835 9.20023
713 3.02852 9.20127
714 3.0285 9.20109
715 3.02848 9.20091
716 3.02845 9.20073
717 3.02843 9.20055
718 3.02841 9.20038
719 3.02838 9.2002
720 3.02836 9.20002
721 3.0285 9.20083
722 3.0287 9.20204
723 3.0289 9.20325
724 3.029 9.20381
725 3.02918 9.20487
726 3.02935 9.20591
727 3.02951 9.20685
728 3.0296 9.20734
729 3.02968 9.20782
730 3.02991 9.20919
731 3.03013 9.21051
732 3.03032 9.21167
733 3.03048 9.21262
734 3.03064 9.21356
735 3.03087 9.21494
736 3.03106 9.21611
737 3.03126 9.21728
738 3.03151 9.21879
739 3.03164 9.21959
740 3.03176 9.22025
741 3.03187 9.2209
742 3.03212 9.2224
743 3.03239 9.22407
744 3.03266 9.22573
745 3.03297 9.22763
746 3.03321 9.22915
747 3.03346 9.23066
748 3.03367 9.23189
749 3.03387 9.23311
750 3.03407 9.23433
751 3.03434 9.23596
752 3.03464 9.23781
753 3.03494 9.23965
754 3.03523 9.24148
755 3.03553 9.24331
756 3.03571 9.2444
757 3.03586 9.24528
758 3.03601 9.24616
759 3.03616 9.24703
760 3.0363 9.24791
761 3.03645 9.24876
762 3.03649 9.24896
763 3.03656 9.24937
764 3.0366 9.24959
765 3.03664 9.24982
766 3.03669 9.25004
767 3.03673 9.25026
768 3.03688 9.25117
769 3.03703 9.25208
770 3.03719 9.25302
771 3.03731 9.25368
772 3.03744 9.25445
773 3.03757 9.25522
774 3.0377 9.25598
775 3.03786 9.25697
776 3.03803 9.25796
777 3.03819 9.25895
778 3.03836 9.25994
779 3.03841 9.26024
780 3.03846 9.2605
781 3.03855 9.26102
782 3.03864 9.26155
783 3.03872 9.26196
784 3.03889 9.26301
785 3.03909 9.26421
786 3.03929 9.26542
787 3.03949 9.26662
788 3.03969 9.26781
789 3.03975 9.26815
790 3.03991 9.2691
791 3.03988 9.26894
792 3.03986 9.26878
793 3.03988 9.26885
794 3.0399 9.26893
795 3.04005 9.26985
796 3.04021 9.27076
797 3.04038 9.27182
798 3.04056 9.27288
799 3.04072 9.27385
800 3.04089 9.27485
801 3.04105 9.27585
802 3.04124 9.27697
803 3.04139 9.2779
804 3.04153 9.27871
805 3.0416 9.2791
806 3.04153 9.27866
807 3.04121 9.27674
808 3.04089 9.27483
809 3.04056 9.27292
810 3.04019 9.27074
811 3.03997 9.26941
812 3.03958 9.26712
813 3.03924 9.26512
814 3.03913 9.26439
815 3.0389 9.263
816 3.03863 9.26138
817 3.03857 9.26102
818 3.03852 9.26066
819 3.0386 9.2611
820 3.03859 9.26101
821 3.03857 9.26091
822 3.03856 9.2608
823 3.03855 9.26069
824 3.03854 9.26058
825 3.03864 9.26119
826 3.03875 9.26179
827 3.03887 9.26255
828 3.039 9.26331
829 3.03903 9.26344
830 3.03906 9.26358
831 3.03917 9.26424
832 3.03939 9.26557
833 3.03961 9.2669
834 3.0397 9.26744
835 3.03978 9.26793
836 3.03984 9.26827
837 3.03995 9.26887
838 3.04006 9.26956
839 3.04018 9.27024
840 3.04027 9.27079
841 3.04037 9.27134
842 3.04046 9.27189
843 3.04062 9.27282
844 3.04074 9.27357
845 3.04087 9.27431
846 3.04099 9.27505
847 3.04107 9.27551
848 3.04103 9.27524
849 3.04098 9.27487
850 3.04092 9.27449
851 3.04087 9.27412
852 3.04075 9.27342
853 3.04078 9.27352
854 3.04092 9.27437
855 3.04106 9.27521
856 3.04126 9.27647
857 3.04136 9.27701
858 3.04159 9.27846
859 3.04181 9.27982
860 3.04208 9.28149
861 3.04235 9.28316
862 3.04262 9.28483
863 3.04288 9.28645
864 3.04306 9.28749
865 3.04322 9.28847
866 3.04338 9.28945
867 3.04354 9.29043
868 3.04375 9.29172
869 3.04381 9.29205
870 3.04387 9.29238
871 3.04399 9.2931
872 3.04417 9.29419
873 3.04432 9.29505
874 3.04447 9.29595
875 3.04461 9.29684
876 3.04469 9.29727
877 3.04476 9.2977
878 3.04478 9.29775
879 3.04479 9.29781
880 3.04484 9.29806
881 3.0448 9.2978
882 3.04479 9.2977
883 3.04478 9.2976
884 3.04475 9.29739
885 3.04469 9.29702
886 3.04464 9.29666
887 3.04463 9.29656
888 3.04449 9.29575
889 3.04441 9.29524
890 3.04433 9.29472
891 3.04425 9.29421
892 3.04417 9.2937
893 3.0441 9.2932
894 3.04397 9.29242
895 3.04397 9.29242
896 3.04402 9.29268
897 3.04396 9.29227
898 3.044 9.29248
899 3.04404 9.2927
900 3.04419 9.29359
901 3.04433 9.29448
902 3.04449 9.29539
903 3.04464 9.2963
904 3.04483 9.29751
905 3.04503 9.29872
906 3.04523 9.29992
907 3.04545 9.3013
908 3.04566 9.30257
909 3.04582 9.30351
910 3.04597 9.30444
911 3.04612 9.30536
912 3.04624 9.3061
913 3.04638 9.30693
914 3.04653 9.30782
915 3.04659 9.30816
916 3.0466 9.30816
917 3.04649 9.3075
918 3.04638 9.30683
919 3.04628 9.30617
920 3.04631 9.30635
921 3.04638 9.30675
922 3.04645 9.30714
923 3.04652 9.30754
924 3.04658 9.30788
925 3.04665 9.3083
926 3.04658 9.30784
927 3.04639 9.3067
928 3.0462 9.30556
929 3.04602 9.30443
930 3.04576 9.3029
931 3.04551 9.30138
932 3.04532 9.30027
933 3.04519 9.29943
934 3.04518 9.29933
935 3.04516 9.2992
936 3.04514 9.29905
937 3.04521 9.29944
938 3.04528 9.29983
939 3.04534 9.30022
940 3.04551 9.30122
941 3.04567 9.30222
942 3.04583 9.30317
943 3.04599 9.30412
944 3.04614 9.30506
945 3.04613 9.30495
946 3.04614 9.305
947 3.04615 9.30506
948 3.04617 9.30511
949 3.04618 9.30517
950 3.0463 9.30589
951 3.04642 9.30661
952 3.04654 9.30732
953 3.04666 9.30804
954 3.04683 9.30908
955 3.047 9.31013
956 3.04717 9.31117
957 3.04731 9.31199
958 3.04741 9.3126
959 3.04745 9.31281
960 3.04749 9.31302
961 3.0474 9.31244
962 3.04742 9.31254
963 3.04744 9.31263
964 3.04746 9.31272
965 3.04755 9.31329
966 3.04772 9.31428
967 3.04793 9.31557
968 3.04814 9.31686
969 3.04836 9.31824
970 3.04858 9.31961
971 3.0488 9.32098
972 3.04896 9.32198
973 3.04907 9.32259
974 3.0492 9.32342
975 3.04934 9.32424
976 3.04952 9.32535
977 3.04966 9.32617
978 3.04978 9.32691
979 3.0499 9.32765
980 3.05003 9.32839
981 3.05015 9.32913
982 3.05027 9.32986
983 3.05039 9.3306
984 3.05052 9.33133
985 3.05056 9.3316
986 3.05061 9.33188
987 3.05066 9.33215
988 3.05071 9.33243
989 3.05081 9.33304
990 3.05092 9.33369
991 3.05101 9.33417
992 3.05109 9.33465
993 3.05121 9.33539
994 3.05131 9.33602
995 3.0514 9.33652
996 3.05148 9.33701
997 3.05157 9.3375
998 3.05169 9.33821
999 3.05169 9.3382
1000 3.05168 9.33812
1001 3.05149 9.337
1002 3.05131 9.33589
1003 3.05113 9.33477
1004 3.05094 9.33366
1005 3.05076 9.33255
1006 3.05069 9.33209
1007 3.05061 9.33163
1008 3.05041 9.33042
1009 3.05021 9.32922
1010 3.05002 9.32807
1011 3.04986 9.32707
1012 3.04969 9.32606
1013 3.04953 9.32506
1014 3.0494 9.32424
1015 3.04926 9.32342
1016 3.04929 9.32354
1017 3.04931 9.32365
1018 3.04934 9.32379
1019 3.04936 9.32394
1020 3.04939 9.32408
1021 3.04946 9.32451
1022 3.04956 9.32508
1023 3.04966 9.32566
1024 3.04976 9.3263
1025 3.04984 9.32676
1026 3.04994 9.32733
1027 3.05002 9.32778
1028 3.05009 9.32823
1029 3.05017 9.32868
1030 3.05025 9.32913
1031 3.05032 9.32958
1032 3.05037 9.32986
1033 3.05042 9.33014
1034 3.05046 9.33033
1035 3.05053 9.33078
1036 3.05072 9.33191
1037 3.0509 9.33304
1038 3.05108 9.33417
1039 3.05126 9.33522
1040 3.05143 9.33627
1041 3.05154 9.33694
1042 3.05152 9.33683
1043 3.05159 9.33724
1044 3.05177 9.33832
1045 3.05191 9.33914
1046 3.05204 9.33996
1047 3.05198 9.33956
1048 3.05192 9.33916
1049 3.05191 9.33907
1050 3.05194 9.33927
1051 3.05181 9.33848
1052 3.05168 9.33769
1053 3.05167 9.33758
1054 3.05164 9.33737
1055 3.0516 9.3371
1056 3.05156 9.33683
1057 3.05152 9.33656
1058 3.05153 9.33662
1059 3.05149 9.33634
1060 3.05142 9.33588
1061 3.05135 9.33543
1062 3.05131 9.33522
1063 3.0512 9.33452
1064 3.05109 9.33382
1065 3.05094 9.3329
1066 3.05079 9.33198
1067 3.0507 9.33144
1068 3.05063 9.33099
1069 3.05056 9.33054
1070 3.05049 9.33009
1071 3.05042 9.32964
1072 3.05035 9.3292
1073 3.05027 9.32872
1074 3.05027 9.3287
1075 3.05027 9.32869
1076 3.05028 9.32868
1077 3.05033 9.32898
1078 3.05038 9.32929
1079 3.05044 9.32961
1080 3.05049 9.32992
1081 3.05058 9.33043
1082 3.05066 9.33093
1083 3.05075 9.33144
1084 3.05083 9.33194
1085 3.05089 9.33229
1086 3.05094 9.33255
1087 3.05099 9.33284
1088 3.05108 9.33335
1089 3.05116 9.33386
1090 3.05119 9.33398
1091 3.05121 9.33409
1092 3.05123 9.3342
1093 3.05137 9.33509
1094 3.05153 9.33602
1095 3.05168 9.33695
1096 3.05183 9.33789
1097 3.05198 9.33882
1098 3.05215 9.33986
1099 3.05235 9.34108
1100 3.05249 9.34197
1101 3.05264 9.34285
1102 3.05279 9.34377
1103 3.05297 9.34489
1104 3.05315 9.346
1105 3.05333 9.3471
1106 3.05343 9.34774
1107 3.05357 9.34859
1108 3.05365 9.34908
1109 3.05374 9.34957
1110 3.05383 9.35013
1111 3.05392 9.35069
1112 3.05402 9.35125
1113 3.05409 9.3517
1114 3.05417 9.35215
1115 3.05425 9.35264
1116 3.05429 9.35285
1117 3.05426 9.35263
1118 3.05423 9.35241
1119 3.0543 9.35287
1120 3.05438 9.35334
1121 3.05446 9.35381
1122 3.05439 9.35336
1123 3.05433 9.35297
1124 3.05422 9.35226
1125 3.0541 9.35156
1126 3.05396 9.35072
1127 3.05387 9.35014
1128 3.05378 9.34955
1129 3.05373 9.34924
1130 3.05377 9.34948
1131 3.05386 9.35002
1132 3.05395 9.35056
1133 3.05404 9.3511
1134 3.05402 9.35094
1135 3.05391 9.35026
1136 3.05384 9.34985
1137 3.05378 9.34944
1138 3.05372 9.34907
1139 3.05365 9.3486
1140 3.05356 9.34808
1141 3.05354 9.34788
1142 3.05352 9.34777
1143 3.05351 9.34766
1144 3.05349 9.34755
1145 3.05348 9.34744
1146 3.05346 9.34732
1147 3.05336 9.34668
1148 3.05325 9.34604
1149 3.05315 9.3454
1150 3.05312 9.34519
1151 3.05309 9.34498
1152 3.05306 9.34477
