MCC  <E>  <E^2>
253 2.9927 8.97545
254 2.99362 8.98107
255 2.99454 8.9867
256 2.99545 8.99233
257 2.99621 8.99691
258 2.99646 8.99837
259 2.99653 8.99873
260 2.99682 9.00039
261 2.9971 9.00204
262 2.99748 9.00425
263 2.99786 9.00647
264 2.99858 9.01091
265 2.99931 9.01532
266 3.00003 9.01969
267 3.00101 9.0258
268 3.00199 9.03187
269 3.00281 9.03688
270 3.00362 9.04186
271 3.00451 9.04734
272 3.00551 9.05352
273 3.00635 9.05869
274 3.00706 9.06302
275 3.00776 9.06733
276 3.00846 9.0716
277 3.00915 9.07579
278 3.00983 9.07994
279 3.01036 9.08316
280 3.01072 9.08525
281 3.01131 9.08884
282 3.0119 9.09239
283 3.01248 9.09593
284 3.01304 9.09934
285 3.0136 9.10273
286 3.01406 9.10544
287 3.01386 9.10422
288 3.01368 9.10302
289 3.01384 9.10396
290 3.01397 9.10469
291 3.0141 9.10541
292 3.01446 9.10755
293 3.01482 9.10967
294 3.01518 9.11178
295 3.01581 9.11565
296 3.01644 9.1195
297 3.01725 9.12451
298 3.018 9.12914
299 3.01877 9.13386
300 3.01953 9.13855
301 3.02028 9.1432
302 3.02103 9.14783
303 3.02177 9.15238
304 3.0225 9.15691
305 3.02323 9.1614
306 3.02397 9.166
307 3.02479 9.1711
308 3.02558 9.176
309 3.0263 9.18042
310 3.02707 9.1852
311 3.02784 9.18995
312 3.0286 9.19466
313 3.02934 9.19928
314 3.02997 9.20312
315 3.03061 9.20709
316 3.03101 9.20947
317 3.03142 9.21196
318 3.03183 9.21443
319 3.03228 9.21714
320 3.03245 9.21812
321 3.03289 9.22077
322 3.03333 9.22341
323 3.03376 9.22603
324 3.03402 9.22759
325 3.03377 9.226
326 3.03356 9.22467
327 3.03335 9.22335
328 3.03314 9.22204
329 3.03294 9.22074
330 3.03273 9.21944
331 3.03253 9.21816
332 3.03219 9.21606
333 3.0319 9.21424
334 3.0316 9.21244
335 3.03099 9.20876
336 3.03037 9.20508
337 3.02976 9.20142
338 3.02915 9.19779
339 3.02856 9.19431
340 3.02794 9.1906
341 3.02711 9.18573
342 3.02639 9.18148
343 3.02567 9.17725
344 3.02496 9.17305
345 3.02423 9.16877
346 3.02295 9.16151
347 3.02167 9.1543
348 3.0204 9.14713
349 3.01957 9.14225
350 3.01874 9.1374
351 3.01786 9.1323
352 3.01739 9.12949
353 3.01693 9.12669
354 3.01661 9.12473
355 3.01663 9.1248
356 3.01666 9.12488
357 3.01668 9.12495
358 3.01648 9.12372
359 3.01593 9.12045
360 3.01539 9.11719
361 3.01485 9.11395
362 3.01471 9.11306
363 3.01457 9.11217
364 3.01427 9.1103
365 3.01396 9.10843
366 3.01359 9.10617
367 3.01322 9.10393
368 3.01285 9.10169
369 3.01248 9.09947
370 3.01188 9.09591
371 3.01133 9.09264
372 3.01067 9.08873
373 3.01001 9.08484
374 3.00935 9.08098
375 3.00931 9.08071
376 3.00928 9.08044
377 3.00944 9.08133
378 3.00959 9.08222
379 3.00975 9.0831
380 3.00941 9.08104
381 3.00898 9.07845
382 3.00855 9.07588
383 3.00812 9.07332
384 3.00808 9.07301
385 3.0085 9.0755
386 3.00891 9.07798
387 3.00943 9.08113
388 3.00994 9.08426
389 3.0103 9.08643
390 3.01097 9.09055
391 3.0114 9.09314
392 3.01184 9.0958
393 3.01227 9.09845
394 3.01253 9.09995
395 3.0128 9.10155
396 3.01307 9.10313
397 3.01352 9.1059
398 3.01398 9.10864
399 3.01439 9.11118
400 3.01481 9.1137
401 3.01482 9.11372
402 3.01459 9.11228
403 3.01436 9.11085
404 3.01433 9.1106
405 3.01432 9.1105
406 3.01424 9.10996
407 3.01439 9.11078
408 3.01456 9.11176
409 3.01473 9.11274
410 3.01512 9.1151
411 3.01551 9.11744
412 3.01595 9.12011
413 3.01638 9.12277
414 3.01682 9.12541
415 3.01727 9.12815
416 3.01772 9.13088
417 3.01805 9.13288
418 3.01832 9.13447
419 3.0185 9.1355
420 3.01867 9.13653
421 3.01885 9.13756
422 3.01905 9.13874
423 3.01936 9.14054
424 3.01965 9.14233
425 3.01995 9.1441
426 3.02025 9.14588
427 3.02052 9.1475
428 3.02079 9.14911
429 3.02106 9.15071
430 3.02158 9.15392
431 3.0221 9.15712
432 3.02262 9.1603
433 3.02297 9.16242
434 3.02337 9.16485
435 3.02377 9.16726
436 3.02408 9.16917
437 3.02431 9.17054
438 3.02424 9.17004
439 3.02413 9.16935
440 3.02403 9.16866
441 3.0239 9.16784
442 3.02361 9.16605
443 3.02347 9.16515
444 3.02333 9.16426
445 3.02319 9.16338
446 3.02265 9.16019
447 3.02259 9.1598
448 3.02235 9.15833
449 3.02212 9.15687
450 3.02215 9.15701
451 3.02218 9.15715
452 3.02198 9.15589
453 3.02185 9.15505
454 3.02175 9.15444
455 3.02172 9.15418
456 3.02174 9.15427
457 3.02176 9.15435
458 3.0214 9.15215
459 3.02057 9.1474
460 3.0198 9.14297
461 3.01934 9.14027
462 3.01903 9.1384
463 3.01899 9.13808
464 3.01895 9.13777
465 3.01875 9.13656
466 3.0187 9.13622
467 3.0185 9.13494
468 3.01829 9.13367
469 3.01812 9.13261
470 3.01816 9.1328
471 3.01801 9.13181
472 3.01773 9.13016
473 3.01746 9.12849
474 3.01719 9.12683
475 3.01695 9.12539
476 3.01672 9.12396
477 3.01651 9.12266
478 3.0163 9.12136
479 3.0162 9.12074
480 3.01628 9.12116
481 3.01635 9.12157
482 3.01647 9.12226
483 3.01646 9.1221
484 3.01644 9.12194
485 3.01642 9.12178
486 3.0164 9.1216
487 3.01637 9.12142
488 3.01649 9.12206
489 3.0166 9.1227
490 3.01642 9.12159
491 3.01645 9.12172
492 3.01651 9.12202
493 3.01656 9.12231
494 3.01662 9.1226
495 3.01668 9.1229
496 3.01689 9.12416
497 3.0171 9.12542
498 3.01742 9.12733
499 3.01773 9.12923
500 3.01804 9.13112
501 3.01835 9.133
502 3.01866 9.13487
503 3.01904 9.13718
504 3.01942 9.13947
505 3.01958 9.14044
506 3.01969 9.14105
507 3.0198 9.14167
508 3.0201 9.14351
509 3.02043 9.1455
510 3.02063 9.14671
511 3.0208 9.14771
512 3.02102 9.14895
513 3.02122 9.1502
514 3.02136 9.15098
515 3.02169 9.15301
516 3.02213 9.15572
517 3.0226 9.15862
518 3.02307 9.16151
519 3.02346 9.1639
520 3.02374 9.16563
521 3.02395 9.16688
522 3.02416 9.16812
523 3.02403 9.16728
524 3.02398 9.16694
525 3.02393 9.1666
526 3.02387 9.16618
527 3.0238 9.16575
528 3.02385 9.166
529 3.0239 9.16625
530 3.02406 9.1672
531 3.02422 9.16815
532 3.02438 9.1691
533 3.02467 9.17085
534 3.02496 9.1726
535 3.02525 9.17435
536 3.02542 9.17533
537 3.02566 9.17678
538 3.02595 9.17858
539 3.02627 9.18048
540 3.02652 9.182
541 3.02681 9.18375
542 3.0271 9.1855
543 3.0275 9.18799
544 3.02787 9.19029
545 3.02825 9.19259
546 3.02862 9.19488
547 3.02892 9.19668
548 3.02922 9.19853
549 3.02952 9.20037
550 3.02974 9.2017
551 3.02979 9.20196
552 3.03004 9.20346
553 3.03011 9.20383
554 3.03025 9.20466
555 3.03035 9.20524
556 3.03043 9.2057
557 3.03022 9.2044
558 3.02968 9.20126
559 3.02915 9.19812
560 3.02861 9.195
561 3.02808 9.19189
562 3.02754 9.18879
563 3.02677 9.18439
564 3.026 9.18001
565 3.02531 9.1761
566 3.02463 9.17221
567 3.02388 9.16795
568 3.02292 9.1626
569 3.02238 9.15945
570 3.02203 9.15737
571 3.02168 9.1553
572 3.02134 9.15324
573 3.02095 9.15094
574 3.02056 9.1486
575 3.02016 9.14626
576 3.01977 9.14393
577 3.01938 9.14161
578 3.01889 9.13875
579 3.0184 9.13589
580 3.01787 9.13284
581 3.01735 9.1298
582 3.01678 9.12651
583 3.01663 9.12558
584 3.01648 9.12465
585 3.01633 9.12372
586 3.01626 9.12324
587 3.01619 9.12277
588 3.01586 9.12078
589 3.01552 9.1188
590 3.01522 9.11699
591 3.01492 9.1152
592 3.01462 9.1134
593 3.01445 9.11236
594 3.01422 9.11095
595 3.01409 9.11013
596 3.01399 9.10951
597 3.01383 9.10851
598 3.01367 9.10752
599 3.01349 9.10642
600 3.01332 9.10531
601 3.01313 9.10418
602 3.01295 9.10305
603 3.01305 9.10364
604 3.01309 9.10381
605 3.01312 9.10399
606 3.01321 9.10449
607 3.0133 9.10499
608 3.0132 9.10437
609 3.01311 9.10375
610 3.01301 9.10313
611 3.01291 9.10252
612 3.01274 9.10144
613 3.01261 9.10062
614 3.01248 9.09981
615 3.01254 9.10017
616 3.01261 9.10052
617 3.01267 9.10088
618 3.01274 9.10124
619 3.0129 9.1022
620 3.01307 9.10316
621 3.0133 9.10457
622 3.01353 9.10597
623 3.01387 9.108
624 3.01426 9.11043
625 3.01448 9.11172
626 3.01469 9.113
627 3.01466 9.11278
628 3.01487 9.11401
629 3.01513 9.11561
630 3.01539 9.11721
631 3.01567 9.11885
632 3.01594 9.12048
633 3.01612 9.12161
634 3.01631 9.12273
635 3.0165 9.12385
636 3.01669 9.12497
637 3.01698 9.12672
638 3.01727 9.12847
639 3.01755 9.13022
640 3.01781 9.13178
641 3.01804 9.13313
642 3.01819 9.13404
643 3.01833 9.13486
644 3.01848 9.13577
645 3.01851 9.13591
646 3.01858 9.13628
647 3.01865 9.13665
648 3.01872 9.13702
649 3.0188 9.13749
650 3.0189 9.13804
651 3.019 9.13866
652 3.0192 9.13984
653 3.0195 9.14167
654 3.01979 9.14348
655 3.02009 9.14527
656 3.02037 9.14699
657 3.02065 9.1487
658 3.02093 9.15041
659 3.02115 9.15174
660 3.02137 9.15307
661 3.02157 9.15423
662 3.02176 9.1554
663 3.02201 9.15687
664 3.02229 9.15861
665 3.0226 9.16047
666 3.02284 9.16198
667 3.02312 9.16366
668 3.0234 9.16539
669 3.02365 9.16692
670 3.02391 9.16844
671 3.02415 9.16991
672 3.02419 9.17015
673 3.02416 9.16994
674 3.02405 9.16922
675 3.02379 9.16763
676 3.02352 9.16604
677 3.02332 9.16485
678 3.02305 9.16319
679 3.02277 9.16153
680 3.02254 9.16014
681 3.02231 9.15875
682 3.02208 9.15736
683 3.02185 9.15597
684 3.02162 9.15459
685 3.02164 9.15463
686 3.02179 9.15556
687 3.02195 9.15649
688 3.0221 9.15741
689 3.022 9.15677
690 3.0219 9.15613
691 3.0218 9.15549
692 3.02185 9.15577
693 3.0219 9.15605
694 3.02186 9.15575
695 3.02182 9.15544
696 3.02177 9.15514
697 3.02182 9.15539
698 3.02186 9.15563
699 3.02191 9.15587
700 3.02203 9.15661
701 3.02218 9.15745
702 3.02227 9.15797
703 3.02236 9.15848
704 3.02245 9.15902
705 3.0226 9.15991
706 3.02274 9.16072
707 3.02292 9.16182
708 3.02293 9.16182
709 3.02293 9.16181
710 3.02294 9.16181
711 3.02294 9.16181
712 3.02274 9.16062
713 3.02258 9.15962
714 3.0224 9.15852
715 3.02204 9.1564
716 3.02189 9.15548
717 3.02197 9.15595
718 3.02207 9.15652
719 3.02217 9.15709
720 3.0223 9.15787
721 3.02244 9.15864
722 3.02257 9.15941
723 3.02258 9.15944
724 3.02243 9.15854
725 3.02216 9.15695
726 3.0219 9.15537
727 3.02171 9.1542
728 3.02152 9.15304
729 3.02132 9.15188
730 3.02113 9.15072
731 3.02094 9.14957
732 3.02075 9.14842
733 3.02056 9.14727
734 3.02038 9.14612
735 3.02019 9.14498
736 3.02 9.14384
737 3.01985 9.14291
738 3.01959 9.14136
739 3.01933 9.13981
740 3.01921 9.13904
741 3.01919 9.1389
742 3.01917 9.13876
743 3.01917 9.13872
744 3.01917 9.13868
745 3.01911 9.13832
746 3.01907 9.13802
747 3.01902 9.13773
748 3.01891 9.137
749 3.01879 9.13627
750 3.01874 9.13596
751 3.01878 9.13616
752 3.01882 9.13636
753 3.01886 9.13656
754 3.01869 9.13555
755 3.01852 9.13454
756 3.01857 9.1348
757 3.01855 9.1346
758 3.01856 9.13467
759 3.01858 9.13474
760 3.01851 9.13428
761 3.01837 9.13343
762 3.0182 9.1324
763 3.01811 9.13185
764 3.01802 9.13129
765 3.01803 9.13129
766 3.01791 9.13056
767 3.01791 9.13056
768 3.01792 9.13056
769 3.01793 9.13057
770 3.01793 9.13057
771 3.01802 9.13111
772 3.01818 9.13203
773 3.01833 9.13295
774 3.01849 9.13387
775 3.01868 9.13502
776 3.0189 9.13635
777 3.01897 9.13677
778 3.01906 9.1373
779 3.01905 9.13721
780 3.01904 9.13712
781 3.01888 9.13613
782 3.01872 9.13515
783 3.01856 9.13417
784 3.0185 9.13378
785 3.01863 9.13456
786 3.01876 9.13535
787 3.01903 9.13701
788 3.01928 9.13851
789 3.01952 9.14001
790 3.01982 9.14182
791 3.02003 9.14314
792 3.02013 9.14369
793 3.02022 9.14424
794 3.02032 9.14478
795 3.02041 9.14533
796 3.02029 9.14461
797 3.02018 9.14388
798 3.01996 9.14256
799 3.01974 9.14124
800 3.01964 9.14062
801 3.01954 9.14
802 3.01944 9.13943
803 3.01927 9.13838
804 3.01911 9.13737
805 3.01894 9.13637
806 3.01894 9.13631
807 3.01903 9.13689
808 3.01916 9.13764
809 3.01925 9.13815
810 3.01946 9.13944
811 3.01971 9.14098
812 3.01987 9.1419
813 3.02002 9.14281
814 3.02016 9.14367
815 3.02031 9.14453
816 3.02054 9.14592
817 3.02076 9.14732
818 3.02096 9.14851
819 3.02115 9.14969
820 3.02133 9.15078
821 3.02151 9.15181
822 3.02167 9.15281
823 3.02195 9.15453
824 3.02208 9.15532
825 3.02211 9.15546
826 3.02205 9.15507
827 3.02205 9.15505
828 3.02213 9.15548
829 3.02218 9.15578
830 3.02234 9.15672
831 3.02232 9.15658
832 3.0223 9.15645
833 3.0222 9.15584
834 3.02211 9.15524
835 3.02189 9.15393
836 3.02164 9.15248
837 3.02137 9.15085
838 3.02109 9.14923
839 3.02082 9.1476
840 3.02054 9.14599
841 3.02037 9.14492
842 3.02034 9.14475
843 3.02032 9.14457
844 3.0203 9.1444
845 3.02027 9.14423
846 3.02021 9.14384
847 3.02028 9.14421
848 3.02034 9.14457
849 3.02046 9.14528
850 3.02061 9.14616
851 3.02075 9.14703
852 3.02083 9.14748
853 3.02092 9.14802
854 3.02107 9.14889
855 3.02132 9.15042
856 3.02156 9.15194
857 3.02174 9.15299
858 3.02186 9.15371
859 3.02198 9.15442
860 3.02206 9.15493
861 3.02222 9.15583
862 3.02236 9.15672
863 3.02254 9.15781
864 3.02267 9.15856
865 3.02273 9.15891
866 3.02279 9.15925
867 3.02291 9.15997
868 3.02304 9.16074
869 3.02316 9.16143
870 3.02321 9.16171
871 3.02328 9.16213
872 3.02329 9.16217
873 3.0233 9.16221
874 3.02331 9.16224
875 3.02332 9.16228
876 3.02333 9.16232
877 3.02319 9.16148
878 3.02306 9.16064
879 3.02292 9.15981
880 3.02279 9.15898
881 3.02252 9.15744
882 3.02227 9.15596
883 3.02219 9.15541
884 3.0221 9.15487
885 3.02198 9.15415
886 3.0218 9.15306
887 3.02163 9.152
888 3.02138 9.15055
889 3.02104 9.14859
890 3.02067 9.14644
891 3.0203 9.1443
892 3.02014 9.14332
893 3.02011 9.14313
894 3.02013 9.14319
895 3.02014 9.14325
896 3.0203 9.1442
897 3.02045 9.14514
898 3.02061 9.14608
899 3.0207 9.14662
900 3.02077 9.14702
901 3.02084 9.14743
902 3.02085 9.14747
903 3.02086 9.14751
904 3.02096 9.14807
905 3.02087 9.14749
906 3.02073 9.14664
907 3.02051 9.14535
908 3.0203 9.14407
909 3.02001 9.1424
910 3.01973 9.14074
911 3.01929 9.13824
912 3.01885 9.13573
913 3.01852 9.13383
914 3.01819 9.13193
915 3.01795 9.13049
916 3.01782 9.12968
917 3.01771 9.12903
918 3.01761 9.12837
919 3.0175 9.12771
920 3.01756 9.12808
921 3.01763 9.12845
922 3.01776 9.12924
923 3.01789 9.13003
924 3.01805 9.13099
925 3.01821 9.13195
926 3.01837 9.13291
927 3.01851 9.13378
928 3.01866 9.13465
929 3.0188 9.13552
930 3.01896 9.13646
931 3.01912 9.1374
932 3.01929 9.13846
933 3.01947 9.13952
934 3.01966 9.14071
935 3.01971 9.14101
936 3.01977 9.1413
937 3.01992 9.14226
938 3.02009 9.14326
939 3.02026 9.14426
940 3.02042 9.14526
941 3.02058 9.14625
942 3.0207 9.14693
943 3.02081 9.14761
944 3.02103 9.14894
945 3.02119 9.14988
946 3.02134 9.1508
947 3.02149 9.15173
948 3.02167 9.15284
949 3.02185 9.15391
950 3.02203 9.15502
951 3.02221 9.15612
952 3.02239 9.15722
953 3.02243 9.15741
954 3.02247 9.15765
955 3.02252 9.15788
956 3.0225 9.15778
957 3.02247 9.15756
958 3.02244 9.15733
959 3.0224 9.15711
960 3.02237 9.15688
961 3.02233 9.15666
962 3.0223 9.15644
963 3.02228 9.15628
964 3.02226 9.15613
965 3.02224 9.15597
966 3.02221 9.15582
967 3.02224 9.15593
968 3.0221 9.15513
969 3.02187 9.15374
970 3.02163 9.15232
971 3.02153 9.1517
972 3.02143 9.15109
973 3.02123 9.1499
974 3.02105 9.14884
975 3.02088 9.14778
976 3.02069 9.14667
977 3.02037 9.14478
978 3.02013 9.14337
979 3.01986 9.1418
980 3.01959 9.14024
981 3.01933 9.13867
982 3.01906 9.13712
983 3.01879 9.13556
984 3.01853 9.13401
985 3.01813 9.13174
986 3.01778 9.12972
987 3.01775 9.12953
988 3.01772 9.12934
989 3.01776 9.1295
990 3.01779 9.12966
991 3.01781 9.12981
992 3.01781 9.12975
993 3.0178 9.12969
994 3.01779 9.12959
995 3.01772 9.12913
996 3.01759 9.12839
997 3.0175 9.12778
998 3.0174 9.12717
999 3.0173 9.12657
1000 3.01723 9.12615
