MCC  <E>  <E^2>
93 3.46095 12.037
94 3.4629 12.0502
95 3.46435 12.0598
96 3.46577 12.0692
97 3.46156 12.0412
98 3.45745 12.0138
99 3.45342 11.9869
100 3.44946 11.9605
101 3.4467 11.9417
102 3.44618 11.9375
103 3.44384 11.9213
104 3.43941 11.8922
105 3.43506 11.8637
106 3.4274 11.8167
107 3.4202 11.7722
108 3.41424 11.7346
109 3.4093 11.7028
110 3.40444 11.6716
111 3.40072 11.647
112 3.39738 11.6248
113 3.39671 11.6196
114 3.39525 11.6092
115 3.3944 11.6028
116 3.39357 11.5966
117 3.3933 11.5941
118 3.39492 11.6047
119 3.39652 11.6152
120 3.39809 11.6255
121 3.39867 11.6288
122 3.39939 11.6332
123 3.40122 11.6454
124 3.40264 11.6547
125 3.40404 11.6638
126 3.40542 11.6729
127 3.4066 11.6805
128 3.40754 11.6864
129 3.40847 11.6923
130 3.40938 11.698
131 3.41028 11.7037
132 3.40863 11.6922
133 3.40878 11.6927
134 3.40991 11.7
135 3.41077 11.7055
136 3.41181 11.7122
137 3.41179 11.7115
138 3.41177 11.7109
139 3.4119 11.7112
140 3.4121 11.7121
141 3.41223 11.7125
142 3.41236 11.7129
143 3.41148 11.7065
144 3.4102 11.6976
145 3.40825 11.6843
146 3.40632 11.6713
147 3.40442 11.6584
148 3.40255 11.6457
149 3.40091 11.6345
150 3.3988 11.6203
151 3.39672 11.6064
152 3.39438 11.5909
153 3.39207 11.5756
154 3.38979 11.5605
155 3.38942 11.5575
156 3.38905 11.5546
157 3.38731 11.5428
158 3.3874 11.543
159 3.38931 11.5561
160 3.39209 11.5758
161 3.39426 11.5908
162 3.39639 11.6056
163 3.3974 11.6122
164 3.39861 11.6202
165 3.3998 11.6281
166 3.40162 11.6406
167 3.40252 11.6464
168 3.40107 11.6365
169 3.40088 11.6348
170 3.40133 11.6375
171 3.40117 11.6361
172 3.40102 11.6346
173 3.40087 11.6332
174 3.40073 11.6319
175 3.39938 11.6226
176 3.39789 11.6125
177 3.39628 11.6016
178 3.39468 11.5909
179 3.39406 11.5863
180 3.39344 11.5818
181 3.39283 11.5774
182 3.39222 11.573
183 3.39162 11.5686
184 3.39103 11.5643
185 3.39044 11.56
186 3.38968 11.5546
187 3.38898 11.5496
188 3.38828 11.5446
189 3.38582 11.5288
190 3.38339 11.5131
191 3.38306 11.5105
192 3.38237 11.5056
193 3.38168 11.5007
194 3.381 11.4958
195 3.38056 11.4926
196 3.38013 11.4894
197 3.37938 11.4841
198 3.37864 11.4789
199 3.37794 11.4739
200 3.37724 11.469
201 3.3776 11.4711
202 3.37796 11.4733
203 3.37767 11.471
204 3.37683 11.4652
205 3.37795 11.4727
206 3.3779 11.4721
207 3.37779 11.471
208 3.37954 11.4832
209 3.38127 11.4952
210 3.38299 11.5072
211 3.38419 11.5153
212 3.38549 11.5241
213 3.38677 11.5329
214 3.38804 11.5415
215 3.3893 11.5501
216 3.39055 11.5586
217 3.39114 11.5624
218 3.39227 11.5701
219 3.39339 11.5777
220 3.39428 11.5836
221 3.39517 11.5895
222 3.39604 11.5953
223 3.39691 11.6011
224 3.39777 11.6069
225 3.39861 11.6124
226 3.39952 11.6185
227 3.40134 11.6314
228 3.40245 11.639
229 3.40355 11.6465
230 3.40464 11.6539
231 3.40573 11.6613
232 3.40603 11.6631
233 3.40632 11.6648
234 3.40718 11.6706
235 3.40803 11.6763
236 3.40855 11.6796
237 3.40947 11.6859
238 3.41004 11.6895
239 3.41059 11.6931
240 3.41114 11.6967
241 3.41169 11.7003
242 3.41212 11.703
243 3.41255 11.7058
244 3.41298 11.7085
245 3.41264 11.7059
246 3.41192 11.7009
247 3.41066 11.6925
248 3.41059 11.6917
249 3.41051 11.6909
250 3.41043 11.6902
251 3.40806 11.6752
252 3.40572 11.6604
253 3.40349 11.6462
254 3.40127 11.6321
255 3.39819 11.6133
256 3.39514 11.5947
257 3.39162 11.5737
258 3.38786 11.5516
259 3.38459 11.5319
260 3.38272 11.5199
261 3.3806 11.5064
262 3.38049 11.5053
263 3.37986 11.5009
264 3.37936 11.4973
265 3.37887 11.4938
266 3.37854 11.4913
267 3.37822 11.4888
268 3.37785 11.4861
269 3.37683 11.4792
270 3.37598 11.4734
271 3.37573 11.4714
272 3.37548 11.4695
273 3.37523 11.4675
274 3.37498 11.4656
275 3.37473 11.4637
276 3.37557 11.4692
277 3.3764 11.4748
278 3.37597 11.4717
279 3.37555 11.4686
280 3.37512 11.4655
281 3.37427 11.4597
282 3.37314 11.4522
283 3.37202 11.4447
284 3.37091 11.4373
285 3.3698 11.4299
286 3.36917 11.4255
287 3.3678 11.4166
288 3.36644 11.4077
289 3.36479 11.3971
290 3.36314 11.3865
291 3.36151 11.3761
292 3.35842 11.3578
293 3.35534 11.3396
294 3.35229 11.3216
295 3.34925 11.3037
296 3.34624 11.2859
297 3.34297 11.2669
298 3.3395 11.247
299 3.33604 11.2272
300 3.334 11.2144
301 3.33233 11.2038
302 3.33108 11.1956
303 3.32982 11.1874
304 3.32826 11.1774
305 3.32671 11.1675
306 3.32518 11.1577
307 3.32315 11.1452
308 3.32023 11.128
309 3.31695 11.1092
310 3.31369 11.0905
311 3.31044 11.072
312 3.3077 11.0558
313 3.30498 11.0397
314 3.30227 11.0238
315 3.30151 11.0186
316 3.2997 11.0073
317 3.2979 10.996
318 3.2961 10.9848
319 3.29423 10.9732
320 3.29218 10.9607
321 3.29014 10.9482
322 3.28811 10.9358
323 3.28609 10.9235
324 3.28409 10.9112
325 3.28137 10.8954
326 3.28005 10.8869
327 3.27749 10.8718
328 3.27494 10.8569
329 3.27096 10.8356
330 3.26699 10.8144
331 3.2626 10.7917
332 3.25957 10.7745
333 3.25705 10.7598
334 3.25454 10.7451
335 3.2541 10.7418
336 3.25346 10.7373
337 3.25182 10.7271
338 3.25115 10.7224
339 3.25106 10.7214
340 3.25055 10.7178
341 3.24889 10.7075
342 3.24706 10.6962
343 3.24523 10.6851
344 3.24434 10.6791
345 3.24346 10.6732
346 3.24253 10.6671
347 3.24161 10.6609
348 3.24044 10.6534
349 3.23931 10.6461
350 3.23781 10.6367
351 3.23633 10.6275
352 3.23485 10.6182
353 3.2347 10.6168
354 3.23421 10.6133
355 3.23261 10.6034
356 3.23227 10.6008
357 3.23193 10.5983
358 3.23055 10.5896
359 3.23048 10.5887
360 3.2304 10.5878
361 3.2304 10.5873
362 3.23039 10.5869
363 3.23039 10.5864
364 3.23044 10.5863
365 3.2303 10.585
366 3.23015 10.5837
367 3.22992 10.5818
368 3.22878 10.5745
369 3.22764 10.5672
370 3.22736 10.5651
371 3.22611 10.5572
372 3.22556 10.5533
373 3.22556 10.5529
374 3.22556 10.5525
375 3.22556 10.5521
376 3.22568 10.5525
377 3.22598 10.5541
378 3.22601 10.5539
379 3.22552 10.5504
380 3.22515 10.5477
381 3.22425 10.5418
382 3.22335 10.536
383 3.22246 10.5302
384 3.22158 10.5244
385 3.21958 10.5127
386 3.21738 10.5
387 3.21487 10.4859
388 3.21237 10.4719
389 3.20944 10.456
390 3.20652 10.4402
391 3.20401 10.4261
392 3.20307 10.4201
393 3.20214 10.414
394 3.20122 10.408
395 3.20029 10.402
396 3.19938 10.3961
397 3.19846 10.3902
398 3.19791 10.3864
399 3.19845 10.3895
400 3.19859 10.39
401 3.19944 10.3954
402 3.2001 10.3994
403 3.20076 10.4034
404 3.20142 10.4074
405 3.20207 10.4113
406 3.20272 10.4152
407 3.20384 10.4225
408 3.20495 10.4298
409 3.20573 10.4347
410 3.20651 10.4395
411 3.20681 10.4411
412 3.20711 10.4427
413 3.20741 10.4443
414 3.20754 10.4447
415 3.20782 10.4462
416 3.20861 10.4512
417 3.2094 10.4561
418 3.21019 10.461
419 3.21069 10.464
420 3.21118 10.4669
421 3.21168 10.4698
422 3.21217 10.4727
423 3.21266 10.4756
424 3.2132 10.4788
425 3.21374 10.482
426 3.21435 10.4858
427 3.21458 10.4869
428 3.21484 10.4883
429 3.21485 10.4879
430 3.21452 10.4855
431 3.21421 10.4832
432 3.21389 10.4808
433 3.21402 10.4814
434 3.21433 10.483
435 3.21464 10.4847
436 3.21547 10.49
437 3.21643 10.4962
438 3.21648 10.4962
439 3.21654 10.4962
440 3.21538 10.4891
441 3.21416 10.4815
442 3.21343 10.4767
443 3.2127 10.4719
444 3.21295 10.4732
445 3.21337 10.4757
446 3.21411 10.4803
447 3.21484 10.4849
448 3.21556 10.4895
449 3.21629 10.494
450 3.21689 10.4978
451 3.21757 10.502
452 3.21825 10.5062
453 3.21892 10.5104
454 3.21958 10.5146
455 3.22023 10.5186
456 3.22087 10.5226
457 3.22151 10.5265
458 3.22214 10.5305
459 3.22297 10.5358
460 3.22334 10.5379
461 3.22258 10.533
462 3.2218 10.5279
463 3.22103 10.5229
464 3.22027 10.5179
465 3.21917 10.5111
466 3.21924 10.5113
467 3.21887 10.5086
468 3.2185 10.506
469 3.21829 10.5044
470 3.21808 10.5027
471 3.21787 10.5011
472 3.21767 10.4995
473 3.21788 10.5005
474 3.21808 10.5016
475 3.21829 10.5026
476 3.21811 10.5011
477 3.21803 10.5004
478 3.21863 10.5041
479 3.21922 10.5077
480 3.21946 10.509
481 3.21932 10.5078
482 3.21957 10.5091
483 3.2187 10.5036
484 3.21788 10.4984
485 3.21714 10.4936
486 3.21681 10.4912
487 3.21632 10.4879
488 3.21618 10.4867
489 3.21604 10.4855
490 3.21591 10.4844
491 3.21577 10.4832
492 3.21486 10.4775
493 3.21395 10.4718
494 3.21228 10.4621
495 3.21062 10.4525
496 3.20966 10.4465
497 3.2087 10.4405
498 3.20774 10.4345
499 3.20679 10.4286
500 3.20584 10.4227
501 3.2049 10.4168
502 3.20396 10.4109
503 3.2028 10.4039
504 3.20164 10.3969
505 3.20053 10.3901
506 3.19892 10.3808
507 3.19731 10.3715
508 3.19598 10.3636
509 3.19465 10.3557
510 3.19332 10.3478
511 3.19201 10.34
512 3.18972 10.3278
513 3.18744 10.3156
514 3.18517 10.3035
515 3.1829 10.2914
516 3.18222 10.287
517 3.18178 10.2839
518 3.18133 10.2809
519 3.18132 10.2805
520 3.1813 10.2801
521 3.18033 10.2741
522 3.17936 10.2681
523 3.17924 10.267
524 3.1787 10.2634
525 3.17816 10.2599
526 3.17762 10.2563
527 3.17762 10.256
528 3.17761 10.2557
529 3.17761 10.2553
530 3.17761 10.255
531 3.17694 10.2507
532 3.17716 10.2519
533 3.17754 10.2541
534 3.17792 10.2562
535 3.1783 10.2584
536 3.17895 10.2625
537 3.17952 10.266
538 3.17998 10.2688
539 3.17986 10.2677
540 3.18025 10.27
541 3.18064 10.2723
542 3.18104 10.2746
543 3.18141 10.2767
544 3.18171 10.2784
545 3.18224 10.2816
546 3.18264 10.284
547 3.18303 10.2863
548 3.18343 10.2886
549 3.18382 10.2909
550 3.18422 10.2933
551 3.18454 10.2951
552 3.18486 10.2969
553 3.18556 10.3014
554 3.18628 10.306
555 3.187 10.3105
556 3.18806 10.3177
557 3.18912 10.3248
558 3.19018 10.3319
559 3.19123 10.339
560 3.19229 10.3461
561 3.19335 10.3532
562 3.1944 10.3602
563 3.19545 10.3673
564 3.19666 10.3755
565 3.19732 10.3797
566 3.1975 10.3806
567 3.19767 10.3815
568 3.19815 10.3844
569 3.19862 10.3872
570 3.19904 10.3897
571 3.19946 10.3923
572 3.19988 10.3948
573 3.19977 10.3938
574 3.19912 10.3896
575 3.19846 10.3854
576 3.19781 10.3812
577 3.19716 10.377
578 3.19651 10.3729
579 3.19542 10.3663
580 3.19432 10.3597
581 3.19322 10.3531
582 3.19269 10.3496
583 3.19216 10.3461
584 3.19208 10.3453
585 3.192 10.3446
586 3.19146 10.341
587 3.19108 10.3384
588 3.19073 10.336
589 3.19028 10.333
590 3.18968 10.3291
591 3.18855 10.3224
592 3.18797 10.3186
593 3.1874 10.3149
594 3.18682 10.3112
595 3.18625 10.3075
596 3.18597 10.3055
597 3.18604 10.3056
598 3.18645 10.3081
599 3.18686 10.3105
600 3.18731 10.3133
601 3.18776 10.316
602 3.1882 10.3187
603 3.18868 10.3216
604 3.18909 10.3241
605 3.1895 10.3266
606 3.19026 10.3315
607 3.19101 10.3364
608 3.19173 10.341
609 3.19244 10.3457
610 3.19316 10.3503
611 3.19387 10.3549
612 3.19445 10.3585
613 3.19502 10.3621
614 3.19559 10.3657
615 3.19616 10.3693
616 3.1968 10.3734
617 3.19744 10.3775
618 3.19781 10.3797
619 3.19817 10.3818
620 3.19901 10.3874
621 3.19976 10.3923
622 3.20051 10.3972
623 3.20127 10.4022
624 3.20202 10.4071
625 3.20277 10.412
626 3.20352 10.4169
627 3.20426 10.4218
628 3.20465 10.4241
629 3.20536 10.4287
630 3.2058 10.4314
631 3.20561 10.43
632 3.20507 10.4264
633 3.20459 10.4233
634 3.20411 10.4201
635 3.20363 10.4169
636 3.20324 10.4143
637 3.2026 10.4102
638 3.20211 10.407
639 3.20161 10.4037
640 3.20113 10.4005
641 3.20065 10.3974
642 3.20073 10.3977
643 3.20054 10.3962
644 3.20034 10.3948
645 3.20015 10.3933
646 3.19967 10.3901
647 3.19918 10.3869
648 3.1987 10.3838
649 3.19815 10.3802
650 3.19759 10.3766
651 3.19691 10.3723
652 3.19623 10.368
653 3.1952 10.3619
654 3.19417 10.3558
655 3.19315 10.3497
656 3.19207 10.3433
657 3.19122 10.3382
658 3.19 10.3311
659 3.18925 10.3265
660 3.18882 10.3236
661 3.18849 10.3214
662 3.18816 10.3191
663 3.18784 10.3169
664 3.18704 10.312
665 3.18591 10.3054
666 3.18479 10.2988
667 3.184 10.294
668 3.18322 10.2892
669 3.18243 10.2844
670 3.1823 10.2833
671 3.18216 10.2822
672 3.18203 10.2811
673 3.18177 10.2793
674 3.18156 10.2778
675 3.18134 10.2762
676 3.18113 10.2747
677 3.18045 10.2704
678 3.18 10.2674
679 3.17954 10.2645
680 3.17909 10.2615
681 3.17864 10.2585
682 3.17825 10.256
683 3.17787 10.2534
684 3.17749 10.2508
685 3.17711 10.2483
686 3.17664 10.2452
687 3.17634 10.2432
688 3.17623 10.2423
689 3.17614 10.2415
690 3.17605 10.2407
691 3.17596 10.2399
692 3.17587 10.2391
693 3.17578 10.2383
694 3.17599 10.2395
695 3.17588 10.2385
696 3.17577 10.2376
697 3.17581 10.2377
698 3.1765 10.2422
699 3.17719 10.2467
700 3.17746 10.2482
701 3.17773 10.2498
702 3.178 10.2514
703 3.17876 10.2563
704 3.17951 10.2613
705 3.18025 10.2662
706 3.181 10.2711
707 3.18122 10.2724
708 3.18145 10.2736
709 3.18167 10.2748
710 3.18142 10.2731
711 3.18117 10.2713
712 3.18092 10.2696
713 3.18068 10.2679
714 3.18006 10.264
715 3.17953 10.2606
716 3.17842 10.2542
717 3.17746 10.2485
718 3.1765 10.2429
719 3.17585 10.2389
720 3.17551 10.2366
721 3.17517 10.2343
722 3.17463 10.2309
723 3.17409 10.2275
724 3.17356 10.224
725 3.17327 10.2221
726 3.17214 10.2156
727 3.17103 10.2092
728 3.16991 10.2029
729 3.1687 10.1961
730 3.1675 10.1893
731 3.16601 10.1812
732 3.16492 10.175
733 3.16347 10.1671
734 3.16201 10.1593
735 3.16018 10.1499
736 3.15835 10.1406
737 3.15646 10.1311
738 3.15456 10.1215
739 3.15267 10.112
740 3.15106 10.1035
741 3.14968 10.096
742 3.14873 10.0905
743 3.14845 10.0885
744 3.14812 10.0863
745 3.14779 10.084
746 3.14773 10.0834
747 3.14767 10.0829
748 3.14739 10.0809
749 3.14711 10.0789
750 3.14682 10.077
751 3.14654 10.0751
752 3.14618 10.0727
753 3.14484 10.0653
754 3.14349 10.058
755 3.14215 10.0507
756 3.14154 10.0469
757 3.14092 10.0431
758 3.1409 10.0427
759 3.14089 10.0424
760 3.1406 10.0404
761 3.1406 10.0402
762 3.14077 10.041
763 3.14052 10.0393
764 3.14056 10.0393
765 3.14108 10.0425
766 3.14153 10.0453
767 3.14199 10.0481
768 3.1419 10.0473
769 3.1418 10.0465
770 3.14178 10.0462
771 3.14176 10.0458
772 3.14174 10.0455
773 3.14134 10.0428
774 3.14099 10.0405
775 3.14064 10.0381
776 3.14028 10.0358
777 3.13993 10.0335
778 3.13958 10.0311
779 3.13937 10.0296
780 3.13915 10.028
781 3.13893 10.0265
782 3.13884 10.0257
783 3.13875 10.0249
784 3.13833 10.0222
785 3.13792 10.0195
786 3.13775 10.0183
787 3.13758 10.017
788 3.1374 10.0157
789 3.13731 10.0149
790 3.13721 10.014
791 3.13677 10.0112
792 3.136 10.0067
793 3.13524 10.0022
794 3.13492 10
795 3.13513 10.0011
796 3.13534 10.0023
797 3.13555 10.0034
798 3.13576 10.0045
799 3.13568 10.0038
800 3.1356 10.0031
801 3.13583 10.0044
802 3.1362 10.0066
803 3.13658 10.0089
804 3.13684 10.0104
805 3.13721 10.0126
806 3.13763 10.0151
807 3.13805 10.0177
808 3.13846 10.0202
809 3.13888 10.0228
810 3.13929 10.0253
811 3.13956 10.0268
812 3.13985 10.0285
813 3.13999 10.0292
814 3.14019 10.0303
815 3.14054 10.0324
816 3.14089 10.0345
817 3.14105 10.0352
818 3.1412 10.036
819 3.14087 10.0338
820 3.1404 10.0309
821 3.13994 10.0279
822 3.13983 10.027
823 3.13972 10.0261
824 3.13959 10.0252
825 3.13963 10.0252
826 3.13972 10.0256
827 3.1398 10.0259
828 3.13988 10.0262
829 3.13997 10.0265
830 3.13961 10.0242
831 3.13926 10.0219
832 3.13891 10.0196
833 3.13855 10.0173
834 3.13798 10.0137
835 3.13741 10.0102
836 3.13684 10.0067
837 3.13691 10.007
838 3.13658 10.0048
839 3.13626 10.0027
840 3.13593 10.0005
841 3.13561 9.99837
842 3.13528 9.99623
843 3.13492 9.99386
844 3.13469 9.99225
845 3.13474 9.99239
846 3.13479 9.99253
847 3.13485 9.99266
848 3.13447 9.99023
849 3.1344 9.98963
850 3.13434 9.98904
851 3.13423 9.98817
852 3.13412 9.98731
853 3.13427 9.98803
854 3.13367 9.98441
855 3.13308 9.98079
856 3.13227 9.9761
857 3.13146 9.97141
858 3.13111 9.96909
859 3.13104 9.96849
860 3.13079 9.9668
861 3.13088 9.96717
862 3.13097 9.96753
863 3.13129 9.96944
864 3.13134 9.96961
865 3.13131 9.9692
866 3.13165 9.97121
867 3.13209 9.97396
868 3.13235 9.97547
869 3.13261 9.97697
870 3.13249 9.97605
871 3.1326 9.97654
872 3.13276 9.97738
873 3.13281 9.97751
874 3.13277 9.97707
875 3.13284 9.97732
876 3.13291 9.97757
877 3.13312 9.97876
878 3.13333 9.97995
879 3.13311 9.97843
880 3.13268 9.97568
881 3.13224 9.97294
882 3.13181 9.9702
883 3.13148 9.96809
884 3.13126 9.96657
885 3.131 9.96479
886 3.13074 9.96302
887 3.13045 9.96114
888 3.13061 9.96198
889 3.13062 9.96181
890 3.13062 9.96165
891 3.13062 9.96148
892 3.13062 9.96132
893 3.13056 9.96076
894 3.13075 9.96179
895 3.13078 9.96179
896 3.13064 9.96077
897 3.1305 9.95974
898 3.13049 9.95948
899 3.13017 9.95739
900 3.13026 9.95778
901 3.13015 9.95696
902 3.13005 9.95614
903 3.13017 9.95675
904 3.13046 9.95846
905 3.13081 9.96058
906 3.13116 9.96271
907 3.13151 9.96483
908 3.13174 9.96616
909 3.13198 9.96749
910 3.13221 9.96882
911 3.13244 9.97014
912 3.13267 9.97146
913 3.1329 9.97278
914 3.13349 9.97659
915 3.13407 9.9804
916 3.13465 9.98419
917 3.13494 9.98592
918 3.13539 9.98871
919 3.13583 9.99149
920 3.13614 9.99336
921 3.13635 9.99456
922 3.13657 9.99577
923 3.13679 9.99704
924 3.13684 9.99718
925 3.13693 9.99762
926 3.13703 9.99806
927 3.13713 9.9985
928 3.13722 9.99894
929 3.13732 9.99937
930 3.13737 9.99956
931 3.13715 9.99806
932 3.13686 9.99613
933 3.13682 9.99569
934 3.13675 9.99513
935 3.13654 9.99368
936 3.13633 9.99223
937 3.13612 9.99078
938 3.13591 9.98934
939 3.1357 9.9879
940 3.13549 9.98646
941 3.13528 9.98501
942 3.13531 9.98505
943 3.13503 9.98319
944 3.13475 9.98134
945 3.13453 9.97989
946 3.13419 9.97765
947 3.13416 9.97735
948 3.13433 9.97823
949 3.13456 9.97958
950 3.13479 9.98092
951 3.13538 9.98482
952 3.13598 9.9887
953 3.13652 9.99222
954 3.13706 9.99572
955 3.1376 9.99922
956 3.13821 10.0033
957 3.13839 10.0043
958 3.13858 10.0053
959 3.13877 10.0064
960 3.13895 10.0074
961 3.13884 10.0065
962 3.13872 10.0057
963 3.13861 10.0048
964 3.13826 10.0026
965 3.13792 10.0004
966 3.13754 9.998
967 3.13749 9.99753
968 3.13744 9.99707
969 3.13755 9.99757
970 3.13757 9.99753
971 3.1376 9.99758
972 3.13763 9.99763
973 3.13792 9.99936
974 3.13825 10.0014
975 3.13857 10.0034
976 3.13912 10.007
977 3.13964 10.0103
978 3.1402 10.014
979 3.14085 10.0183
980 3.14124 10.0208
981 3.14164 10.0232
982 3.14203 10.0257
983 3.14242 10.0282
984 3.1428 10.0305
985 3.14316 10.0328
986 3.1432 10.0329
987 3.14318 10.0326
988 3.14312 10.032
989 3.14294 10.0308
990 3.14276 10.0296
991 3.14247 10.0276
992 3.1419 10.0242
993 3.14133 10.0208
994 3.14069 10.0171
995 3.14005 10.0133
996 3.13941 10.0095
997 3.13889 10.0064
998 3.13824 10.0025
999 3.13759 9.99874
1000 3.1364 9.99254
