MCC  <E>  <E^2>
265 3.04252 9.45439
266 3.04271 9.45481
267 3.0429 9.45523
268 3.04309 9.45565
269 3.0428 9.45318
270 3.04251 9.45073
271 3.042 9.44701
272 3.0415 9.44332
273 3.04068 9.43779
274 3.03949 9.43025
275 3.03794 9.42078
276 3.03767 9.41845
277 3.0374 9.41613
278 3.03713 9.41383
279 3.03666 9.41036
280 3.03667 9.40979
281 3.03576 9.40381
282 3.03485 9.39787
283 3.03423 9.39352
284 3.0351 9.39839
285 3.03597 9.40323
286 3.03684 9.40804
287 3.0366 9.406
288 3.03686 9.40692
289 3.0365 9.40415
290 3.03615 9.4014
291 3.03566 9.39791
292 3.03519 9.39444
293 3.03392 9.3866
294 3.03353 9.38365
295 3.03248 9.37698
296 3.03143 9.37035
297 3.03039 9.36376
298 3.02936 9.35722
299 3.02833 9.35072
300 3.02732 9.34426
301 3.02832 9.35005
302 3.02895 9.35341
303 3.02976 9.35793
304 3.03057 9.36241
305 3.0309 9.36389
306 3.03196 9.37005
307 3.03355 9.37991
308 3.03513 9.38971
309 3.03677 9.3999
310 3.03865 9.41183
311 3.04082 9.42591
312 3.04224 9.43458
313 3.04314 9.43976
314 3.04378 9.44324
315 3.04443 9.44671
316 3.04654 9.46043
317 3.04886 9.47571
318 3.05106 9.49012
319 3.05289 9.50177
320 3.05424 9.51003
321 3.05534 9.51655
322 3.05643 9.52303
323 3.05643 9.5225
324 3.05717 9.52661
325 3.05729 9.52682
326 3.05749 9.52749
327 3.05828 9.53197
328 3.05906 9.53642
329 3.05984 9.54084
330 3.06062 9.54523
331 3.06138 9.5496
332 3.06212 9.55374
333 3.06294 9.55843
334 3.06421 9.56626
335 3.06526 9.57256
336 3.06647 9.57992
337 3.06719 9.58397
338 3.06894 9.59519
339 3.07036 9.6041
340 3.0708 9.60638
341 3.07057 9.60444
342 3.07034 9.60252
343 3.07011 9.60061
344 3.07011 9.6001
345 3.07035 9.60109
346 3.07111 9.60549
347 3.07187 9.60986
348 3.07292 9.6162
349 3.07397 9.6225
350 3.07501 9.62877
351 3.07718 9.6433
352 3.07798 9.64795
353 3.07877 9.65257
354 3.07956 9.65716
355 3.08115 9.66737
356 3.08313 9.68046
357 3.08456 9.6895
358 3.08587 9.69774
359 3.08718 9.70593
360 3.08799 9.71069
361 3.0888 9.71542
362 3.08988 9.72202
363 3.09095 9.72858
364 3.09202 9.73511
365 3.0923 9.73642
366 3.09305 9.74076
367 3.0943 9.7486
368 3.09568 9.75738
369 3.09705 9.76611
370 3.09842 9.7748
371 3.10034 9.78757
372 3.10224 9.80028
373 3.10397 9.81161
374 3.10568 9.82287
375 3.10712 9.83213
376 3.10856 9.84134
377 3.10984 9.84947
378 3.11083 9.85556
379 3.11198 9.86272
380 3.11312 9.86984
381 3.11425 9.87692
382 3.11538 9.88396
383 3.11585 9.88652
384 3.11725 9.89551
385 3.11884 9.90592
386 3.12042 9.91628
387 3.12199 9.92658
388 3.12356 9.93684
389 3.12511 9.94703
390 3.12666 9.95718
391 3.12748 9.96209
392 3.12829 9.96697
393 3.12985 9.97722
394 3.1314 9.98742
395 3.13278 9.99634
396 3.13383 10.0029
397 3.13312 9.99818
398 3.1318 9.99015
399 3.13084 9.98408
400 3.13029 9.98027
401 3.12864 9.9706
402 3.12656 9.95886
403 3.12449 9.94719
404 3.12243 9.93557
405 3.12038 9.924
406 3.11834 9.9125
407 3.11631 9.90105
408 3.11299 9.8844
409 3.11112 9.8737
410 3.10967 9.8651
411 3.10912 9.86134
412 3.10858 9.8576
413 3.1075 9.85088
414 3.10642 9.84418
415 3.10534 9.83752
416 3.10404 9.82969
417 3.10278 9.82207
418 3.10052 9.80968
419 3.09858 9.79875
420 3.09664 9.78786
421 3.09454 9.77623
422 3.09244 9.76464
423 3.09036 9.75311
424 3.08769 9.73918
425 3.08601 9.72949
426 3.08473 9.72183
427 3.08346 9.7142
428 3.08231 9.70715
429 3.081 9.69937
430 3.07971 9.69162
431 3.07841 9.68388
432 3.07712 9.67618
433 3.0757 9.66785
434 3.07607 9.66969
435 3.07707 9.67577
436 3.07806 9.68182
437 3.07904 9.68784
438 3.08047 9.697
439 3.08217 9.70831
440 3.08354 9.7171
441 3.08516 9.72777
442 3.08648 9.73625
443 3.0872 9.74042
444 3.08791 9.74457
445 3.08911 9.75211
446 3.09029 9.7596
447 3.09148 9.76707
448 3.09277 9.77538
449 3.09407 9.78366
450 3.09535 9.7919
451 3.09664 9.80011
452 3.09791 9.80828
453 3.09918 9.81641
454 3.10044 9.82451
455 3.1017 9.83257
456 3.10288 9.84002
457 3.10405 9.84744
458 3.10521 9.85483
459 3.10637 9.86218
460 3.10752 9.86947
461 3.10822 9.87358
462 3.1094 9.88109
463 3.11057 9.88857
464 3.11174 9.89602
465 3.11291 9.90344
466 3.11407 9.91083
467 3.11502 9.91669
468 3.11598 9.92267
469 3.11653 9.92579
470 3.11755 9.93218
471 3.11856 9.93855
472 3.11968 9.94567
473 3.1208 9.95277
474 3.12183 9.95923
475 3.12245 9.96289
476 3.12308 9.96653
477 3.1237 9.97016
478 3.124 9.97163
479 3.12415 9.9721
480 3.12491 9.97674
481 3.12629 9.98583
482 3.12733 9.99238
483 3.12808 9.99689
484 3.12882 10.0014
485 3.12956 10.0059
486 3.1303 10.0103
487 3.13104 10.0148
488 3.13127 10.0158
489 3.1315 10.0168
490 3.13259 10.0238
491 3.13313 10.0269
492 3.13366 10.03
493 3.13378 10.0303
494 3.13293 10.0249
495 3.13259 10.0224
496 3.13225 10.0199
497 3.13212 10.0187
498 3.13228 10.0193
499 3.13244 10.0198
500 3.1326 10.0204
501 3.13275 10.021
502 3.13291 10.0216
503 3.13306 10.0222
504 3.1331 10.022
505 3.13366 10.0252
506 3.13477 10.0324
507 3.13587 10.0395
508 3.13711 10.0476
509 3.13834 10.0557
510 3.13926 10.0615
511 3.14018 10.0674
512 3.1411 10.0731
513 3.1413 10.0741
514 3.14142 10.0744
515 3.14153 10.0747
516 3.14165 10.075
517 3.14176 10.0753
518 3.14187 10.0757
519 3.14172 10.0743
520 3.14119 10.0708
521 3.14059 10.0668
522 3.13922 10.0588
523 3.13785 10.0508
524 3.13649 10.0428
525 3.13575 10.0381
526 3.13502 10.0334
527 3.1346 10.0304
528 3.13432 10.0284
529 3.13367 10.0241
530 3.13283 10.0188
531 3.132 10.0136
532 3.13117 10.0084
533 3.13034 10.0032
534 3.13008 10.0012
535 3.12989 9.99967
536 3.12961 9.99757
537 3.12933 9.99549
538 3.12905 9.9934
539 3.12877 9.99133
540 3.12877 9.99092
541 3.12865 9.98983
542 3.12798 9.9855
543 3.12731 9.98118
544 3.12643 9.97573
545 3.12528 9.96886
546 3.12457 9.96434
547 3.12368 9.95886
548 3.1228 9.95339
549 3.1223 9.95009
550 3.12179 9.94663
551 3.12127 9.94319
552 3.11974 9.93458
553 3.11848 9.92723
554 3.11723 9.91991
555 3.11598 9.91262
556 3.11473 9.90535
557 3.11316 9.89658
558 3.11199 9.88967
559 3.11181 9.88823
560 3.11164 9.8868
561 3.11146 9.88537
562 3.11157 9.88565
563 3.11226 9.88987
564 3.11264 9.89193
565 3.11301 9.89397
566 3.11356 9.89723
567 3.11411 9.90048
568 3.11441 9.90201
569 3.1147 9.90353
570 3.115 9.90505
571 3.11466 9.90267
572 3.11512 9.90527
573 3.11535 9.90644
574 3.11516 9.90493
575 3.11462 9.90138
576 3.11495 9.90314
577 3.11528 9.9049
578 3.11566 9.907
579 3.11617 9.91
580 3.11654 9.91202
581 3.1169 9.91404
582 3.11727 9.91605
583 3.11726 9.91568
584 3.11733 9.91572
585 3.11745 9.91618
586 3.11758 9.91664
587 3.1177 9.9171
588 3.11783 9.91756
589 3.1178 9.91704
590 3.1176 9.91547
591 3.1174 9.91391
592 3.1172 9.91236
593 3.117 9.91081
594 3.11661 9.90813
595 3.11627 9.90574
596 3.11593 9.90337
597 3.11579 9.90221
598 3.11575 9.90161
599 3.11516 9.89783
600 3.11457 9.89405
601 3.11399 9.89029
602 3.1134 9.88655
603 3.11263 9.88175
604 3.11164 9.8759
605 3.11118 9.87283
606 3.11072 9.86978
607 3.10966 9.86353
608 3.1086 9.85731
609 3.1084 9.85579
610 3.10868 9.85723
611 3.10895 9.85867
612 3.10923 9.8601
613 3.10943 9.86109
614 3.10986 9.86359
615 3.1103 9.86608
616 3.11073 9.86856
617 3.11116 9.87103
618 3.11112 9.87049
619 3.11108 9.86996
620 3.10984 9.86288
621 3.1084 9.85491
622 3.10742 9.8491
623 3.10729 9.84798
624 3.10692 9.84547
625 3.10656 9.84296
626 3.10634 9.84133
627 3.10612 9.83971
628 3.10532 9.83482
629 3.1052 9.83383
630 3.10559 9.83603
631 3.10599 9.83826
632 3.10638 9.84048
633 3.10678 9.84277
634 3.10764 9.84827
635 3.10849 9.85375
636 3.10919 9.85813
637 3.11008 9.86381
638 3.11055 9.86664
639 3.11103 9.86947
640 3.1114 9.87156
641 3.11177 9.87364
642 3.11215 9.87577
643 3.11258 9.87831
644 3.11282 9.87953
645 3.11329 9.88231
646 3.11376 9.88508
647 3.11421 9.88771
648 3.11453 9.88949
649 3.115 9.89228
650 3.11547 9.89506
651 3.11594 9.89783
652 3.11661 9.902
653 3.11685 9.90323
654 3.1165 9.90085
655 3.11615 9.89848
656 3.11596 9.89701
657 3.11647 9.90011
658 3.11699 9.9032
659 3.1175 9.90628
660 3.11781 9.908
661 3.11819 9.91015
662 3.11856 9.9123
663 3.11899 9.91484
664 3.11943 9.91738
665 3.12001 9.92096
666 3.12059 9.92453
667 3.12117 9.92808
668 3.12174 9.93163
669 3.12232 9.93516
670 3.12269 9.93731
671 3.12287 9.93814
672 3.12279 9.93737
673 3.12271 9.9366
674 3.12263 9.93583
675 3.1227 9.93599
676 3.12287 9.93683
677 3.12305 9.93767
678 3.12322 9.93851
679 3.1234 9.93934
680 3.12357 9.94018
681 3.12374 9.94101
682 3.12391 9.94184
683 3.12419 9.94338
684 3.12438 9.94429
685 3.12457 9.94521
686 3.12475 9.94613
687 3.12488 9.9467
688 3.12501 9.94727
689 3.12515 9.94783
690 3.12528 9.9484
691 3.12539 9.94889
692 3.12573 9.95079
693 3.12602 9.95244
694 3.12599 9.95199
695 3.12608 9.95227
696 3.12616 9.95255
697 3.12598 9.95116
698 3.12587 9.95024
699 3.12577 9.94933
700 3.12574 9.94892
701 3.12616 9.95137
702 3.12612 9.95089
703 3.12596 9.94964
704 3.12618 9.9508
705 3.1264 9.95195
706 3.12662 9.9531
707 3.12673 9.9536
708 3.12685 9.9541
709 3.12709 9.95541
710 3.12734 9.95672
711 3.12741 9.95694
712 3.12748 9.95716
713 3.12752 9.95711
714 3.12761 9.95748
715 3.12771 9.95785
716 3.12781 9.95823
717 3.12789 9.95847
718 3.12807 9.95941
719 3.12826 9.96035
720 3.12858 9.96218
721 3.12904 9.96497
722 3.1295 9.96776
723 3.13009 9.97147
724 3.13067 9.97515
725 3.13126 9.97882
726 3.13167 9.98131
727 3.13203 9.98337
728 3.13238 9.98543
729 3.13252 9.9861
730 3.13215 9.98363
731 3.13179 9.98122
732 3.13161 9.97989
733 3.13143 9.97856
734 3.13149 9.97867
735 3.13213 9.98277
736 3.13273 9.98653
737 3.13332 9.99027
738 3.13363 9.99208
739 3.13419 9.99554
740 3.13474 9.99898
741 3.1353 10.0025
742 3.13587 10.0061
743 3.13643 10.0096
744 3.13694 10.0128
745 3.13703 10.0131
746 3.13701 10.0127
747 3.13722 10.0139
748 3.13743 10.015
749 3.13767 10.0163
750 3.1379 10.0176
751 3.13814 10.0189
752 3.13837 10.0202
753 3.1388 10.0228
754 3.13922 10.0253
755 3.13965 10.0279
756 3.14007 10.0305
757 3.1405 10.033
758 3.1409 10.0355
759 3.14138 10.0384
760 3.14198 10.0423
761 3.14209 10.0427
762 3.14219 10.0432
763 3.14248 10.0448
764 3.14317 10.0493
765 3.14387 10.0538
766 3.14456 10.0583
767 3.14525 10.0628
768 3.1459 10.067
769 3.14657 10.0714
770 3.14705 10.0743
771 3.14753 10.0773
772 3.14817 10.0814
773 3.14865 10.0844
774 3.14913 10.0874
775 3.14946 10.0893
776 3.14944 10.089
777 3.14916 10.0871
778 3.14888 10.0851
779 3.1485 10.0827
780 3.14874 10.084
781 3.14897 10.0853
782 3.14921 10.0866
783 3.14944 10.0879
784 3.14967 10.0892
785 3.1499 10.0905
786 3.14972 10.0891
787 3.14995 10.0904
788 3.15061 10.0946
789 3.15126 10.0989
790 3.15191 10.1031
791 3.15211 10.1042
792 3.15236 10.1056
793 3.15261 10.107
794 3.15286 10.1084
795 3.15311 10.1098
796 3.15361 10.113
797 3.15389 10.1146
798 3.15416 10.1162
799 3.15437 10.1173
800 3.15478 10.1198
801 3.15518 10.1223
802 3.1557 10.1255
803 3.15622 10.1288
804 3.15687 10.1331
805 3.1576 10.1379
806 3.15801 10.1404
807 3.15815 10.1411
808 3.15853 10.1434
809 3.15866 10.1441
810 3.15863 10.1437
811 3.15907 10.1464
812 3.15899 10.1457
813 3.1589 10.1449
814 3.15882 10.1442
815 3.1583 10.1409
816 3.15777 10.1376
817 3.15725 10.1343
818 3.15649 10.1298
819 3.15573 10.1253
820 3.15482 10.12
821 3.15444 10.1175
822 3.15368 10.113
823 3.15287 10.1083
824 3.15133 10.1003
825 3.15 10.0931
826 3.14869 10.0861
827 3.1478 10.081
828 3.14714 10.077
829 3.14649 10.073
830 3.14624 10.0713
831 3.14598 10.0695
832 3.14511 10.0644
833 3.14424 10.0594
834 3.14337 10.0543
835 3.14251 10.0493
836 3.14166 10.0444
837 3.14154 10.0434
838 3.14142 10.0425
839 3.14121 10.041
840 3.1411 10.0401
841 3.14098 10.0392
842 3.14075 10.0376
843 3.14052 10.036
844 3.14013 10.0335
845 3.13975 10.031
846 3.13937 10.0285
847 3.13899 10.026
848 3.13848 10.0228
849 3.1385 10.0228
850 3.13826 10.0211
851 3.13802 10.0194
852 3.13778 10.0178
853 3.13791 10.0184
854 3.13796 10.0185
855 3.13809 10.0192
856 3.13823 10.0199
857 3.13845 10.0211
858 3.13867 10.0223
859 3.13888 10.0235
860 3.13921 10.0254
861 3.13915 10.0249
862 3.1391 10.0243
863 3.13905 10.0238
864 3.13881 10.0222
865 3.13856 10.0204
866 3.13831 10.0187
867 3.13806 10.017
868 3.13772 10.0148
869 3.13739 10.0127
870 3.13738 10.0124
871 3.13697 10.0098
872 3.13656 10.0072
873 3.13616 10.0046
874 3.13629 10.0052
875 3.13643 10.0059
876 3.1366 10.0068
877 3.13718 10.0106
878 3.13776 10.0143
879 3.13792 10.0152
880 3.13805 10.0158
881 3.13819 10.0165
882 3.13832 10.0171
883 3.13845 10.0178
884 3.13873 10.0194
885 3.139 10.021
886 3.13904 10.021
887 3.13908 10.0211
888 3.13948 10.0236
889 3.13967 10.0246
890 3.13986 10.0256
891 3.14005 10.0267
892 3.14022 10.0276
893 3.14009 10.0266
894 3.13996 10.0256
895 3.13988 10.0249
896 3.13958 10.023
897 3.13929 10.021
898 3.13901 10.0191
899 3.13874 10.0173
900 3.13847 10.0155
901 3.13814 10.0134
902 3.13781 10.0112
903 3.13748 10.0091
904 3.13741 10.0084
905 3.13734 10.0078
906 3.13671 10.0041
907 3.13625 10.0012
908 3.13546 9.99662
909 3.13468 9.99206
910 3.13421 9.98913
911 3.13374 9.98622
912 3.1333 9.98346
913 3.13286 9.98072
914 3.13243 9.97798
915 3.13199 9.97524
916 3.13145 9.97196
917 3.13092 9.96868
918 3.13025 9.96473
919 3.12958 9.96078
920 3.12964 9.96093
921 3.12995 9.96282
922 3.13063 9.96733
923 3.13096 9.96933
924 3.13144 9.97231
925 3.1318 9.97455
926 3.13236 9.97812
927 3.13274 9.9805
928 3.13313 9.98288
929 3.1334 9.98447
930 3.13314 9.98275
931 3.13289 9.98104
932 3.13298 9.98143
933 3.13293 9.98096
934 3.13289 9.98049
935 3.13269 9.97911
936 3.13249 9.97774
937 3.13249 9.97753
938 3.13249 9.97735
939 3.13249 9.97717
940 3.13248 9.97699
941 3.13289 9.97948
942 3.13329 9.98197
943 3.13364 9.98412
944 3.13399 9.98626
945 3.13438 9.98868
946 3.13477 9.99109
947 3.1348 9.99109
948 3.13496 9.99199
949 3.13527 9.99384
950 3.13558 9.99568
951 3.13566 9.99602
952 3.13574 9.99636
953 3.13608 9.99845
954 3.13642 10.0005
955 3.13663 10.0017
956 3.13684 10.0029
957 3.13688 10.003
958 3.13672 10.0018
959 3.13675 10.0018
960 3.13678 10.0018
961 3.13698 10.003
962 3.13719 10.0042
963 3.13739 10.0053
964 3.1376 10.0065
965 3.1377 10.007
966 3.13775 10.0071
967 3.13781 10.0073
968 3.13786 10.0074
969 3.13791 10.0076
970 3.13796 10.0078
971 3.13823 10.0093
972 3.13828 10.0095
973 3.13834 10.0098
974 3.13868 10.0118
975 3.13882 10.0125
976 3.13929 10.0155
977 3.13998 10.0202
978 3.14067 10.0248
979 3.14136 10.0295
980 3.14205 10.0341
981 3.14264 10.038
982 3.14323 10.0419
983 3.14382 10.0457
984 3.14406 10.0471
985 3.14429 10.0485
986 3.14444 10.0493
987 3.14459 10.0501
988 3.14496 10.0524
989 3.14516 10.0535
990 3.1455 10.0556
991 3.14576 10.0572
992 3.14559 10.056
993 3.14534 10.0543
994 3.14509 10.0526
995 3.14484 10.0509
996 3.14458 10.0492
997 3.14433 10.0475
998 3.14408 10.0458
999 3.14382 10.0441
1000 3.14357 10.0425
1001 3.14332 10.0408
1002 3.14307 10.0391
1003 3.14282 10.0374
1004 3.14257 10.0358
1005 3.14232 10.0341
1006 3.14207 10.0324
1007 3.14182 10.0308
1008 3.14157 10.0291
1009 3.1411 10.0262
1010 3.14122 10.0268
1011 3.14107 10.0257
1012 3.14092 10.0247
1013 3.14077 10.0236
1014 3.14043 10.0214
1015 3.13982 10.0178
1016 3.13975 10.0172
1017 3.13968 10.0166
1018 3.13992 10.0181
1019 3.13998 10.0183
1020 3.14008 10.0187
1021 3.13998 10.0179
1022 3.13988 10.0172
1023 3.13978 10.0164
1024 3.1396 10.0152
1025 3.13943 10.014
1026 3.13926 10.0128
1027 3.1394 10.0136
1028 3.13976 10.0157
1029 3.14011 10.0179
1030 3.14038 10.0195
1031 3.14065 10.0212
1032 3.14092 10.0228
1033 3.14118 10.0243
1034 3.14143 10.0258
1035 3.14169 10.0273
1036 3.14188 10.0284
1037 3.142 10.0291
1038 3.14212 10.0297
1039 3.14232 10.0308
1040 3.14267 10.033
1041 3.14302 10.0352
1042 3.14337 10.0373
1043 3.14386 10.0406
1044 3.1444 10.0441
1045 3.14476 10.0464
1046 3.14527 10.0496
1047 3.14585 10.0535
1048 3.14643 10.0574
1049 3.14697 10.061
1050 3.14765 10.0655
1051 3.14832 10.0701
1052 3.14899 10.0746
1053 3.14955 10.0783
1054 3.15011 10.082
1055 3.15067 10.0857
1056 3.15122 10.0894
1057 3.1517 10.0925
1058 3.15205 10.0947
1059 3.15193 10.0938
1060 3.15181 10.0929
1061 3.15174 10.0923
1062 3.15202 10.094
1063 3.15235 10.0961
1064 3.15267 10.0981
1065 3.15299 10.1001
1066 3.15332 10.102
1067 3.1535 10.1031
1068 3.15368 10.1041
1069 3.15348 10.1027
1070 3.15327 10.1013
1071 3.15343 10.1022
1072 3.15358 10.1031
1073 3.15397 10.1055
1074 3.15435 10.1079
1075 3.15473 10.1103
1076 3.15511 10.1128
1077 3.15549 10.1152
1078 3.15573 10.1165
1079 3.15596 10.1179
1080 3.15559 10.1156
1081 3.15522 10.1132
1082 3.15502 10.1119
1083 3.15513 10.1125
1084 3.15524 10.1131
1085 3.15514 10.1123
1086 3.15542 10.1139
1087 3.15557 10.1148
1088 3.1556 10.1148
1089 3.15561 10.1148
1090 3.15562 10.1147
1091 3.15563 10.1146
1092 3.15565 10.1145
1093 3.15556 10.1139
1094 3.15492 10.1101
1095 3.15389 10.1047
1096 3.15313 10.1003
1097 3.15294 10.0991
1098 3.15306 10.0997
1099 3.15304 10.0994
1100 3.15312 10.0998
1101 3.15321 10.1002
1102 3.15339 10.1012
1103 3.15342 10.1013
1104 3.15345 10.1013
1105 3.15362 10.1023
1106 3.1538 10.1033
1107 3.15398 10.1043
1108 3.1541 10.105
1109 3.15422 10.1056
1110 3.15434 10.1062
1111 3.15446 10.1068
1112 3.15457 10.1075
1113 3.15469 10.1081
1114 3.15487 10.1091
1115 3.15505 10.1101
1116 3.15522 10.1111
1117 3.15541 10.1122
1118 3.15559 10.1132
1119 3.15597 10.1157
1120 3.15635 10.1181
1121 3.15683 10.1213
1122 3.15744 10.1254
1123 3.15804 10.1294
1124 3.15861 10.1333
1125 3.15907 10.1362
1126 3.15953 10.1392
1127 3.15992 10.1417
1128 3.16025 10.1438
1129 3.16054 10.1456
1130 3.16083 10.1474
1131 3.16135 10.1509
1132 3.16188 10.1544
1133 3.16231 10.1572
1134 3.16281 10.1605
1135 3.16332 10.1638
1136 3.16382 10.1672
1137 3.16414 10.1691
1138 3.16405 10.1685
1139 3.16401 10.1681
1140 3.16401 10.1679
1141 3.16397 10.1675
1142 3.16393 10.1672
1143 3.16409 10.1681
1144 3.16425 10.169
1145 3.16441 10.1699
1146 3.16457 10.1708
1147 3.16436 10.1694
1148 3.16462 10.171
1149 3.16488 10.1725
1150 3.16514 10.1741
1151 3.16539 10.1757
1152 3.16565 10.1772
1153 3.16591 10.1788
1154 3.16614 10.1802
1155 3.16627 10.1809
1156 3.16629 10.1809
