MCC  <E>  <E^2>
157 3.09854 9.81772
158 3.09556 9.79928
159 3.09262 9.78107
160 3.09134 9.77204
161 3.09095 9.76834
162 3.09092 9.76681
163 3.09251 9.77578
164 3.0941 9.78472
165 3.0965 9.79921
166 3.09886 9.81352
167 3.1012 9.82767
168 3.10315 9.83916
169 3.10508 9.85052
170 3.10699 9.86174
171 3.10957 9.87771
172 3.11129 9.8877
173 3.11206 9.89141
174 3.11263 9.89385
175 3.1132 9.89626
176 3.11395 9.89984
177 3.11649 9.91567
178 3.119 9.93132
179 3.12149 9.9468
180 3.12395 9.9621
181 3.12619 9.9759
182 3.12841 9.98954
183 3.1306 10.003
184 3.13369 10.0231
185 3.13555 10.0342
186 3.13738 10.0453
187 3.1388 10.0535
188 3.1402 10.0616
189 3.14159 10.0696
190 3.14297 10.0776
191 3.14433 10.0854
192 3.14639 10.0982
193 3.14843 10.1107
194 3.15065 10.1247
195 3.15284 10.1384
196 3.15407 10.1455
197 3.15495 10.1502
198 3.15434 10.1454
199 3.15374 10.1407
200 3.15314 10.136
201 3.15255 10.1314
202 3.15196 10.1268
203 3.15138 10.1223
204 3.1503 10.1147
205 3.15118 10.1196
206 3.15206 10.1243
207 3.15344 10.1325
208 3.15402 10.1353
209 3.1546 10.1381
210 3.15539 10.1424
211 3.15495 10.1388
212 3.15452 10.1352
213 3.15336 10.1273
214 3.15221 10.1195
215 3.14975 10.1044
216 3.1473 10.0895
217 3.14488 10.0746
218 3.14248 10.0599
219 3.1401 10.0454
220 3.13775 10.031
221 3.13751 10.0287
222 3.13727 10.0264
223 3.13781 10.029
224 3.13835 10.0316
225 3.13984 10.0406
226 3.14091 10.0468
227 3.14197 10.0529
228 3.14302 10.059
229 3.14331 10.0601
230 3.1436 10.0611
231 3.14392 10.0624
232 3.14403 10.0623
233 3.1449 10.0672
234 3.1465 10.0771
235 3.1481 10.087
236 3.14873 10.0904
237 3.14936 10.0937
238 3.14925 10.0922
239 3.14889 10.0892
240 3.14852 10.0862
241 3.1483 10.0842
242 3.14809 10.0821
243 3.14892 10.0868
244 3.14975 10.0915
245 3.15131 10.1012
246 3.15258 10.1089
247 3.15438 10.1204
248 3.15617 10.1318
249 3.15795 10.1431
250 3.15971 10.1543
251 3.16176 10.1677
252 3.16377 10.1807
253 3.16575 10.1936
254 3.16796 10.2081
255 3.1689 10.2137
256 3.16984 10.2191
257 3.17136 10.2287
258 3.17384 10.2454
259 3.17631 10.2619
260 3.17802 10.2729
261 3.17873 10.2769
262 3.17943 10.2808
263 3.18024 10.2855
264 3.18132 10.292
265 3.1824 10.2985
266 3.18289 10.3011
267 3.1836 10.3051
268 3.18431 10.3091
269 3.18504 10.3133
270 3.1857 10.317
271 3.18636 10.3207
272 3.18702 10.3244
273 3.18764 10.3278
274 3.18825 10.3313
275 3.18961 10.3398
276 3.19068 10.3463
277 3.1919 10.3539
278 3.19274 10.3589
279 3.19264 10.3577
280 3.19138 10.3495
281 3.18978 10.3394
282 3.18704 10.3234
283 3.18672 10.3208
284 3.18509 10.3106
285 3.18348 10.3005
286 3.18188 10.2905
287 3.18175 10.2891
288 3.18204 10.2904
289 3.18277 10.2947
290 3.1835 10.2989
291 3.18422 10.3031
292 3.18492 10.3071
293 3.18562 10.3111
294 3.18657 10.3169
295 3.18752 10.3226
296 3.18846 10.3283
297 3.18774 10.3234
298 3.18703 10.3184
299 3.18651 10.3147
300 3.18576 10.3095
301 3.18502 10.3044
302 3.18548 10.3069
303 3.18594 10.3094
304 3.18472 10.3015
305 3.18347 10.2935
306 3.18189 10.2837
307 3.18033 10.274
308 3.17878 10.2644
309 3.17724 10.2548
310 3.1757 10.2453
311 3.17418 10.2358
312 3.1725 10.2255
313 3.17084 10.2153
314 3.16918 10.2051
315 3.16822 10.1988
316 3.16727 10.1926
317 3.16633 10.1864
318 3.16539 10.1802
319 3.16445 10.1741
320 3.16134 10.157
321 3.15897 10.1433
322 3.15677 10.1304
323 3.15459 10.1177
324 3.15242 10.105
325 3.15157 10.0994
326 3.15064 10.0933
327 3.14972 10.0872
328 3.1488 10.0812
329 3.1479 10.0753
330 3.147 10.0694
331 3.14681 10.0677
332 3.14778 10.0736
333 3.14874 10.0795
334 3.1497 10.0853
335 3.14969 10.0848
336 3.14885 10.0792
337 3.14801 10.0737
338 3.14742 10.0696
339 3.14767 10.0708
340 3.14841 10.0751
341 3.14915 10.0795
342 3.15033 10.0869
343 3.15149 10.0942
344 3.15243 10.1
345 3.15336 10.1057
346 3.15419 10.1107
347 3.15501 10.1156
348 3.15582 10.1205
349 3.15619 10.1224
350 3.15543 10.1174
351 3.15468 10.1123
352 3.15393 10.1073
353 3.15318 10.1024
354 3.15244 10.0975
355 3.15065 10.0869
356 3.1503 10.0843
357 3.14996 10.0817
358 3.14961 10.0791
359 3.14953 10.0782
360 3.14946 10.0772
361 3.14937 10.0762
362 3.14828 10.0694
363 3.14847 10.0702
364 3.14831 10.0688
365 3.14815 10.0673
366 3.14872 10.0706
367 3.14928 10.0738
368 3.15005 10.0785
369 3.15081 10.083
370 3.15156 10.0875
371 3.15231 10.092
372 3.15305 10.0965
373 3.15333 10.0979
374 3.15364 10.0995
375 3.15428 10.1032
376 3.15479 10.1062
377 3.15521 10.1085
378 3.15578 10.1118
379 3.15635 10.1151
380 3.15691 10.1183
381 3.15747 10.1216
382 3.15802 10.1248
383 3.15785 10.1233
384 3.15808 10.1244
385 3.15911 10.1309
386 3.16029 10.1386
387 3.1608 10.1415
388 3.1613 10.1443
389 3.16147 10.145
390 3.16164 10.1458
391 3.16105 10.1418
392 3.16047 10.1378
393 3.16013 10.1353
394 3.15977 10.1327
395 3.15936 10.1299
396 3.15922 10.1286
397 3.15937 10.1292
398 3.15952 10.1298
399 3.15967 10.1304
400 3.15982 10.131
401 3.16079 10.1371
402 3.16174 10.1431
403 3.16284 10.1502
404 3.16383 10.1565
405 3.16489 10.1633
406 3.16595 10.1701
407 3.16701 10.1769
408 3.16727 10.1782
409 3.16743 10.1789
410 3.16759 10.1796
411 3.16776 10.1802
412 3.1687 10.1862
413 3.16933 10.19
414 3.16996 10.1939
415 3.17059 10.1977
416 3.17122 10.2014
417 3.17184 10.2052
418 3.17246 10.2089
419 3.17268 10.21
420 3.17291 10.2111
421 3.17361 10.2155
422 3.17431 10.2198
423 3.175 10.224
424 3.17597 10.2302
425 3.17688 10.236
426 3.17778 10.2418
427 3.17869 10.2475
428 3.17958 10.2532
429 3.17996 10.2554
430 3.18038 10.2578
431 3.1808 10.2602
432 3.18153 10.2648
433 3.18243 10.2705
434 3.18373 10.2792
435 3.18502 10.2878
436 3.1864 10.2971
437 3.18777 10.3063
438 3.18913 10.3155
439 3.19015 10.3221
440 3.19116 10.3287
441 3.19217 10.3352
442 3.19297 10.3403
443 3.19377 10.3454
444 3.19457 10.3504
445 3.19537 10.3555
446 3.19617 10.3606
447 3.19697 10.3656
448 3.19741 10.3682
449 3.19728 10.367
450 3.19718 10.3661
451 3.19766 10.369
452 3.19814 10.3718
453 3.19862 10.3747
454 3.1991 10.3775
455 3.19957 10.3803
456 3.20004 10.3831
457 3.20051 10.3859
458 3.20044 10.3851
459 3.20041 10.3846
460 3.20037 10.3841
461 3.2006 10.3853
462 3.20083 10.3865
463 3.20153 10.3909
464 3.20237 10.3963
465 3.20294 10.3998
466 3.20392 10.4062
467 3.2048 10.4119
468 3.20566 10.4175
469 3.20588 10.4186
470 3.20649 10.4224
471 3.20729 10.4275
472 3.20758 10.4291
473 3.20786 10.4306
474 3.20814 10.4322
475 3.20895 10.4374
476 3.20975 10.4425
477 3.21054 10.4476
478 3.21139 10.4531
479 3.21207 10.4574
480 3.21276 10.4618
481 3.21349 10.4664
482 3.21409 10.4702
483 3.21461 10.4734
484 3.21529 10.4777
485 3.21596 10.4819
486 3.21664 10.4862
487 3.21731 10.4905
488 3.21798 10.4947
489 3.21913 10.5024
490 3.22027 10.5102
491 3.22083 10.5136
492 3.22144 10.5175
493 3.22238 10.5237
494 3.22332 10.5299
495 3.22425 10.536
496 3.22518 10.5421
497 3.22566 10.5451
498 3.22614 10.548
499 3.22659 10.5508
500 3.22732 10.5554
501 3.22804 10.5601
502 3.22843 10.5624
503 3.22797 10.5593
504 3.22753 10.5562
505 3.22647 10.5497
506 3.22542 10.5432
507 3.22437 10.5367
508 3.22333 10.5303
509 3.22228 10.5238
510 3.22124 10.5173
511 3.2208 10.5144
512 3.22029 10.5109
513 3.2195 10.5059
514 3.21871 10.5008
515 3.21793 10.4958
516 3.21743 10.4925
517 3.21651 10.4868
518 3.2156 10.481
519 3.21469 10.4754
520 3.21379 10.4697
521 3.21289 10.4641
522 3.21193 10.4581
523 3.21128 10.4539
524 3.21119 10.453
525 3.21128 10.4534
526 3.21194 10.4576
527 3.21246 10.4608
528 3.21298 10.464
529 3.21313 10.4647
530 3.21252 10.4607
531 3.21134 10.4536
532 3.21134 10.4534
533 3.21098 10.4509
534 3.21014 10.4456
535 3.20995 10.4441
536 3.20946 10.4408
537 3.21007 10.4447
538 3.21015 10.4449
539 3.21001 10.4438
540 3.20986 10.4426
541 3.20994 10.4428
542 3.21001 10.4431
543 3.21009 10.4433
544 3.21016 10.4435
545 3.20997 10.442
546 3.20978 10.4406
547 3.20959 10.4391
548 3.20818 10.4309
549 3.20746 10.4263
550 3.20635 10.4196
551 3.20551 10.4144
552 3.20467 10.4092
553 3.20384 10.4039
554 3.20358 10.4021
555 3.20333 10.4002
556 3.20358 10.4016
557 3.20432 10.4064
558 3.20457 10.4078
559 3.20476 10.4088
560 3.20494 10.4097
561 3.20512 10.4106
562 3.20544 10.4125
563 3.20577 10.4144
564 3.2054 10.4119
565 3.20563 10.4132
566 3.20585 10.4144
567 3.20645 10.4182
568 3.20704 10.4219
569 3.20725 10.4231
570 3.20756 10.4249
571 3.20788 10.4267
572 3.20818 10.4285
573 3.20849 10.4303
574 3.2088 10.4321
575 3.20911 10.4339
576 3.20954 10.4365
577 3.20998 10.4392
578 3.21042 10.4419
579 3.21085 10.4445
580 3.21142 10.4482
581 3.21176 10.4502
582 3.21209 10.4521
583 3.21239 10.4539
584 3.21268 10.4556
585 3.21211 10.4519
586 3.21155 10.4482
587 3.21129 10.4464
588 3.21106 10.4447
589 3.21084 10.4431
590 3.21061 10.4414
591 3.21039 10.4398
592 3.21035 10.4393
593 3.21031 10.4388
594 3.21038 10.4391
595 3.21044 10.4393
596 3.21073 10.4409
597 3.211 10.4425
598 3.21128 10.4441
599 3.21156 10.4457
600 3.21138 10.4444
601 3.21121 10.4431
602 3.21069 10.4397
603 3.21015 10.4362
604 3.20914 10.4301
605 3.20857 10.4264
606 3.20815 10.4236
607 3.20729 10.4183
608 3.20642 10.413
609 3.20556 10.4077
610 3.2047 10.4024
611 3.20385 10.3972
612 3.20299 10.3919
613 3.20214 10.3867
614 3.20197 10.3854
615 3.20195 10.3851
616 3.20193 10.3847
617 3.20191 10.3844
618 3.20189 10.384
619 3.20137 10.3807
620 3.20083 10.3772
621 3.20011 10.3727
622 3.1994 10.3682
623 3.19869 10.3638
624 3.19823 10.3608
625 3.19766 10.3571
626 3.19709 10.3535
627 3.1962 10.3481
628 3.19463 10.3394
629 3.19324 10.3315
630 3.19184 10.3236
631 3.18993 10.3135
632 3.1875 10.3015
633 3.18508 10.2895
634 3.18267 10.2776
635 3.18032 10.2659
636 3.17798 10.2543
637 3.17564 10.2427
638 3.17436 10.2353
639 3.17308 10.228
640 3.17216 10.2225
641 3.17123 10.2169
642 3.17032 10.2114
643 3.1694 10.2059
644 3.16849 10.2004
645 3.16758 10.1949
646 3.16667 10.1894
647 3.16576 10.184
648 3.16486 10.1785
649 3.16404 10.1735
650 3.16312 10.168
651 3.16266 10.165
652 3.1622 10.1619
653 3.16254 10.1639
654 3.1632 10.1681
655 3.16385 10.1723
656 3.16451 10.1765
657 3.16455 10.1765
658 3.16451 10.176
659 3.16447 10.1755
660 3.16465 10.1764
661 3.16513 10.1794
662 3.16561 10.1823
663 3.16548 10.1813
664 3.16573 10.1827
665 3.16607 10.1846
666 3.1664 10.1865
667 3.16669 10.1882
668 3.16684 10.1889
669 3.16698 10.1896
670 3.16713 10.1903
671 3.16727 10.191
672 3.16741 10.1916
673 3.16756 10.1923
674 3.1677 10.193
675 3.16772 10.1929
676 3.16775 10.1928
677 3.1677 10.1923
678 3.16775 10.1924
679 3.16822 10.1953
680 3.16839 10.1961
681 3.16856 10.197
682 3.16873 10.1979
683 3.16899 10.1993
684 3.16969 10.2039
685 3.17057 10.2098
686 3.17114 10.2134
687 3.17148 10.2154
688 3.17182 10.2174
689 3.17217 10.2195
690 3.17241 10.2208
691 3.17287 10.2236
692 3.17332 10.2264
693 3.17377 10.2292
694 3.17401 10.2305
695 3.1743 10.2322
696 3.17459 10.2339
697 3.17481 10.2351
698 3.17503 10.2363
699 3.17524 10.2374
700 3.17546 10.2386
701 3.17588 10.2412
702 3.1766 10.2459
703 3.17729 10.2504
704 3.17776 10.2534
705 3.17841 10.2576
706 3.17894 10.2609
707 3.17947 10.2643
708 3.17963 10.265
709 3.17977 10.2657
710 3.17991 10.2664
711 3.17999 10.2668
712 3.18008 10.2671
713 3.17995 10.2661
714 3.1801 10.2668
715 3.18018 10.2671
716 3.18026 10.2674
717 3.18025 10.2671
718 3.17991 10.2649
719 3.17958 10.2626
720 3.17877 10.2577
721 3.17805 10.2533
722 3.17733 10.2489
723 3.17628 10.2428
724 3.17523 10.2367
725 3.17446 10.232
726 3.17393 10.2287
727 3.17419 10.2302
728 3.17409 10.2293
729 3.17439 10.2311
730 3.17469 10.2328
731 3.17534 10.237
732 3.17613 10.2423
733 3.17686 10.2472
734 3.17772 10.2529
735 3.17812 10.2554
736 3.17852 10.2579
737 3.17892 10.2603
738 3.17894 10.2602
739 3.17895 10.2601
740 3.17905 10.2605
741 3.17915 10.261
742 3.17861 10.2575
743 3.17806 10.254
744 3.17751 10.2506
745 3.17697 10.2471
746 3.17642 10.2437
747 3.17533 10.2374
748 3.1746 10.233
749 3.17387 10.2285
750 3.17315 10.2241
751 3.17236 10.2194
752 3.17157 10.2146
753 3.17081 10.21
754 3.16995 10.2049
755 3.16909 10.1999
756 3.16824 10.1948
757 3.16715 10.1886
758 3.16607 10.1824
759 3.16499 10.1763
760 3.16518 10.1772
761 3.16511 10.1766
762 3.16483 10.1747
763 3.16456 10.1728
764 3.16423 10.1706
765 3.16398 10.1689
766 3.16374 10.1672
767 3.16316 10.1636
768 3.16336 10.1647
769 3.16356 10.1657
770 3.16378 10.167
771 3.16404 10.1685
772 3.1643 10.1699
773 3.16455 10.1714
774 3.16476 10.1726
775 3.16514 10.1748
776 3.16551 10.1771
777 3.16588 10.1793
778 3.16633 10.1822
779 3.16625 10.1815
780 3.16621 10.181
781 3.16616 10.1805
782 3.16611 10.18
783 3.16593 10.1787
784 3.16566 10.1768
785 3.16538 10.1749
786 3.16528 10.1741
787 3.16517 10.1732
788 3.16506 10.1724
789 3.16513 10.1726
790 3.16445 10.1685
791 3.16378 10.1643
792 3.16291 10.1593
793 3.16206 10.1542
794 3.1612 10.1492
795 3.16034 10.1442
796 3.15949 10.1392
797 3.15864 10.1342
798 3.15778 10.1291
799 3.15692 10.1241
800 3.156 10.1188
801 3.15561 10.1162
802 3.15542 10.1149
803 3.15523 10.1135
804 3.1552 10.1131
805 3.15517 10.1127
806 3.15502 10.1116
807 3.15481 10.1101
808 3.15461 10.1087
809 3.15468 10.1089
810 3.15451 10.1077
811 3.15435 10.1065
812 3.15398 10.1041
813 3.15333 10.1002
814 3.15268 10.0962
815 3.1518 10.0911
816 3.15092 10.086
817 3.15018 10.0816
818 3.14947 10.0773
819 3.14877 10.0731
820 3.14807 10.0689
821 3.14737 10.0647
822 3.14684 10.0614
823 3.14698 10.0621
824 3.14712 10.0629
825 3.1476 10.0659
826 3.14834 10.0708
827 3.14908 10.0757
828 3.14982 10.0807
829 3.15056 10.0856
830 3.15135 10.0908
831 3.15201 10.0951
832 3.15259 10.0989
833 3.15306 10.1019
834 3.15353 10.1048
835 3.15353 10.1047
836 3.15354 10.1045
837 3.15355 10.1044
838 3.15315 10.1018
839 3.15275 10.0992
840 3.15236 10.0967
841 3.15196 10.0941
842 3.15138 10.0906
843 3.15072 10.0866
844 3.15007 10.0827
845 3.14961 10.0798
846 3.14974 10.0804
847 3.14947 10.0785
848 3.14919 10.0767
849 3.14892 10.0748
850 3.14904 10.0754
851 3.14916 10.076
852 3.1489 10.0743
853 3.1482 10.0701
854 3.14699 10.0635
855 3.14578 10.057
856 3.14365 10.0473
857 3.14142 10.0373
858 3.13921 10.0274
859 3.13701 10.0176
860 3.13482 10.0077
861 3.13273 9.99818
862 3.13139 9.99114
863 3.13006 9.98411
864 3.12866 9.97683
865 3.12727 9.96957
866 3.12605 9.963
867 3.12504 9.95736
868 3.12415 9.95229
869 3.12356 9.94868
870 3.12217 9.94144
871 3.12085 9.93451
872 3.11954 9.92759
873 3.11903 9.92444
874 3.11891 9.92345
875 3.11905 9.9241
876 3.11903 9.92379
877 3.11902 9.92348
878 3.119 9.92317
879 3.11899 9.92287
880 3.11898 9.92256
881 3.11875 9.92096
882 3.11843 9.91887
883 3.11812 9.91678
884 3.11768 9.914
885 3.11789 9.91512
886 3.1181 9.91624
887 3.11831 9.91735
888 3.11868 9.91959
889 3.11896 9.92118
890 3.11912 9.92196
891 3.11933 9.9231
892 3.12005 9.92788
893 3.12078 9.93266
894 3.12157 9.93791
895 3.1222 9.94202
896 3.12257 9.94424
897 3.12292 9.94631
898 3.12327 9.9484
899 3.12369 9.95098
900 3.12412 9.95356
901 3.12474 9.95759
902 3.12541 9.96199
903 3.12592 9.96518
904 3.12643 9.96837
905 3.12693 9.97154
906 3.12731 9.97386
907 3.1277 9.97618
908 3.12805 9.97826
909 3.12839 9.98033
910 3.12898 9.98407
911 3.1295 9.9874
912 3.13003 9.99072
913 3.13066 9.9948
914 3.13128 9.99888
915 3.13164 10.001
916 3.13205 10.0035
917 3.13265 10.0074
918 3.13301 10.0096
919 3.13337 10.0117
920 3.13372 10.0139
921 3.13418 10.0167
922 3.13464 10.0195
923 3.13509 10.0224
924 3.13555 10.0252
925 3.13593 10.0276
926 3.13632 10.0299
927 3.13674 10.0325
928 3.13714 10.035
929 3.13754 10.0374
930 3.13794 10.0399
931 3.13817 10.0412
932 3.1384 10.0424
933 3.13863 10.0437
934 3.13859 10.0433
935 3.13851 10.0426
936 3.13843 10.0418
937 3.13835 10.0411
938 3.13827 10.0404
939 3.13853 10.042
940 3.1388 10.0435
941 3.13906 10.045
942 3.13927 10.0462
943 3.13917 10.0453
944 3.1392 10.0454
945 3.13942 10.0465
946 3.13964 10.0477
947 3.13985 10.0489
948 3.13999 10.0496
949 3.14013 10.0504
950 3.14028 10.0511
951 3.14044 10.0519
952 3.14054 10.0523
953 3.14061 10.0526
954 3.14069 10.0529
955 3.14051 10.0516
956 3.14054 10.0516
957 3.14057 10.0516
958 3.14038 10.0502
959 3.14019 10.0489
960 3.14027 10.0492
961 3.14028 10.0491
962 3.1401 10.0478
963 3.13993 10.0466
964 3.14013 10.0476
965 3.14018 10.0478
966 3.14024 10.0479
967 3.14029 10.0481
968 3.14035 10.0483
969 3.1404 10.0484
970 3.14056 10.0492
971 3.14072 10.05
972 3.14067 10.0495
973 3.14064 10.0492
974 3.1406 10.0488
975 3.14065 10.0488
976 3.14069 10.0489
977 3.14088 10.0499
978 3.14075 10.0489
979 3.14074 10.0487
980 3.14073 10.0485
981 3.14014 10.0449
982 3.13956 10.0414
983 3.13889 10.0375
984 3.13859 10.0355
985 3.13829 10.0335
986 3.13782 10.0306
987 3.13735 10.0277
988 3.13673 10.024
989 3.1364 10.0218
990 3.13607 10.0196
991 3.13558 10.0166
992 3.13465 10.0115
993 3.13451 10.0104
994 3.13436 10.0093
995 3.13421 10.0082
996 3.13406 10.0071
997 3.13392 10.0061
998 3.1333 10.0024
999 3.13269 9.99875
1000 3.13188 9.99413
