MCC  <E>  <E^2>
267 3.07123 9.49503
268 3.06897 9.48227
269 3.06734 9.47278
270 3.06637 9.46682
271 3.06565 9.46233
272 3.06563 9.46198
273 3.06514 9.45879
274 3.06505 9.45802
275 3.06575 9.46218
276 3.06631 9.46547
277 3.06678 9.4682
278 3.06725 9.47091
279 3.06768 9.47341
280 3.06751 9.47212
281 3.06733 9.47084
282 3.06716 9.46957
283 3.06613 9.46332
284 3.06534 9.45845
285 3.0642 9.4516
286 3.06307 9.44481
287 3.06184 9.43751
288 3.06025 9.42825
289 3.05866 9.41907
290 3.05709 9.40994
291 3.05553 9.40088
292 3.05434 9.3938
293 3.05335 9.38785
294 3.05307 9.38593
295 3.05206 9.37986
296 3.05106 9.37383
297 3.05051 9.37034
298 3.04996 9.36687
299 3.04976 9.36542
300 3.04956 9.36399
301 3.04975 9.36493
302 3.04993 9.36586
303 3.05031 9.36798
304 3.05049 9.3689
305 3.05067 9.36982
306 3.05085 9.37073
307 3.05104 9.37164
308 3.05122 9.37254
309 3.05162 9.37488
310 3.05147 9.37374
311 3.05089 9.37014
312 3.05033 9.36657
313 3.04976 9.36302
314 3.05016 9.36535
315 3.05053 9.36744
316 3.05071 9.36832
317 3.05114 9.3708
318 3.05156 9.37326
319 3.05198 9.37571
320 3.0524 9.37814
321 3.05226 9.37709
322 3.05212 9.37605
323 3.05245 9.3779
324 3.05278 9.37975
325 3.05305 9.38124
326 3.05358 9.38441
327 3.05412 9.38757
328 3.05464 9.39071
329 3.05453 9.38983
330 3.05477 9.39111
331 3.055 9.3924
332 3.05527 9.3939
333 3.05583 9.39724
334 3.05659 9.40189
335 3.05711 9.40499
336 3.05769 9.40844
337 3.05827 9.41195
338 3.05885 9.41543
339 3.05943 9.4189
340 3.06 9.42234
341 3.06004 9.42241
342 3.06008 9.42247
343 3.0605 9.42497
344 3.06119 9.42917
345 3.06181 9.43296
346 3.06229 9.43575
347 3.06275 9.43852
348 3.06322 9.44128
349 3.0634 9.44223
350 3.06358 9.44316
351 3.06359 9.44307
352 3.0636 9.44297
353 3.06315 9.44014
354 3.06255 9.43645
355 3.06256 9.43632
356 3.06257 9.4362
357 3.06168 9.4309
358 3.0608 9.42564
359 3.06024 9.42214
360 3.06027 9.4222
361 3.06036 9.42257
362 3.06009 9.42078
363 3.05982 9.419
364 3.05955 9.41723
365 3.06003 9.42012
366 3.06046 9.42266
367 3.06067 9.42376
368 3.06087 9.42484
369 3.06106 9.42592
370 3.0612 9.42662
371 3.06132 9.42719
372 3.06073 9.42356
373 3.06014 9.41995
374 3.05956 9.41636
375 3.05924 9.41428
376 3.05905 9.41303
377 3.05951 9.41576
378 3.06039 9.42126
379 3.06109 9.42561
380 3.06175 9.42968
381 3.06246 9.43404
382 3.0631 9.43802
383 3.06375 9.44197
384 3.0644 9.446
385 3.0651 9.45034
386 3.0658 9.45465
387 3.06594 9.45538
388 3.06608 9.45611
389 3.06622 9.45683
390 3.06596 9.45513
391 3.06622 9.45657
392 3.0664 9.45759
393 3.06686 9.46034
394 3.06718 9.46219
395 3.06732 9.46291
396 3.06733 9.46284
397 3.06725 9.46226
398 3.0674 9.463
399 3.06754 9.46375
400 3.06768 9.46448
401 3.06782 9.46522
402 3.068 9.4662
403 3.06817 9.46711
404 3.06867 9.47013
405 3.06905 9.47239
406 3.0696 9.47577
407 3.07015 9.47913
408 3.07078 9.48304
409 3.07132 9.48636
410 3.07186 9.48965
411 3.07239 9.49293
412 3.07293 9.4962
413 3.07346 9.49945
414 3.07399 9.50268
415 3.07472 9.50727
416 3.07538 9.5114
417 3.07576 9.51368
418 3.07624 9.51656
419 3.07671 9.51943
420 3.07718 9.52229
421 3.07764 9.52513
422 3.07785 9.52628
423 3.07836 9.5294
424 3.07833 9.52908
425 3.07849 9.52999
426 3.07866 9.5309
427 3.07882 9.5318
428 3.07899 9.5327
429 3.07932 9.5347
430 3.07966 9.5367
431 3.07999 9.53868
432 3.08043 9.54129
433 3.08085 9.54389
434 3.08122 9.54606
435 3.08112 9.54534
436 3.08074 9.54295
437 3.08037 9.54064
438 3.08001 9.53833
439 3.07965 9.53604
440 3.07929 9.53375
441 3.07893 9.53148
442 3.07857 9.52922
443 3.07821 9.52697
444 3.07786 9.52473
445 3.07753 9.52262
446 3.07767 9.52337
447 3.07723 9.52065
448 3.0768 9.51794
449 3.07603 9.51339
450 3.07527 9.50886
451 3.07464 9.50505
452 3.07401 9.50126
453 3.07304 9.49558
454 3.07207 9.48992
455 3.07034 9.48053
456 3.06822 9.46948
457 3.06636 9.45951
458 3.06451 9.44959
459 3.06306 9.44158
460 3.06163 9.43361
461 3.06112 9.43048
462 3.06025 9.42538
463 3.05935 9.4201
464 3.05845 9.41486
465 3.05756 9.40963
466 3.05667 9.40443
467 3.05578 9.39925
468 3.05538 9.39674
469 3.05498 9.39424
470 3.0546 9.39187
471 3.05423 9.3895
472 3.05385 9.38714
473 3.05361 9.38559
474 3.05391 9.38732
475 3.05384 9.38678
476 3.05386 9.38674
477 3.05393 9.38707
478 3.05421 9.38866
479 3.05451 9.3904
480 3.05453 9.39045
481 3.05392 9.38674
482 3.0533 9.38304
483 3.0533 9.38292
484 3.05299 9.38095
485 3.05268 9.37899
486 3.05257 9.37819
487 3.05246 9.3774
488 3.05235 9.37662
489 3.05224 9.37583
490 3.05214 9.37505
491 3.05183 9.37313
492 3.05197 9.37385
493 3.05183 9.3729
494 3.0517 9.37196
495 3.05152 9.37077
496 3.05134 9.3696
497 3.05148 9.37035
498 3.05162 9.37109
499 3.05182 9.3722
500 3.05202 9.37329
501 3.05244 9.37585
502 3.05286 9.3784
503 3.05311 9.37984
504 3.05336 9.38129
505 3.05314 9.37987
506 3.05293 9.37845
507 3.05271 9.37704
508 3.05301 9.37877
509 3.0534 9.38112
510 3.05379 9.38345
511 3.05413 9.38552
512 3.05432 9.38658
513 3.05457 9.38804
514 3.05511 9.39137
515 3.05565 9.39469
516 3.05623 9.39833
517 3.05682 9.40196
518 3.05726 9.40463
519 3.05766 9.40708
520 3.05783 9.40799
521 3.05755 9.40622
522 3.05732 9.40474
523 3.05709 9.40327
524 3.05721 9.40387
525 3.05749 9.40554
526 3.05782 9.4075
527 3.05785 9.40754
528 3.05791 9.40783
529 3.05797 9.40812
530 3.05804 9.40841
531 3.05792 9.40758
532 3.0578 9.40676
533 3.058 9.40788
534 3.0582 9.40899
535 3.05855 9.4111
536 3.05883 9.4128
537 3.05891 9.41315
538 3.05898 9.4135
539 3.05906 9.41385
540 3.05933 9.41549
541 3.0598 9.41839
542 3.06028 9.42135
543 3.06076 9.42429
544 3.06124 9.42723
545 3.06156 9.42917
546 3.06162 9.42942
547 3.06158 9.42909
548 3.06154 9.42875
549 3.06151 9.42842
550 3.06158 9.42877
551 3.06165 9.42912
552 3.06173 9.42947
553 3.0618 9.42981
554 3.06187 9.43016
555 3.06194 9.43051
556 3.06205 9.43107
557 3.06216 9.43163
558 3.06226 9.43219
559 3.06263 9.4344
560 3.06299 9.43661
561 3.06336 9.43881
562 3.06366 9.44064
563 3.06397 9.44246
564 3.06405 9.44288
565 3.06448 9.44554
566 3.06491 9.44819
567 3.06534 9.45083
568 3.06575 9.45332
569 3.06615 9.4558
570 3.06644 9.45748
571 3.06672 9.45917
572 3.067 9.46084
573 3.06696 9.46049
574 3.06692 9.46014
575 3.067 9.46059
576 3.06709 9.46105
577 3.06701 9.46042
578 3.06704 9.46057
579 3.06708 9.46071
580 3.06709 9.46064
581 3.06695 9.45975
582 3.06682 9.45885
583 3.06669 9.45796
584 3.06653 9.45692
585 3.06661 9.45733
586 3.06669 9.45773
587 3.06676 9.45803
588 3.06676 9.45797
589 3.06677 9.45791
590 3.06677 9.45785
591 3.06684 9.45816
592 3.0672 9.46036
593 3.06745 9.46189
594 3.06784 9.46424
595 3.06822 9.46657
596 3.06838 9.46749
597 3.06852 9.46827
598 3.06875 9.46962
599 3.06898 9.47097
600 3.06916 9.47201
601 3.06934 9.47305
602 3.06952 9.47408
603 3.06942 9.47339
604 3.06943 9.47341
605 3.0698 9.47562
606 3.07016 9.47783
607 3.0704 9.47928
608 3.07069 9.481
609 3.07097 9.48271
610 3.07132 9.48485
611 3.07167 9.48698
612 3.07202 9.48911
613 3.0724 9.49144
614 3.07277 9.49376
615 3.073 9.4951
616 3.07323 9.49644
617 3.07359 9.49865
618 3.07397 9.50103
619 3.07434 9.5033
620 3.07463 9.50504
621 3.07492 9.50677
622 3.07517 9.50831
623 3.07525 9.50869
624 3.07533 9.5091
625 3.07541 9.50951
626 3.07516 9.50797
627 3.07506 9.50727
628 3.07534 9.50893
629 3.07559 9.51044
630 3.07584 9.51195
631 3.07611 9.51357
632 3.07638 9.51519
633 3.07644 9.51547
634 3.0765 9.51576
635 3.0768 9.51758
636 3.0771 9.5194
637 3.07747 9.5217
638 3.07766 9.52279
639 3.07775 9.52332
640 3.07739 9.52107
641 3.07685 9.51789
642 3.07632 9.51472
643 3.07543 9.50966
644 3.07454 9.50461
645 3.07383 9.50049
646 3.07316 9.49656
647 3.07257 9.4931
648 3.07199 9.48966
649 3.07162 9.48739
650 3.07125 9.48513
651 3.07088 9.48288
652 3.07051 9.48064
653 3.0704 9.47989
654 3.07007 9.47781
655 3.06994 9.47699
656 3.06982 9.47617
657 3.06985 9.47625
658 3.06994 9.47675
659 3.07003 9.47724
660 3.06979 9.47573
661 3.06956 9.47424
662 3.06962 9.47453
663 3.06911 9.47152
664 3.06861 9.46852
665 3.06808 9.46538
666 3.06756 9.46231
667 3.06747 9.46167
668 3.06733 9.46076
669 3.06708 9.45919
670 3.06666 9.45664
671 3.06624 9.45409
672 3.06582 9.45156
673 3.06531 9.44853
674 3.0648 9.44551
675 3.06429 9.4425
676 3.06379 9.4395
677 3.06328 9.4365
678 3.06278 9.43352
679 3.06228 9.43055
680 3.06125 9.42486
681 3.06022 9.4192
682 3.05919 9.41355
683 3.05824 9.40828
684 3.05721 9.40261
685 3.05618 9.39695
686 3.05483 9.38989
687 3.05338 9.38238
688 3.05199 9.37515
689 3.05061 9.36795
690 3.04924 9.36076
691 3.04786 9.3536
692 3.04649 9.34646
693 3.04513 9.33934
694 3.04447 9.33554
695 3.04381 9.33174
696 3.04316 9.32796
697 3.0427 9.32524
698 3.04251 9.32398
699 3.04231 9.32272
700 3.04212 9.32147
701 3.04196 9.32043
702 3.04181 9.31945
703 3.04157 9.31789
704 3.04109 9.31504
705 3.04098 9.31434
706 3.04105 9.31463
707 3.04101 9.31429
708 3.04106 9.31454
709 3.04112 9.31479
710 3.04117 9.31503
711 3.04123 9.31528
712 3.04137 9.31606
713 3.04123 9.31515
714 3.04111 9.31433
715 3.04103 9.31376
716 3.0412 9.31471
717 3.04155 9.31681
718 3.04171 9.31772
719 3.04177 9.31802
720 3.04172 9.31763
721 3.04159 9.31675
722 3.04145 9.3158
723 3.04167 9.31708
724 3.04193 9.31863
725 3.04183 9.31796
726 3.04193 9.31849
727 3.04185 9.31793
728 3.04178 9.31736
729 3.04189 9.318
730 3.04193 9.31811
731 3.04196 9.31822
732 3.04186 9.31753
733 3.04158 9.31583
734 3.04131 9.31412
735 3.04083 9.31128
736 3.04021 9.30773
737 3.0396 9.30419
738 3.03899 9.30066
739 3.03838 9.29714
740 3.03793 9.29445
741 3.03743 9.29151
742 3.03699 9.28894
743 3.03656 9.28637
744 3.03652 9.28604
745 3.03627 9.28444
746 3.03587 9.28207
747 3.03548 9.2797
748 3.03508 9.27733
749 3.03469 9.27498
750 3.03442 9.27333
751 3.03416 9.27169
752 3.03388 9.26997
753 3.03353 9.26787
754 3.03327 9.26626
755 3.03301 9.26465
756 3.03274 9.26294
757 3.03267 9.26246
758 3.03273 9.26273
759 3.03273 9.26267
760 3.03287 9.2634
761 3.03303 9.26433
762 3.03307 9.26448
763 3.03294 9.26365
764 3.03298 9.26378
765 3.03301 9.26391
766 3.03305 9.26404
767 3.03311 9.26435
768 3.03318 9.26466
769 3.03316 9.26449
770 3.03293 9.263
771 3.03269 9.26152
772 3.03245 9.26005
773 3.03211 9.25797
774 3.03177 9.2559
775 3.03149 9.25418
776 3.03138 9.25349
777 3.03128 9.2528
778 3.03118 9.25211
779 3.03136 9.25313
780 3.03154 9.25415
781 3.03191 9.25643
782 3.03202 9.25705
783 3.03216 9.25781
784 3.0323 9.25857
785 3.03243 9.25933
786 3.03257 9.26009
787 3.03272 9.26097
788 3.03305 9.26295
789 3.03338 9.26493
790 3.03367 9.26669
791 3.03407 9.26917
792 3.0344 9.27121
793 3.0346 9.27237
794 3.03484 9.27377
795 3.03518 9.27583
796 3.03551 9.27788
797 3.03578 9.27946
798 3.03592 9.28025
799 3.03606 9.28103
800 3.03622 9.28194
801 3.03637 9.28284
802 3.0366 9.28417
803 3.03682 9.28549
804 3.03686 9.28564
805 3.03694 9.28604
806 3.03694 9.28597
807 3.03694 9.2859
808 3.03694 9.28583
809 3.03678 9.28481
810 3.03663 9.2838
811 3.03647 9.28279
812 3.03631 9.28178
813 3.0361 9.28046
814 3.03589 9.27914
815 3.03584 9.27878
816 3.03582 9.27858
817 3.03607 9.28002
818 3.0363 9.28142
819 3.03654 9.28282
820 3.03677 9.28422
821 3.03701 9.28562
822 3.03724 9.287
823 3.03753 9.28874
824 3.03779 9.29034
825 3.03806 9.29193
826 3.03832 9.29351
827 3.03856 9.2949
828 3.03884 9.29663
829 3.03906 9.29794
830 3.03915 9.29837
831 3.03944 9.30016
832 3.03965 9.30138
833 3.03985 9.30259
834 3.04001 9.30346
835 3.0401 9.30396
836 3.03988 9.30262
837 3.03975 9.30174
838 3.03958 9.30065
839 3.03941 9.29956
840 3.03924 9.29848
841 3.03907 9.29739
842 3.03885 9.29607
843 3.0386 9.29449
844 3.03826 9.29248
845 3.03793 9.29048
846 3.0376 9.28849
847 3.03725 9.28639
848 3.03722 9.28613
849 3.03734 9.28679
850 3.03745 9.28745
851 3.03758 9.28814
852 3.03776 9.28919
853 3.03795 9.29033
854 3.03808 9.29105
855 3.03828 9.2922
856 3.03847 9.29335
857 3.03867 9.29449
858 3.03893 9.29607
859 3.03919 9.29764
860 3.03924 9.29789
861 3.03929 9.29814
862 3.03944 9.29896
863 3.03958 9.29979
864 3.03967 9.30025
865 3.03975 9.30071
866 3.03985 9.30121
867 3.03991 9.30156
868 3.03995 9.30168
869 3.03998 9.30181
870 3.03995 9.30156
871 3.03992 9.30131
872 3.03989 9.30106
873 3.03986 9.30081
874 3.03983 9.30056
875 3.03984 9.30056
876 3.03973 9.29984
877 3.03962 9.29912
878 3.03968 9.29939
879 3.03983 9.3003
880 3.04006 9.30166
881 3.04029 9.30301
882 3.04046 9.30404
883 3.04077 9.30595
884 3.04118 9.30853
885 3.04158 9.31099
886 3.04197 9.31344
887 3.04234 9.31577
888 3.04264 9.31761
889 3.04294 9.31944
890 3.04324 9.32127
891 3.04357 9.32333
892 3.04391 9.32538
893 3.04424 9.32743
894 3.04461 9.32975
895 3.04497 9.332
896 3.04534 9.33431
897 3.04571 9.33662
898 3.04608 9.33893
899 3.04636 9.34065
900 3.0465 9.34145
901 3.04664 9.34226
902 3.04668 9.34239
903 3.04682 9.34319
904 3.04695 9.34399
905 3.04709 9.34478
906 3.04724 9.34565
907 3.04758 9.34774
908 3.04792 9.34983
909 3.04825 9.35192
910 3.04859 9.354
911 3.04892 9.35607
912 3.04914 9.35737
913 3.04943 9.35918
914 3.04973 9.36098
915 3.04994 9.36223
916 3.05019 9.36376
917 3.05034 9.36466
918 3.05036 9.36468
919 3.05037 9.36469
920 3.05032 9.36431
921 3.05026 9.36393
922 3.05021 9.36355
923 3.05006 9.36257
924 3.04997 9.36194
925 3.04987 9.36132
926 3.04977 9.36064
927 3.04967 9.35996
928 3.04974 9.36034
929 3.04988 9.36112
930 3.05014 9.36273
931 3.0504 9.36433
932 3.05066 9.36593
933 3.0509 9.36738
934 3.05107 9.36834
935 3.05123 9.36929
936 3.05139 9.37024
937 3.05162 9.37166
938 3.05172 9.37221
939 3.05182 9.37277
940 3.05201 9.3739
941 3.05213 9.37458
942 3.05225 9.37526
943 3.05221 9.37491
944 3.05228 9.37532
945 3.05219 9.3747
946 3.0521 9.37409
947 3.05225 9.37496
948 3.05227 9.37506
949 3.05234 9.37542
950 3.05241 9.37577
951 3.0525 9.37627
952 3.05259 9.37676
953 3.0526 9.37678
954 3.05261 9.37679
955 3.05273 9.37743
956 3.05277 9.37765
957 3.05282 9.37787
958 3.05286 9.37809
959 3.05276 9.37741
960 3.05266 9.37673
961 3.05255 9.37604
962 3.0524 9.37505
963 3.05224 9.37405
964 3.05192 9.37216
965 3.05161 9.37027
966 3.05123 9.36804
967 3.05065 9.36478
968 3.04998 9.36104
969 3.0493 9.35731
970 3.04863 9.35359
971 3.04796 9.34988
972 3.04729 9.34617
973 3.04653 9.34204
974 3.04586 9.33832
975 3.04528 9.33505
976 3.0447 9.33179
977 3.04408 9.32831
978 3.04363 9.32573
979 3.04319 9.32315
980 3.04277 9.32071
981 3.04216 9.31733
982 3.04138 9.31309
983 3.04057 9.30874
984 3.03976 9.30439
985 3.03895 9.30006
986 3.03814 9.29573
987 3.03734 9.29141
988 3.03653 9.2871
989 3.03597 9.28391
990 3.03576 9.28262
991 3.03557 9.28144
992 3.03535 9.28007
993 3.03512 9.27871
994 3.03506 9.27824
995 3.03519 9.27896
996 3.0351 9.27839
997 3.03498 9.27758
998 3.03461 9.2754
999 3.03436 9.27393
1000 3.03398 9.27169
1001 3.0338 9.27056
1002 3.03367 9.26973
1003 3.03354 9.26891
1004 3.03334 9.26763
1005 3.03346 9.26834
1006 3.0335 9.2685
1007 3.03351 9.26849
1008 3.03346 9.26813
1009 3.03315 9.26628
1010 3.03284 9.26444
1011 3.03234 9.26161
1012 3.03202 9.25966
1013 3.03167 9.2576
1014 3.03132 9.25555
1015 3.03096 9.25343
1016 3.0306 9.25131
1017 3.03057 9.25105
1018 3.03053 9.25079
1019 3.0306 9.25112
1020 3.03083 9.25248
1021 3.03101 9.25355
1022 3.03117 9.25452
1023 3.03139 9.25579
1024 3.03162 9.25717
1025 3.03183 9.25844
1026 3.0319 9.25882
1027 3.03193 9.25895
1028 3.03196 9.25909
1029 3.03189 9.25859
1030 3.03157 9.25669
1031 3.03111 9.25402
1032 3.03064 9.25136
1033 3.03039 9.24983
1034 3.0302 9.24865
1035 3.03001 9.24747
1036 3.02986 9.24651
1037 3.02971 9.24556
1038 3.02956 9.24461
1039 3.02941 9.24366
1040 3.02931 9.243
1041 3.02921 9.24235
1042 3.02926 9.24262
1043 3.02932 9.24289
1044 3.02933 9.24288
1045 3.02933 9.24288
1046 3.0294 9.24319
1047 3.02946 9.2435
1048 3.02955 9.24402
1049 3.02968 9.24477
1050 3.02981 9.24551
1051 3.02994 9.24626
1052 3.03009 9.24709
1053 3.0302 9.2477
1054 3.03031 9.24835
1055 3.03043 9.249
1056 3.03053 9.24956
1057 3.03049 9.2493
1058 3.03048 9.24916
1059 3.03047 9.24903
1060 3.03041 9.2486
1061 3.03056 9.24949
1062 3.03069 9.25023
1063 3.03082 9.25097
1064 3.03095 9.2517
1065 3.03108 9.25244
1066 3.03121 9.25317
1067 3.03133 9.2539
1068 3.03146 9.25464
1069 3.03159 9.25536
1070 3.03154 9.25503
1071 3.0315 9.2547
1072 3.03152 9.25476
1073 3.03146 9.25434
1074 3.0313 9.25336
1075 3.0311 9.25211
1076 3.03115 9.25238
1077 3.03121 9.25265
1078 3.03126 9.25291
1079 3.03132 9.25323
1080 3.03152 9.25441
1081 3.03178 9.25604
1082 3.03205 9.25766
1083 3.03225 9.25884
1084 3.03244 9.26002
1085 3.03264 9.2612
1086 3.03284 9.26238
1087 3.03303 9.26356
1088 3.03323 9.26473
1089 3.03343 9.2659
1090 3.03371 9.26764
1091 3.03397 9.26923
1092 3.03431 9.2714
1093 3.03466 9.27356
1094 3.03498 9.27558
1095 3.0352 9.27687
1096 3.03539 9.27801
1097 3.03558 9.27915
1098 3.03571 9.27991
1099 3.03584 9.28067
1100 3.03603 9.2818
1101 3.03623 9.28299
1102 3.03643 9.28418
1103 3.03671 9.2859
1104 3.03696 9.28744
1105 3.03721 9.28897
1106 3.03746 9.29051
1107 3.0377 9.29199
1108 3.03794 9.29347
1109 3.03812 9.29454
1110 3.0383 9.29561
1111 3.03848 9.29667
1112 3.03862 9.29746
1113 3.03875 9.29825
1114 3.03889 9.29904
1115 3.039 9.29966
1116 3.03905 9.29992
1117 3.0391 9.30017
1118 3.03923 9.3009
1119 3.03936 9.30166
1120 3.03949 9.30242
1121 3.03962 9.30318
1122 3.03975 9.30394
1123 3.03988 9.3047
1124 3.04004 9.30561
1125 3.04019 9.30652
1126 3.04033 9.30731
1127 3.04046 9.30809
1128 3.04064 9.30914
1129 3.04086 9.31045
1130 3.04117 9.31241
1131 3.04134 9.31345
1132 3.04152 9.3145
1133 3.04169 9.31554
1134 3.04187 9.31658
1135 3.04191 9.31678
1136 3.04195 9.31698
1137 3.04199 9.31718
1138 3.04201 9.31725
1139 3.04214 9.31799
1140 3.04227 9.31873
1141 3.0424 9.31947
1142 3.04246 9.31979
1143 3.04247 9.31982
1144 3.04249 9.31984
1145 3.04248 9.31977
1146 3.04248 9.31969
1147 3.04248 9.31962
1148 3.04242 9.31925
1149 3.04228 9.31834
1150 3.04214 9.31744
1151 3.04199 9.31653
1152 3.04184 9.31556
1153 3.0417 9.31469
