MCC  <E>  <E^2>
299 3.13268 9.83703
300 3.13214 9.83365
301 3.1316 9.83029
302 3.13106 9.82696
303 3.13087 9.82567
304 3.13096 9.82618
305 3.13106 9.82669
306 3.13115 9.82719
307 3.13124 9.8277
308 3.13121 9.82744
309 3.13129 9.8279
310 3.13138 9.82836
311 3.13132 9.82794
312 3.13091 9.82535
313 3.13051 9.82277
314 3.13007 9.82
315 3.12979 9.81822
316 3.12931 9.81524
317 3.12884 9.81228
318 3.12848 9.80999
319 3.12699 9.80131
320 3.12575 9.79397
321 3.12421 9.78505
322 3.12268 9.77618
323 3.12193 9.77159
324 3.12119 9.76703
325 3.12044 9.76249
326 3.1197 9.75799
327 3.11897 9.75351
328 3.11786 9.7469
329 3.1165 9.73895
330 3.11411 9.72586
331 3.11173 9.71285
332 3.10937 9.69991
333 3.107 9.68695
334 3.10465 9.67407
335 3.10183 9.65912
336 3.09993 9.64843
337 3.09804 9.63782
338 3.09616 9.62726
339 3.0943 9.61677
340 3.09211 9.60473
341 3.08999 9.59303
342 3.08738 9.57908
343 3.08508 9.56657
344 3.0828 9.55413
345 3.08121 9.54507
346 3.07963 9.53606
347 3.07806 9.5271
348 3.07642 9.51779
349 3.07466 9.50788
350 3.07303 9.49864
351 3.07142 9.48946
352 3.0703 9.48288
353 3.06919 9.47635
354 3.06878 9.47374
355 3.06838 9.47114
356 3.06765 9.46674
357 3.06728 9.46432
358 3.0667 9.46076
359 3.06678 9.46107
360 3.06661 9.45989
361 3.06644 9.45871
362 3.06648 9.4588
363 3.06652 9.45888
364 3.06696 9.46148
365 3.06706 9.46199
366 3.06712 9.46217
367 3.06759 9.465
368 3.06802 9.46755
369 3.06868 9.47164
370 3.06934 9.4757
371 3.06958 9.47703
372 3.0695 9.47642
373 3.06958 9.47677
374 3.06979 9.47791
375 3.07 9.47904
376 3.0702 9.48017
377 3.06966 9.47684
378 3.06986 9.47792
379 3.07006 9.47901
380 3.06981 9.47739
381 3.06864 9.47059
382 3.06798 9.46656
383 3.06772 9.46482
384 3.06746 9.4631
385 3.06678 9.45897
386 3.0661 9.45485
387 3.06543 9.45077
388 3.06424 9.44391
389 3.06244 9.43399
390 3.06065 9.42413
391 3.05917 9.41578
392 3.05776 9.40778
393 3.05688 9.40258
394 3.0559 9.3968
395 3.05492 9.39104
396 3.05395 9.38532
397 3.05298 9.37962
398 3.05224 9.3752
399 3.05131 9.36969
400 3.05054 9.36508
401 3.0492 9.35751
402 3.04816 9.35144
403 3.04712 9.34539
404 3.04631 9.34058
405 3.04552 9.33584
406 3.04473 9.33114
407 3.04394 9.32644
408 3.04347 9.3235
409 3.04265 9.31865
410 3.04183 9.31381
411 3.04107 9.30926
412 3.04018 9.30402
413 3.03929 9.2988
414 3.0385 9.2941
415 3.03771 9.28942
416 3.03693 9.28476
417 3.03615 9.28012
418 3.03495 9.2733
419 3.03376 9.26651
420 3.03341 9.26429
421 3.03293 9.26134
422 3.03245 9.25839
423 3.03198 9.25547
424 3.03123 9.25101
425 3.03048 9.24658
426 3.02974 9.24217
427 3.02809 9.23319
428 3.02631 9.22359
429 3.02485 9.21553
430 3.0234 9.2075
431 3.02195 9.19951
432 3.02051 9.19156
433 3.01931 9.18477
434 3.01812 9.17801
435 3.01693 9.17128
436 3.01479 9.16021
437 3.01331 9.15208
438 3.01115 9.14094
439 3.009 9.12986
440 3.00742 9.1213
441 3.00597 9.11331
442 3.00452 9.10535
443 3.00293 9.09674
444 3.00207 9.09173
445 3.00079 9.08459
446 2.99902 9.0752
447 2.99726 9.06585
448 2.99551 9.05655
449 2.99403 9.04847
450 2.99299 9.04255
451 2.99195 9.0366
452 2.99091 9.03067
453 2.98987 9.02478
454 2.9893 9.02131
455 2.98873 9.01786
456 2.98816 9.01442
457 2.98755 9.01077
458 2.98695 9.00714
459 2.98578 9.00062
460 2.98531 8.99771
461 2.98484 8.99482
462 2.98435 8.99184
463 2.98387 8.98888
464 2.98313 8.98453
465 2.98213 8.97883
466 2.98113 8.97315
467 2.98013 8.9675
468 2.9797 8.96483
469 2.97927 8.96217
470 2.979 8.96043
471 2.97874 8.95869
472 2.97847 8.95695
473 2.97801 8.95411
474 2.97754 8.95127
475 2.97681 8.94699
476 2.97608 8.94273
477 2.97541 8.93874
478 2.97473 8.93477
479 2.97406 8.93081
480 2.97339 8.92687
481 2.97291 8.92391
482 2.97242 8.92097
483 2.97202 8.91849
484 2.97172 8.91656
485 2.97116 8.91321
486 2.97084 8.91117
487 2.97052 8.90913
488 2.96998 8.90592
489 2.96948 8.90292
490 2.96885 8.89915
491 2.96837 8.89624
492 2.9682 8.89507
493 2.96837 8.89597
494 2.96857 8.89701
495 2.96856 8.89674
496 2.96838 8.89551
497 2.96808 8.89364
498 2.96779 8.89177
499 2.96765 8.89077
500 2.96778 8.89141
501 2.96811 8.89326
502 2.96844 8.8951
503 2.96866 8.89623
504 2.96887 8.89736
505 2.96897 8.89782
506 2.96908 8.89828
507 2.96918 8.89873
508 2.96935 8.89959
509 2.96887 8.8967
510 2.96841 8.8939
511 2.96795 8.89111
512 2.96765 8.88922
513 2.96735 8.88735
514 2.96762 8.88883
515 2.96789 8.89031
516 2.96831 8.89269
517 2.96872 8.89506
518 2.96913 8.89743
519 2.96955 8.89989
520 2.96998 8.90234
521 2.96998 8.9022
522 2.96998 8.90205
523 2.96998 8.90191
524 2.97014 8.90268
525 2.97031 8.90356
526 2.97045 8.90426
527 2.97049 8.90434
528 2.97053 8.90442
529 2.97049 8.90403
530 2.97049 8.90387
531 2.97075 8.9053
532 2.971 8.90671
533 2.97106 8.90689
534 2.97111 8.90707
535 2.97098 8.90613
536 2.97085 8.90521
537 2.97104 8.90622
538 2.97123 8.90724
539 2.97125 8.90718
540 2.97139 8.90792
541 2.97136 8.90757
542 2.97071 8.90378
543 2.97026 8.90109
544 2.96979 8.89827
545 2.96917 8.89464
546 2.96783 8.88753
547 2.9665 8.88045
548 2.9651 8.87307
549 2.96378 8.86604
550 2.96275 8.86041
551 2.96202 8.8562
552 2.96128 8.852
553 2.96124 8.85159
554 2.9612 8.85118
555 2.96115 8.85076
556 2.96111 8.85035
557 2.96106 8.84995
558 2.96154 8.85275
559 2.96199 8.85539
560 2.96242 8.85789
561 2.96285 8.86037
562 2.96316 8.86211
563 2.96346 8.86385
564 2.96377 8.86558
565 2.96383 8.86578
566 2.96397 8.8665
567 2.96412 8.86722
568 2.96438 8.86866
569 2.96464 8.8701
570 2.9649 8.87154
571 2.96479 8.87077
572 2.9649 8.87127
573 2.96495 8.87142
574 2.965 8.87158
575 2.96503 8.87161
576 2.96506 8.87165
577 2.96508 8.87168
578 2.9652 8.87224
579 2.96532 8.8728
580 2.96557 8.87421
581 2.96583 8.87562
582 2.96633 8.87859
583 2.96657 8.87992
584 2.96681 8.88125
585 2.96669 8.88042
586 2.96657 8.87959
587 2.96629 8.87782
588 2.96582 8.87506
589 2.96536 8.87232
590 2.96552 8.87315
591 2.96582 8.87485
592 2.96606 8.87616
593 2.96629 8.8774
594 2.96651 8.87863
595 2.96674 8.87991
596 2.96686 8.88049
597 2.96673 8.87956
598 2.96668 8.87917
599 2.96669 8.8791
600 2.96676 8.8794
601 2.96701 8.88076
602 2.96736 8.8828
603 2.9676 8.88414
604 2.96784 8.88547
605 2.96808 8.8868
606 2.96832 8.88812
607 2.96852 8.88917
608 2.9687 8.89014
609 2.96896 8.89161
610 2.96923 8.89313
611 2.96959 8.89523
612 2.96983 8.89654
613 2.97009 8.89801
614 2.97035 8.89949
615 2.97061 8.90096
616 2.97087 8.90243
617 2.97113 8.9039
618 2.97139 8.90536
619 2.97165 8.90681
620 2.97209 8.90944
621 2.97261 8.91255
622 2.97312 8.91565
623 2.97335 8.91692
624 2.97383 8.9198
625 2.97431 8.92266
626 2.97479 8.92551
627 2.97538 8.92911
628 2.97595 8.93258
629 2.97651 8.93604
630 2.97716 8.94005
631 2.97781 8.94405
632 2.97845 8.94803
633 2.97909 8.95197
634 2.97965 8.95536
635 2.98021 8.95875
636 2.98086 8.96283
637 2.98138 8.96597
638 2.98194 8.9694
639 2.98227 8.97128
640 2.98267 8.97364
641 2.98292 8.97507
642 2.98317 8.97649
643 2.98342 8.97791
644 2.98367 8.97933
645 2.98392 8.98074
646 2.98427 8.98278
647 2.98462 8.98482
648 2.98497 8.98685
649 2.9853 8.98881
650 2.98558 8.99037
651 2.98585 8.99192
652 2.98603 8.99289
653 2.98637 8.99493
654 2.98672 8.99696
655 2.98707 8.99899
656 2.98732 9.0004
657 2.98756 9.0018
658 2.98793 9.00397
659 2.9883 9.00613
660 2.98866 9.00828
661 2.98903 9.01043
662 2.98939 9.01257
663 2.98984 9.01529
664 2.99029 9.018
665 2.99074 9.02071
666 2.99103 9.02238
667 2.99132 9.02404
668 2.99123 9.02339
669 2.99131 9.02379
670 2.99139 9.02419
671 2.99155 9.02504
672 2.99171 9.02589
673 2.99187 9.02673
674 2.9922 9.02866
675 2.99252 9.03057
676 2.99285 9.03248
677 2.99324 9.03481
678 2.99366 9.03734
679 2.99395 9.03903
680 2.99424 9.04072
681 2.99453 9.0424
682 2.99482 9.04408
683 2.9952 9.04633
684 2.99555 9.04839
685 2.99575 9.0495
686 2.99594 9.0506
687 2.99614 9.05171
688 2.99656 9.05421
689 2.99699 9.05683
690 2.99728 9.0585
691 2.99757 9.06018
692 2.99756 9.06003
693 2.99756 9.05989
694 2.99755 9.05975
695 2.99783 9.06139
696 2.99801 9.06236
697 2.99818 9.06333
698 2.99836 9.0643
699 2.99853 9.06526
700 2.99832 9.06389
701 2.99807 9.06234
702 2.99782 9.0608
703 2.99703 9.05636
704 2.99633 9.05244
705 2.99526 9.04673
706 2.9942 9.04104
707 2.99328 9.03602
708 2.99236 9.03101
709 2.99142 9.02589
710 2.99037 9.02028
711 2.98983 9.01715
712 2.98915 9.01332
713 2.9881 9.00772
714 2.98705 9.00213
715 2.98601 8.99657
716 2.98497 8.99101
717 2.98402 8.98587
718 2.98347 8.98272
719 2.98293 8.97957
720 2.98239 8.97645
721 2.98184 8.97328
722 2.98134 8.97034
723 2.98086 8.96754
724 2.98072 8.96663
725 2.98032 8.96423
726 2.97992 8.96184
727 2.97918 8.95772
728 2.97844 8.95361
729 2.9777 8.94951
730 2.97721 8.94663
731 2.97693 8.94491
732 2.97665 8.94319
733 2.97667 8.94321
734 2.97689 8.94442
735 2.9771 8.94562
736 2.97739 8.94725
737 2.97767 8.94888
738 2.97795 8.95051
739 2.97832 8.9527
740 2.97869 8.95489
741 2.97906 8.95707
742 2.97943 8.95925
743 2.97979 8.96142
744 2.98016 8.96358
745 2.98049 8.96552
746 2.98074 8.96698
747 2.98109 8.96906
748 2.98131 8.97027
749 2.98153 8.97149
750 2.98154 8.97149
751 2.98156 8.97149
752 2.98121 8.96935
753 2.98085 8.96722
754 2.98062 8.96575
755 2.98063 8.96573
756 2.98065 8.96572
757 2.98057 8.96516
758 2.98049 8.9646
759 2.98037 8.96375
760 2.98041 8.96389
761 2.98067 8.96539
762 2.98068 8.96534
763 2.98018 8.96244
764 2.97968 8.95955
765 2.97918 8.95666
766 2.97868 8.95378
767 2.97811 8.95054
768 2.97757 8.94743
769 2.97699 8.94412
770 2.97638 8.94067
771 2.97577 8.93722
772 2.97535 8.93474
773 2.97493 8.93226
774 2.97442 8.92932
775 2.97391 8.92638
776 2.9734 8.92345
777 2.97289 8.92053
778 2.97257 8.91862
779 2.97226 8.9167
780 2.97194 8.9148
781 2.97163 8.9129
782 2.97144 8.91169
783 2.97125 8.91048
784 2.97124 8.91034
785 2.97139 8.91113
786 2.97148 8.91157
787 2.97157 8.912
788 2.97163 8.91227
789 2.97186 8.91359
790 2.97213 8.91517
791 2.97241 8.91675
792 2.97272 8.91856
793 2.97311 8.92093
794 2.97351 8.92329
795 2.9739 8.92565
796 2.97426 8.92777
797 2.97468 8.93036
798 2.97501 8.93229
799 2.97534 8.93422
800 2.97566 8.93615
801 2.97602 8.9383
802 2.97603 8.9382
803 2.97603 8.9381
804 2.97623 8.93922
805 2.9763 8.93959
806 2.97641 8.94013
807 2.97651 8.94066
808 2.97666 8.94145
809 2.97683 8.94236
810 2.97718 8.94447
811 2.97751 8.94642
812 2.97775 8.94777
813 2.97813 8.95006
814 2.97856 8.9527
815 2.979 8.95534
816 2.97943 8.95797
817 2.97975 8.9599
818 2.98014 8.96225
819 2.98054 8.9646
820 2.98094 8.96706
821 2.98131 8.96926
822 2.98168 8.97146
823 2.98204 8.97366
824 2.98231 8.97523
825 2.98254 8.97655
826 2.98267 8.97724
827 2.98286 8.97827
828 2.98304 8.97927
829 2.98322 8.98028
830 2.98351 8.98202
831 2.98387 8.98419
832 2.98424 8.98642
833 2.98463 8.98872
834 2.98507 8.99142
835 2.98533 8.99296
836 2.98544 8.99354
837 2.98556 8.99412
838 2.98573 8.99508
839 2.98597 8.99645
840 2.98622 8.99795
841 2.98652 8.99971
842 2.98666 9.00044
843 2.98647 8.99923
844 2.98621 8.99764
845 2.98608 8.99683
846 2.98607 8.99664
847 2.98605 8.99645
848 2.98607 8.99648
849 2.98614 8.99681
850 2.98646 8.99867
851 2.98671 9.00014
852 2.98706 9.00224
853 2.98748 9.00482
854 2.9879 9.00739
855 2.98824 9.00944
856 2.98839 9.01023
857 2.98858 9.01134
858 2.98876 9.01234
859 2.98886 9.01285
860 2.98896 9.01336
861 2.98912 9.01423
862 2.98936 9.01562
863 2.9896 9.01701
864 2.98984 9.01839
865 2.99007 9.01977
866 2.99024 9.02068
867 2.99059 9.02282
868 2.99095 9.02496
869 2.99125 9.02678
870 2.99156 9.0286
871 2.99196 9.03104
872 2.99232 9.0332
873 2.99259 9.03481
874 2.99286 9.03641
875 2.99313 9.03801
876 2.99305 9.03741
877 2.99296 9.03681
878 2.99287 9.0362
879 2.99287 9.03608
880 2.99296 9.03657
881 2.99306 9.03706
882 2.99315 9.03755
883 2.99325 9.03804
884 2.99342 9.03903
885 2.9936 9.04002
886 2.99377 9.041
887 2.99395 9.04199
888 2.99412 9.04297
889 2.99428 9.04383
890 2.99443 9.04465
891 2.99469 9.04622
892 2.99508 9.04858
893 2.99546 9.0509
894 2.99584 9.05321
895 2.99613 9.05497
896 2.99643 9.05677
897 2.99655 9.05741
898 2.99674 9.05844
899 2.99696 9.05972
900 2.99694 9.05957
901 2.99676 9.05841
902 2.99658 9.05725
903 2.99639 9.05609
904 2.9959 9.05329
905 2.99576 9.05235
906 2.99561 9.05142
907 2.99547 9.05049
908 2.99532 9.04956
909 2.99509 9.04814
910 2.99527 9.04912
911 2.99528 9.04911
912 2.99521 9.0486
913 2.99505 9.04761
914 2.9949 9.04663
915 2.99475 9.04565
916 2.99446 9.0439
917 2.99413 9.04194
918 2.99415 9.042
919 2.99427 9.04267
920 2.99453 9.04418
921 2.99494 9.04674
922 2.99515 9.04794
923 2.99528 9.0486
924 2.99539 9.04922
925 2.9955 9.04983
926 2.99562 9.05043
927 2.99576 9.05122
928 2.9959 9.05201
929 2.99583 9.05152
930 2.99577 9.05105
931 2.99592 9.05193
932 2.99618 9.05342
933 2.99638 9.05463
934 2.99659 9.05583
935 2.9968 9.05703
936 2.99712 9.05898
937 2.99744 9.06092
938 2.99756 9.06158
939 2.99768 9.06224
940 2.99792 9.0636
941 2.99815 9.06496
942 2.99838 9.06632
943 2.99836 9.06609
944 2.99851 9.06693
945 2.99853 9.06697
946 2.99855 9.06701
947 2.99857 9.06705
948 2.99847 9.0664
949 2.99837 9.06575
950 2.99828 9.06515
951 2.9983 9.06514
952 2.99817 9.06431
953 2.9981 9.0638
954 2.99803 9.06334
955 2.99785 9.0622
956 2.99747 9.05999
957 2.99698 9.05722
958 2.9965 9.05445
959 2.99591 9.05118
960 2.9953 9.04782
961 2.99517 9.04694
962 2.99503 9.04608
963 2.9949 9.04522
964 2.99493 9.04534
965 2.99504 9.04592
966 2.99491 9.04509
967 2.99478 9.04425
968 2.99466 9.04342
969 2.99451 9.04251
970 2.99429 9.04117
971 2.99413 9.04014
972 2.99397 9.03911
973 2.99381 9.03809
974 2.99362 9.03695
975 2.99354 9.0364
976 2.99346 9.03584
977 2.99338 9.03528
978 2.9933 9.03473
979 2.99292 9.03255
980 2.9928 9.03177
981 2.99288 9.03214
982 2.99295 9.0325
983 2.99302 9.03286
984 2.99309 9.03322
985 2.99317 9.03358
986 2.99313 9.03328
987 2.99309 9.03299
988 2.99292 9.03189
989 2.99293 9.03189
990 2.99288 9.03154
991 2.99284 9.03119
992 2.99279 9.03084
993 2.99274 9.0305
994 2.9927 9.03015
995 2.99265 9.02981
996 2.99261 9.02946
997 2.99267 9.02976
998 2.99269 9.02981
999 2.99277 9.03025
1000 2.99284 9.03057
1001 2.9928 9.03023
1002 2.99267 9.02944
1003 2.99258 9.02882
1004 2.99249 9.0282
1005 2.99239 9.02758
1006 2.9923 9.02696
1007 2.99198 9.02505
1008 2.99172 9.02353
1009 2.99147 9.02202
1010 2.99122 9.02052
1011 2.99097 9.01901
1012 2.99072 9.01751
1013 2.99052 9.01626
1014 2.9904 9.01548
1015 2.99034 9.01506
1016 2.99029 9.01471
1017 2.99025 9.01436
1018 2.9902 9.01401
1019 2.99038 9.01507
1020 2.99057 9.01614
1021 2.99072 9.01701
1022 2.99088 9.01789
1023 2.99113 9.01937
1024 2.99135 9.0207
1025 2.99157 9.02202
1026 2.99184 9.02364
1027 2.99205 9.02482
1028 2.99229 9.02627
1029 2.99254 9.02775
1030 2.99279 9.02922
1031 2.99285 9.02954
1032 2.99291 9.02985
1033 2.99298 9.03016
1034 2.99304 9.03048
1035 2.9931 9.03079
1036 2.99334 9.03218
1037 2.99361 9.0338
1038 2.99388 9.03542
1039 2.99417 9.03719
1040 2.99446 9.03895
1041 2.99475 9.04071
1042 2.99504 9.04247
1043 2.9953 9.044
1044 2.99552 9.0453
1045 2.99557 9.04553
1046 2.99562 9.04576
1047 2.99564 9.04584
1048 2.99565 9.04582
1049 2.99582 9.04679
1050 2.99599 9.04777
1051 2.99615 9.04874
1052 2.99632 9.04971
1053 2.99649 9.05068
1054 2.99666 9.05165
1055 2.99683 9.05261
1056 2.99703 9.05379
1057 2.9972 9.0548
1058 2.99738 9.05581
1059 2.99755 9.05682
1060 2.99778 9.05817
1061 2.99809 9.06006
1062 2.9984 9.06194
1063 2.99873 9.064
1064 2.99911 9.06637
1065 2.99949 9.06875
1066 2.99988 9.07114
1067 3.00026 9.07353
1068 3.00064 9.07592
1069 3.00104 9.07839
1070 3.00143 9.08086
1071 3.00175 9.0828
1072 3.00208 9.08486
1073 3.00235 9.08647
1074 3.00262 9.08809
1075 3.00282 9.08929
1076 3.00303 9.0905
1077 3.00324 9.09175
1078 3.00348 9.09322
1079 3.00356 9.09361
1080 3.00376 9.0948
1081 3.00396 9.09598
1082 3.00416 9.09716
1083 3.00435 9.09829
1084 3.00454 9.09938
1085 3.0046 9.09968
1086 3.00466 9.09999
1087 3.0047 9.10013
1088 3.00473 9.10027
1089 3.00481 9.10072
1090 3.00473 9.10016
1091 3.00476 9.10029
1092 3.0048 9.10042
1093 3.00485 9.10067
1094 3.00504 9.10178
1095 3.00514 9.10232
1096 3.00523 9.10285
1097 3.00519 9.10253
1098 3.00515 9.10221
1099 3.00539 9.10363
1100 3.00559 9.10484
1101 3.0058 9.10606
1102 3.006 9.10727
1103 3.0062 9.10847
1104 3.00653 9.11052
1105 3.00687 9.11259
1106 3.0072 9.11465
1107 3.00746 9.11618
1108 3.00775 9.11796
1109 3.00807 9.11998
1110 3.00845 9.12235
1111 3.00879 9.12442
1112 3.00906 9.12608
1113 3.00933 9.12773
1114 3.00963 9.12955
1115 3.0098 9.13054
1116 3.01002 9.13191
1117 3.01013 9.13248
1118 3.01023 9.13305
1119 3.01018 9.13268
1120 3.01013 9.13231
1121 3.0103 9.13332
1122 3.01047 9.13432
1123 3.0107 9.13566
1124 3.01092 9.13698
1125 3.01116 9.13845
1126 3.01141 9.13993
1127 3.01152 9.14055
1128 3.01172 9.14176
1129 3.01188 9.14267
1130 3.01203 9.14358
1131 3.01217 9.14437
1132 3.01241 9.1458
1133 3.01273 9.14775
1134 3.013 9.14941
1135 3.01318 9.15049
1136 3.01318 9.15041
1137 3.01317 9.15033
1138 3.01317 9.15025
1139 3.01317 9.15017
1140 3.01323 9.15048
1141 3.01332 9.15099
1142 3.01342 9.15149
1143 3.01357 9.15239
1144 3.01374 9.15338
1145 3.01391 9.15437
1146 3.01397 9.15467
1147 3.01411 9.15552
1148 3.01426 9.15636
1149 3.01438 9.15701
1150 3.01449 9.15766
1151 3.01461 9.15831
1152 3.0147 9.15885
1153 3.0148 9.15938
