MCC  <E>  <E^2>
403 2.96089 8.83999
404 2.96054 8.83777
405 2.96019 8.83556
406 2.95993 8.83388
407 2.95997 8.83393
408 2.96001 8.83398
409 2.96026 8.83533
410 2.95982 8.83262
411 2.95961 8.8312
412 2.95998 8.8333
413 2.96035 8.83539
414 2.96068 8.83718
415 2.96067 8.83696
416 2.96105 8.83909
417 2.96149 8.84162
418 2.96181 8.84339
419 2.96213 8.84514
420 2.96244 8.84689
421 2.96292 8.84962
422 2.96328 8.85169
423 2.96365 8.85376
424 2.96421 8.857
425 2.96476 8.86027
426 2.96532 8.86352
427 2.96587 8.86675
428 2.96651 8.87058
429 2.96721 8.87479
430 2.96791 8.87897
431 2.96856 8.88287
432 2.9695 8.88867
433 2.97031 8.89357
434 2.97111 8.89845
435 2.97191 8.90331
436 2.97261 8.90751
437 2.97321 8.91106
438 2.97388 8.91512
439 2.97459 8.91941
440 2.97507 8.9222
441 2.9756 8.92528
442 2.97612 8.92834
443 2.97688 8.93297
444 2.97772 8.9381
445 2.97811 8.94034
446 2.97852 8.94273
447 2.97887 8.94467
448 2.97957 8.94895
449 2.98021 8.95275
450 2.98078 8.95619
451 2.98145 8.96019
452 2.9817 8.96156
453 2.9821 8.96383
454 2.9824 8.96552
455 2.98272 8.96731
456 2.98303 8.96908
457 2.98335 8.97085
458 2.98366 8.97261
459 2.98369 8.97264
460 2.98373 8.97275
461 2.98378 8.97286
462 2.98382 8.97296
463 2.98386 8.97307
464 2.98391 8.97317
465 2.98438 8.97596
466 2.98442 8.97602
467 2.98445 8.97607
468 2.98471 8.97754
469 2.98498 8.979
470 2.98506 8.97935
471 2.98514 8.9797
472 2.98522 8.98005
473 2.98531 8.98039
474 2.98525 8.97993
475 2.98511 8.97896
476 2.98498 8.978
477 2.98484 8.97704
478 2.9847 8.97609
479 2.98456 8.97514
480 2.98429 8.97343
481 2.98403 8.97173
482 2.98376 8.97004
483 2.98326 8.96701
484 2.98244 8.96231
485 2.98162 8.95763
486 2.98081 8.95297
487 2.97962 8.94641
488 2.97828 8.93918
489 2.97678 8.93122
490 2.97536 8.92359
491 2.97405 8.91648
492 2.97269 8.90915
493 2.97106 8.90065
494 2.96944 8.89218
495 2.96783 8.88375
496 2.96623 8.87535
497 2.96463 8.86699
498 2.96304 8.85866
499 2.96146 8.85036
500 2.9597 8.84134
501 2.95795 8.83237
502 2.9558 8.82181
503 2.9538 8.81181
504 2.95197 8.80251
505 2.95015 8.79325
506 2.94833 8.78402
507 2.94652 8.77483
508 2.94477 8.76591
509 2.94304 8.75703
510 2.94162 8.74955
511 2.94022 8.7421
512 2.93882 8.73468
513 2.93704 8.72567
514 2.93528 8.7167
515 2.93333 8.70702
516 2.93139 8.69738
517 2.92994 8.6898
518 2.92916 8.68531
519 2.92837 8.68083
520 2.92794 8.67821
521 2.92752 8.67559
522 2.92709 8.67299
523 2.92702 8.67241
524 2.92625 8.66797
525 2.92532 8.66279
526 2.92439 8.65763
527 2.92306 8.65059
528 2.92214 8.64542
529 2.92121 8.64027
530 2.92029 8.63514
531 2.91938 8.63003
532 2.91846 8.62494
533 2.91764 8.62028
534 2.91698 8.61646
535 2.91655 8.61386
536 2.9161 8.61117
537 2.9155 8.60766
538 2.91468 8.60301
539 2.91363 8.59731
540 2.91259 8.59163
541 2.91185 8.58741
542 2.91111 8.58321
543 2.91038 8.57903
544 2.90986 8.57597
545 2.90986 8.57572
546 2.90991 8.57584
547 2.90996 8.57595
548 2.91001 8.57606
549 2.90997 8.57562
550 2.90993 8.57518
551 2.90977 8.57407
552 2.90943 8.57194
553 2.90909 8.56982
554 2.90849 8.56635
555 2.90789 8.5629
556 2.9073 8.55945
557 2.90656 8.55524
558 2.90582 8.55105
559 2.90503 8.54665
560 2.90425 8.54226
561 2.90347 8.53788
562 2.90303 8.53524
563 2.90259 8.53261
564 2.90215 8.52998
565 2.90172 8.52737
566 2.90109 8.52377
567 2.90051 8.52041
568 2.89994 8.51707
569 2.89952 8.51455
570 2.89904 8.51171
571 2.89856 8.50887
572 2.89808 8.50604
573 2.8976 8.50322
574 2.89683 8.49888
575 2.89605 8.49455
576 2.89528 8.49024
577 2.89492 8.48805
578 2.89467 8.48643
579 2.89442 8.48482
580 2.89416 8.48322
581 2.89376 8.48079
582 2.89362 8.47983
583 2.89349 8.47887
584 2.89338 8.47805
585 2.89327 8.47723
586 2.89318 8.47653
587 2.89287 8.47466
588 2.89273 8.47365
589 2.8927 8.4733
590 2.89256 8.47236
591 2.89243 8.47141
592 2.8923 8.47048
593 2.89191 8.46815
594 2.89168 8.46669
595 2.89146 8.46523
596 2.89123 8.46378
597 2.891 8.46233
598 2.89081 8.46106
599 2.89105 8.46232
600 2.89134 8.46385
601 2.89184 8.46675
602 2.89235 8.46963
603 2.89286 8.47258
604 2.89329 8.47503
605 2.89361 8.47675
606 2.89392 8.47846
607 2.89424 8.48017
608 2.89455 8.48188
609 2.89486 8.48358
610 2.8949 8.48358
611 2.89493 8.48359
612 2.89522 8.48518
613 2.89542 8.48617
614 2.89561 8.48716
615 2.89588 8.48857
616 2.89589 8.4885
617 2.89604 8.48922
618 2.89637 8.49102
619 2.8967 8.49281
620 2.89718 8.49556
621 2.89769 8.49854
622 2.89846 8.50323
623 2.899 8.50639
624 2.8995 8.50926
625 2.90015 8.51314
626 2.90069 8.51628
627 2.90123 8.51941
628 2.90176 8.52252
629 2.90229 8.52563
630 2.90283 8.52873
631 2.90335 8.53182
632 2.90388 8.53489
633 2.90428 8.53711
634 2.90436 8.53744
635 2.90463 8.53891
636 2.90471 8.53923
637 2.9048 8.53955
638 2.90492 8.54011
639 2.90504 8.54067
640 2.90516 8.54123
641 2.90508 8.54058
642 2.90499 8.53994
643 2.90491 8.53929
644 2.90454 8.53707
645 2.90417 8.53486
646 2.90344 8.53083
647 2.90272 8.52681
648 2.902 8.5228
649 2.90188 8.52199
650 2.90177 8.52119
651 2.90166 8.52039
652 2.90175 8.5208
653 2.90193 8.52169
654 2.90212 8.52265
655 2.90241 8.52426
656 2.90271 8.52588
657 2.90291 8.52694
658 2.90285 8.52643
659 2.90259 8.52482
660 2.90233 8.52321
661 2.90197 8.52103
662 2.90161 8.51888
663 2.90125 8.51674
664 2.90061 8.51315
665 2.90003 8.50988
666 2.89946 8.50662
667 2.89889 8.50338
668 2.89863 8.50179
669 2.89835 8.50003
670 2.89824 8.49926
671 2.89813 8.49847
672 2.89802 8.49771
673 2.89814 8.4983
674 2.89803 8.49749
675 2.89791 8.49669
676 2.89772 8.49545
677 2.8975 8.49403
678 2.89753 8.49409
679 2.89757 8.49415
680 2.89768 8.49466
681 2.89754 8.49371
682 2.8974 8.49277
683 2.89762 8.49396
684 2.89809 8.49668
685 2.89849 8.49899
686 2.8989 8.5013
687 2.8993 8.50359
688 2.89978 8.50644
689 2.89996 8.50735
690 2.90014 8.50825
691 2.90031 8.50915
692 2.90049 8.51004
693 2.90101 8.51315
694 2.90154 8.51625
695 2.90191 8.51833
696 2.90227 8.52041
697 2.90264 8.52248
698 2.903 8.52455
699 2.90352 8.52762
700 2.90401 8.53049
701 2.90426 8.53183
702 2.90451 8.53318
703 2.90475 8.53452
704 2.90505 8.53617
705 2.90535 8.53782
706 2.90589 8.54102
707 2.90643 8.54421
708 2.90696 8.54739
709 2.9075 8.55063
710 2.90805 8.55385
711 2.90854 8.55672
712 2.90902 8.55959
713 2.90951 8.56244
714 2.90999 8.56529
715 2.91033 8.56723
716 2.91068 8.56917
717 2.9112 8.5723
718 2.9118 8.57588
719 2.91226 8.5786
720 2.91272 8.58132
721 2.91331 8.58482
722 2.91394 8.58865
723 2.91457 8.59248
724 2.9152 8.59629
725 2.91582 8.6001
726 2.9164 8.60358
727 2.91703 8.6074
728 2.91766 8.61121
729 2.91825 8.61479
730 2.91882 8.61822
731 2.91939 8.62165
732 2.91996 8.62506
733 2.92064 8.62923
734 2.92131 8.63338
735 2.92176 8.63603
736 2.92201 8.63735
737 2.92225 8.63867
738 2.92271 8.64141
739 2.92326 8.64468
740 2.92372 8.64742
741 2.92418 8.65015
742 2.92465 8.65287
743 2.92503 8.65506
744 2.9254 8.65725
745 2.92574 8.65917
746 2.9262 8.6619
747 2.92666 8.66462
748 2.92712 8.66734
749 2.92758 8.67004
750 2.92789 8.67182
751 2.92798 8.67217
752 2.92806 8.67252
753 2.92814 8.67286
754 2.92846 8.67471
755 2.9287 8.676
756 2.92892 8.67721
757 2.92927 8.67923
758 2.92962 8.68125
759 2.92997 8.68326
760 2.92999 8.68324
761 2.93021 8.68444
762 2.93069 8.6873
763 2.93117 8.69015
764 2.93165 8.693
765 2.93212 8.69579
766 2.93265 8.69901
767 2.93308 8.70157
768 2.93347 8.70382
769 2.93396 8.70674
770 2.93444 8.70964
771 2.93493 8.71254
772 2.93541 8.71543
773 2.93589 8.71831
774 2.93637 8.72119
775 2.93685 8.72406
776 2.93729 8.72661
777 2.93771 8.72915
778 2.93814 8.73164
779 2.93856 8.73413
780 2.93898 8.73661
781 2.9394 8.73908
782 2.93982 8.74155
783 2.94037 8.74491
784 2.94093 8.74835
785 2.94147 8.7516
786 2.942 8.75484
787 2.94249 8.75778
788 2.94293 8.76041
789 2.94333 8.76275
790 2.94373 8.76509
791 2.9442 8.76789
792 2.94459 8.77018
793 2.9448 8.77135
794 2.94501 8.77251
795 2.94522 8.77366
796 2.94557 8.77571
797 2.94597 8.778
798 2.94635 8.78027
799 2.94655 8.78134
800 2.94648 8.78083
801 2.94642 8.78032
802 2.94652 8.7808
803 2.94662 8.78127
804 2.94672 8.78175
805 2.94682 8.78222
806 2.94698 8.78309
807 2.94714 8.7839
808 2.94678 8.78179
809 2.94643 8.77968
810 2.94607 8.77758
811 2.94572 8.77549
812 2.94537 8.7734
813 2.94502 8.77132
814 2.94472 8.7695
815 2.94442 8.76768
816 2.94411 8.76582
817 2.9438 8.76396
818 2.94359 8.76264
819 2.94338 8.76132
820 2.94317 8.76
821 2.94296 8.75869
822 2.94299 8.75872
823 2.94259 8.7564
824 2.94215 8.75383
825 2.9417 8.75125
826 2.94113 8.74803
827 2.94062 8.74513
828 2.94004 8.74186
829 2.93945 8.73859
830 2.93931 8.73766
831 2.93917 8.73674
832 2.93897 8.73548
833 2.93877 8.73423
834 2.9385 8.73258
835 2.93815 8.73048
836 2.93779 8.72838
837 2.93729 8.72554
838 2.93665 8.72199
839 2.9361 8.71889
840 2.93556 8.71588
841 2.93503 8.71287
842 2.93472 8.71101
843 2.93427 8.70843
844 2.93387 8.70609
845 2.93347 8.70375
846 2.93298 8.70098
847 2.9325 8.69821
848 2.93201 8.69545
849 2.93138 8.69197
850 2.93075 8.6885
851 2.93012 8.68504
852 2.92944 8.68134
853 2.92897 8.67863
854 2.92834 8.67519
855 2.92778 8.67206
856 2.92759 8.67087
857 2.92749 8.67015
858 2.92739 8.66943
859 2.92735 8.66912
860 2.92758 8.6704
861 2.92796 8.67259
862 2.92844 8.67553
863 2.92889 8.67819
864 2.92915 8.67968
865 2.92943 8.68125
866 2.92971 8.68283
867 2.92998 8.68439
868 2.93037 8.68669
869 2.93075 8.68896
870 2.93107 8.69079
871 2.93139 8.69261
872 2.93179 8.695
873 2.93233 8.69828
874 2.93286 8.70155
875 2.9333 8.7042
876 2.93374 8.70684
877 2.93418 8.70948
878 2.93464 8.71226
879 2.9351 8.71503
880 2.93548 8.71721
881 2.93578 8.71898
882 2.93609 8.72075
883 2.93639 8.72251
884 2.93664 8.72392
885 2.93672 8.72427
886 2.9368 8.72462
887 2.93685 8.7248
888 2.9368 8.7244
889 2.93675 8.72399
890 2.9367 8.72358
891 2.93669 8.72342
892 2.93668 8.72326
893 2.93667 8.72311
894 2.93678 8.72365
895 2.93689 8.7242
896 2.93686 8.7239
897 2.93687 8.72382
898 2.93676 8.72308
899 2.93665 8.72234
900 2.93654 8.7216
901 2.93634 8.72036
902 2.93614 8.71912
903 2.93608 8.71863
904 2.9361 8.71864
905 2.93602 8.71807
906 2.93601 8.7179
907 2.93602 8.71788
908 2.93604 8.71787
909 2.93605 8.71786
910 2.9362 8.71864
911 2.93646 8.72012
912 2.93665 8.72118
913 2.93691 8.72266
914 2.9369 8.72248
915 2.93694 8.72262
916 2.93698 8.72276
917 2.93713 8.72352
918 2.93741 8.72515
919 2.93765 8.72653
920 2.93785 8.72761
921 2.93805 8.72869
922 2.93818 8.7294
923 2.93832 8.7301
924 2.93845 8.7308
925 2.93858 8.73151
926 2.93858 8.73139
927 2.9385 8.73083
928 2.93844 8.73037
929 2.93838 8.7299
930 2.9383 8.72936
931 2.93822 8.72877
932 2.93814 8.72818
933 2.93805 8.7276
934 2.93802 8.72728
935 2.93798 8.72696
936 2.93794 8.72664
937 2.93792 8.72641
938 2.93766 8.72483
939 2.93756 8.72418
940 2.93751 8.72379
941 2.93746 8.72341
942 2.93742 8.72302
943 2.93743 8.72303
944 2.93745 8.72304
945 2.93747 8.72304
946 2.93754 8.72338
947 2.93762 8.72371
948 2.93762 8.7236
949 2.93754 8.72309
950 2.93755 8.72301
951 2.93773 8.72402
952 2.93791 8.72503
953 2.9381 8.72604
954 2.93842 8.72792
955 2.93874 8.72981
956 2.93906 8.73169
957 2.93938 8.73356
958 2.93953 8.73442
959 2.93966 8.73509
960 2.93983 8.73603
961 2.94 8.73696
962 2.94017 8.73789
963 2.94031 8.73859
964 2.94044 8.73928
965 2.94071 8.74086
966 2.94098 8.74243
967 2.94125 8.744
968 2.94152 8.74557
969 2.94179 8.7471
970 2.94206 8.74864
971 2.94234 8.75032
972 2.94267 8.75222
973 2.94299 8.75411
974 2.94331 8.756
975 2.94363 8.75788
976 2.94392 8.7596
977 2.94421 8.76132
978 2.94458 8.76351
979 2.94494 8.76569
980 2.94531 8.7679
981 2.94568 8.77012
982 2.94604 8.77223
983 2.94647 8.77487
984 2.94692 8.77761
985 2.94736 8.78034
986 2.94777 8.78278
987 2.94817 8.78523
988 2.94857 8.78766
989 2.94897 8.79009
990 2.94937 8.79252
991 2.9498 8.79512
992 2.95019 8.79748
993 2.95058 8.79986
994 2.95091 8.80178
995 2.95123 8.8037
996 2.95153 8.80544
997 2.95184 8.80731
998 2.95225 8.80977
999 2.95251 8.8113
1000 2.95277 8.81283
