MCC  <E>  <E^2>
134 3.63359 13.2697
135 3.63597 13.2872
136 3.63831 13.3045
137 3.63972 13.3145
138 3.63985 13.315
139 3.63904 13.3087
140 3.63899 13.3079
141 3.63895 13.3072
142 3.63892 13.3064
143 3.63888 13.3057
144 3.63884 13.305
145 3.6388 13.3042
146 3.63876 13.3035
147 3.6385 13.3013
148 3.63825 13.299
149 3.63982 13.3103
150 3.63971 13.3091
151 3.63909 13.3043
152 3.63836 13.2986
153 3.63741 13.2915
154 3.63658 13.2851
155 3.63576 13.2789
156 3.63603 13.2805
157 3.63606 13.2803
158 3.63778 13.2929
159 3.63948 13.3054
160 3.63905 13.3019
161 3.63869 13.2989
162 3.63751 13.2902
163 3.63573 13.2774
164 3.63397 13.2648
165 3.63224 13.2523
166 3.63211 13.251
167 3.63198 13.2498
168 3.63181 13.2481
169 3.63332 13.2592
170 3.63226 13.2514
171 3.63366 13.2615
172 3.6347 13.2689
173 3.63617 13.2796
174 3.63697 13.2852
175 3.6378 13.2911
176 3.63813 13.2932
177 3.63846 13.2952
178 3.63816 13.2928
179 3.63598 13.2774
180 3.63485 13.2691
181 3.63374 13.2609
182 3.63263 13.2528
183 3.63154 13.2448
184 3.63178 13.2462
185 3.62971 13.2317
186 3.62723 13.2145
187 3.62478 13.1976
188 3.62168 13.1766
189 3.61757 13.1497
190 3.61119 13.1109
191 3.60488 13.0726
192 3.59863 13.0346
193 3.59245 12.9971
194 3.58633 12.9599
195 3.58027 12.9231
196 3.57427 12.8866
197 3.56832 12.8505
198 3.56293 12.8172
199 3.55935 12.7936
200 3.5558 12.7703
201 3.55229 12.7472
202 3.54994 12.731
203 3.54762 12.7149
204 3.54531 12.699
205 3.53972 12.6651
206 3.5334 12.628
207 3.52874 12.5988
208 3.52294 12.5642
209 3.51706 12.5293
210 3.51125 12.4947
211 3.50441 12.4557
212 3.50044 12.4304
213 3.49651 12.4054
214 3.4939 12.3878
215 3.49117 12.3694
216 3.48793 12.3482
217 3.4845 12.3261
218 3.48111 12.3041
219 3.47818 12.2847
220 3.47453 12.2614
221 3.47092 12.2383
222 3.46311 12.1968
223 3.45537 12.1556
224 3.44771 12.1149
225 3.44011 12.0744
226 3.43417 12.0405
227 3.42829 12.0069
228 3.42232 11.9729
229 3.41908 11.9521
230 3.41588 11.9314
231 3.4127 11.9109
232 3.40955 11.8905
233 3.40628 11.8696
234 3.40304 11.8488
235 3.40098 11.8346
236 3.39917 11.822
237 3.39738 11.8095
238 3.39638 11.8018
239 3.3953 11.7936
240 3.39568 11.7951
241 3.39573 11.7943
242 3.39596 11.7948
243 3.39619 11.7953
244 3.39679 11.7984
245 3.3971 11.7995
246 3.39813 11.8057
247 3.3989 11.81
248 3.40072 11.8222
249 3.4028 11.8363
250 3.40485 11.8503
251 3.40675 11.8631
252 3.40863 11.8758
253 3.41049 11.8884
254 3.41234 11.9009
255 3.41418 11.9133
256 3.416 11.9256
257 3.41689 11.9308
258 3.41811 11.9385
259 3.41943 11.947
260 3.42073 11.9554
261 3.422 11.9635
262 3.4228 11.9682
263 3.42358 11.9728
264 3.4243 11.9769
265 3.42577 11.9865
266 3.42601 11.9872
267 3.42615 11.9873
268 3.42747 11.9959
269 3.42852 12.0024
270 3.4297 12.01
271 3.43087 12.0175
272 3.43204 12.0249
273 3.43237 12.0264
274 3.4323 12.025
275 3.43004 12.01
276 3.4278 11.9951
277 3.42562 11.9806
278 3.42345 11.9662
279 3.42205 11.9562
280 3.42066 11.9464
281 3.42012 11.9419
282 3.41958 11.9374
283 3.41905 11.933
284 3.41867 11.9296
285 3.41828 11.9262
286 3.4186 11.9275
287 3.41892 11.9289
288 3.41924 11.9302
289 3.41955 11.9316
290 3.4195 11.9304
291 3.41945 11.9293
292 3.41935 11.9278
293 3.41842 11.9208
294 3.41748 11.9139
295 3.4164 11.9061
296 3.41533 11.8983
297 3.41438 11.8913
298 3.41343 11.8843
299 3.41337 11.8831
300 3.41331 11.882
301 3.41326 11.8808
302 3.41354 11.882
303 3.41148 11.8685
304 3.4095 11.8554
305 3.40929 11.8532
306 3.40908 11.851
307 3.40929 11.8517
308 3.4093 11.851
309 3.40927 11.8501
310 3.40925 11.8493
311 3.40896 11.8466
312 3.40961 11.8504
313 3.41025 11.8542
314 3.41089 11.858
315 3.41153 11.8617
316 3.41216 11.8655
317 3.41304 11.871
318 3.41391 11.8765
319 3.41477 11.8819
320 3.41408 11.8767
321 3.41339 11.8714
322 3.41292 11.8676
323 3.41269 11.8654
324 3.41117 11.855
325 3.40965 11.8448
326 3.40783 11.8328
327 3.40603 11.8209
328 3.40486 11.8127
329 3.40373 11.8048
330 3.40232 11.7951
331 3.40091 11.7856
332 3.39952 11.7761
333 3.39813 11.7666
334 3.39754 11.7621
335 3.39717 11.759
336 3.39687 11.7563
337 3.3948 11.743
338 3.3928 11.7302
339 3.39082 11.7174
340 3.38712 11.6963
341 3.38473 11.6814
342 3.38274 11.6686
343 3.38077 11.656
344 3.38089 11.6561
345 3.38101 11.6563
346 3.38075 11.6539
347 3.3805 11.6516
348 3.38024 11.6492
349 3.37999 11.6469
350 3.37974 11.6446
351 3.37928 11.6409
352 3.37876 11.6369
353 3.3774 11.6277
354 3.37604 11.6186
355 3.37469 11.6095
356 3.37335 11.6005
357 3.37276 11.596
358 3.37251 11.5937
359 3.37226 11.5914
360 3.37201 11.5892
361 3.3725 11.592
362 3.37205 11.5884
363 3.3716 11.5848
364 3.37099 11.5803
365 3.37039 11.5757
366 3.36978 11.5712
367 3.36918 11.5667
368 3.36877 11.5634
369 3.3675 11.5548
370 3.3668 11.5497
371 3.36682 11.5493
372 3.36601 11.5435
373 3.36331 11.5275
374 3.36062 11.5115
375 3.35806 11.4962
376 3.35563 11.4815
377 3.35322 11.4669
378 3.35082 11.4524
379 3.34894 11.4405
380 3.34706 11.4287
381 3.3452 11.417
382 3.34335 11.4053
383 3.34176 11.395
384 3.34017 11.3848
385 3.33868 11.3752
386 3.33824 11.3717
387 3.3378 11.3682
388 3.33737 11.3648
389 3.33648 11.3586
390 3.3372 11.363
391 3.33795 11.3677
392 3.33869 11.3723
393 3.33969 11.3788
394 3.34063 11.3848
395 3.34132 11.3891
396 3.34202 11.3933
397 3.3422 11.394
398 3.34219 11.3934
399 3.34237 11.394
400 3.34255 11.3947
401 3.34273 11.3953
402 3.34283 11.3955
403 3.34193 11.3892
404 3.34102 11.383
405 3.34012 11.3767
406 3.33923 11.3705
407 3.33834 11.3644
408 3.33745 11.3582
409 3.33739 11.3573
410 3.33723 11.3557
411 3.33697 11.3535
412 3.33589 11.3462
413 3.33481 11.339
414 3.33422 11.3346
415 3.33362 11.3303
416 3.33303 11.326
417 3.33309 11.3258
418 3.33314 11.3257
419 3.33319 11.3255
420 3.33315 11.3247
421 3.3331 11.3238
422 3.33305 11.323
423 3.33219 11.3171
424 3.33044 11.3062
425 3.32828 11.2933
426 3.32448 11.2736
427 3.32069 11.2541
428 3.3171 11.2352
429 3.31457 11.2206
430 3.31205 11.2061
431 3.30955 11.1917
432 3.30766 11.1802
433 3.30578 11.1687
434 3.30555 11.1667
435 3.30605 11.1695
436 3.30654 11.1723
437 3.30593 11.1679
438 3.30573 11.1661
439 3.30554 11.1642
440 3.30534 11.1624
441 3.30534 11.1619
442 3.30541 11.1618
443 3.30548 11.1618
444 3.30555 11.1617
445 3.30597 11.164
446 3.30638 11.1663
447 3.30626 11.165
448 3.30657 11.1665
449 3.30687 11.1681
450 3.30706 11.1688
451 3.30753 11.1715
452 3.30749 11.1707
453 3.30746 11.17
454 3.30637 11.1628
455 3.30529 11.1557
456 3.30384 11.1466
457 3.30309 11.1414
458 3.30285 11.1393
459 3.30392 11.1464
460 3.30436 11.1489
461 3.30479 11.1513
462 3.30538 11.1549
463 3.30545 11.1549
464 3.30575 11.1564
465 3.30604 11.1579
466 3.30643 11.16
467 3.30681 11.1621
468 3.3072 11.1642
469 3.30773 11.1675
470 3.30849 11.1722
471 3.30924 11.177
472 3.30998 11.1817
473 3.31073 11.1864
474 3.312 11.1951
475 3.31327 11.2038
476 3.3145 11.2122
477 3.31572 11.2205
478 3.31693 11.2288
479 3.31813 11.237
480 3.31933 11.2452
481 3.32053 11.2533
482 3.32058 11.2532
483 3.32067 11.2533
484 3.32119 11.2564
485 3.3217 11.2595
486 3.32221 11.2626
487 3.32273 11.2656
488 3.32323 11.2687
489 3.32372 11.2715
490 3.32469 11.278
491 3.32544 11.2828
492 3.32617 11.2875
493 3.32734 11.2955
494 3.32841 11.3027
495 3.32932 11.3088
496 3.3303 11.3152
497 3.33127 11.3217
498 3.3323 11.3287
499 3.33332 11.3356
500 3.33434 11.3425
501 3.33549 11.3503
502 3.33664 11.3582
503 3.33778 11.366
504 3.33891 11.3738
505 3.33996 11.3808
506 3.34064 11.3852
507 3.34145 11.3905
508 3.34228 11.3959
509 3.3431 11.4013
510 3.34392 11.4067
511 3.34473 11.4121
512 3.34578 11.4192
513 3.34674 11.4257
514 3.3477 11.4321
515 3.34868 11.4387
516 3.34885 11.4394
517 3.348 11.4337
518 3.34716 11.428
519 3.34671 11.4247
520 3.34687 11.4253
521 3.34714 11.4267
522 3.3474 11.4281
523 3.34792 11.4313
524 3.34844 11.4345
525 3.3494 11.4409
526 3.35024 11.4465
527 3.35107 11.452
528 3.35158 11.4552
529 3.35234 11.4602
530 3.3531 11.4651
531 3.35353 11.4677
532 3.35396 11.4703
533 3.3544 11.4729
534 3.35483 11.4754
535 3.35523 11.4778
536 3.35567 11.4805
537 3.35611 11.4831
538 3.35637 11.4845
539 3.35662 11.4858
540 3.35707 11.4886
541 3.35753 11.4913
542 3.35766 11.4918
543 3.3578 11.4923
544 3.35822 11.4948
545 3.35863 11.4973
546 3.35905 11.4998
547 3.35924 11.5007
548 3.35881 11.4975
549 3.35838 11.4944
550 3.35795 11.4912
551 3.35773 11.4893
552 3.35751 11.4875
553 3.35763 11.4879
554 3.35785 11.489
555 3.35806 11.4901
556 3.35828 11.4912
557 3.3585 11.4923
558 3.35919 11.4969
559 3.35997 11.502
560 3.36023 11.5035
561 3.36049 11.5049
562 3.36006 11.5017
563 3.35918 11.4959
564 3.35831 11.49
565 3.35743 11.4842
566 3.35658 11.4786
567 3.35563 11.4723
568 3.35468 11.4661
569 3.35374 11.4599
570 3.35279 11.4537
571 3.35186 11.4475
572 3.35092 11.4414
573 3.34997 11.4351
574 3.34902 11.4289
575 3.34807 11.4227
576 3.34721 11.417
577 3.34642 11.4117
578 3.346 11.4087
579 3.34545 11.4048
580 3.3449 11.4009
581 3.34435 11.3971
582 3.34432 11.3965
583 3.34463 11.3982
584 3.34493 11.3999
585 3.34523 11.4016
586 3.34548 11.403
587 3.34574 11.4044
588 3.34599 11.4057
589 3.34624 11.4071
590 3.34622 11.4066
591 3.3462 11.4061
592 3.34619 11.4057
593 3.34667 11.4087
594 3.34716 11.4118
595 3.3468 11.4091
596 3.34637 11.406
597 3.34594 11.4029
598 3.34599 11.4028
599 3.34614 11.4035
600 3.34629 11.4042
601 3.34644 11.4048
602 3.34685 11.4074
603 3.34701 11.4081
604 3.34632 11.4034
605 3.34562 11.3987
606 3.34498 11.3943
607 3.34348 11.3853
608 3.34159 11.3745
609 3.33995 11.3649
610 3.33832 11.3552
611 3.33669 11.3456
612 3.33507 11.3361
613 3.33345 11.3265
614 3.33227 11.3192
615 3.3311 11.3119
616 3.32942 11.3021
617 3.32775 11.2923
618 3.32608 11.2826
619 3.32515 11.2766
620 3.32394 11.2691
621 3.32296 11.2628
622 3.32159 11.2545
623 3.32022 11.2462
624 3.3195 11.2414
625 3.31891 11.2374
626 3.31832 11.2333
627 3.31799 11.2308
628 3.31779 11.2292
629 3.31758 11.2275
630 3.31738 11.2258
631 3.31723 11.2245
632 3.31655 11.2199
633 3.31565 11.2141
634 3.31464 11.2077
635 3.31376 11.202
636 3.31271 11.1954
637 3.3117 11.189
638 3.3107 11.1827
639 3.3097 11.1763
640 3.3087 11.17
641 3.3077 11.1637
642 3.30603 11.1541
643 3.30437 11.1445
644 3.30308 11.1368
645 3.30256 11.1331
646 3.30235 11.1314
647 3.30213 11.1296
648 3.30148 11.1253
649 3.30093 11.1215
650 3.3005 11.1184
651 3.30008 11.1154
652 3.29978 11.1131
653 3.29985 11.1133
654 3.30014 11.1149
655 3.30042 11.1165
656 3.30063 11.1176
657 3.30084 11.1186
658 3.30105 11.1197
659 3.30126 11.1208
660 3.30158 11.1226
661 3.3019 11.1244
662 3.30233 11.1271
663 3.30276 11.1297
664 3.30318 11.1323
665 3.30361 11.1349
666 3.30387 11.1363
667 3.30418 11.1381
668 3.30381 11.1354
669 3.30401 11.1364
670 3.30421 11.1375
671 3.30447 11.1389
672 3.30474 11.1404
673 3.30411 11.1362
674 3.30331 11.131
675 3.3029 11.1281
676 3.30249 11.1252
677 3.30209 11.1223
678 3.30169 11.1194
679 3.30056 11.1125
680 3.29944 11.1057
681 3.29869 11.1008
682 3.29746 11.0934
683 3.29549 11.0827
684 3.29237 11.0685
685 3.28926 11.0543
686 3.28618 11.0402
687 3.28269 11.0253
688 3.27967 11.0114
689 3.27666 10.9975
690 3.27354 10.9834
691 3.27135 10.972
692 3.26917 10.9606
693 3.26699 10.9493
694 3.26479 10.9379
695 3.26153 10.9236
696 3.25868 10.9102
697 3.25583 10.8969
698 3.253 10.8836
699 3.2499 10.8697
700 3.24757 10.858
701 3.24506 10.8456
702 3.24326 10.8358
703 3.24155 10.8263
704 3.23968 10.8162
705 3.23899 10.8116
706 3.23839 10.8075
707 3.23818 10.8058
708 3.23798 10.804
709 3.23778 10.8023
710 3.23779 10.8019
711 3.23781 10.8016
712 3.23819 10.8037
713 3.23859 10.8059
714 3.2389 10.8076
715 3.23922 10.8093
716 3.23953 10.8109
717 3.23983 10.8125
718 3.24013 10.8141
719 3.24043 10.8156
720 3.24073 10.8172
721 3.24102 10.8187
722 3.24131 10.8202
723 3.24159 10.8217
724 3.2421 10.8247
725 3.24267 10.8282
726 3.24324 10.8317
727 3.24336 10.8321
728 3.24349 10.8325
729 3.24362 10.8329
730 3.24375 10.8334
731 3.24348 10.8312
732 3.24321 10.8291
733 3.24246 10.8243
734 3.24172 10.8194
735 3.24149 10.8175
736 3.24209 10.8212
737 3.24295 10.827
738 3.24381 10.8327
739 3.24467 10.8383
740 3.24552 10.844
741 3.24637 10.8497
742 3.24722 10.8553
743 3.24807 10.8609
744 3.24892 10.8665
745 3.24976 10.8721
746 3.2506 10.8777
747 3.25117 10.8812
748 3.25201 10.8868
749 3.25284 10.8923
750 3.25378 10.8987
751 3.25471 10.905
752 3.25559 10.9108
753 3.25626 10.9151
754 3.25713 10.9209
755 3.25797 10.9265
756 3.25836 10.9288
757 3.25881 10.9314
758 3.25876 10.9307
759 3.25854 10.9289
760 3.25809 10.9257
761 3.25764 10.9225
762 3.25718 10.9193
763 3.25673 10.9161
764 3.25628 10.9129
765 3.25559 10.9084
766 3.25489 10.9038
767 3.25428 10.8998
768 3.25368 10.8957
769 3.25307 10.8916
770 3.25285 10.8898
771 3.25263 10.888
772 3.25262 10.8876
773 3.25262 10.8871
774 3.25261 10.8867
775 3.2526 10.8863
776 3.2526 10.8858
777 3.25243 10.8844
778 3.25226 10.8829
779 3.25209 10.8814
780 3.25192 10.88
781 3.25176 10.8785
782 3.25159 10.8771
783 3.25142 10.8756
784 3.25104 10.8729
785 3.25066 10.8701
786 3.25029 10.8674
787 3.24991 10.8647
788 3.24953 10.8619
789 3.24912 10.859
790 3.24889 10.8571
791 3.24878 10.8561
792 3.24899 10.8571
793 3.24888 10.856
794 3.24876 10.8549
795 3.24864 10.8537
796 3.24851 10.8525
797 3.24839 10.8514
798 3.24849 10.8516
799 3.24824 10.8497
800 3.24799 10.8478
801 3.24654 10.8396
802 3.24509 10.8315
803 3.24334 10.8223
804 3.2416 10.8131
805 3.23956 10.8028
806 3.23773 10.7932
807 3.23636 10.7855
808 3.23499 10.7778
809 3.23362 10.77
810 3.23241 10.763
811 3.23177 10.7588
812 3.23113 10.7546
813 3.23093 10.753
814 3.23073 10.7513
815 3.23038 10.7488
816 3.23004 10.7463
817 3.22955 10.743
818 3.22907 10.7397
819 3.22903 10.739
820 3.22899 10.7384
821 3.22909 10.7386
822 3.22918 10.7389
823 3.2292 10.7386
824 3.22921 10.7383
825 3.22948 10.7397
826 3.22994 10.7425
827 3.23027 10.7443
828 3.2306 10.7462
829 3.23092 10.748
830 3.23143 10.7511
831 3.23146 10.7509
832 3.23196 10.754
833 3.23221 10.7553
834 3.23247 10.7566
835 3.23281 10.7586
836 3.23316 10.7606
837 3.23301 10.7592
838 3.23298 10.7587
839 3.23295 10.7581
840 3.2326 10.7556
841 3.23145 10.7489
842 3.23056 10.7435
843 3.22968 10.7381
844 3.2288 10.7327
845 3.22732 10.7246
846 3.22585 10.7166
847 3.22438 10.7086
848 3.22366 10.704
849 3.222 10.6953
850 3.22086 10.6887
851 3.21938 10.6806
852 3.21804 10.6732
853 3.21713 10.6676
854 3.21621 10.6621
855 3.21468 10.6539
856 3.2135 10.6471
857 3.21177 10.6382
858 3.21005 10.6293
859 3.20801 10.6194
860 3.20573 10.6088
861 3.20481 10.6033
862 3.2039 10.5978
863 3.20314 10.593
864 3.20289 10.5911
865 3.2029 10.5908
866 3.2027 10.5891
867 3.20249 10.5874
868 3.20243 10.5867
869 3.20237 10.5859
870 3.20206 10.5836
871 3.20172 10.5812
872 3.20139 10.5788
873 3.20178 10.581
874 3.20218 10.5833
875 3.20257 10.5856
876 3.20272 10.5862
877 3.20288 10.5869
878 3.20303 10.5875
879 3.20319 10.5881
880 3.20297 10.5864
881 3.20275 10.5847
882 3.20274 10.5843
883 3.20273 10.5838
884 3.20272 10.5834
885 3.20271 10.5829
886 3.20269 10.5825
887 3.20268 10.582
888 3.20267 10.5816
889 3.20266 10.5812
890 3.20301 10.5832
891 3.20343 10.5856
892 3.204 10.5893
893 3.20454 10.5926
894 3.20507 10.5959
895 3.20539 10.5976
896 3.20586 10.6005
897 3.20608 10.6016
898 3.20631 10.6028
899 3.20654 10.6039
900 3.20677 10.6051
901 3.2067 10.6043
902 3.20664 10.6036
903 3.20658 10.6028
904 3.20652 10.6021
905 3.20646 10.6014
906 3.20692 10.6041
907 3.20737 10.6068
908 3.20782 10.6095
909 3.20827 10.6123
910 3.20848 10.6133
911 3.20869 10.6143
912 3.20896 10.6158
913 3.20923 10.6173
914 3.20951 10.6188
915 3.20983 10.6206
916 3.21023 10.623
917 3.21063 10.6253
918 3.21103 10.6276
919 3.21148 10.6304
920 3.21194 10.6332
921 3.21237 10.6358
922 3.21279 10.6383
923 3.21326 10.6412
924 3.21372 10.644
925 3.21418 10.6468
926 3.21432 10.6474
927 3.21447 10.648
928 3.21467 10.649
929 3.21488 10.6501
930 3.21508 10.6511
931 3.2151 10.6509
932 3.21493 10.6494
933 3.21473 10.6479
934 3.215 10.6493
935 3.21526 10.6508
936 3.2153 10.6507
937 3.2155 10.6517
938 3.21582 10.6535
939 3.21615 10.6553
940 3.21647 10.6572
941 3.21679 10.659
942 3.21745 10.6633
943 3.21787 10.6659
944 3.21847 10.6698
945 3.21903 10.6733
946 3.21959 10.6769
947 3.22 10.6793
948 3.22 10.679
949 3.22023 10.6802
950 3.22049 10.6817
951 3.22077 10.6832
952 3.22144 10.6876
953 3.22212 10.6921
954 3.22279 10.6965
955 3.22341 10.7006
956 3.22403 10.7046
957 3.22468 10.7089
958 3.22532 10.7131
959 3.22596 10.7172
960 3.22659 10.7214
961 3.22713 10.7249
962 3.22778 10.7291
963 3.22846 10.7336
964 3.22914 10.7381
965 3.22961 10.741
966 3.23007 10.7439
967 3.23053 10.7468
968 3.231 10.7497
969 3.23147 10.7527
970 3.23195 10.7556
971 3.23242 10.7586
972 3.2326 10.7595
973 3.23279 10.7604
974 3.23294 10.7611
975 3.23308 10.7617
976 3.23323 10.7624
977 3.23357 10.7644
978 3.23404 10.7673
979 3.23451 10.7702
980 3.23457 10.7703
981 3.23462 10.7704
982 3.23445 10.7689
983 3.23427 10.7675
984 3.23388 10.7648
985 3.23381 10.7641
986 3.23378 10.7636
987 3.23376 10.7631
988 3.23373 10.7626
989 3.23364 10.7617
990 3.23311 10.7583
991 3.23258 10.7548
992 3.23255 10.7543
993 3.23248 10.7536
994 3.23266 10.7545
995 3.23291 10.7559
996 3.23301 10.7561
997 3.2333 10.7578
998 3.23359 10.7595
999 3.23389 10.7612
1000 3.23408 10.7622
1001 3.23419 10.7626
1002 3.23458 10.765
1003 3.2349 10.7668
1004 3.23527 10.7691
1005 3.23564 10.7713
1006 3.23601 10.7736
1007 3.23638 10.7757
1008 3.23674 10.7779
1009 3.23705 10.7798
1010 3.23724 10.7807
1011 3.23742 10.7816
1012 3.23747 10.7817
1013 3.23752 10.7817
1014 3.23785 10.7836
1015 3.23817 10.7855
1016 3.2387 10.7889
1017 3.23919 10.792
1018 3.23943 10.7934
1019 3.23968 10.7948
1020 3.24003 10.7968
1021 3.24037 10.7989
1022 3.24024 10.7977
1023 3.23986 10.7952
1024 3.23949 10.7926
1025 3.23911 10.79
1026 3.23874 10.7874
1027 3.23831 10.7846
1028 3.23789 10.7817
1029 3.23746 10.7788
1030 3.23724 10.7772
1031 3.23702 10.7755
1032 3.23674 10.7735
1033 3.23616 10.7698
1034 3.2356 10.7662
1035 3.23562 10.7661
1036 3.23597 10.7682
1037 3.23625 10.7698
1038 3.23677 10.7731
1039 3.23729 10.7765
1040 3.2378 10.7798
1041 3.23832 10.7831
1042 3.23858 10.7846
1043 3.23899 10.7872
1044 3.23938 10.7896
1045 3.2397 10.7914
1046 3.23972 10.7913
1047 3.23985 10.7919
1048 3.23978 10.7911
1049 3.24012 10.7932
1050 3.23997 10.792
1051 3.23981 10.7907
1052 3.23956 10.7888
1053 3.23967 10.7893
1054 3.23952 10.7881
1055 3.23956 10.788
1056 3.2396 10.788
1057 3.23966 10.7882
1058 3.23972 10.7883
1059 3.23961 10.7873
1060 3.23962 10.7871
1061 3.23962 10.7868
1062 3.23955 10.7861
1063 3.23948 10.7853
1064 3.23965 10.7862
1065 3.23975 10.7866
1066 3.24021 10.7895
1067 3.24063 10.7922
1068 3.24105 10.7949
1069 3.24108 10.7947
1070 3.2411 10.7946
1071 3.24099 10.7936
1072 3.24104 10.7937
1073 3.24125 10.7948
1074 3.24151 10.7963
1075 3.24181 10.7981
1076 3.24212 10.7999
1077 3.24232 10.801
1078 3.24252 10.8021
1079 3.24272 10.8031
1080 3.24274 10.803
1081 3.24277 10.8029
1082 3.24279 10.8028
1083 3.24291 10.8034
1084 3.24306 10.8041
1085 3.24337 10.8059
1086 3.24368 10.8078
1087 3.24407 10.8102
1088 3.24465 10.8141
1089 3.24527 10.8183
1090 3.24596 10.823
1091 3.24647 10.8263
1092 3.24714 10.8309
1093 3.24773 10.8349
1094 3.24833 10.8389
1095 3.24893 10.8429
1096 3.24938 10.8458
1097 3.24985 10.8488
1098 3.25041 10.8526
1099 3.25058 10.8534
1100 3.25075 10.8543
1101 3.25109 10.8564
1102 3.25134 10.8578
1103 3.25159 10.8592
1104 3.25184 10.8607
1105 3.2519 10.8608
1106 3.25195 10.8609
1107 3.25201 10.861
1108 3.25206 10.8611
1109 3.25207 10.8609
1110 3.25185 10.8593
1111 3.25163 10.8576
1112 3.25167 10.8576
1113 3.25156 10.8567
1114 3.25145 10.8557
1115 3.25133 10.8547
1116 3.25159 10.8562
1117 3.25184 10.8577
1118 3.25202 10.8586
1119 3.25195 10.8579
1120 3.25188 10.8572
1121 3.25181 10.8565
1122 3.25185 10.8566
1123 3.2519 10.8566
1124 3.25195 10.8567
1125 3.25163 10.8544
1126 3.25116 10.8514
1127 3.2507 10.8484
1128 3.2499 10.8437
1129 3.2491 10.839
1130 3.24831 10.8343
1131 3.24752 10.8296
1132 3.24766 10.8303
1133 3.24781 10.831
1134 3.24802 10.8322
1135 3.24822 10.8333
1136 3.24843 10.8345
1137 3.24869 10.836
1138 3.24895 10.8375
1139 3.249 10.8375
1140 3.24906 10.8377
1141 3.2495 10.8405
1142 3.24994 10.8433
1143 3.25037 10.8462
1144 3.25081 10.849
1145 3.2513 10.8522
1146 3.25179 10.8554
1147 3.25227 10.8586
1148 3.25276 10.8617
1149 3.25324 10.8649
1150 3.25372 10.8681
1151 3.25419 10.8711
1152 3.25465 10.8741
1153 3.25512 10.8772
1154 3.25545 10.8792
1155 3.25579 10.8813
1156 3.25633 10.8849
1157 3.25681 10.8881
1158 3.25707 10.8896
1159 3.25714 10.8898
1160 3.2573 10.8907
