MCC  <E>  <E^2>
537 3.14189 10.1983
538 3.14227 10.2002
539 3.14275 10.2027
540 3.14291 10.2032
541 3.14284 10.2021
542 3.14358 10.2065
543 3.14436 10.2111
544 3.14412 10.209
545 3.14388 10.2069
546 3.14364 10.2048
547 3.14294 10.2001
548 3.14323 10.2014
549 3.14402 10.2061
550 3.14454 10.209
551 3.14505 10.2118
552 3.14557 10.2146
553 3.14566 10.2146
554 3.14576 10.2146
555 3.14585 10.2147
556 3.14558 10.2124
557 3.14532 10.2102
558 3.1454 10.2102
559 3.14549 10.2102
560 3.14669 10.218
561 3.14788 10.2257
562 3.14899 10.2328
563 3.15009 10.2399
564 3.15147 10.2491
565 3.15275 10.2575
566 3.15416 10.2669
567 3.15556 10.2763
568 3.15695 10.2857
569 3.15814 10.2934
570 3.15933 10.3011
571 3.16051 10.3088
572 3.16167 10.3164
573 3.16275 10.3234
574 3.16345 10.3275
575 3.16447 10.334
576 3.16549 10.3405
577 3.1667 10.3484
578 3.16755 10.3537
579 3.16852 10.3598
580 3.16948 10.3659
581 3.17056 10.3728
582 3.17181 10.3812
583 3.17284 10.3878
584 3.17388 10.3944
585 3.17491 10.4011
586 3.17606 10.4085
587 3.17719 10.416
588 3.17823 10.4227
589 3.17843 10.4234
590 3.17862 10.4241
591 3.17881 10.4248
592 3.17946 10.4286
593 3.18011 10.4325
594 3.18087 10.4371
595 3.18162 10.4417
596 3.18221 10.4451
597 3.18254 10.4467
598 3.18288 10.4484
599 3.18292 10.4482
600 3.18373 10.4531
601 3.18457 10.4584
602 3.18545 10.464
603 3.18599 10.467
604 3.18596 10.4664
605 3.18594 10.4657
606 3.18591 10.465
607 3.18567 10.463
608 3.18533 10.4604
609 3.18513 10.4586
610 3.18492 10.4567
611 3.18498 10.4566
612 3.18466 10.4542
613 3.18377 10.4484
614 3.18287 10.4427
615 3.18255 10.4402
616 3.18223 10.4378
617 3.18165 10.4338
618 3.18108 10.4298
619 3.18084 10.4278
620 3.1806 10.4258
621 3.18062 10.4255
622 3.18 10.4213
623 3.17939 10.4171
624 3.17878 10.413
625 3.17817 10.4088
626 3.17756 10.4047
627 3.17739 10.4032
628 3.17577 10.394
629 3.17492 10.3886
630 3.17406 10.3831
631 3.17383 10.3812
632 3.17402 10.3819
633 3.17421 10.3827
634 3.1744 10.3834
635 3.17434 10.3826
636 3.17467 10.3842
637 3.1753 10.388
638 3.17594 10.3918
639 3.17565 10.3896
640 3.17614 10.3924
641 3.17587 10.3902
642 3.17559 10.388
643 3.17559 10.3876
644 3.17576 10.3882
645 3.176 10.3893
646 3.17656 10.3926
647 3.17712 10.3959
648 3.17768 10.3991
649 3.17823 10.4024
650 3.17878 10.4056
651 3.17954 10.4103
652 3.18029 10.415
653 3.18069 10.4173
654 3.18111 10.4196
655 3.18168 10.423
656 3.18225 10.4263
657 3.18281 10.4297
658 3.18353 10.4341
659 3.18454 10.4408
660 3.18531 10.4456
661 3.18514 10.4441
662 3.18503 10.4429
663 3.18496 10.442
664 3.18453 10.439
665 3.18409 10.4359
666 3.18449 10.438
667 3.18524 10.4428
668 3.18599 10.4475
669 3.18673 10.4521
670 3.18748 10.4568
671 3.18822 10.4615
672 3.18896 10.4661
673 3.18959 10.47
674 3.19014 10.4733
675 3.19048 10.475
676 3.19081 10.4768
677 3.1904 10.4738
678 3.18999 10.4709
679 3.18958 10.4679
680 3.18917 10.465
681 3.18876 10.4621
682 3.18836 10.4592
683 3.18785 10.4557
684 3.18735 10.4522
685 3.18698 10.4496
686 3.18661 10.4469
687 3.18633 10.4448
688 3.18605 10.4426
689 3.1857 10.44
690 3.18568 10.4395
691 3.18566 10.4389
692 3.18564 10.4384
693 3.18641 10.4432
694 3.18716 10.448
695 3.18809 10.4541
696 3.18888 10.4591
697 3.18933 10.4618
698 3.18978 10.4644
699 3.19013 10.4663
700 3.19058 10.4689
701 3.19103 10.4715
702 3.19148 10.4741
703 3.19192 10.4766
704 3.19237 10.4792
705 3.19311 10.4839
706 3.1939 10.489
707 3.1947 10.4941
708 3.19465 10.4934
709 3.19438 10.4913
710 3.19356 10.4862
711 3.19274 10.481
712 3.19278 10.4809
713 3.19282 10.4807
714 3.19302 10.4816
715 3.19322 10.4825
716 3.19342 10.4834
717 3.19362 10.4843
718 3.19382 10.4852
719 3.19457 10.4901
720 3.19532 10.4949
721 3.19597 10.4989
722 3.19678 10.5042
723 3.1972 10.5066
724 3.19785 10.5107
725 3.19849 10.5146
726 3.1989 10.517
727 3.19954 10.521
728 3.1995 10.5204
729 3.19898 10.5169
730 3.19847 10.5134
731 3.19795 10.5099
732 3.19744 10.5064
733 3.19733 10.5053
734 3.19731 10.5048
735 3.19714 10.5034
736 3.1974 10.5047
737 3.19749 10.5049
738 3.19765 10.5055
739 3.1978 10.5062
740 3.19786 10.5062
741 3.19713 10.5015
742 3.19639 10.4968
743 3.19628 10.4957
744 3.19606 10.494
745 3.19537 10.4896
746 3.19517 10.4879
747 3.19559 10.4904
748 3.196 10.4928
749 3.19642 10.4952
750 3.19682 10.4975
751 3.19725 10.5
752 3.19767 10.5025
753 3.19827 10.5062
754 3.19854 10.5076
755 3.19856 10.5074
756 3.19821 10.5049
757 3.19724 10.499
758 3.19531 10.4891
759 3.19353 10.4798
760 3.19176 10.4705
761 3.18999 10.4612
762 3.18826 10.4521
763 3.18571 10.4404
764 3.18318 10.4288
765 3.18065 10.4172
766 3.17812 10.4056
767 3.17561 10.3941
768 3.17353 10.3838
769 3.17147 10.3736
770 3.1694 10.3634
771 3.16734 10.3532
772 3.16529 10.343
773 3.16387 10.3351
774 3.16267 10.3282
775 3.16171 10.3225
776 3.16076 10.3167
777 3.15966 10.3103
778 3.15879 10.305
779 3.15836 10.302
780 3.15749 10.2966
781 3.1563 10.2898
782 3.15512 10.2831
783 3.15401 10.2766
784 3.1529 10.2701
785 3.15179 10.2637
786 3.15069 10.2573
787 3.1501 10.2534
788 3.14951 10.2496
789 3.14867 10.2444
790 3.14804 10.2403
791 3.14758 10.2372
792 3.14708 10.2338
793 3.14658 10.2305
794 3.14562 10.2247
795 3.14466 10.219
796 3.14371 10.2133
797 3.14276 10.2077
798 3.14181 10.202
799 3.14061 10.1952
800 3.13942 10.1884
801 3.13802 10.1808
802 3.13662 10.1732
803 3.13511 10.1651
804 3.13361 10.1571
805 3.13211 10.1491
806 3.13038 10.1403
807 3.12866 10.1315
808 3.12743 10.1245
809 3.12619 10.1176
810 3.12498 10.1108
811 3.12378 10.104
812 3.12327 10.1006
813 3.12276 10.0972
814 3.122 10.0925
815 3.12156 10.0895
816 3.1219 10.0913
817 3.12222 10.093
818 3.12166 10.0893
819 3.12133 10.0869
820 3.12053 10.0821
821 3.11987 10.0779
822 3.11933 10.0743
823 3.11973 10.0765
824 3.11986 10.0769
825 3.12004 10.0777
826 3.12023 10.0784
827 3.12041 10.0792
828 3.1206 10.08
829 3.12114 10.0832
830 3.12173 10.0867
831 3.12222 10.0896
832 3.12179 10.0867
833 3.12136 10.0837
834 3.12093 10.0808
835 3.1205 10.0778
836 3.1205 10.0775
837 3.12045 10.0767
838 3.12056 10.077
839 3.12067 10.0773
840 3.12073 10.0773
841 3.1208 10.0773
842 3.12048 10.075
843 3.12015 10.0727
844 3.11959 10.069
845 3.11901 10.0653
846 3.11853 10.0621
847 3.11852 10.0616
848 3.11859 10.0617
849 3.11886 10.063
850 3.11954 10.0673
851 3.12023 10.0716
852 3.12091 10.0759
853 3.1216 10.0801
854 3.1219 10.0817
855 3.12221 10.0833
856 3.12251 10.0849
857 3.12296 10.0875
858 3.12385 10.0934
859 3.12461 10.0982
860 3.12536 10.103
861 3.12598 10.1068
862 3.12661 10.1107
863 3.12688 10.112
864 3.12714 10.1134
865 3.12744 10.1149
866 3.12773 10.1164
867 3.12803 10.118
868 3.12819 10.1186
869 3.12835 10.1193
870 3.12878 10.1217
871 3.1292 10.1241
872 3.12902 10.1226
873 3.12942 10.1249
874 3.12986 10.1275
875 3.1303 10.13
876 3.1307 10.1323
877 3.1311 10.1346
878 3.13151 10.1368
879 3.13191 10.1391
880 3.13239 10.142
881 3.13299 10.1457
882 3.13335 10.1476
883 3.13385 10.1507
884 3.13436 10.1537
885 3.13487 10.1567
886 3.13444 10.1538
887 3.13401 10.1509
888 3.13371 10.1488
889 3.13296 10.1442
890 3.1322 10.1396
891 3.13161 10.1358
892 3.13102 10.1321
893 3.13096 10.1314
894 3.13093 10.1308
895 3.13102 10.131
896 3.1311 10.1312
897 3.13119 10.1313
898 3.13163 10.1339
899 3.13208 10.1365
900 3.13252 10.1391
901 3.13271 10.14
902 3.13325 10.1433
903 3.13403 10.1483
904 3.13464 10.1522
905 3.13503 10.1544
906 3.13542 10.1565
907 3.1358 10.1587
908 3.13618 10.1609
909 3.13657 10.1631
910 3.13693 10.1651
911 3.13704 10.1655
912 3.13715 10.1658
913 3.13726 10.1662
914 3.13795 10.1706
915 3.13838 10.1731
916 3.13886 10.176
917 3.13939 10.1792
918 3.14018 10.1844
919 3.14102 10.19
920 3.14186 10.1956
921 3.14271 10.2012
922 3.14356 10.2068
923 3.14439 10.2123
924 3.14521 10.2178
925 3.14606 10.2234
926 3.1469 10.2291
927 3.14786 10.2356
928 3.14871 10.2412
929 3.14956 10.2469
930 3.15032 10.2519
931 3.15109 10.2569
932 3.15164 10.2604
933 3.15178 10.2609
934 3.15191 10.2614
935 3.15204 10.2619
936 3.15218 10.2624
937 3.15248 10.264
938 3.15279 10.2657
939 3.15309 10.2674
940 3.1534 10.2691
941 3.15371 10.2708
942 3.15402 10.2724
943 3.15432 10.2741
944 3.15463 10.2758
945 3.15493 10.2774
946 3.15526 10.2792
947 3.15556 10.2809
948 3.15502 10.2774
949 3.15448 10.274
950 3.15394 10.2705
951 3.15341 10.2671
952 3.15287 10.2636
953 3.15235 10.2603
954 3.15181 10.2568
955 3.15127 10.2533
956 3.15003 10.2466
957 3.14879 10.24
958 3.14755 10.2333
959 3.14631 10.2266
960 3.14507 10.22
961 3.14384 10.2133
962 3.14259 10.2066
963 3.14134 10.1999
964 3.14009 10.1932
965 3.13844 10.1852
966 3.13662 10.1766
967 3.13481 10.168
968 3.13345 10.161
969 3.1321 10.1539
970 3.13075 10.1469
971 3.1294 10.1398
972 3.12806 10.1328
973 3.12645 10.1249
974 3.12485 10.117
975 3.12325 10.1092
976 3.12168 10.1014
977 3.12011 10.0937
978 3.11854 10.0859
979 3.11698 10.0782
980 3.11543 10.0705
981 3.11387 10.0628
982 3.11257 10.056
983 3.11127 10.0492
984 3.10998 10.0424
985 3.10869 10.0357
986 3.1075 10.0293
987 3.10632 10.023
988 3.10514 10.0166
989 3.10379 10.0097
990 3.10318 10.0059
991 3.10259 10.0021
992 3.10168 9.99695
993 3.10077 9.99177
994 3.09984 9.98645
995 3.09836 9.9791
996 3.09689 9.97175
997 3.09542 9.96442
998 3.09393 9.95701
999 3.09297 9.95164
1000 3.09209 9.94657
