MCC  <E>  <E^2>
227 2.96782 8.81231
228 2.96738 8.80975
229 2.96696 8.80728
230 2.96675 8.80598
231 2.9667 8.80572
232 2.96672 8.80581
233 2.96674 8.80589
234 2.96666 8.80543
235 2.96676 8.806
236 2.96695 8.80708
237 2.96713 8.80815
238 2.96754 8.8106
239 2.96775 8.81187
240 2.96797 8.81313
241 2.96818 8.81438
242 2.96827 8.81492
243 2.96839 8.81558
244 2.96836 8.81542
245 2.96834 8.81527
246 2.96826 8.81476
247 2.9682 8.8144
248 2.96814 8.81402
249 2.96807 8.81363
250 2.96801 8.81325
251 2.96807 8.81356
252 2.96812 8.81387
253 2.96793 8.81271
254 2.96774 8.81156
255 2.96755 8.81042
256 2.96736 8.80929
257 2.96735 8.80924
258 2.96734 8.80919
259 2.96745 8.80982
260 2.96766 8.81106
261 2.96796 8.81283
262 2.96825 8.81459
263 2.96853 8.8162
264 2.96888 8.81831
265 2.96919 8.82019
266 2.9695 8.82205
267 2.96981 8.82389
268 2.97012 8.82572
269 2.97042 8.82754
270 2.97073 8.82935
271 2.97109 8.83153
272 2.97145 8.83369
273 2.97181 8.83583
274 2.97216 8.83796
275 2.97251 8.84008
276 2.9729 8.84241
277 2.97323 8.84435
278 2.97355 8.84627
279 2.97387 8.84818
280 2.97418 8.85008
281 2.9745 8.85197
282 2.97493 8.85459
283 2.97537 8.8572
284 2.9758 8.85979
285 2.97629 8.86282
286 2.97684 8.86616
287 2.97725 8.86859
288 2.9778 8.87193
289 2.97834 8.87525
290 2.97865 8.87708
291 2.97881 8.87805
292 2.97898 8.87902
293 2.97943 8.88177
294 2.97962 8.88289
295 2.97961 8.8828
296 2.97959 8.88271
297 2.97976 8.88368
298 2.98003 8.88528
299 2.98031 8.88696
300 2.98058 8.88863
301 2.98091 8.89061
302 2.98132 8.89309
303 2.98173 8.89556
304 2.98208 8.89765
305 2.98256 8.90057
306 2.98318 8.90438
307 2.98362 8.90704
308 2.98376 8.90789
309 2.98382 8.90819
310 2.98387 8.90848
311 2.98392 8.9088
312 2.98405 8.90953
313 2.98417 8.91026
314 2.98423 8.91057
315 2.98424 8.91061
316 2.98432 8.91111
317 2.98445 8.91185
318 2.98463 8.91292
319 2.9847 8.91336
320 2.98478 8.91379
321 2.98485 8.91422
322 2.98493 8.91465
323 2.98485 8.91415
324 2.98468 8.91315
325 2.98461 8.91273
326 2.98437 8.91132
327 2.98413 8.90987
328 2.98391 8.90853
329 2.98368 8.90721
330 2.98357 8.90651
331 2.98367 8.90709
332 2.98386 8.90826
333 2.98398 8.90897
334 2.98401 8.90912
335 2.98404 8.90927
336 2.98417 8.91002
337 2.98432 8.91092
338 2.98453 8.91216
339 2.98473 8.91339
340 2.98494 8.91461
341 2.98526 8.91659
342 2.98555 8.91829
343 2.98583 8.91999
344 2.98608 8.92152
345 2.98631 8.92286
346 2.98653 8.92419
347 2.98675 8.92551
348 2.98694 8.92666
349 2.98713 8.9278
350 2.98732 8.92894
351 2.9876 8.93058
352 2.98787 8.93221
353 2.98808 8.93347
354 2.98829 8.93474
355 2.98841 8.93545
356 2.98841 8.93542
357 2.9884 8.93538
358 2.9884 8.93535
359 2.98836 8.93506
360 2.98853 8.9361
361 2.9887 8.93712
362 2.98884 8.93796
363 2.98898 8.9388
364 2.98912 8.93963
365 2.98926 8.94045
366 2.98941 8.94132
367 2.98944 8.9415
368 2.98947 8.94167
369 2.9896 8.94245
370 2.98972 8.94314
371 2.98986 8.94398
372 2.98996 8.94456
373 2.99004 8.94501
374 2.99021 8.94605
375 2.99038 8.94708
376 2.99051 8.94784
377 2.99064 8.9486
378 2.99077 8.94935
379 2.99076 8.94928
380 2.99078 8.94942
381 2.99081 8.94956
382 2.99078 8.94939
383 2.99075 8.94922
384 2.99069 8.94881
385 2.99072 8.94899
386 2.99072 8.94898
387 2.99072 8.94897
388 2.99077 8.94925
389 2.99081 8.94949
390 2.99094 8.95025
391 2.99107 8.95101
392 2.99097 8.95044
393 2.99078 8.9493
394 2.99055 8.94794
395 2.99034 8.94665
396 2.99012 8.94537
397 2.98993 8.94425
398 2.98995 8.94435
399 2.98997 8.94444
400 2.99 8.9446
401 2.99002 8.94475
402 2.99009 8.94513
403 2.99025 8.94611
404 2.99041 8.94707
405 2.99058 8.94804
406 2.99063 8.94836
407 2.99067 8.9486
408 2.99062 8.94827
409 2.99075 8.94902
410 2.99108 8.95109
411 2.99142 8.95314
412 2.99176 8.95519
413 2.99209 8.95723
414 2.99237 8.95888
415 2.99249 8.95963
416 2.99264 8.96049
417 2.99271 8.96089
418 2.99281 8.96153
419 2.99286 8.96181
420 2.99291 8.96209
421 2.99296 8.96237
422 2.99301 8.96265
423 2.99305 8.96293
424 2.99318 8.9637
425 2.99332 8.96449
426 2.99339 8.96492
427 2.9935 8.9656
428 2.99362 8.96629
429 2.99373 8.96697
430 2.99366 8.96653
431 2.99369 8.96671
432 2.99372 8.96688
433 2.99375 8.96702
434 2.99371 8.96679
435 2.99375 8.96703
436 2.9938 8.96728
437 2.99371 8.96678
438 2.99363 8.96628
439 2.99361 8.96615
440 2.99369 8.9666
441 2.99377 8.96705
442 2.99381 8.96728
443 2.99379 8.96718
444 2.99378 8.96709
445 2.99376 8.96699
446 2.99375 8.9669
447 2.99373 8.96681
448 2.99372 8.96671
449 2.9936 8.96601
450 2.99354 8.96559
451 2.99347 8.96518
452 2.9934 8.96476
453 2.99333 8.96435
454 2.9934 8.96474
455 2.99346 8.96512
456 2.99353 8.9655
457 2.99354 8.96558
458 2.99369 8.96645
459 2.9938 8.96715
460 2.99396 8.96807
461 2.99414 8.96916
462 2.99432 8.97023
463 2.99458 8.97184
464 2.99485 8.97344
465 2.99511 8.97504
466 2.9953 8.97619
467 2.99565 8.97833
468 2.99604 8.98076
469 2.99624 8.98196
470 2.99645 8.98322
471 2.99666 8.98449
472 2.9967 8.98473
473 2.99686 8.98568
474 2.99699 8.98645
475 2.997 8.98652
476 2.99702 8.98659
477 2.99708 8.98698
478 2.99711 8.98712
479 2.99713 8.98727
480 2.99705 8.98679
481 2.99698 8.98632
482 2.99677 8.98507
483 2.99655 8.98381
484 2.99634 8.98251
485 2.99614 8.98133
486 2.99594 8.98016
487 2.99574 8.97899
488 2.99555 8.97782
489 2.99535 8.97666
490 2.99514 8.9754
491 2.9949 8.974
492 2.99467 8.97261
493 2.99443 8.9712
494 2.99428 8.9703
495 2.99416 8.9696
496 2.99404 8.9689
497 2.99398 8.96849
498 2.99389 8.96795
499 2.9938 8.96742
500 2.99386 8.96775
501 2.99376 8.96719
502 2.99363 8.96637
503 2.99349 8.96556
504 2.99342 8.96513
505 2.99335 8.96471
506 2.99328 8.96429
507 2.99321 8.96387
508 2.99318 8.96363
509 2.99311 8.96323
510 2.99315 8.96344
511 2.99305 8.96287
512 2.99302 8.96266
513 2.99299 8.96246
514 2.99295 8.96226
515 2.99295 8.96223
516 2.99295 8.96221
517 2.99309 8.96309
518 2.99324 8.96396
519 2.99338 8.96483
520 2.99353 8.9657
521 2.99367 8.96656
522 2.99368 8.96661
523 2.99361 8.96616
524 2.99353 8.96571
525 2.99346 8.96526
526 2.99346 8.96528
527 2.9934 8.96487
528 2.99333 8.96446
529 2.99326 8.96406
530 2.99319 8.96361
531 2.9931 8.96307
532 2.993 8.96246
533 2.99284 8.96152
534 2.99281 8.96134
535 2.99272 8.96079
536 2.99269 8.96062
537 2.99264 8.96032
538 2.99253 8.95963
539 2.99235 8.95857
540 2.99217 8.95752
541 2.992 8.95647
542 2.9918 8.95533
543 2.99163 8.9543
544 2.99146 8.95328
545 2.99138 8.95281
546 2.99144 8.95314
547 2.9915 8.95348
548 2.99156 8.95386
549 2.99161 8.95412
550 2.99165 8.95438
551 2.99169 8.95464
552 2.99174 8.95489
553 2.99178 8.95514
554 2.99173 8.95486
555 2.99169 8.95459
556 2.99165 8.95432
557 2.99164 8.95429
558 2.99164 8.95426
559 2.99164 8.95429
560 2.9916 8.95403
561 2.9915 8.95343
562 2.99139 8.95275
563 2.99137 8.95264
564 2.99135 8.95253
565 2.99128 8.95209
566 2.99122 8.9517
567 2.99115 8.95131
568 2.99103 8.95054
569 2.99087 8.94962
570 2.99072 8.9487
571 2.9906 8.94804
572 2.99049 8.94738
573 2.99034 8.94646
574 2.99016 8.94542
575 2.99007 8.94484
576 2.98997 8.94426
577 2.98982 8.94336
578 2.98967 8.94247
579 2.98953 8.94164
580 2.98938 8.94077
581 2.98919 8.93964
582 2.989 8.93852
583 2.98881 8.93739
584 2.98866 8.93648
585 2.9885 8.93553
586 2.98832 8.93447
587 2.98823 8.93396
588 2.98814 8.9334
589 2.98805 8.93283
590 2.98795 8.93227
591 2.98794 8.9322
592 2.98793 8.93213
593 2.98792 8.93205
594 2.98796 8.93231
595 2.98799 8.93245
596 2.98797 8.93234
597 2.98795 8.93222
598 2.98793 8.93211
599 2.98792 8.93199
600 2.9879 8.93187
601 2.98783 8.93149
602 2.98774 8.93095
603 2.98762 8.93021
604 2.9875 8.92947
605 2.98737 8.92873
606 2.98725 8.92802
607 2.9872 8.9277
608 2.9872 8.92766
609 2.98726 8.92803
610 2.98714 8.92731
611 2.98702 8.9266
612 2.98696 8.92628
613 2.98691 8.92595
614 2.98686 8.92563
615 2.98681 8.92531
616 2.98675 8.92499
617 2.98684 8.92553
618 2.98693 8.92607
619 2.98695 8.92614
620 2.98696 8.92621
621 2.98701 8.92649
622 2.98706 8.92681
623 2.98703 8.9266
624 2.98699 8.92639
625 2.98695 8.92612
626 2.9869 8.92585
627 2.9868 8.92521
628 2.98667 8.92446
629 2.98657 8.92386
630 2.98648 8.92332
631 2.98639 8.92278
632 2.98628 8.92211
633 2.98613 8.92125
634 2.98599 8.92039
635 2.98592 8.91998
636 2.98579 8.91921
637 2.98564 8.91829
638 2.98553 8.91764
639 2.98542 8.91699
640 2.98526 8.91608
641 2.98511 8.91516
642 2.98495 8.91425
643 2.9848 8.91334
644 2.98469 8.9127
645 2.98459 8.91208
646 2.98445 8.91125
647 2.98429 8.91031
648 2.98413 8.90938
649 2.98401 8.90864
650 2.98381 8.9075
651 2.98366 8.90659
652 2.98351 8.90568
653 2.98335 8.90477
654 2.98317 8.90369
655 2.98299 8.90262
656 2.98279 8.90148
657 2.9826 8.90034
658 2.98241 8.89921
659 2.98224 8.89821
660 2.98207 8.89722
661 2.98195 8.8965
662 2.98183 8.89578
663 2.98177 8.89543
664 2.98178 8.89549
665 2.98178 8.89547
666 2.98178 8.89545
667 2.98187 8.89603
668 2.98193 8.89638
669 2.98198 8.89666
670 2.98203 8.89694
671 2.98198 8.89666
672 2.98194 8.89638
673 2.982 8.89674
674 2.98201 8.89683
675 2.98204 8.89697
676 2.98206 8.89712
677 2.98209 8.89726
678 2.9821 8.89734
679 2.98213 8.89749
680 2.98212 8.89744
681 2.98211 8.89738
682 2.98203 8.89689
683 2.98195 8.89641
684 2.98187 8.89592
685 2.98179 8.89544
686 2.98171 8.89496
687 2.9817 8.89492
688 2.98161 8.89436
689 2.98149 8.89364
690 2.98131 8.8926
691 2.98114 8.89162
692 2.98098 8.89066
693 2.98082 8.88973
694 2.98065 8.88874
695 2.98051 8.8879
696 2.98037 8.88707
697 2.98023 8.88624
698 2.98009 8.88542
699 2.97998 8.88475
700 2.97988 8.88417
701 2.97979 8.88361
702 2.97978 8.88355
703 2.97981 8.88372
704 2.97984 8.88389
705 2.97983 8.88381
706 2.97986 8.88399
707 2.98001 8.88493
708 2.98015 8.88573
709 2.98028 8.88652
710 2.98041 8.88732
711 2.98045 8.88752
712 2.98056 8.8882
713 2.98067 8.88888
714 2.98079 8.88956
715 2.98095 8.89053
716 2.98111 8.89151
717 2.98127 8.89248
718 2.98132 8.89277
719 2.98138 8.89311
720 2.98143 8.89345
721 2.9815 8.89386
722 2.98152 8.89398
723 2.98152 8.89394
724 2.98152 8.89396
725 2.98145 8.89354
726 2.98138 8.89312
727 2.9814 8.89322
728 2.98141 8.89326
729 2.98142 8.89331
730 2.98136 8.89296
731 2.98132 8.8927
732 2.9813 8.89261
733 2.98125 8.89228
734 2.98119 8.89192
735 2.98115 8.89169
736 2.98111 8.89146
737 2.98108 8.89124
738 2.98114 8.89159
739 2.98124 8.89223
740 2.98138 8.89303
741 2.98151 8.89382
742 2.98154 8.89403
743 2.98158 8.89424
744 2.98162 8.89445
745 2.98165 8.89466
746 2.98168 8.8948
747 2.98172 8.89504
748 2.98169 8.89487
749 2.98162 8.89445
750 2.98156 8.89411
751 2.98151 8.89377
752 2.98151 8.8938
753 2.98147 8.89353
754 2.98143 8.89327
755 2.98135 8.89285
756 2.98121 8.89202
757 2.98111 8.89137
758 2.98102 8.89088
759 2.98094 8.89038
760 2.9809 8.89016
761 2.9809 8.89011
762 2.98085 8.88985
763 2.98081 8.88962
764 2.98081 8.88959
765 2.98075 8.88921
766 2.98069 8.88884
767 2.98062 8.88846
768 2.98056 8.88808
769 2.9805 8.8877
770 2.98043 8.88733
771 2.98041 8.88721
772 2.98039 8.88703
773 2.98036 8.88685
774 2.98033 8.88668
775 2.9803 8.8865
776 2.98027 8.88631
777 2.98027 8.88634
778 2.98028 8.88637
779 2.98029 8.8864
780 2.98031 8.88654
781 2.98038 8.88696
782 2.98045 8.88739
783 2.98052 8.88781
784 2.98056 8.88799
785 2.98058 8.88812
786 2.98061 8.88829
787 2.98071 8.88891
788 2.98081 8.88953
789 2.98092 8.89015
790 2.98102 8.89076
791 2.98112 8.89135
792 2.98123 8.892
793 2.98133 8.89264
794 2.98141 8.89309
795 2.98141 8.89308
796 2.98144 8.89325
797 2.9815 8.89362
798 2.98156 8.89399
799 2.98162 8.89432
800 2.98167 8.89465
801 2.98176 8.89518
802 2.98185 8.8957
803 2.98182 8.89551
804 2.98182 8.89549
805 2.9819 8.89599
806 2.98205 8.89687
807 2.98216 8.89755
808 2.9822 8.89781
809 2.98225 8.89806
810 2.98228 8.89824
811 2.98234 8.8986
812 2.9824 8.89895
813 2.98248 8.89947
814 2.98249 8.8995
815 2.98249 8.89952
816 2.98253 8.89975
817 2.98246 8.89933
818 2.9824 8.89893
819 2.98233 8.89853
820 2.98226 8.89814
821 2.98226 8.89813
822 2.9823 8.89838
823 2.98235 8.89862
824 2.98239 8.89887
825 2.98243 8.89911
826 2.98245 8.89922
827 2.98247 8.89933
828 2.98249 8.89945
829 2.98251 8.89956
830 2.9825 8.8995
831 2.98255 8.89983
832 2.98257 8.89994
833 2.98258 8.89999
834 2.9826 8.90008
835 2.98269 8.9006
836 2.98277 8.90113
837 2.98286 8.90165
838 2.98294 8.90215
839 2.98304 8.90272
840 2.98307 8.9029
841 2.9831 8.90308
842 2.98313 8.90327
843 2.98317 8.90345
844 2.9832 8.90363
845 2.98323 8.90381
846 2.98328 8.90412
847 2.98333 8.90443
848 2.98337 8.90468
849 2.98333 8.90442
850 2.98329 8.90417
851 2.98325 8.90392
852 2.98325 8.90392
853 2.98327 8.90404
854 2.98329 8.90416
855 2.98331 8.90428
856 2.98323 8.90378
857 2.98315 8.90329
858 2.98306 8.9028
859 2.98298 8.90231
860 2.98292 8.90195
861 2.98281 8.90129
862 2.98269 8.90057
863 2.98259 8.89999
864 2.98249 8.89939
865 2.98238 8.89876
866 2.98228 8.89813
867 2.98216 8.89745
868 2.98205 8.89679
869 2.98194 8.89614
870 2.98183 8.89548
871 2.98171 8.89479
872 2.98159 8.8941
873 2.98147 8.89339
874 2.98135 8.89268
875 2.98128 8.89223
876 2.9812 8.89176
877 2.98114 8.89141
878 2.98112 8.8913
879 2.98109 8.89113
880 2.98107 8.89096
881 2.98105 8.89087
882 2.98105 8.89083
883 2.98098 8.89046
884 2.98092 8.89009
885 2.98082 8.88948
886 2.98073 8.88893
887 2.98065 8.88847
888 2.98061 8.88823
889 2.98062 8.8883
890 2.98063 8.88836
891 2.98059 8.8881
892 2.98053 8.88775
893 2.98045 8.88725
894 2.98036 8.88675
895 2.98028 8.88625
896 2.98025 8.88605
897 2.98021 8.88585
898 2.98018 8.88563
899 2.98019 8.88571
900 2.98021 8.88579
901 2.98018 8.88563
902 2.9803 8.88635
903 2.98042 8.88707
904 2.98054 8.88778
905 2.98065 8.88849
906 2.98077 8.8892
907 2.98089 8.88991
908 2.98101 8.89062
909 2.98112 8.89133
910 2.98118 8.89168
911 2.98124 8.89202
912 2.98135 8.8927
913 2.98143 8.89318
914 2.9815 8.89358
915 2.98157 8.89398
916 2.9816 8.89417
917 2.98163 8.89433
918 2.98166 8.89449
919 2.98168 8.89465
920 2.98174 8.895
921 2.98178 8.89523
922 2.98182 8.89547
923 2.98186 8.89571
924 2.98191 8.89601
925 2.98198 8.89638
926 2.9821 8.89711
927 2.98222 8.89784
928 2.98227 8.89817
929 2.98242 8.89904
930 2.98254 8.89981
931 2.98268 8.90062
932 2.98281 8.90142
933 2.98294 8.90221
934 2.98307 8.90299
935 2.98322 8.90393
936 2.98338 8.90488
937 2.98348 8.90546
938 2.98357 8.90605
939 2.98362 8.9063
940 2.98366 8.90656
941 2.9837 8.90681
942 2.98375 8.90706
943 2.98379 8.90732
944 2.98378 8.90725
945 2.98378 8.90726
946 2.98378 8.90727
947 2.98385 8.90764
948 2.98391 8.90801
949 2.98397 8.90838
950 2.98398 8.90841
951 2.98395 8.90827
952 2.98392 8.90808
953 2.98388 8.90783
954 2.98384 8.90758
955 2.9838 8.90733
956 2.98373 8.9069
957 2.98365 8.90648
958 2.98358 8.90605
959 2.98348 8.90547
960 2.98341 8.90505
961 2.98342 8.90508
962 2.98334 8.90461
963 2.98327 8.90418
964 2.98316 8.90354
965 2.98305 8.90289
966 2.98294 8.90225
967 2.98289 8.90194
968 2.98284 8.90162
969 2.98278 8.9013
970 2.98272 8.9009
971 2.98265 8.9005
972 2.98258 8.9001
973 2.98254 8.89987
974 2.98256 8.89996
975 2.98258 8.90005
976 2.98258 8.90006
977 2.98258 8.90006
978 2.9826 8.90015
979 2.98267 8.90059
980 2.98274 8.90103
981 2.98289 8.90191
982 2.98303 8.90279
983 2.98318 8.90367
984 2.98332 8.90455
985 2.98342 8.90511
986 2.98354 8.90584
987 2.98364 8.90647
988 2.98383 8.90765
989 2.98405 8.90898
990 2.98426 8.91029
991 2.98448 8.91161
992 2.98467 8.9128
993 2.98474 8.91325
994 2.98482 8.9137
995 2.98486 8.91394
996 2.98497 8.9146
997 2.98497 8.91463
998 2.98492 8.91431
999 2.98487 8.914
1000 2.98487 8.91402
1001 2.98488 8.91403
1002 2.98488 8.91405
1003 2.98481 8.91362
1004 2.98472 8.91308
1005 2.98462 8.91249
1006 2.98452 8.91189
1007 2.98441 8.91125
1008 2.9843 8.91061
1009 2.98418 8.90993
1010 2.98407 8.90926
1011 2.98395 8.90858
1012 2.98386 8.90804
1013 2.98377 8.90748
1014 2.98367 8.90691
1015 2.9836 8.90648
1016 2.98353 8.90605
1017 2.98347 8.90571
1018 2.98339 8.90524
1019 2.98331 8.90474
1020 2.98325 8.90441
1021 2.9832 8.90408
1022 2.98316 8.90385
1023 2.98317 8.90392
1024 2.98319 8.90399
1025 2.98322 8.90421
1026 2.98326 8.90444
1027 2.98334 8.90492
1028 2.98343 8.90543
1029 2.98351 8.90593
1030 2.98359 8.90643
1031 2.98366 8.9068
1032 2.98372 8.90718
1033 2.98386 8.90801
1034 2.98399 8.90885
1035 2.98417 8.90993
1036 2.98436 8.91106
1037 2.9846 8.91256
1038 2.98476 8.91357
1039 2.98496 8.91478
1040 2.98515 8.91599
1041 2.98537 8.91733
1042 2.98568 8.91927
1043 2.98584 8.92025
1044 2.986 8.92124
1045 2.98618 8.92234
1046 2.98636 8.92345
1047 2.98654 8.92455
1048 2.9867 8.9255
1049 2.98685 8.92645
1050 2.98701 8.9274
1051 2.9872 8.92856
1052 2.98742 8.92994
1053 2.98761 8.93109
1054 2.98767 8.93145
1055 2.98773 8.93181
1056 2.98778 8.93211
1057 2.98776 8.93198
1058 2.98777 8.93202
1059 2.98773 8.93178
1060 2.98769 8.93157
1061 2.98769 8.93152
1062 2.98768 8.93147
1063 2.98766 8.93135
1064 2.98763 8.93117
1065 2.98757 8.93082
1066 2.9875 8.9304
1067 2.98743 8.92998
1068 2.98741 8.92986
1069 2.98739 8.92971
1070 2.98735 8.92952
1071 2.98729 8.92914
1072 2.98723 8.92876
1073 2.98717 8.92839
1074 2.9871 8.92801
1075 2.98708 8.92788
1076 2.98708 8.92788
1077 2.98711 8.92803
1078 2.98713 8.92818
1079 2.98715 8.92825
1080 2.98723 8.92878
1081 2.98733 8.92934
1082 2.98742 8.92989
1083 2.98747 8.93019
1084 2.98749 8.93033
1085 2.98752 8.93047
1086 2.98754 8.93062
1087 2.98758 8.93084
1088 2.98764 8.93116
1089 2.98766 8.93129
1090 2.98759 8.93087
1091 2.98754 8.93057
1092 2.98749 8.93028
1093 2.98747 8.93016
1094 2.98745 8.93005
1095 2.98743 8.92994
1096 2.98742 8.92983
1097 2.9874 8.92973
1098 2.98739 8.92969
1099 2.98745 8.93004
1100 2.98744 8.92994
1101 2.98742 8.92984
1102 2.98741 8.92974
1103 2.98744 8.92997
1104 2.98748 8.93021
1105 2.98755 8.93058
1106 2.98761 8.93095
1107 2.98768 8.93139
1108 2.98772 8.9316
1109 2.98771 8.93155
1110 2.9877 8.9315
1111 2.98775 8.93176
1112 2.98779 8.932
1113 2.98781 8.93212
1114 2.98783 8.93223
1115 2.98789 8.93261
1116 2.98797 8.93307
1117 2.98802 8.93337
1118 2.98807 8.93368
1119 2.98812 8.93398
1120 2.98817 8.93428
1121 2.98822 8.93458
1122 2.98828 8.93494
1123 2.98834 8.93529
1124 2.98836 8.93543
1125 2.98843 8.93581
1126 2.98849 8.93618
1127 2.98855 8.93654
1128 2.98859 8.9368
1129 2.98859 8.93677
1130 2.98859 8.93674
1131 2.98857 8.93667
1132 2.98855 8.93649
1133 2.98853 8.93638
1134 2.98849 8.93614
1135 2.98848 8.93607
1136 2.98848 8.93608
1137 2.98848 8.93609
1138 2.98848 8.93609
1139 2.98843 8.93578
1140 2.98838 8.93546
1141 2.98833 8.93515
1142 2.98827 8.93484
1143 2.98822 8.93453
1144 2.98817 8.93421
1145 2.98812 8.9339
1146 2.98808 8.93365
1147 2.98803 8.93335
1148 2.98798 8.93305
1149 2.98793 8.93275
1150 2.98788 8.93245
1151 2.98783 8.93215
1152 2.98777 8.93184
