MCC  <E>  <E^2>
130 2.93003 8.58608
131 2.93024 8.58734
132 2.93045 8.58858
133 2.93066 8.5898
134 2.93089 8.59114
135 2.93096 8.59153
136 2.93102 8.59191
137 2.93123 8.59314
138 2.93145 8.59441
139 2.93166 8.59566
140 2.93188 8.5969
141 2.93201 8.59768
142 2.93209 8.59813
143 2.93203 8.59777
144 2.93174 8.5961
145 2.93141 8.59416
146 2.93108 8.59225
147 2.93076 8.59037
148 2.9306 8.58946
149 2.9305 8.58883
150 2.93004 8.58617
151 2.92964 8.58386
152 2.92925 8.58157
153 2.92917 8.58108
154 2.92924 8.58149
155 2.92962 8.58375
156 2.93013 8.58674
157 2.93062 8.58968
158 2.93102 8.59203
159 2.93141 8.59436
160 2.9318 8.59665
161 2.93202 8.5979
162 2.93232 8.59969
163 2.93262 8.60146
164 2.93284 8.60276
165 2.93306 8.60405
166 2.93327 8.60525
167 2.93333 8.60563
168 2.93373 8.60801
169 2.93431 8.61144
170 2.93488 8.61484
171 2.93545 8.6182
172 2.9363 8.62331
173 2.93694 8.62716
174 2.93765 8.63138
175 2.93834 8.63556
176 2.93915 8.64038
177 2.93929 8.64124
178 2.93951 8.64253
179 2.93972 8.64376
180 2.93963 8.6432
181 2.93954 8.64265
182 2.93946 8.64221
183 2.93939 8.64178
184 2.93932 8.64135
185 2.93925 8.64093
186 2.93901 8.6395
187 2.93877 8.63808
188 2.93887 8.63869
189 2.93868 8.63759
190 2.93865 8.63735
191 2.93861 8.63712
192 2.93857 8.63688
193 2.93852 8.63661
194 2.93872 8.63776
195 2.93891 8.6389
196 2.9391 8.64002
197 2.93912 8.64013
198 2.93915 8.64028
199 2.93923 8.64074
200 2.93931 8.6412
201 2.93946 8.64208
202 2.93935 8.6414
203 2.93919 8.64045
204 2.93926 8.64086
205 2.93932 8.64126
206 2.93955 8.6426
207 2.93972 8.64361
208 2.93962 8.64301
209 2.93952 8.64242
210 2.93942 8.64183
211 2.93933 8.64124
212 2.93923 8.64066
213 2.93913 8.64009
214 2.93916 8.64027
215 2.93932 8.64118
216 2.93936 8.64143
217 2.93978 8.64392
218 2.93998 8.64511
219 2.94023 8.6466
220 2.94064 8.64898
221 2.94103 8.65135
222 2.94143 8.65369
223 2.94198 8.65699
224 2.94252 8.66025
225 2.94297 8.66295
226 2.94342 8.66563
227 2.94394 8.66874
228 2.94444 8.67169
229 2.94492 8.67462
230 2.94526 8.67661
231 2.94559 8.67858
232 2.94592 8.68053
233 2.9459 8.68041
234 2.94592 8.6805
235 2.946 8.68096
236 2.94607 8.68141
237 2.94597 8.68076
238 2.94586 8.68012
239 2.94582 8.67991
240 2.94576 8.67955
241 2.9457 8.6792
242 2.94577 8.67955
243 2.94581 8.67979
244 2.94584 8.68
245 2.94611 8.68156
246 2.94637 8.68312
247 2.94663 8.68466
248 2.94689 8.68619
249 2.94725 8.68834
250 2.94773 8.69121
251 2.94834 8.69489
252 2.94894 8.69853
253 2.94946 8.70165
254 2.94997 8.70469
255 2.95046 8.70767
256 2.95083 8.70986
257 2.95119 8.71204
258 2.95175 8.71536
259 2.95265 8.7209
260 2.95338 8.72535
261 2.95411 8.72976
262 2.95453 8.73227
263 2.95492 8.73465
264 2.95514 8.73594
265 2.95563 8.73889
266 2.95575 8.73957
267 2.95586 8.74025
268 2.95594 8.74071
269 2.95597 8.74086
270 2.9558 8.73984
271 2.95575 8.73952
272 2.9557 8.73921
273 2.95565 8.73891
274 2.95562 8.73871
275 2.95558 8.73851
276 2.9558 8.73977
277 2.95604 8.74119
278 2.95606 8.7413
279 2.95595 8.74064
280 2.95599 8.74089
281 2.95603 8.74114
282 2.95608 8.74138
283 2.95612 8.74163
284 2.95617 8.7419
285 2.95637 8.74311
286 2.95645 8.74358
287 2.95654 8.74406
288 2.95652 8.74394
289 2.9565 8.74382
290 2.9565 8.7438
291 2.9565 8.74379
292 2.9565 8.74377
293 2.95644 8.74344
294 2.95639 8.74311
295 2.95633 8.74278
296 2.95628 8.74245
297 2.95647 8.74357
298 2.95665 8.74468
299 2.95684 8.74578
300 2.95703 8.74687
301 2.95708 8.74719
302 2.95733 8.74868
303 2.95754 8.74993
304 2.95775 8.75117
305 2.95796 8.7524
306 2.95816 8.75362
307 2.95837 8.75484
308 2.95864 8.75646
309 2.95888 8.75786
310 2.95927 8.7602
311 2.95965 8.76253
312 2.96004 8.76485
313 2.96047 8.76748
314 2.96093 8.77022
315 2.96112 8.77137
316 2.96131 8.77251
317 2.96151 8.77365
318 2.9617 8.77478
319 2.96179 8.77535
320 2.96189 8.77591
321 2.96199 8.77647
322 2.96226 8.77813
323 2.96247 8.77934
324 2.96245 8.77925
325 2.96237 8.77876
326 2.96211 8.77725
327 2.96186 8.77574
328 2.9616 8.77424
329 2.96129 8.77244
330 2.96105 8.77103
331 2.9608 8.76955
332 2.96066 8.76868
333 2.96051 8.76781
334 2.96034 8.76678
335 2.96016 8.76576
336 2.95999 8.76474
337 2.95982 8.76373
338 2.95959 8.76234
339 2.95931 8.76076
340 2.95905 8.75918
341 2.95879 8.75769
342 2.95868 8.75701
343 2.95867 8.75695
344 2.95866 8.75689
345 2.95887 8.75815
346 2.95908 8.7594
347 2.95927 8.76052
348 2.95929 8.7606
349 2.9593 8.76069
350 2.95933 8.76086
351 2.95936 8.76103
352 2.95939 8.76118
353 2.95936 8.761
354 2.95933 8.76082
355 2.95956 8.76215
356 2.95978 8.76347
357 2.96 8.76481
358 2.96022 8.76613
359 2.96038 8.76707
360 2.96048 8.76763
361 2.96057 8.76819
362 2.96073 8.76911
363 2.96077 8.76935
364 2.9608 8.7695
365 2.96086 8.76987
366 2.96093 8.77025
367 2.96099 8.77062
368 2.96108 8.77116
369 2.96108 8.77115
370 2.96099 8.77059
371 2.96099 8.77058
372 2.96099 8.77057
373 2.96093 8.77024
374 2.96084 8.76971
375 2.9607 8.76884
376 2.96055 8.76798
377 2.96043 8.76723
378 2.9603 8.76648
379 2.96015 8.76558
380 2.96009 8.76522
381 2.96003 8.76487
382 2.95997 8.76453
383 2.95992 8.76423
384 2.95993 8.76424
385 2.95993 8.76426
386 2.95994 8.76431
387 2.95995 8.76436
388 2.96 8.76465
389 2.96005 8.76494
390 2.96041 8.76712
391 2.96056 8.76798
392 2.96057 8.76805
393 2.96059 8.76813
394 2.96055 8.76791
395 2.96049 8.76753
396 2.96042 8.76715
397 2.96036 8.76677
398 2.96034 8.76663
399 2.96032 8.7665
400 2.96026 8.76614
401 2.96019 8.76571
402 2.96023 8.76595
403 2.96027 8.76618
404 2.96031 8.76642
405 2.96034 8.76657
406 2.96021 8.76584
407 2.96017 8.76556
408 2.96022 8.76586
409 2.96008 8.76503
410 2.95999 8.7645
411 2.96004 8.76482
412 2.9601 8.76515
413 2.96016 8.76547
414 2.96023 8.76589
415 2.9603 8.76631
416 2.96046 8.76726
417 2.96065 8.76838
418 2.96085 8.76961
419 2.96099 8.7704
420 2.96131 8.77234
421 2.96156 8.77383
422 2.96175 8.775
423 2.96201 8.77652
424 2.96226 8.77804
425 2.96231 8.77832
426 2.96236 8.7786
427 2.96233 8.77846
428 2.96231 8.77832
429 2.96229 8.77819
430 2.96213 8.77724
431 2.96197 8.77629
432 2.96181 8.77536
433 2.9618 8.77527
434 2.96198 8.77634
435 2.96228 8.77817
436 2.96258 8.78
437 2.96288 8.78181
438 2.96312 8.78326
439 2.96336 8.7847
440 2.9636 8.78613
441 2.96384 8.78756
442 2.96408 8.789
443 2.96432 8.79043
444 2.96455 8.79185
445 2.96479 8.79326
446 2.96497 8.79433
447 2.96515 8.7954
448 2.96533 8.79647
449 2.96554 8.79775
450 2.96576 8.79903
451 2.96597 8.80031
452 2.96641 8.80303
453 2.96684 8.80566
454 2.96729 8.8084
455 2.96759 8.81023
456 2.96789 8.81205
457 2.96798 8.81254
458 2.96804 8.81287
459 2.96809 8.8132
460 2.96815 8.81353
461 2.96805 8.81293
462 2.96795 8.81234
463 2.96785 8.81175
464 2.9677 8.81084
465 2.96763 8.81043
466 2.96761 8.81029
467 2.96756 8.81002
468 2.96752 8.80976
469 2.96758 8.81011
470 2.96756 8.81001
471 2.96755 8.80992
472 2.96755 8.80989
473 2.96753 8.8098
474 2.9676 8.81018
475 2.96766 8.81056
476 2.96785 8.81169
477 2.96804 8.81281
478 2.96818 8.81364
479 2.96832 8.81447
480 2.96845 8.81529
481 2.96859 8.81611
482 2.96853 8.81572
483 2.96858 8.816
484 2.96862 8.81625
485 2.96863 8.8163
486 2.96882 8.81747
487 2.96902 8.81863
488 2.96915 8.81944
489 2.96929 8.82025
490 2.96942 8.82105
491 2.96956 8.82187
492 2.9697 8.82268
493 2.96983 8.82349
494 2.96997 8.82429
495 2.97013 8.82525
496 2.97038 8.82675
497 2.97063 8.82825
498 2.97087 8.82973
499 2.97099 8.83043
500 2.9711 8.83109
501 2.97121 8.83175
502 2.97131 8.83231
503 2.97131 8.8323
504 2.97133 8.83245
505 2.97141 8.83292
506 2.97138 8.8327
507 2.97134 8.83249
508 2.97131 8.83227
509 2.97127 8.83206
510 2.97124 8.83185
511 2.9712 8.83164
512 2.97116 8.83136
513 2.9711 8.83104
514 2.97116 8.83137
515 2.97133 8.8324
516 2.9715 8.83342
517 2.97167 8.83444
518 2.97177 8.83498
519 2.97182 8.83529
520 2.97183 8.83533
521 2.97183 8.83537
522 2.97188 8.83567
523 2.972 8.83637
524 2.97212 8.83707
525 2.97225 8.83784
526 2.97238 8.83863
527 2.97254 8.83957
528 2.97274 8.84079
529 2.97296 8.84213
530 2.97319 8.84349
531 2.97339 8.84468
532 2.97353 8.84551
533 2.97361 8.846
534 2.97364 8.84615
535 2.97366 8.8463
536 2.97369 8.84644
537 2.97371 8.84659
538 2.97374 8.84673
539 2.97373 8.84671
540 2.97377 8.84692
541 2.97384 8.8473
542 2.9739 8.84768
543 2.97379 8.84703
544 2.97375 8.84678
545 2.97365 8.8462
546 2.97352 8.84539
547 2.97347 8.84508
548 2.97345 8.84499
549 2.97352 8.84542
550 2.97355 8.8456
551 2.97358 8.84576
552 2.97358 8.84574
553 2.97358 8.84572
554 2.97358 8.8457
555 2.97357 8.84568
556 2.97357 8.84566
557 2.97354 8.84548
558 2.97351 8.8453
559 2.97342 8.84477
560 2.97333 8.84424
561 2.97323 8.84364
562 2.97313 8.84304
563 2.97301 8.84229
564 2.97291 8.84169
565 2.97281 8.8411
566 2.97271 8.84051
567 2.97261 8.83992
568 2.97249 8.83922
569 2.97235 8.83837
570 2.9722 8.83753
571 2.9721 8.83693
572 2.972 8.83634
573 2.9719 8.83574
574 2.97185 8.8354
575 2.97179 8.83505
576 2.97181 8.83516
577 2.97178 8.83499
578 2.97176 8.83483
579 2.97177 8.83491
580 2.97171 8.83456
581 2.97167 8.83433
582 2.97163 8.83409
583 2.97166 8.83424
584 2.97158 8.83374
585 2.97158 8.83376
586 2.97159 8.83378
587 2.97159 8.83378
588 2.97157 8.8337
589 2.97163 8.83406
590 2.97166 8.83418
591 2.97164 8.83409
592 2.97164 8.83405
593 2.97165 8.8341
594 2.97164 8.83406
595 2.97163 8.83402
596 2.97158 8.83369
597 2.9716 8.8338
598 2.9715 8.83323
599 2.97141 8.83265
600 2.97131 8.83208
601 2.97121 8.83152
602 2.97111 8.83087
603 2.97106 8.83062
604 2.97099 8.83021
605 2.97093 8.8298
606 2.97086 8.82939
607 2.97084 8.82928
608 2.97089 8.82959
609 2.97099 8.83015
610 2.97112 8.83093
611 2.97116 8.83116
612 2.97126 8.83178
613 2.97144 8.83287
614 2.97162 8.83396
615 2.9718 8.83505
616 2.97216 8.83724
617 2.97252 8.83942
618 2.97273 8.84074
619 2.97293 8.84195
620 2.97316 8.84329
621 2.97338 8.84464
622 2.97343 8.84497
623 2.97354 8.84563
624 2.97365 8.84628
625 2.97376 8.84693
626 2.97387 8.84757
627 2.97398 8.84822
628 2.97412 8.84907
629 2.97423 8.84975
630 2.97432 8.85027
631 2.97447 8.85114
632 2.97461 8.85201
633 2.97476 8.85287
634 2.9749 8.85373
635 2.97497 8.85413
636 2.97493 8.85393
637 2.9749 8.85373
638 2.97487 8.85353
639 2.97484 8.85337
640 2.97481 8.85316
641 2.97477 8.85294
642 2.97479 8.85306
643 2.97478 8.853
644 2.97477 8.85294
645 2.97486 8.85346
646 2.97501 8.85437
647 2.97507 8.85469
648 2.97507 8.85471
649 2.97509 8.8548
650 2.97511 8.85492
651 2.97517 8.85526
652 2.97522 8.85559
653 2.97532 8.85614
654 2.97541 8.8567
655 2.9755 8.85725
656 2.97555 8.85754
657 2.97554 8.85744
658 2.97545 8.85693
659 2.97536 8.85642
660 2.97526 8.85581
661 2.97522 8.85553
662 2.97522 8.85555
663 2.97522 8.85557
664 2.97521 8.85549
665 2.9752 8.85541
666 2.97523 8.85558
667 2.97513 8.85502
668 2.97503 8.85437
669 2.97492 8.85373
670 2.97481 8.85309
671 2.9747 8.85244
672 2.97465 8.85214
673 2.9746 8.85185
674 2.97455 8.85155
675 2.97468 8.85232
676 2.97485 8.85333
677 2.97502 8.85435
678 2.97532 8.85623
679 2.97563 8.85811
680 2.97589 8.85968
681 2.97614 8.86125
682 2.97637 8.86265
683 2.9766 8.86405
684 2.97683 8.86545
685 2.97699 8.86643
686 2.97716 8.8674
687 2.97743 8.86907
688 2.9777 8.87073
689 2.97793 8.87211
690 2.97815 8.87349
691 2.97838 8.87487
692 2.97861 8.87624
693 2.97883 8.87761
694 2.97906 8.87898
695 2.97928 8.88034
696 2.97947 8.8815
697 2.97976 8.88326
698 2.98004 8.88502
699 2.98025 8.88624
700 2.98035 8.88687
701 2.98048 8.88768
702 2.98062 8.88852
703 2.9807 8.88896
704 2.98078 8.88946
705 2.9808 8.88954
706 2.98081 8.88963
707 2.9809 8.89017
708 2.98089 8.89008
709 2.9809 8.89015
710 2.98092 8.89022
711 2.98093 8.89029
712 2.98094 8.89032
713 2.98086 8.88988
714 2.98079 8.88943
715 2.98067 8.88872
716 2.98055 8.88802
717 2.98046 8.8875
718 2.98038 8.88701
719 2.98033 8.88669
720 2.98027 8.88638
721 2.98029 8.88645
722 2.98024 8.88619
723 2.9802 8.88593
724 2.98016 8.88568
725 2.9801 8.88529
726 2.98003 8.8849
727 2.97999 8.88467
728 2.98003 8.88486
729 2.98002 8.88483
730 2.98002 8.88479
731 2.98001 8.88475
732 2.98001 8.88472
733 2.98 8.88468
734 2.98002 8.88481
735 2.98005 8.88495
736 2.98004 8.88489
737 2.98003 8.88483
738 2.98004 8.88486
739 2.98004 8.8849
740 2.98005 8.88493
741 2.98005 8.88496
742 2.98005 8.8849
743 2.98004 8.88484
744 2.98005 8.88491
745 2.98006 8.88498
746 2.98013 8.88538
747 2.9802 8.88577
748 2.98026 8.88617
749 2.98026 8.88613
750 2.98025 8.88609
751 2.98021 8.88584
752 2.98017 8.88559
753 2.98011 8.88523
754 2.98004 8.88483
755 2.98005 8.88487
756 2.98006 8.8849
757 2.98004 8.8848
758 2.98005 8.88488
759 2.98002 8.88468
760 2.98001 8.88461
761 2.98 8.88452
762 2.98 8.88451
763 2.97998 8.88443
764 2.97998 8.88443
765 2.97999 8.88447
766 2.97994 8.88419
767 2.9799 8.8839
768 2.97987 8.88375
769 2.97988 8.88381
770 2.98001 8.88459
771 2.98018 8.8856
772 2.98035 8.88661
773 2.98057 8.888
774 2.9808 8.88938
775 2.98103 8.89079
776 2.98133 8.89266
777 2.98165 8.8946
778 2.98195 8.89646
779 2.98216 8.89775
780 2.98237 8.89904
781 2.98258 8.90032
782 2.98279 8.9016
783 2.98296 8.90263
784 2.98313 8.90365
785 2.9833 8.90467
786 2.9834 8.90528
787 2.98347 8.9057
788 2.98363 8.90668
789 2.98376 8.90748
790 2.98393 8.90848
791 2.98409 8.90945
792 2.98425 8.91041
793 2.9844 8.91133
794 2.98451 8.91202
795 2.98463 8.91269
796 2.98476 8.91347
797 2.98489 8.91426
798 2.98493 8.91453
799 2.985 8.91495
800 2.98511 8.91562
801 2.98533 8.91694
802 2.98555 8.91826
803 2.98575 8.91948
804 2.98595 8.92071
805 2.98628 8.92275
806 2.98654 8.92436
807 2.98678 8.92587
808 2.98703 8.92738
809 2.98745 8.93005
810 2.98774 8.93185
811 2.98794 8.93308
812 2.98815 8.93431
813 2.98833 8.93545
814 2.98856 8.93683
815 2.98878 8.93821
816 2.98901 8.93959
817 2.98923 8.94096
818 2.98934 8.94164
819 2.98946 8.94232
820 2.98962 8.94332
821 2.98978 8.94428
822 2.9898 8.94441
823 2.98976 8.94417
824 2.98971 8.94384
825 2.9897 8.94378
826 2.98974 8.94399
827 2.9898 8.94438
828 2.98998 8.94544
829 2.99015 8.9465
830 2.99032 8.94755
831 2.9905 8.9486
832 2.99068 8.94975
833 2.99087 8.9509
834 2.99106 8.95204
835 2.99127 8.95336
836 2.99137 8.95395
837 2.99147 8.95454
838 2.99157 8.95513
839 2.99167 8.95572
840 2.9918 8.95652
841 2.99193 8.95729
842 2.99204 8.95797
843 2.99215 8.95865
844 2.99223 8.95911
845 2.9923 8.95953
846 2.99237 8.95994
847 2.9924 8.96008
848 2.99251 8.96077
849 2.99257 8.96114
850 2.99262 8.96141
851 2.99267 8.9617
852 2.99276 8.96227
853 2.99281 8.96255
854 2.99289 8.963
855 2.99288 8.96299
856 2.99291 8.96312
857 2.99301 8.96374
858 2.99311 8.96436
859 2.99317 8.96469
860 2.99319 8.96481
861 2.99321 8.96492
862 2.99323 8.96503
863 2.99319 8.96478
864 2.99315 8.96457
865 2.99305 8.96397
866 2.993 8.96362
867 2.993 8.96364
868 2.99292 8.96317
869 2.99286 8.96282
870 2.99281 8.96248
871 2.99277 8.96222
872 2.99272 8.96196
873 2.99268 8.9617
874 2.99266 8.96156
875 2.99265 8.96151
876 2.9927 8.96179
877 2.99275 8.96208
878 2.99279 8.96236
879 2.99284 8.96264
880 2.99283 8.96254
881 2.99281 8.96246
882 2.9928 8.96237
883 2.99279 8.96229
884 2.9927 8.96178
885 2.99262 8.96129
886 2.99259 8.96111
887 2.99258 8.96102
888 2.99259 8.96108
889 2.9926 8.96114
890 2.99259 8.9611
891 2.99259 8.96106
892 2.99263 8.96128
893 2.99266 8.96151
894 2.99275 8.962
895 2.99283 8.96248
896 2.9929 8.96293
897 2.99298 8.96338
898 2.99305 8.96381
899 2.99315 8.96444
900 2.99326 8.96506
901 2.99343 8.96611
902 2.9936 8.96716
903 2.99377 8.96822
904 2.99395 8.9693
905 2.99413 8.97038
906 2.99434 8.9717
907 2.99442 8.97215
908 2.99446 8.97241
909 2.9945 8.97263
910 2.99454 8.97285
911 2.99456 8.973
912 2.99458 8.97308
913 2.99457 8.973
914 2.99455 8.9729
915 2.99449 8.97252
916 2.99441 8.97206
917 2.99433 8.97161
918 2.99426 8.97119
919 2.99417 8.9706
920 2.99407 8.97002
921 2.99399 8.96955
922 2.99396 8.96935
923 2.99393 8.96915
924 2.99389 8.96896
925 2.99386 8.96877
926 2.99387 8.96881
927 2.99388 8.96886
928 2.99384 8.96861
929 2.9938 8.96837
930 2.99379 8.96832
931 2.99375 8.96803
932 2.99371 8.96781
933 2.99367 8.96758
934 2.99364 8.96736
935 2.9936 8.96715
936 2.99351 8.96662
937 2.99343 8.9661
938 2.99333 8.96555
939 2.99323 8.96495
940 2.99316 8.9645
941 2.99305 8.96384
942 2.99294 8.96323
943 2.99284 8.96263
944 2.99274 8.96202
945 2.99266 8.96154
946 2.99258 8.96107
947 2.9925 8.96059
948 2.99246 8.96032
949 2.99238 8.95985
950 2.9923 8.95939
951 2.99224 8.95901
952 2.99221 8.95886
953 2.9922 8.95876
954 2.99218 8.95866
955 2.99218 8.95867
956 2.99216 8.95854
957 2.99208 8.95802
958 2.99199 8.9575
959 2.9919 8.95699
960 2.99187 8.95676
961 2.99183 8.95656
962 2.99183 8.95652
963 2.99184 8.95659
964 2.99183 8.95654
965 2.99181 8.9564
966 2.9918 8.95632
967 2.99179 8.95625
968 2.99177 8.95616
969 2.99167 8.95557
970 2.99158 8.95499
971 2.9915 8.95454
972 2.99152 8.95464
973 2.99152 8.95467
974 2.9915 8.95451
975 2.99147 8.95435
976 2.99145 8.95419
977 2.99142 8.95403
978 2.99143 8.95409
979 2.99144 8.95414
980 2.99145 8.9542
981 2.99143 8.95408
982 2.9914 8.95385
983 2.99136 8.95363
984 2.99132 8.9534
985 2.99131 8.95334
986 2.99133 8.95346
987 2.99136 8.95359
988 2.99135 8.95355
989 2.99132 8.95334
990 2.99127 8.95305
991 2.99122 8.95275
992 2.99114 8.9523
993 2.99106 8.9518
994 2.99098 8.9513
995 2.99089 8.95078
996 2.99086 8.95062
997 2.99079 8.95019
998 2.99072 8.94977
999 2.99065 8.94934
1000 2.99056 8.94879
