MCC  <E>  <E^2>
530 2.99748 8.99099
531 2.99746 8.99085
532 2.99736 8.99029
533 2.99721 8.98939
534 2.99706 8.98851
535 2.99692 8.98762
536 2.99678 8.98682
537 2.99677 8.9867
538 2.9967 8.98631
539 2.99665 8.98596
540 2.99659 8.98562
541 2.99654 8.98528
542 2.99653 8.98522
543 2.99652 8.98516
544 2.99663 8.9858
545 2.99674 8.98645
546 2.99684 8.9871
547 2.99686 8.98717
548 2.99675 8.98652
549 2.99667 8.986
550 2.9965 8.98502
551 2.99632 8.98394
552 2.99617 8.98303
553 2.99602 8.98213
554 2.99596 8.98181
555 2.99595 8.98169
556 2.99603 8.98215
557 2.99611 8.98264
558 2.99619 8.98313
559 2.99626 8.98353
560 2.99633 8.98394
561 2.9965 8.985
562 2.99663 8.98577
563 2.9968 8.98677
564 2.99684 8.98701
565 2.99688 8.98724
566 2.99684 8.98701
567 2.99681 8.98678
568 2.99686 8.98712
569 2.99692 8.98746
570 2.99698 8.9878
571 2.99704 8.98814
572 2.99707 8.98831
573 2.9971 8.98847
574 2.99719 8.98904
575 2.99714 8.98869
576 2.99705 8.98819
577 2.99687 8.98712
578 2.99669 8.98604
579 2.9965 8.9849
580 2.99635 8.98399
581 2.99628 8.98357
582 2.99619 8.98301
583 2.99613 8.98266
584 2.996 8.98189
585 2.99585 8.98096
586 2.99573 8.98025
587 2.99561 8.97954
588 2.99556 8.97921
589 2.9955 8.97889
590 2.99548 8.97873
591 2.99545 8.97857
592 2.99562 8.9796
593 2.99564 8.9797
594 2.99561 8.97947
595 2.99563 8.97963
596 2.99575 8.98035
597 2.99585 8.98092
598 2.99582 8.98074
599 2.99579 8.98057
600 2.99573 8.98021
601 2.99567 8.97984
602 2.99561 8.97945
603 2.99555 8.97907
604 2.99545 8.97847
605 2.99538 8.97802
606 2.99529 8.97752
607 2.99525 8.97725
608 2.99521 8.97699
609 2.99513 8.97653
610 2.99496 8.97552
611 2.99489 8.97506
612 2.99473 8.97412
613 2.99459 8.97333
614 2.99445 8.97246
615 2.99427 8.97139
616 2.99409 8.97031
617 2.99389 8.96912
618 2.99368 8.96793
619 2.99358 8.96728
620 2.99338 8.96612
621 2.99318 8.96496
622 2.99298 8.96376
623 2.99279 8.96263
624 2.99262 8.96161
625 2.99245 8.96059
626 2.99228 8.95958
627 2.99209 8.95848
628 2.9919 8.95737
629 2.99172 8.95627
630 2.99152 8.95514
631 2.99133 8.95401
632 2.99122 8.95334
633 2.99112 8.95272
634 2.99099 8.95196
635 2.99083 8.95102
636 2.99068 8.95009
637 2.99057 8.94944
638 2.99043 8.94864
639 2.99029 8.94779
640 2.99018 8.94711
641 2.99008 8.9465
642 2.98999 8.946
643 2.98995 8.94576
644 2.98989 8.9454
645 2.98984 8.94503
646 2.98974 8.94443
647 2.98964 8.94388
648 2.98952 8.94317
649 2.98941 8.94246
650 2.98932 8.94193
651 2.9892 8.94123
652 2.98908 8.94053
653 2.98905 8.94035
654 2.98895 8.9397
655 2.98882 8.93893
656 2.98868 8.93812
657 2.98851 8.9371
658 2.98834 8.93609
659 2.98817 8.93509
660 2.98802 8.93422
661 2.98787 8.93331
662 2.98772 8.93241
663 2.98761 8.93178
664 2.98767 8.93211
665 2.98773 8.93245
666 2.98778 8.93275
667 2.98783 8.93306
668 2.98786 8.93319
669 2.98788 8.93333
670 2.9879 8.93346
671 2.98794 8.93368
672 2.98793 8.93358
673 2.98791 8.93347
674 2.98794 8.93367
675 2.98798 8.93388
676 2.98801 8.93408
677 2.988 8.93398
678 2.98805 8.93428
679 2.98814 8.93483
680 2.98839 8.93633
681 2.98863 8.93782
682 2.98879 8.93878
683 2.98895 8.93975
684 2.98911 8.94071
685 2.98929 8.94181
686 2.98948 8.94291
687 2.98966 8.94401
688 2.98978 8.94477
689 2.98991 8.94553
690 2.99004 8.94629
691 2.99016 8.94703
692 2.99019 8.94721
693 2.99018 8.94712
694 2.99011 8.94671
695 2.98999 8.94601
696 2.98988 8.94531
697 2.98976 8.94461
698 2.98971 8.94429
699 2.98976 8.94463
700 2.98981 8.9449
701 2.98993 8.9456
702 2.99005 8.94631
703 2.99014 8.94686
704 2.99021 8.9473
705 2.99029 8.94774
706 2.99036 8.94819
707 2.99044 8.94863
708 2.99049 8.94892
709 2.99054 8.94922
710 2.99059 8.94951
711 2.9907 8.95019
712 2.99081 8.95087
713 2.99097 8.95178
714 2.99115 8.95292
715 2.99124 8.95344
716 2.99133 8.95397
717 2.99142 8.95449
718 2.99156 8.95536
719 2.99196 8.95786
720 2.99222 8.95944
721 2.99248 8.96102
722 2.99273 8.9626
723 2.99299 8.96417
724 2.99318 8.96535
725 2.99336 8.96642
726 2.99356 8.96761
727 2.99391 8.96978
728 2.99425 8.97195
729 2.99451 8.97355
730 2.99477 8.97511
731 2.99493 8.97609
732 2.99509 8.97706
733 2.99525 8.97804
734 2.99534 8.97856
735 2.9954 8.9789
736 2.99542 8.979
737 2.99545 8.97919
738 2.99545 8.97921
739 2.99546 8.97923
740 2.99546 8.97926
741 2.99547 8.97928
742 2.99551 8.9795
743 2.99555 8.97972
744 2.99559 8.97997
745 2.99567 8.98043
746 2.99569 8.98057
747 2.99567 8.98045
748 2.99565 8.98032
749 2.99557 8.97984
750 2.99555 8.97968
751 2.99557 8.97984
752 2.9956 8.98
753 2.99562 8.98009
754 2.99563 8.98018
755 2.99564 8.98019
756 2.99564 8.98021
757 2.99565 8.98022
758 2.99566 8.98028
759 2.99573 8.98071
760 2.9958 8.98113
761 2.99587 8.98154
762 2.99597 8.98215
763 2.99607 8.98274
764 2.99613 8.98312
765 2.99618 8.98338
766 2.99615 8.9832
767 2.99611 8.98297
768 2.99614 8.98313
769 2.99617 8.98329
770 2.9962 8.98344
771 2.99626 8.98383
772 2.99633 8.98422
773 2.99636 8.98443
774 2.99641 8.98473
775 2.99649 8.9852
776 2.99657 8.98567
777 2.99658 8.98573
778 2.99665 8.98614
779 2.99675 8.98673
780 2.99682 8.9871
781 2.99688 8.98748
782 2.99694 8.98785
783 2.99689 8.98755
784 2.99687 8.98743
785 2.99691 8.98763
786 2.99687 8.98737
787 2.99682 8.98712
788 2.99677 8.9868
789 2.99665 8.98606
790 2.9965 8.98521
791 2.99634 8.98422
792 2.9962 8.98338
793 2.99605 8.98254
794 2.9959 8.98161
795 2.99572 8.98059
796 2.99555 8.97957
797 2.99539 8.97862
798 2.99528 8.97794
799 2.99519 8.9774
800 2.9951 8.97686
801 2.99501 8.97633
802 2.99494 8.97593
803 2.99492 8.97579
804 2.9949 8.97565
805 2.99488 8.97551
806 2.99489 8.97556
807 2.99488 8.9755
808 2.99487 8.97543
809 2.99486 8.97537
810 2.99479 8.97493
811 2.99471 8.9745
812 2.99466 8.97417
813 2.99466 8.97418
814 2.99467 8.9742
815 2.99468 8.97425
816 2.99474 8.97465
817 2.99475 8.97467
818 2.9947 8.97434
819 2.99464 8.97402
820 2.99452 8.97331
821 2.99443 8.97274
822 2.99437 8.9724
823 2.9944 8.97257
824 2.99443 8.97275
825 2.99452 8.97329
826 2.99465 8.97405
827 2.99481 8.97506
828 2.99498 8.97606
829 2.99512 8.97693
830 2.99527 8.9778
831 2.99544 8.97889
832 2.99562 8.97997
833 2.9958 8.98105
834 2.99593 8.98186
835 2.99594 8.98188
836 2.99596 8.982
837 2.99598 8.98212
838 2.99603 8.98243
839 2.99606 8.98259
840 2.9961 8.98281
841 2.99617 8.98322
842 2.9962 8.9834
843 2.99621 8.98348
844 2.99623 8.98356
845 2.99618 8.98324
846 2.9961 8.98279
847 2.99597 8.982
848 2.99584 8.98122
849 2.99572 8.98055
850 2.99561 8.97988
851 2.99552 8.97935
852 2.9954 8.97864
853 2.99528 8.97791
854 2.99516 8.97718
855 2.99504 8.97645
856 2.99492 8.97578
857 2.99481 8.9751
858 2.9947 8.97443
859 2.99458 8.97376
860 2.99445 8.97297
861 2.99432 8.97219
862 2.99419 8.97141
863 2.99403 8.97048
864 2.99391 8.96978
865 2.99379 8.96908
866 2.99369 8.96845
867 2.99362 8.96805
868 2.99355 8.9676
869 2.99351 8.96736
870 2.99347 8.96712
871 2.99344 8.96696
872 2.99347 8.96714
873 2.9935 8.96731
874 2.99354 8.96749
875 2.99353 8.96748
876 2.99353 8.96744
877 2.99347 8.96711
878 2.99348 8.96711
879 2.99348 8.96712
880 2.99348 8.96713
881 2.99346 8.96702
882 2.99343 8.96682
883 2.99343 8.96678
884 2.99342 8.96674
885 2.99342 8.9667
886 2.99339 8.96651
887 2.9933 8.96602
888 2.99324 8.96563
889 2.99317 8.96524
890 2.99313 8.96494
891 2.99308 8.96465
892 2.99303 8.96433
893 2.99303 8.96436
894 2.99304 8.96439
895 2.99304 8.9644
896 2.99312 8.96487
897 2.99315 8.96504
898 2.99318 8.9652
899 2.9932 8.96536
900 2.99323 8.96553
901 2.99326 8.96569
902 2.99329 8.96585
903 2.9933 8.9659
904 2.99331 8.96594
905 2.99332 8.96599
906 2.99334 8.96614
907 2.9934 8.96651
908 2.99346 8.96687
909 2.99353 8.96724
910 2.99359 8.96761
911 2.99365 8.96797
912 2.99371 8.96835
913 2.99376 8.96864
914 2.99381 8.96894
915 2.99386 8.96923
916 2.99391 8.96953
917 2.99399 8.97002
918 2.99407 8.97046
919 2.99417 8.97105
920 2.99426 8.97164
921 2.99437 8.97225
922 2.99446 8.97284
923 2.99456 8.97343
924 2.99466 8.97402
925 2.99476 8.97461
926 2.99486 8.9752
927 2.99496 8.97579
928 2.99505 8.97637
929 2.99524 8.97754
930 2.99548 8.97899
931 2.9957 8.98039
932 2.99593 8.9818
933 2.99602 8.98232
934 2.99614 8.98305
935 2.99627 8.98386
936 2.99634 8.98426
937 2.99641 8.98465
938 2.99647 8.98504
939 2.99654 8.98543
940 2.9966 8.98582
941 2.99667 8.9862
942 2.99673 8.98658
943 2.99679 8.98697
944 2.99686 8.98735
945 2.9969 8.98756
946 2.99691 8.98766
947 2.99693 8.98776
948 2.99697 8.98797
949 2.99708 8.98867
950 2.9971 8.98877
951 2.99708 8.98865
952 2.99707 8.98859
953 2.99708 8.98864
954 2.99706 8.98852
955 2.99703 8.98834
956 2.997 8.98815
957 2.99697 8.98797
958 2.997 8.98809
959 2.99702 8.98822
960 2.99707 8.98851
961 2.9971 8.9887
962 2.99712 8.98881
963 2.99714 8.98893
964 2.99716 8.98904
965 2.99717 8.98909
966 2.99719 8.98921
967 2.99721 8.98933
968 2.99724 8.98949
969 2.99726 8.98961
970 2.99728 8.98973
971 2.99735 8.99013
972 2.99741 8.99053
973 2.99748 8.99093
974 2.99755 8.99136
975 2.99762 8.99179
976 2.99763 8.99183
977 2.99756 8.99142
978 2.99749 8.991
979 2.99742 8.99057
980 2.99734 8.99008
981 2.99726 8.9896
982 2.9972 8.98921
983 2.99708 8.98853
984 2.99696 8.98783
985 2.99685 8.98713
986 2.99676 8.98663
987 2.99668 8.98611
988 2.99659 8.9856
989 2.99657 8.98547
990 2.9966 8.98568
991 2.99659 8.98558
992 2.99654 8.98527
993 2.99646 8.98482
994 2.99639 8.98438
995 2.99632 8.98394
996 2.99624 8.9835
997 2.99617 8.98306
998 2.99611 8.98268
999 2.99606 8.9824
1000 2.99599 8.98199
1001 2.99593 8.98159
1002 2.99585 8.98115
1003 2.99578 8.98074
1004 2.99573 8.9804
1005 2.99566 8.98
1006 2.99559 8.9796
1007 2.99555 8.97932
1008 2.9955 8.97905
1009 2.99546 8.97877
1010 2.99541 8.97848
1011 2.99537 8.97824
1012 2.9953 8.97783
1013 2.99529 8.97772
1014 2.99527 8.97761
1015 2.99532 8.97793
1016 2.99536 8.97816
1017 2.99543 8.97857
1018 2.99559 8.97953
1019 2.99574 8.98049
1020 2.9959 8.98145
1021 2.99606 8.9824
1022 2.99621 8.98336
1023 2.99637 8.98431
1024 2.99652 8.98526
1025 2.99663 8.98587
1026 2.99673 8.98648
1027 2.99683 8.98709
1028 2.99693 8.9877
1029 2.99701 8.98821
1030 2.99709 8.98865
1031 2.99716 8.98908
1032 2.99722 8.98946
1033 2.99725 8.98964
1034 2.99728 8.98981
1035 2.99732 8.99003
1036 2.99736 8.99025
1037 2.9974 8.99048
1038 2.99744 8.99075
1039 2.9975 8.99108
1040 2.99756 8.99144
1041 2.99762 8.99183
1042 2.9977 8.99231
1043 2.99778 8.99279
1044 2.99786 8.99326
1045 2.99795 8.99382
1046 2.99805 8.99438
1047 2.99806 8.99443
1048 2.99805 8.99441
1049 2.99805 8.99438
1050 2.99805 8.99436
1051 2.99804 8.99434
1052 2.99807 8.9945
1053 2.99807 8.99448
1054 2.99812 8.99478
1055 2.99814 8.99491
1056 2.99821 8.9953
1057 2.99827 8.99568
1058 2.99833 8.99603
1059 2.9984 8.99642
1060 2.99852 8.99716
1061 2.99859 8.99761
1062 2.99869 8.99821
1063 2.99879 8.99882
1064 2.99887 8.9993
1065 2.99895 8.99979
1066 2.99903 9.00027
1067 2.99911 9.00075
1068 2.99919 9.00123
1069 2.99927 9.00169
1070 2.99936 9.0022
1071 2.99944 9.00272
1072 2.99957 9.0035
1073 2.99969 9.00423
1074 2.99977 9.00474
1075 2.99988 9.00539
1076 2.99998 9.00596
1077 3.00003 9.00625
1078 3.00007 9.00654
1079 3.00009 9.00664
1080 3.00011 9.00674
1081 3.00008 9.00657
1082 3.00005 9.00639
1083 3.00008 9.00653
1084 3 9.00606
1085 2.99992 9.0056
1086 2.99991 9.00556
1087 2.99988 9.00537
1088 2.99985 9.00519
1089 2.99979 9.00482
1090 2.99973 9.00445
1091 2.99969 9.0042
1092 2.99967 9.00409
1093 2.99966 9.00398
1094 2.99959 9.00361
1095 2.99953 9.00324
1096 2.99954 9.00331
1097 2.99958 9.00349
1098 2.99961 9.00369
1099 2.99958 9.00348
1100 2.99955 9.00331
1101 2.99952 9.00314
1102 2.99943 9.00261
1103 2.99937 9.00222
1104 2.99932 9.00193
1105 2.99924 9.00145
1106 2.99916 9.00097
1107 2.99909 9.00056
1108 2.99908 9.0005
1109 2.99907 9.00044
1110 2.99901 9.00009
1111 2.99893 8.99958
1112 2.99888 8.99928
1113 2.99892 8.99953
1114 2.99896 8.99978
1115 2.99901 9.00003
1116 2.99897 8.99984
1117 2.99891 8.99944
1118 2.99884 8.99904
1119 2.99877 8.99864
1120 2.99871 8.99827
1121 2.99865 8.99789
1122 2.99859 8.99751
1123 2.99853 8.99715
1124 2.99847 8.9968
1125 2.99839 8.9963
1126 2.99829 8.99573
1127 2.99819 8.99514
1128 2.99807 8.99446
1129 2.99796 8.99378
1130 2.99785 8.99311
1131 2.99776 8.99258
1132 2.99766 8.99202
1133 2.99758 8.99153
1134 2.99749 8.99099
1135 2.99745 8.99073
1136 2.99741 8.99048
1137 2.99737 8.99023
1138 2.99732 8.98995
1139 2.99727 8.98968
1140 2.99723 8.9894
1141 2.99717 8.98903
1142 2.99712 8.98873
1143 2.99708 8.98851
1144 2.99709 8.98858
1145 2.99711 8.98866
1146 2.99716 8.98897
1147 2.99719 8.98912
1148 2.99721 8.98928
1149 2.99725 8.98948
1150 2.99728 8.98968
1151 2.99747 8.99082
1152 2.99751 8.99108
1153 2.99755 8.99133
