MCC  <E>  <E^2>
142 3.1318 9.96337
143 3.13455 9.9806
144 3.13692 9.99517
145 3.13925 10.0095
146 3.14149 10.0233
147 3.14456 10.0429
148 3.14697 10.0578
149 3.14819 10.0647
150 3.14949 10.0721
151 3.15137 10.0835
152 3.15301 10.0932
153 3.15463 10.1029
154 3.15624 10.1124
155 3.15783 10.1219
156 3.15874 10.1268
157 3.16097 10.1407
158 3.16319 10.1546
159 3.16538 10.1682
160 3.16555 10.1684
161 3.16311 10.153
162 3.16144 10.142
163 3.15974 10.1308
164 3.15719 10.1148
165 3.15467 10.0991
166 3.15218 10.0835
167 3.14824 10.0604
168 3.14514 10.0416
169 3.14208 10.0231
170 3.13905 10.0047
171 3.13672 9.99014
172 3.13442 9.97571
173 3.13214 9.96146
174 3.12989 9.94736
175 3.13009 9.94776
176 3.1296 9.9439
177 3.12912 9.94008
178 3.12864 9.93631
179 3.1285 9.93456
180 3.12835 9.93283
181 3.12821 9.93113
182 3.12806 9.92944
183 3.12792 9.92776
184 3.1275 9.9244
185 3.12709 9.92107
186 3.12499 9.90802
187 3.12292 9.8951
188 3.12283 9.8938
189 3.12275 9.8925
190 3.12132 9.88324
191 3.11991 9.87407
192 3.11773 9.86065
193 3.11557 9.84737
194 3.11344 9.83422
195 3.11258 9.8283
196 3.11173 9.82243
197 3.10876 9.805
198 3.10583 9.78775
199 3.10292 9.77067
200 3.09969 9.75202
201 3.09625 9.73235
202 3.09559 9.72762
203 3.09494 9.72294
204 3.09429 9.7183
205 3.09394 9.7155
206 3.09474 9.71983
207 3.09438 9.71699
208 3.09406 9.71432
209 3.09519 9.72089
210 3.09637 9.72783
211 3.09754 9.73471
212 3.0987 9.74152
213 3.09985 9.74827
214 3.102 9.76196
215 3.10423 9.77617
216 3.10657 9.79128
217 3.1089 9.80625
218 3.11134 9.82208
219 3.11376 9.83777
220 3.11628 9.85421
221 3.11878 9.8705
222 3.12125 9.88665
223 3.1237 9.90265
224 3.12535 9.91294
225 3.12727 9.92511
226 3.12764 9.92682
227 3.12801 9.92852
228 3.12603 9.91637
229 3.12674 9.92029
230 3.12779 9.92653
231 3.12941 9.9366
232 3.12962 9.93735
233 3.12984 9.9381
234 3.12975 9.93693
235 3.12979 9.93656
236 3.12982 9.93619
237 3.13004 9.93694
238 3.13025 9.93769
239 3.13046 9.93843
240 3.13066 9.93916
241 3.13087 9.93989
242 3.1303 9.93582
243 3.12973 9.93179
244 3.12917 9.92779
245 3.12742 9.91701
246 3.12657 9.91133
247 3.12573 9.90569
248 3.12489 9.9001
249 3.12407 9.89455
250 3.12412 9.89435
251 3.12417 9.89416
252 3.12408 9.89306
253 3.12403 9.89221
254 3.12402 9.89164
255 3.12402 9.89108
256 3.12393 9.89001
257 3.12384 9.88896
258 3.12375 9.88791
259 3.12475 9.89393
260 3.12575 9.89991
261 3.1266 9.90492
262 3.12745 9.9099
263 3.12797 9.91274
264 3.1291 9.91967
265 3.13022 9.92655
266 3.13101 9.93119
267 3.13212 9.93794
268 3.13321 9.94464
269 3.13415 9.9503
270 3.13508 9.95591
271 3.13657 9.96538
272 3.13807 9.97492
273 3.13956 9.98439
274 3.1411 9.99424
275 3.14178 9.99816
276 3.14245 10.002
277 3.14312 10.0059
278 3.14378 10.0098
279 3.14444 10.0136
280 3.14509 10.0173
281 3.14557 10.0199
282 3.14604 10.0225
283 3.14687 10.0275
284 3.14829 10.0366
285 3.1497 10.0456
286 3.15051 10.0505
287 3.15153 10.0567
288 3.15254 10.063
289 3.15308 10.066
290 3.15395 10.0713
291 3.15525 10.0796
292 3.15631 10.0862
293 3.15661 10.0876
294 3.15737 10.0922
295 3.15833 10.0981
296 3.15899 10.102
297 3.15964 10.1058
298 3.16028 10.1096
299 3.16092 10.1133
300 3.16156 10.1171
301 3.16219 10.1208
302 3.16259 10.123
303 3.16278 10.1238
304 3.16205 10.1189
305 3.16132 10.1141
306 3.1606 10.1093
307 3.16098 10.1113
308 3.16135 10.1133
309 3.1623 10.1192
310 3.16293 10.123
311 3.16356 10.1267
312 3.16419 10.1304
313 3.16404 10.1291
314 3.16327 10.124
315 3.16251 10.119
316 3.16175 10.114
317 3.16131 10.111
318 3.16088 10.1079
319 3.16044 10.1049
320 3.16037 10.1041
321 3.1603 10.1032
322 3.16023 10.1024
323 3.16016 10.1016
324 3.16009 10.1009
325 3.1606 10.1038
326 3.16109 10.1066
327 3.16159 10.1095
328 3.16208 10.1124
329 3.16275 10.1164
330 3.16336 10.12
331 3.16377 10.1223
332 3.16417 10.1245
333 3.16457 10.1268
334 3.16546 10.1324
335 3.16635 10.1379
336 3.16723 10.1434
337 3.16811 10.1489
338 3.16898 10.1544
339 3.16984 10.1598
340 3.17029 10.1623
341 3.16997 10.16
342 3.16984 10.1589
343 3.16999 10.1595
344 3.1692 10.1544
345 3.16841 10.1493
346 3.16762 10.1442
347 3.16684 10.1391
348 3.16606 10.1341
349 3.16529 10.1291
350 3.16452 10.1241
351 3.16376 10.1192
352 3.1635 10.1172
353 3.16324 10.1153
354 3.16254 10.1108
355 3.1623 10.1089
356 3.16205 10.1071
357 3.16181 10.1053
358 3.16153 10.1032
359 3.1612 10.1009
360 3.16086 10.0985
361 3.16053 10.0962
362 3.16025 10.0941
363 3.15947 10.0891
364 3.15869 10.0841
365 3.15914 10.0867
366 3.15966 10.0898
367 3.15973 10.09
368 3.1598 10.0901
369 3.15992 10.0906
370 3.16003 10.091
371 3.15955 10.0878
372 3.15906 10.0845
373 3.15858 10.0813
374 3.15784 10.0765
375 3.15714 10.072
376 3.15721 10.0722
377 3.15736 10.0728
378 3.1575 10.0735
379 3.15764 10.0741
380 3.15809 10.0767
381 3.15894 10.0821
382 3.15978 10.0874
383 3.16062 10.0927
384 3.16136 10.0973
385 3.16227 10.1031
386 3.16281 10.1064
387 3.16336 10.1097
388 3.16405 10.114
389 3.16445 10.1164
390 3.16485 10.1187
391 3.16518 10.1206
392 3.16571 10.1238
393 3.16577 10.1239
394 3.16585 10.1241
395 3.16503 10.119
396 3.16455 10.1157
397 3.16486 10.1175
398 3.16463 10.1158
399 3.1644 10.1141
400 3.16403 10.1115
401 3.16366 10.109
402 3.16261 10.1026
403 3.16157 10.0962
404 3.16053 10.0898
405 3.16002 10.0864
406 3.15952 10.0831
407 3.15968 10.0839
408 3.15984 10.0847
409 3.16001 10.0855
410 3.16017 10.0863
411 3.16052 10.0883
412 3.16087 10.0903
413 3.16102 10.0911
414 3.16118 10.0918
415 3.16149 10.0936
416 3.1622 10.0981
417 3.16242 10.0993
418 3.1628 10.1014
419 3.16286 10.1016
420 3.16295 10.102
421 3.16336 10.1044
422 3.16313 10.1027
423 3.16251 10.0987
424 3.16123 10.0911
425 3.16021 10.0849
426 3.1592 10.0787
427 3.15854 10.0744
428 3.15818 10.072
429 3.15782 10.0696
430 3.1576 10.068
431 3.15739 10.0664
432 3.15712 10.0646
433 3.15686 10.0627
434 3.1566 10.0609
435 3.15734 10.0655
436 3.15758 10.0669
437 3.1577 10.0674
438 3.15763 10.0668
439 3.15752 10.0658
440 3.15767 10.0666
441 3.15785 10.0675
442 3.15801 10.0683
443 3.15817 10.0691
444 3.15795 10.0676
445 3.15781 10.0665
446 3.15792 10.0669
447 3.15796 10.067
448 3.15864 10.0713
449 3.15932 10.0756
450 3.16006 10.0803
451 3.16051 10.083
452 3.16111 10.0868
453 3.16227 10.0945
454 3.16317 10.1003
455 3.16406 10.1062
456 3.16496 10.112
457 3.16585 10.1178
458 3.16673 10.1235
459 3.16764 10.1294
460 3.16853 10.1352
461 3.16942 10.1411
462 3.17028 10.1466
463 3.17114 10.1522
464 3.17205 10.1582
465 3.17288 10.1635
466 3.17369 10.1688
467 3.17451 10.1741
468 3.17463 10.1746
469 3.17426 10.1722
470 3.17388 10.1696
471 3.17329 10.1658
472 3.1731 10.1644
473 3.1733 10.1655
474 3.17247 10.1603
475 3.17121 10.1529
476 3.17052 10.1486
477 3.16884 10.1391
478 3.16717 10.1296
479 3.16517 10.1186
480 3.16318 10.1077
481 3.16265 10.1043
482 3.16192 10.0998
483 3.16096 10.0939
484 3.16 10.0881
485 3.15882 10.0811
486 3.15704 10.0711
487 3.1559 10.0644
488 3.1553 10.0606
489 3.15471 10.0568
490 3.15412 10.053
491 3.15353 10.0492
492 3.15368 10.05
493 3.15384 10.0508
494 3.15333 10.0475
495 3.15283 10.0443
496 3.15258 10.0425
497 3.15233 10.0408
498 3.15267 10.0428
499 3.15301 10.0448
500 3.15326 10.0462
501 3.15387 10.05
502 3.15448 10.0538
503 3.15509 10.0577
504 3.15514 10.0578
505 3.15519 10.0579
506 3.15476 10.055
507 3.15432 10.0522
508 3.15388 10.0493
509 3.15344 10.0464
510 3.15367 10.0477
511 3.15389 10.0489
512 3.15411 10.0501
513 3.15421 10.0506
514 3.15431 10.051
515 3.15381 10.0478
516 3.15331 10.0445
517 3.15266 10.0405
518 3.15229 10.038
519 3.15188 10.0353
520 3.15148 10.0327
521 3.15165 10.0336
522 3.1517 10.0337
523 3.1521 10.0361
524 3.1525 10.0386
525 3.15318 10.0428
526 3.15384 10.0471
527 3.15433 10.0501
528 3.15441 10.0505
529 3.15449 10.0508
530 3.15422 10.0489
531 3.1537 10.0455
532 3.15258 10.039
533 3.15146 10.0324
534 3.15035 10.0259
535 3.14925 10.0194
536 3.14807 10.0125
537 3.14724 10.0075
538 3.14681 10.0047
539 3.14638 10.0019
540 3.14607 9.99979
541 3.14576 9.9977
542 3.14545 9.99561
543 3.14548 9.99563
544 3.14551 9.99564
545 3.14554 9.99565
546 3.14569 9.99642
547 3.14584 9.99718
548 3.14599 9.99794
549 3.14652 10.0012
550 3.14704 10.0045
551 3.14745 10.007
552 3.14786 10.0094
553 3.14813 10.0111
554 3.14824 10.0116
555 3.14831 10.0118
556 3.14838 10.0121
557 3.14845 10.0123
558 3.14824 10.0109
559 3.14796 10.009
560 3.14768 10.0071
561 3.1474 10.0052
562 3.14695 10.0023
563 3.14618 9.99761
564 3.14543 9.99299
565 3.14467 9.98839
566 3.14392 9.98379
567 3.14317 9.97922
568 3.14344 9.98083
569 3.14372 9.98242
570 3.14399 9.98402
571 3.14452 9.98729
572 3.14505 9.99066
573 3.14559 9.99402
574 3.14545 9.99297
575 3.14543 9.99266
576 3.1454 9.99235
577 3.14538 9.99205
578 3.14552 9.99273
579 3.14572 9.99383
580 3.14591 9.99493
581 3.14611 9.99603
582 3.14631 9.99712
583 3.1465 9.99821
584 3.1467 9.9993
585 3.14682 9.99989
586 3.14735 10.0033
587 3.14785 10.0064
588 3.1481 10.0078
589 3.14834 10.0092
590 3.14858 10.0106
591 3.14822 10.0082
592 3.14785 10.0058
593 3.14779 10.0052
594 3.14773 10.0047
595 3.14767 10.0042
596 3.14754 10.0032
597 3.14734 10.0018
598 3.14715 10.0005
599 3.14695 9.99909
600 3.14676 9.99773
601 3.14709 9.99971
602 3.14742 10.0017
603 3.14774 10.0037
604 3.14807 10.0056
605 3.14834 10.0072
606 3.14818 10.0061
607 3.14801 10.0049
608 3.14785 10.0037
609 3.14742 10.001
610 3.147 9.99826
611 3.14658 9.99555
612 3.14597 9.9918
613 3.14485 9.98536
614 3.14373 9.97894
615 3.14261 9.97254
616 3.1415 9.96616
617 3.1404 9.9598
618 3.13929 9.95346
619 3.13819 9.94715
620 3.13741 9.94243
621 3.13662 9.93774
622 3.13554 9.93152
623 3.13446 9.92533
624 3.13339 9.91916
625 3.13262 9.91457
626 3.13277 9.91535
627 3.13256 9.91388
628 3.13235 9.91242
629 3.1311 9.90544
630 3.12986 9.89848
631 3.12793 9.88856
632 3.12661 9.88123
633 3.12529 9.87393
634 3.12398 9.86665
635 3.12348 9.86354
636 3.1224 9.85735
637 3.12132 9.85117
638 3.12024 9.84502
639 3.11916 9.83888
640 3.11835 9.83406
641 3.11751 9.82907
642 3.11666 9.8241
643 3.11607 9.82044
644 3.11618 9.82098
645 3.11629 9.82152
646 3.11598 9.81947
647 3.11595 9.8191
648 3.11591 9.81872
649 3.11588 9.81835
650 3.11585 9.81798
651 3.11606 9.81915
652 3.11645 9.82152
653 3.11684 9.82388
654 3.11723 9.82624
655 3.11758 9.82835
656 3.11793 9.83045
657 3.11805 9.83104
658 3.11802 9.83069
659 3.11808 9.83089
660 3.11861 9.8342
661 3.11891 9.836
662 3.11939 9.83898
663 3.11987 9.84194
664 3.12034 9.8449
665 3.12082 9.84784
666 3.12137 9.85129
667 3.12151 9.85202
668 3.1214 9.85122
669 3.1213 9.85041
670 3.1212 9.84962
671 3.1211 9.84884
672 3.12099 9.84805
673 3.12083 9.84687
674 3.12095 9.84751
675 3.1215 9.85099
676 3.12194 9.85368
677 3.12237 9.85637
678 3.12256 9.85737
679 3.12299 9.86001
680 3.12351 9.86334
681 3.12404 9.86666
682 3.12437 9.86861
683 3.12469 9.87057
684 3.12502 9.87251
685 3.12577 9.87748
686 3.12653 9.88244
687 3.12728 9.88739
688 3.12803 9.89232
689 3.12878 9.89724
690 3.12953 9.90214
691 3.13005 9.90542
692 3.13044 9.90782
693 3.13083 9.91022
694 3.13122 9.91261
695 3.13151 9.9143
696 3.1314 9.9135
697 3.13093 9.91051
698 3.13022 9.90631
699 3.12953 9.90213
700 3.12891 9.89835
701 3.12749 9.89074
702 3.12608 9.88315
703 3.12467 9.87559
704 3.12326 9.86804
705 3.12157 9.85934
706 3.12002 9.85119
707 3.11798 9.84124
708 3.11595 9.83132
709 3.11425 9.82259
710 3.11287 9.81516
711 3.11149 9.80776
712 3.10993 9.79961
713 3.10838 9.79149
714 3.10667 9.78278
715 3.10497 9.7741
716 3.10328 9.76545
717 3.10163 9.75697
718 3.09998 9.74851
719 3.09827 9.73984
720 3.09657 9.73119
721 3.09443 9.72102
722 3.09246 9.71143
723 3.0905 9.70187
724 3.08904 9.69421
725 3.0874 9.68582
726 3.08567 9.67708
727 3.0839 9.66823
728 3.08224 9.65976
729 3.08057 9.65132
730 3.07921 9.64405
731 3.07785 9.63681
732 3.07682 9.63103
733 3.0758 9.62526
734 3.07433 9.61759
735 3.0733 9.61181
736 3.07223 9.60585
737 3.07116 9.59991
738 3.0701 9.59398
739 3.06904 9.58806
740 3.0683 9.5837
741 3.06758 9.57948
742 3.06687 9.57526
743 3.06678 9.57444
744 3.06655 9.57284
745 3.06632 9.57124
746 3.06624 9.57057
747 3.06617 9.5699
748 3.0661 9.56923
749 3.06602 9.56856
750 3.06571 9.56651
751 3.06539 9.56439
752 3.06507 9.56227
753 3.06402 9.55645
754 3.06302 9.55085
755 3.06202 9.54527
756 3.06103 9.53969
757 3.06004 9.53414
758 3.05918 9.52922
759 3.05846 9.52499
760 3.05774 9.52077
761 3.05703 9.51657
762 3.05632 9.51238
763 3.0556 9.50819
764 3.05428 9.50121
765 3.05381 9.49828
766 3.05334 9.49536
767 3.05327 9.4947
768 3.0532 9.49405
769 3.05313 9.4934
770 3.05306 9.49276
771 3.05328 9.49391
772 3.05314 9.49286
773 3.05288 9.4911
774 3.0529 9.491
775 3.05292 9.49091
776 3.05332 9.49324
777 3.05366 9.49524
778 3.05401 9.49723
779 3.05446 9.49988
780 3.0549 9.50253
781 3.05534 9.50517
782 3.05578 9.50781
783 3.05583 9.50785
784 3.05587 9.50789
785 3.0563 9.51046
786 3.05663 9.51234
787 3.05696 9.51421
788 3.0571 9.51487
789 3.05724 9.51554
790 3.05738 9.5162
791 3.05746 9.51648
792 3.05754 9.51676
793 3.05781 9.51826
794 3.05808 9.51976
795 3.05836 9.52133
796 3.05864 9.5229
797 3.05892 9.52447
798 3.05894 9.52437
799 3.05882 9.52345
800 3.0587 9.52253
801 3.05863 9.52187
802 3.05855 9.5212
803 3.05848 9.52055
804 3.05848 9.52037
805 3.05869 9.52145
806 3.0589 9.52254
807 3.05909 9.52355
808 3.05915 9.52368
809 3.0592 9.52382
810 3.05926 9.52396
811 3.05929 9.52394
812 3.05923 9.52341
813 3.05875 9.52047
814 3.05862 9.51944
815 3.05848 9.51841
816 3.05834 9.51739
817 3.05821 9.51637
818 3.0586 9.51872
819 3.05859 9.51846
820 3.05862 9.5184
821 3.05847 9.51735
822 3.05864 9.51817
823 3.05914 9.52125
824 3.05964 9.52433
825 3.06021 9.52792
826 3.06079 9.5315
827 3.06113 9.53349
828 3.06167 9.53685
829 3.06221 9.54021
830 3.0623 9.54055
831 3.06208 9.53903
832 3.06185 9.53752
833 3.06163 9.53602
834 3.06141 9.53451
835 3.06119 9.53301
836 3.061 9.53166
837 3.06113 9.53227
838 3.06125 9.53287
839 3.06138 9.53348
840 3.06151 9.53408
841 3.06148 9.53372
842 3.06146 9.53337
843 3.06143 9.53304
844 3.06146 9.53298
845 3.06183 9.5352
846 3.0622 9.53742
847 3.06258 9.53963
848 3.06333 9.54456
849 3.06391 9.5482
850 3.06449 9.55183
851 3.06507 9.55546
852 3.06543 9.55765
853 3.06557 9.55833
854 3.06571 9.55901
855 3.06585 9.55969
856 3.06599 9.56036
857 3.06608 9.56077
858 3.06573 9.55853
859 3.06503 9.55448
860 3.06434 9.55044
861 3.0636 9.5462
862 3.06308 9.54305
863 3.06255 9.5399
864 3.06111 9.53266
865 3.06017 9.52749
866 3.05923 9.52233
867 3.05853 9.51829
868 3.05803 9.51523
869 3.05752 9.51218
870 3.05672 9.50765
871 3.05593 9.50314
872 3.05531 9.49952
873 3.05469 9.49591
874 3.05408 9.4923
875 3.05347 9.4887
876 3.05286 9.48511
877 3.05225 9.48153
878 3.05164 9.47796
879 3.05165 9.4778
880 3.05165 9.47764
881 3.05166 9.47748
882 3.05166 9.47733
883 3.05167 9.47721
884 3.05169 9.4771
885 3.0517 9.47699
886 3.05171 9.47688
887 3.05172 9.47677
888 3.05173 9.47666
889 3.0517 9.47627
890 3.05138 9.47419
891 3.05087 9.47115
892 3.05037 9.46812
893 3.04986 9.46509
894 3.04946 9.46261
895 3.04906 9.46013
896 3.04859 9.45726
897 3.04812 9.4544
898 3.04764 9.45154
899 3.04701 9.44786
900 3.04638 9.44419
901 3.04575 9.44053
902 3.04523 9.43742
903 3.04478 9.4347
904 3.04424 9.43146
905 3.04368 9.42816
906 3.04312 9.42487
907 3.04256 9.42158
908 3.04224 9.4195
909 3.0423 9.4197
910 3.04269 9.42203
911 3.04309 9.42441
912 3.04326 9.42532
913 3.0434 9.42603
914 3.04354 9.42673
915 3.04392 9.42894
916 3.04414 9.43014
917 3.04435 9.43134
918 3.0444 9.43147
919 3.04445 9.43159
920 3.04447 9.4315
921 3.04449 9.43144
922 3.04459 9.43191
923 3.0447 9.43239
924 3.04495 9.43379
925 3.0452 9.4352
926 3.04545 9.4366
927 3.04563 9.43756
928 3.04581 9.43851
929 3.04607 9.43997
930 3.04635 9.44162
931 3.04642 9.44186
932 3.04648 9.44209
933 3.04649 9.44195
934 3.0465 9.44182
935 3.0465 9.44168
936 3.04651 9.44155
937 3.04651 9.44142
938 3.04689 9.44368
939 3.04715 9.44514
940 3.04738 9.44645
941 3.0473 9.4458
942 3.04737 9.44601
943 3.04728 9.44531
944 3.04735 9.4456
945 3.04754 9.4466
946 3.0478 9.44812
947 3.04778 9.44778
948 3.04767 9.44696
949 3.04753 9.44596
950 3.04739 9.44495
951 3.04685 9.44181
952 3.04639 9.43903
953 3.04592 9.43619
954 3.04563 9.43433
955 3.04499 9.43066
956 3.04449 9.4277
957 3.04399 9.42475
958 3.04389 9.42396
959 3.04378 9.42315
960 3.04368 9.42238
961 3.0433 9.42003
962 3.04298 9.418
963 3.04257 9.41553
964 3.04216 9.41305
965 3.04208 9.41237
966 3.04207 9.41214
967 3.04187 9.4108
968 3.04161 9.40914
969 3.04136 9.40748
970 3.0411 9.40583
971 3.04144 9.40785
972 3.04181 9.4101
973 3.0422 9.41242
974 3.04244 9.41381
975 3.04262 9.41475
976 3.0428 9.41569
977 3.04287 9.41596
978 3.04285 9.41572
979 3.04284 9.41549
980 3.04283 9.41525
981 3.04276 9.41469
982 3.0425 9.413
983 3.04224 9.41135
984 3.04201 9.40982
985 3.04178 9.40829
986 3.04154 9.40677
987 3.0409 9.40312
988 3.04046 9.40047
989 3.04002 9.39783
990 3.03958 9.39519
991 3.03971 9.39582
992 3.03943 9.39407
993 3.03916 9.39232
994 3.03889 9.39058
995 3.03861 9.38884
996 3.03834 9.38711
997 3.03807 9.38537
998 3.03774 9.38331
999 3.03741 9.38125
1000 3.03708 9.37919
1001 3.03675 9.37714
1002 3.03642 9.37509
1003 3.03614 9.37335
1004 3.03587 9.3716
1005 3.03534 9.36853
1006 3.03482 9.36547
1007 3.03429 9.36241
1008 3.03357 9.35839
1009 3.03285 9.35438
1010 3.03213 9.35038
1011 3.03141 9.34639
1012 3.03067 9.3423
1013 3.02993 9.33822
1014 3.02903 9.33345
1015 3.02814 9.3287
1016 3.02725 9.32395
1017 3.02644 9.31957
1018 3.02552 9.31471
1019 3.0246 9.30985
1020 3.02374 9.30524
1021 3.02323 9.30226
1022 3.0227 9.29917
1023 3.02247 9.29768
1024 3.02224 9.29618
1025 3.02201 9.29469
1026 3.02178 9.29321
1027 3.02201 9.2945
1028 3.02224 9.29579
1029 3.02247 9.29708
1030 3.0227 9.29836
1031 3.02301 9.30017
1032 3.02324 9.30144
1033 3.02374 9.30457
1034 3.02424 9.30769
1035 3.02474 9.3108
1036 3.02509 9.31295
1037 3.02543 9.31492
1038 3.02576 9.31689
1039 3.02594 9.31783
1040 3.026 9.31804
1041 3.02606 9.31826
1042 3.02612 9.31849
1043 3.02616 9.31861
1044 3.02633 9.31948
1045 3.02647 9.32017
1046 3.0266 9.32087
1047 3.02714 9.32429
1048 3.02768 9.32772
1049 3.02822 9.33113
1050 3.02876 9.33454
1051 3.0293 9.33794
1052 3.02948 9.33896
1053 3.02953 9.33908
1054 3.02952 9.33885
1055 3.0295 9.33862
1056 3.02949 9.33839
1057 3.02954 9.33856
1058 3.02994 9.34098
1059 3.03034 9.34338
1060 3.03073 9.34579
1061 3.03112 9.34819
1062 3.03145 9.35016
1063 3.03178 9.35212
1064 3.03211 9.35408
1065 3.03218 9.35432
1066 3.03224 9.35456
1067 3.0326 9.35672
1068 3.03319 9.36057
1069 3.03379 9.3644
1070 3.03438 9.36823
1071 3.03498 9.37205
1072 3.03547 9.37515
1073 3.03596 9.37825
1074 3.03645 9.38134
1075 3.03677 9.38322
1076 3.03675 9.38295
1077 3.03684 9.38338
1078 3.03693 9.38381
1079 3.03735 9.38639
1080 3.03777 9.38898
1081 3.03819 9.39155
1082 3.0384 9.39273
1083 3.03863 9.39404
1084 3.03886 9.39535
1085 3.03926 9.39777
1086 3.03976 9.40094
1087 3.04026 9.40412
1088 3.04076 9.4073
1089 3.04126 9.41048
1090 3.04171 9.41323
1091 3.04204 9.41525
1092 3.04259 9.41874
1093 3.043 9.42131
1094 3.04342 9.42388
1095 3.04383 9.42645
1096 3.04425 9.42901
1097 3.04466 9.43157
1098 3.04502 9.43379
1099 3.04547 9.4366
1100 3.04592 9.43936
1101 3.04636 9.44212
1102 3.0468 9.44487
1103 3.04724 9.44762
1104 3.04773 9.45071
1105 3.04814 9.45324
1106 3.04862 9.45628
1107 3.04902 9.45881
1108 3.04943 9.46133
1109 3.04983 9.46378
1110 3.05023 9.46623
1111 3.05063 9.46874
1112 3.05069 9.46893
1113 3.05082 9.46963
1114 3.05096 9.47033
1115 3.05111 9.47116
1116 3.05148 9.47342
1117 3.05185 9.47568
1118 3.05222 9.47793
1119 3.05259 9.48018
1120 3.05303 9.48297
1121 3.05347 9.48575
1122 3.05392 9.48853
1123 3.05436 9.4913
1124 3.0548 9.49407
1125 3.05518 9.49643
1126 3.05543 9.49784
1127 3.05567 9.49925
1128 3.05583 9.50014
1129 3.05621 9.50245
1130 3.05666 9.50529
1131 3.05711 9.50813
1132 3.05757 9.51103
1133 3.05807 9.51425
1134 3.05846 9.51669
1135 3.05886 9.51912
1136 3.05925 9.52155
1137 3.05964 9.52398
1138 3.05986 9.52522
1139 3.06007 9.52646
1140 3.06031 9.52781
1141 3.06049 9.52883
1142 3.06074 9.53029
1143 3.06099 9.53174
1144 3.06124 9.5332
1145 3.06123 9.53298
1146 3.06127 9.53307
1147 3.0613 9.53316
1148 3.06094 9.53095
1149 3.06058 9.52875
1150 3.06022 9.52654
1151 3.05998 9.52501
1152 3.05974 9.52349
1153 3.05951 9.52196
1154 3.05939 9.52112
1155 3.05927 9.52028
