MCC  <E>  <E^2>
94 3.0065 9.25587
95 3.00116 9.2242
96 2.99593 9.19318
97 2.99271 9.17266
98 2.99018 9.15594
99 2.98917 9.14779
100 2.9889 9.14411
101 2.98821 9.13792
102 2.98753 9.13186
103 2.98704 9.12693
104 2.98655 9.1221
105 2.98774 9.1274
106 2.9889 9.13259
107 2.99055 9.14088
108 2.99217 9.14902
109 2.99376 9.15701
110 2.99532 9.16486
111 2.99685 9.17256
112 2.99858 9.18152
113 3.00123 9.19654
114 3.00288 9.20511
115 3.0052 9.21805
116 3.00609 9.22184
117 3.00696 9.22557
118 3.01124 9.25193
119 3.01355 9.26496
120 3.01621 9.28027
121 3.01882 9.29533
122 3.02128 9.30947
123 3.02371 9.32338
124 3.02678 9.34163
125 3.02979 9.35959
126 3.03276 9.37726
127 3.03417 9.38463
128 3.03555 9.39188
129 3.03612 9.394
130 3.03769 9.40248
131 3.0384 9.40554
132 3.03796 9.40157
133 3.03752 9.39765
134 3.0371 9.3938
135 3.0345 9.37769
136 3.03195 9.36182
137 3.03288 9.36637
138 3.03464 9.37629
139 3.03736 9.39259
140 3.04004 9.40867
141 3.04276 9.42506
142 3.04664 9.44968
143 3.05065 9.47524
144 3.0544 9.49894
145 3.05698 9.51454
146 3.05953 9.52988
147 3.06204 9.54501
148 3.06451 9.55993
149 3.06696 9.57466
150 3.06937 9.58919
151 3.06976 9.59051
152 3.07001 9.59095
153 3.07185 9.60171
154 3.0741 9.61522
155 3.07713 9.63419
156 3.0797 9.64999
157 3.08224 9.66559
158 3.08474 9.68098
159 3.08722 9.69619
160 3.08961 9.71084
161 3.09163 9.72296
162 3.09416 9.73858
163 3.09683 9.75529
164 3.09869 9.76638
165 3.10101 9.78066
166 3.10207 9.78641
167 3.10316 9.7924
168 3.10424 9.7983
169 3.10579 9.80736
170 3.10732 9.81632
171 3.10799 9.81961
172 3.10865 9.82287
173 3.10861 9.82172
174 3.10857 9.82058
175 3.11033 9.83112
176 3.11206 9.84155
177 3.11433 9.85567
178 3.11538 9.86155
179 3.11642 9.86737
180 3.11705 9.87051
181 3.11768 9.87361
182 3.11829 9.87668
183 3.1189 9.87972
184 3.11951 9.88272
185 3.11772 9.87135
186 3.11416 9.85069
187 3.11064 9.83025
188 3.10715 9.81002
189 3.10615 9.80319
190 3.10587 9.80063
191 3.10579 9.79931
192 3.10427 9.78955
193 3.10277 9.77988
194 3.1019 9.77382
195 3.10104 9.76783
196 3.10152 9.77008
197 3.10292 9.77838
198 3.10434 9.78685
199 3.10557 9.79403
200 3.10692 9.80205
201 3.10747 9.8048
202 3.10785 9.80642
203 3.10822 9.80803
204 3.10859 9.80962
205 3.10895 9.8112
206 3.10839 9.80705
207 3.10783 9.80294
208 3.10727 9.79888
209 3.10711 9.79718
210 3.10575 9.78841
211 3.10393 9.77716
212 3.1021 9.76583
213 3.10029 9.75461
214 3.10031 9.7541
215 3.10034 9.75359
216 3.10036 9.75308
217 3.10039 9.75259
218 3.10091 9.75526
219 3.10143 9.75792
220 3.10341 9.77038
221 3.10526 9.78202
222 3.10771 9.79793
223 3.11014 9.81369
224 3.11254 9.82932
225 3.11482 9.84403
226 3.11655 9.85486
227 3.11826 9.86561
228 3.11997 9.87625
229 3.12165 9.88681
230 3.12309 9.89561
231 3.12451 9.90433
232 3.12514 9.90779
233 3.12577 9.91122
234 3.1264 9.91463
235 3.12702 9.918
236 3.12698 9.91714
237 3.1259 9.91012
238 3.12484 9.90318
239 3.12379 9.89629
240 3.12275 9.88946
241 3.12155 9.88176
242 3.12073 9.87619
243 3.12105 9.87769
244 3.12138 9.87918
245 3.12253 9.88617
246 3.12368 9.8931
247 3.1254 9.90404
248 3.12694 9.9137
249 3.12847 9.92328
250 3.13034 9.93531
251 3.13111 9.93977
252 3.13188 9.9442
253 3.13264 9.94859
254 3.1334 9.95295
255 3.13415 9.95727
256 3.13398 9.95566
257 3.13408 9.95577
258 3.13418 9.95588
259 3.13387 9.95346
260 3.13386 9.95289
261 3.13342 9.94969
262 3.13299 9.94652
263 3.13165 9.9381
264 3.13006 9.92832
265 3.12848 9.91862
266 3.12895 9.92108
267 3.12941 9.92353
268 3.12844 9.91722
269 3.12818 9.91512
270 3.12697 9.90746
271 3.12576 9.89986
272 3.12614 9.90178
273 3.12651 9.90368
274 3.12591 9.89955
275 3.12579 9.8983
276 3.12681 9.90453
277 3.12783 9.9107
278 3.12884 9.91684
279 3.12999 9.92396
280 3.13062 9.92757
281 3.13092 9.92903
282 3.13111 9.9298
283 3.13131 9.93057
284 3.13231 9.93674
285 3.13347 9.94391
286 3.13447 9.95006
287 3.13561 9.95714
288 3.13674 9.96416
289 3.13758 9.96921
290 3.13807 9.9719
291 3.13763 9.96874
292 3.13748 9.96737
293 3.13871 9.97515
294 3.13957 9.98037
295 3.14033 9.98484
296 3.14107 9.98928
297 3.14182 9.99369
298 3.14244 9.99735
299 3.14307 10.001
300 3.14369 10.0046
301 3.14407 10.0066
302 3.14533 10.0147
303 3.1468 10.0242
304 3.14827 10.0336
305 3.14971 10.0429
306 3.15107 10.0517
307 3.15243 10.0604
308 3.15378 10.0691
309 3.1549 10.0762
310 3.15602 10.0832
311 3.15713 10.0902
312 3.15823 10.0971
313 3.15881 10.1005
314 3.15994 10.1077
315 3.16116 10.1155
316 3.16237 10.1232
317 3.16313 10.1278
318 3.16261 10.1242
319 3.16224 10.1215
320 3.16192 10.1191
321 3.16137 10.1154
322 3.16072 10.111
323 3.16008 10.1068
324 3.15945 10.1025
325 3.15858 10.0969
326 3.15705 10.0876
327 3.15546 10.078
328 3.15388 10.0685
329 3.15135 10.0543
330 3.14869 10.0395
331 3.14604 10.0247
332 3.14341 10.0101
333 3.1408 9.99557
334 3.1385 9.98253
335 3.13593 9.9682
336 3.13366 9.95527
337 3.13196 9.94523
338 3.12958 9.93181
339 3.12744 9.91957
340 3.12531 9.9074
341 3.1232 9.8953
342 3.1211 9.88328
343 3.11901 9.87132
344 3.11693 9.85943
345 3.11487 9.84761
346 3.11334 9.8385
347 3.11183 9.82944
348 3.11032 9.82044
349 3.10882 9.81148
350 3.10633 9.79773
351 3.10385 9.78405
352 3.10073 9.7677
353 3.09804 9.75312
354 3.09536 9.73863
355 3.09182 9.72072
356 3.0883 9.70292
357 3.08384 9.68201
358 3.07941 9.66122
359 3.07472 9.63973
360 3.07164 9.6237
361 3.06883 9.60877
362 3.06663 9.59649
363 3.06328 9.57949
364 3.06026 9.56376
365 3.05908 9.55653
366 3.05832 9.55151
367 3.05868 9.55323
368 3.05901 9.55473
369 3.05933 9.55622
370 3.0594 9.55614
371 3.06012 9.56021
372 3.06105 9.56569
373 3.06198 9.57115
374 3.0629 9.57658
375 3.06404 9.58352
376 3.0645 9.58592
377 3.06419 9.58352
378 3.06388 9.58113
379 3.06368 9.57942
380 3.0633 9.57668
381 3.06293 9.57396
382 3.06322 9.57521
383 3.0635 9.57647
384 3.06319 9.5741
385 3.06288 9.57175
386 3.06168 9.56447
387 3.06106 9.56036
388 3.06045 9.55627
389 3.05984 9.5522
390 3.05924 9.54815
391 3.05951 9.54933
392 3.05965 9.54974
393 3.0601 9.5521
394 3.06055 9.55443
395 3.06099 9.55676
396 3.06178 9.56135
397 3.06151 9.55925
398 3.06132 9.55764
399 3.06093 9.55487
400 3.05924 9.5452
401 3.05756 9.53558
402 3.05689 9.53117
403 3.05713 9.53225
404 3.05738 9.53333
405 3.05763 9.5344
406 3.05787 9.53547
407 3.05718 9.53096
408 3.05649 9.52648
409 3.05609 9.52368
410 3.05639 9.52505
411 3.05668 9.52641
412 3.05698 9.52789
413 3.05729 9.52937
414 3.057 9.52716
415 3.05639 9.52315
416 3.05578 9.51916
417 3.05515 9.51504
418 3.05405 9.50841
419 3.05296 9.50181
420 3.05193 9.49551
421 3.051 9.48979
422 3.05041 9.48588
423 3.04982 9.48199
424 3.0493 9.47853
425 3.04898 9.47621
426 3.04867 9.4739
427 3.048 9.46961
428 3.04742 9.46581
429 3.04774 9.46736
430 3.04805 9.46891
431 3.04793 9.46773
432 3.04865 9.47195
433 3.04937 9.47615
434 3.04999 9.47969
435 3.05104 9.48621
436 3.05214 9.49303
437 3.05343 9.50124
438 3.05472 9.50941
439 3.05571 9.51545
440 3.05669 9.52146
441 3.05785 9.52877
442 3.05887 9.5351
443 3.05979 9.54069
444 3.06071 9.54627
445 3.06162 9.55182
446 3.06205 9.55412
447 3.06247 9.5564
448 3.0629 9.55868
449 3.06377 9.564
450 3.06465 9.56929
451 3.06581 9.57662
452 3.06719 9.58557
453 3.06857 9.59449
454 3.07004 9.60414
455 3.07151 9.61375
456 3.07238 9.61903
457 3.07324 9.62428
458 3.07417 9.62995
459 3.07502 9.63514
460 3.07592 9.64065
461 3.07681 9.64613
462 3.07769 9.65152
463 3.0785 9.65642
464 3.07939 9.66189
465 3.07935 9.66123
466 3.07961 9.66247
467 3.07986 9.6637
468 3.07972 9.66244
469 3.07957 9.66118
470 3.08028 9.66539
471 3.08107 9.67017
472 3.08107 9.66977
473 3.08102 9.66912
474 3.08098 9.66847
475 3.08093 9.66783
476 3.08107 9.66834
477 3.08121 9.66884
478 3.08135 9.66935
479 3.08095 9.66659
480 3.08077 9.6651
481 3.08098 9.66606
482 3.08119 9.66701
483 3.08164 9.66951
484 3.0823 9.67345
485 3.08273 9.67585
486 3.08244 9.67375
487 3.08229 9.6725
488 3.08164 9.66835
489 3.081 9.66421
490 3.08036 9.66015
491 3.07952 9.65498
492 3.07932 9.65341
493 3.07872 9.64953
494 3.07812 9.64565
495 3.07853 9.64791
496 3.0787 9.64867
497 3.07888 9.64943
498 3.07898 9.64968
499 3.07907 9.64993
500 3.07865 9.64706
501 3.078 9.64298
502 3.07736 9.63892
503 3.07639 9.63304
504 3.07505 9.62541
505 3.07465 9.62268
506 3.07445 9.62113
507 3.07459 9.62163
508 3.07536 9.62635
509 3.07613 9.63104
510 3.07689 9.63572
511 3.0775 9.63934
512 3.07749 9.63894
513 3.07748 9.63854
514 3.07731 9.63717
515 3.07747 9.63784
516 3.07793 9.64047
517 3.07839 9.64308
518 3.07856 9.64381
519 3.07865 9.64409
520 3.07875 9.64436
521 3.07813 9.64045
522 3.07682 9.63293
523 3.0755 9.62545
524 3.0742 9.61799
525 3.0729 9.61055
526 3.0716 9.60315
527 3.07031 9.59578
528 3.06902 9.58843
529 3.06774 9.58111
530 3.06646 9.57382
531 3.06519 9.56655
532 3.06526 9.56669
533 3.06534 9.56683
534 3.06541 9.56696
535 3.0652 9.56536
536 3.06509 9.56436
537 3.06456 9.56095
538 3.06403 9.55756
539 3.06348 9.55403
540 3.06293 9.55051
541 3.06252 9.54778
542 3.06199 9.5444
543 3.06136 9.54044
544 3.0607 9.53631
545 3.06004 9.5322
546 3.05938 9.52812
547 3.05858 9.52321
548 3.05842 9.52196
549 3.05826 9.5207
550 3.05783 9.51785
551 3.0574 9.51501
552 3.05701 9.51245
553 3.05663 9.50989
554 3.05625 9.50735
555 3.05581 9.50444
556 3.05513 9.50027
557 3.05446 9.49612
558 3.05446 9.49584
559 3.05451 9.49584
560 3.05456 9.49585
561 3.05436 9.49433
562 3.05415 9.49278
563 3.05377 9.49026
564 3.05357 9.48877
565 3.05337 9.48729
566 3.05349 9.48773
567 3.05326 9.48608
568 3.05223 9.4801
569 3.05121 9.47415
570 3.05018 9.46822
571 3.04917 9.46231
572 3.04815 9.45642
573 3.04785 9.45438
574 3.04756 9.45234
575 3.04777 9.45338
576 3.04797 9.45431
577 3.04805 9.4545
578 3.04823 9.45537
579 3.04842 9.45624
580 3.04931 9.46187
581 3.05016 9.4672
582 3.05079 9.47098
583 3.05142 9.47475
584 3.05179 9.47685
585 3.05217 9.47894
586 3.05254 9.48103
587 3.05291 9.48311
588 3.05319 9.48452
589 3.05345 9.48594
590 3.05372 9.48735
591 3.0537 9.48694
592 3.05339 9.48481
593 3.05369 9.48644
594 3.05399 9.48806
595 3.05456 9.49146
596 3.05505 9.4943
597 3.05553 9.49714
598 3.056 9.49989
599 3.05657 9.50324
600 3.05713 9.50658
601 3.05744 9.50826
602 3.05774 9.50994
603 3.05752 9.50831
604 3.05729 9.5067
605 3.05706 9.50509
606 3.05684 9.50348
607 3.05662 9.50188
608 3.05639 9.50028
609 3.05608 9.49816
610 3.05571 9.49573
611 3.0553 9.49309
612 3.0549 9.49047
613 3.0545 9.48785
614 3.05446 9.48738
615 3.05443 9.48691
616 3.05425 9.48557
617 3.05407 9.48423
618 3.0534 9.48017
619 3.05273 9.47612
620 3.05244 9.47415
621 3.05172 9.4698
622 3.05099 9.46546
623 3.05054 9.46255
624 3.05016 9.46006
625 3.04948 9.45598
626 3.04883 9.45201
627 3.0487 9.45098
628 3.04849 9.44947
629 3.04827 9.44796
630 3.04833 9.44808
631 3.04823 9.44719
632 3.04848 9.44852
633 3.04871 9.44968
634 3.04893 9.45084
635 3.04898 9.45088
636 3.04931 9.45277
637 3.04989 9.45626
638 3.05034 9.45885
639 3.05053 9.45984
640 3.05101 9.46267
641 3.0512 9.46362
642 3.05128 9.46387
643 3.05136 9.46411
644 3.05163 9.46558
645 3.05186 9.46673
646 3.05208 9.46788
647 3.05236 9.46941
648 3.05238 9.46932
649 3.05241 9.46923
650 3.05243 9.46914
651 3.05241 9.46881
652 3.05228 9.46777
653 3.05193 9.46547
654 3.05148 9.46264
655 3.05103 9.45982
656 3.05072 9.45772
657 3.0504 9.45562
658 3.0498 9.45198
659 3.04781 9.44222
660 3.04583 9.4325
661 3.04385 9.42281
662 3.04179 9.41282
663 3.04002 9.40388
664 3.03811 9.39444
665 3.0362 9.38503
666 3.0348 9.37757
667 3.0328 9.36784
668 3.03127 9.35991
669 3.02976 9.352
670 3.02857 9.34549
671 3.02755 9.33975
672 3.02654 9.33404
673 3.02634 9.33263
674 3.0261 9.33094
675 3.02585 9.3292
676 3.02506 9.32462
677 3.02425 9.31992
678 3.02345 9.31523
679 3.02265 9.31056
680 3.02107 9.30245
681 3.02012 9.29709
682 3.01898 9.29082
683 3.01784 9.28457
684 3.01717 9.28058
685 3.01647 9.27642
686 3.01577 9.27226
687 3.01551 9.27047
688 3.01525 9.2687
689 3.01509 9.2675
690 3.01493 9.26631
691 3.0153 9.26836
692 3.0156 9.26997
693 3.01535 9.26828
694 3.01515 9.26685
695 3.01532 9.26762
696 3.01548 9.26839
697 3.01616 9.27257
698 3.01672 9.27592
699 3.01728 9.27925
700 3.01756 9.28075
701 3.01833 9.28555
702 3.01898 9.28949
703 3.01914 9.29023
704 3.01959 9.29283
705 3.0201 9.29586
706 3.02073 9.2997
707 3.02136 9.30353
708 3.02198 9.30735
709 3.02256 9.31081
710 3.02302 9.31353
711 3.02349 9.31625
712 3.02396 9.31903
713 3.02423 9.32048
714 3.0245 9.32192
715 3.02485 9.32385
716 3.02519 9.32577
717 3.02554 9.32769
718 3.02585 9.3294
719 3.02616 9.33111
720 3.02663 9.33386
721 3.02719 9.33725
722 3.02775 9.34062
723 3.02841 9.34467
724 3.02906 9.34871
725 3.02971 9.35275
726 3.03017 9.35539
727 3.03064 9.3582
728 3.03138 9.36283
729 3.03212 9.36746
730 3.03285 9.37207
731 3.03359 9.37667
732 3.03427 9.38094
733 3.0349 9.38484
734 3.03557 9.38894
735 3.03629 9.39348
736 3.03697 9.39775
737 3.03766 9.402
738 3.03834 9.40625
739 3.03902 9.41048
740 3.0397 9.4147
741 3.04049 9.41979
742 3.04129 9.42486
743 3.04208 9.42992
744 3.04287 9.43496
745 3.04366 9.43999
746 3.04427 9.44371
747 3.04487 9.44742
748 3.04548 9.4512
749 3.04589 9.45353
750 3.04628 9.45585
751 3.04668 9.45816
752 3.04701 9.45999
753 3.04712 9.46043
754 3.04717 9.46051
755 3.04722 9.46059
756 3.04728 9.46074
757 3.04734 9.46089
758 3.04741 9.46104
759 3.04746 9.46113
760 3.04676 9.45704
761 3.04607 9.45296
762 3.04562 9.45014
763 3.04517 9.44732
764 3.04521 9.44731
765 3.04479 9.44469
766 3.04455 9.44306
767 3.04432 9.44142
768 3.04408 9.43979
769 3.04401 9.43916
770 3.04372 9.43724
771 3.04343 9.43533
772 3.0435 9.43551
773 3.04357 9.43569
774 3.04386 9.43735
775 3.04446 9.44105
776 3.04506 9.44473
777 3.04564 9.44831
778 3.04574 9.44873
779 3.04599 9.45008
780 3.04621 9.45122
781 3.04626 9.45128
782 3.04666 9.45364
783 3.04677 9.45413
784 3.04689 9.45463
785 3.04671 9.45337
786 3.04654 9.45211
787 3.04637 9.45085
788 3.04629 9.4502
789 3.04664 9.45217
790 3.04695 9.45396
791 3.04727 9.45574
792 3.04727 9.45553
793 3.04727 9.45532
794 3.04674 9.45209
795 3.04633 9.44953
796 3.04593 9.44698
797 3.04612 9.44801
798 3.04632 9.44904
799 3.04663 9.45075
800 3.04693 9.45245
801 3.04708 9.45318
802 3.04723 9.45392
803 3.04705 9.45261
804 3.04672 9.45049
805 3.04649 9.4489
806 3.04612 9.44659
807 3.04621 9.44695
808 3.04615 9.44633
809 3.04603 9.4454
810 3.04609 9.44561
811 3.04596 9.44461
812 3.04581 9.44353
813 3.04499 9.43888
814 3.04441 9.43539
815 3.04383 9.43191
816 3.04324 9.42844
817 3.04266 9.42497
818 3.04208 9.42152
819 3.04151 9.41807
820 3.04054 9.41274
821 3.03957 9.40742
822 3.0386 9.40212
823 3.03777 9.39743
824 3.03694 9.39275
825 3.03638 9.3894
826 3.03565 9.38518
827 3.0357 9.3853
828 3.0359 9.38633
829 3.03622 9.38814
830 3.03659 9.39032
831 3.03695 9.39238
832 3.03727 9.39424
833 3.0376 9.39609
834 3.03792 9.39794
835 3.03848 9.40137
836 3.03921 9.40611
837 3.03985 9.4101
838 3.04062 9.41509
839 3.0412 9.41867
840 3.04195 9.42354
841 3.0427 9.42839
842 3.04345 9.43323
843 3.04417 9.43783
844 3.04489 9.44243
845 3.04529 9.44478
846 3.04568 9.44712
847 3.0459 9.44829
848 3.04638 9.4512
849 3.04686 9.45411
850 3.04734 9.45701
851 3.04774 9.45944
852 3.04837 9.46342
853 3.049 9.4674
854 3.04955 9.4708
855 3.04998 9.47337
856 3.05063 9.47749
857 3.05128 9.4816
858 3.05192 9.4857
859 3.05225 9.48762
860 3.05259 9.48954
861 3.05292 9.49149
862 3.05328 9.49361
863 3.05367 9.49588
864 3.05405 9.49815
865 3.05428 9.49937
866 3.0545 9.50059
867 3.05472 9.5018
868 3.05486 9.50244
869 3.055 9.5031
870 3.05513 9.50376
871 3.05533 9.50478
872 3.05544 9.50532
873 3.05557 9.50592
874 3.05597 9.50829
875 3.05637 9.51066
876 3.05694 9.51428
877 3.05756 9.51823
878 3.05818 9.52212
879 3.05875 9.52571
880 3.05932 9.52928
881 3.05989 9.53285
882 3.06045 9.53641
883 3.06096 9.53956
884 3.06155 9.54325
885 3.06213 9.54692
886 3.06276 9.55095
887 3.06338 9.5549
888 3.0639 9.5581
889 3.06441 9.5613
890 3.06476 9.56337
891 3.06511 9.56543
892 3.06536 9.56684
893 3.06583 9.56971
894 3.0663 9.57257
895 3.06689 9.57631
896 3.06748 9.58004
897 3.06786 9.58235
898 3.06828 9.5849
899 3.06863 9.58693
900 3.06867 9.58704
901 3.06825 9.58443
902 3.068 9.58273
903 3.06775 9.58104
904 3.06721 9.57783
905 3.06668 9.57463
906 3.06625 9.57198
907 3.06588 9.56966
908 3.06563 9.56798
909 3.06538 9.56631
910 3.06513 9.56464
911 3.06487 9.56298
912 3.06476 9.56207
913 3.0646 9.56096
914 3.06445 9.55985
915 3.06496 9.56305
916 3.06508 9.5636
917 3.06493 9.56253
918 3.06488 9.56204
919 3.06483 9.56156
920 3.06458 9.55988
921 3.06443 9.55882
922 3.06422 9.55739
923 3.06383 9.55494
924 3.06379 9.55453
925 3.06369 9.55375
926 3.06365 9.55335
927 3.06362 9.55296
928 3.06347 9.55186
929 3.06368 9.55306
930 3.06411 9.55565
931 3.06453 9.55823
932 3.06496 9.56085
933 3.06539 9.56347
934 3.06581 9.56607
935 3.06624 9.56867
936 3.06666 9.57126
937 3.06699 9.57319
938 3.06742 9.57583
939 3.06779 9.57803
940 3.06816 9.58024
941 3.06852 9.58243
942 3.06889 9.58463
943 3.06925 9.58681
944 3.06962 9.589
945 3.07 9.59133
946 3.07033 9.59323
947 3.07065 9.59513
948 3.07086 9.59632
949 3.07098 9.59687
950 3.07136 9.5992
951 3.07163 9.60071
952 3.07187 9.60206
953 3.07211 9.60342
954 3.07246 9.60553
955 3.07271 9.60693
956 3.07308 9.6092
957 3.07336 9.61085
958 3.07365 9.61249
959 3.07402 9.61477
960 3.0744 9.61704
961 3.07471 9.61885
962 3.07491 9.61995
963 3.07511 9.62105
964 3.07531 9.62215
965 3.07566 9.62424
966 3.076 9.62632
967 3.07618 9.62729
968 3.07636 9.62825
969 3.07667 9.63006
970 3.07697 9.63186
971 3.07728 9.63366
972 3.07745 9.63454
973 3.07761 9.63543
974 3.07749 9.63453
975 3.07729 9.63315
976 3.07723 9.6326
977 3.07694 9.63076
978 3.07668 9.62905
979 3.07655 9.62812
980 3.07628 9.62637
981 3.07577 9.62329
982 3.07521 9.61997
983 3.07468 9.61683
984 3.07371 9.61166
985 3.0729 9.60712
986 3.07221 9.60319
987 3.0718 9.60069
988 3.07134 9.59789
989 3.07093 9.59538
990 3.07052 9.59288
991 3.0703 9.59137
992 3.07043 9.59202
993 3.07056 9.59267
994 3.07044 9.59181
995 3.07056 9.59237
996 3.07067 9.5929
997 3.07082 9.59368
998 3.07086 9.59379
999 3.07118 9.59567
1000 3.07168 9.59884
