MCC  <E>  <E^2>
108 3.18151 10.1732
109 3.18408 10.1897
110 3.18423 10.1902
111 3.18359 10.1858
112 3.18244 10.1781
113 3.18146 10.1716
114 3.1784 10.1527
115 3.1754 10.1342
116 3.17275 10.1178
117 3.17015 10.1016
118 3.1676 10.0858
119 3.16747 10.0845
120 3.16827 10.0893
121 3.16906 10.0939
122 3.16984 10.0985
123 3.17061 10.103
124 3.17362 10.1229
125 3.17659 10.1424
126 3.17951 10.1616
127 3.18238 10.1805
128 3.18571 10.2027
129 3.18898 10.2245
130 3.19177 10.2429
131 3.19371 10.2553
132 3.19531 10.2654
133 3.19692 10.2757
134 3.19959 10.2933
135 3.2023 10.3112
136 3.20496 10.3288
137 3.2074 10.3449
138 3.20981 10.3607
139 3.21218 10.3763
140 3.21452 10.3916
141 3.21631 10.4032
142 3.2179 10.4134
143 3.2186 10.4175
144 3.21969 10.4243
145 3.22152 10.4362
146 3.22334 10.448
147 3.22461 10.456
148 3.22587 10.464
149 3.22711 10.4718
150 3.22839 10.48
151 3.22966 10.488
152 3.22838 10.4797
153 3.22767 10.4747
154 3.22696 10.4699
155 3.22505 10.4577
156 3.22316 10.4457
157 3.22348 10.4475
158 3.2238 10.4492
159 3.22411 10.4509
160 3.22298 10.4434
161 3.22146 10.4336
162 3.21955 10.4216
163 3.21872 10.416
164 3.21625 10.4008
165 3.21381 10.3857
166 3.21127 10.3701
167 3.20876 10.3547
168 3.20773 10.3479
169 3.20857 10.3531
170 3.20915 10.3565
171 3.20894 10.3549
172 3.20874 10.3532
173 3.20853 10.3516
174 3.2107 10.366
175 3.21284 10.3802
176 3.21496 10.3943
177 3.21675 10.406
178 3.21869 10.4189
179 3.21952 10.424
180 3.22033 10.429
181 3.22078 10.4316
182 3.22122 10.4342
183 3.22166 10.4367
184 3.2221 10.4392
185 3.22253 10.4417
186 3.2228 10.4432
187 3.22306 10.4446
188 3.22325 10.4455
189 3.2227 10.4417
190 3.22204 10.4373
191 3.22263 10.4409
192 3.22322 10.4444
193 3.22395 10.449
194 3.22468 10.4535
195 3.22466 10.453
196 3.22464 10.4526
197 3.22492 10.4542
198 3.22545 10.4574
199 3.22417 10.4492
200 3.22291 10.4411
201 3.22231 10.4371
202 3.22172 10.433
203 3.22124 10.4298
204 3.22016 10.4228
205 3.22003 10.4217
206 3.2199 10.4206
207 3.21978 10.4196
208 3.21833 10.4104
209 3.21573 10.3949
210 3.21448 10.3869
211 3.21325 10.379
212 3.21054 10.3629
213 3.20841 10.3499
214 3.2063 10.3371
215 3.20561 10.3325
216 3.20511 10.3291
217 3.20462 10.3257
218 3.20456 10.3251
219 3.2045 10.3244
220 3.20444 10.3238
221 3.20438 10.3232
222 3.20356 10.3178
223 3.20276 10.3126
224 3.20273 10.3122
225 3.20307 10.3141
226 3.20341 10.3161
227 3.20386 10.3188
228 3.20431 10.3214
229 3.20371 10.3175
230 3.20351 10.316
231 3.20375 10.3173
232 3.20193 10.3061
233 3.20012 10.2951
234 3.19979 10.2928
235 3.19945 10.2904
236 3.19911 10.288
237 3.19794 10.2806
238 3.19678 10.2733
239 3.19726 10.2762
240 3.19774 10.2791
241 3.19706 10.2747
242 3.19659 10.2715
243 3.19613 10.2684
244 3.1957 10.2655
245 3.19567 10.265
246 3.19563 10.2646
247 3.19397 10.2544
248 3.19188 10.242
249 3.18981 10.2296
250 3.18775 10.2173
251 3.18571 10.2051
252 3.18369 10.193
253 3.18168 10.181
254 3.17969 10.1691
255 3.17841 10.1612
256 3.17762 10.1561
257 3.17684 10.1511
258 3.17493 10.1396
259 3.17346 10.1307
260 3.17201 10.1217
261 3.17056 10.1129
262 3.16913 10.1041
263 3.16764 10.095
264 3.16701 10.0909
265 3.16614 10.0854
266 3.16477 10.077
267 3.16407 10.0724
268 3.16107 10.0557
269 3.1581 10.039
270 3.15525 10.0229
271 3.15194 10.0048
272 3.14733 9.98123
273 3.14275 9.95786
274 3.13821 9.93466
275 3.13369 9.91163
276 3.13018 9.89267
277 3.1274 9.87709
278 3.12595 9.86825
279 3.12467 9.86033
280 3.12339 9.85248
281 3.12133 9.84045
282 3.11981 9.83127
283 3.1183 9.82214
284 3.11696 9.81393
285 3.11562 9.80578
286 3.1143 9.79768
287 3.11273 9.78826
288 3.11174 9.78204
289 3.11076 9.77585
290 3.10837 9.76233
291 3.10648 9.75128
292 3.10461 9.74031
293 3.10274 9.72941
294 3.10089 9.71858
295 3.09923 9.70875
296 3.09758 9.69899
297 3.09595 9.68929
298 3.0941 9.67851
299 3.09229 9.66795
300 3.09198 9.66573
301 3.09144 9.66209
302 3.09089 9.65846
303 3.08932 9.64915
304 3.08819 9.64219
305 3.08625 9.63103
306 3.08467 9.6217
307 3.0831 9.61243
308 3.08155 9.60323
309 3.08007 9.59443
310 3.07859 9.58569
311 3.07713 9.57701
312 3.07587 9.56938
313 3.07461 9.5618
314 3.07336 9.55426
315 3.07212 9.54678
316 3.07109 9.5404
317 3.06956 9.53143
318 3.06805 9.52252
319 3.06654 9.51366
320 3.06509 9.5051
321 3.06365 9.4966
322 3.06222 9.48814
323 3.06072 9.47932
324 3.05981 9.4737
325 3.05891 9.46812
326 3.05938 9.47072
327 3.0601 9.47495
328 3.06081 9.47915
329 3.06152 9.48332
330 3.06223 9.48746
331 3.06348 9.49534
332 3.06473 9.50316
333 3.06645 9.51438
334 3.06792 9.52375
335 3.06937 9.53306
336 3.07082 9.54231
337 3.07226 9.55151
338 3.07369 9.56066
339 3.07519 9.57029
340 3.07695 9.58182
341 3.07837 9.59091
342 3.07991 9.60088
343 3.08132 9.60993
344 3.08269 9.61872
345 3.08372 9.62508
346 3.08414 9.62736
347 3.08426 9.62777
348 3.08437 9.62817
349 3.08418 9.62663
350 3.08398 9.6251
351 3.08378 9.62358
352 3.0834 9.62098
353 3.08303 9.61839
354 3.08078 9.60599
355 3.0788 9.59488
356 3.0772 9.58561
357 3.07487 9.57287
358 3.07255 9.56021
359 3.07025 9.54762
360 3.06796 9.5351
361 3.06575 9.52298
362 3.06355 9.51092
363 3.06271 9.50564
364 3.06186 9.50038
365 3.06102 9.49516
366 3.0601 9.48947
367 3.05989 9.4879
368 3.06019 9.48943
369 3.05892 9.48186
370 3.05701 9.47121
371 3.05511 9.46061
372 3.05323 9.45007
373 3.05156 9.4406
374 3.05022 9.43276
375 3.04889 9.42495
376 3.04758 9.41724
377 3.04627 9.40956
378 3.04497 9.40193
379 3.04367 9.39434
380 3.04238 9.38679
381 3.0411 9.37927
382 3.0401 9.37321
383 3.03909 9.36713
384 3.03928 9.36794
385 3.03957 9.36942
386 3.03957 9.36905
387 3.03865 9.36348
388 3.03742 9.35623
389 3.03663 9.35132
390 3.03584 9.34644
391 3.03551 9.34418
392 3.03492 9.3404
393 3.03433 9.33664
394 3.03375 9.33289
395 3.03317 9.32916
396 3.03118 9.31836
397 3.0306 9.31463
398 3.02997 9.31065
399 3.02934 9.30669
400 3.0294 9.30672
401 3.02948 9.30684
402 3.02955 9.30695
403 3.02962 9.30707
404 3.0295 9.30606
405 3.02939 9.30506
406 3.02924 9.30387
407 3.02953 9.30532
408 3.03052 9.31144
409 3.03143 9.31698
410 3.03135 9.31617
411 3.03178 9.31852
412 3.0322 9.32086
413 3.03274 9.32392
414 3.03372 9.32995
415 3.03469 9.33595
416 3.036 9.34427
417 3.03729 9.35255
418 3.03837 9.35927
419 3.03883 9.36183
420 3.03928 9.36439
421 3.03942 9.36495
422 3.03982 9.3671
423 3.03946 9.36466
424 3.03978 9.36638
425 3.0401 9.36809
426 3.04032 9.3691
427 3.04053 9.37011
428 3.04074 9.37112
429 3.0407 9.37058
430 3.04066 9.37004
431 3.04061 9.36951
432 3.04057 9.36898
433 3.04037 9.36745
434 3.0397 9.36331
435 3.03904 9.35918
436 3.03848 9.35563
437 3.03771 9.35094
438 3.03695 9.34627
439 3.0369 9.34574
440 3.03653 9.34325
441 3.03592 9.33946
442 3.03517 9.33485
443 3.03442 9.33027
444 3.03367 9.3257
445 3.03396 9.32719
446 3.03307 9.32189
447 3.03219 9.3166
448 3.03131 9.31135
449 3.03106 9.30958
450 3.03091 9.30841
451 3.03104 9.30894
452 3.0312 9.30968
453 3.03094 9.30785
454 3.03068 9.30603
455 3.03042 9.30422
456 3.03038 9.30373
457 3.03035 9.30325
458 3.02991 9.30042
459 3.02843 9.29221
460 3.02696 9.28403
461 3.02556 9.27621
462 3.02417 9.26843
463 3.02307 9.26206
464 3.02144 9.25315
465 3.01931 9.24215
466 3.01815 9.2355
467 3.017 9.22888
468 3.01666 9.22665
469 3.01618 9.22356
470 3.01569 9.22048
471 3.01527 9.21774
472 3.01464 9.21384
473 3.014 9.20995
474 3.0134 9.2062
475 3.01162 9.19675
476 3.0107 9.19131
477 3.00978 9.1859
478 3.00855 9.17896
479 3.00627 9.16749
480 3.00461 9.15853
481 3.00286 9.14925
482 3.00186 9.1434
483 3.00127 9.13978
484 3.00069 9.13617
485 2.99974 9.13065
486 2.99838 9.12313
487 2.99785 9.1198
488 2.99732 9.11649
489 2.99731 9.11615
490 2.9973 9.11581
491 2.99704 9.11404
492 2.99713 9.11429
493 2.99662 9.1111
494 2.99611 9.10793
495 2.99561 9.10478
496 2.99518 9.10201
497 2.99501 9.10074
498 2.99484 9.09948
499 2.99529 9.10201
500 2.99574 9.10454
501 2.99657 9.10962
502 2.99619 9.10716
503 2.99579 9.10458
504 2.99539 9.10201
505 2.99499 9.09945
506 2.99459 9.0969
507 2.9942 9.09436
508 2.99366 9.09101
509 2.99312 9.08767
510 2.99259 9.08439
511 2.99231 9.08253
512 2.99204 9.08067
513 2.99244 9.08294
514 2.99285 9.0852
515 2.99321 9.08715
516 2.99356 9.08909
517 2.99391 9.09102
518 2.99427 9.09295
519 2.994 9.09113
520 2.99311 9.08598
521 2.99202 9.07985
522 2.99094 9.07375
523 2.98942 9.06559
524 2.98848 9.0602
525 2.98755 9.05484
526 2.98662 9.04949
527 2.98569 9.04417
528 2.98511 9.04062
529 2.98473 9.03822
530 2.98452 9.03674
531 2.98453 9.03655
532 2.9847 9.03735
533 2.98527 9.04065
534 2.98583 9.04395
535 2.98639 9.04722
536 2.9867 9.04889
537 2.98746 9.05344
538 2.98821 9.05798
539 2.98895 9.0625
540 2.98941 9.06511
541 2.98973 9.06682
542 2.99004 9.06853
543 2.99039 9.07045
544 2.99074 9.07236
545 2.99112 9.07449
546 2.9921 9.08065
547 2.99308 9.08678
548 2.99383 9.09137
549 2.99453 9.09556
550 2.99523 9.09979
551 2.996 9.10449
552 2.99676 9.10918
553 2.99753 9.11385
554 2.99838 9.11912
555 2.99923 9.12438
556 3.00007 9.12961
557 3.00092 9.13483
558 3.00116 9.13609
559 3.0014 9.13735
560 3.00164 9.13859
561 3.00188 9.13984
562 3.00212 9.14108
563 3.00212 9.14084
564 3.00196 9.13966
565 3.00192 9.13918
566 3.00133 9.13564
567 3.00075 9.13211
568 3.001 9.13343
569 3.00122 9.13458
570 3.00096 9.13279
571 3.00061 9.13057
572 2.99989 9.12634
573 2.99844 9.1186
574 2.9966 9.10929
575 2.99477 9.10002
576 2.9934 9.09267
577 2.99242 9.08713
578 2.99149 9.08182
579 2.99103 9.07898
580 2.99042 9.07533
581 2.98982 9.07169
582 2.98893 9.0666
583 2.98804 9.06152
584 2.98715 9.05646
585 2.98627 9.05141
586 2.98631 9.05141
587 2.98634 9.0514
588 2.98697 9.05516
589 2.98756 9.05862
590 2.98814 9.06206
591 2.98859 9.06464
592 2.98903 9.06722
593 2.989 9.06677
594 2.98903 9.06676
595 2.98912 9.06705
596 2.9892 9.06735
597 2.98929 9.06765
598 2.98938 9.06794
599 2.98892 9.06512
600 2.98846 9.0623
601 2.98801 9.0595
602 2.98736 9.05566
603 2.98696 9.05314
604 2.98656 9.05064
605 2.98617 9.04814
606 2.98573 9.04544
607 2.9853 9.04275
608 2.98486 9.04007
609 2.98427 9.03651
610 2.98368 9.03297
611 2.98318 9.02997
612 2.98269 9.02698
613 2.98302 9.0288
614 2.98343 9.03115
615 2.98391 9.0339
616 2.98398 9.03413
617 2.98405 9.03436
618 2.98413 9.03459
619 2.98436 9.03578
620 2.98458 9.03696
621 2.98446 9.03599
622 2.98466 9.03706
623 2.98481 9.03771
624 2.98491 9.03811
625 2.98501 9.03851
626 2.98512 9.03899
627 2.98523 9.03946
628 2.98534 9.03993
629 2.98546 9.04041
630 2.98537 9.03973
631 2.98529 9.03905
632 2.98518 9.03817
633 2.98554 9.04021
634 2.98568 9.04085
635 2.98573 9.04094
636 2.98582 9.04128
637 2.98591 9.04161
638 2.98599 9.04195
639 2.98608 9.04229
640 2.98616 9.04257
641 2.98605 9.04173
642 2.9851 9.03642
643 2.98415 9.03112
644 2.98344 9.02702
645 2.98273 9.02293
646 2.98203 9.01886
647 2.98132 9.01479
648 2.9811 9.01327
649 2.98031 9.00877
650 2.97997 9.00664
651 2.97969 9.00481
652 2.97988 9.00577
653 2.98006 9.00673
654 2.98054 9.00951
655 2.98122 9.01371
656 2.98132 9.01412
657 2.98142 9.01452
658 2.98144 9.01446
659 2.98147 9.01444
660 2.98103 9.01175
661 2.98098 9.01127
662 2.98065 9.00917
663 2.98045 9.00783
664 2.98059 9.00849
665 2.98058 9.00821
666 2.98056 9.00794
667 2.98035 9.00653
668 2.98026 9.00582
669 2.98069 9.00829
670 2.98114 9.01094
671 2.98159 9.01358
672 2.98204 9.01622
673 2.9829 9.02162
674 2.98353 9.02548
675 2.98419 9.02952
676 2.98484 9.03354
677 2.9855 9.03755
678 2.98623 9.04213
679 2.98697 9.04669
680 2.98756 9.05031
681 2.98835 9.05525
682 2.98911 9.05997
683 2.9897 9.0636
684 2.9903 9.06722
685 2.9912 9.07296
686 2.99209 9.07868
687 2.99298 9.08439
688 2.99376 9.08927
689 2.99454 9.09414
690 2.99531 9.09899
691 2.99608 9.10383
692 2.99685 9.10866
693 2.99761 9.11347
694 2.99845 9.11877
695 2.99886 9.1212
696 2.99928 9.12363
697 2.99969 9.12605
698 3.00014 9.12872
699 3.00059 9.13138
700 3.0007 9.13183
701 3.00094 9.13313
702 3.00137 9.13568
703 3.0021 9.14026
704 3.00283 9.14483
705 3.00356 9.14938
706 3.00428 9.15393
707 3.00502 9.15853
708 3.00555 9.16177
709 3.00588 9.16365
710 3.00621 9.16552
711 3.00654 9.16739
712 3.00686 9.16925
713 3.00723 9.17133
714 3.00763 9.1737
715 3.00776 9.17431
716 3.00817 9.17672
717 3.00858 9.17912
718 3.00899 9.18152
719 3.00939 9.18391
720 3.0098 9.18629
721 3.01056 9.1911
722 3.01115 9.19476
723 3.01174 9.19841
724 3.01234 9.20204
725 3.01292 9.20567
726 3.01351 9.20928
727 3.01417 9.2134
728 3.01468 9.21647
729 3.01518 9.21952
730 3.01569 9.22256
731 3.01619 9.2256
732 3.01669 9.2286
733 3.01711 9.23113
734 3.01758 9.23397
735 3.01806 9.23681
736 3.01875 9.24116
737 3.01952 9.24612
738 3.0203 9.25104
739 3.02106 9.25594
740 3.02183 9.26083
741 3.02259 9.26571
742 3.02336 9.27057
743 3.02393 9.27412
744 3.02414 9.27525
745 3.02435 9.27637
746 3.0246 9.27775
747 3.02491 9.27955
748 3.02526 9.28156
749 3.02557 9.28337
750 3.02589 9.28517
751 3.02649 9.28888
752 3.02705 9.29237
753 3.02744 9.29468
754 3.02783 9.29699
755 3.02822 9.29929
756 3.02861 9.30159
757 3.0291 9.30454
758 3.02951 9.30698
759 3.02965 9.30769
760 3.02979 9.3084
761 3.02982 9.30842
762 3.02985 9.30843
763 3.0296 9.30679
764 3.02905 9.30349
765 3.02874 9.30153
766 3.02876 9.30149
767 3.02925 9.30445
768 3.02974 9.30745
769 3.03047 9.31215
770 3.03106 9.31584
771 3.03171 9.31992
772 3.03244 9.32459
773 3.03327 9.32996
774 3.03396 9.33439
775 3.03466 9.33881
776 3.03515 9.34181
777 3.03594 9.34694
778 3.03673 9.35206
779 3.03756 9.35745
780 3.03838 9.36283
781 3.03921 9.36824
782 3.04008 9.3739
783 3.04094 9.37955
784 3.0418 9.38518
785 3.04265 9.3908
786 3.04351 9.3964
787 3.04435 9.4019
788 3.04519 9.40739
789 3.04596 9.41243
790 3.04674 9.41747
791 3.04751 9.42249
792 3.0482 9.42689
793 3.04861 9.42931
794 3.04901 9.43172
795 3.04955 9.43509
796 3.05009 9.43845
797 3.05063 9.4418
798 3.05117 9.44514
799 3.05135 9.44609
800 3.05156 9.44726
801 3.05177 9.44842
802 3.05205 9.45004
803 3.05233 9.45164
804 3.05258 9.45301
805 3.05288 9.45475
806 3.05318 9.45648
807 3.05352 9.45848
808 3.05395 9.46113
809 3.05439 9.46377
810 3.05482 9.46641
811 3.05525 9.46903
812 3.05569 9.47169
813 3.05618 9.47469
814 3.05666 9.47769
815 3.0569 9.47904
816 3.05714 9.48039
817 3.05744 9.48213
818 3.05774 9.48387
819 3.05771 9.48353
820 3.05754 9.48234
821 3.05758 9.48242
822 3.05762 9.48249
823 3.05734 9.48069
824 3.05706 9.47888
825 3.0566 9.47607
826 3.05614 9.47326
827 3.05568 9.47046
828 3.05583 9.47124
829 3.05601 9.47226
830 3.05615 9.47295
831 3.05629 9.47364
832 3.05642 9.47433
833 3.05656 9.47502
834 3.0567 9.47571
835 3.05683 9.47639
836 3.05699 9.47724
837 3.05715 9.47808
838 3.05726 9.47861
839 3.05737 9.47914
840 3.05715 9.47766
841 3.05693 9.47618
842 3.05671 9.4747
843 3.05648 9.47323
844 3.05626 9.47176
845 3.05604 9.4703
846 3.05558 9.46752
847 3.0549 9.46359
848 3.05437 9.46042
849 3.05364 9.45629
850 3.05358 9.45577
851 3.05352 9.45526
852 3.05338 9.45422
853 3.05322 9.45313
854 3.05293 9.45128
855 3.05286 9.45073
856 3.0528 9.45018
857 3.05328 9.45316
858 3.05374 9.45597
859 3.05424 9.45915
860 3.05475 9.46233
861 3.05526 9.4655
862 3.05553 9.46705
863 3.0558 9.46859
864 3.05629 9.47167
865 3.05678 9.47474
866 3.05727 9.4778
867 3.05776 9.48085
868 3.05825 9.4839
869 3.05876 9.48711
870 3.05913 9.48928
871 3.0595 9.49157
872 3.05955 9.49169
873 3.05951 9.49131
874 3.05947 9.49093
875 3.05943 9.49055
876 3.0594 9.49017
877 3.05905 9.48802
878 3.05891 9.487
879 3.05876 9.48597
880 3.05861 9.48495
881 3.05847 9.48394
882 3.05832 9.48292
883 3.05828 9.48252
884 3.05858 9.48426
885 3.05889 9.4861
886 3.0592 9.48794
887 3.05951 9.48977
888 3.05982 9.4916
889 3.0602 9.49393
890 3.06023 9.49395
891 3.06025 9.49396
892 3.06054 9.49564
893 3.06094 9.49809
894 3.06119 9.49957
895 3.06151 9.50146
896 3.06183 9.50334
897 3.06208 9.50476
898 3.06218 9.50528
899 3.06229 9.5058
900 3.06264 9.50792
901 3.06309 9.51073
902 3.06287 9.50929
903 3.06305 9.51026
904 3.06332 9.51184
905 3.06359 9.51341
906 3.06378 9.51445
907 3.06428 9.51762
908 3.06469 9.52018
909 3.06511 9.52274
910 3.06548 9.52501
911 3.06585 9.52727
912 3.06622 9.52953
913 3.06674 9.53278
914 3.06725 9.53602
915 3.0676 9.53813
916 3.06789 9.53989
917 3.06808 9.5409
918 3.0686 9.54419
919 3.0692 9.54813
920 3.06983 9.55218
921 3.07044 9.55616
922 3.07091 9.55911
923 3.0713 9.56148
924 3.07168 9.56384
925 3.07198 9.56563
926 3.07211 9.56628
927 3.07235 9.56766
928 3.07274 9.57009
929 3.073 9.57158
930 3.0733 9.57342
931 3.07361 9.57524
932 3.07379 9.57626
933 3.07397 9.57727
934 3.07415 9.57822
935 3.07405 9.57751
936 3.07396 9.5768
937 3.07401 9.57699
938 3.07372 9.57516
939 3.07334 9.57283
940 3.07335 9.57276
941 3.07336 9.57269
942 3.07354 9.57366
943 3.07396 9.57625
944 3.07437 9.57884
945 3.07479 9.58142
946 3.07511 9.58337
947 3.07543 9.58531
948 3.07579 9.58748
949 3.07614 9.58965
950 3.0765 9.59181
951 3.07677 9.59347
952 3.07719 9.59608
953 3.07762 9.59873
954 3.07804 9.60137
955 3.07849 9.6042
956 3.07894 9.60702
957 3.07939 9.60983
958 3.07989 9.61304
959 3.08039 9.61624
960 3.08089 9.61943
961 3.08102 9.62011
962 3.08109 9.62038
963 3.0814 9.62231
964 3.08133 9.62172
965 3.08138 9.6219
966 3.08143 9.62208
967 3.08148 9.62226
968 3.08153 9.62244
969 3.08158 9.62261
970 3.08163 9.62279
971 3.08161 9.62253
972 3.08158 9.62223
973 3.08155 9.62193
974 3.08152 9.62163
975 3.0815 9.62133
976 3.08146 9.62101
977 3.08143 9.62069
978 3.08171 9.62233
979 3.08198 9.62397
980 3.08196 9.62372
981 3.08191 9.62326
982 3.08189 9.623
983 3.0819 9.62298
984 3.08192 9.62296
985 3.08197 9.62313
986 3.08214 9.62411
987 3.08196 9.62289
988 3.08199 9.62292
989 3.08198 9.62275
990 3.08197 9.62259
991 3.08197 9.62243
992 3.08196 9.62227
993 3.08186 9.62155
994 3.08177 9.62082
995 3.08161 9.61975
996 3.08145 9.61867
997 3.08127 9.61749
998 3.08101 9.6158
999 3.08065 9.61363
1000 3.0803 9.61146
