MCC  <E>  <E^2>
355 2.88562 8.40319
356 2.88597 8.40503
357 2.88614 8.40583
358 2.88582 8.40377
359 2.88564 8.40253
360 2.88536 8.40074
361 2.88488 8.39786
362 2.88498 8.39825
363 2.88534 8.40012
364 2.8855 8.40087
365 2.88572 8.40195
366 2.88594 8.40303
367 2.88629 8.4049
368 2.88664 8.40677
369 2.88699 8.40862
370 2.88807 8.41508
371 2.88881 8.41936
372 2.88924 8.4217
373 2.88955 8.42339
374 2.89116 8.4334
375 2.89275 8.44336
376 2.89353 8.44794
377 2.89432 8.45249
378 2.89424 8.45185
379 2.89416 8.45121
380 2.89409 8.45061
381 2.89357 8.44751
382 2.89252 8.44162
383 2.8917 8.43696
384 2.89065 8.43109
385 2.8901 8.42789
386 2.88957 8.4247
387 2.88903 8.42152
388 2.88829 8.41724
389 2.88755 8.41299
390 2.88681 8.40875
391 2.88608 8.40454
392 2.88535 8.40035
393 2.88463 8.39618
394 2.88388 8.39194
395 2.88315 8.38771
396 2.8831 8.38725
397 2.88305 8.38679
398 2.88282 8.38526
399 2.88255 8.38357
400 2.88229 8.38189
401 2.88248 8.38281
402 2.88267 8.38373
403 2.88226 8.38128
404 2.88187 8.37893
405 2.88195 8.37921
406 2.88185 8.37843
407 2.88187 8.37835
408 2.88188 8.37826
409 2.8819 8.37818
410 2.88192 8.37809
411 2.88201 8.37844
412 2.8821 8.37879
413 2.88291 8.38357
414 2.88323 8.38527
415 2.88354 8.38697
416 2.88483 8.39491
417 2.88611 8.40281
418 2.88739 8.41067
419 2.88866 8.4185
420 2.88992 8.42629
421 2.89084 8.43177
422 2.89176 8.43729
423 2.89284 8.44386
424 2.89362 8.44847
425 2.8944 8.45307
426 2.89549 8.45969
427 2.89631 8.46451
428 2.89712 8.4693
429 2.89792 8.47408
430 2.89904 8.48093
431 2.90016 8.48775
432 2.90147 8.49595
433 2.90301 8.50573
434 2.90513 8.51979
435 2.90722 8.53369
436 2.90937 8.54795
437 2.9115 8.56214
438 2.91334 8.57414
439 2.91484 8.58368
440 2.9158 8.58949
441 2.91703 8.59718
442 2.91833 8.60525
443 2.91961 8.61329
444 2.92103 8.62224
445 2.92214 8.62909
446 2.92325 8.63592
447 2.9243 8.64234
448 2.92534 8.64874
449 2.92638 8.6551
450 2.9269 8.65805
451 2.92724 8.65991
452 2.92737 8.66048
453 2.9284 8.66674
454 2.92941 8.67297
455 2.93044 8.67925
456 2.93146 8.68549
457 2.93247 8.6917
458 2.93379 8.70005
459 2.93433 8.70313
460 2.9356 8.7111
461 2.93686 8.71905
462 2.93753 8.72298
463 2.93797 8.72544
464 2.93854 8.72874
465 2.9392 8.73261
466 2.9399 8.73682
467 2.94061 8.741
468 2.94172 8.7479
469 2.94295 8.75561
470 2.94417 8.76329
471 2.94538 8.77094
472 2.94671 8.77943
473 2.94751 8.78422
474 2.94826 8.78869
475 2.94869 8.79112
476 2.94868 8.79088
477 2.94859 8.79014
478 2.94819 8.78765
479 2.94779 8.78516
480 2.94739 8.78268
481 2.94699 8.78021
482 2.94676 8.7787
483 2.9465 8.77696
484 2.94594 8.77363
485 2.94522 8.76947
486 2.94451 8.76532
487 2.94375 8.76095
488 2.94296 8.7564
489 2.94225 8.75225
490 2.94192 8.75016
491 2.94137 8.74691
492 2.94113 8.74534
493 2.94108 8.74485
494 2.94103 8.74436
495 2.94075 8.74254
496 2.94027 8.73963
497 2.93991 8.73741
498 2.93969 8.73593
499 2.93947 8.73447
500 2.9391 8.73219
501 2.93873 8.72992
502 2.93871 8.72962
503 2.93869 8.72931
504 2.93849 8.72796
505 2.93812 8.72565
506 2.93775 8.72335
507 2.93713 8.71974
508 2.93675 8.71742
509 2.93638 8.7151
510 2.93601 8.7128
511 2.93579 8.7114
512 2.9363 8.7143
513 2.93754 8.72218
514 2.93899 8.73161
515 2.93997 8.73773
516 2.9405 8.7408
517 2.94038 8.73992
518 2.94011 8.73815
519 2.93973 8.73585
520 2.93933 8.73341
521 2.9388 8.73024
522 2.93845 8.72807
523 2.93811 8.72592
524 2.93784 8.72424
525 2.93808 8.72546
526 2.93826 8.7264
527 2.93845 8.72733
528 2.93863 8.72826
529 2.93827 8.72602
530 2.93775 8.72291
531 2.93722 8.7198
532 2.9368 8.71722
533 2.93626 8.71404
534 2.936 8.71241
535 2.93575 8.71079
536 2.9355 8.70917
537 2.93523 8.70747
538 2.93497 8.70577
539 2.9347 8.70409
540 2.93455 8.70305
541 2.93479 8.70432
542 2.93486 8.70457
543 2.93493 8.70482
544 2.9352 8.70624
545 2.93483 8.70402
546 2.93471 8.70312
547 2.93458 8.70222
548 2.93446 8.70133
549 2.93431 8.70033
550 2.93419 8.69946
551 2.93433 8.70011
552 2.9346 8.7016
553 2.93509 8.70445
554 2.9354 8.70613
555 2.93609 8.71029
556 2.93678 8.71443
557 2.93747 8.7186
558 2.93816 8.72276
559 2.93885 8.72691
560 2.93911 8.72833
561 2.93937 8.72974
562 2.93963 8.73115
563 2.93989 8.73255
564 2.94015 8.73395
565 2.94043 8.73547
566 2.94098 8.73873
567 2.94156 8.74222
568 2.94215 8.7457
569 2.94273 8.74916
570 2.94331 8.75262
571 2.94422 8.75828
572 2.94522 8.76457
573 2.94598 8.76923
574 2.9464 8.77167
575 2.94683 8.77409
576 2.94724 8.77651
577 2.94767 8.77897
578 2.94852 8.78421
579 2.94862 8.78467
580 2.94855 8.78409
581 2.94836 8.78287
582 2.9478 8.77957
583 2.94739 8.77712
584 2.94716 8.77562
585 2.9473 8.77628
586 2.94708 8.7749
587 2.94645 8.77125
588 2.94582 8.76761
589 2.94521 8.76409
590 2.94459 8.76051
591 2.94397 8.75695
592 2.94333 8.75328
593 2.9427 8.74962
594 2.94201 8.74571
595 2.94144 8.74241
596 2.94088 8.73913
597 2.94018 8.73515
598 2.93948 8.7312
599 2.93915 8.72914
600 2.93881 8.72709
601 2.93882 8.72699
602 2.93912 8.72866
603 2.9396 8.73149
604 2.94067 8.73827
605 2.94222 8.74875
606 2.94378 8.75919
607 2.94452 8.76372
608 2.94552 8.77007
609 2.94648 8.77614
610 2.94841 8.78963
611 2.95033 8.80307
612 2.95225 8.81646
613 2.95416 8.82981
614 2.95637 8.84569
615 2.95827 8.85899
616 2.95935 8.86595
617 2.9603 8.87194
618 2.96112 8.87704
619 2.96189 8.88182
620 2.9626 8.88616
621 2.96342 8.89125
622 2.96424 8.89632
623 2.96462 8.89849
624 2.965 8.90064
625 2.9647 8.89878
626 2.96419 8.89574
627 2.96421 8.89565
628 2.96422 8.89556
629 2.96419 8.89522
630 2.96416 8.89489
631 2.96414 8.89455
632 2.96396 8.89333
633 2.96379 8.89219
634 2.96375 8.8918
635 2.96347 8.88998
636 2.96337 8.88925
637 2.96307 8.88735
638 2.96279 8.88558
639 2.9625 8.88373
640 2.96201 8.88085
641 2.96159 8.87828
642 2.96127 8.87628
643 2.96092 8.87413
644 2.96057 8.87199
645 2.96035 8.87056
646 2.96042 8.87081
647 2.96104 8.87451
648 2.962 8.88063
649 2.96295 8.88672
650 2.96374 8.89162
651 2.96395 8.89273
652 2.96429 8.89468
653 2.96437 8.895
654 2.96434 8.89462
655 2.9643 8.89425
656 2.96412 8.89302
657 2.96394 8.89182
658 2.96376 8.89062
659 2.96358 8.88943
660 2.96347 8.88862
661 2.96342 8.88813
662 2.96336 8.88763
663 2.96353 8.88849
664 2.96385 8.8903
665 2.96426 8.8927
666 2.96448 8.89385
667 2.96485 8.89596
668 2.96467 8.89477
669 2.96463 8.8944
670 2.9646 8.89404
671 2.96444 8.89294
672 2.96428 8.89185
673 2.96406 8.89044
674 2.96415 8.89084
675 2.96388 8.8891
676 2.9636 8.88736
677 2.96332 8.88563
678 2.9629 8.8831
679 2.96244 8.88034
680 2.96179 8.87661
681 2.96118 8.87309
682 2.96057 8.86959
683 2.96008 8.86669
684 2.95959 8.8638
685 2.9591 8.86092
686 2.95864 8.85822
687 2.95819 8.85551
688 2.95776 8.85297
689 2.95726 8.85001
690 2.95676 8.8471
691 2.95627 8.84419
692 2.95588 8.84186
693 2.9555 8.83953
694 2.95511 8.83721
695 2.95473 8.83489
696 2.95421 8.83186
697 2.95378 8.8293
698 2.95335 8.82675
699 2.95292 8.8242
700 2.95254 8.82187
701 2.9521 8.8193
702 2.95167 8.81674
703 2.95123 8.81409
704 2.95092 8.81222
705 2.95062 8.81035
706 2.95023 8.80801
707 2.95008 8.80699
708 2.94986 8.80561
709 2.94983 8.80528
710 2.94989 8.80544
711 2.95025 8.80755
712 2.95062 8.80966
713 2.95075 8.81032
714 2.95108 8.81219
715 2.95089 8.81094
716 2.9507 8.8097
717 2.95051 8.80846
718 2.95038 8.80757
719 2.95025 8.80669
720 2.95021 8.80627
721 2.95044 8.80753
722 2.95067 8.80878
723 2.9509 8.81003
724 2.95148 8.81357
725 2.95237 8.8193
726 2.95327 8.82502
727 2.95435 8.83209
728 2.95539 8.8389
729 2.95643 8.84569
730 2.95747 8.85246
731 2.95833 8.85796
732 2.95946 8.86542
733 2.96058 8.87285
734 2.96099 8.87524
735 2.96139 8.87762
736 2.9618 8.88
737 2.96218 8.88221
738 2.9629 8.88671
739 2.96322 8.88853
740 2.96384 8.89234
741 2.96445 8.89613
742 2.96492 8.89889
743 2.96538 8.90163
744 2.96584 8.90437
745 2.9663 8.9071
746 2.96665 8.90915
747 2.96697 8.91096
748 2.96697 8.91086
749 2.96679 8.90965
750 2.96641 8.90737
751 2.96621 8.90605
752 2.96606 8.90505
753 2.96598 8.90441
754 2.96581 8.90329
755 2.96553 8.90153
756 2.965 8.8985
757 2.96438 8.89494
758 2.96375 8.89139
759 2.96325 8.88844
760 2.96284 8.88604
761 2.96262 8.88461
762 2.96233 8.88283
763 2.96205 8.88105
764 2.96176 8.87928
765 2.96157 8.87802
766 2.96131 8.87643
767 2.96143 8.87699
768 2.96159 8.87781
769 2.96175 8.87863
770 2.96148 8.87699
771 2.96119 8.87516
772 2.96064 8.87202
773 2.96005 8.86864
774 2.95952 8.86558
775 2.95922 8.86377
776 2.95877 8.86112
777 2.95832 8.85847
778 2.95787 8.85583
779 2.95754 8.85381
780 2.95721 8.85179
781 2.95693 8.85008
782 2.95665 8.84838
783 2.95644 8.84703
784 2.95623 8.84568
785 2.95602 8.84434
786 2.95583 8.84306
787 2.95563 8.84179
788 2.9557 8.84211
789 2.95579 8.84248
790 2.95567 8.84169
791 2.95542 8.84013
792 2.95494 8.83731
793 2.95446 8.83451
794 2.95414 8.83258
795 2.95382 8.83066
796 2.95351 8.82874
797 2.95325 8.82714
798 2.95297 8.82539
799 2.95268 8.82365
800 2.95236 8.8217
801 2.95214 8.82031
802 2.95192 8.8189
803 2.95172 8.81762
804 2.95166 8.81715
805 2.95156 8.81642
806 2.95128 8.81471
807 2.951 8.81301
808 2.95075 8.81144
809 2.95023 8.80846
810 2.94971 8.80548
811 2.94919 8.80252
812 2.94877 8.80004
813 2.94827 8.79715
814 2.94782 8.79458
815 2.94759 8.79311
816 2.94742 8.79203
817 2.9473 8.79118
818 2.9472 8.79047
819 2.9471 8.78977
820 2.94725 8.79055
821 2.94731 8.79078
822 2.94774 8.79331
823 2.94816 8.79583
824 2.94858 8.79834
825 2.94952 8.80447
826 2.95017 8.80855
827 2.95079 8.8124
828 2.95137 8.81597
829 2.95217 8.82104
830 2.95346 8.82996
831 2.95475 8.83886
832 2.95554 8.84391
833 2.95596 8.84635
834 2.95637 8.84881
835 2.95684 8.85167
836 2.95762 8.85665
837 2.95825 8.86056
838 2.95855 8.86231
839 2.95886 8.86405
840 2.95916 8.86579
841 2.9597 8.86907
842 2.96022 8.87225
843 2.96073 8.87542
844 2.96129 8.87883
845 2.96176 8.88167
846 2.96223 8.88451
847 2.96261 8.88674
848 2.96303 8.88931
849 2.96346 8.89186
850 2.96389 8.89442
851 2.96431 8.89696
852 2.96474 8.89951
853 2.96504 8.90125
854 2.96538 8.90319
855 2.96571 8.90518
856 2.96615 8.90781
857 2.96648 8.9097
858 2.96642 8.90922
859 2.96616 8.90763
860 2.96624 8.90798
861 2.96625 8.90791
862 2.96653 8.90954
863 2.96678 8.91095
864 2.96664 8.90998
865 2.96655 8.90934
866 2.96653 8.90906
867 2.96652 8.90891
868 2.96635 8.9078
869 2.96619 8.90675
870 2.96603 8.9057
871 2.96594 8.90506
872 2.96576 8.90388
873 2.96557 8.90268
874 2.96543 8.90173
875 2.96529 8.90077
876 2.9649 8.8985
877 2.96466 8.89698
878 2.96442 8.89546
879 2.96417 8.89394
880 2.96382 8.89185
881 2.96347 8.88976
882 2.96312 8.88768
883 2.96281 8.88582
884 2.96247 8.88374
885 2.96223 8.88229
886 2.962 8.88085
887 2.96177 8.87938
888 2.96175 8.87918
889 2.96157 8.87798
890 2.96136 8.87668
891 2.96152 8.87753
892 2.96173 8.87869
893 2.96207 8.88069
894 2.96241 8.88268
895 2.96281 8.88505
896 2.96305 8.88643
897 2.96329 8.88781
898 2.96366 8.88999
899 2.96403 8.89216
900 2.96439 8.89433
901 2.96445 8.89458
902 2.96468 8.89585
903 2.9647 8.89587
904 2.96501 8.89767
905 2.96527 8.89913
906 2.96557 8.9009
907 2.96575 8.90185
908 2.96574 8.90166
909 2.96582 8.90207
910 2.96573 8.9014
911 2.9657 8.90111
912 2.96567 8.90082
913 2.96569 8.90084
914 2.96595 8.90231
915 2.96622 8.90384
916 2.96626 8.90396
917 2.96652 8.90549
918 2.96655 8.90555
919 2.96661 8.90577
920 2.96684 8.90707
921 2.96688 8.90723
922 2.96693 8.90738
923 2.96717 8.90877
924 2.96742 8.91016
925 2.96775 8.91211
926 2.96847 8.91679
927 2.96952 8.92392
928 2.97005 8.92721
929 2.97058 8.9305
930 2.97051 8.92997
931 2.97055 8.93012
932 2.9706 8.93027
933 2.97054 8.92985
934 2.97043 8.92909
935 2.97032 8.92832
936 2.97013 8.92711
937 2.97002 8.92638
938 2.96988 8.92543
939 2.96974 8.92448
940 2.96953 8.92319
941 2.96919 8.92116
942 2.96885 8.91913
943 2.96882 8.91886
944 2.9688 8.91861
945 2.96877 8.91837
946 2.96847 8.91656
947 2.96843 8.91618
948 2.96838 8.91579
949 2.96834 8.91541
950 2.96848 8.91619
951 2.96863 8.91698
952 2.96878 8.91778
953 2.96881 8.91784
954 2.96872 8.9172
955 2.96863 8.91658
956 2.96876 8.91725
957 2.96889 8.91793
958 2.96919 8.91969
959 2.96949 8.92146
960 2.96979 8.92322
961 2.96991 8.92381
962 2.97002 8.9244
963 2.96992 8.9237
964 2.96988 8.92337
965 2.96988 8.92323
966 2.96987 8.92309
967 2.96986 8.92295
968 2.96986 8.92281
969 2.96985 8.92267
970 2.96985 8.92252
971 2.96991 8.92282
972 2.9699 8.92262
973 2.97011 8.92382
974 2.97014 8.92387
975 2.97027 8.92455
976 2.97039 8.92523
977 2.9704 8.92514
978 2.97018 8.9238
979 2.96996 8.92242
980 2.96965 8.92055
981 2.96933 8.91869
982 2.96906 8.91704
983 2.96878 8.91534
984 2.96854 8.91387
985 2.9683 8.91241
986 2.96806 8.91092
987 2.96781 8.90943
988 2.96761 8.90819
989 2.96745 8.90712
990 2.96728 8.90606
991 2.96715 8.90519
992 2.96702 8.90432
993 2.96732 8.90614
994 2.96763 8.90795
995 2.96798 8.91006
996 2.96833 8.91216
997 2.96855 8.91337
998 2.96876 8.91459
999 2.96877 8.91453
1000 2.96875 8.91434
1001 2.96874 8.91415
1002 2.96872 8.91397
1003 2.96859 8.91309
1004 2.96839 8.91183
1005 2.96833 8.9114
1006 2.96822 8.91064
1007 2.96811 8.90988
1008 2.96789 8.90857
1009 2.96768 8.90726
1010 2.96764 8.90691
1011 2.9676 8.90656
1012 2.96755 8.90621
1013 2.96764 8.9066
1014 2.96772 8.907
1015 2.96767 8.9066
1016 2.96759 8.90605
1017 2.96751 8.9055
1018 2.96744 8.90495
1019 2.96726 8.90382
1020 2.96751 8.90527
1021 2.96776 8.90672
1022 2.96781 8.90696
1023 2.96812 8.90878
1024 2.96821 8.90923
1025 2.9686 8.9116
1026 2.96875 8.91245
1027 2.96898 8.91373
1028 2.96947 8.91682
1029 2.96984 8.91906
1030 2.97016 8.92097
1031 2.97032 8.92187
1032 2.97049 8.92276
1033 2.97074 8.92424
1034 2.97097 8.92556
1035 2.9712 8.92687
1036 2.97142 8.92817
1037 2.97171 8.92989
1038 2.972 8.9316
1039 2.97229 8.93331
1040 2.97249 8.93442
1041 2.97272 8.93578
1042 2.97299 8.93733
1043 2.97307 8.93774
1044 2.97299 8.9372
1045 2.97292 8.93668
1046 2.97308 8.93754
1047 2.97324 8.9384
1048 2.97339 8.93926
1049 2.97364 8.94074
1050 2.9739 8.94221
1051 2.97415 8.94367
1052 2.97427 8.94434
1053 2.97462 8.94645
1054 2.97486 8.94783
1055 2.97505 8.94889
1056 2.97522 8.94988
1057 2.97573 8.95307
1058 2.97619 8.95594
1059 2.97654 8.95805
1060 2.97658 8.95824
1061 2.97645 8.95738
1062 2.97632 8.95652
1063 2.97609 8.95513
1064 2.97589 8.95389
1065 2.97569 8.95266
1066 2.97532 8.95048
1067 2.97493 8.94823
1068 2.97454 8.94599
1069 2.97421 8.94408
1070 2.97394 8.94241
1071 2.97358 8.94032
1072 2.97318 8.93804
1073 2.9728 8.93584
1074 2.97242 8.93365
1075 2.97227 8.93267
1076 2.97209 8.93158
1077 2.9717 8.92931
1078 2.97148 8.92797
1079 2.97162 8.92872
1080 2.97163 8.92872
1081 2.97165 8.92871
1082 2.97166 8.92871
1083 2.97159 8.9282
1084 2.97162 8.9283
1085 2.97165 8.92839
1086 2.97175 8.92892
1087 2.97186 8.92944
1088 2.97196 8.92996
1089 2.97237 8.93251
1090 2.97278 8.93507
1091 2.97343 8.9393
1092 2.97371 8.94093
1093 2.97398 8.94255
1094 2.97426 8.94417
1095 2.97457 8.94608
1096 2.97489 8.94799
1097 2.97522 8.94998
1098 2.97566 8.9527
1099 2.97613 8.9557
1100 2.97674 8.95959
1101 2.97734 8.96348
1102 2.97803 8.96806
1103 2.97848 8.97083
1104 2.97888 8.97336
1105 2.97926 8.9757
1106 2.97953 8.97727
1107 2.97989 8.97946
1108 2.98025 8.98164
1109 2.98043 8.9827
1110 2.98079 8.98489
1111 2.98115 8.98707
1112 2.98151 8.98925
1113 2.98189 8.99158
1114 2.98226 8.99389
1115 2.98246 8.99506
1116 2.98284 8.99738
1117 2.98322 8.99971
1118 2.98382 9.00362
1119 2.98439 9.00731
1120 2.98531 9.01361
1121 2.98622 9.01989
1122 2.98713 9.02617
1123 2.98804 9.03243
1124 2.98855 9.03568
1125 2.98906 9.03892
1126 2.98925 9.04001
1127 2.98922 9.03973
1128 2.98919 9.03946
1129 2.98903 9.03847
1130 2.98888 9.03748
1131 2.98872 9.03649
1132 2.98851 9.03516
1133 2.98829 9.03384
1134 2.98808 9.03252
1135 2.98786 9.0312
1136 2.98765 9.02987
1137 2.98743 9.02854
1138 2.98723 9.0273
1139 2.98703 9.02606
1140 2.98683 9.02482
1141 2.98663 9.02358
1142 2.98655 9.023
1143 2.98646 9.02241
1144 2.98637 9.02175
1145 2.98635 9.02156
1146 2.98639 9.0217
1147 2.98638 9.02154
1148 2.98631 9.02104
1149 2.98624 9.02054
1150 2.98617 9.02008
1151 2.98625 9.02047
1152 2.98617 9.01992
1153 2.98609 9.01936
