MCC  <E>  <E^2>
156 2.98296 9.015
157 2.98297 9.01434
158 2.98369 9.01797
159 2.98232 9.00938
160 2.981 9.00105
161 2.98005 8.9948
162 2.9791 8.98862
163 2.97673 8.97471
164 2.97466 8.96236
165 2.97343 8.9546
166 2.9708 8.93945
167 2.96803 8.92361
168 2.96549 8.90891
169 2.96302 8.89461
170 2.96058 8.88048
171 2.95897 8.87074
172 2.95791 8.86397
173 2.95686 8.85729
174 2.95582 8.85068
175 2.95479 8.84414
176 2.95253 8.83101
177 2.95079 8.82062
178 2.94907 8.81035
179 2.94736 8.8002
180 2.94568 8.79015
181 2.94337 8.77687
182 2.9417 8.76693
183 2.94028 8.75836
184 2.93889 8.74989
185 2.93815 8.74506
186 2.93742 8.74028
187 2.93611 8.7323
188 2.93486 8.72467
189 2.93363 8.71711
190 2.93252 8.71026
191 2.93166 8.70476
192 2.9308 8.69932
193 2.93039 8.69636
194 2.93079 8.69819
195 2.9308 8.69767
196 2.92955 8.6901
197 2.92863 8.68433
198 2.92772 8.67861
199 2.92617 8.66949
200 2.9253 8.66399
201 2.92453 8.65908
202 2.9228 8.64903
203 2.92057 8.63652
204 2.91859 8.62523
205 2.91785 8.6205
206 2.91712 8.6158
207 2.91639 8.61116
208 2.91567 8.60655
209 2.91496 8.602
210 2.91425 8.59748
211 2.91308 8.59044
212 2.9119 8.5834
213 2.91074 8.57642
214 2.91022 8.57296
215 2.90975 8.56982
216 2.9093 8.56672
217 2.90919 8.56566
218 2.90909 8.5646
219 2.90873 8.56206
220 2.90938 8.56544
221 2.91034 8.57078
222 2.91213 8.58145
223 2.91271 8.5845
224 2.91366 8.58977
225 2.9146 8.59499
226 2.91553 8.60016
227 2.91645 8.60529
228 2.91648 8.60503
229 2.91778 8.61256
230 2.91925 8.62123
231 2.92103 8.63189
232 2.92194 8.63698
233 2.92349 8.64615
234 2.92521 8.65649
235 2.92547 8.65762
236 2.9249 8.65394
237 2.92433 8.65028
238 2.92337 8.64444
239 2.92241 8.63865
240 2.92178 8.63462
241 2.92116 8.63074
242 2.92056 8.62689
243 2.91963 8.62128
244 2.91871 8.61571
245 2.9178 8.61019
246 2.91696 8.60508
247 2.91613 8.6
248 2.9153 8.59497
249 2.91409 8.58789
250 2.91289 8.58088
251 2.91151 8.57295
252 2.91015 8.56508
253 2.90865 8.55657
254 2.90709 8.54772
255 2.90583 8.54039
256 2.9047 8.53379
257 2.90361 8.52738
258 2.90252 8.52101
259 2.90145 8.5147
260 2.90137 8.51385
261 2.90128 8.513
262 2.90142 8.51342
263 2.90155 8.51383
264 2.90168 8.51425
265 2.902 8.51576
266 2.90229 8.51713
267 2.90262 8.51869
268 2.9044 8.52957
269 2.90647 8.5424
270 2.90867 8.55614
271 2.91081 8.56942
272 2.91196 8.57615
273 2.91362 8.5862
274 2.91448 8.5911
275 2.91507 8.59428
276 2.91592 8.59906
277 2.91676 8.60381
278 2.91759 8.60852
279 2.91842 8.6132
280 2.91928 8.61804
281 2.92012 8.62286
282 2.92145 8.63074
283 2.92319 8.64143
284 2.92429 8.64787
285 2.92538 8.65427
286 2.92647 8.66062
287 2.92745 8.6663
288 2.92793 8.66882
289 2.92867 8.67299
290 2.9294 8.67713
291 2.92956 8.67773
292 2.92944 8.67673
293 2.92933 8.67573
294 2.92934 8.67548
295 2.92905 8.67345
296 2.92957 8.67631
297 2.9301 8.67916
298 2.93062 8.68198
299 2.93171 8.68838
300 2.93256 8.69327
301 2.93264 8.69343
302 2.93272 8.6936
303 2.9328 8.69376
304 2.93401 8.70104
305 2.93532 8.70891
306 2.93661 8.71673
307 2.93704 8.71898
308 2.93712 8.71917
309 2.93741 8.72057
310 2.93774 8.72229
311 2.93715 8.71863
312 2.93623 8.71319
313 2.93532 8.70779
314 2.93421 8.70136
315 2.93353 8.69723
316 2.9328 8.69283
317 2.93243 8.69042
318 2.93206 8.68802
319 2.9317 8.68564
320 2.93134 8.68328
321 2.93098 8.68093
322 2.9302 8.67631
323 2.93012 8.67553
324 2.93051 8.67763
325 2.93103 8.68049
326 2.93144 8.68264
327 2.93219 8.68692
328 2.93419 8.69975
329 2.93582 8.70992
330 2.93676 8.71543
331 2.93769 8.72091
332 2.93886 8.72795
333 2.93966 8.73263
334 2.94036 8.73663
335 2.94106 8.74061
336 2.94175 8.74457
337 2.94209 8.74634
338 2.94243 8.74809
339 2.94288 8.75054
340 2.94434 8.75963
341 2.94609 8.77071
342 2.94783 8.78172
343 2.94956 8.79267
344 2.95129 8.80367
345 2.95327 8.81639
346 2.95441 8.82331
347 2.95554 8.83019
348 2.95667 8.83703
349 2.95804 8.84549
350 2.9592 8.85255
351 2.96113 8.86502
352 2.96247 8.8733
353 2.9638 8.88154
354 2.9646 8.88621
355 2.96572 8.89307
356 2.96759 8.90512
357 2.96958 8.91807
358 2.97107 8.92745
359 2.97254 8.93666
360 2.97415 8.94689
361 2.97575 8.95706
362 2.97735 8.96718
363 2.97788 8.97017
364 2.97796 8.97039
365 2.97792 8.96987
366 2.97778 8.96877
367 2.97764 8.96767
368 2.97751 8.96658
369 2.97731 8.96513
370 2.9772 8.96423
371 2.97709 8.96333
372 2.97649 8.95959
373 2.97606 8.95682
374 2.97573 8.95466
375 2.97551 8.95309
376 2.97506 8.95023
377 2.97534 8.95165
378 2.97545 8.95207
379 2.97598 8.95504
380 2.9765 8.95799
381 2.9767 8.95892
382 2.97623 8.95596
383 2.97569 8.9526
384 2.97515 8.94926
385 2.9745 8.94528
386 2.9734 8.93895
387 2.9723 8.93266
388 2.97161 8.92848
389 2.97101 8.92482
390 2.97034 8.92072
391 2.97004 8.91871
392 2.96975 8.9168
393 2.96946 8.91489
394 2.96937 8.9141
395 2.96974 8.9161
396 2.97005 8.91774
397 2.97062 8.92097
398 2.97139 8.92559
399 2.972 8.92909
400 2.9726 8.93258
401 2.97277 8.93337
402 2.97285 8.93359
403 2.97322 8.93564
404 2.9736 8.93768
405 2.97392 8.93938
406 2.97424 8.94108
407 2.97455 8.94277
408 2.97453 8.94242
409 2.97451 8.94208
410 2.97425 8.94033
411 2.974 8.9386
412 2.97378 8.93713
413 2.97381 8.93707
414 2.9745 8.94114
415 2.97519 8.94519
416 2.97587 8.94923
417 2.9762 8.95103
418 2.97654 8.95283
419 2.97687 8.95462
420 2.97719 8.9564
421 2.97789 8.96054
422 2.97908 8.96797
423 2.98026 8.97537
424 2.98164 8.9842
425 2.98222 8.98761
426 2.98244 8.98867
427 2.98265 8.98973
428 2.9825 8.98866
429 2.98286 8.9906
430 2.98269 8.98941
431 2.98248 8.98798
432 2.98223 8.98626
433 2.98189 8.98408
434 2.98174 8.98299
435 2.98159 8.98191
436 2.98194 8.98382
437 2.98229 8.98573
438 2.98325 8.99168
439 2.98396 8.99591
440 2.98466 9.00012
441 2.98501 9.00207
442 2.98537 9.00401
443 2.98571 9.00594
444 2.98584 9.00648
445 2.98586 9.0064
446 2.9866 9.01084
447 2.98725 9.01474
448 2.9879 9.01862
449 2.98856 9.02254
450 2.98922 9.02644
451 2.98987 9.03033
452 2.99086 9.03648
453 2.99173 9.04188
454 2.99261 9.04726
455 2.99339 9.05203
456 2.99417 9.05678
457 2.9945 9.05856
458 2.99427 9.05704
459 2.99438 9.05751
460 2.99436 9.0572
461 2.9943 9.05665
462 2.99425 9.0561
463 2.99443 9.05702
464 2.99461 9.05794
465 2.99463 9.05783
466 2.9945 9.0569
467 2.99472 9.05803
468 2.99539 9.06205
469 2.9955 9.06254
470 2.99561 9.06302
471 2.99556 9.06255
472 2.99543 9.0616
473 2.99542 9.06133
474 2.99538 9.06087
475 2.9956 9.06206
476 2.99583 9.06325
477 2.99589 9.06343
478 2.99597 9.06373
479 2.99605 9.06404
480 2.9963 9.06537
481 2.99632 9.06535
482 2.99635 9.06532
483 2.99638 9.0653
484 2.9964 9.06528
485 2.99643 9.06525
486 2.99578 9.06139
487 2.99492 9.05644
488 2.99407 9.05152
489 2.99322 9.04661
490 2.99254 9.04255
491 2.99185 9.03851
492 2.991 9.03358
493 2.99042 9.03009
494 2.98975 9.02613
495 2.98903 9.02194
496 2.98844 9.01839
497 2.98785 9.01486
498 2.98726 9.01135
499 2.98687 9.00891
500 2.98641 9.0061
501 2.98596 9.00329
502 2.98521 8.99894
503 2.9848 8.9964
504 2.98399 8.99175
505 2.98317 8.98698
506 2.98273 8.98432
507 2.98197 8.97991
508 2.98132 8.97607
509 2.98082 8.97302
510 2.98033 8.97004
511 2.97961 8.96584
512 2.97899 8.96221
513 2.97881 8.96097
514 2.9786 8.95958
515 2.97829 8.95759
516 2.97794 8.95542
517 2.97767 8.95365
518 2.97752 8.95263
519 2.97706 8.94983
520 2.97672 8.94766
521 2.97646 8.946
522 2.97611 8.94382
523 2.97576 8.94165
524 2.97546 8.93974
525 2.97524 8.93827
526 2.97558 8.94021
527 2.97568 8.94067
528 2.97571 8.94065
529 2.97507 8.9369
530 2.97455 8.9338
531 2.97434 8.93243
532 2.974 8.93029
533 2.97367 8.92823
534 2.97323 8.92556
535 2.9727 8.92238
536 2.97211 8.91888
537 2.9716 8.91587
538 2.9711 8.91286
539 2.97057 8.90971
540 2.97004 8.90656
541 2.96977 8.90482
542 2.96946 8.90286
543 2.96921 8.90126
544 2.96896 8.89965
545 2.96871 8.89806
546 2.96834 8.89576
547 2.96796 8.89347
548 2.96759 8.89119
549 2.96748 8.89039
550 2.96754 8.89056
551 2.96719 8.88839
552 2.96696 8.8869
553 2.96722 8.88837
554 2.96749 8.88983
555 2.96781 8.89165
556 2.96813 8.89346
557 2.96863 8.89639
558 2.96912 8.89931
559 2.96951 8.90156
560 2.9699 8.9038
561 2.97075 8.9091
562 2.97138 8.91295
563 2.972 8.91667
564 2.97232 8.91847
565 2.97303 8.92284
566 2.97363 8.92649
567 2.97442 8.93138
568 2.97521 8.93625
569 2.97617 8.94235
570 2.97702 8.94766
571 2.97779 8.95245
572 2.97856 8.95723
573 2.97946 8.96296
574 2.98037 8.96867
575 2.98127 8.97436
576 2.98217 8.98003
577 2.98306 8.98568
578 2.98396 8.99132
579 2.98459 8.9952
580 2.98538 9.0001
581 2.98616 9.00499
582 2.98659 9.00747
583 2.98706 9.01029
584 2.98762 9.01363
585 2.9882 9.01714
586 2.98881 9.02085
587 2.98883 9.02086
588 2.98831 9.01777
589 2.98764 9.01387
590 2.98704 9.01033
591 2.98656 9.00745
592 2.98637 9.00621
593 2.98601 9.00395
594 2.98564 9.0017
595 2.98527 8.99945
596 2.98491 8.99721
597 2.98453 8.9949
598 2.98389 8.99113
599 2.98329 8.98763
600 2.98265 8.98395
601 2.98202 8.98027
602 2.98139 8.97662
603 2.98064 8.9723
604 2.97989 8.96804
605 2.97938 8.96501
606 2.97919 8.96376
607 2.979 8.96251
608 2.97881 8.96127
609 2.97863 8.96003
610 2.97849 8.95906
611 2.97824 8.95746
612 2.97799 8.95587
613 2.9779 8.95524
614 2.97796 8.95542
615 2.97798 8.95542
616 2.978 8.95542
617 2.97803 8.95541
618 2.97798 8.95497
619 2.97795 8.95469
620 2.97771 8.95314
621 2.97753 8.95195
622 2.97735 8.95076
623 2.97693 8.94826
624 2.97652 8.94577
625 2.97599 8.94265
626 2.9758 8.94141
627 2.97557 8.93993
628 2.97576 8.94094
629 2.97619 8.94346
630 2.97661 8.94598
631 2.97704 8.94848
632 2.97725 8.94966
633 2.97769 8.95223
634 2.97764 8.95181
635 2.9774 8.95028
636 2.97717 8.94883
637 2.9766 8.94547
638 2.97623 8.94327
639 2.97587 8.94107
640 2.97577 8.94032
641 2.97582 8.94052
642 2.97588 8.94071
643 2.97554 8.93864
644 2.97515 8.9363
645 2.97477 8.93397
646 2.97408 8.93007
647 2.97337 8.926
648 2.97265 8.92195
649 2.97187 8.91759
650 2.97117 8.91363
651 2.97081 8.9114
652 2.97063 8.91022
653 2.97069 8.91045
654 2.97075 8.91069
655 2.97084 8.91107
656 2.97132 8.91397
657 2.97224 8.91984
658 2.97315 8.9257
659 2.97404 8.9314
660 2.97493 8.93709
661 2.97567 8.9417
662 2.9764 8.9463
663 2.97714 8.95088
664 2.97767 8.95411
665 2.97817 8.95714
666 2.97863 8.95985
667 2.97913 8.96292
668 2.97942 8.96457
669 2.97971 8.96622
670 2.98 8.96786
671 2.98029 8.9695
672 2.98069 8.97186
673 2.98119 8.9749
674 2.9817 8.97794
675 2.98211 8.98043
676 2.98253 8.98291
677 2.98333 8.98797
678 2.9839 8.99143
679 2.98483 8.99748
680 2.98578 9.0036
681 2.9873 9.01415
682 2.98882 9.02467
683 2.99028 9.03468
684 2.99173 9.04467
685 2.99349 9.05722
686 2.99525 9.06974
687 2.99734 9.0851
688 2.99942 9.10042
689 3.00079 9.1098
690 3.00216 9.11916
691 3.00359 9.12899
692 3.00502 9.13879
693 3.00643 9.14857
694 3.00725 9.15377
695 3.00806 9.15895
696 3.00903 9.16524
697 3.00989 9.17078
698 3.01015 9.17227
699 3.01057 9.17474
700 3.01098 9.1772
701 3.01149 9.18024
702 3.01199 9.18328
703 3.01249 9.1863
704 3.01286 9.1885
705 3.01307 9.18962
706 3.01326 9.19063
707 3.01325 9.19042
708 3.01326 9.19031
709 3.01354 9.1919
710 3.01358 9.19201
711 3.01344 9.191
712 3.01329 9.19
713 3.01305 9.18842
714 3.01281 9.18686
715 3.01257 9.18529
716 3.01258 9.18522
717 3.01256 9.18491
718 3.01254 9.18468
719 3.01246 9.18403
720 3.01225 9.18267
721 3.01205 9.18133
722 3.01185 9.17998
723 3.01156 9.17815
724 3.01122 9.17603
725 3.01105 9.17492
726 3.01089 9.17379
727 3.01074 9.17274
728 3.01058 9.17169
729 3.01043 9.17065
730 3.01028 9.16961
731 3.01002 9.16793
732 3.00952 9.16494
733 3.00884 9.16108
734 3.00805 9.15659
735 3.00731 9.15242
736 3.00658 9.14826
737 3.00584 9.1441
738 3.00529 9.14082
739 3.00478 9.13784
740 3.00438 9.1354
741 3.00435 9.13508
742 3.0041 9.13347
743 3.00385 9.13187
744 3.0036 9.13027
745 3.00337 9.12875
746 3.00309 9.127
747 3.00281 9.12526
748 3.00251 9.12335
749 3.00246 9.12289
750 3.00236 9.12216
751 3.00226 9.12143
752 3.0023 9.12152
753 3.00233 9.1216
754 3.00235 9.12155
755 3.00229 9.12104
756 3.00213 9.11997
757 3.00182 9.11806
758 3.00122 9.11457
759 3.00087 9.11243
760 3.00053 9.1103
761 3.00029 9.10879
762 3.00031 9.10878
763 3.00038 9.10904
764 3.00059 9.11021
765 3.00066 9.11052
766 3.00095 9.11218
767 3.00124 9.11385
768 3.00125 9.11374
769 3.00156 9.11551
770 3.00178 9.11675
771 3.00175 9.11644
772 3.00172 9.11612
773 3.00169 9.1158
774 3.00166 9.11549
775 3.00185 9.11656
776 3.00217 9.11839
777 3.00284 9.12264
778 3.0033 9.12541
779 3.00375 9.12817
780 3.00398 9.12942
781 3.0042 9.13067
782 3.00446 9.13214
783 3.00472 9.1336
784 3.00497 9.13505
785 3.00497 9.13493
786 3.00498 9.13481
787 3.00498 9.13469
788 3.00495 9.13438
789 3.00492 9.13407
790 3.00492 9.13394
791 3.00492 9.1338
792 3.00508 9.13468
793 3.00502 9.13414
794 3.00461 9.13172
795 3.00421 9.1293
796 3.00381 9.12689
797 3.00335 9.12415
798 3.00298 9.12194
799 3.00236 9.11836
800 3.00173 9.1148
801 3.00111 9.11124
802 3.00046 9.10755
803 2.99981 9.10387
804 2.99922 9.10049
805 2.99863 9.09705
806 2.99803 9.09361
807 2.99743 9.09018
808 2.99683 9.08676
809 2.99634 9.08389
810 2.99585 9.08103
811 2.99533 9.07799
812 2.9948 9.0749
813 2.99442 9.07263
814 2.994 9.07011
815 2.99337 9.06656
816 2.99275 9.06302
817 2.99214 9.05954
818 2.99163 9.05657
819 2.99147 9.0555
820 2.99131 9.05443
821 2.99127 9.05405
822 2.99124 9.05378
823 2.99122 9.05352
824 2.99125 9.05356
825 2.99139 9.05426
826 2.99116 9.05281
827 2.9909 9.05122
828 2.99065 9.0496
829 2.99041 9.04811
830 2.99018 9.04663
831 2.98994 9.04516
832 2.98946 9.04234
833 2.98898 9.03953
834 2.98848 9.03664
835 2.98793 9.03345
836 2.98737 9.03026
837 2.98692 9.02759
838 2.98646 9.02492
839 2.98599 9.02216
840 2.98564 9.02002
841 2.98539 9.01847
842 2.98509 9.01665
843 2.98504 9.01619
844 2.98514 9.01669
845 2.98524 9.01719
846 2.98502 9.01578
847 2.985 9.01556
848 2.98472 9.01379
849 2.98461 9.01302
850 2.98449 9.01219
851 2.98433 9.01113
852 2.98412 9.0098
853 2.98391 9.00848
854 2.9838 9.00771
855 2.98359 9.00639
856 2.98331 9.00463
857 2.98303 9.00291
858 2.98263 9.00055
859 2.98236 8.99886
860 2.9825 8.9996
861 2.98232 8.99846
862 2.98214 8.9973
863 2.98197 8.99615
864 2.98179 8.99499
865 2.98207 8.99663
866 2.98233 8.99813
867 2.98267 9.00013
868 2.98305 9.00241
869 2.98343 9.00469
870 2.98372 9.00637
871 2.98392 9.00745
872 2.98411 9.00852
873 2.98431 9.00959
874 2.98435 9.00971
875 2.98447 9.01034
876 2.98408 9.00803
877 2.98378 9.00623
878 2.98352 9.00457
879 2.98333 9.00339
880 2.98306 9.0017
881 2.983 9.00125
882 2.98295 9.00081
883 2.98299 9.00092
884 2.98272 8.99928
885 2.98243 8.99752
886 2.98227 8.99645
887 2.98211 8.99539
888 2.98192 8.99421
889 2.98222 8.99594
890 2.98237 8.99676
891 2.98252 8.99758
892 2.98268 8.9984
893 2.98283 8.99921
894 2.98286 8.99929
895 2.98282 8.99894
896 2.98301 8.99996
897 2.98319 9.00097
898 2.98374 9.00444
899 2.98375 9.00433
900 2.98375 9.00423
901 2.98371 9.00387
902 2.98373 9.00388
903 2.98381 9.00431
904 2.9839 9.00474
905 2.98418 9.00634
906 2.98442 9.00771
907 2.98451 9.00816
908 2.9846 9.0086
909 2.9848 9.00967
910 2.98486 9.00995
911 2.98503 9.01088
912 2.98536 9.01283
913 2.98559 9.01414
914 2.98587 9.01575
915 2.98596 9.01624
916 2.98607 9.01678
917 2.98629 9.01803
918 2.98635 9.01826
919 2.9864 9.01848
920 2.98634 9.01802
921 2.98638 9.01812
922 2.98644 9.01841
923 2.98651 9.0187
924 2.98657 9.01898
925 2.98646 9.0182
926 2.98634 9.01742
927 2.98632 9.01719
928 2.98604 9.01547
929 2.98576 9.01375
930 2.98561 9.01278
931 2.98546 9.01181
932 2.98526 9.01051
933 2.98505 9.00921
934 2.98468 9.007
935 2.98434 9.00502
936 2.9842 9.00409
937 2.98406 9.00315
938 2.98392 9.00222
939 2.98378 9.00129
940 2.98366 9.00049
941 2.98346 8.99926
942 2.98343 8.99896
943 2.98303 8.99662
944 2.98269 8.99458
945 2.98244 8.99308
946 2.98218 8.99145
947 2.9818 8.98925
948 2.98141 8.98697
949 2.98118 8.98551
950 2.98094 8.98405
951 2.98074 8.98281
952 2.98055 8.98158
953 2.98025 8.9798
954 2.97999 8.97818
955 2.9797 8.97644
956 2.97943 8.97482
957 2.97917 8.9732
958 2.9789 8.97158
959 2.97864 8.96997
960 2.97842 8.96862
961 2.97811 8.96675
962 2.97788 8.96533
963 2.9775 8.96312
964 2.97712 8.96091
965 2.97684 8.95922
966 2.97661 8.95779
967 2.97638 8.95636
968 2.97609 8.95459
969 2.97579 8.95283
970 2.9755 8.95107
971 2.97515 8.94901
972 2.97491 8.94753
973 2.97474 8.94645
974 2.97464 8.94576
975 2.97441 8.94435
976 2.97418 8.94295
977 2.97397 8.94161
978 2.97394 8.94134
979 2.97377 8.94029
980 2.97355 8.93892
981 2.97333 8.93757
982 2.97323 8.93688
983 2.97294 8.9351
984 2.97273 8.9338
985 2.97248 8.93232
986 2.97245 8.93201
987 2.97247 8.93202
988 2.97274 8.93361
989 2.97299 8.93507
990 2.97324 8.93652
991 2.97354 8.93829
992 2.97384 8.94005
993 2.97433 8.94311
994 2.97469 8.94528
995 2.97487 8.94631
996 2.97504 8.94726
997 2.97524 8.94839
998 2.97557 8.95034
999 2.97617 8.95421
1000 2.97678 8.95809
