MCC  <E>  <E^2>
279 3.07507 9.5872
280 3.07459 9.58384
281 3.07411 9.5805
282 3.07381 9.57822
283 3.07479 9.58407
284 3.07577 9.58988
285 3.07609 9.59142
286 3.07719 9.59811
287 3.07686 9.59566
288 3.07653 9.59323
289 3.07621 9.59085
290 3.0759 9.58849
291 3.07603 9.58888
292 3.07655 9.59172
293 3.07707 9.59454
294 3.07868 9.6048
295 3.08151 9.62418
296 3.08432 9.64343
297 3.08676 9.6598
298 3.08918 9.67605
299 3.09115 9.68888
300 3.09233 9.69621
301 3.09352 9.70349
302 3.09405 9.70643
303 3.09413 9.70651
304 3.0946 9.70901
305 3.09511 9.71186
306 3.09438 9.70707
307 3.09366 9.70231
308 3.09294 9.69759
309 3.09222 9.69289
310 3.09151 9.68823
311 3.0908 9.68359
312 3.09039 9.68068
313 3.08989 9.67723
314 3.08939 9.67379
315 3.0884 9.6676
316 3.08746 9.66164
317 3.08652 9.65571
318 3.08558 9.64981
319 3.08462 9.64378
320 3.08337 9.63614
321 3.08195 9.62764
322 3.08086 9.62088
323 3.07974 9.61398
324 3.07909 9.60977
325 3.07819 9.60406
326 3.07729 9.59838
327 3.07642 9.59291
328 3.07527 9.58584
329 3.07366 9.57643
330 3.07219 9.56772
331 3.07073 9.55905
332 3.06928 9.55044
333 3.06829 9.54433
334 3.06695 9.53631
335 3.06562 9.52834
336 3.0645 9.52152
337 3.0638 9.517
338 3.06322 9.51318
339 3.06298 9.51134
340 3.06274 9.50951
341 3.06288 9.50997
342 3.06323 9.5118
343 3.06358 9.51361
344 3.06374 9.51425
345 3.06352 9.51251
346 3.06407 9.51563
347 3.06462 9.51873
348 3.06516 9.52181
349 3.0657 9.52488
350 3.06608 9.52687
351 3.06645 9.52885
352 3.06774 9.53693
353 3.06928 9.54692
354 3.07082 9.55685
355 3.07235 9.56673
356 3.07484 9.58382
357 3.0773 9.6008
358 3.07976 9.61769
359 3.08204 9.63325
360 3.08409 9.64706
361 3.08634 9.66239
362 3.08858 9.67764
363 3.09081 9.69281
364 3.09302 9.70789
365 3.09614 9.73037
366 3.09925 9.75273
367 3.10234 9.77496
368 3.10541 9.79708
369 3.10848 9.81924
370 3.11197 9.84504
371 3.11545 9.8707
372 3.1189 9.89622
373 3.12231 9.92134
374 3.12601 9.94917
375 3.1297 9.97685
376 3.13337 10.0044
377 3.13624 10.025
378 3.1391 10.0455
379 3.14196 10.0661
380 3.14481 10.0865
381 3.14764 10.1069
382 3.15046 10.1272
383 3.15326 10.1473
384 3.15576 10.1649
385 3.15855 10.185
386 3.16132 10.2049
387 3.16409 10.2248
388 3.16587 10.2368
389 3.16812 10.2525
390 3.16987 10.2642
391 3.1716 10.2758
392 3.17341 10.288
393 3.17548 10.3023
394 3.17755 10.3165
395 3.17936 10.3288
396 3.18105 10.3401
397 3.18211 10.3467
398 3.18316 10.3533
399 3.18383 10.3572
400 3.1845 10.3611
401 3.18551 10.3674
402 3.18639 10.3727
403 3.18762 10.3806
404 3.18827 10.3844
405 3.18927 10.3906
406 3.19002 10.3952
407 3.19097 10.401
408 3.1919 10.4068
409 3.192 10.4069
410 3.19188 10.4056
411 3.19151 10.4027
412 3.19113 10.3999
413 3.19073 10.3968
414 3.19026 10.3934
415 3.1898 10.3901
416 3.18945 10.3874
417 3.1891 10.3847
418 3.18876 10.382
419 3.18792 10.3765
420 3.18709 10.3709
421 3.18626 10.3654
422 3.18538 10.3596
423 3.18487 10.356
424 3.18437 10.3524
425 3.18387 10.3488
426 3.18318 10.3442
427 3.1825 10.3395
428 3.18224 10.3374
429 3.18188 10.3347
430 3.18152 10.332
431 3.18117 10.3293
432 3.18172 10.3324
433 3.18235 10.3362
434 3.18299 10.3399
435 3.18385 10.3452
436 3.18349 10.3425
437 3.18367 10.3432
438 3.18386 10.3439
439 3.18389 10.3437
440 3.18392 10.3434
441 3.18363 10.3411
442 3.18297 10.3366
443 3.18231 10.3322
444 3.18165 10.3277
445 3.181 10.3233
446 3.1801 10.3174
447 3.17895 10.3103
448 3.17783 10.3033
449 3.17708 10.2983
450 3.17705 10.2976
451 3.17671 10.2951
452 3.17674 10.2949
453 3.17678 10.2947
454 3.17716 10.2967
455 3.17752 10.2986
456 3.17787 10.3004
457 3.1785 10.3041
458 3.17876 10.3054
459 3.17902 10.3066
460 3.17928 10.3079
461 3.17954 10.3091
462 3.1801 10.3124
463 3.18065 10.3157
464 3.18121 10.3189
465 3.18176 10.3221
466 3.18231 10.3253
467 3.18283 10.3283
468 3.18433 10.3385
469 3.18495 10.3422
470 3.1853 10.3441
471 3.18555 10.3453
472 3.18579 10.3464
473 3.18613 10.3482
474 3.18585 10.3461
475 3.18557 10.3439
476 3.18529 10.3418
477 3.1853 10.3414
478 3.1853 10.341
479 3.18491 10.3382
480 3.18445 10.335
481 3.1837 10.33
482 3.18295 10.3251
483 3.18219 10.3202
484 3.18149 10.3156
485 3.18142 10.3147
486 3.18212 10.319
487 3.18297 10.3244
488 3.18338 10.3267
489 3.1838 10.329
490 3.18421 10.3313
491 3.18464 10.3338
492 3.18508 10.3363
493 3.18488 10.3346
494 3.18467 10.333
495 3.18496 10.3344
496 3.18524 10.3359
497 3.18553 10.3374
498 3.18565 10.3377
499 3.18639 10.3424
500 3.18735 10.3485
501 3.18859 10.3569
502 3.1889 10.3585
503 3.18922 10.3602
504 3.18936 10.3608
505 3.18888 10.3574
506 3.18863 10.3555
507 3.18839 10.3536
508 3.18815 10.3518
509 3.18784 10.3495
510 3.18768 10.3481
511 3.18821 10.3512
512 3.18873 10.3543
513 3.18925 10.3574
514 3.18903 10.3557
515 3.18884 10.3541
516 3.18865 10.3526
517 3.18846 10.3511
518 3.18828 10.3495
519 3.18777 10.3461
520 3.18727 10.3426
521 3.18684 10.3396
522 3.18588 10.3337
523 3.18482 10.3272
524 3.18377 10.3207
525 3.18293 10.3153
526 3.18238 10.3116
527 3.18183 10.308
528 3.18135 10.3047
529 3.18088 10.3015
530 3.1804 10.2982
531 3.18022 10.2967
532 3.18003 10.2952
533 3.17971 10.2929
534 3.17912 10.289
535 3.17853 10.2851
536 3.17795 10.2812
537 3.17738 10.2774
538 3.17681 10.2736
539 3.17592 10.2681
540 3.17488 10.2617
541 3.17401 10.2562
542 3.17308 10.2505
543 3.17228 10.2455
544 3.17183 10.2423
545 3.1715 10.24
546 3.17096 10.2364
547 3.17037 10.2325
548 3.16978 10.2286
549 3.16935 10.2257
550 3.16891 10.2227
551 3.16863 10.2206
552 3.16836 10.2186
553 3.16845 10.2188
554 3.16854 10.2191
555 3.16919 10.2231
556 3.16982 10.227
557 3.17049 10.2312
558 3.17116 10.2354
559 3.17229 10.2429
560 3.17306 10.2479
561 3.17401 10.2541
562 3.17471 10.2584
563 3.17544 10.2631
564 3.17609 10.2671
565 3.1765 10.2695
566 3.17692 10.2719
567 3.17733 10.2743
568 3.17775 10.2768
569 3.17818 10.2793
570 3.1786 10.2817
571 3.17901 10.2842
572 3.17971 10.2886
573 3.18032 10.2923
574 3.18105 10.297
575 3.18195 10.3029
576 3.18285 10.3087
577 3.18374 10.3146
578 3.1844 10.3187
579 3.18506 10.3228
580 3.18589 10.3282
581 3.18632 10.3308
582 3.18677 10.3335
583 3.18675 10.333
584 3.18713 10.3352
585 3.18751 10.3374
586 3.18744 10.3367
587 3.18737 10.336
588 3.18743 10.336
589 3.18762 10.337
590 3.18746 10.3357
591 3.18731 10.3344
592 3.18723 10.3336
593 3.18711 10.3325
594 3.18676 10.3301
595 3.18642 10.3277
596 3.18562 10.3227
597 3.18492 10.3183
598 3.18448 10.3153
599 3.18405 10.3123
600 3.18375 10.3102
601 3.18346 10.3081
602 3.18288 10.3043
603 3.18237 10.3009
604 3.18212 10.2991
605 3.18152 10.2952
606 3.18147 10.2946
607 3.18134 10.2935
608 3.18121 10.2924
609 3.18096 10.2906
610 3.18071 10.2887
611 3.18046 10.2869
612 3.17998 10.2837
613 3.1795 10.2806
614 3.17899 10.2772
615 3.17847 10.2738
616 3.17796 10.2704
617 3.17745 10.2671
618 3.17701 10.2641
619 3.17654 10.261
620 3.1758 10.2563
621 3.17525 10.2527
622 3.17489 10.2503
623 3.17454 10.2478
624 3.17378 10.2431
625 3.17303 10.2384
626 3.17248 10.2349
627 3.17194 10.2313
628 3.17139 10.2278
629 3.17062 10.223
630 3.16993 10.2186
631 3.16924 10.2143
632 3.16869 10.2107
633 3.16869 10.2105
634 3.16895 10.2119
635 3.16912 10.2127
636 3.16929 10.2136
637 3.16947 10.2144
638 3.16965 10.2154
639 3.17018 10.2186
640 3.17064 10.2214
641 3.171 10.2235
642 3.172 10.2302
643 3.17267 10.2345
644 3.17354 10.2402
645 3.17453 10.2469
646 3.17529 10.2518
647 3.1764 10.2594
648 3.17742 10.2663
649 3.17865 10.2749
650 3.17896 10.2766
651 3.17998 10.2835
652 3.18038 10.2859
653 3.18089 10.289
654 3.18044 10.286
655 3.17999 10.2831
656 3.17955 10.2801
657 3.17913 10.2773
658 3.17879 10.275
659 3.17889 10.2754
660 3.1794 10.2785
661 3.17958 10.2794
662 3.17987 10.2811
663 3.17976 10.2802
664 3.17966 10.2792
665 3.17952 10.2781
666 3.1795 10.2777
667 3.17977 10.2792
668 3.18013 10.2813
669 3.18033 10.2824
670 3.18052 10.2834
671 3.18072 10.2845
672 3.18133 10.2883
673 3.18193 10.2922
674 3.18219 10.2936
675 3.18244 10.295
676 3.18265 10.2961
677 3.18285 10.2972
678 3.18281 10.2966
679 3.18274 10.296
680 3.1823 10.2931
681 3.18176 10.2896
682 3.18143 10.2873
683 3.18106 10.2848
684 3.1804 10.2806
685 3.17976 10.2766
686 3.17913 10.2726
687 3.17866 10.2696
688 3.17896 10.2713
689 3.17927 10.2731
690 3.17984 10.2767
691 3.17998 10.2774
692 3.17992 10.2767
693 3.18018 10.2782
694 3.18023 10.2783
695 3.18029 10.2784
696 3.18023 10.2778
697 3.18013 10.277
698 3.18015 10.2768
699 3.18016 10.2767
700 3.18017 10.2765
701 3.17966 10.2732
702 3.17914 10.2699
703 3.17863 10.2666
704 3.17836 10.2647
705 3.17816 10.2632
706 3.1785 10.2652
707 3.17883 10.2672
708 3.17942 10.271
709 3.18001 10.2747
710 3.17992 10.2739
711 3.17984 10.2732
712 3.17975 10.2724
713 3.17967 10.2716
714 3.17958 10.2709
715 3.1795 10.2701
716 3.17952 10.27
717 3.17936 10.2688
718 3.17894 10.2661
719 3.17845 10.2629
720 3.17821 10.2612
721 3.178 10.2597
722 3.1778 10.2582
723 3.17767 10.2572
724 3.17755 10.2561
725 3.17748 10.2555
726 3.17742 10.2549
727 3.17752 10.2553
728 3.17769 10.2562
729 3.17787 10.2572
730 3.17788 10.257
731 3.17816 10.2586
732 3.17828 10.2592
733 3.17818 10.2584
734 3.17842 10.2597
735 3.17847 10.2598
736 3.17865 10.2608
737 3.17862 10.2604
738 3.17858 10.2599
739 3.17851 10.2593
740 3.17834 10.258
741 3.17816 10.2567
742 3.17827 10.2571
743 3.17884 10.2608
744 3.17923 10.2632
745 3.1797 10.2661
746 3.18026 10.2697
747 3.18083 10.2733
748 3.18138 10.2769
749 3.18194 10.2805
750 3.1825 10.2841
751 3.18305 10.2876
752 3.18361 10.2912
753 3.18416 10.2947
754 3.18489 10.2995
755 3.18533 10.3023
756 3.18577 10.305
757 3.18611 10.3071
758 3.18645 10.3092
759 3.18667 10.3104
760 3.18688 10.3116
761 3.18671 10.3103
762 3.18665 10.3097
763 3.18662 10.3093
764 3.1866 10.3089
765 3.18657 10.3086
766 3.18654 10.3082
767 3.18632 10.3066
768 3.18622 10.3058
769 3.18587 10.3035
770 3.18549 10.301
771 3.18492 10.2974
772 3.18436 10.2939
773 3.18381 10.2904
774 3.18336 10.2875
775 3.18293 10.2847
776 3.18234 10.281
777 3.1819 10.2781
778 3.18146 10.2753
779 3.18102 10.2725
780 3.18071 10.2704
781 3.18035 10.268
782 3.18015 10.2666
783 3.17996 10.2651
784 3.17976 10.2637
785 3.17929 10.2607
786 3.17882 10.2577
787 3.17836 10.2547
788 3.1781 10.253
789 3.17785 10.2512
790 3.17751 10.249
791 3.17709 10.2462
792 3.17667 10.2435
793 3.17651 10.2423
794 3.17636 10.2412
795 3.17621 10.24
796 3.17595 10.2383
797 3.17569 10.2365
798 3.17566 10.2361
799 3.17555 10.2353
800 3.17545 10.2344
801 3.17527 10.2331
802 3.1752 10.2325
803 3.17485 10.2302
804 3.17451 10.2279
805 3.17412 10.2254
806 3.17373 10.2229
807 3.17335 10.2204
808 3.17301 10.2181
809 3.17287 10.2171
810 3.17273 10.216
811 3.1724 10.2138
812 3.17206 10.2116
813 3.17166 10.209
814 3.17127 10.2064
815 3.17115 10.2055
816 3.17103 10.2046
817 3.17089 10.2035
818 3.1708 10.2027
819 3.17071 10.202
820 3.17057 10.201
821 3.17055 10.2007
822 3.17081 10.2022
823 3.17107 10.2037
824 3.17161 10.2072
825 3.17215 10.2107
826 3.17288 10.2156
827 3.17388 10.2225
828 3.17487 10.2294
829 3.17585 10.2363
830 3.17687 10.2435
831 3.17788 10.2506
832 3.17889 10.2577
833 3.17951 10.2617
834 3.18013 10.2658
835 3.18085 10.2706
836 3.18132 10.2736
837 3.18135 10.2736
838 3.18138 10.2737
839 3.18142 10.2737
840 3.18145 10.2737
841 3.18142 10.2734
842 3.18164 10.2746
843 3.18179 10.2754
844 3.18193 10.2762
845 3.18202 10.2765
846 3.18202 10.2764
847 3.18202 10.2762
848 3.18202 10.276
849 3.18209 10.2763
850 3.18217 10.2766
851 3.18203 10.2755
852 3.18189 10.2745
853 3.18134 10.2711
854 3.18064 10.2669
855 3.18016 10.2638
856 3.17962 10.2605
857 3.17909 10.2572
858 3.17871 10.2547
859 3.1784 10.2526
860 3.17809 10.2506
861 3.17778 10.2485
862 3.1774 10.2461
863 3.17696 10.2432
864 3.17652 10.2404
865 3.17605 10.2375
866 3.17559 10.2346
867 3.17512 10.2316
868 3.17465 10.2287
869 3.17419 10.2257
870 3.17377 10.223
871 3.17329 10.22
872 3.17275 10.2167
873 3.17219 10.2132
874 3.17163 10.2098
875 3.17111 10.2066
876 3.17061 10.2034
877 3.1701 10.2002
878 3.1696 10.1971
879 3.1695 10.1963
880 3.16941 10.1956
881 3.16931 10.1948
882 3.16939 10.1951
883 3.16934 10.1947
884 3.1693 10.1942
885 3.16926 10.1938
886 3.16904 10.1923
887 3.16882 10.1908
888 3.1686 10.1892
889 3.16831 10.1873
890 3.16814 10.1861
891 3.16796 10.1848
892 3.16779 10.1836
893 3.16742 10.1812
894 3.16705 10.1788
895 3.16666 10.1763
896 3.16677 10.1768
897 3.16676 10.1766
898 3.167 10.178
899 3.16695 10.1776
900 3.1669 10.1771
901 3.16672 10.1758
902 3.16631 10.1732
903 3.16595 10.1709
904 3.1655 10.1681
905 3.16506 10.1652
906 3.16475 10.1632
907 3.16445 10.1613
908 3.16406 10.1588
909 3.16356 10.1556
910 3.16305 10.1525
911 3.16255 10.1494
912 3.16228 10.1476
913 3.16198 10.1457
914 3.16162 10.1433
915 3.1615 10.1424
916 3.16155 10.1426
917 3.1616 10.1427
918 3.16165 10.1429
919 3.1617 10.143
920 3.16165 10.1426
921 3.16144 10.1411
922 3.16112 10.1391
923 3.16081 10.137
924 3.16049 10.1349
925 3.16018 10.1329
926 3.1597 10.1299
927 3.15922 10.1269
928 3.15874 10.1239
929 3.1582 10.1206
930 3.1577 10.1176
931 3.15733 10.1152
932 3.15681 10.112
933 3.15651 10.1101
934 3.15621 10.1081
935 3.15586 10.1058
936 3.15545 10.1032
937 3.1548 10.0994
938 3.15438 10.0967
939 3.15395 10.094
940 3.15347 10.0911
941 3.15289 10.0876
942 3.15225 10.0838
943 3.15161 10.08
944 3.15098 10.0762
945 3.15027 10.0721
946 3.14977 10.069
947 3.14927 10.0659
948 3.14878 10.0629
949 3.14835 10.0602
950 3.14792 10.0576
951 3.1475 10.0549
952 3.14691 10.0514
953 3.14636 10.048
954 3.14597 10.0455
955 3.14557 10.0431
956 3.14511 10.0402
957 3.14454 10.0368
958 3.14401 10.0336
959 3.14348 10.0303
960 3.14295 10.0271
961 3.14243 10.0239
962 3.14192 10.0209
963 3.14161 10.0188
964 3.14137 10.0172
965 3.14113 10.0156
966 3.14089 10.014
967 3.14065 10.0124
968 3.14041 10.0108
969 3.14018 10.0093
970 3.14007 10.0084
971 3.14003 10.008
972 3.14018 10.0088
973 3.14052 10.0109
974 3.14086 10.0131
975 3.14132 10.016
976 3.14166 10.0181
977 3.142 10.0201
978 3.14247 10.0232
979 3.14272 10.0247
980 3.14312 10.0272
981 3.14371 10.0311
982 3.14393 10.0324
983 3.14415 10.0337
984 3.1446 10.0365
985 3.14505 10.0394
986 3.1454 10.0416
987 3.14552 10.0422
988 3.14563 10.0428
989 3.14585 10.044
990 3.14564 10.0426
991 3.14542 10.0411
992 3.1452 10.0396
993 3.14498 10.0381
994 3.14477 10.0367
995 3.1445 10.0349
996 3.14441 10.0343
997 3.14461 10.0354
998 3.1446 10.0352
999 3.1446 10.035
1000 3.14458 10.0347
