MCC  <E>  <E^2>
380 3.07176 9.52166
381 3.07173 9.52123
382 3.07201 9.52277
383 3.07229 9.52429
384 3.07239 9.52469
385 3.07162 9.52
386 3.07097 9.51592
387 3.07032 9.51186
388 3.06967 9.50783
389 3.06846 9.50078
390 3.06737 9.49433
391 3.06629 9.48792
392 3.06564 9.48391
393 3.06569 9.48394
394 3.06573 9.48398
395 3.06587 9.48462
396 3.066 9.48526
397 3.06614 9.4859
398 3.06609 9.48538
399 3.06627 9.4863
400 3.06646 9.48722
401 3.06664 9.48813
402 3.06682 9.48904
403 3.067 9.48994
404 3.06749 9.49288
405 3.06783 9.4948
406 3.06817 9.49672
407 3.06852 9.49873
408 3.06887 9.50074
409 3.06905 9.50161
410 3.06884 9.50015
411 3.06881 9.4998
412 3.06845 9.4974
413 3.06837 9.49673
414 3.06869 9.49852
415 3.06938 9.50279
416 3.07008 9.50704
417 3.07075 9.51121
418 3.07143 9.51535
419 3.0721 9.51947
420 3.0731 9.52581
421 3.07386 9.53056
422 3.07465 9.53551
423 3.07545 9.54045
424 3.07623 9.54536
425 3.07702 9.55025
426 3.07773 9.55466
427 3.07844 9.55905
428 3.07911 9.56318
429 3.07973 9.56696
430 3.08001 9.56851
431 3.08028 9.57005
432 3.08053 9.57143
433 3.07991 9.56755
434 3.07947 9.56474
435 3.07935 9.56382
436 3.07909 9.56208
437 3.07883 9.56034
438 3.0788 9.55997
439 3.07909 9.56161
440 3.07967 9.56512
441 3.08024 9.56862
442 3.08081 9.5721
443 3.08138 9.57556
444 3.08195 9.57901
445 3.08288 9.58494
446 3.08385 9.59119
447 3.08445 9.59485
448 3.08463 9.5958
449 3.08484 9.59696
450 3.08504 9.598
451 3.08523 9.59902
452 3.08578 9.60236
453 3.08632 9.60568
454 3.08687 9.60899
455 3.08751 9.61301
456 3.08816 9.61702
457 3.08807 9.61631
458 3.08819 9.61688
459 3.08853 9.61884
460 3.08901 9.62171
461 3.0896 9.62537
462 3.09049 9.63107
463 3.09114 9.6351
464 3.09176 9.63893
465 3.09221 9.64166
466 3.09266 9.64438
467 3.09271 9.64447
468 3.09275 9.64455
469 3.0929 9.64534
470 3.09305 9.64613
471 3.09296 9.64537
472 3.09286 9.64461
473 3.09277 9.64386
474 3.09267 9.64312
475 3.09277 9.64358
476 3.09271 9.64301
477 3.09264 9.64245
478 3.09288 9.64379
479 3.09346 9.64734
480 3.09403 9.65087
481 3.09472 9.65522
482 3.09496 9.65655
483 3.09519 9.65787
484 3.09527 9.65821
485 3.09498 9.65631
486 3.09423 9.65177
487 3.09348 9.64726
488 3.09274 9.64276
489 3.092 9.63828
490 3.0914 9.6346
491 3.0908 9.63093
492 3.09021 9.62729
493 3.08955 9.62327
494 3.0889 9.61928
495 3.08784 9.61313
496 3.08678 9.60701
497 3.08573 9.60092
498 3.08469 9.59485
499 3.08414 9.59144
500 3.08342 9.58711
501 3.08287 9.58371
502 3.08232 9.58033
503 3.08246 9.58102
504 3.0822 9.57933
505 3.08231 9.57986
506 3.08242 9.58038
507 3.08296 9.58367
508 3.08351 9.58707
509 3.08406 9.59046
510 3.08463 9.59398
511 3.0852 9.59749
512 3.08596 9.60232
513 3.08667 9.6068
514 3.08737 9.61127
515 3.08826 9.61703
516 3.08915 9.62277
517 3.09004 9.62849
518 3.09082 9.6335
519 3.0916 9.63849
520 3.09245 9.64398
521 3.0933 9.64945
522 3.09388 9.65302
523 3.09411 9.65433
524 3.09434 9.65563
525 3.09496 9.65949
526 3.09541 9.66224
527 3.09578 9.66447
528 3.09617 9.66681
529 3.09656 9.66914
530 3.09707 9.67231
531 3.09768 9.67613
532 3.09806 9.67838
533 3.09827 9.67954
534 3.09818 9.67887
535 3.0981 9.67821
536 3.09863 9.68152
537 3.09917 9.68485
538 3.09957 9.68725
539 3.10019 9.69117
540 3.10087 9.6955
541 3.10155 9.69982
542 3.1024 9.70533
543 3.10329 9.71113
544 3.10418 9.71691
545 3.10506 9.72267
546 3.10594 9.72841
547 3.1066 9.73263
548 3.10709 9.73566
549 3.1076 9.73881
550 3.10811 9.74195
551 3.10861 9.74507
552 3.10911 9.74819
553 3.10962 9.75129
554 3.11015 9.75465
555 3.11069 9.75799
556 3.11106 9.76026
557 3.11119 9.76089
558 3.11131 9.76151
559 3.11143 9.76213
560 3.11137 9.76161
561 3.1106 9.75703
562 3.10984 9.75246
563 3.10908 9.74792
564 3.10868 9.74538
565 3.10854 9.74435
566 3.10846 9.74373
567 3.10808 9.7413
568 3.1077 9.73887
569 3.10732 9.73646
570 3.10694 9.73405
571 3.10657 9.73166
572 3.10619 9.72927
573 3.10582 9.72689
574 3.10545 9.72451
575 3.10539 9.72401
576 3.1055 9.72457
577 3.10567 9.72552
578 3.10584 9.72647
579 3.1064 9.72996
580 3.10695 9.73343
581 3.1075 9.7369
582 3.10786 9.73902
583 3.10834 9.74203
584 3.10882 9.74502
585 3.1093 9.74801
586 3.10978 9.75099
587 3.11026 9.75395
588 3.11073 9.75691
589 3.11121 9.75986
590 3.11168 9.76279
591 3.11216 9.76575
592 3.1125 9.76782
593 3.11284 9.76987
594 3.1131 9.77136
595 3.11335 9.77284
596 3.11381 9.7757
597 3.11411 9.7775
598 3.11449 9.77981
599 3.11487 9.78211
600 3.11524 9.7844
601 3.11555 9.78624
602 3.11585 9.78807
603 3.11616 9.78989
604 3.11646 9.79171
605 3.11703 9.79534
606 3.11758 9.79877
607 3.1181 9.80205
608 3.11846 9.80424
609 3.11882 9.80642
610 3.11917 9.8086
611 3.11953 9.81077
612 3.11937 9.80965
613 3.11917 9.80829
614 3.11922 9.80847
615 3.11926 9.80865
616 3.11943 9.80958
617 3.11914 9.8077
618 3.11885 9.80582
619 3.11857 9.80395
620 3.11854 9.80367
621 3.11852 9.80338
622 3.11849 9.8031
623 3.11855 9.80336
624 3.11861 9.80361
625 3.11859 9.80332
626 3.11856 9.80303
627 3.11853 9.80275
628 3.11822 9.80071
629 3.11802 9.7994
630 3.11783 9.7981
631 3.11764 9.79683
632 3.11746 9.79557
633 3.11723 9.79407
634 3.117 9.79257
635 3.11694 9.79204
636 3.11688 9.79155
637 3.11682 9.79106
638 3.11718 9.79331
639 3.11773 9.79677
640 3.11827 9.80022
641 3.1188 9.80357
642 3.11925 9.80637
643 3.11969 9.80916
644 3.12014 9.81195
645 3.12034 9.8131
646 3.12048 9.81386
647 3.12053 9.81412
648 3.12059 9.81437
649 3.12084 9.81582
650 3.12101 9.81679
651 3.12096 9.81639
652 3.12102 9.81661
653 3.12107 9.81683
654 3.12094 9.81593
655 3.12082 9.81503
656 3.12058 9.81348
657 3.12035 9.81193
658 3.12011 9.8104
659 3.12034 9.81172
660 3.12056 9.81302
661 3.12078 9.81433
662 3.121 9.81563
663 3.12139 9.81802
664 3.12176 9.82032
665 3.12213 9.82262
666 3.12258 9.82544
667 3.12303 9.82826
668 3.12313 9.82879
669 3.12323 9.82932
670 3.12333 9.82985
671 3.12335 9.82982
672 3.12302 9.82776
673 3.1227 9.82571
674 3.12238 9.82367
675 3.12206 9.82163
676 3.12194 9.82077
677 3.1217 9.81918
678 3.12181 9.8198
679 3.12232 9.82307
680 3.12267 9.82522
681 3.12302 9.82737
682 3.12337 9.8295
683 3.12371 9.83163
684 3.12406 9.83376
685 3.12437 9.8357
686 3.12446 9.83615
687 3.12445 9.83594
688 3.12461 9.83689
689 3.12478 9.83783
690 3.12496 9.83889
691 3.1253 9.84096
692 3.12563 9.84306
693 3.12566 9.84312
694 3.12572 9.8434
695 3.12553 9.84211
696 3.12534 9.84082
697 3.12489 9.83808
698 3.12478 9.83729
699 3.12467 9.83649
700 3.12456 9.8357
701 3.12445 9.83491
702 3.1246 9.8358
703 3.12463 9.83589
704 3.12463 9.83575
705 3.12462 9.83561
706 3.12462 9.83548
707 3.12459 9.83519
708 3.12453 9.83474
709 3.12443 9.83402
710 3.12411 9.83201
711 3.1238 9.83001
712 3.12348 9.82801
713 3.12319 9.82616
714 3.12291 9.82432
715 3.12262 9.82248
716 3.12233 9.82065
717 3.12238 9.82085
718 3.12243 9.82104
719 3.12247 9.82124
720 3.12265 9.82227
721 3.12283 9.8233
722 3.12283 9.82321
723 3.12278 9.82284
724 3.12274 9.82246
725 3.1227 9.82209
726 3.12298 9.82381
727 3.12326 9.82552
728 3.12349 9.82693
729 3.12373 9.82833
730 3.12375 9.82841
731 3.12378 9.82848
732 3.12387 9.82894
733 3.12396 9.82939
734 3.12429 9.83149
735 3.1246 9.8334
736 3.12491 9.83531
737 3.1251 9.8364
738 3.12507 9.8361
739 3.12504 9.83587
740 3.12515 9.83643
741 3.12519 9.8366
742 3.12523 9.83678
743 3.12527 9.83695
744 3.12503 9.83536
745 3.12478 9.83378
746 3.12454 9.8322
747 3.12429 9.83063
748 3.12405 9.82906
749 3.12392 9.82816
750 3.12373 9.82694
751 3.12355 9.82572
752 3.12329 9.82405
753 3.12303 9.82238
754 3.12277 9.82072
755 3.12265 9.81988
756 3.1223 9.81769
757 3.12226 9.81739
758 3.12223 9.81708
759 3.12202 9.81572
760 3.12164 9.81337
761 3.12149 9.81235
762 3.1215 9.81232
763 3.12151 9.81229
764 3.12152 9.81227
765 3.12168 9.81318
766 3.12192 9.81469
767 3.12213 9.81594
768 3.12233 9.81708
769 3.1225 9.81811
770 3.12257 9.81843
771 3.12275 9.8195
772 3.1228 9.81977
773 3.12283 9.81982
774 3.12285 9.81986
775 3.12287 9.81991
776 3.12296 9.82043
777 3.12306 9.82094
778 3.12252 9.81769
779 3.12197 9.81444
780 3.12149 9.8115
781 3.121 9.80856
782 3.12058 9.80601
783 3.12025 9.80395
784 3.11985 9.80146
785 3.11957 9.79972
786 3.1193 9.79799
787 3.1188 9.79497
788 3.1183 9.79195
789 3.11829 9.79183
790 3.11829 9.79171
791 3.11813 9.79066
792 3.1179 9.78922
793 3.11768 9.78779
794 3.11746 9.78636
795 3.11731 9.78535
796 3.11716 9.78434
797 3.11701 9.78333
798 3.11682 9.7821
799 3.11666 9.78104
800 3.11662 9.78073
801 3.11659 9.78043
802 3.11622 9.77814
803 3.11587 9.776
804 3.11553 9.77387
805 3.11521 9.77192
806 3.1149 9.76997
807 3.11459 9.76803
808 3.11468 9.76849
809 3.11476 9.76895
810 3.11457 9.76767
811 3.11446 9.76692
812 3.11435 9.76617
813 3.11424 9.76543
814 3.11406 9.76425
815 3.1134 9.76041
816 3.11312 9.75866
817 3.11321 9.75912
818 3.1133 9.75958
819 3.11339 9.7601
820 3.11304 9.75791
821 3.11256 9.75506
822 3.11229 9.75336
823 3.1121 9.75214
824 3.1121 9.75201
825 3.11209 9.75187
826 3.11209 9.75179
827 3.11193 9.75077
828 3.11178 9.74976
829 3.11134 9.74708
830 3.11125 9.74645
831 3.11131 9.74679
832 3.11128 9.74647
833 3.11124 9.74615
834 3.11124 9.74608
835 3.11116 9.74549
836 3.11107 9.7449
837 3.11093 9.74395
838 3.11079 9.74301
839 3.11081 9.74307
840 3.11083 9.74314
841 3.11086 9.7432
842 3.11088 9.74327
843 3.11095 9.7436
844 3.11101 9.74393
845 3.11123 9.74524
846 3.11116 9.74473
847 3.11109 9.74423
848 3.11076 9.74219
849 3.11027 9.73925
850 3.10997 9.7374
851 3.10961 9.73522
852 3.10926 9.73305
853 3.10894 9.73108
854 3.10897 9.73119
855 3.10911 9.73199
856 3.10925 9.73281
857 3.10939 9.73363
858 3.10953 9.73445
859 3.10965 9.73511
860 3.10976 9.73576
861 3.10979 9.73582
862 3.10981 9.73587
863 3.10971 9.73521
864 3.10976 9.73541
865 3.10992 9.73638
866 3.11012 9.7376
867 3.11012 9.73751
868 3.11012 9.73742
869 3.11011 9.73733
870 3.11011 9.73724
871 3.11011 9.73715
872 3.11011 9.73707
873 3.11024 9.73781
874 3.11019 9.73745
875 3.11032 9.73822
876 3.11059 9.73985
877 3.11085 9.74147
878 3.11111 9.74309
879 3.111 9.74233
880 3.11115 9.74324
881 3.1113 9.7441
882 3.11138 9.74449
883 3.11145 9.74489
884 3.11164 9.74605
885 3.1117 9.74637
886 3.11146 9.74485
887 3.11123 9.74335
888 3.11109 9.74243
889 3.11095 9.74152
890 3.11086 9.74092
891 3.11079 9.7404
892 3.11072 9.73987
893 3.11064 9.73935
894 3.11042 9.73795
895 3.1102 9.73656
896 3.10998 9.73517
897 3.10995 9.7349
898 3.10997 9.73493
899 3.10986 9.73417
900 3.10936 9.73122
901 3.10886 9.72829
902 3.10841 9.72561
903 3.1081 9.72369
904 3.10785 9.72212
905 3.1076 9.72056
906 3.10778 9.72165
907 3.10808 9.72353
908 3.10838 9.72539
909 3.10856 9.72647
910 3.10884 9.72817
911 3.10911 9.72987
912 3.10946 9.73207
913 3.10991 9.73501
914 3.11022 9.73697
915 3.11053 9.73892
916 3.11084 9.74086
917 3.11118 9.743
918 3.11143 9.74452
919 3.11167 9.74603
920 3.1119 9.74745
921 3.11213 9.74887
922 3.11249 9.75111
923 3.11286 9.75348
924 3.11323 9.75585
925 3.1136 9.75821
926 3.11397 9.76056
927 3.11434 9.76291
928 3.1147 9.76526
929 3.11507 9.7676
930 3.11542 9.76983
931 3.11563 9.77109
932 3.11587 9.77261
933 3.11612 9.77413
934 3.11629 9.77516
935 3.11646 9.77619
936 3.11627 9.77496
937 3.11598 9.77314
938 3.11568 9.77132
939 3.11537 9.76942
940 3.11507 9.76752
941 3.11476 9.76563
942 3.11445 9.76373
943 3.11414 9.76185
944 3.11385 9.76005
945 3.11361 9.75854
946 3.11337 9.75704
947 3.11303 9.75492
948 3.11268 9.75281
949 3.11234 9.7507
950 3.11199 9.7486
951 3.11165 9.7465
952 3.1113 9.74441
953 3.11112 9.74324
954 3.11099 9.74235
955 3.11085 9.74147
956 3.1109 9.74172
957 3.11095 9.74196
958 3.11076 9.74072
959 3.11056 9.73946
960 3.11036 9.7382
961 3.10987 9.73531
962 3.10976 9.7346
963 3.10971 9.73417
964 3.10965 9.73374
965 3.10947 9.73263
966 3.1093 9.73153
967 3.10913 9.73042
968 3.1093 9.73145
969 3.10949 9.73258
970 3.10972 9.734
971 3.10968 9.73367
972 3.10935 9.73166
973 3.10902 9.72966
974 3.10869 9.72766
975 3.10841 9.72594
976 3.10791 9.723
977 3.10741 9.72006
978 3.10691 9.71714
979 3.10641 9.71421
980 3.10586 9.71101
981 3.10481 9.70553
982 3.10389 9.70057
983 3.10337 9.69751
984 3.10285 9.69449
985 3.10256 9.69273
986 3.10228 9.69098
987 3.102 9.68923
988 3.10171 9.68749
989 3.10143 9.68575
990 3.10115 9.68402
991 3.10087 9.68228
992 3.10076 9.68155
993 3.10065 9.68082
994 3.10054 9.6801
995 3.10055 9.68006
996 3.10059 9.68029
997 3.10059 9.68019
998 3.10047 9.67937
999 3.10034 9.67856
1000 3.10022 9.67775
