MCC  <E>  <E^2>
305 3.13712 9.93094
306 3.13778 9.93495
307 3.13844 9.93894
308 3.13891 9.94163
309 3.13937 9.9443
310 3.1397 9.94616
311 3.14038 9.95023
312 3.14079 9.95262
313 3.14121 9.95499
314 3.14162 9.95734
315 3.14203 9.95969
316 3.14243 9.96201
317 3.14284 9.96433
318 3.14327 9.96684
319 3.1437 9.96935
320 3.14413 9.97183
321 3.14456 9.97431
322 3.14498 9.97676
323 3.14531 9.97858
324 3.14545 9.97923
325 3.14596 9.98223
326 3.14646 9.98522
327 3.14648 9.98508
328 3.14648 9.98482
329 3.14648 9.98455
330 3.14583 9.98035
331 3.14519 9.97619
332 3.14451 9.97181
333 3.14383 9.96746
334 3.14326 9.96374
335 3.1427 9.96005
336 3.14213 9.95637
337 3.14158 9.95272
338 3.14183 9.95408
339 3.14209 9.95552
340 3.14235 9.95695
341 3.14269 9.95887
342 3.14337 9.96305
343 3.14405 9.96721
344 3.14451 9.96999
345 3.14499 9.97285
346 3.14461 9.97023
347 3.14422 9.96763
348 3.14343 9.96263
349 3.14228 9.95564
350 3.14153 9.95086
351 3.14078 9.94611
352 3.14003 9.94139
353 3.1397 9.93915
354 3.13938 9.93692
355 3.13865 9.9323
356 3.13829 9.92986
357 3.13793 9.92743
358 3.13773 9.92595
359 3.13802 9.92755
360 3.1383 9.92914
361 3.13837 9.92934
362 3.13844 9.92954
363 3.1385 9.92974
364 3.13864 9.93041
365 3.13855 9.92962
366 3.13846 9.92884
367 3.13741 9.92242
368 3.13636 9.91603
369 3.13532 9.90968
370 3.1343 9.90348
371 3.13329 9.89731
372 3.1319 9.88908
373 3.13085 9.88273
374 3.12981 9.87641
375 3.12878 9.87012
376 3.12775 9.86386
377 3.12673 9.85764
378 3.12486 9.84708
379 3.123 9.83657
380 3.12224 9.83179
381 3.12182 9.829
382 3.12138 9.82615
383 3.12095 9.82332
384 3.12052 9.8205
385 3.1196 9.81486
386 3.11869 9.80925
387 3.11777 9.80366
388 3.11687 9.79811
389 3.11527 9.78893
390 3.11405 9.78171
391 3.11284 9.77452
392 3.11163 9.76737
393 3.11043 9.76022
394 3.10976 9.756
395 3.10909 9.75181
396 3.10842 9.74763
397 3.10776 9.74348
398 3.1071 9.73935
399 3.10645 9.73524
400 3.1058 9.73115
401 3.10537 9.72834
402 3.10405 9.72065
403 3.10346 9.71689
404 3.10287 9.71315
405 3.1022 9.70895
406 3.10153 9.70478
407 3.10086 9.70063
408 3.1002 9.6965
409 3.09957 9.69252
410 3.09939 9.69125
411 3.09922 9.68998
412 3.09886 9.68757
413 3.09922 9.68969
414 3.09935 9.69026
415 3.09917 9.689
416 3.09934 9.68981
417 3.09921 9.68882
418 3.09893 9.68694
419 3.09866 9.68507
420 3.09785 9.68013
421 3.09704 9.67521
422 3.09624 9.67031
423 3.09571 9.66697
424 3.09596 9.66831
425 3.09604 9.66865
426 3.09613 9.66899
427 3.09632 9.67
428 3.09651 9.67101
429 3.0967 9.67201
430 3.0972 9.67501
431 3.09762 9.67751
432 3.09804 9.68001
433 3.09856 9.68314
434 3.09899 9.6857
435 3.09942 9.68826
436 3.09998 9.69169
437 3.10054 9.69511
438 3.10117 9.69899
439 3.10176 9.70265
440 3.10236 9.70629
441 3.10295 9.70992
442 3.10356 9.71369
443 3.10417 9.71745
444 3.10466 9.72046
445 3.10534 9.72466
446 3.10601 9.72884
447 3.10678 9.73374
448 3.10756 9.73863
449 3.10832 9.7435
450 3.10917 9.74888
451 3.1098 9.7528
452 3.11043 9.7567
453 3.11083 9.75911
454 3.11125 9.76158
455 3.11166 9.76404
456 3.11194 9.76569
457 3.11211 9.76653
458 3.11231 9.76762
459 3.11222 9.76693
460 3.11214 9.76624
461 3.11176 9.76378
462 3.11127 9.76065
463 3.11089 9.75816
464 3.1105 9.75567
465 3.10985 9.75161
466 3.1093 9.7482
467 3.10939 9.74857
468 3.10948 9.74894
469 3.10994 9.75174
470 3.11042 9.7547
471 3.11091 9.75764
472 3.11139 9.76056
473 3.11186 9.76348
474 3.11189 9.76346
475 3.11191 9.76344
476 3.11194 9.76343
477 3.11196 9.76341
478 3.11199 9.76345
479 3.11158 9.76082
480 3.11118 9.75819
481 3.11077 9.75557
482 3.11072 9.7551
483 3.11111 9.75742
484 3.11137 9.75893
485 3.11091 9.75601
486 3.11001 9.75065
487 3.10912 9.74531
488 3.10822 9.73999
489 3.10734 9.73469
490 3.10645 9.72942
491 3.10525 9.72249
492 3.10405 9.71559
493 3.10281 9.70851
494 3.10202 9.70371
495 3.10122 9.69893
496 3.1007 9.69568
497 3.1002 9.69251
498 3.09969 9.68936
499 3.09919 9.68621
500 3.09869 9.68308
501 3.0982 9.67997
502 3.09783 9.67758
503 3.09746 9.6752
504 3.09694 9.67199
505 3.09636 9.66835
506 3.09566 9.66416
507 3.0949 9.65955
508 3.094 9.65424
509 3.09339 9.65049
510 3.09278 9.64676
511 3.09217 9.64304
512 3.09137 9.63821
513 3.09146 9.63866
514 3.09179 9.64058
515 3.09212 9.6425
516 3.09244 9.64441
517 3.09272 9.64601
518 3.09247 9.64431
519 3.09177 9.64011
520 3.09122 9.63668
521 3.09062 9.63301
522 3.09011 9.62985
523 3.08958 9.62656
524 3.08863 9.62099
525 3.0874 9.61403
526 3.08617 9.6071
527 3.08478 9.59939
528 3.08372 9.59327
529 3.08266 9.58718
530 3.08157 9.58094
531 3.08093 9.57706
532 3.0803 9.57319
533 3.08009 9.57178
534 3.07997 9.5709
535 3.07986 9.57003
536 3.08007 9.57121
537 3.08028 9.57238
538 3.08049 9.57356
539 3.0807 9.57472
540 3.08091 9.57589
541 3.08106 9.57665
542 3.08127 9.57781
543 3.08151 9.57914
544 3.08174 9.58047
545 3.08198 9.58179
546 3.08221 9.58311
547 3.08244 9.58443
548 3.08251 9.58467
549 3.08257 9.58491
550 3.08263 9.58515
551 3.08255 9.58446
552 3.08252 9.58413
553 3.08293 9.58666
554 3.08335 9.58918
555 3.08377 9.59169
556 3.08417 9.59412
557 3.08457 9.59655
558 3.08497 9.59897
559 3.08537 9.60137
560 3.08526 9.60052
561 3.08514 9.59968
562 3.08503 9.59884
563 3.08509 9.59905
564 3.08519 9.59954
565 3.08547 9.60118
566 3.08575 9.60281
567 3.08621 9.6056
568 3.08666 9.60837
569 3.08696 9.61015
570 3.08726 9.61191
571 3.08757 9.61374
572 3.08799 9.61626
573 3.0884 9.61876
574 3.08916 9.62364
575 3.08969 9.62696
576 3.09022 9.63027
577 3.09082 9.634
578 3.09096 9.63476
579 3.0911 9.63551
580 3.09094 9.63437
581 3.09078 9.63323
582 3.09061 9.6321
583 3.09045 9.63097
584 3.09071 9.63246
585 3.09105 9.6345
586 3.09139 9.63653
587 3.0918 9.63902
588 3.09218 9.64132
589 3.09269 9.64452
590 3.09325 9.648
591 3.0938 9.65147
592 3.09452 9.65614
593 3.09494 9.65869
594 3.09536 9.66124
595 3.09599 9.66528
596 3.09663 9.66931
597 3.09709 9.67216
598 3.09755 9.67501
599 3.0978 9.67647
600 3.09807 9.67806
601 3.09834 9.67965
602 3.09861 9.68123
603 3.09888 9.68281
604 3.09927 9.68519
605 3.09966 9.68757
606 3.10016 9.69066
607 3.10051 9.69279
608 3.10086 9.69491
609 3.1013 9.69761
610 3.10204 9.70237
611 3.10277 9.70711
612 3.1035 9.71184
613 3.10423 9.71655
614 3.1049 9.72085
615 3.1054 9.72404
616 3.10591 9.72721
617 3.10646 9.73068
618 3.10665 9.73178
619 3.10685 9.73289
620 3.1071 9.73435
621 3.10729 9.7354
622 3.10762 9.73743
623 3.10808 9.74031
624 3.10854 9.74317
625 3.109 9.74602
626 3.10949 9.74909
627 3.10998 9.75215
628 3.11056 9.75584
629 3.11121 9.75998
630 3.11185 9.76411
631 3.11249 9.76823
632 3.11313 9.77233
633 3.11376 9.77643
634 3.1144 9.7805
635 3.11506 9.78475
636 3.11553 9.78773
637 3.116 9.7907
638 3.11648 9.79366
639 3.11695 9.79661
640 3.11711 9.79751
641 3.11727 9.79841
642 3.11744 9.79935
643 3.11756 9.80001
644 3.11764 9.80037
645 3.1176 9.79999
646 3.11738 9.79849
647 3.1173 9.79791
648 3.11723 9.79734
649 3.11716 9.79676
650 3.11705 9.79598
651 3.11701 9.79558
652 3.11727 9.79717
653 3.11735 9.79752
654 3.11742 9.79786
655 3.11749 9.7982
656 3.11779 9.79998
657 3.118 9.80118
658 3.1182 9.80238
659 3.11841 9.80357
660 3.1186 9.80463
661 3.1183 9.80271
662 3.11779 9.79961
663 3.11729 9.79653
664 3.11668 9.79285
665 3.11607 9.78919
666 3.11594 9.78827
667 3.1161 9.78915
668 3.11626 9.79002
669 3.11637 9.79063
670 3.11658 9.79186
671 3.11654 9.79145
672 3.11661 9.7918
673 3.11668 9.79215
674 3.11676 9.7925
675 3.11697 9.79376
676 3.11688 9.79305
677 3.11674 9.79206
678 3.1164 9.78992
679 3.11604 9.78767
680 3.11609 9.78785
681 3.11619 9.7884
682 3.1163 9.78894
683 3.11617 9.78807
684 3.11597 9.7867
685 3.11576 9.78532
686 3.11531 9.78256
687 3.1147 9.77891
688 3.1141 9.77527
689 3.11349 9.77165
690 3.11289 9.76803
691 3.11229 9.76442
692 3.11152 9.75992
693 3.11075 9.75543
694 3.1102 9.7521
695 3.10965 9.74878
696 3.1091 9.74547
697 3.10802 9.73944
698 3.1071 9.73421
699 3.10592 9.72773
700 3.10474 9.72126
701 3.10357 9.71482
702 3.10196 9.70655
703 3.10036 9.69831
704 3.09877 9.6901
705 3.09718 9.6819
706 3.0956 9.67373
707 3.09402 9.66559
708 3.09244 9.65746
709 3.09099 9.64986
710 3.08955 9.64229
711 3.08811 9.63474
712 3.08693 9.6283
713 3.08625 9.62427
714 3.08557 9.62025
715 3.08555 9.62001
716 3.08531 9.61844
717 3.08507 9.61688
718 3.08482 9.61524
719 3.08477 9.61478
720 3.0846 9.61364
721 3.08449 9.61281
722 3.08438 9.61199
723 3.08427 9.61117
724 3.08397 9.60925
725 3.08367 9.60733
726 3.08337 9.60541
727 3.08352 9.60627
728 3.08368 9.60711
729 3.08384 9.60796
730 3.08387 9.60806
731 3.08353 9.60589
732 3.08321 9.60385
733 3.08298 9.60235
734 3.08269 9.60046
735 3.08239 9.59858
736 3.08232 9.59798
737 3.08224 9.59738
738 3.08219 9.59698
739 3.08215 9.59658
740 3.08211 9.59617
741 3.08206 9.59577
742 3.08202 9.59537
743 3.08187 9.59437
744 3.08173 9.59338
745 3.08166 9.59284
746 3.08192 9.59434
747 3.08218 9.59584
748 3.08238 9.59699
749 3.08258 9.59815
750 3.08282 9.59949
751 3.08305 9.60083
752 3.08328 9.60217
753 3.08365 9.60447
754 3.08403 9.60677
755 3.08451 9.60978
756 3.08499 9.61278
757 3.08547 9.61578
758 3.08567 9.61691
759 3.08614 9.61989
760 3.08657 9.62252
761 3.08685 9.6242
762 3.08691 9.62444
763 3.08693 9.62444
764 3.08703 9.62495
765 3.08713 9.62546
766 3.08723 9.62596
767 3.08728 9.62617
768 3.08734 9.62637
769 3.08739 9.62658
770 3.08742 9.62663
771 3.08724 9.62544
772 3.08727 9.62549
773 3.08746 9.62657
774 3.08735 9.62576
775 3.08726 9.62511
776 3.08676 9.62211
777 3.08632 9.61939
778 3.08625 9.61884
779 3.08574 9.61579
780 3.08565 9.61513
781 3.08556 9.61447
782 3.08511 9.61171
783 3.08466 9.60895
784 3.08418 9.60609
785 3.08395 9.60457
786 3.08372 9.60306
787 3.08348 9.60155
788 3.08354 9.60177
789 3.08339 9.60074
790 3.08337 9.60053
791 3.08336 9.60032
792 3.08334 9.60011
793 3.08333 9.5999
794 3.08346 9.60061
795 3.08364 9.60164
796 3.08395 9.6035
797 3.08424 9.60526
798 3.08454 9.60702
799 3.08483 9.60878
800 3.08512 9.61053
801 3.08541 9.61227
802 3.08577 9.61451
803 3.08616 9.61692
804 3.08637 9.6181
805 3.08643 9.6184
806 3.08643 9.61826
807 3.08649 9.61853
808 3.08674 9.62003
809 3.087 9.62157
810 3.08726 9.62312
811 3.08755 9.62486
812 3.08794 9.62727
813 3.08833 9.62967
814 3.08851 9.6307
815 3.08869 9.63173
816 3.0888 9.63233
817 3.08873 9.63178
818 3.08866 9.63122
819 3.08897 9.63311
820 3.08928 9.635
821 3.0895 9.63624
822 3.08971 9.63748
823 3.08992 9.63871
824 3.09013 9.63994
825 3.09035 9.64122
826 3.09076 9.64378
827 3.09108 9.64573
828 3.09126 9.64675
829 3.09152 9.64831
830 3.09178 9.64986
831 3.09184 9.65014
832 3.09186 9.65017
833 3.09154 9.64817
834 3.09126 9.64638
835 3.09097 9.64458
836 3.0904 9.64119
837 3.08982 9.6378
838 3.08925 9.63443
839 3.08854 9.63034
840 3.08784 9.62631
841 3.0871 9.62213
842 3.08637 9.61796
843 3.08564 9.61379
844 3.08491 9.60964
845 3.08456 9.60744
846 3.0842 9.60524
847 3.08385 9.60306
848 3.0834 9.60036
849 3.08297 9.59773
850 3.08208 9.59284
851 3.0812 9.58796
852 3.08033 9.58309
853 3.07974 9.57969
854 3.07916 9.5763
855 3.07859 9.57291
856 3.07801 9.56954
857 3.07738 9.56587
858 3.07641 9.5606
859 3.07544 9.55534
860 3.07414 9.54868
861 3.07331 9.54407
862 3.07249 9.53948
863 3.07167 9.53489
864 3.07091 9.53062
865 3.0706 9.52867
866 3.06981 9.52426
867 3.06931 9.5213
868 3.06865 9.51751
869 3.0678 9.51279
870 3.06718 9.5092
871 3.06694 9.50769
872 3.06663 9.50576
873 3.06633 9.50384
874 3.06602 9.50192
875 3.06571 9.5
876 3.06536 9.49783
877 3.06512 9.49631
878 3.06488 9.49479
879 3.06478 9.49408
880 3.06469 9.49337
881 3.06469 9.49326
882 3.06435 9.49119
883 3.06402 9.48912
884 3.06368 9.48706
885 3.06335 9.48501
886 3.06318 9.48387
887 3.06298 9.48259
888 3.06286 9.48176
889 3.06275 9.48093
890 3.06267 9.48037
891 3.0626 9.47981
892 3.06218 9.47729
893 3.06176 9.47477
894 3.06077 9.46947
895 3.05978 9.46418
896 3.05879 9.4589
897 3.05781 9.45363
898 3.05689 9.44866
899 3.05605 9.44402
900 3.0552 9.43939
901 3.05436 9.43476
902 3.05352 9.43015
903 3.05291 9.42662
904 3.05229 9.42309
905 3.0522 9.42244
906 3.05211 9.42178
907 3.05202 9.42113
908 3.05197 9.42065
909 3.05195 9.42041
910 3.05191 9.42007
911 3.05187 9.41973
912 3.05183 9.41938
913 3.05177 9.4189
914 3.05174 9.41861
915 3.05192 9.41958
916 3.05185 9.41908
917 3.05168 9.41792
918 3.0515 9.41676
919 3.05133 9.4156
920 3.05115 9.41445
921 3.05074 9.41198
922 3.05044 9.41013
923 3.05014 9.40828
924 3.04982 9.4063
925 3.04948 9.4042
926 3.04922 9.4026
927 3.04945 9.40391
928 3.04948 9.404
929 3.04951 9.40408
930 3.04955 9.40416
931 3.04958 9.40424
932 3.04976 9.40529
933 3.04995 9.40633
934 3.05003 9.40672
935 3.05011 9.40712
936 3.05019 9.40751
937 3.05027 9.4079
938 3.05035 9.40829
939 3.05043 9.40868
940 3.05069 9.4102
941 3.05082 9.4109
942 3.05095 9.4116
943 3.05108 9.4123
944 3.051 9.41171
945 3.05092 9.41113
946 3.05085 9.41055
947 3.05055 9.40871
948 3.05057 9.40871
949 3.0505 9.40818
950 3.05042 9.40764
951 3.05032 9.40689
952 3.05021 9.40614
953 3.05011 9.40543
954 3.05 9.40464
955 3.04988 9.40384
956 3.04976 9.403
957 3.04964 9.40216
958 3.04943 9.40087
959 3.04923 9.39958
960 3.04906 9.39844
961 3.04888 9.39729
962 3.04871 9.39614
963 3.04853 9.395
964 3.04849 9.39462
965 3.0483 9.3934
966 3.04811 9.39218
967 3.04785 9.39057
968 3.04758 9.3889
969 3.04745 9.38796
970 3.04733 9.38719
971 3.04737 9.38732
972 3.04741 9.38746
973 3.04745 9.38759
974 3.04749 9.38772
975 3.04759 9.38826
976 3.0477 9.38881
977 3.04783 9.38953
978 3.04793 9.39006
979 3.04784 9.3894
980 3.04775 9.38874
981 3.04765 9.38808
982 3.04743 9.38668
983 3.04721 9.38528
984 3.04705 9.38421
985 3.04688 9.38314
986 3.04672 9.38208
987 3.04663 9.38145
988 3.04657 9.38096
989 3.04674 9.38195
990 3.04673 9.38179
991 3.04673 9.38166
992 3.04672 9.38152
993 3.04675 9.38157
994 3.04683 9.38199
995 3.04692 9.38242
996 3.04704 9.38308
997 3.04724 9.38425
998 3.04757 9.38624
999 3.04789 9.38822
1000 3.04803 9.38898
1001 3.04828 9.39046
1002 3.04853 9.39195
1003 3.04877 9.39343
1004 3.04902 9.39491
1005 3.04927 9.39638
1006 3.04949 9.39768
1007 3.04973 9.39909
1008 3.0496 9.39823
1009 3.04947 9.39732
1010 3.04953 9.39764
1011 3.04968 9.39844
1012 3.04992 9.3999
1013 3.05006 9.40064
1014 3.04999 9.40013
1015 3.04992 9.39961
1016 3.04985 9.3991
1017 3.04985 9.39898
1018 3.04984 9.39886
1019 3.04991 9.39917
1020 3.05005 9.39998
1021 3.0498 9.39843
1022 3.04987 9.39872
1023 3.04983 9.39839
1024 3.04979 9.39807
1025 3.04975 9.39774
1026 3.04971 9.39741
1027 3.04973 9.3974
1028 3.04974 9.39739
1029 3.04975 9.39738
1030 3.04995 9.39852
1031 3.05014 9.39965
1032 3.05034 9.40078
1033 3.05053 9.40191
1034 3.05073 9.40304
1035 3.051 9.40471
1036 3.05128 9.40638
1037 3.05163 9.4086
1038 3.05189 9.41012
1039 3.05214 9.41163
1040 3.05239 9.41314
1041 3.05264 9.41465
1042 3.05281 9.41559
1043 3.05293 9.41625
1044 3.05305 9.4169
1045 3.05309 9.41706
1046 3.05296 9.41618
1047 3.0529 9.41576
1048 3.0531 9.41691
1049 3.05329 9.41805
1050 3.05343 9.41883
1051 3.0535 9.41915
1052 3.05356 9.41947
1053 3.05358 9.41946
1054 3.05359 9.41945
1055 3.0532 9.41713
1056 3.05281 9.41482
1057 3.0525 9.41292
1058 3.05233 9.41187
1059 3.05217 9.41082
1060 3.05201 9.40977
1061 3.05185 9.40872
1062 3.05174 9.40797
1063 3.05136 9.40573
1064 3.05099 9.4035
1065 3.05079 9.40225
1066 3.05059 9.40101
1067 3.0504 9.39977
1068 3.05002 9.39755
1069 3.04962 9.39515
1070 3.04921 9.39275
1071 3.04882 9.39048
1072 3.04857 9.38888
1073 3.04846 9.38815
1074 3.04856 9.38867
1075 3.04865 9.38919
1076 3.04861 9.38881
1077 3.04856 9.38842
1078 3.0481 9.3858
1079 3.04765 9.38318
1080 3.0471 9.38006
1081 3.04655 9.37695
1082 3.04636 9.37571
1083 3.04633 9.37546
1084 3.04662 9.37722
1085 3.04691 9.37897
1086 3.04706 9.37986
1087 3.04715 9.38033
1088 3.04702 9.37947
1089 3.04689 9.3786
1090 3.04676 9.37774
1091 3.04671 9.37732
1092 3.04665 9.3769
1093 3.04666 9.37687
1094 3.04671 9.37712
1095 3.04677 9.37737
1096 3.04686 9.37787
1097 3.04684 9.37766
1098 3.04682 9.37746
1099 3.04693 9.37802
1100 3.04703 9.37858
1101 3.04723 9.37972
1102 3.04742 9.38087
1103 3.04762 9.38202
1104 3.04771 9.3825
1105 3.04788 9.38349
1106 3.04819 9.38542
1107 3.04851 9.38735
1108 3.04882 9.38928
1109 3.04889 9.38966
1110 3.04897 9.39005
1111 3.04911 9.39083
1112 3.04915 9.39102
1113 3.04921 9.39129
1114 3.04939 9.39233
1115 3.04953 9.3931
1116 3.04962 9.39363
1117 3.04972 9.39416
1118 3.04982 9.39468
1119 3.04992 9.3952
1120 3.05002 9.39573
1121 3.05007 9.396
1122 3.05014 9.39633
1123 3.05031 9.39733
1124 3.05063 9.39928
1125 3.05094 9.40122
1126 3.05126 9.40316
1127 3.05147 9.40446
1128 3.05143 9.40413
1129 3.05144 9.40408
1130 3.05144 9.40402
1131 3.0516 9.40494
1132 3.05176 9.40585
1133 3.05181 9.40611
1134 3.05194 9.40683
1135 3.05207 9.40755
1136 3.0522 9.40826
1137 3.05231 9.40887
1138 3.05242 9.40948
1139 3.05253 9.41009
1140 3.05278 9.41158
1141 3.05302 9.41307
1142 3.0531 9.41348
1143 3.05322 9.41416
1144 3.05334 9.41484
1145 3.05347 9.41552
1146 3.05359 9.4162
1147 3.05371 9.41688
1148 3.05365 9.41642
1149 3.05361 9.41615
1150 3.05358 9.41587
1151 3.05355 9.41559
1152 3.05322 9.41361
1153 3.05288 9.41162
1154 3.05282 9.41118
