MCC  <E>  <E^2>
628 3.10007 9.67606
629 3.09996 9.67527
630 3.09988 9.67467
631 3.09975 9.67381
632 3.09963 9.67296
633 3.09954 9.67229
634 3.09943 9.67154
635 3.09933 9.67079
636 3.09922 9.67004
637 3.09912 9.6693
638 3.09901 9.66856
639 3.09905 9.66866
640 3.09907 9.66873
641 3.09906 9.66854
642 3.09928 9.66985
643 3.09964 9.67208
644 3.10001 9.67432
645 3.09976 9.67274
646 3.09958 9.67155
647 3.09981 9.67286
648 3.10003 9.67418
649 3.10025 9.67548
650 3.10053 9.67717
651 3.10065 9.67784
652 3.10029 9.67561
653 3.10009 9.67426
654 3.09938 9.67008
655 3.09866 9.6659
656 3.09796 9.66174
657 3.09754 9.65921
658 3.09713 9.65668
659 3.09688 9.65507
660 3.09663 9.65346
661 3.09599 9.64967
662 3.09553 9.64685
663 3.09507 9.64404
664 3.09461 9.64123
665 3.09367 9.6359
666 3.09273 9.63058
667 3.09171 9.62489
668 3.09113 9.6214
669 3.09049 9.61763
670 3.08911 9.61028
671 3.08817 9.60498
672 3.08787 9.60306
673 3.08776 9.60229
674 3.0879 9.60305
675 3.08797 9.60338
676 3.08803 9.6037
677 3.0881 9.60403
678 3.08817 9.60436
679 3.08849 9.60626
680 3.08834 9.60527
681 3.08822 9.60444
682 3.08807 9.60342
683 3.08805 9.60321
684 3.08804 9.60307
685 3.08804 9.60293
686 3.08803 9.60278
687 3.08759 9.60012
688 3.08722 9.5978
689 3.08684 9.59549
690 3.08669 9.59449
691 3.08654 9.5935
692 3.08664 9.59401
693 3.08678 9.59477
694 3.08712 9.59687
695 3.08767 9.60034
696 3.08812 9.60323
697 3.08858 9.6061
698 3.08902 9.60886
699 3.08946 9.61161
700 3.0899 9.61434
701 3.09033 9.61708
702 3.09069 9.61927
703 3.09066 9.61898
704 3.09063 9.6187
705 3.09062 9.61855
706 3.09061 9.61841
707 3.0906 9.61827
708 3.0909 9.62005
709 3.09119 9.62182
710 3.09148 9.62359
711 3.09204 9.62716
712 3.09239 9.62934
713 3.09249 9.62986
714 3.09258 9.63036
715 3.09268 9.63087
716 3.09294 9.6324
717 3.09326 9.6344
718 3.09347 9.63564
719 3.09356 9.63611
720 3.09356 9.63601
721 3.09346 9.63528
722 3.09364 9.63638
723 3.09403 9.63882
724 3.09442 9.64125
725 3.09481 9.64367
726 3.09525 9.6464
727 3.09568 9.64912
728 3.09629 9.65312
729 3.09687 9.65687
730 3.09714 9.65849
731 3.09744 9.66031
732 3.09774 9.66213
733 3.09801 9.66375
734 3.09827 9.66538
735 3.09862 9.6675
736 3.09896 9.66961
737 3.0993 9.67173
738 3.09964 9.67383
739 3.09998 9.67593
740 3.10032 9.67802
741 3.10059 9.67969
742 3.10087 9.68135
743 3.10135 9.68447
744 3.10184 9.68757
745 3.10225 9.69014
746 3.10265 9.69269
747 3.1028 9.69354
748 3.103 9.6947
749 3.10323 9.6961
750 3.10347 9.69752
751 3.10371 9.69894
752 3.10409 9.70133
753 3.10447 9.70371
754 3.10485 9.70609
755 3.10528 9.70881
756 3.10571 9.71152
757 3.10599 9.71326
758 3.10607 9.71368
759 3.10615 9.71411
760 3.10622 9.71447
761 3.10588 9.71234
762 3.10493 9.70705
763 3.10399 9.70177
764 3.10301 9.69633
765 3.10182 9.68994
766 3.101 9.68529
767 3.10018 9.68064
768 3.09936 9.67601
769 3.09855 9.67139
770 3.09821 9.66925
771 3.09786 9.66712
772 3.09752 9.66499
773 3.09718 9.66287
774 3.09704 9.66191
775 3.09689 9.66096
776 3.09675 9.66
777 3.09661 9.65905
778 3.09647 9.6581
779 3.0965 9.65819
780 3.09653 9.65829
781 3.09656 9.65838
782 3.09659 9.65847
783 3.0967 9.65913
784 3.09682 9.65979
785 3.09712 9.66164
786 3.09746 9.66374
787 3.09754 9.66412
788 3.09756 9.66414
789 3.09757 9.66415
790 3.0976 9.66426
791 3.09764 9.66437
792 3.09766 9.66445
793 3.09743 9.663
794 3.09721 9.66154
795 3.09734 9.6623
796 3.09728 9.66186
797 3.09723 9.66142
798 3.09717 9.66099
799 3.09711 9.66055
800 3.0972 9.66101
801 3.09745 9.66255
802 3.09765 9.66372
803 3.09783 9.66475
804 3.098 9.66578
805 3.09841 9.66835
806 3.09882 9.67091
807 3.09917 9.67309
808 3.09934 9.6741
809 3.09951 9.67511
810 3.09968 9.67612
811 3.09986 9.67713
812 3.10005 9.67828
813 3.10048 9.68102
814 3.10091 9.68376
815 3.10134 9.68648
816 3.10184 9.68969
817 3.10231 9.69274
818 3.10259 9.69441
819 3.10286 9.69607
820 3.10313 9.69772
821 3.1034 9.69937
822 3.10363 9.70077
823 3.10379 9.70171
824 3.10395 9.70265
825 3.10411 9.70359
826 3.1042 9.70408
827 3.10429 9.70456
828 3.10438 9.70504
829 3.1046 9.70634
830 3.1049 9.70818
831 3.10516 9.70979
832 3.10539 9.71116
833 3.10551 9.71187
834 3.10567 9.71277
835 3.1057 9.71289
836 3.10553 9.71178
837 3.10536 9.71068
838 3.10517 9.70947
839 3.10484 9.7074
840 3.10462 9.70597
841 3.10455 9.70548
842 3.10451 9.70519
843 3.10407 9.70253
844 3.10308 9.6971
845 3.10197 9.69118
846 3.10086 9.68528
847 3.10037 9.68232
848 3.09987 9.67938
849 3.09927 9.6759
850 3.09935 9.67626
851 3.09945 9.67681
852 3.09955 9.67735
853 3.0998 9.67892
854 3.10008 9.68063
855 3.10036 9.68234
856 3.1004 9.68251
857 3.10044 9.68269
858 3.10048 9.68286
859 3.10052 9.68304
860 3.10019 9.68101
861 3.10006 9.68012
862 3.09993 9.67924
863 3.09989 9.67891
864 3.09988 9.67876
865 3.09987 9.67861
866 3.09993 9.67893
867 3.10032 9.68142
868 3.10072 9.68391
869 3.10101 9.68569
870 3.10129 9.68746
871 3.10153 9.68891
872 3.10172 9.69007
873 3.10192 9.69122
874 3.10211 9.69237
875 3.1023 9.69352
876 3.10241 9.69411
877 3.10232 9.6935
878 3.10239 9.69383
879 3.10245 9.69415
880 3.10262 9.69516
881 3.10249 9.69426
882 3.10235 9.69337
883 3.10222 9.69247
884 3.10221 9.69234
885 3.1022 9.69221
886 3.1022 9.69208
887 3.10219 9.69195
888 3.10245 9.69358
889 3.10228 9.69246
890 3.10205 9.69099
891 3.10181 9.68952
892 3.10183 9.68957
893 3.10185 9.68961
894 3.10191 9.68988
895 3.10174 9.68875
896 3.10156 9.68764
897 3.10139 9.68652
898 3.10117 9.68511
899 3.10124 9.68546
900 3.1013 9.68581
901 3.10129 9.68564
902 3.10127 9.68547
903 3.10132 9.68569
904 3.10137 9.6859
905 3.10155 9.68698
906 3.10173 9.68805
907 3.10191 9.68913
908 3.10209 9.6902
909 3.10211 9.69026
910 3.10217 9.69056
911 3.10223 9.69086
912 3.10233 9.69141
913 3.10248 9.69229
914 3.10258 9.69282
915 3.10279 9.69412
916 3.10306 9.69578
917 3.10333 9.69743
918 3.10358 9.69898
919 3.10388 9.7009
920 3.10419 9.70283
921 3.10451 9.70483
922 3.10474 9.7062
923 3.10494 9.70745
924 3.10496 9.70746
925 3.10527 9.7094
926 3.10558 9.71134
927 3.10589 9.71333
928 3.10615 9.71489
929 3.1063 9.71582
930 3.10646 9.71675
931 3.10659 9.71747
932 3.1066 9.71751
933 3.10662 9.71751
934 3.10682 9.71872
935 3.10684 9.71883
936 3.1071 9.7204
937 3.10737 9.72205
938 3.10763 9.7237
939 3.1079 9.72535
940 3.10829 9.72784
941 3.10859 9.72973
942 3.10889 9.73162
943 3.10919 9.73351
944 3.10949 9.7354
945 3.10979 9.73728
946 3.1099 9.73788
947 3.1096 9.73606
948 3.10931 9.73425
949 3.10917 9.7333
950 3.10905 9.7325
951 3.1088 9.73098
952 3.10886 9.73124
953 3.10891 9.73149
954 3.10892 9.73149
955 3.10912 9.73271
956 3.10925 9.73348
957 3.10946 9.73473
958 3.1097 9.73622
959 3.10987 9.73726
960 3.11005 9.73831
961 3.11012 9.73872
962 3.1102 9.73913
963 3.11028 9.73953
964 3.11045 9.7406
965 3.11062 9.74161
966 3.11062 9.7415
967 3.11053 9.74092
968 3.11057 9.74108
969 3.1106 9.74124
970 3.11072 9.74191
971 3.11086 9.74274
972 3.11105 9.7439
973 3.11123 9.74497
974 3.11125 9.74499
975 3.1113 9.74527
976 3.11115 9.74431
977 3.11064 9.74132
978 3.11013 9.73833
979 3.10947 9.73456
980 3.1088 9.73079
981 3.10814 9.72704
982 3.10748 9.72329
983 3.10687 9.71979
984 3.10632 9.7166
985 3.10577 9.71342
986 3.10522 9.71024
987 3.10489 9.70822
988 3.10475 9.70729
989 3.10457 9.70618
990 3.1044 9.70508
991 3.10423 9.70397
992 3.10406 9.70287
993 3.1041 9.70305
994 3.10414 9.70323
995 3.10418 9.70342
996 3.10441 9.70485
997 3.10457 9.7058
998 3.10473 9.70675
999 3.10489 9.7077
1000 3.10522 9.70978
1001 3.10555 9.71186
1002 3.10588 9.71393
1003 3.10605 9.715
1004 3.10623 9.71606
1005 3.10631 9.71649
1006 3.10607 9.71501
1007 3.10584 9.71353
1008 3.1053 9.7104
1009 3.10475 9.70726
1010 3.10457 9.70608
1011 3.10446 9.70538
1012 3.10447 9.70535
1013 3.1046 9.70609
1014 3.10473 9.70683
1015 3.1048 9.7072
1016 3.10494 9.70805
1017 3.10508 9.7089
1018 3.10523 9.70975
1019 3.1053 9.71014
1020 3.10539 9.71067
1021 3.10549 9.7112
1022 3.10565 9.71216
1023 3.10599 9.7143
1024 3.10627 9.71611
1025 3.10656 9.71791
1026 3.10685 9.71971
1027 3.10719 9.72192
1028 3.10755 9.72416
1029 3.1079 9.72641
1030 3.10825 9.72864
1031 3.10858 9.73077
1032 3.10886 9.73249
1033 3.10916 9.73444
1034 3.10947 9.73637
1035 3.10972 9.73796
1036 3.10977 9.73818
1037 3.10983 9.73849
1038 3.10968 9.73753
1039 3.10962 9.7371
1040 3.10958 9.73678
1041 3.10971 9.7375
1042 3.10997 9.73917
1043 3.1102 9.74058
1044 3.11043 9.74199
1045 3.11076 9.74408
1046 3.11105 9.74596
1047 3.11135 9.74784
1048 3.11146 9.74848
1049 3.11166 9.74969
1050 3.11176 9.75024
1051 3.11172 9.74993
1052 3.11168 9.74963
1053 3.11164 9.74932
1054 3.11147 9.74825
1055 3.11149 9.74828
1056 3.1115 9.7483
1057 3.11141 9.74764
1058 3.11145 9.74788
1059 3.11156 9.74849
1060 3.11167 9.7491
1061 3.11177 9.74971
1062 3.11188 9.75032
1063 3.11201 9.75112
1064 3.11225 9.75257
1065 3.11248 9.75402
1066 3.11271 9.75547
1067 3.11295 9.75691
1068 3.11326 9.75891
1069 3.11342 9.75986
1070 3.1137 9.76163
1071 3.11411 9.7643
1072 3.11444 9.76638
1073 3.11476 9.76845
1074 3.11508 9.77053
1075 3.11541 9.7726
1076 3.11573 9.77466
1077 3.11591 9.77574
1078 3.11598 9.77613
1079 3.11605 9.77652
1080 3.11618 9.77729
1081 3.1161 9.7767
1082 3.11601 9.77612
1083 3.11593 9.77553
1084 3.11584 9.77495
1085 3.11576 9.77437
1086 3.11567 9.77378
1087 3.11563 9.77347
1088 3.11535 9.77172
1089 3.11538 9.77185
1090 3.11541 9.77198
1091 3.11555 9.77283
1092 3.11569 9.77368
1093 3.11584 9.77453
1094 3.11587 9.7747
1095 3.11549 9.77242
1096 3.11536 9.77157
1097 3.11521 9.77063
1098 3.1151 9.76985
1099 3.11498 9.76908
1100 3.11486 9.7683
1101 3.11477 9.76766
1102 3.11464 9.7668
1103 3.11451 9.76598
1104 3.11439 9.76515
1105 3.11426 9.76433
1106 3.11414 9.76351
1107 3.11419 9.76377
1108 3.11404 9.76285
1109 3.1139 9.76192
1110 3.11371 9.76069
1111 3.11364 9.76023
1112 3.11358 9.75977
1113 3.11314 9.75719
1114 3.11292 9.75584
1115 3.11287 9.75547
1116 3.11298 9.75611
1117 3.11299 9.75611
1118 3.113 9.75612
1119 3.11301 9.75613
1120 3.11311 9.75666
1121 3.11316 9.75693
1122 3.11326 9.7575
1123 3.11342 9.75851
1124 3.11359 9.75952
1125 3.11376 9.76054
1126 3.11392 9.76154
1127 3.11413 9.76282
1128 3.11434 9.7641
1129 3.11445 9.76478
1130 3.11433 9.76398
1131 3.11407 9.7624
1132 3.11382 9.76081
1133 3.11366 9.75981
1134 3.11363 9.75955
1135 3.1136 9.75929
1136 3.11354 9.75888
1137 3.11348 9.75846
1138 3.11339 9.75786
1139 3.11309 9.75605
1140 3.1128 9.75424
1141 3.1125 9.75244
1142 3.1122 9.75064
1143 3.11191 9.74884
1144 3.11161 9.74705
1145 3.11132 9.74526
1146 3.11102 9.74347
1147 3.11073 9.74168
1148 3.11073 9.74162
1149 3.11071 9.74148
1150 3.11078 9.74186
1151 3.11084 9.74219
1152 3.11091 9.74252
