144 -1.16903 1.37758 0.313542 0.12046 -452
145 -1.16883 1.37704 0.31269 0.119878 -456
146 -1.1687 1.37667 0.311986 0.119359 -460
147 -1.16912 1.3776 0.31102 0.118744 -492
148 -1.16919 1.3777 0.310135 0.11816 -472
149 -1.16893 1.37702 0.309698 0.11777 -452
150 -1.16807 1.37505 0.309533 0.117527 -416
151 -1.16669 1.37205 0.309669 0.11747 -384
152 -1.16533 1.36908 0.310033 0.117573 -384
153 -1.16444 1.36707 0.310621 0.11785 -412
154 -1.16338 1.36469 0.311396 0.118286 -400
155 -1.16219 1.36208 0.311548 0.118247 -392
156 -1.16122 1.35989 0.310897 0.117771 -404
157 -1.16038 1.35798 0.31086 0.117614 -412
158 -1.15987 1.35677 0.310348 0.117204 -432
159 -1.15962 1.35613 0.309906 0.116829 -448
160 -1.15925 1.35521 0.309719 0.116589 -440
161 -1.15975 1.35635 0.309503 0.116335 -496
162 -1.16 1.35686 0.309105 0.115987 -480
163 -1.16055 1.35812 0.308221 0.115443 -500
164 -1.16085 1.35877 0.307652 0.115021 -484
165 -1.16121 1.35956 0.307636 0.114887 -488
166 -1.16072 1.35839 0.307018 0.114448 -432
167 -1.16036 1.3575 0.306407 0.114015 -440
168 -1.15958 1.35574 0.305893 0.113624 -412
169 -1.15923 1.35488 0.305178 0.113154 -440
170 -1.15894 1.35415 0.304176 0.112596 -444
171 -1.15865 1.35344 0.303567 0.112171 -444
172 -1.15855 1.35313 0.303488 0.112008 -456
173 -1.15844 1.35282 0.303584 0.111953 -456
174 -1.15787 1.3515 0.303218 0.11164 -424
175 -1.15714 1.34984 0.302914 0.111359 -412
176 -1.15693 1.3493 0.302812 0.111188 -448
177 -1.15627 1.34778 0.302684 0.111003 -416
178 -1.15607 1.34726 0.302556 0.11082 -448
179 -1.15542 1.34578 0.302318 0.110578 -416
180 -1.15467 1.34408 0.301694 0.110165 -408
181 -1.15381 1.34218 0.300884 0.109689 -400
182 -1.15357 1.34157 0.300055 0.10921 -444
183 -1.15322 1.34073 0.299098 0.108698 -436
184 -1.15299 1.34014 0.298342 0.108247 -444
185 -1.15357 1.34148 0.297541 0.107783 -504
186 -1.1536 1.3415 0.296747 0.107325 -464
187 -1.1538 1.3419 0.29631 0.106998 -476
188 -1.15447 1.34348 0.29609 0.106775 -512
189 -1.15476 1.34412 0.296138 0.106702 -484
190 -1.15463 1.34376 0.296026 0.106538 -452
191 -1.15435 1.34306 0.296204 0.106551 -440
192 -1.15427 1.34284 0.296719 0.106808 -456
193 -1.15394 1.34204 0.296839 0.106785 -436
194 -1.15381 1.3417 0.29701 0.106796 -452
195 -1.15374 1.34148 0.297103 0.106758 -456
196 -1.15413 1.34236 0.297372 0.106838 -492
197 -1.15416 1.34238 0.297335 0.106722 -464
198 -1.15404 1.34204 0.2975 0.106733 -452
199 -1.15322 1.34023 0.297513 0.106649 -396
200 -1.1522 1.33804 0.2974 0.106494 -380
201 -1.15179 1.33708 0.296791 0.106117 -428
202 -1.15094 1.33521 0.296287 0.10578 -392
203 -1.1498 1.3328 0.295517 0.105355 -368
204 -1.14936 1.33178 0.294632 0.104904 -424
205 -1.14829 1.3295 0.293707 0.104446 -372
206 -1.14743 1.32761 0.292816 0.103997 -388
207 -1.14676 1.32613 0.291932 0.103553 -404
208 -1.1462 1.32485 0.29113 0.103131 -412
209 -1.14498 1.3223 0.290359 0.102718 -356
210 -1.14438 1.32096 0.289381 0.102263 -408
211 -1.14341 1.31889 0.288246 0.101791 -376
212 -1.14307 1.31807 0.28717 0.101327 -428
213 -1.14268 1.31716 0.286127 0.100871 -424
214 -1.14229 1.31625 0.284813 0.1004 -424
215 -1.14153 1.3146 0.283651 0.099939 -392
216 -1.14056 1.31251 0.282639 0.0994958 -372
217 -1.13972 1.31071 0.281521 0.0990447 -384
218 -1.13917 1.30947 0.280596 0.0986197 -408
219 -1.139 1.30902 0.279452 0.0981735 -440
220 -1.13827 1.30743 0.278205 0.0977274 -392
221 -1.13792 1.3066 0.276991 0.0972856 -424
222 -1.13788 1.30647 0.275766 0.0968475 -452
223 -1.13717 1.30492 0.274731 0.0964223 -392
224 -1.13634 1.30312 0.273795 0.0960107 -380
225 -1.13591 1.30214 0.272933 0.0956124 -416
226 -1.13615 1.30264 0.271858 0.0951934 -476
227 -1.13617 1.30263 0.270925 0.0947899 -456
228 -1.13596 1.30212 0.26989 0.0943795 -436
229 -1.1352 1.30046 0.268821 0.0939701 -384
230 -1.135 1.29997 0.268087 0.093605 -436
231 -1.13502 1.29997 0.267511 0.0932787 -456
232 -1.13487 1.29958 0.266832 0.0929288 -440
233 -1.13536 1.30071 0.266116 0.0925729 -500
234 -1.13594 1.30205 0.265363 0.0922119 -508
235 -1.136 1.30213 0.264447 0.0918301 -460
236 -1.13665 1.30367 0.263602 0.0914589 -516
237 -1.13722 1.30497 0.26308 0.0911557 -508
238 -1.13744 1.30544 0.262605 0.0908672 -476
239 -1.13741 1.30532 0.262071 0.0905633 -452
240 -1.13796 1.3066 0.261479 0.0902459 -508
241 -1.13859 1.30808 0.260539 0.0898766 -516
242 -1.13926 1.30966 0.259545 0.0895068 -520
243 -1.14008 1.31166 0.258539 0.0891394 -536
244 -1.14086 1.31354 0.257643 0.0887806 -532
245 -1.1409 1.31357 0.256653 0.0884192 -460
246 -1.14102 1.3138 0.255691 0.0880614 -468
247 -1.14121 1.31421 0.255081 0.0877495 -476
248 -1.14153 1.31491 0.254435 0.0874321 -488
249 -1.14193 1.31581 0.254036 0.0871774 -496
250 -1.14264 1.31752 0.2537 0.0869443 -528
251 -1.14311 1.31859 0.253367 0.086713 -504
252 -1.14345 1.31936 0.253075 0.0864975 -492
253 -1.14352 1.31947 0.252668 0.0862446 -464
254 -1.14327 1.31886 0.252303 0.0860058 -432
255 -1.14306 1.31835 0.252157 0.0858498 -436
256 -1.14277 1.31767 0.251836 0.0856273 -428
257 -1.14237 1.31675 0.251109 0.0853106 -416
258 -1.14236 1.31669 0.250426 0.0850017 -456
259 -1.14212 1.31611 0.24971 0.0846899 -432
260 -1.142 1.31578 0.249212 0.0844195 -444
261 -1.14192 1.31555 0.248716 0.0841512 -448
262 -1.14191 1.31549 0.247996 0.0838438 -456
263 -1.14209 1.31587 0.247281 0.0835387 -476
264 -1.14189 1.31539 0.246591 0.0832383 -436
265 -1.14151 1.3145 0.245679 0.0829242 -416
266 -1.14177 1.31507 0.244868 0.0826159 -484
267 -1.14184 1.31518 0.244045 0.0823088 -464
268 -1.14153 1.31447 0.243172 0.0820021 -424
269 -1.14119 1.31368 0.242416 0.0817032 -420
270 -1.14067 1.31252 0.241944 0.0814495 -400
271 -1.14004 1.31115 0.241107 0.0811498 -388
272 -1.13963 1.31023 0.240423 0.0808626 -412
273 -1.13908 1.30902 0.23967 0.0805709 -396
274 -1.13883 1.30842 0.238832 0.0802772 -428
275 -1.13876 1.30822 0.2384 0.0800376 -448
276 -1.13812 1.30682 0.237917 0.0797876 -384
277 -1.1374 1.30529 0.23731 0.0795172 -376
278 -1.13676 1.30391 0.236888 0.079283 -384
279 -1.13627 1.30282 0.236595 0.0790849 -400
280 -1.13568 1.30153 0.236321 0.0788939 -388
281 -1.13491 1.29991 0.236032 0.0786987 -368
282 -1.13415 1.2983 0.23617 0.0786878 -368
283 -1.13378 1.29746 0.23636 0.0787069 -412
284 -1.13359 1.297 0.236567 0.0787362 -432
285 -1.13358 1.29693 0.237 0.0789146 -452
286 -1.13378 1.29735 0.237622 0.0792409 -476
287 -1.13404 1.29793 0.238362 0.0796704 -484
288 -1.13427 1.29842 0.239167 0.0801608 -480
289 -1.1346 1.29916 0.239931 0.0806156 -492
290 -1.13486 1.29973 0.240517 0.0809172 -484
291 -1.13498 1.29997 0.241289 0.0813822 -468
292 -1.13514 1.30029 0.242123 0.0819091 -472
293 -1.13573 1.30171 0.24314 0.0826247 -524
294 -1.13653 1.30366 0.244082 0.0832634 -548
295 -1.13722 1.30533 0.244932 0.0838118 -536
296 -1.1376 1.3062 0.245811 0.0843902 -500
297 -1.13785 1.30673 0.246751 0.0850341 -484
298 -1.13815 1.30742 0.247534 0.0855219 -492
299 -1.13873 1.30879 0.248144 0.0858543 -524
300 -1.139 1.30939 0.248717 0.0861561 -488
301 -1.13953 1.31065 0.249236 0.0864148 -520
302 -1.1397 1.311 0.249785 0.0866989 -476
303 -1.13987 1.31135 0.250297 0.0869541 -476
304 -1.14 1.31162 0.250493 0.0869842 -472
305 -1.14026 1.3122 0.250705 0.0870243 -488
306 -1.14049 1.31269 0.250752 0.0869694 -484
307 -1.14039 1.31243 0.250993 0.0870302 -444
308 -1.14045 1.31254 0.251088 0.0870022 -464
309 -1.14026 1.31206 0.251003 0.0868845 -432
310 -1.1399 1.31125 0.250935 0.0867748 -412
311 -1.1401 1.31167 0.251286 0.0869125 -480
312 -1.14032 1.31216 0.251651 0.087061 -484
313 -1.14038 1.31226 0.2523 0.0874442 -464
314 -1.14089 1.31347 0.253201 0.0880773 -520
315 -1.14102 1.31372 0.254032 0.0886397 -472
316 -1.14187 1.31585 0.255127 0.0894984 -564
317 -1.14281 1.31824 0.256293 0.0904483 -576
318 -1.14365 1.32035 0.257296 0.0912036 -564
319 -1.14442 1.32227 0.258323 0.0919905 -556
320 -1.14491 1.32341 0.259203 0.0926143 -520
321 -1.14539 1.32456 0.260249 0.0934287 -520
322 -1.14581 1.32553 0.261118 0.0940441 -512
323 -1.14594 1.32581 0.261672 0.0943523 -476
324 -1.14623 1.32647 0.262145 0.0945927 -496
325 -1.14594 1.32578 0.262677 0.0948838 -420
326 -1.14558 1.32496 0.263052 0.0950475 -412
327 -1.14529 1.32428 0.263563 0.0953222 -420
328 -1.14515 1.32394 0.264055 0.0955823 -440
329 -1.14495 1.32346 0.264483 0.0957903 -432
330 -1.14509 1.32374 0.264939 0.096022 -476
331 -1.14529 1.32416 0.265363 0.0962274 -484
332 -1.14551 1.32466 0.265693 0.0963611 -488
333 -1.14538 1.32431 0.265766 0.0963243 -440
334 -1.14554 1.32466 0.265808 0.0962707 -480
335 -1.14549 1.32452 0.26597 0.096289 -452
336 -1.14568 1.32493 0.265982 0.0962193 -484
337 -1.14588 1.32534 0.266142 0.0962377 -484
338 -1.14589 1.32534 0.265902 0.0960542 -460
339 -1.14602 1.3256 0.265678 0.0958774 -476
340 -1.14597 1.32546 0.265662 0.0957942 -452
341 -1.14595 1.32538 0.265513 0.0956488 -456
342 -1.14608 1.32565 0.265336 0.095492 -476
343 -1.14659 1.32686 0.265131 0.0953245 -528
344 -1.14709 1.32807 0.264985 0.0951818 -528
345 -1.1473 1.32854 0.264826 0.0950337 -488
346 -1.14737 1.32865 0.26487 0.0949856 -468
347 -1.14781 1.32969 0.265231 0.0951502 -520
348 -1.14862 1.33175 0.265776 0.0954717 -572
349 -1.1486 1.33166 0.266203 0.0956916 -456
350 -1.14814 1.33065 0.266643 0.0959222 -396
351 -1.14772 1.32971 0.266952 0.0960496 -400
352 -1.14767 1.32956 0.267741 0.0966205 -452
353 -1.14771 1.32961 0.268584 0.0972511 -464
354 -1.14788 1.32999 0.269449 0.0979104 -484
355 -1.14814 1.33057 0.270408 0.0986827 -496
356 -1.1486 1.33165 0.271264 0.0993343 -524
357 -1.14866 1.33176 0.271975 0.0998281 -468
358 -1.14863 1.33167 0.272709 0.100349 -456
359 -1.14872 1.33184 0.273384 0.100808 -472
360 -1.14867 1.33169 0.273833 0.101054 -452
361 -1.14861 1.33153 0.274557 0.101567 -452
362 -1.1489 1.33217 0.275428 0.102248 -500
363 -1.14945 1.33352 0.276171 0.102784 -540
364 -1.14975 1.33422 0.276841 0.103245 -504
365 -1.15022 1.33534 0.277384 0.10358 -528
366 -1.15049 1.33596 0.278005 0.103994 -500
367 -1.15093 1.337 0.278597 0.104378 -524
368 -1.15106 1.33728 0.279117 0.104695 -480
369 -1.15125 1.33768 0.279566 0.104948 -488
370 -1.15151 1.33829 0.280054 0.105236 -500
371 -1.15164 1.33857 0.28058 0.10556 -480
372 -1.15185 1.33904 0.281022 0.105809 -492
373 -1.15174 1.33875 0.281193 0.105844 -444
374 -1.15179 1.33883 0.281484 0.105968 -468
375 -1.15184 1.33891 0.281627 0.105985 -468
376 -1.15168 1.33851 0.281529 0.105862 -436
377 -1.15114 1.33735 0.281565 0.105812 -380
378 -1.15127 1.33762 0.281852 0.105935 -480
379 -1.15148 1.33809 0.282084 0.106017 -492
380 -1.15139 1.33787 0.282145 0.105982 -448
381 -1.15105 1.33708 0.282073 0.105875 -408
382 -1.15076 1.33642 0.28199 0.105761 -416
383 -1.15016 1.33514 0.281802 0.1056 -368
384 -1.14945 1.33368 0.281432 0.105376 -352
385 -1.14888 1.33246 0.281169 0.105187 -372
386 -1.14837 1.33134 0.280803 0.104965 -380
387 -1.14783 1.33019 0.280452 0.104748 -376
388 -1.14755 1.32955 0.280168 0.104553 -416
389 -1.14738 1.32913 0.279936 0.104377 -432
390 -1.14703 1.32834 0.279859 0.104269 -404
391 -1.14683 1.32787 0.279834 0.104189 -428
392 -1.14676 1.32768 0.279809 0.104109 -448
393 -1.1469 1.32796 0.279809 0.104044 -480
394 -1.14703 1.32825 0.279886 0.104024 -480
395 -1.14706 1.32829 0.279962 0.104004 -464
396 -1.14699 1.32811 0.279811 0.103863 -448
397 -1.14678 1.32759 0.279622 0.103708 -424
398 -1.14683 1.32769 0.279585 0.103623 -468
399 -1.14677 1.32751 0.279398 0.103469 -448
400 -1.14672 1.32738 0.279363 0.103386 -452
401 -1.14661 1.32709 0.279451 0.103376 -440
402 -1.14667 1.3272 0.279478 0.103328 -468
403 -1.1465 1.3268 0.279591 0.103333 -432
404 -1.14631 1.32635 0.279616 0.103286 -428
405 -1.14602 1.32569 0.279543 0.103185 -412
406 -1.14603 1.32568 0.279421 0.103061 -460
407 -1.14595 1.32545 0.279275 0.102927 -444
408 -1.14598 1.3255 0.279252 0.102853 -464
409 -1.14594 1.32538 0.27912 0.102726 -452
410 -1.14573 1.32489 0.27911 0.102659 -424
411 -1.14555 1.32445 0.278929 0.102512 -428
412 -1.14519 1.32367 0.278762 0.10237 -400
413 -1.14513 1.3235 0.278596 0.102229 -448
414 -1.14519 1.32361 0.278527 0.102133 -468
415 -1.14516 1.3235 0.278253 0.101953 -452
416 -1.14524 1.32366 0.278089 0.101814 -472
417 -1.14513 1.32339 0.278106 0.101764 -440
418 -1.14507 1.32322 0.278278 0.101814 -448
419 -1.14499 1.32301 0.278365 0.101808 -444
420 -1.14479 1.32253 0.278619 0.101918 -424
421 -1.14432 1.32153 0.278884 0.102037 -380
422 -1.14422 1.32127 0.279265 0.102254 -440
423 -1.1444 1.32166 0.279716 0.102535 -488
424 -1.1446 1.32212 0.280377 0.103033 -492
425 -1.14468 1.32228 0.281129 0.103637 -472
426 -1.14488 1.32273 0.281819 0.10417 -492
427 -1.14527 1.32365 0.282611 0.104826 -524
428 -1.14544 1.32403 0.283353 0.105422 -488
429 -1.14587 1.32507 0.284207 0.106162 -532
430 -1.14609 1.32557 0.284965 0.10678 -496
431 -1.14613 1.32561 0.285522 0.107172 -464
432 -1.1463 1.32599 0.286042 0.107526 -488
433 -1.14651 1.32648 0.286697 0.108028 -496
434 -1.14703 1.32775 0.287419 0.108608 -548
435 -1.14745 1.32876 0.288011 0.109042 -532
436 -1.14771 1.32935 0.288521 0.109388 -504
437 -1.14824 1.33067 0.289233 0.109961 -552
438 -1.14888 1.3323 0.290057 0.110675 -572
439 -1.14954 1.33399 0.290774 0.111257 -576
440 -1.1503 1.33594 0.291557 0.11192 -592
441 -1.15079 1.33716 0.292245 0.112469 -548
442 -1.15111 1.3379 0.292885 0.112963 -516
443 -1.15153 1.33894 0.293533 0.113467 -536
444 -1.15205 1.34021 0.294392 0.114238 -552
445 -1.15243 1.34111 0.295236 0.11499 -528
446 -1.15298 1.3425 0.296087 0.115754 -560
447 -1.15322 1.34305 0.296667 0.116184 -504
448 -1.15326 1.34311 0.297165 0.116528 -468
449 -1.15332 1.34322 0.297773 0.116992 -472
450 -1.15356 1.34376 0.298278 0.117345 -504
451 -1.1539 1.34458 0.29878 0.117696 -524
452 -1.15378 1.34429 0.299336 0.118104 -440
453 -1.15375 1.34419 0.299901 0.118524 -456
454 -1.1541 1.34501 0.30054 0.119029 -524
455 -1.15407 1.34491 0.300945 0.119285 -456
456 -1.15423 1.34528 0.301513 0.119711 -492
457 -1.1546 1.34615 0.30209 0.120147 -528
458 -1.15476 1.34651 0.302686 0.120607 -492
459 -1.1551 1.34731 0.303279 0.121065 -524
460 -1.15524 1.34762 0.303739 0.121378 -488
461 -1.15518 1.34747 0.304121 0.121614 -452
462 -1.15498 1.34698 0.304513 0.12186 -424
463 -1.15508 1.34718 0.305076 0.122287 -480
464 -1.15526 1.34759 0.305754 0.122852 -496
465 -1.15518 1.34739 0.306215 0.123169 -448
466 -1.15502 1.34701 0.306717 0.12353 -432
467 -1.15527 1.34757 0.307441 0.124157 -508
468 -1.15577 1.34882 0.308248 0.124894 -556
469 -1.1564 1.35043 0.309168 0.125795 -580
470 -1.15691 1.35173 0.310043 0.126631 -560
471 -1.15724 1.3525 0.31086 0.127387 -524
472 -1.15748 1.35305 0.311631 0.128083 -508
473 -1.15772 1.3536 0.312389 0.128761 -508
474 -1.15778 1.35373 0.313059 0.129327 -476
475 -1.15768 1.35348 0.313537 0.129668 -444
476 -1.15775 1.35361 0.314128 0.13014 -476
477 -1.15784 1.35379 0.31478 0.130686 -480
478 -1.15828 1.35489 0.315533 0.131365 -548
479 -1.1585 1.35537 0.3162 0.131933 -504
480 -1.15871 1.35586 0.316885 0.132525 -504
481 -1.15884 1.35613 0.317536 0.133074 -488
482 -1.15898 1.35646 0.318154 0.133583 -492
483 -1.1593 1.3572 0.318789 0.134115 -524
484 -1.15946 1.35757 0.319349 0.134557 -496
485 -1.15955 1.35774 0.319763 0.134837 -480
486 -1.15965 1.35796 0.320185 0.135127 -484
487 -1.16 1.35881 0.320729 0.135552 -532
488 -1.16033 1.35959 0.321096 0.135787 -528
489 -1.16055 1.36011 0.321503 0.136062 -508
490 -1.16076 1.36057 0.321959 0.136391 -504
491 -1.16108 1.36135 0.322434 0.13674 -528
492 -1.16159 1.36263 0.322856 0.137033 -564
493 -1.16197 1.36356 0.323103 0.137157 -540
494 -1.16209 1.36381 0.32337 0.137298 -488
495 -1.16222 1.36411 0.323687 0.137487 -492
496 -1.16254 1.36488 0.324042 0.137713 -528
497 -1.16278 1.36543 0.324356 0.1379 -512
498 -1.16327 1.36668 0.324819 0.138241 -564
499 -1.16365 1.36759 0.325281 0.138582 -540
500 -1.16406 1.36861 0.32569 0.138866 -548
501 -1.16427 1.3691 0.326008 0.139059 -508
502 -1.16434 1.36924 0.326335 0.13926 -480
503 -1.16459 1.36982 0.32669 0.13949 -516
504 -1.16478 1.37025 0.326835 0.139531 -504
505 -1.16497 1.37069 0.327129 0.139701 -504
506 -1.16518 1.37116 0.32754 0.139991 -508
507 -1.1655 1.37195 0.32787 0.140198 -532
508 -1.16575 1.37252 0.328337 0.14055 -516
509 -1.16595 1.373 0.328802 0.140901 -508
510 -1.16612 1.37337 0.329363 0.141367 -500
511 -1.16648 1.37425 0.329961 0.141879 -540
512 -1.16688 1.37523 0.330635 0.142492 -548
513 -1.16756 1.37705 0.331384 0.143211 -608
514 -1.16831 1.37905 0.33214 0.143941 -620
515 -1.16893 1.38068 0.332883 0.144654 -596
516 -1.16961 1.38248 0.333634 0.145378 -608
517 -1.17035 1.38445 0.334381 0.1461 -620
518 -1.17083 1.38567 0.335058 0.146724 -568
519 -1.17135 1.387 0.335713 0.147319 -576
520 -1.17169 1.38784 0.336337 0.147873 -540
521 -1.17198 1.38852 0.336958 0.148425 -528
522 -1.17216 1.38895 0.337605 0.149014 -508
523 -1.17275 1.39048 0.338317 0.149693 -592
524 -1.17332 1.39195 0.339189 0.150613 -588
525 -1.17383 1.39325 0.339962 0.151384 -576
526 -1.17405 1.39376 0.340646 0.152027 -516
527 -1.17435 1.39448 0.341376 0.152736 -532
528 -1.17477 1.39555 0.342102 0.153443 -560
529 -1.17518 1.39656 0.342807 0.154119 -556
530 -1.17566 1.39778 0.343547 0.154847 -572
531 -1.17597 1.39853 0.344228 0.155492 -536
532 -1.17598 1.39852 0.34468 0.155843 -472
533 -1.17625 1.39917 0.345188 0.15626 -528
