122 -0.934426 2 0.672131 0.577869
123 -0.943089 2.01626 0.674797 0.581301
124 -0.935484 2 0.669355 0.576613
125 -0.944 2.016 0.672 0.58
126 -0.936508 2 0.666667 0.575397
127 -0.929134 1.98425 0.661417 0.570866
128 -0.921875 1.96875 0.660156 0.568359
129 -0.914729 1.95349 0.655039 0.563953
130 -0.907692 1.93846 0.653846 0.561538
131 -0.916031 1.9542 0.656489 0.564885
132 -0.924242 1.9697 0.659091 0.568182
133 -0.932331 1.98496 0.661654 0.571429
134 -0.940299 2 0.664179 0.574627
135 -0.933333 1.98519 0.662963 0.572222
136 -0.926471 1.97059 0.661765 0.569853
137 -0.934307 1.9854 0.664234 0.572993
138 -0.942029 2 0.666667 0.576087
139 -0.94964 2.01439 0.669065 0.579137
140 -0.942857 2 0.667857 0.576786
141 -0.93617 1.98582 0.663121 0.572695
142 -0.929577 1.97183 0.658451 0.568662
143 -0.923077 1.95804 0.657343 0.566434
144 -0.930556 1.97222 0.659722 0.569444
145 -0.924138 1.95862 0.655172 0.565517
146 -0.931507 1.9726 0.657534 0.568493
147 -0.938776 1.98639 0.659864 0.571429
148 -0.945946 2 0.662162 0.574324
149 -0.939597 1.98658 0.661074 0.572148
150 -0.933333 1.97333 0.66 0.57
151 -0.940397 1.98675 0.662252 0.572848
152 -0.934211 1.97368 0.661184 0.570724
153 -0.941176 1.98693 0.663399 0.573529
154 -0.948052 2 0.665584 0.576299
155 -0.954839 2.0129 0.667742 0.579032
156 -0.961538 2.02564 0.669872 0.581731
157 -0.955414 2.01274 0.66879 0.579618
158 -0.949367 2 0.664557 0.575949
159 -0.955975 2.01258 0.666667 0.578616
160 -0.9625 2.025 0.66875 0.58125
161 -0.956522 2.01242 0.667702 0.579193
162 -0.962963 2.02469 0.669753 0.58179
163 -0.969325 2.03681 0.671779 0.584356
164 -0.97561 2.04878 0.67378 0.58689
165 -0.981818 2.06061 0.675758 0.589394
166 -0.987952 2.07229 0.677711 0.591867
167 -0.97006 2.08383 0.673653 0.588323
168 -0.964286 2.07143 0.672619 0.58631
169 -0.95858 2.05917 0.668639 0.58284
170 -0.952941 2.04706 0.667647 0.580882
171 -0.959064 2.05848 0.669591 0.583333
172 -0.965116 2.06977 0.671512 0.585756
173 -0.959538 2.0578 0.67052 0.583815
174 -0.954023 2.04598 0.66954 0.581897
175 -0.96 2.05714 0.671429 0.584286
176 -0.954545 2.04545 0.667614 0.580966
177 -0.960452 2.0565 0.669492 0.583333
178 -0.966292 2.06742 0.671348 0.585674
179 -0.960894 2.05587 0.667598 0.582402
180 -0.955556 2.04444 0.663889 0.579167
181 -0.950276 2.03315 0.660221 0.575967
182 -0.956044 2.04396 0.662088 0.578297
183 -0.961749 2.05464 0.663934 0.580601
184 -0.967391 2.06522 0.665761 0.58288
185 -0.972973 2.07568 0.667568 0.585135
186 -0.978495 2.08602 0.669355 0.587366
187 -0.983957 2.09626 0.671123 0.589572
188 -0.989362 2.10638 0.672872 0.591755
189 -0.984127 2.09524 0.669312 0.588624
190 -0.989474 2.10526 0.671053 0.590789
191 -0.994764 2.11518 0.672775 0.592932
192 -1 2.125 0.674479 0.595052
193 -0.994819 2.11399 0.670984 0.591969
194 -1 2.12371 0.67268 0.594072
195 -0.994872 2.11282 0.669231 0.591026
196 -1 2.12245 0.670918 0.593112
197 -1.00508 2.13198 0.672589 0.595178
198 -1.0101 2.14141 0.674242 0.597222
199 -1.00503 2.13065 0.670854 0.594221
200 -1 2.12 0.67 0.5925
201 -1.00498 2.12935 0.671642 0.594527
202 -1.0099 2.13861 0.673267 0.596535
203 -1.01478 2.14778 0.674877 0.598522
204 -1.01961 2.15686 0.676471 0.60049
205 -1.01463 2.14634 0.67561 0.59878
206 -1.00971 2.13592 0.674757 0.597087
207 -1.01449 2.14493 0.676329 0.599034
208 -1.01923 2.15385 0.677885 0.600962
209 -1.01435 2.14354 0.674641 0.598086
210 -1.01905 2.15238 0.67619 0.6
211 -1.01422 2.14218 0.675355 0.598341
212 -1.00943 2.13208 0.674528 0.596698
213 -1.00469 2.12207 0.671362 0.593897
214 -1.00935 2.13084 0.672897 0.595794
215 -1.01395 2.13953 0.674419 0.597674
216 -1.01852 2.14815 0.675926 0.599537
217 -1.02304 2.15668 0.677419 0.601382
218 -1.01835 2.14679 0.676606 0.599771
219 -1.0137 2.13699 0.675799 0.598174
220 -1.00909 2.12727 0.672727 0.595455
221 -1.01357 2.13575 0.674208 0.597285
222 -1.01802 2.14414 0.675676 0.599099
223 -1.02242 2.15247 0.67713 0.600897
224 -1.02679 2.16071 0.678571 0.602679
225 -1.02222 2.15111 0.677778 0.601111
226 -1.0177 2.14159 0.674779 0.598451
227 -1.02203 2.14978 0.676211 0.60022
228 -1.02632 2.15789 0.677632 0.601974
229 -1.02183 2.14847 0.674672 0.599345
230 -1.01739 2.13913 0.673913 0.597826
231 -1.02165 2.14719 0.675325 0.599567
232 -1.01724 2.13793 0.672414 0.596983
233 -1.01288 2.12876 0.669528 0.594421
234 -1.00855 2.11966 0.666667 0.59188
235 -1.00426 2.11064 0.66383 0.589362
236 -1 2.10169 0.661017 0.586864
237 -1.00422 2.1097 0.662447 0.588608
238 -1.0084 2.11765 0.663866 0.590336
239 -1.01255 2.12552 0.665272 0.59205
240 -1.01667 2.13333 0.666667 0.59375
241 -1.01245 2.12448 0.6639 0.591286
242 -1.00826 2.1157 0.661157 0.588843
243 -1.00412 2.107 0.660494 0.587449
244 -1.0082 2.11475 0.661885 0.589139
245 -1.01224 2.12245 0.663265 0.590816
246 -1.01626 2.13008 0.664634 0.59248
247 -1.02024 2.13765 0.665992 0.59413
248 -1.02419 2.14516 0.667339 0.595766
249 -1.02811 2.15261 0.668675 0.59739
250 -1.032 2.16 0.67 0.599
251 -1.03586 2.16733 0.671315 0.600598
252 -1.03968 2.1746 0.672619 0.602183
253 -1.04348 2.18182 0.673913 0.603755
254 -1.04724 2.18898 0.675197 0.605315
255 -1.05098 2.19608 0.676471 0.606863
256 -1.04688 2.1875 0.675781 0.605469
257 -1.0428 2.17899 0.675097 0.604086
258 -1.04651 2.18605 0.676357 0.60562
259 -1.05019 2.19305 0.677606 0.607143
260 -1.05385 2.2 0.678846 0.608654
261 -1.04981 2.19157 0.676245 0.606322
262 -1.0458 2.18321 0.675573 0.604962
263 -1.04183 2.1749 0.674905 0.603612
264 -1.03788 2.16667 0.674242 0.602273
265 -1.04151 2.17358 0.675472 0.603774
266 -1.04511 2.18045 0.676692 0.605263
267 -1.04869 2.18727 0.677903 0.606742
268 -1.05224 2.19403 0.679104 0.608209
269 -1.04833 2.18587 0.678439 0.606877
270 -1.04444 2.17778 0.677778 0.605556
271 -1.04059 2.16974 0.677122 0.604244
272 -1.03676 2.16176 0.674632 0.602022
273 -1.03297 2.15385 0.673993 0.600733
274 -1.0292 2.14599 0.673358 0.599453
275 -1.02545 2.13818 0.672727 0.598182
276 -1.02174 2.13043 0.672101 0.59692
277 -1.01805 2.12274 0.67148 0.595668
278 -1.02158 2.1295 0.672662 0.597122
279 -1.01792 2.12186 0.672043 0.595878
280 -1.02143 2.12857 0.673214 0.597321
281 -1.02491 2.13523 0.674377 0.598754
282 -1.02837 2.14184 0.675532 0.600177
283 -1.0318 2.14841 0.676678 0.60159
284 -1.02817 2.14085 0.674296 0.599472
285 -1.02456 2.13333 0.673684 0.598246
286 -1.02797 2.13986 0.674825 0.59965
287 -1.03136 2.14634 0.675958 0.601045
288 -1.03472 2.15278 0.677083 0.602431
289 -1.03114 2.14533 0.67474 0.600346
290 -1.02759 2.13793 0.672414 0.598276
291 -1.03093 2.14433 0.67354 0.599656
292 -1.03425 2.15068 0.674658 0.601027
293 -1.03754 2.157 0.675768 0.602389
294 -1.03401 2.14966 0.673469 0.60034
295 -1.03051 2.14237 0.671186 0.598305
296 -1.03378 2.14865 0.672297 0.599662
297 -1.03704 2.15488 0.673401 0.60101
298 -1.04027 2.16107 0.674497 0.602349
299 -1.04348 2.16722 0.675585 0.603679
300 -1.04 2.16 0.673333 0.601667
301 -1.04319 2.16611 0.674419 0.60299
302 -1.03974 2.15894 0.672185 0.600993
303 -1.0363 2.15182 0.671617 0.599835
304 -1.03289 2.14474 0.671053 0.598684
305 -1.03607 2.15082 0.672131 0.6
306 -1.03268 2.14379 0.671569 0.598856
307 -1.03583 2.14984 0.672638 0.600163
308 -1.03896 2.15584 0.673701 0.601461
309 -1.0356 2.14887 0.671521 0.599515
310 -1.03226 2.14194 0.669355 0.597581
311 -1.02894 2.13505 0.66881 0.596463
312 -1.02564 2.12821 0.666667 0.594551
313 -1.02236 2.12141 0.666134 0.59345
314 -1.01911 2.11465 0.665605 0.592357
315 -1.01587 2.10794 0.665079 0.59127
316 -1.01899 2.11392 0.666139 0.592563
317 -1.02208 2.11987 0.667192 0.593849
318 -1.02516 2.12579 0.668239 0.595126
319 -1.02194 2.11912 0.666144 0.59326
320 -1.01875 2.1125 0.665625 0.592187
321 -1.01558 2.10592 0.665109 0.591121
322 -1.01242 2.09938 0.664596 0.590062
323 -1.01548 2.10526 0.665635 0.591331
324 -1.01235 2.09877 0.665123 0.590278
325 -1.01538 2.10462 0.666154 0.591538
326 -1.01227 2.09816 0.665644 0.590491
327 -1.00917 2.09174 0.665138 0.58945
328 -1.0122 2.09756 0.666159 0.590701
329 -1.0152 2.10334 0.667173 0.591945
330 -1.01818 2.10909 0.668182 0.593182
331 -1.01511 2.10272 0.667674 0.592145
332 -1.01205 2.09639 0.667169 0.591114
333 -1.00901 2.09009 0.666667 0.59009
334 -1.01198 2.09581 0.667665 0.591317
335 -1.00896 2.08955 0.667164 0.590299
336 -1.0119 2.09524 0.668155 0.591518
337 -1.01484 2.10089 0.669139 0.59273
338 -1.01183 2.09467 0.668639 0.591716
339 -1.00885 2.0885 0.668142 0.590708
340 -1.01176 2.09412 0.669118 0.591912
341 -1.01466 2.09971 0.670088 0.593109
342 -1.00585 2.10526 0.668129 0.591374
343 -1.00292 2.09913 0.667638 0.590379
344 -1 2.09302 0.665698 0.588663
345 -0.997101 2.08696 0.665217 0.587681
346 -0.99422 2.08092 0.663295 0.585983
347 -0.991354 2.07493 0.661383 0.584294
348 -0.988506 2.06897 0.659483 0.582615
349 -0.991404 2.0745 0.660458 0.583811
350 -0.994286 2.08 0.661429 0.585
351 -0.997151 2.08547 0.662393 0.586182
352 -1 2.09091 0.663352 0.587358
353 -0.997167 2.08499 0.66289 0.586402
354 -1 2.0904 0.663842 0.587571
355 -1.00282 2.09577 0.664789 0.588732
356 -1 2.08989 0.664326 0.587781
357 -1.0028 2.09524 0.665266 0.588936
358 -1.00559 2.10056 0.666201 0.590084
359 -1.00279 2.09471 0.664345 0.58844
360 -1.00556 2.1 0.665278 0.589583
361 -1.00831 2.10526 0.666205 0.59072
362 -1.01105 2.1105 0.667127 0.591851
363 -1.01377 2.1157 0.668044 0.592975
364 -1.01648 2.12088 0.668956 0.594093
365 -1.01918 2.12603 0.669863 0.595205
366 -1.02186 2.13115 0.670765 0.596311
367 -1.01907 2.12534 0.668937 0.594687
368 -1.0163 2.11957 0.668478 0.59375
369 -1.01355 2.11382 0.668022 0.592818
370 -1.01081 2.10811 0.667568 0.591892
371 -1.00809 2.10243 0.667116 0.59097
372 -1.01075 2.10753 0.668011 0.59207
373 -1.0134 2.1126 0.668901 0.593164
374 -1.0107 2.10695 0.668449 0.592246
375 -1.008 2.10133 0.668 0.591333
376 -1.01064 2.10638 0.668883 0.59242
377 -1.01326 2.11141 0.669761 0.593501
378 -1.01587 2.1164 0.670635 0.594577
379 -1.01319 2.11082 0.670185 0.593668
380 -1.01053 2.10526 0.669737 0.592763
381 -1.00787 2.09974 0.669291 0.591864
382 -1.00524 2.09424 0.667539 0.590314
383 -1.00783 2.09922 0.668407 0.591384
384 -1.01042 2.10417 0.669271 0.592448
385 -1.01299 2.10909 0.67013 0.593506
386 -1.01554 2.11399 0.670984 0.59456
387 -1.01292 2.10853 0.670543 0.593669
388 -1.01031 2.10309 0.670103 0.592784
389 -1.00771 2.09769 0.669666 0.591902
390 -1.00513 2.09231 0.669231 0.591026
391 -1.00767 2.09719 0.670077 0.592072
392 -1.0102 2.10204 0.670918 0.593112
393 -1.01272 2.10687 0.671756 0.594148
394 -1.01015 2.10152 0.67132 0.593274
395 -1.00759 2.0962 0.66962 0.591772
396 -1.00505 2.09091 0.669192 0.590909
397 -1.00252 2.08564 0.668766 0.59005
398 -1.00503 2.09045 0.669598 0.59108
399 -1.00251 2.08521 0.669173 0.590226
400 -1 2.08 0.66875 0.589375
401 -0.997506 2.07481 0.668329 0.588529
402 -1 2.0796 0.669154 0.589552
403 -0.997519 2.07444 0.667494 0.588089
404 -0.99505 2.06931 0.665842 0.586634
405 -0.997531 2.07407 0.666667 0.587654
406 -1 2.07882 0.667488 0.58867
407 -0.997543 2.07371 0.667076 0.587838
408 -1 2.07843 0.667892 0.588848
409 -1.00244 2.08313 0.668704 0.589853
410 -1.00488 2.0878 0.669512 0.590854
411 -1.0073 2.09246 0.670316 0.591849
412 -1.00971 2.09709 0.671117 0.59284
413 -1.01211 2.10169 0.671913 0.593826
414 -1.00966 2.09662 0.67029 0.592391
415 -1.01205 2.1012 0.671084 0.593373
416 -1.01442 2.10577 0.671875 0.594351
417 -1.01679 2.11031 0.672662 0.595324
418 -1.01914 2.11483 0.673445 0.596292
419 -1.02148 2.11933 0.674224 0.597255
420 -1.02381 2.12381 0.675 0.598214
421 -1.02613 2.12827 0.675772 0.599169
422 -1.02844 2.1327 0.67654 0.600118
423 -1.03073 2.13712 0.677305 0.601064
424 -1.03302 2.14151 0.678066 0.602005
425 -1.03529 2.14588 0.678824 0.602941
426 -1.03756 2.15023 0.679577 0.603873
427 -1.03513 2.1452 0.679157 0.603044
428 -1.03271 2.14019 0.678738 0.60222
429 -1.0303 2.1352 0.678322 0.601399
430 -1.02791 2.13023 0.676744 0.6
431 -1.02552 2.12529 0.676334 0.599188
432 -1.02315 2.12037 0.675926 0.59838
433 -1.02079 2.11547 0.67552 0.597575
434 -1.01843 2.1106 0.673963 0.596198
435 -1.01609 2.10575 0.672414 0.594828
436 -1.01835 2.11009 0.673165 0.595757
437 -1.02059 2.11442 0.673913 0.596682
438 -1.01826 2.10959 0.673516 0.59589
439 -1.01595 2.10478 0.673121 0.595103
440 -1.01364 2.1 0.672727 0.594318
441 -1.01134 2.09524 0.672336 0.593537
442 -1.01357 2.09955 0.673077 0.594457
443 -1.01129 2.09481 0.672686 0.593679
444 -1.00901 2.09009 0.672297 0.592905
445 -1.01124 2.09438 0.673034 0.59382
446 -1.00897 2.08969 0.671525 0.592489
447 -1.01119 2.09396 0.67226 0.5934
448 -1.00893 2.08929 0.671875 0.592634
449 -1.01114 2.09354 0.672606 0.593541
450 -1.00889 2.08889 0.672222 0.592778
451 -1.01109 2.09313 0.672949 0.593681
452 -1.00885 2.0885 0.67146 0.592367
453 -1.00221 2.09272 0.669978 0.59106
454 -0.995595 2.09692 0.668502 0.589758
455 -0.997802 2.1011 0.669231 0.590659
456 -0.995614 2.09649 0.667763 0.589364
457 -0.997812 2.10066 0.66849 0.590263
458 -1 2.1048 0.669214 0.591157
459 -1.00218 2.10893 0.669935 0.592048
460 -1 2.10435 0.669565 0.591304
461 -1.00217 2.10846 0.670282 0.592191
462 -1.00433 2.11255 0.670996 0.593074
463 -1.00648 2.11663 0.671706 0.593952
464 -1.00862 2.12069 0.672414 0.594828
465 -1.00645 2.11613 0.672043 0.594086
466 -1.00429 2.11159 0.670601 0.592811
467 -1.00214 2.10707 0.669165 0.591542
468 -1.00427 2.11111 0.669872 0.592415
469 -1.0064 2.11514 0.670576 0.593284
470 -1.00426 2.11064 0.669149 0.592021
471 -1.00212 2.10616 0.667728 0.590764
472 -1 2.10169 0.666314 0.589513
473 -1.00211 2.10571 0.667019 0.590381
474 -1 2.10127 0.666667 0.589662
475 -0.997895 2.09684 0.665263 0.588421
476 -0.995798 2.09244 0.663866 0.587185
477 -0.993711 2.08805 0.662474 0.585954
478 -0.995816 2.09205 0.66318 0.58682
479 -0.997912 2.09603 0.663883 0.587683
480 -0.995833 2.09167 0.663542 0.586979
481 -0.993763 2.08732 0.663202 0.586279
482 -0.991701 2.08299 0.662863 0.585581
483 -0.993789 2.08696 0.663561 0.586439
484 -0.995868 2.09091 0.664256 0.587293
485 -0.993814 2.0866 0.663918 0.586598
486 -0.99177 2.0823 0.66358 0.585905
487 -0.989733 2.07803 0.662218 0.584702
488 -0.991803 2.08197 0.66291 0.585553
489 -0.989775 2.07771 0.661554 0.584356
490 -0.987755 2.07347 0.660204 0.583163
491 -0.985743 2.06925 0.658859 0.581976
492 -0.98374 2.06504 0.658537 0.581301
493 -0.985801 2.06897 0.659229 0.58215
494 -0.987854 2.07287 0.659919 0.582996
495 -0.989899 2.07677 0.660606 0.583838
496 -0.987903 2.07258 0.660282 0.583165
497 -0.985915 2.06841 0.658954 0.581992
498 -0.987952 2.07229 0.659639 0.582831
499 -0.98998 2.07615 0.660321 0.583667
500 -0.988 2.072 0.66 0.583
501 -0.986028 2.06786 0.659681 0.582335
502 -0.984064 2.06375 0.659363 0.581673
503 -0.982107 2.05964 0.659046 0.581014
504 -0.980159 2.05556 0.65873 0.580357
505 -0.982178 2.05941 0.659406 0.581188
506 -0.98419 2.06324 0.660079 0.582016
507 -0.986193 2.06706 0.66075 0.58284
508 -0.988189 2.07087 0.661417 0.583661
509 -0.990177 2.07466 0.662083 0.584479
510 -0.988235 2.07059 0.661765 0.583824
511 -0.986301 2.06654 0.66047 0.582681
512 -0.988281 2.07031 0.661133 0.583496
513 -0.990253 2.07407 0.661793 0.584308
514 -0.992218 2.07782 0.662451 0.585117
515 -0.994175 2.08155 0.663107 0.585922
516 -0.996124 2.08527 0.66376 0.586725
517 -0.998066 2.08897 0.66441 0.587524
518 -1 2.09266 0.665058 0.58832
519 -0.998073 2.08863 0.66474 0.587669
520 -1 2.09231 0.665385 0.588462
521 -0.998081 2.08829 0.665067 0.587812
522 -0.996169 2.08429 0.664751 0.587165
523 -0.994264 2.08031 0.664436 0.58652
524 -0.996183 2.08397 0.665076 0.587309
525 -0.998095 2.08762 0.665714 0.588095
526 -1 2.09125 0.66635 0.588878
527 -1.0019 2.09488 0.666983 0.589658
528 -1 2.09091 0.666667 0.589015
529 -1.00189 2.09452 0.667297 0.589792
530 -1.00377 2.09811 0.667925 0.590566
531 -1.00565 2.10169 0.66855 0.591337
532 -1.00376 2.09774 0.667293 0.590226
533 -1.00188 2.09381 0.666979 0.589587
534 -1 2.08989 0.66573 0.588483
535 -0.998131 2.08598 0.664486 0.587383
536 -0.996269 2.08209 0.664179 0.586754
537 -0.994413 2.07821 0.663873 0.586127
538 -0.996283 2.08178 0.664498 0.586896
539 -0.998145 2.08534 0.665121 0.587662
540 -1 2.08889 0.665741 0.588426
541 -0.998152 2.08503 0.665434 0.5878
542 -0.99631 2.08118 0.664207 0.586716
543 -0.998158 2.08471 0.664825 0.587477
544 -1 2.08824 0.665441 0.588235
545 -1.00183 2.09174 0.666055 0.588991
546 -1.00366 2.09524 0.666667 0.589744
547 -1.00183 2.09141 0.665448 0.588665
548 -1 2.08759 0.664234 0.587591
549 -1.00182 2.09107 0.664845 0.588342
550 -1.00364 2.09455 0.665455 0.589091
551 -1.00181 2.09074 0.665154 0.588475
552 -1 2.08696 0.664855 0.587862
553 -1.00181 2.09042 0.665461 0.588608
554 -1 2.08664 0.665162 0.587996
555 -0.998198 2.08288 0.664865 0.587387
556 -0.996403 2.07914 0.664568 0.586781
557 -0.994614 2.0754 0.664273 0.586176
558 -0.996416 2.07885 0.664875 0.586918
559 -0.994633 2.07513 0.663685 0.585868
560 -0.996429 2.07857 0.664286 0.586607
561 -0.998217 2.082 0.664884 0.587344
562 -1 2.08541 0.66548 0.588078
563 -1.00178 2.08881 0.666075 0.58881
564 -1.00355 2.0922 0.666667 0.589539
565 -1.00531 2.09558 0.667257 0.590265
566 -1.00707 2.09894 0.667845 0.590989
567 -1.00529 2.09524 0.666667 0.589947
568 -1.00352 2.09155 0.665493 0.588908
569 -1.00176 2.08787 0.665202 0.588313
570 -1.00351 2.09123 0.665789 0.589035
571 -1.00525 2.09457 0.666375 0.589755
572 -1.00699 2.0979 0.666958 0.590472
573 -1.00524 2.09424 0.666667 0.589878
574 -1.00697 2.09756 0.667247 0.590592
575 -1.00522 2.09391 0.666957 0.59
576 -1.00694 2.09722 0.667535 0.590712
577 -1.0052 2.09359 0.666378 0.589688
578 -1.00692 2.09689 0.666955 0.590398
579 -1.00518 2.09326 0.666667 0.58981
580 -1.0069 2.09655 0.667241 0.590517
581 -1.00516 2.09294 0.666093 0.589501
582 -1.00344 2.08935 0.665808 0.588918
583 -1.00172 2.08576 0.665523 0.588336
584 -1 2.08219 0.66524 0.587757
585 -1.00171 2.08547 0.665812 0.588462
586 -1.00341 2.08874 0.666382 0.589164
587 -1.0017 2.08518 0.666099 0.588586
588 -1.0034 2.08844 0.666667 0.589286
589 -1.00509 2.09168 0.667233 0.589983
590 -1.00678 2.09492 0.667797 0.590678
591 -1.00508 2.09137 0.667513 0.590102
592 -1.00676 2.09459 0.668074 0.590794
593 -1.00843 2.09781 0.668634 0.591484
594 -1.0101 2.10101 0.669192 0.592172
595 -1.0084 2.09748 0.668908 0.591597
596 -1.00671 2.09396 0.667785 0.590604
597 -1.00503 2.09045 0.667504 0.590034
598 -1.00334 2.08696 0.667224 0.589465
599 -1.00501 2.09015 0.66778 0.59015
600 -1.00667 2.09333 0.668333 0.590833
601 -1.00499 2.08985 0.668053 0.590266
602 -1.00332 2.08638 0.667774 0.589701
603 -1.00166 2.08292 0.667496 0.589138
604 -1 2.07947 0.666391 0.588162
605 -0.998347 2.07603 0.666116 0.587603
606 -0.9967 2.07261 0.665017 0.586634
607 -0.998353 2.07578 0.665568 0.587315
608 -1 2.07895 0.666118 0.587993
609 -0.998358 2.07553 0.665846 0.587438
610 -0.996721 2.07213 0.665574 0.586885
611 -0.998363 2.07529 0.666121 0.587561
612 -1 2.07843 0.666667 0.588235
613 -1.00163 2.08157 0.66721 0.588907
614 -1.00326 2.08469 0.667752 0.589577
615 -0.998374 2.0878 0.666667 0.588618
616 -0.996753 2.08442 0.665584 0.587662
617 -0.998379 2.08752 0.666126 0.588331
618 -1 2.09061 0.666667 0.588997
619 -0.998384 2.08724 0.666397 0.588449
620 -0.996774 2.08387 0.666129 0.587903
621 -0.99839 2.08696 0.666667 0.588567
622 -1 2.09003 0.667203 0.589228
